Aysén,Primera,459.0,488.0,941.0,1101.0,1215.0,1138.0,1056.0,988.0,758.0,803.0,877.0,1004.0,1051.0,1192.0,1295.0,1323.0,1379.0,1486.0,1593.0,1645.0,1630.0,1524.0,1448.0,1490.0,1432.0,1429.0,1411.0,1412.0,1480.0,1407.0,1392.0,1353.0,1298.0,1368.0,1290.0,1316.0,1263.0,1285.0,1260.0,1255.0,1196.0,1233.0,1281.0,1259.0,1218.0,1180.0,1135.0,1173.0,1145.0,1141.0,1038.0,1055.0,1027.0,963.0,876.0,804.0,790.0,697.0,646.0,573.0,525.0,503.0,486.0,438.0,400.0,367.0,371.0,324.0,2195.0
Aysén,Segunda,52.0,44.0,62.0,54.0,255.0,290.0,856.0,864.0,661.0,699.0,776.0,922.0,957.0,1090.0,1191.0,1247.0,1280.0,1386.0,1492.0,1531.0,1542.0,1423.0,1379.0,1415.0,1379.0,1357.0,1337.0,1349.0,1417.0,1355.0,1352.0,1305.0,1254.0,1323.0,1246.0,1263.0,1230.0,1253.0,1225.0,1218.0,1148.0,1200.0,1248.0,1231.0,1191.0,1158.0,1102.0,1144.0,1111.0,1102.0,1002.0,1012.0,1001.0,930.0,854.0,783.0,772.0,678.0,630.0,562.0,512.0,495.0,468.0,428.0,392.0,364.0,360.0,312.0,2120.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,462.0,489.0,418.0,383.0,319.0,278.0,237.0,205.0,207.0,183.0,191.0,169.0,193.0,169.0,181.0,172.0,165.0,137.0,142.0,132.0,136.0,110.0,131.0,107.0,112.0,116.0,109.0,115.0,96.0,110.0,114.0,84.0,78.0,82.0,90.0,69.0,55.0,72.0,83.0,59.0,54.0,45.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2039.0,2414.0,11191.0,14808.0,16599.0,17193.0,13800.0,14876.0,16782.0,16796.0,17575.0,18713.0,19275.0,19245.0,20301.0,20329.0,21111.0,21840.0,22085.0,22305.0,21291.0,20194.0,19770.0,18982.0,18293.0,18362.0,19246.0,19857.0,18988.0,18487.0,17763.0,17478.0,17390.0,18581.0,19355.0,19828.0,20263.0,20086.0,19648.0,19373.0,19986.0,20755.0,20697.0,20747.0,20390.0,19804.0,19805.0,19511.0,19116.0,17912.0,17192.0,16768.0,16002.0,15496.0,14481.0,14641.0,13415.0,12204.0,11433.0,10922.0,10389.0,9847.0,9376.0,8965.0,8037.0,7491.0,7031.0,6551.0,44591.0
Biobío,Segunda,397.0,420.0,457.0,532.0,1971.0,2230.0,9183.0,11412.0,13842.0,14173.0,14982.0,15760.0,16243.0,16217.0,17460.0,17528.0,18621.0,19266.0,19806.0,20023.0,19221.0,18363.0,18022.0,17378.0,16803.0,16923.0,17772.0,18245.0,17389.0,16703.0,16104.0,15767.0,15905.0,17600.0,18407.0,18940.0,19457.0,19317.0,18902.0,18681.0,19318.0,20092.0,20056.0,20089.0,19802.0,19290.0,19257.0,19009.0,18584.0,17458.0,16741.0,16370.0,15609.0,15152.0,14197.0,14368.0,13145.0,11976.0,11246.0,10708.0,10220.0,9665.0,9196.0,8796.0,7894.0,7362.0,6900.0,6406.0,43534.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5493.0,3681.0,2367.0,2087.0,2343.0,1829.0,1579.0,1431.0,1101.0,1094.0,1085.0,1109.0,1090.0,968.0,903.0,917.0,844.0,794.0,745.0,700.0,740.0,811.0,704.0,664.0,614.0,544.0,501.0,494.0,538.0,509.0,521.0,480.0,486.0,406.0,409.0,391.0,344.0,339.0,325.0,276.0,284.0,266.0,115.0,10.0,1.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1358.0,1381.0,4242.0,7461.0,8544.0,8710.0,6028.0,7863.0,9372.0,9065.0,9257.0,8296.0,9024.0,9600.0,10261.0,10558.0,10763.0,10910.0,11334.0,11474.0,11334.0,10840.0,10523.0,10327.0,10095.0,9917.0,10013.0,10374.0,9844.0,9547.0,9549.0,9284.0,9424.0,9743.0,10179.0,9929.0,9910.0,9806.0,9365.0,9507.0,9806.0,10111.0,9836.0,9823.0,9650.0,9399.0,9679.0,9038.0,9447.0,8576.0,8471.0,8064.0,7757.0,8004.0,7417.0,7178.0,6543.0,6068.0,5782.0,5333.0,5215.0,4805.0,4295.0,4479.0,4105.0,3893.0,3725.0,3301.0,23063.0
Coquimbo,Segunda,161.0,126.0,146.0,185.0,892.0,1045.0,2761.0,4915.0,7101.0,6965.0,7360.0,6305.0,6894.0,7321.0,7790.0,8449.0,8808.0,8950.0,9499.0,9805.0,9671.0,9302.0,9047.0,8954.0,8718.0,8386.0,8625.0,8976.0,8660.0,8311.0,8450.0,8281.0,8526.0,9145.0,9558.0,9334.0,9382.0,9278.0,8914.0,9037.0,9373.0,9648.0,9369.0,9463.0,9270.0,9073.0,9357.0,8730.0,9164.0,8278.0,8197.0,7840.0,7528.0,7798.0,7239.0,7026.0,6397.0,5966.0,5671.0,5216.0,5098.0,4705.0,4206.0,4385.0,4013.0,3805.0,3632.0,3207.0,22379.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3711.0,1722.0,832.0,639.0,678.0,1764.0,1554.0,1027.0,734.0,680.0,605.0,630.0,568.0,557.0,526.0,492.0,446.0,446.0,409.0,396.0,365.0,380.0,373.0,304.0,301.0,265.0,277.0,273.0,247.0,253.0,189.0,213.0,176.0,191.0,154.0,177.0,155.0,142.0,152.0,157.0,126.0,119.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,730.0,795.0,4256.0,7717.0,9284.0,9738.0,6281.0,8206.0,9691.0,9579.0,10175.0,10331.0,10716.0,11067.0,11844.0,12155.0,12255.0,12512.0,12898.0,12886.0,12419.0,11886.0,11317.0,11687.0,11293.0,11267.0,11833.0,11997.0,10969.0,11155.0,10600.0,10740.0,10794.0,11455.0,12128.0,12322.0,12433.0,12024.0,12357.0,11871.0,12022.0,12097.0,12249.0,12328.0,12021.0,11892.0,11641.0,11524.0,11474.0,10416.0,10227.0,10163.0,10023.0,9584.0,8879.0,8697.0,8252.0,7656.0,7179.0,6837.0,6658.0,6385.0,5985.0,5694.0,5353.0,4722.0,4673.0,4100.0,31131.0
Araucanía,Segunda,149.0,129.0,142.0,158.0,889.0,921.0,2874.0,5373.0,7448.0,7651.0,8239.0,8635.0,8884.0,8861.0,9441.0,10044.0,10415.0,10656.0,11217.0,11271.0,10879.0,10584.0,10129.0,10504.0,10195.0,10206.0,10674.0,10761.0,9809.0,9976.0,9398.0,9422.0,9646.0,10731.0,11411.0,11632.0,11760.0,11410.0,11764.0,11356.0,11536.0,11556.0,11781.0,11838.0,11559.0,11494.0,11231.0,11166.0,11108.0,10080.0,9892.0,9869.0,9719.0,9303.0,8674.0,8470.0,8027.0,7467.0,6998.0,6671.0,6545.0,6224.0,5844.0,5554.0,5219.0,4597.0,4558.0,3988.0,30222.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2466.0,1340.0,1221.0,1424.0,1365.0,1119.0,1005.0,778.0,688.0,674.0,643.0,579.0,606.0,590.0,540.0,484.0,481.0,430.0,442.0,491.0,472.0,406.0,392.0,406.0,366.0,372.0,369.0,392.0,358.0,385.0,295.0,301.0,255.0,247.0,262.0,227.0,228.0,223.0,196.0,208.0,160.0,79.0,6.0,8.0,4.0,4.0,6.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,858.0,950.0,3517.0,7590.0,9945.0,10643.0,6817.0,9272.0,10901.0,10870.0,11248.0,10738.0,11217.0,11482.0,12442.0,12600.0,12818.0,13183.0,13863.0,14202.0,13965.0,13536.0,12972.0,12635.0,12138.0,11821.0,12611.0,12983.0,12526.0,12162.0,11737.0,11757.0,11917.0,12778.0,12614.0,12709.0,12798.0,12488.0,12122.0,11596.0,12492.0,12709.0,12924.0,12799.0,12758.0,12774.0,12544.0,11954.0,11981.0,11193.0,10862.0,10687.0,10203.0,9836.0,9181.0,9120.0,8321.0,7761.0,7402.0,7031.0,6833.0,6460.0,5936.0,5657.0,5234.0,4549.0,4291.0,3939.0,26775.0
O’Higgins,Segunda,155.0,152.0,149.0,182.0,1161.0,1242.0,3569.0,6250.0,8492.0,9023.0,9539.0,8938.0,8992.0,8930.0,9976.0,10183.0,10337.0,10844.0,11986.0,12456.0,12387.0,12121.0,11684.0,11462.0,11053.0,10770.0,11603.0,11969.0,11532.0,11295.0,10888.0,10820.0,10941.0,12060.0,11994.0,12148.0,12318.0,12032.0,11745.0,11231.0,12108.0,12351.0,12579.0,12475.0,12437.0,12469.0,12229.0,11681.0,11706.0,10970.0,10614.0,10470.0,10000.0,9634.0,9016.0,8986.0,8206.0,7651.0,7310.0,6939.0,6737.0,6359.0,5842.0,5578.0,5159.0,4466.0,4228.0,3887.0,26199.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4896.0,2018.0,960.0,708.0,745.0,1576.0,1121.0,973.0,719.0,587.0,563.0,573.0,564.0,501.0,454.0,474.0,419.0,365.0,346.0,340.0,315.0,298.0,284.0,264.0,267.0,249.0,227.0,219.0,219.0,192.0,198.0,164.0,162.0,157.0,151.0,152.0,139.0,128.0,102.0,104.0,128.0,109.0,40.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1190.0,1299.0,4507.0,7727.0,8801.0,9192.0,6264.0,7027.0,7835.0,7834.0,8977.0,9536.0,9814.0,9988.0,10724.0,10769.0,11197.0,11721.0,12239.0,12174.0,11752.0,11411.0,11074.0,10658.0,10682.0,10576.0,11060.0,11027.0,10765.0,10699.0,10284.0,10204.0,10303.0,10860.0,11013.0,11390.0,11335.0,10754.0,10696.0,10673.0,11006.0,11179.0,10986.0,11018.0,10798.0,10494.0,10281.0,9707.0,9729.0,9030.0,8715.0,8369.0,8037.0,7711.0,7129.0,6914.0,6351.0,5916.0,5699.0,5316.0,5254.0,4960.0,4657.0,4224.0,4015.0,3624.0,3656.0,3325.0,23271.0
Los Lagos,Segunda,174.0,213.0,189.0,274.0,1065.0,1130.0,3421.0,4811.0,6198.0,6357.0,7496.0,7877.0,8307.0,8421.0,8727.0,9162.0,9511.0,9807.0,10314.0,10444.0,10344.0,10124.0,9815.0,9533.0,9589.0,9607.0,9969.0,9938.0,9751.0,9642.0,9275.0,9146.0,9313.0,10096.0,10400.0,10791.0,10732.0,10238.0,10213.0,10223.0,10588.0,10709.0,10564.0,10604.0,10394.0,10178.0,9913.0,9445.0,9395.0,8695.0,8419.0,8130.0,7845.0,7504.0,6944.0,6755.0,6200.0,5784.0,5575.0,5202.0,5143.0,4849.0,4562.0,4125.0,3927.0,3539.0,3585.0,3237.0,22631.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4089.0,2837.0,2324.0,1909.0,1343.0,1174.0,1062.0,943.0,830.0,840.0,861.0,872.0,820.0,849.0,682.0,668.0,658.0,619.0,622.0,582.0,607.0,566.0,541.0,517.0,504.0,511.0,476.0,489.0,478.0,466.0,499.0,408.0,419.0,365.0,373.0,351.0,348.0,324.0,307.0,259.0,251.0,234.0,96.0,10.0,5.0,11.0,8.0,5.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0
Los Ríos,Primera,641.0,769.0,2558.0,3456.0,4057.0,4060.0,3230.0,3838.0,4069.0,4232.0,4304.0,4347.0,4636.0,4751.0,5010.0,4959.0,5242.0,5241.0,5303.0,5493.0,5211.0,4927.0,4849.0,4793.0,4646.0,4594.0,4824.0,4785.0,4550.0,4565.0,4346.0,4344.0,4269.0,4657.0,4725.0,4775.0,4805.0,4575.0,4681.0,4662.0,4916.0,5153.0,5243.0,5186.0,5194.0,5093.0,5074.0,4962.0,4864.0,4457.0,4445.0,4326.0,4112.0,3956.0,3926.0,3770.0,3481.0,3269.0,2945.0,2859.0,2736.0,2717.0,2526.0,2229.0,2156.0,1954.0,1941.0,1648.0,12259.0
Los Ríos,Segunda,107.0,130.0,163.0,165.0,926.0,1017.0,2130.0,2871.0,3284.0,3505.0,3587.0,3583.0,3840.0,3960.0,4230.0,4227.0,4571.0,4578.0,4637.0,4812.0,4600.0,4370.0,4339.0,4300.0,4168.0,4156.0,4400.0,4367.0,4169.0,4226.0,4001.0,4008.0,3941.0,4351.0,4420.0,4494.0,4517.0,4320.0,4426.0,4440.0,4696.0,4894.0,4991.0,4972.0,4985.0,4907.0,4870.0,4792.0,4660.0,4260.0,4268.0,4189.0,3973.0,3831.0,3823.0,3666.0,3385.0,3177.0,2874.0,2776.0,2658.0,2632.0,2458.0,2155.0,2101.0,1909.0,1894.0,1606.0,11845.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,718.0,481.0,392.0,381.0,567.0,502.0,378.0,337.0,325.0,317.0,313.0,263.0,285.0,279.0,262.0,221.0,240.0,208.0,198.0,185.0,193.0,160.0,161.0,170.0,173.0,151.0,164.0,177.0,167.0,125.0,131.0,133.0,93.0,145.0,133.0,110.0,95.0,124.0,83.0,92.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,803.0,841.0,1513.0,1752.0,1829.0,1796.0,1089.0,1305.0,1155.0,1082.0,1388.0,1633.0,1885.0,1902.0,2221.0,2284.0,2313.0,2478.0,2608.0,2557.0,2651.0,2598.0,2411.0,2416.0,2496.0,2396.0,2494.0,2507.0,2323.0,2338.0,2333.0,2306.0,2201.0,2350.0,2239.0,2240.0,2111.0,1976.0,2072.0,1864.0,1944.0,2118.0,2043.0,2019.0,2116.0,2128.0,2097.0,2064.0,2038.0,1999.0,1963.0,1993.0,1784.0,1762.0,1554.0,1464.0,1325.0,1226.0,1158.0,1070.0,1022.0,998.0,926.0,826.0,782.0,750.0,676.0,661.0,4515.0
Magallanes,Segunda,237.0,236.0,249.0,224.0,368.0,428.0,1018.0,1261.0,1098.0,1019.0,1318.0,1573.0,1801.0,1824.0,2121.0,2187.0,2201.0,2378.0,2506.0,2465.0,2553.0,2517.0,2316.0,2350.0,2431.0,2341.0,2443.0,2453.0,2272.0,2283.0,2301.0,2274.0,2171.0,2311.0,2203.0,2214.0,2080.0,1938.0,2046.0,1841.0,1929.0,2091.0,2023.0,2000.0,2093.0,2100.0,2078.0,2043.0,2017.0,1959.0,1929.0,1964.0,1760.0,1730.0,1517.0,1438.0,1305.0,1211.0,1148.0,1058.0,1008.0,986.0,911.0,810.0,771.0,742.0,664.0,650.0,4432.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,971.0,988.0,911.0,879.0,610.0,560.0,469.0,353.0,329.0,356.0,291.0,322.0,314.0,297.0,297.0,259.0,260.0,240.0,233.0,224.0,213.0,179.0,195.0,154.0,157.0,154.0,170.0,171.0,153.0,128.0,123.0,116.0,111.0,132.0,118.0,121.0,88.0,98.0,85.0,94.0,81.0,56.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,2129.0,2384.0,7459.0,10350.0,11743.0,12056.0,7567.0,9868.0,11825.0,11777.0,12375.0,11106.0,11344.0,12497.0,13721.0,13831.0,13991.0,14545.0,15173.0,15575.0,15016.0,14484.0,13810.0,13563.0,12823.0,12859.0,13707.0,14258.0,13341.0,13135.0,12632.0,12765.0,13344.0,14034.0,14001.0,14108.0,14083.0,13797.0,13419.0,13269.0,14142.0,14635.0,14754.0,14805.0,14387.0,14279.0,14303.0,13542.0,13718.0,12687.0,12273.0,12122.0,11639.0,11396.0,10217.0,10739.0,9731.0,9025.0,8588.0,8072.0,7824.0,7072.0,6865.0,6322.0,6114.0,5332.0,4960.0,4503.0,31141.0
Maule,Segunda,353.0,396.0,402.0,453.0,1349.0,1629.0,4543.0,7222.0,9665.0,9787.0,10452.0,8541.0,8771.0,10538.0,11338.0,11269.0,11884.0,12740.0,13431.0,13925.0,13531.0,13084.0,12552.0,12343.0,11750.0,11835.0,12630.0,13149.0,12189.0,11792.0,11286.0,11292.0,12014.0,13204.0,13322.0,13501.0,13553.0,13280.0,12918.0,12813.0,13701.0,14180.0,14314.0,14364.0,14009.0,13922.0,13902.0,13243.0,13426.0,12415.0,12018.0,11862.0,11368.0,11181.0,10051.0,10542.0,9553.0,8859.0,8455.0,7925.0,7682.0,6960.0,6750.0,6225.0,6021.0,5238.0,4885.0,4428.0,30463.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5348.0,2485.0,1118.0,908.0,826.0,2517.0,2389.0,1350.0,907.0,752.0,741.0,733.0,682.0,638.0,646.0,568.0,560.0,473.0,463.0,429.0,404.0,437.0,423.0,385.0,373.0,330.0,341.0,356.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
