Atacama,Primera,449.0,507.0,1599.0,2591.0,2899.0,3094.0,3165.0,3444.0,3572.0,3498.0,3727.0,3675.0,4028.0,4273.0,4334.0,4536.0,4755.0,4689.0,4804.0,4980.0,4734.0,4633.0,4226.0,4236.0,4156.0,3934.0,4035.0,4260.0,3987.0,3724.0,3730.0,3764.0,3583.0,3631.0,3869.0,3662.0,3703.0,3678.0,3679.0,3553.0,3675.0,3825.0,3695.0,3641.0,3710.0,3772.0,3683.0,3425.0,3701.0,3246.0,3173.0,3013.0,2848.0,2677.0,2502.0,2381.0,2254.0,2023.0,1802.0,1776.0,1585.0,1540.0,1347.0,1382.0,1265.0,1129.0,1069.0,1041.0,6813.0
Atacama,Segunda,282.0,305.0,391.0,1569.0,2233.0,2558.0,2432.0,2789.0,2913.0,2874.0,3063.0,3022.0,3387.0,3608.0,3713.0,3837.0,4119.0,4042.0,4210.0,4403.0,4208.0,4146.0,3799.0,3835.0,3760.0,3563.0,3672.0,3924.0,3661.0,3448.0,3471.0,3518.0,3312.0,3375.0,3621.0,3439.0,3484.0,3470.0,3486.0,3352.0,3469.0,3658.0,3536.0,3454.0,3527.0,3611.0,3515.0,3294.0,3572.0,3139.0,3063.0,2938.0,2767.0,2604.0,2437.0,2324.0,2192.0,1976.0,1776.0,1732.0,1555.0,1505.0,1319.0,1353.0,1234.0,1101.0,1049.0,1017.0,6592.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,194.0,172.0,159.0,179.0,163.0,140.0,137.0,126.0,122.0,111.0,101.0,99.0,114.0,89.0,116.0,96.0,81.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,625.0,754.0,1152.0,1224.0,1318.0,1213.0,1086.0,1032.0,791.0,846.0,906.0,1034.0,1081.0,1222.0,1333.0,1361.0,1413.0,1526.0,1638.0,1678.0,1651.0,1553.0,1477.0,1511.0,1444.0,1446.0,1433.0,1434.0,1503.0,1426.0,1412.0,1359.0,1312.0,1382.0,1300.0,1332.0,1275.0,1298.0,1272.0,1266.0,1212.0,1247.0,1290.0,1270.0,1229.0,1191.0,1144.0,1185.0,1161.0,1158.0,1049.0,1073.0,1038.0,975.0,892.0,814.0,793.0,706.0,650.0,576.0,529.0,508.0,492.0,442.0,403.0,368.0,374.0,328.0,2223.0
Aysén,Segunda,453.0,480.0,849.0,1046.0,1159.0,1090.0,1027.0,967.0,748.0,774.0,854.0,972.0,1015.0,1157.0,1269.0,1306.0,1355.0,1461.0,1558.0,1602.0,1607.0,1492.0,1432.0,1469.0,1415.0,1410.0,1396.0,1400.0,1465.0,1393.0,1377.0,1335.0,1283.0,1356.0,1274.0,1296.0,1254.0,1272.0,1246.0,1244.0,1181.0,1228.0,1270.0,1256.0,1213.0,1173.0,1126.0,1164.0,1135.0,1134.0,1029.0,1046.0,1022.0,961.0,872.0,800.0,785.0,695.0,641.0,569.0,521.0,499.0,481.0,436.0,398.0,367.0,366.0,320.0,2165.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,538.0,542.0,480.0,452.0,388.0,335.0,296.0,276.0,272.0,236.0,251.0,234.0,265.0,223.0,239.0,234.0,211.0,164.0,179.0,172.0,171.0,151.0,168.0,136.0,133.0,137.0,140.0,140.0,123.0,132.0,141.0,97.0,92.0,97.0,102.0,83.0,71.0,85.0,93.0,72.0,60.0,55.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2576.0,3141.0,12076.0,15237.0,16972.0,17473.0,15669.0,16541.0,18458.0,18403.0,19299.0,20344.0,20941.0,20858.0,21855.0,21968.0,22647.0,23536.0,23699.0,23810.0,22627.0,21393.0,20873.0,19989.0,19254.0,19267.0,20147.0,20738.0,19782.0,19263.0,18408.0,18087.0,17988.0,19123.0,19940.0,20373.0,20805.0,20642.0,20129.0,19791.0,20431.0,21238.0,21116.0,21171.0,20771.0,20148.0,20156.0,19794.0,19380.0,18131.0,17383.0,16889.0,16155.0,15607.0,14587.0,14737.0,13501.0,12285.0,11507.0,10991.0,10437.0,9891.0,9441.0,8992.0,8086.0,7506.0,7041.0,6595.0,44776.0
Biobío,Segunda,1868.0,2192.0,8326.0,13052.0,15346.0,16152.0,13189.0,14324.0,16154.0,16173.0,16925.0,18025.0,18599.0,18560.0,19573.0,19686.0,20473.0,21179.0,21482.0,21713.0,20732.0,19682.0,19256.0,18533.0,17899.0,17973.0,18850.0,19441.0,18581.0,18165.0,17447.0,17172.0,17105.0,18304.0,19077.0,19533.0,19953.0,19793.0,19394.0,19096.0,19754.0,20511.0,20459.0,20521.0,20192.0,19601.0,19624.0,19289.0,18888.0,17689.0,17006.0,16537.0,15810.0,15307.0,14348.0,14489.0,13267.0,12067.0,11327.0,10801.0,10275.0,9725.0,9264.0,8832.0,7914.0,7371.0,6924.0,6462.0,43739.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,3698.0,2397.0,2114.0,2362.0,1856.0,1601.0,1444.0,1122.0,1116.0,1110.0,1131.0,1108.0,991.0,924.0,936.0,863.0,807.0,758.0,715.0,753.0,823.0,725.0,673.0,630.0,548.0,511.0,501.0,555.0,517.0,525.0,496.0,489.0,414.0,418.0,395.0,350.0,346.0,328.0,284.0,293.0,271.0,116.0,9.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1962.0,2097.0,6683.0,8281.0,9004.0,9058.0,6806.0,8631.0,10219.0,9857.0,10124.0,9074.0,9789.0,10356.0,11013.0,11368.0,11539.0,11621.0,12073.0,12149.0,11980.0,11425.0,11040.0,10831.0,10551.0,10364.0,10397.0,10762.0,10216.0,9860.0,9883.0,9526.0,9703.0,10006.0,10449.0,10191.0,10149.0,10047.0,9580.0,9675.0,10011.0,10332.0,10015.0,10004.0,9820.0,9582.0,9837.0,9185.0,9580.0,8710.0,8570.0,8168.0,7864.0,8092.0,7517.0,7263.0,6606.0,6112.0,5825.0,5383.0,5265.0,4838.0,4335.0,4518.0,4142.0,3934.0,3755.0,3338.0,23323.0
Coquimbo,Segunda,1168.0,1196.0,1606.0,5332.0,7164.0,7656.0,5471.0,7268.0,8729.0,8437.0,8650.0,7700.0,8433.0,8952.0,9637.0,9924.0,10226.0,10388.0,10784.0,10935.0,10818.0,10361.0,10080.0,9942.0,9726.0,9530.0,9676.0,10051.0,9566.0,9275.0,9289.0,9040.0,9211.0,9573.0,9978.0,9722.0,9729.0,9605.0,9208.0,9333.0,9673.0,9943.0,9683.0,9716.0,9515.0,9308.0,9592.0,8944.0,9361.0,8471.0,8399.0,7998.0,7700.0,7945.0,7368.0,7138.0,6496.0,6038.0,5742.0,5298.0,5181.0,4769.0,4263.0,4450.0,4077.0,3865.0,3691.0,3271.0,22714.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3732.0,1734.0,844.0,650.0,685.0,1770.0,1567.0,1040.0,740.0,684.0,612.0,636.0,580.0,565.0,537.0,497.0,452.0,457.0,417.0,400.0,369.0,385.0,380.0,313.0,309.0,272.0,284.0,278.0,255.0,257.0,195.0,216.0,180.0,193.0,159.0,182.0,159.0,146.0,155.0,158.0,127.0,122.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,934.0,1073.0,5302.0,8079.0,9535.0,9950.0,7882.0,9794.0,11268.0,11114.0,11789.0,11836.0,12133.0,12431.0,13255.0,13506.0,13602.0,13837.0,14184.0,14079.0,13552.0,12882.0,12299.0,12582.0,12138.0,12047.0,12661.0,12811.0,11678.0,11818.0,11200.0,11341.0,11327.0,12019.0,12666.0,12844.0,12953.0,12540.0,12812.0,12273.0,12463.0,12510.0,12623.0,12688.0,12376.0,12233.0,11991.0,11828.0,11748.0,10651.0,10454.0,10335.0,10197.0,9731.0,9012.0,8822.0,8388.0,7759.0,7261.0,6921.0,6742.0,6467.0,6067.0,5764.0,5422.0,4782.0,4720.0,4147.0,31454.0
Araucanía,Segunda,614.0,645.0,1067.0,5120.0,7501.0,8407.0,5780.0,7758.0,9243.0,9151.0,9707.0,9882.0,10300.0,10603.0,11373.0,11693.0,11866.0,12075.0,12491.0,12468.0,12032.0,11579.0,11013.0,11399.0,11012.0,11009.0,11554.0,11703.0,10746.0,10928.0,10380.0,10520.0,10589.0,11263.0,11947.0,12139.0,12247.0,11852.0,12202.0,11738.0,11871.0,11946.0,12120.0,12185.0,11882.0,11765.0,11524.0,11438.0,11349.0,10303.0,10136.0,10059.0,9908.0,9498.0,8808.0,8602.0,8164.0,7587.0,7106.0,6763.0,6618.0,6310.0,5929.0,5623.0,5293.0,4661.0,4609.0,4046.0,30581.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4798.0,2469.0,1345.0,1225.0,1426.0,1364.0,1122.0,1010.0,781.0,694.0,681.0,647.0,581.0,609.0,594.0,543.0,489.0,481.0,434.0,445.0,496.0,474.0,410.0,396.0,406.0,368.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,161.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1104.0,1231.0,4056.0,7863.0,10056.0,10734.0,7949.0,10225.0,11870.0,11840.0,12308.0,11651.0,12140.0,12459.0,13352.0,13492.0,13704.0,14060.0,14669.0,14985.0,14748.0,14243.0,13647.0,13206.0,12740.0,12341.0,13146.0,13460.0,12932.0,12589.0,12058.0,12113.0,12274.0,13092.0,12933.0,13014.0,13084.0,12778.0,12361.0,11821.0,12686.0,12958.0,13146.0,13018.0,12956.0,12949.0,12706.0,12144.0,12143.0,11327.0,10999.0,10819.0,10294.0,9905.0,9264.0,9203.0,8401.0,7827.0,7431.0,7090.0,6879.0,6503.0,5961.0,5679.0,5259.0,4566.0,4331.0,3982.0,26953.0
O’Higgins,Segunda,853.0,921.0,2865.0,6842.0,9360.0,10170.0,6528.0,8974.0,10507.0,10499.0,10866.0,10347.0,10836.0,11085.0,12045.0,12169.0,12409.0,12747.0,13484.0,13803.0,13620.0,13238.0,12693.0,12363.0,11896.0,11569.0,12378.0,12765.0,12305.0,11982.0,11554.0,11578.0,11749.0,12621.0,12449.0,12561.0,12659.0,12372.0,12000.0,11501.0,12383.0,12608.0,12828.0,12717.0,12670.0,12683.0,12470.0,11874.0,11905.0,11133.0,10810.0,10605.0,10122.0,9767.0,9125.0,9097.0,8287.0,7735.0,7368.0,7002.0,6808.0,6409.0,5890.0,5610.0,5193.0,4495.0,4266.0,3933.0,26434.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,974.0,724.0,759.0,1588.0,1137.0,989.0,732.0,602.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,369.0,352.0,348.0,323.0,306.0,290.0,269.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1458.0,1575.0,5021.0,7976.0,8996.0,9350.0,7608.0,8354.0,9139.0,9064.0,10226.0,10774.0,11058.0,11147.0,11857.0,11917.0,12330.0,12873.0,13312.0,13293.0,12773.0,12344.0,11897.0,11443.0,11439.0,11300.0,11746.0,11691.0,11405.0,11283.0,10829.0,10722.0,10793.0,11356.0,11504.0,11903.0,11800.0,11199.0,11092.0,11028.0,11373.0,11561.0,11307.0,11340.0,11127.0,10792.0,10551.0,9924.0,9953.0,9194.0,8899.0,8509.0,8185.0,7819.0,7233.0,7012.0,6422.0,5988.0,5766.0,5366.0,5303.0,5012.0,4703.0,4269.0,4064.0,3663.0,3691.0,3358.0,23488.0
Los Lagos,Segunda,1081.0,1174.0,2628.0,6230.0,7701.0,8324.0,5903.0,6671.0,7473.0,7468.0,8611.0,9151.0,9438.0,9602.0,10324.0,10409.0,10820.0,11282.0,11839.0,11803.0,11348.0,11109.0,10787.0,10380.0,10433.0,10337.0,10833.0,10806.0,10573.0,10482.0,10102.0,10024.0,10141.0,10668.0,10851.0,11222.0,11180.0,10607.0,10567.0,10548.0,10868.0,11037.0,10864.0,10906.0,10680.0,10397.0,10167.0,9617.0,9620.0,8922.0,8619.0,8285.0,7984.0,7641.0,7064.0,6869.0,6295.0,5860.0,5650.0,5258.0,5199.0,4923.0,4604.0,4185.0,3972.0,3576.0,3617.0,3280.0,22857.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4171.0,2901.0,2386.0,1972.0,1404.0,1241.0,1123.0,1007.0,922.0,902.0,927.0,949.0,895.0,922.0,739.0,723.0,718.0,674.0,669.0,622.0,641.0,617.0,577.0,565.0,535.0,561.0,517.0,528.0,516.0,504.0,536.0,442.0,456.0,393.0,391.0,383.0,377.0,355.0,322.0,282.0,271.0,255.0,97.0,13.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,1.0,0.0,6.0
Los Ríos,Primera,854.0,1068.0,3170.0,3807.0,4285.0,4202.0,3800.0,4358.0,4564.0,4720.0,4792.0,4808.0,5105.0,5233.0,5468.0,5447.0,5718.0,5731.0,5759.0,5913.0,5628.0,5311.0,5180.0,5100.0,4973.0,4855.0,5085.0,5046.0,4813.0,4819.0,4523.0,4539.0,4463.0,4849.0,4935.0,4960.0,5005.0,4759.0,4849.0,4829.0,5083.0,5362.0,5421.0,5329.0,5360.0,5216.0,5230.0,5092.0,4985.0,4570.0,4541.0,4411.0,4193.0,4038.0,3985.0,3837.0,3535.0,3316.0,2994.0,2900.0,2777.0,2745.0,2569.0,2254.0,2192.0,1973.0,1967.0,1678.0,12407.0
Los Ríos,Segunda,661.0,810.0,2479.0,3298.0,3934.0,3935.0,3142.0,3720.0,3946.0,4097.0,4173.0,4229.0,4494.0,4600.0,4871.0,4829.0,5116.0,5128.0,5180.0,5384.0,5104.0,4825.0,4753.0,4695.0,4568.0,4509.0,4748.0,4704.0,4479.0,4497.0,4290.0,4282.0,4220.0,4590.0,4672.0,4711.0,4754.0,4526.0,4635.0,4614.0,4883.0,5087.0,5185.0,5146.0,5144.0,5051.0,5026.0,4918.0,4815.0,4420.0,4405.0,4284.0,4070.0,3930.0,3897.0,3746.0,3461.0,3243.0,2915.0,2827.0,2712.0,2677.0,2498.0,2203.0,2128.0,1936.0,1924.0,1633.0,12008.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1336.0,732.0,501.0,404.0,392.0,595.0,528.0,392.0,355.0,348.0,336.0,338.0,282.0,301.0,298.0,277.0,235.0,252.0,218.0,208.0,203.0,204.0,171.0,174.0,183.0,185.0,164.0,168.0,188.0,178.0,135.0,142.0,145.0,108.0,150.0,141.0,117.0,104.0,127.0,93.0,97.0,93.0,26.0,11.0,9.0,7.0,10.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1087.0,1170.0,1815.0,1930.0,1963.0,1888.0,1178.0,1366.0,1224.0,1170.0,1478.0,1717.0,1965.0,1981.0,2308.0,2359.0,2395.0,2587.0,2688.0,2627.0,2717.0,2677.0,2476.0,2482.0,2549.0,2438.0,2535.0,2553.0,2350.0,2372.0,2367.0,2348.0,2221.0,2369.0,2263.0,2262.0,2128.0,1998.0,2097.0,1874.0,1960.0,2138.0,2061.0,2035.0,2134.0,2144.0,2112.0,2081.0,2054.0,2013.0,1988.0,2005.0,1795.0,1778.0,1571.0,1472.0,1335.0,1232.0,1159.0,1086.0,1024.0,1009.0,931.0,836.0,790.0,757.0,678.0,666.0,4546.0
Magallanes,Segunda,821.0,847.0,1423.0,1681.0,1762.0,1743.0,1077.0,1300.0,1140.0,1070.0,1363.0,1611.0,1852.0,1875.0,2192.0,2253.0,2278.0,2444.0,2571.0,2524.0,2608.0,2566.0,2374.0,2393.0,2469.0,2374.0,2473.0,2496.0,2302.0,2323.0,2320.0,2293.0,2191.0,2335.0,2216.0,2226.0,2092.0,1955.0,2063.0,1848.0,1936.0,2099.0,2033.0,2014.0,2108.0,2106.0,2090.0,2054.0,2032.0,1987.0,1951.0,1985.0,1777.0,1748.0,1539.0,1456.0,1321.0,1223.0,1152.0,1068.0,1015.0,995.0,921.0,824.0,781.0,743.0,670.0,653.0,4467.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1244.0,1026.0,1033.0,965.0,932.0,659.0,617.0,538.0,402.0,383.0,423.0,335.0,379.0,363.0,339.0,344.0,309.0,313.0,269.0,279.0,253.0,242.0,210.0,228.0,174.0,176.0,182.0,188.0,200.0,171.0,150.0,134.0,136.0,129.0,142.0,137.0,135.0,99.0,113.0,95.0,103.0,96.0,62.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2367.0,2666.0,7924.0,10537.0,11863.0,12184.0,8995.0,11153.0,13096.0,13003.0,13625.0,12266.0,12515.0,13660.0,14792.0,14945.0,15004.0,15581.0,16211.0,16582.0,15936.0,15371.0,14645.0,14341.0,13488.0,13500.0,14326.0,14895.0,13884.0,13610.0,13045.0,13227.0,13780.0,14470.0,14438.0,14506.0,14493.0,14200.0,13765.0,13563.0,14446.0,14941.0,15056.0,15115.0,14693.0,14538.0,14548.0,13750.0,13922.0,12863.0,12421.0,12265.0,11785.0,11530.0,10295.0,10853.0,9822.0,9108.0,8661.0,8137.0,7885.0,7136.0,6937.0,6366.0,6151.0,5369.0,4999.0,4537.0,31388.0
Maule,Segunda,1760.0,1938.0,2435.0,7332.0,9807.0,10555.0,7026.0,9336.0,11293.0,11232.0,11824.0,10553.0,10766.0,11962.0,13167.0,13226.0,13437.0,14045.0,14665.0,15073.0,14529.0,14041.0,13411.0,13183.0,12461.0,12546.0,13385.0,13916.0,13033.0,12837.0,12353.0,12506.0,13136.0,13789.0,13768.0,13950.0,13894.0,13616.0,13248.0,13084.0,13993.0,14489.0,14611.0,14662.0,14246.0,14155.0,14176.0,13445.0,13611.0,12596.0,12182.0,12028.0,11549.0,11317.0,10139.0,10666.0,9647.0,8959.0,8541.0,8014.0,7770.0,7019.0,6819.0,6272.0,6057.0,5277.0,4911.0,4469.0,30692.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,909.0,826.0,2517.0,2392.0,1351.0,907.0,752.0,741.0,734.0,683.0,640.0,648.0,569.0,563.0,475.0,464.0,431.0,409.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
