Aysén,Segunda,0.0,0.0,0.0,184.0,292.0,206.0,250.0,262.0,317.0,380.0,497.0,511.0,595.0,613.0,685.0,751.0,750.0,783.0,694.0,709.0,727.0,711.0,690.0,687.0,656.0,717.0,650.0,663.0,680.0,620.0,664.0,639.0,668.0,720.0,785.0,807.0,810.0,782.0,819.0,887.0,873.0,853.0,854.0,853.0,886.0,897.0,892.0,805.0,836.0,848.0,804.0,753.0,680.0,698.0,613.0,574.0,512.0,452.0,460.0,416.0,392.0,356.0,335.0,327.0,284.0,1952.0
Biobío,Primera,0.0,0.0,0.0,3461.0,3785.0,4215.0,4731.0,5608.0,6807.0,7542.0,7857.0,8372.0,8787.0,9385.0,9854.0,10126.0,10339.0,9913.0,9485.0,9487.0,9614.0,12008.0,12752.0,13612.0,14185.0,14266.0,14286.0,13963.0,13946.0,14124.0,15317.0,16139.0,16801.0,17469.0,17462.0,17277.0,17136.0,17804.0,18575.0,18645.0,18723.0,18583.0,18100.0,18147.0,17999.0,17718.0,16655.0,15977.0,15733.0,15046.0,14669.0,13814.0,14015.0,12795.0,11755.0,11031.0,10502.0,10069.0,9509.0,9070.0,8685.0,7811.0,7287.0,6836.0,6348.0,43477.0
Biobío,Segunda,0.0,0.0,0.0,2701.0,3167.0,3567.0,4024.0,4858.0,5934.0,6645.0,7055.0,7504.0,7922.0,8492.0,8987.0,9201.0,9345.0,9000.0,8628.0,8525.0,8109.0,7944.0,8087.0,8473.0,8593.0,8241.0,8223.0,8042.0,7788.0,8052.0,8508.0,8944.0,9475.0,12666.0,13850.0,14678.0,14818.0,15774.0,16638.0,16809.0,17072.0,16983.0,16761.0,16812.0,16856.0,16809.0,15909.0,15352.0,15148.0,14498.0,14254.0,13458.0,13683.0,12488.0,11493.0,10781.0,10266.0,9871.0,9296.0,8860.0,8475.0,7637.0,7134.0,6687.0,6190.0,42341.0
Coquimbo,Primera,0.0,0.0,0.0,1475.0,1772.0,1943.0,2126.0,2397.0,2614.0,2995.0,3243.0,3414.0,3694.0,3825.0,4020.0,4269.0,4365.0,4326.0,4162.0,4245.0,4510.0,5725.0,5895.0,6252.0,6585.0,6841.0,6729.0,6930.0,6910.0,7092.0,7624.0,8056.0,8054.0,8237.0,8179.0,7944.0,8131.0,8427.0,8733.0,8468.0,8619.0,8532.0,8362.0,8663.0,8162.0,8594.0,7787.0,7760.0,7460.0,7111.0,7443.0,6944.0,6773.0,6153.0,5744.0,5482.0,5049.0,4947.0,4558.0,4085.0,4265.0,3895.0,3720.0,3535.0,3132.0,21963.0
Coquimbo,Segunda,0.0,0.0,0.0,1031.0,1353.0,1479.0,1588.0,1845.0,2092.0,2377.0,2605.0,2734.0,3041.0,3178.0,3340.0,3554.0,3612.0,3582.0,3502.0,3541.0,3488.0,3423.0,3326.0,3410.0,3475.0,3501.0,3267.0,3368.0,3316.0,3499.0,3758.0,3903.0,3917.0,5664.0,6061.0,6549.0,6874.0,7268.0,7546.0,7432.0,7715.0,7604.0,7583.0,7893.0,7522.0,8019.0,7344.0,7346.0,7107.0,6819.0,7168.0,6709.0,6587.0,5948.0,5567.0,5319.0,4911.0,4806.0,4447.0,3978.0,4147.0,3808.0,3614.0,3441.0,3029.0,21223.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1699.0,2029.0,2483.0,2668.0,3195.0,3773.0,4184.0,4477.0,4910.0,5275.0,5324.0,5496.0,5741.0,5698.0,5509.0,5393.0,5210.0,5782.0,7050.0,7508.0,8030.0,8196.0,8031.0,8436.0,8035.0,8311.0,8515.0,9187.0,9860.0,10134.0,10372.0,10184.0,10614.0,10231.0,10455.0,10480.0,10787.0,10920.0,10682.0,10702.0,10458.0,10407.0,10469.0,9510.0,9320.0,9414.0,9317.0,8916.0,8403.0,8205.0,7755.0,7222.0,6821.0,6495.0,6365.0,6083.0,5728.0,5431.0,5124.0,4531.0,4487.0,3934.0,30059.0
Araucanía,Segunda,0.0,0.0,0.0,1341.0,1592.0,1971.0,2143.0,2657.0,3241.0,3625.0,3896.0,4331.0,4674.0,4694.0,4893.0,5113.0,5047.0,4844.0,4783.0,4598.0,4678.0,4506.0,4486.0,4845.0,4722.0,4493.0,4623.0,4380.0,4559.0,4672.0,4951.0,5376.0,5589.0,7178.0,7667.0,8712.0,8629.0,9026.0,9110.0,9504.0,9634.0,9556.0,9676.0,9520.0,9497.0,9774.0,8957.0,8798.0,8924.0,8839.0,8577.0,8075.0,7903.0,7473.0,6966.0,6578.0,6285.0,6179.0,5888.0,5535.0,5257.0,4958.0,4382.0,4346.0,3806.0,28947.0
O’Higgins,Primera,0.0,0.0,0.0,1625.0,1858.0,2143.0,2413.0,2852.0,3250.0,3491.0,3752.0,4148.0,4317.0,4492.0,4672.0,5158.0,5322.0,5263.0,5162.0,5074.0,5479.0,7562.0,7965.0,8846.0,9166.0,9465.0,9397.0,9234.0,9307.0,9738.0,10479.0,10476.0,10654.0,11044.0,10728.0,10654.0,10195.0,11110.0,11335.0,11586.0,11574.0,11574.0,11717.0,11450.0,10961.0,11120.0,10382.0,10126.0,10031.0,9630.0,9297.0,8738.0,8735.0,7997.0,7478.0,7111.0,6790.0,6579.0,6248.0,5735.0,5492.0,5097.0,4405.0,4180.0,3830.0,26090.0
O’Higgins,Segunda,0.0,0.0,0.0,1422.0,1632.0,1877.0,2129.0,2553.0,2932.0,3214.0,3453.0,3842.0,4014.0,4180.0,4325.0,4781.0,4911.0,4854.0,4769.0,4682.0,4475.0,4324.0,4304.0,4717.0,4857.0,4756.0,4808.0,4542.0,4562.0,4788.0,5124.0,5108.0,5255.0,7792.0,8175.0,8836.0,8689.0,9746.0,10018.0,10342.0,10476.0,10494.0,10787.0,10622.0,10164.0,10496.0,9912.0,9688.0,9645.0,9285.0,8994.0,8488.0,8523.0,7813.0,7318.0,6951.0,6654.0,6452.0,6130.0,5605.0,5389.0,4984.0,4302.0,4092.0,3764.0,25428.0
Los Lagos,Primera,0.0,0.0,0.0,1708.0,1938.0,2232.0,2430.0,2858.0,3338.0,3697.0,3947.0,4292.0,4530.0,4829.0,5122.0,5537.0,5432.0,5430.0,5230.0,5089.0,5298.0,6550.0,6930.0,7273.0,7349.0,7643.0,7817.0,7627.0,7609.0,7874.0,8279.0,8544.0,8917.0,9043.0,8689.0,8807.0,8882.0,9234.0,9472.0,9401.0,9494.0,9399.0,9184.0,9068.0,8740.0,8779.0,8209.0,7973.0,7745.0,7448.0,7164.0,6716.0,6533.0,5984.0,5604.0,5437.0,5085.0,5039.0,4737.0,4470.0,4052.0,3855.0,3473.0,3533.0,3203.0,22595.0
Los Lagos,Segunda,0.0,0.0,0.0,1322.0,1567.0,1861.0,2016.0,2426.0,2866.0,3226.0,3513.0,3846.0,4062.0,4331.0,4583.0,4949.0,4830.0,4865.0,4666.0,4537.0,4405.0,4525.0,4532.0,4719.0,4703.0,4726.0,4753.0,4602.0,4634.0,4785.0,5122.0,5233.0,5570.0,6617.0,6677.0,7409.0,7507.0,8036.0,8280.0,8281.0,8492.0,8381.0,8320.0,8263.0,8022.0,8292.0,7782.0,7610.0,7421.0,7176.0,6940.0,6494.0,6347.0,5816.0,5444.0,5314.0,4964.0,4915.0,4638.0,4378.0,3959.0,3749.0,3382.0,3441.0,3129.0,21914.0
Los Ríos,Primera,0.0,0.0,0.0,1042.0,1219.0,1313.0,1434.0,1571.0,1830.0,1995.0,2117.0,2209.0,2266.0,2387.0,2526.0,2573.0,2671.0,2609.0,2492.0,2443.0,2522.0,2877.0,2987.0,3196.0,3221.0,3190.0,3314.0,3184.0,3239.0,3191.0,3484.0,3575.0,3688.0,3825.0,3693.0,3814.0,3819.0,4075.0,4325.0,4395.0,4390.0,4468.0,4436.0,4440.0,4368.0,4289.0,3959.0,3951.0,3921.0,3738.0,3619.0,3667.0,3512.0,3248.0,3090.0,2764.0,2683.0,2573.0,2580.0,2384.0,2096.0,2055.0,1875.0,1847.0,1568.0,11779.0
Los Ríos,Segunda,0.0,0.0,0.0,732.0,925.0,1007.0,1145.0,1271.0,1511.0,1688.0,1798.0,1898.0,1968.0,2068.0,2174.0,2237.0,2334.0,2284.0,2200.0,2133.0,2108.0,2091.0,2043.0,2208.0,2171.0,2168.0,2145.0,2074.0,2110.0,2029.0,2246.0,2334.0,2416.0,2819.0,2872.0,3214.0,3314.0,3573.0,3761.0,3875.0,3920.0,4015.0,4015.0,4040.0,4026.0,3995.0,3713.0,3721.0,3750.0,3569.0,3500.0,3538.0,3401.0,3138.0,2995.0,2669.0,2607.0,2500.0,2485.0,2317.0,2036.0,1982.0,1837.0,1777.0,1513.0,11332.0
Magallanes,Primera,0.0,0.0,0.0,777.0,1111.0,956.0,894.0,1173.0,1112.0,1309.0,1309.0,1393.0,1515.0,1531.0,1640.0,1739.0,1681.0,1731.0,1768.0,1670.0,1646.0,1984.0,1968.0,2083.0,2136.0,2007.0,2056.0,2070.0,2062.0,1980.0,2146.0,2064.0,2052.0,1971.0,1825.0,1945.0,1749.0,1828.0,1953.0,1925.0,1901.0,2003.0,2015.0,1996.0,1962.0,1919.0,1867.0,1846.0,1887.0,1689.0,1682.0,1489.0,1415.0,1286.0,1189.0,1120.0,1046.0,985.0,974.0,901.0,802.0,759.0,735.0,658.0,641.0,4409.0
Magallanes,Segunda,0.0,0.0,0.0,532.0,883.0,745.0,707.0,949.0,921.0,1074.0,1080.0,1186.0,1284.0,1293.0,1390.0,1519.0,1432.0,1488.0,1527.0,1456.0,1398.0,1508.0,1452.0,1517.0,1514.0,1432.0,1491.0,1432.0,1492.0,1385.0,1516.0,1460.0,1446.0,1551.0,1519.0,1704.0,1533.0,1631.0,1749.0,1740.0,1736.0,1825.0,1840.0,1860.0,1840.0,1831.0,1772.0,1772.0,1834.0,1626.0,1643.0,1447.0,1391.0,1258.0,1163.0,1104.0,1023.0,965.0,958.0,884.0,789.0,746.0,719.0,642.0,626.0,4310.0
Maule,Primera,0.0,0.0,0.0,1696.0,2139.0,2265.0,2569.0,3088.0,3537.0,4104.0,4390.0,4883.0,5034.0,5264.0,5657.0,5892.0,6193.0,6052.0,5798.0,5620.0,6014.0,8073.0,8589.0,9421.0,9906.0,9727.0,9955.0,9656.0,9972.0,10595.0,11264.0,11352.0,11751.0,11956.0,11843.0,11595.0,11546.0,12425.0,12851.0,13127.0,13296.0,12904.0,12937.0,12952.0,12338.0,12660.0,11671.0,11362.0,11326.0,10842.0,10744.0,9696.0,10260.0,9262.0,8623.0,8227.0,7731.0,7519.0,6831.0,6599.0,6108.0,5896.0,5148.0,4791.0,4350.0,30260.0
Maule,Segunda,0.0,0.0,0.0,1472.0,1931.0,2008.0,2305.0,2787.0,3202.0,3720.0,4069.0,4500.0,4673.0,4880.0,5311.0,5453.0,5731.0,5573.0,5337.0,5138.0,4952.0,4858.0,4891.0,5175.0,5461.0,5201.0,5152.0,5024.0,5134.0,5495.0,5770.0,5817.0,6101.0,8292.0,8884.0,9531.0,9638.0,10689.0,11176.0,11510.0,11702.0,11491.0,11702.0,11768.0,11293.0,11810.0,10993.0,10792.0,10796.0,10345.0,10337.0,9376.0,9937.0,8993.0,8355.0,7990.0,7553.0,7307.0,6645.0,6452.0,5970.0,5749.0,5028.0,4671.0,4240.0,29437.0
Metropolitana,Primera,0.0,0.0,0.0,12118.0,15288.0,18623.0,21236.0,24614.0,27975.0,31084.0,34287.0,37349.0,38579.0,40592.0,42757.0,45265.0,46723.0,46396.0,44735.0,43852.0,43583.0,65488.0,67689.0,71654.0,73647.0,73181.0,73070.0,70859.0,69212.0,70320.0,75318.0,77761.0,79344.0,80947.0,80821.0,77890.0,74873.0,76303.0,77311.0,78310.0,80309.0,81355.0,80743.0,81518.0,77465.0,76280.0,70725.0,68554.0,66973.0,63526.0,59758.0,53588.0,53266.0,48643.0,45713.0,43267.0,42358.0,40732.0,38526.0,36648.0,34016.0,32593.0,29599.0,27806.0,25341.0,183451.0
Metropolitana,Segunda,0.0,0.0,0.0,10171.0,12998.0,15962.0,18345.0,21412.0,24635.0,27506.0,30587.0,33402.0,34710.0,36419.0,38365.0,40503.0,41807.0,41593.0,40150.0,39161.0,37984.0,37392.0,36896.0,38512.0,39584.0,37523.0,37215.0,35971.0,35251.0,36150.0,37852.0,39463.0,40655.0,58528.0,63835.0,66764.0,65541.0,68132.0,69410.0,71113.0,73527.0,74944.0,74817.0,76003.0,72669.0,72579.0,67565.0,65714.0,64510.0,61271.0,57937.0,52117.0,51949.0,47511.0,44673.0,42339.0,41440.0,39895.0,37755.0,35935.0,33365.0,31925.0,29006.0,27281.0,24858.0,179076.0
Tarapacá,Primera,0.0,0.0,0.0,1230.0,1501.0,1499.0,1649.0,1843.0,1985.0,2158.0,2304.0,2337.0,2414.0,2525.0,2620.0,2873.0,2845.0,2839.0,2805.0,2721.0,2740.0,3066.0,3153.0,3356.0,3467.0,3410.0,3250.0,3175.0,3208.0,3260.0,3125.0,3186.0,3257.0,3347.0,3289.0,3040.0,3016.0,2873.0,2951.0,2987.0,2866.0,2954.0,2950.0,2978.0,2881.0,2861.0,2576.0,2506.0,2483.0,2447.0,2572.0,2215.0,2204.0,1908.0,1754.0,1705.0,1511.0,1431.0,1322.0,1223.0,1060.0,993.0,936.0,811.0,707.0,5088.0
Tarapacá,Segunda,0.0,0.0,0.0,714.0,902.0,929.0,1048.0,1205.0,1328.0,1437.0,1582.0,1648.0,1692.0,1803.0,1861.0,2035.0,2080.0,1998.0,2075.0,1960.0,1901.0,1962.0,1975.0,2070.0,2099.0,2038.0,1970.0,1870.0,1885.0,1939.0,1772.0,1863.0,1988.0,2398.0,2504.0,2403.0,2452.0,2391.0,2524.0,2579.0,2488.0,2559.0,2602.0,2654.0,2588.0,2657.0,2396.0,2345.0,2342.0,2299.0,2466.0,2128.0,2114.0,1848.0,1685.0,1637.0,1453.0,1383.0,1284.0,1198.0,1023.0,965.0,907.0,799.0,683.0,4912.0
Valparaíso,Primera,0.0,0.0,0.0,3540.0,4496.0,5352.0,5912.0,6767.0,7478.0,8285.0,8748.0,9559.0,9751.0,10194.0,10742.0,11289.0,11484.0,11483.0,10805.0,10938.0,11028.0,14875.0,16118.0,17324.0,17796.0,17453.0,17506.0,17515.0,17087.0,17838.0,18553.0,19196.0,19448.0,19705.0,19419.0,19476.0,18978.0,19911.0,20697.0,21394.0,21467.0,21885.0,21943.0,22498.0,21646.0,21504.0,20540.0,20227.0,20299.0,19167.0,18766.0,17329.0,17298.0,16084.0,15214.0,14256.0,14178.0,13518.0,12901.0,12161.0,11751.0,11249.0,10200.0,9297.0,8715.0,63010.0
Valparaíso,Segunda,0.0,0.0,0.0,2755.0,3614.0,4334.0,4777.0,5578.0,6150.0,6901.0,7399.0,8178.0,8333.0,8755.0,9295.0,9704.0,9895.0,9905.0,9381.0,9348.0,9012.0,8890.0,9106.0,9525.0,9762.0,9315.0,9085.0,9282.0,9075.0,9401.0,9748.0,10028.0,10382.0,14271.0,15360.0,16487.0,16324.0,17636.0,18464.0,19183.0,19443.0,19934.0,20206.0,20718.0,20171.0,20252.0,19426.0,19276.0,19448.0,18380.0,18118.0,16821.0,16776.0,15675.0,14833.0,13901.0,13834.0,13213.0,12619.0,11905.0,11507.0,11002.0,9979.0,9100.0,8527.0,61306.0
Ñuble,Primera,0.0,0.0,0.0,1156.0,1436.0,1459.0,1642.0,1842.0,2027.0,2258.0,2336.0,2450.0,2546.0,2720.0,2733.0,2822.0,2910.0,2866.0,2850.0,2875.0,3083.0,3581.0,3778.0,4156.0,4321.0,4415.0,4363.0,4260.0,4421.0,4398.0,4984.0,5287.0,5546.0,6037.0,6054.0,5990.0,5771.0,6195.0,6297.0,6379.0,6363.0,6305.0,6250.0,6180.0,6157.0,6307.0,5797.0,5716.0,5590.0,5402.0,5092.0,4971.0,4912.0,4564.0,4162.0,4032.0,3867.0,3797.0,3595.0,3336.0,3196.0,2883.0,2716.0,2557.0,2362.0,16249.0
Ñuble,Segunda,0.0,0.0,0.0,926.0,1266.0,1305.0,1469.0,1648.0,1855.0,2066.0,2143.0,2281.0,2379.0,2555.0,2561.0,2648.0,2741.0,2676.0,2685.0,2675.0,2599.0,2570.0,2539.0,2787.0,2796.0,2766.0,2626.0,2569.0,2697.0,2658.0,2994.0,3211.0,3376.0,4444.0,4762.0,5130.0,5047.0,5496.0,5609.0,5752.0,5779.0,5795.0,5731.0,5723.0,5760.0,6019.0,5534.0,5496.0,5408.0,5237.0,4957.0,4858.0,4801.0,4454.0,4064.0,3930.0,3778.0,3709.0,3520.0,3277.0,3124.0,2812.0,2647.0,2510.0,2308.0,15849.0
