Coquimbo,Primera,0.0,524.0,576.0,1182.0,1518.0,1695.0,1852.0,2090.0,2346.0,2684.0,2917.0,3100.0,3411.0,3512.0,3686.0,3907.0,3993.0,3943.0,3804.0,3886.0,3812.0,3772.0,3595.0,3715.0,3812.0,3829.0,3597.0,3695.0,3662.0,3849.0,4122.0,4430.0,6425.0,7444.0,7496.0,7403.0,7659.0,7957.0,8267.0,8057.0,8260.0,8146.0,8066.0,8358.0,7907.0,8345.0,7605.0,7583.0,7309.0,7012.0,7302.0,6853.0,6694.0,6078.0,5663.0,5418.0,4982.0,4896.0,4509.0,4042.0,4213.0,3866.0,3675.0,3504.0,3093.0,21745.0
Coquimbo,Segunda,0.0,313.0,330.0,704.0,961.0,1033.0,1128.0,1366.0,1572.0,1815.0,2053.0,2187.0,2461.0,2592.0,2738.0,2906.0,2940.0,2968.0,2868.0,2915.0,2866.0,2815.0,2699.0,2772.0,2801.0,2883.0,2644.0,2757.0,2657.0,2810.0,3017.0,3146.0,3090.0,3183.0,3275.0,3287.0,3541.0,3685.0,3943.0,3923.0,4258.0,4482.0,5640.0,6240.0,6224.0,7361.0,6830.0,6949.0,6740.0,6496.0,6897.0,6508.0,6413.0,5812.0,5433.0,5218.0,4797.0,4719.0,4355.0,3903.0,4075.0,3736.0,3555.0,3380.0,2974.0,20761.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,1.0,495.0,552.0,1484.0,1811.0,2231.0,2410.0,2945.0,3504.0,3926.0,4223.0,4654.0,5011.0,5027.0,5225.0,5452.0,5386.0,5193.0,5058.0,4882.0,5004.0,4803.0,4834.0,5173.0,5035.0,4813.0,4898.0,4688.0,4842.0,4979.0,5316.0,5918.0,8365.0,9274.0,9232.0,9749.0,9535.0,9799.0,9871.0,10219.0,10348.0,10167.0,10235.0,10043.0,9988.0,10160.0,9240.0,9092.0,9183.0,9098.0,8783.0,8279.0,8083.0,7653.0,7123.0,6734.0,6415.0,6283.0,5999.0,5653.0,5387.0,5071.0,4495.0,4442.0,3889.0,29747.0
Araucanía,Segunda,0.0,311.0,322.0,968.0,1214.0,1462.0,1718.0,2065.0,2590.0,3060.0,3332.0,3737.0,4070.0,4126.0,4244.0,4476.0,4433.0,4213.0,4167.0,3987.0,4055.0,3900.0,3879.0,4140.0,4051.0,3903.0,3944.0,3809.0,3911.0,4027.0,4200.0,4602.0,4697.0,4674.0,4738.0,5129.0,5068.0,5292.0,5435.0,5751.0,6107.0,6394.0,7710.0,7933.0,8163.0,9065.0,8392.0,8308.0,8501.0,8423.0,8288.0,7809.0,7700.0,7266.0,6783.0,6422.0,6135.0,6023.0,5764.0,5427.0,5145.0,4859.0,4295.0,4244.0,3723.0,28253.0
O’Higgins,Primera,0.0,781.0,803.0,1526.0,1761.0,2014.0,2280.0,2713.0,3109.0,3355.0,3627.0,4030.0,4195.0,4357.0,4531.0,5000.0,5126.0,5084.0,4984.0,4879.0,4655.0,4487.0,4464.0,4880.0,5013.0,4951.0,4968.0,4683.0,4715.0,4959.0,5307.0,5345.0,8616.0,9897.0,9829.0,9897.0,9543.0,10485.0,10753.0,11038.0,11076.0,11076.0,11297.0,11085.0,10607.0,10813.0,10159.0,9920.0,9837.0,9478.0,9160.0,8632.0,8644.0,7923.0,7407.0,7037.0,6736.0,6514.0,6208.0,5691.0,5451.0,5059.0,4372.0,4157.0,3803.0,25917.0
O’Higgins,Segunda,0.0,533.0,573.0,1029.0,1192.0,1359.0,1546.0,1890.0,2251.0,2518.0,2706.0,3062.0,3241.0,3358.0,3503.0,3856.0,3993.0,3991.0,3880.0,3780.0,3644.0,3538.0,3536.0,3882.0,3959.0,3905.0,3908.0,3752.0,3747.0,4016.0,4285.0,4246.0,4291.0,4531.0,4481.0,4731.0,4754.0,5260.0,5592.0,5873.0,6149.0,6598.0,8607.0,8979.0,8798.0,9845.0,9375.0,9209.0,9236.0,8946.0,8761.0,8323.0,8351.0,7671.0,7179.0,6819.0,6561.0,6367.0,6041.0,5519.0,5324.0,4929.0,4243.0,4023.0,3714.0,25080.0
Los Lagos,Primera,1.0,681.0,756.0,1555.0,1785.0,2054.0,2242.0,2660.0,3134.0,3458.0,3757.0,4087.0,4313.0,4621.0,4903.0,5257.0,5156.0,5152.0,4935.0,4820.0,4648.0,4775.0,4793.0,4963.0,4992.0,4974.0,5028.0,4870.0,4889.0,5062.0,5379.0,5582.0,6756.0,7764.0,7618.0,8040.0,8132.0,8597.0,8830.0,8807.0,8926.0,8868.0,8708.0,8632.0,8348.0,8546.0,8016.0,7785.0,7586.0,7325.0,7071.0,6635.0,6465.0,5915.0,5542.0,5401.0,5042.0,4993.0,4707.0,4438.0,4022.0,3821.0,3440.0,3510.0,3176.0,22451.0
Los Lagos,Segunda,0.0,338.0,362.0,873.0,1113.0,1305.0,1455.0,1746.0,2177.0,2510.0,2839.0,3127.0,3367.0,3626.0,3835.0,4085.0,3990.0,4012.0,3881.0,3735.0,3617.0,3730.0,3721.0,3889.0,3789.0,3804.0,3786.0,3690.0,3711.0,3834.0,4041.0,4149.0,4375.0,4251.0,4237.0,4475.0,4482.0,4850.0,4972.0,5192.0,5443.0,5520.0,6437.0,6787.0,6792.0,7698.0,7348.0,7228.0,7111.0,6878.0,6762.0,6324.0,6185.0,5703.0,5333.0,5215.0,4893.0,4837.0,4556.0,4289.0,3869.0,3693.0,3329.0,3390.0,3067.0,21544.0
Los Ríos,Primera,1.0,376.0,409.0,915.0,1108.0,1179.0,1297.0,1442.0,1704.0,1876.0,1994.0,2103.0,2151.0,2257.0,2387.0,2438.0,2541.0,2485.0,2377.0,2315.0,2298.0,2271.0,2208.0,2385.0,2336.0,2344.0,2337.0,2249.0,2315.0,2208.0,2461.0,2566.0,3091.0,3464.0,3375.0,3555.0,3610.0,3860.0,4079.0,4178.0,4183.0,4274.0,4250.0,4270.0,4224.0,4176.0,3853.0,3865.0,3844.0,3675.0,3575.0,3623.0,3472.0,3199.0,3058.0,2733.0,2660.0,2546.0,2547.0,2369.0,2077.0,2036.0,1859.0,1830.0,1551.0,11680.0
Los Ríos,Segunda,1.0,137.0,152.0,427.0,627.0,693.0,790.0,904.0,1123.0,1266.0,1439.0,1526.0,1636.0,1672.0,1770.0,1870.0,1940.0,1880.0,1825.0,1744.0,1757.0,1732.0,1677.0,1797.0,1781.0,1727.0,1760.0,1660.0,1673.0,1630.0,1807.0,1840.0,1883.0,1931.0,1856.0,2030.0,2149.0,2266.0,2398.0,2497.0,2624.0,2771.0,3144.0,3329.0,3468.0,3668.0,3453.0,3494.0,3533.0,3370.0,3354.0,3403.0,3303.0,3042.0,2904.0,2600.0,2555.0,2435.0,2422.0,2253.0,1993.0,1939.0,1794.0,1739.0,1484.0,11059.0
Magallanes,Primera,0.0,85.0,109.0,642.0,993.0,864.0,833.0,1102.0,1048.0,1220.0,1245.0,1348.0,1445.0,1455.0,1573.0,1683.0,1609.0,1656.0,1698.0,1597.0,1546.0,1663.0,1584.0,1659.0,1671.0,1565.0,1633.0,1568.0,1617.0,1519.0,1670.0,1616.0,1844.0,1849.0,1713.0,1867.0,1666.0,1763.0,1884.0,1860.0,1848.0,1943.0,1954.0,1947.0,1919.0,1873.0,1829.0,1826.0,1858.0,1654.0,1667.0,1475.0,1411.0,1272.0,1182.0,1114.0,1034.0,977.0,970.0,894.0,795.0,755.0,732.0,651.0,639.0,4392.0
Magallanes,Segunda,0.0,44.0,60.0,282.0,615.0,416.0,403.0,590.0,592.0,766.0,817.0,884.0,983.0,1007.0,1085.0,1226.0,1166.0,1168.0,1209.0,1159.0,1111.0,1226.0,1152.0,1225.0,1220.0,1159.0,1203.0,1147.0,1216.0,1136.0,1227.0,1187.0,1185.0,1095.0,1036.0,1150.0,1033.0,1130.0,1208.0,1176.0,1210.0,1311.0,1493.0,1574.0,1657.0,1717.0,1689.0,1707.0,1778.0,1574.0,1610.0,1426.0,1375.0,1239.0,1149.0,1084.0,1003.0,954.0,948.0,873.0,781.0,738.0,712.0,632.0,620.0,4263.0
Maule,Primera,0.0,456.0,531.0,1632.0,2060.0,2144.0,2442.0,2946.0,3402.0,3935.0,4273.0,4722.0,4902.0,5118.0,5500.0,5678.0,5970.0,5793.0,5560.0,5312.0,5140.0,5047.0,5058.0,5367.0,5632.0,5364.0,5319.0,5185.0,5290.0,5669.0,5954.0,6106.0,9560.0,10707.0,10811.0,10746.0,10707.0,11653.0,12121.0,12396.0,12597.0,12267.0,12400.0,12443.0,11899.0,12275.0,11357.0,11112.0,11095.0,10618.0,10570.0,9552.0,10146.0,9165.0,8522.0,8147.0,7658.0,7423.0,6755.0,6542.0,6069.0,5831.0,5101.0,4756.0,4314.0,30047.0
Maule,Segunda,0.0,264.0,307.0,996.0,1371.0,1419.0,1643.0,2007.0,2397.0,2896.0,3297.0,3648.0,3816.0,4040.0,4432.0,4483.0,4802.0,4670.0,4469.0,4282.0,4116.0,3995.0,4068.0,4265.0,4513.0,4265.0,4227.0,4140.0,4219.0,4544.0,4764.0,4791.0,4958.0,4974.0,5115.0,5283.0,5275.0,5870.0,6276.0,6621.0,7018.0,7243.0,9051.0,9523.0,9525.0,10925.0,10358.0,10203.0,10313.0,9869.0,10000.0,9131.0,9703.0,8791.0,8180.0,7842.0,7408.0,7197.0,6517.0,6332.0,5869.0,5655.0,4940.0,4598.0,4188.0,28962.0
Metropolitana,Primera,13.0,4836.0,5381.0,11433.0,14506.0,17757.0,20300.0,23594.0,26957.0,30069.0,33187.0,36275.0,37506.0,39364.0,41482.0,43650.0,45003.0,44669.0,43063.0,42015.0,40552.0,39888.0,39366.0,41110.0,42151.0,39877.0,39676.0,38250.0,37379.0,38233.0,40046.0,42504.0,67461.0,75391.0,76126.0,74269.0,71733.0,73460.0,74572.0,75819.0,77915.0,79128.0,78652.0,79624.0,75739.0,74933.0,69543.0,67460.0,66069.0,62718.0,59069.0,53090.0,52776.0,48226.0,45321.0,42955.0,42051.0,40427.0,38251.0,36401.0,33789.0,32370.0,29430.0,27649.0,25189.0,182416.0
Metropolitana,Segunda,5.0,2992.0,3372.0,7031.0,9285.0,11466.0,13315.0,16051.0,18802.0,21448.0,24168.0,26824.0,28001.0,29462.0,31080.0,32725.0,34051.0,33702.0,32456.0,31714.0,30831.0,30250.0,29901.0,31404.0,32182.0,30633.0,30378.0,29406.0,29006.0,29785.0,31339.0,32566.0,32823.0,33841.0,34668.0,35611.0,35856.0,37315.0,38912.0,40726.0,43517.0,46879.0,60010.0,65094.0,64105.0,68331.0,64264.0,63062.0,62135.0,59142.0,56473.0,51022.0,50968.0,46611.0,43907.0,41643.0,40800.0,39350.0,37228.0,35420.0,32965.0,31478.0,28632.0,26944.0,24522.0,176737.0
Tarapacá,Primera,1.0,332.0,439.0,943.0,1178.0,1214.0,1345.0,1530.0,1650.0,1817.0,1960.0,1992.0,2073.0,2153.0,2255.0,2474.0,2451.0,2434.0,2436.0,2327.0,2276.0,2330.0,2336.0,2433.0,2469.0,2406.0,2315.0,2202.0,2206.0,2251.0,2136.0,2290.0,2755.0,2996.0,2989.0,2771.0,2787.0,2675.0,2774.0,2802.0,2695.0,2801.0,2803.0,2842.0,2770.0,2780.0,2507.0,2432.0,2428.0,2381.0,2529.0,2182.0,2176.0,1891.0,1728.0,1687.0,1496.0,1412.0,1314.0,1215.0,1045.0,981.0,928.0,806.0,702.0,5038.0
Tarapacá,Segunda,0.0,118.0,169.0,397.0,530.0,556.0,644.0,780.0,878.0,1039.0,1181.0,1221.0,1321.0,1371.0,1435.0,1569.0,1600.0,1513.0,1605.0,1517.0,1443.0,1548.0,1505.0,1564.0,1598.0,1539.0,1470.0,1383.0,1416.0,1484.0,1338.0,1388.0,1440.0,1472.0,1531.0,1379.0,1460.0,1386.0,1506.0,1545.0,1591.0,1690.0,1981.0,2153.0,2191.0,2430.0,2254.0,2212.0,2226.0,2177.0,2384.0,2073.0,2061.0,1795.0,1642.0,1598.0,1429.0,1360.0,1268.0,1182.0,1008.0,946.0,892.0,787.0,675.0,4831.0
Valparaíso,Primera,2.0,1215.0,1374.0,3159.0,4077.0,4873.0,5399.0,6265.0,6926.0,7691.0,8186.0,8971.0,9119.0,9604.0,10166.0,10607.0,10756.0,10791.0,10165.0,10187.0,9783.0,9667.0,9821.0,10321.0,10562.0,10055.0,9882.0,9983.0,9772.0,10171.0,10518.0,11192.0,16422.0,18085.0,18136.0,18354.0,17970.0,18958.0,19770.0,20473.0,20590.0,21076.0,21186.0,21734.0,21024.0,20973.0,20046.0,19804.0,19889.0,18773.0,18445.0,17072.0,17037.0,15858.0,14995.0,14077.0,13998.0,13363.0,12749.0,12031.0,11631.0,11138.0,10092.0,9211.0,8633.0,62410.0
Valparaíso,Segunda,2.0,701.0,779.0,1953.0,2761.0,3258.0,3583.0,4301.0,4773.0,5540.0,6008.0,6611.0,6897.0,7324.0,7692.0,8082.0,8235.0,8291.0,7760.0,7735.0,7432.0,7362.0,7536.0,7890.0,8126.0,7716.0,7468.0,7683.0,7525.0,7916.0,8210.0,8425.0,8513.0,8683.0,8700.0,8986.0,8921.0,9555.0,10146.0,10904.0,11347.0,12191.0,15999.0,17436.0,17524.0,18834.0,18284.0,18248.0,18488.0,17581.0,17550.0,16354.0,16342.0,15258.0,14487.0,13618.0,13559.0,12940.0,12375.0,11668.0,11315.0,10814.0,9790.0,8928.0,8395.0,59992.0
Ñuble,Primera,0.0,297.0,354.0,974.0,1326.0,1363.0,1552.0,1751.0,1936.0,2163.0,2251.0,2364.0,2477.0,2645.0,2654.0,2736.0,2806.0,2771.0,2763.0,2756.0,2684.0,2660.0,2617.0,2857.0,2866.0,2822.0,2700.0,2644.0,2758.0,2729.0,3073.0,3318.0,4665.0,5493.0,5526.0,5630.0,5463.0,5877.0,6005.0,6080.0,6080.0,6089.0,6043.0,5985.0,5986.0,6165.0,5668.0,5605.0,5510.0,5320.0,5041.0,4922.0,4873.0,4531.0,4114.0,3985.0,3830.0,3771.0,3566.0,3320.0,3174.0,2855.0,2687.0,2540.0,2345.0,16167.0
Ñuble,Segunda,0.0,169.0,206.0,569.0,789.0,830.0,963.0,1119.0,1334.0,1560.0,1649.0,1808.0,1935.0,2112.0,2101.0,2173.0,2228.0,2181.0,2190.0,2175.0,2104.0,2084.0,2072.0,2298.0,2255.0,2280.0,2114.0,2053.0,2191.0,2124.0,2414.0,2601.0,2694.0,2864.0,2941.0,3187.0,3151.0,3481.0,3644.0,3857.0,3982.0,4147.0,4644.0,4806.0,4980.0,5655.0,5286.0,5247.0,5207.0,5040.0,4824.0,4735.0,4676.0,4398.0,3980.0,3854.0,3715.0,3660.0,3470.0,3209.0,3076.0,2773.0,2608.0,2475.0,2268.0,15605.0
