Araucanía,Primera,1.0,478.0,540.0,1446.0,1766.0,2174.0,2325.0,2882.0,3454.0,3872.0,4178.0,4617.0,4970.0,4970.0,5168.0,5396.0,5337.0,5143.0,5015.0,4837.0,4955.0,4762.0,4790.0,5126.0,4985.0,4759.0,4859.0,4646.0,4786.0,4926.0,5241.0,5752.0,6412.0,8898.0,8959.0,9572.0,9377.0,9651.0,9742.0,10082.0,10219.0,10043.0,10138.0,9936.0,9887.0,10094.0,9202.0,9046.0,9135.0,9058.0,8756.0,8259.0,8058.0,7629.0,7099.0,6720.0,6395.0,6267.0,5988.0,5643.0,5380.0,5060.0,4486.0,4434.0,3883.0,29689.0
Araucanía,Segunda,0.0,264.0,279.0,787.0,1029.0,1247.0,1482.0,1837.0,2324.0,2829.0,3100.0,3517.0,3842.0,3909.0,4019.0,4262.0,4223.0,3986.0,3967.0,3797.0,3847.0,3662.0,3701.0,3979.0,3855.0,3730.0,3761.0,3628.0,3720.0,3829.0,4024.0,4388.0,4469.0,4446.0,4536.0,4848.0,4785.0,4991.0,5140.0,5438.0,5808.0,5940.0,6302.0,6456.0,7447.0,8869.0,8238.0,8181.0,8390.0,8313.0,8214.0,7743.0,7644.0,7210.0,6742.0,6383.0,6099.0,5995.0,5726.0,5395.0,5121.0,4836.0,4265.0,4222.0,3702.0,28049.0
O’Higgins,Primera,0.0,780.0,799.0,1510.0,1744.0,2003.0,2264.0,2695.0,3096.0,3340.0,3606.0,4010.0,4177.0,4348.0,4502.0,4980.0,5106.0,5049.0,4969.0,4858.0,4641.0,4474.0,4448.0,4869.0,4995.0,4927.0,4951.0,4665.0,4697.0,4940.0,5290.0,5292.0,6006.0,9486.0,9528.0,9696.0,9384.0,10327.0,10589.0,10881.0,10973.0,10953.0,11198.0,10979.0,10513.0,10747.0,10122.0,9887.0,9807.0,9446.0,9123.0,8609.0,8625.0,7902.0,7393.0,7025.0,6727.0,6501.0,6198.0,5678.0,5450.0,5050.0,4370.0,4148.0,3801.0,25869.0
O’Higgins,Segunda,0.0,480.0,525.0,848.0,996.0,1112.0,1332.0,1634.0,1947.0,2225.0,2452.0,2823.0,2998.0,3088.0,3240.0,3580.0,3674.0,3705.0,3593.0,3506.0,3382.0,3286.0,3335.0,3648.0,3719.0,3671.0,3685.0,3530.0,3523.0,3810.0,4054.0,4050.0,4048.0,4321.0,4255.0,4413.0,4415.0,4956.0,5257.0,5531.0,5754.0,6008.0,6478.0,6955.0,8036.0,9648.0,9227.0,9090.0,9122.0,8851.0,8689.0,8277.0,8297.0,7624.0,7159.0,6793.0,6541.0,6344.0,6021.0,5500.0,5307.0,4912.0,4234.0,4014.0,3700.0,24969.0
Los Lagos,Primera,1.0,670.0,743.0,1481.0,1742.0,2023.0,2212.0,2635.0,3105.0,3444.0,3740.0,4062.0,4295.0,4594.0,4870.0,5214.0,5110.0,5110.0,4902.0,4786.0,4608.0,4738.0,4756.0,4934.0,4946.0,4944.0,4991.0,4841.0,4854.0,5030.0,5343.0,5492.0,5968.0,7539.0,7439.0,7948.0,8037.0,8514.0,8740.0,8730.0,8856.0,8800.0,8647.0,8574.0,8313.0,8529.0,7991.0,7768.0,7575.0,7310.0,7061.0,6627.0,6457.0,5911.0,5537.0,5397.0,5037.0,4989.0,4704.0,4433.0,4018.0,3822.0,3438.0,3509.0,3175.0,22439.0
Los Lagos,Segunda,0.0,292.0,326.0,738.0,935.0,1117.0,1279.0,1553.0,1970.0,2317.0,2655.0,2950.0,3196.0,3433.0,3652.0,3879.0,3792.0,3796.0,3696.0,3518.0,3395.0,3481.0,3481.0,3634.0,3547.0,3545.0,3533.0,3449.0,3438.0,3567.0,3823.0,3903.0,4147.0,4028.0,4017.0,4209.0,4235.0,4562.0,4662.0,4908.0,5116.0,5141.0,5388.0,5637.0,6257.0,7536.0,7243.0,7164.0,7021.0,6804.0,6713.0,6285.0,6147.0,5667.0,5297.0,5196.0,4875.0,4811.0,4530.0,4269.0,3855.0,3677.0,3311.0,3377.0,3056.0,21467.0
Los Ríos,Primera,1.0,375.0,407.0,861.0,1077.0,1155.0,1279.0,1425.0,1683.0,1858.0,1975.0,2085.0,2127.0,2237.0,2372.0,2424.0,2529.0,2462.0,2359.0,2303.0,2277.0,2257.0,2188.0,2365.0,2314.0,2321.0,2325.0,2229.0,2288.0,2184.0,2429.0,2524.0,2692.0,3364.0,3308.0,3510.0,3567.0,3830.0,4038.0,4131.0,4155.0,4255.0,4211.0,4236.0,4193.0,4149.0,3836.0,3852.0,3829.0,3657.0,3567.0,3613.0,3464.0,3194.0,3056.0,2725.0,2658.0,2545.0,2539.0,2368.0,2072.0,2033.0,1857.0,1825.0,1549.0,11667.0
Los Ríos,Segunda,0.0,124.0,137.0,350.0,528.0,575.0,686.0,788.0,996.0,1161.0,1328.0,1422.0,1534.0,1553.0,1657.0,1771.0,1825.0,1773.0,1710.0,1641.0,1658.0,1632.0,1571.0,1702.0,1690.0,1639.0,1660.0,1570.0,1577.0,1544.0,1710.0,1743.0,1778.0,1831.0,1751.0,1891.0,1972.0,2092.0,2226.0,2324.0,2429.0,2537.0,2681.0,2831.0,3189.0,3563.0,3381.0,3427.0,3468.0,3306.0,3315.0,3367.0,3278.0,3021.0,2886.0,2576.0,2535.0,2414.0,2407.0,2242.0,1981.0,1927.0,1785.0,1731.0,1478.0,10979.0
Magallanes,Primera,0.0,85.0,109.0,621.0,980.0,847.0,817.0,1078.0,1032.0,1193.0,1224.0,1323.0,1426.0,1441.0,1543.0,1660.0,1583.0,1630.0,1667.0,1582.0,1527.0,1644.0,1555.0,1643.0,1645.0,1545.0,1608.0,1540.0,1600.0,1496.0,1645.0,1570.0,1600.0,1818.0,1684.0,1851.0,1646.0,1750.0,1872.0,1849.0,1835.0,1922.0,1933.0,1934.0,1910.0,1867.0,1823.0,1822.0,1855.0,1649.0,1664.0,1474.0,1409.0,1272.0,1177.0,1114.0,1034.0,976.0,969.0,894.0,794.0,753.0,731.0,648.0,639.0,4388.0
Magallanes,Segunda,0.0,40.0,58.0,236.0,567.0,364.0,353.0,548.0,548.0,723.0,778.0,839.0,934.0,967.0,1047.0,1172.0,1122.0,1114.0,1153.0,1116.0,1078.0,1162.0,1114.0,1187.0,1184.0,1122.0,1170.0,1097.0,1175.0,1100.0,1202.0,1137.0,1142.0,1049.0,1004.0,1118.0,991.0,1087.0,1170.0,1125.0,1160.0,1258.0,1305.0,1366.0,1596.0,1697.0,1671.0,1693.0,1765.0,1567.0,1605.0,1423.0,1373.0,1233.0,1149.0,1080.0,1002.0,953.0,946.0,872.0,780.0,738.0,710.0,630.0,620.0,4246.0
Maule,Primera,0.0,457.0,525.0,1566.0,2040.0,2133.0,2432.0,2941.0,3386.0,3934.0,4269.0,4718.0,4895.0,5117.0,5496.0,5673.0,5961.0,5783.0,5553.0,5309.0,5131.0,5045.0,5045.0,5361.0,5622.0,5356.0,5314.0,5178.0,5283.0,5665.0,5954.0,6035.0,7015.0,10227.0,10460.0,10500.0,10515.0,11468.0,11926.0,12215.0,12407.0,12100.0,12244.0,12309.0,11782.0,12186.0,11274.0,11056.0,11041.0,10578.0,10530.0,9520.0,10108.0,9150.0,8501.0,8129.0,7647.0,7413.0,6737.0,6532.0,6061.0,5824.0,5097.0,4750.0,4303.0,30006.0
Maule,Segunda,0.0,240.0,276.0,805.0,1149.0,1168.0,1409.0,1743.0,2091.0,2641.0,3068.0,3371.0,3556.0,3780.0,4177.0,4203.0,4479.0,4383.0,4157.0,3976.0,3825.0,3744.0,3811.0,4009.0,4220.0,4027.0,3957.0,3886.0,3963.0,4303.0,4455.0,4549.0,4714.0,4718.0,4853.0,4987.0,4961.0,5551.0,5913.0,6297.0,6604.0,6649.0,7247.0,7595.0,8595.0,10700.0,10190.0,10060.0,10192.0,9771.0,9938.0,9061.0,9644.0,8750.0,8153.0,7805.0,7375.0,7169.0,6489.0,6309.0,5839.0,5638.0,4925.0,4577.0,4167.0,28840.0
Metropolitana,Primera,13.0,4803.0,5349.0,11156.0,14304.0,17572.0,20175.0,23437.0,26787.0,29873.0,33002.0,36057.0,37328.0,39148.0,41258.0,43416.0,44750.0,44472.0,42847.0,41822.0,40361.0,39678.0,39171.0,40927.0,41930.0,39710.0,39477.0,38046.0,37172.0,38034.0,39842.0,41625.0,44740.0,73080.0,74652.0,73269.0,70872.0,72706.0,73895.0,75223.0,77318.0,78586.0,78143.0,79157.0,75359.0,74640.0,69307.0,67241.0,65898.0,62570.0,58902.0,52973.0,52677.0,48158.0,45268.0,42899.0,41998.0,40370.0,38208.0,36363.0,33763.0,32354.0,29390.0,27612.0,25155.0,182208.0
Metropolitana,Segunda,3.0,2599.0,2926.0,5831.0,7646.0,9555.0,11302.0,14056.0,16660.0,19321.0,21986.0,24615.0,25687.0,27179.0,28689.0,30137.0,31422.0,31093.0,29970.0,29345.0,28387.0,27847.0,27889.0,29238.0,29955.0,28696.0,28414.0,27550.0,27121.0,27957.0,29496.0,30680.0,30986.0,32034.0,32704.0,32318.0,32572.0,34043.0,35708.0,37381.0,40170.0,42257.0,43583.0,47256.0,58397.0,67099.0,63436.0,62355.0,61560.0,58683.0,56090.0,50730.0,50697.0,46413.0,43688.0,41486.0,40674.0,39221.0,37114.0,35325.0,32886.0,31401.0,28557.0,26876.0,24445.0,176187.0
Tarapacá,Primera,1.0,326.0,437.0,884.0,1122.0,1155.0,1288.0,1462.0,1585.0,1735.0,1883.0,1930.0,2008.0,2091.0,2197.0,2395.0,2390.0,2340.0,2367.0,2252.0,2214.0,2259.0,2266.0,2336.0,2394.0,2344.0,2240.0,2144.0,2145.0,2182.0,2058.0,2174.0,2381.0,2889.0,2916.0,2712.0,2738.0,2637.0,2740.0,2758.0,2677.0,2769.0,2768.0,2817.0,2743.0,2760.0,2491.0,2417.0,2416.0,2367.0,2524.0,2176.0,2172.0,1881.0,1727.0,1685.0,1492.0,1411.0,1313.0,1215.0,1043.0,979.0,927.0,805.0,700.0,5027.0
Tarapacá,Segunda,0.0,109.0,154.0,352.0,476.0,511.0,571.0,715.0,807.0,973.0,1128.0,1154.0,1251.0,1302.0,1357.0,1500.0,1527.0,1433.0,1524.0,1442.0,1359.0,1473.0,1441.0,1492.0,1525.0,1475.0,1392.0,1315.0,1334.0,1397.0,1285.0,1310.0,1362.0,1398.0,1457.0,1310.0,1382.0,1311.0,1437.0,1467.0,1511.0,1582.0,1668.0,1806.0,2038.0,2386.0,2222.0,2181.0,2210.0,2160.0,2367.0,2061.0,2050.0,1788.0,1638.0,1592.0,1422.0,1356.0,1262.0,1178.0,1005.0,945.0,888.0,784.0,675.0,4806.0
Valparaíso,Primera,2.0,1195.0,1339.0,3039.0,3968.0,4768.0,5281.0,6140.0,6796.0,7556.0,8065.0,8838.0,8998.0,9474.0,10021.0,10474.0,10605.0,10647.0,10053.0,10043.0,9657.0,9535.0,9706.0,10196.0,10430.0,9915.0,9729.0,9864.0,9653.0,10024.0,10345.0,10788.0,11647.0,17565.0,17767.0,18118.0,17759.0,18740.0,19594.0,20307.0,20418.0,20903.0,21026.0,21555.0,20897.0,20865.0,19965.0,19733.0,19831.0,18724.0,18394.0,17023.0,17000.0,15822.0,14975.0,14058.0,13974.0,13348.0,12739.0,12020.0,11619.0,11119.0,10076.0,9202.0,8619.0,62296.0
Valparaíso,Segunda,1.0,625.0,704.0,1664.0,2329.0,2782.0,3059.0,3785.0,4241.0,5011.0,5470.0,6130.0,6437.0,6813.0,7215.0,7597.0,7743.0,7759.0,7253.0,7253.0,6983.0,6892.0,7157.0,7499.0,7693.0,7312.0,7087.0,7335.0,7159.0,7563.0,7846.0,8068.0,8136.0,8296.0,8319.0,8621.0,8530.0,9156.0,9751.0,10486.0,10883.0,11485.0,11916.0,13054.0,16162.0,18514.0,18028.0,18054.0,18286.0,17412.0,17429.0,16245.0,16251.0,15160.0,14428.0,13552.0,13501.0,12891.0,12337.0,11631.0,11273.0,10779.0,9762.0,8891.0,8367.0,59722.0
Ñuble,Primera,0.0,296.0,351.0,965.0,1323.0,1358.0,1546.0,1739.0,1928.0,2158.0,2244.0,2359.0,2466.0,2640.0,2647.0,2732.0,2801.0,2763.0,2756.0,2751.0,2679.0,2658.0,2613.0,2853.0,2855.0,2817.0,2691.0,2642.0,2751.0,2725.0,3071.0,3304.0,3742.0,5290.0,5370.0,5528.0,5384.0,5807.0,5923.0,6017.0,6020.0,6028.0,5981.0,5942.0,5942.0,6137.0,5652.0,5586.0,5490.0,5317.0,5024.0,4910.0,4867.0,4525.0,4111.0,3978.0,3823.0,3765.0,3564.0,3318.0,3169.0,2852.0,2685.0,2537.0,2341.0,16148.0
Ñuble,Segunda,0.0,145.0,177.0,464.0,669.0,676.0,802.0,965.0,1210.0,1427.0,1533.0,1686.0,1825.0,1984.0,1970.0,2051.0,2103.0,2067.0,2071.0,2055.0,1994.0,1965.0,1961.0,2170.0,2133.0,2140.0,1986.0,1943.0,2070.0,2007.0,2283.0,2473.0,2562.0,2729.0,2815.0,2973.0,2938.0,3258.0,3393.0,3604.0,3754.0,3838.0,3964.0,4088.0,4580.0,5564.0,5214.0,5189.0,5159.0,4998.0,4782.0,4709.0,4640.0,4373.0,3965.0,3832.0,3694.0,3646.0,3453.0,3196.0,3063.0,2761.0,2602.0,2460.0,2255.0,15522.0
