Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,346.0,378.0,330.0,291.0,246.0,225.0,164.0,157.0,141.0,121.0,129.0,119.0,131.0,112.0,105.0,112.0,103.0,87.0,93.0,90.0,86.0,74.0,83.0,72.0,68.0,80.0,69.0,89.0,63.0,76.0,81.0,57.0,52.0,64.0,64.0,51.0,45.0,46.0,57.0,46.0,39.0,30.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,564.0,600.0,654.0,774.0,429.0,608.0,11085.0,12908.0,15117.0,15294.0,16060.0,17462.0,18088.0,18080.0,19143.0,19176.0,20054.0,20648.0,21002.0,21171.0,20279.0,19275.0,18958.0,18195.0,17562.0,17687.0,18578.0,19094.0,18348.0,17895.0,17212.0,16959.0,16926.0,18099.0,18846.0,19353.0,19831.0,19654.0,19229.0,18979.0,19613.0,20364.0,20363.0,20376.0,20059.0,19512.0,19496.0,19235.0,18809.0,17643.0,16927.0,16532.0,15766.0,15297.0,14319.0,14487.0,13274.0,12079.0,11348.0,10820.0,10311.0,9756.0,9288.0,8899.0,7986.0,7436.0,6984.0,6489.0,44262.0
Biobío,Segunda,0.0,0.0,0.0,1.0,1.0,0.0,3618.0,3992.0,4510.0,5012.0,5953.0,7358.0,10438.0,10811.0,13809.0,14298.0,15380.0,16024.0,16949.0,17212.0,16693.0,16060.0,15837.0,15306.0,15066.0,15203.0,16014.0,16465.0,15840.0,15258.0,14801.0,14578.0,14702.0,16319.0,17172.0,17788.0,18361.0,18288.0,17999.0,17799.0,18464.0,19227.0,19256.0,19330.0,19127.0,18639.0,18586.0,18402.0,18039.0,16928.0,16277.0,15943.0,15245.0,14830.0,13923.0,14095.0,12893.0,11804.0,11083.0,10542.0,10101.0,9546.0,9078.0,8687.0,7797.0,7283.0,6822.0,6324.0,43062.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4024.0,2644.0,1652.0,1449.0,1770.0,1393.0,1121.0,1035.0,732.0,697.0,700.0,709.0,681.0,604.0,576.0,591.0,540.0,489.0,445.0,422.0,448.0,488.0,442.0,424.0,356.0,326.0,315.0,309.0,345.0,318.0,326.0,298.0,300.0,263.0,256.0,252.0,224.0,203.0,206.0,168.0,180.0,174.0,77.0,5.0,3.0,7.0,7.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0
Coquimbo,Primera,253.0,258.0,262.0,316.0,181.0,339.0,3688.0,6057.0,7957.0,7802.0,8087.0,7214.0,8013.0,8568.0,9218.0,9560.0,9774.0,9938.0,10418.0,10603.0,10468.0,10036.0,9776.0,9650.0,9481.0,9259.0,9455.0,9845.0,9386.0,9082.0,9118.0,8924.0,9029.0,9421.0,9806.0,9592.0,9596.0,9509.0,9088.0,9199.0,9553.0,9837.0,9538.0,9599.0,9419.0,9191.0,9486.0,8856.0,9286.0,8393.0,8297.0,7930.0,7617.0,7884.0,7314.0,7092.0,6462.0,6009.0,5719.0,5266.0,5150.0,4750.0,4247.0,4419.0,4054.0,3851.0,3669.0,3254.0,22771.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1523.0,1865.0,2141.0,2363.0,2655.0,2942.0,3935.0,4389.0,5452.0,6276.0,6681.0,6828.0,7573.0,7868.0,7898.0,7661.0,7556.0,7559.0,7468.0,7181.0,7419.0,7799.0,7653.0,7367.0,7579.0,7426.0,7687.0,8264.0,8706.0,8532.0,8692.0,8613.0,8339.0,8489.0,8775.0,9098.0,8821.0,8972.0,8809.0,8608.0,8929.0,8392.0,8787.0,7962.0,7924.0,7605.0,7280.0,7590.0,7045.0,6860.0,6233.0,5815.0,5541.0,5087.0,4982.0,4589.0,4114.0,4300.0,3927.0,3736.0,3561.0,3136.0,21936.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3243.0,1387.0,581.0,431.0,475.0,1586.0,1361.0,856.0,557.0,521.0,471.0,491.0,427.0,429.0,393.0,354.0,333.0,333.0,315.0,308.0,259.0,282.0,255.0,223.0,230.0,212.0,215.0,205.0,189.0,182.0,142.0,151.0,129.0,136.0,116.0,122.0,109.0,106.0,107.0,115.0,91.0,87.0,61.0,9.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,219.0,209.0,225.0,253.0,192.0,258.0,3683.0,6397.0,8307.0,8386.0,8957.0,9417.0,9809.0,10129.0,10980.0,11332.0,11434.0,11727.0,12136.0,12118.0,11680.0,11275.0,10754.0,11116.0,10730.0,10758.0,11259.0,11432.0,10528.0,10731.0,10196.0,10329.0,10397.0,11097.0,11732.0,11937.0,12025.0,11659.0,11998.0,11557.0,11727.0,11774.0,11960.0,12044.0,11768.0,11659.0,11382.0,11310.0,11271.0,10218.0,10021.0,9983.0,9858.0,9422.0,8778.0,8583.0,8124.0,7553.0,7079.0,6753.0,6605.0,6319.0,5925.0,5635.0,5293.0,4668.0,4627.0,4051.0,30830.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1881.0,2191.0,2687.0,2888.0,3417.0,4170.0,5563.0,5760.0,7110.0,8022.0,8429.0,8782.0,9464.0,9629.0,9273.0,9138.0,8807.0,9265.0,9036.0,9110.0,9556.0,9635.0,8885.0,9090.0,8599.0,8628.0,8901.0,9797.0,10560.0,10788.0,10944.0,10697.0,11109.0,10734.0,10929.0,10956.0,11183.0,11298.0,11047.0,11013.0,10768.0,10737.0,10706.0,9732.0,9534.0,9567.0,9415.0,9024.0,8474.0,8254.0,7818.0,7283.0,6857.0,6527.0,6395.0,6096.0,5735.0,5434.0,5116.0,4510.0,4480.0,3926.0,29779.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4298.0,2114.0,1088.0,1001.0,1225.0,1193.0,999.0,880.0,637.0,568.0,564.0,536.0,467.0,507.0,477.0,423.0,398.0,373.0,349.0,362.0,401.0,385.0,322.0,311.0,339.0,305.0,312.0,287.0,319.0,293.0,318.0,253.0,229.0,212.0,197.0,223.0,195.0,195.0,176.0,149.0,162.0,130.0,61.0,5.0,7.0,6.0,2.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,254.0,269.0,270.0,318.0,242.0,359.0,4527.0,7815.0,9788.0,9979.0,10393.0,10014.0,10528.0,10806.0,11798.0,11960.0,12202.0,12566.0,13296.0,13613.0,13408.0,13048.0,12543.0,12193.0,11741.0,11447.0,12282.0,12615.0,12201.0,11841.0,11413.0,11490.0,11665.0,12541.0,12393.0,12448.0,12566.0,12270.0,11951.0,11407.0,12304.0,12535.0,12752.0,12650.0,12594.0,12616.0,12386.0,11811.0,11835.0,11085.0,10732.0,10584.0,10107.0,9730.0,9109.0,9050.0,8262.0,7705.0,7359.0,6996.0,6780.0,6423.0,5892.0,5620.0,5204.0,4516.0,4271.0,3920.0,26594.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,2036.0,2227.0,2529.0,2750.0,3237.0,4311.0,5510.0,5759.0,7544.0,7930.0,8258.0,8700.0,10080.0,10615.0,10626.0,10547.0,10173.0,10172.0,9896.0,9732.0,10476.0,10904.0,10567.0,10369.0,10064.0,9999.0,10201.0,10656.0,10778.0,11130.0,11508.0,11191.0,11044.0,10543.0,11504.0,11722.0,11954.0,11902.0,11873.0,11960.0,11731.0,11206.0,11276.0,10548.0,10290.0,10158.0,9730.0,9378.0,8807.0,8802.0,8057.0,7518.0,7176.0,6827.0,6631.0,6271.0,5752.0,5506.0,5099.0,4397.0,4175.0,3846.0,25913.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4255.0,1585.0,671.0,442.0,534.0,1381.0,923.0,805.0,548.0,428.0,431.0,412.0,393.0,349.0,315.0,320.0,301.0,252.0,245.0,245.0,231.0,215.0,209.0,185.0,194.0,160.0,158.0,164.0,156.0,140.0,138.0,119.0,110.0,113.0,100.0,115.0,87.0,93.0,71.0,55.0,76.0,76.0,28.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,302.0,358.0,324.0,404.0,268.0,410.0,4751.0,5958.0,7020.0,7052.0,8259.0,8876.0,9187.0,9332.0,10116.0,10192.0,10600.0,11119.0,11612.0,11624.0,11234.0,10951.0,10608.0,10235.0,10247.0,10215.0,10690.0,10660.0,10456.0,10393.0,10010.0,9922.0,10057.0,10539.0,10738.0,11100.0,11059.0,10502.0,10449.0,10478.0,10792.0,10949.0,10774.0,10824.0,10620.0,10336.0,10111.0,9588.0,9557.0,8856.0,8563.0,8251.0,7941.0,7613.0,7039.0,6832.0,6281.0,5855.0,5647.0,5270.0,5208.0,4907.0,4614.0,4182.0,3985.0,3582.0,3635.0,3282.0,23098.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1805.0,2000.0,2317.0,2526.0,2953.0,3644.0,4869.0,5206.0,6374.0,7064.0,7456.0,7690.0,8410.0,8575.0,8717.0,8457.0,8276.0,8103.0,8285.0,8386.0,8661.0,8672.0,8560.0,8587.0,8259.0,8207.0,8365.0,8992.0,9316.0,9706.0,9743.0,9345.0,9414.0,9438.0,9805.0,9963.0,9909.0,9934.0,9783.0,9575.0,9385.0,8996.0,9004.0,8346.0,8121.0,7871.0,7572.0,7264.0,6766.0,6572.0,6040.0,5651.0,5448.0,5085.0,5041.0,4758.0,4474.0,4052.0,3858.0,3477.0,3533.0,3192.0,22356.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3207.0,2195.0,1817.0,1503.0,947.0,839.0,730.0,666.0,507.0,513.0,555.0,529.0,495.0,546.0,424.0,417.0,393.0,374.0,388.0,372.0,366.0,345.0,336.0,316.0,317.0,319.0,296.0,301.0,277.0,278.0,330.0,240.0,262.0,246.0,225.0,218.0,212.0,224.0,179.0,158.0,154.0,144.0,55.0,2.0,3.0,10.0,4.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0
Los Ríos,Primera,181.0,213.0,235.0,245.0,170.0,224.0,2380.0,3164.0,3528.0,3745.0,3807.0,3899.0,4190.0,4286.0,4581.0,4543.0,4845.0,4829.0,4889.0,5094.0,4830.0,4591.0,4532.0,4477.0,4367.0,4341.0,4551.0,4517.0,4309.0,4358.0,4111.0,4138.0,4069.0,4454.0,4514.0,4579.0,4604.0,4418.0,4496.0,4512.0,4762.0,4984.0,5074.0,5043.0,5046.0,4963.0,4948.0,4846.0,4724.0,4323.0,4335.0,4248.0,4027.0,3872.0,3860.0,3707.0,3422.0,3215.0,2911.0,2815.0,2687.0,2675.0,2496.0,2198.0,2137.0,1924.0,1918.0,1626.0,12093.0
Los Ríos,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1335.0,1445.0,1568.0,1697.0,1843.0,2119.0,2636.0,2794.0,3283.0,3380.0,3694.0,3750.0,3853.0,4062.0,3889.0,3733.0,3683.0,3719.0,3629.0,3631.0,3839.0,3884.0,3718.0,3782.0,3586.0,3631.0,3575.0,3923.0,3987.0,4073.0,4142.0,3985.0,4091.0,4094.0,4354.0,4576.0,4683.0,4641.0,4715.0,4648.0,4621.0,4567.0,4429.0,4058.0,4069.0,4020.0,3801.0,3692.0,3707.0,3554.0,3307.0,3109.0,2792.0,2700.0,2585.0,2573.0,2396.0,2110.0,2050.0,1884.0,1846.0,1572.0,11638.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,492.0,305.0,262.0,270.0,455.0,394.0,276.0,227.0,224.0,204.0,210.0,176.0,196.0,197.0,176.0,143.0,153.0,161.0,123.0,128.0,118.0,97.0,103.0,116.0,116.0,94.0,99.0,104.0,99.0,80.0,82.0,83.0,55.0,100.0,83.0,74.0,59.0,74.0,52.0,58.0,50.0,15.0,7.0,5.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Magallanes,Primera,346.0,354.0,389.0,355.0,342.0,331.0,1039.0,1281.0,1125.0,1044.0,1356.0,1616.0,1843.0,1872.0,2189.0,2257.0,2272.0,2446.0,2576.0,2523.0,2625.0,2566.0,2373.0,2385.0,2470.0,2377.0,2479.0,2491.0,2315.0,2326.0,2325.0,2295.0,2192.0,2344.0,2231.0,2237.0,2105.0,1971.0,2067.0,1859.0,1942.0,2111.0,2039.0,2014.0,2111.0,2126.0,2093.0,2055.0,2031.0,1974.0,1950.0,1977.0,1769.0,1743.0,1531.0,1451.0,1311.0,1218.0,1152.0,1065.0,1015.0,993.0,919.0,815.0,773.0,746.0,670.0,657.0,4491.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1206.0,1030.0,970.0,1245.0,1262.0,1602.0,1606.0,1966.0,2026.0,2058.0,2240.0,2365.0,2324.0,2404.0,2408.0,2216.0,2247.0,2309.0,2231.0,2335.0,2374.0,2203.0,2226.0,2227.0,2211.0,2121.0,2269.0,2162.0,2166.0,2049.0,1906.0,2011.0,1816.0,1900.0,2055.0,1997.0,1980.0,2071.0,2072.0,2062.0,2020.0,1985.0,1917.0,1877.0,1914.0,1720.0,1698.0,1492.0,1420.0,1291.0,1196.0,1130.0,1048.0,997.0,979.0,903.0,805.0,760.0,735.0,659.0,642.0,4396.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,906.0,813.0,847.0,759.0,740.0,505.0,429.0,350.0,231.0,237.0,237.0,198.0,223.0,216.0,194.0,198.0,169.0,183.0,177.0,142.0,159.0,146.0,122.0,127.0,115.0,116.0,110.0,103.0,126.0,117.0,87.0,85.0,78.0,82.0,91.0,89.0,76.0,54.0,68.0,59.0,63.0,54.0,39.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,664.0,753.0,745.0,856.0,791.0,898.0,5511.0,8399.0,10788.0,10811.0,11429.0,10350.0,10599.0,11771.0,13040.0,13130.0,13334.0,13869.0,14520.0,14925.0,14417.0,13910.0,13292.0,13044.0,12380.0,12454.0,13300.0,13820.0,12968.0,12801.0,12309.0,12463.0,13062.0,13750.0,13734.0,13817.0,13837.0,13547.0,13184.0,13047.0,13923.0,14409.0,14525.0,14584.0,14189.0,14116.0,14100.0,13397.0,13561.0,12546.0,12121.0,11976.0,11497.0,11280.0,10133.0,10648.0,9652.0,8952.0,8530.0,7998.0,7756.0,7029.0,6814.0,6281.0,6081.0,5292.0,4932.0,4474.0,30934.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,2223.0,2626.0,2803.0,3107.0,3636.0,4046.0,5107.0,6454.0,8578.0,8831.0,9559.0,10399.0,11260.0,11830.0,11618.0,11385.0,10937.0,10890.0,10434.0,10605.0,11313.0,11826.0,11032.0,10750.0,10314.0,10410.0,11058.0,11970.0,12203.0,12527.0,12676.0,12471.0,12224.0,12123.0,13024.0,13475.0,13685.0,13764.0,13414.0,13399.0,13375.0,12731.0,12994.0,11962.0,11630.0,11539.0,11047.0,10907.0,9801.0,10333.0,9358.0,8686.0,8296.0,7800.0,7561.0,6838.0,6644.0,6124.0,5923.0,5162.0,4812.0,4351.0,30073.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4391.0,1799.0,675.0,496.0,476.0,2230.0,2146.0,1115.0,669.0,517.0,512.0,518.0,467.0,433.0,423.0,397.0,406.0,335.0,332.0,287.0,270.0,310.0,311.0,261.0,272.0,235.0,253.0,259.0,272.0,237.0,215.0,176.0,200.0,194.0,172.0,176.0,184.0,173.0,141.0,145.0,150.0,135.0,101.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
