Antofagasta,Segunda,0.0,7.0,9.0,77.0,263.0,452.0,613.0,683.0,820.0,1019.0,1082.0,1247.0,1412.0,1409.0,1431.0,1485.0,1535.0,1441.0,1452.0,1343.0,1301.0,1236.0,1162.0,1215.0,1154.0,1081.0,972.0,894.0,898.0,947.0,918.0,912.0,984.0,897.0,874.0,861.0,799.0,735.0,661.0,673.0,688.0,712.0,739.0,723.0,765.0,2878.0,3497.0,3613.0,3807.0,3640.0,3750.0,3465.0,3386.0,3154.0,2753.0,2695.0,2458.0,2250.0,2140.0,1949.0,1793.0,1693.0,1545.0,1462.0,1222.0,8170.0
Arica y Parinacota,Primera,0.0,83.0,109.0,244.0,392.0,453.0,447.0,584.0,608.0,699.0,775.0,808.0,920.0,852.0,978.0,1078.0,1112.0,1083.0,1087.0,1132.0,1086.0,1129.0,1029.0,1086.0,1100.0,1031.0,1001.0,992.0,910.0,951.0,926.0,995.0,1054.0,1061.0,999.0,1071.0,1036.0,1239.0,1331.0,1443.0,1522.0,1616.0,1723.0,1803.0,1615.0,1811.0,1751.0,1803.0,1782.0,1745.0,1721.0,1705.0,1621.0,1496.0,1384.0,1358.0,1294.0,1258.0,1231.0,1168.0,1093.0,928.0,1011.0,852.0,714.0,4809.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,52.0,162.0,169.0,149.0,238.0,256.0,339.0,371.0,406.0,501.0,473.0,527.0,614.0,617.0,600.0,594.0,645.0,593.0,655.0,555.0,603.0,583.0,594.0,559.0,507.0,484.0,501.0,446.0,468.0,518.0,482.0,457.0,432.0,394.0,358.0,355.0,352.0,397.0,397.0,431.0,376.0,386.0,1178.0,1278.0,1391.0,1417.0,1459.0,1497.0,1507.0,1441.0,1334.0,1228.0,1228.0,1179.0,1146.0,1127.0,1054.0,1000.0,855.0,915.0,769.0,653.0,4368.0
Atacama,Primera,2.0,107.0,167.0,319.0,466.0,533.0,580.0,719.0,733.0,913.0,1013.0,1020.0,1114.0,1287.0,1220.0,1328.0,1456.0,1377.0,1353.0,1287.0,1294.0,1246.0,1198.0,1268.0,1286.0,1240.0,1172.0,1205.0,1261.0,1244.0,1221.0,1286.0,1247.0,1434.0,1441.0,1683.0,1737.0,1934.0,2183.0,2173.0,2166.0,2315.0,2435.0,2473.0,2346.0,2889.0,2589.0,2573.0,2494.0,2369.0,2250.0,2140.0,2039.0,1942.0,1754.0,1596.0,1563.0,1407.0,1376.0,1199.0,1241.0,1148.0,1008.0,985.0,926.0,6133.0
Atacama,Segunda,1.0,4.0,7.0,34.0,108.0,110.0,131.0,219.0,268.0,355.0,435.0,481.0,508.0,622.0,611.0,673.0,743.0,695.0,672.0,691.0,621.0,604.0,546.0,584.0,572.0,515.0,483.0,492.0,494.0,496.0,469.0,477.0,438.0,522.0,464.0,469.0,433.0,456.0,467.0,474.0,478.0,444.0,445.0,481.0,420.0,2117.0,2045.0,2071.0,2034.0,1961.0,1891.0,1826.0,1795.0,1704.0,1555.0,1422.0,1402.0,1257.0,1268.0,1112.0,1137.0,1048.0,917.0,903.0,839.0,5517.0
Coquimbo,Primera,0.0,376.0,413.0,897.0,1188.0,1317.0,1406.0,1629.0,1882.0,2152.0,2384.0,2524.0,2786.0,2925.0,3101.0,3287.0,3316.0,3322.0,3223.0,3275.0,3206.0,3172.0,3055.0,3093.0,3126.0,3183.0,2947.0,3042.0,2976.0,3131.0,3355.0,3485.0,3382.0,3498.0,3603.0,3760.0,4207.0,5766.0,6328.0,6423.0,6818.0,6795.0,6976.0,7331.0,7055.0,7790.0,7180.0,7203.0,6992.0,6715.0,7061.0,6668.0,6537.0,5925.0,5532.0,5297.0,4888.0,4807.0,4423.0,3969.0,4130.0,3802.0,3623.0,3442.0,3029.0,21270.0
Coquimbo,Segunda,0.0,2.0,4.0,99.0,250.0,255.0,336.0,464.0,595.0,836.0,1039.0,1202.0,1383.0,1517.0,1602.0,1725.0,1742.0,1779.0,1643.0,1651.0,1608.0,1590.0,1481.0,1516.0,1485.0,1538.0,1327.0,1314.0,1238.0,1288.0,1310.0,1340.0,1274.0,1218.0,1200.0,1152.0,1128.0,1133.0,1141.0,1150.0,1141.0,1128.0,1087.0,1054.0,1082.0,2689.0,4359.0,4910.0,5027.0,5115.0,6082.0,5883.0,5816.0,5320.0,4962.0,4829.0,4429.0,4410.0,4066.0,3625.0,3789.0,3496.0,3334.0,3104.0,2755.0,19166.0
Araucanía,Primera,1.0,372.0,414.0,1193.0,1500.0,1784.0,2011.0,2480.0,3064.0,3463.0,3751.0,4159.0,4509.0,4511.0,4688.0,4923.0,4853.0,4654.0,4577.0,4385.0,4477.0,4308.0,4276.0,4579.0,4451.0,4255.0,4330.0,4141.0,4256.0,4406.0,4609.0,5007.0,5103.0,5085.0,5195.0,5683.0,5844.0,7575.0,8004.0,8519.0,8770.0,8870.0,9070.0,8997.0,9045.0,9561.0,8794.0,8669.0,8820.0,8745.0,8526.0,8048.0,7914.0,7460.0,6969.0,6591.0,6297.0,6171.0,5893.0,5554.0,5284.0,4981.0,4405.0,4362.0,3830.0,29161.0
Araucanía,Segunda,0.0,12.0,14.0,169.0,342.0,462.0,579.0,792.0,1202.0,1750.0,1957.0,2337.0,2621.0,2731.0,2793.0,2871.0,2843.0,2686.0,2644.0,2482.0,2490.0,2315.0,2222.0,2337.0,2229.0,2188.0,2132.0,1878.0,1897.0,1935.0,1960.0,1994.0,1908.0,1863.0,1769.0,1818.0,1725.0,1678.0,1562.0,1682.0,1686.0,1643.0,1671.0,1602.0,1726.0,4090.0,5604.0,6068.0,6497.0,6685.0,7285.0,6949.0,6950.0,6562.0,6212.0,5887.0,5672.0,5606.0,5357.0,4977.0,4815.0,4509.0,3996.0,3954.0,3461.0,26075.0
Los Lagos,Primera,1.0,459.0,516.0,1147.0,1429.0,1670.0,1845.0,2213.0,2680.0,2998.0,3313.0,3621.0,3860.0,4166.0,4363.0,4730.0,4602.0,4599.0,4403.0,4266.0,4156.0,4241.0,4264.0,4410.0,4359.0,4370.0,4360.0,4250.0,4261.0,4379.0,4655.0,4737.0,4972.0,4823.0,4770.0,5105.0,5267.0,6783.0,7261.0,7438.0,7762.0,7707.0,7735.0,7789.0,7623.0,8180.0,7686.0,7533.0,7357.0,7126.0,6944.0,6523.0,6347.0,5842.0,5459.0,5335.0,4996.0,4942.0,4659.0,4388.0,3972.0,3791.0,3411.0,3475.0,3141.0,22233.0
Los Lagos,Segunda,0.0,8.0,15.0,203.0,377.0,490.0,594.0,841.0,1178.0,1489.0,1780.0,1999.0,2248.0,2502.0,2637.0,2763.0,2684.0,2659.0,2605.0,2428.0,2298.0,2349.0,2230.0,2226.0,2120.0,2174.0,2069.0,1907.0,1891.0,1835.0,1990.0,1941.0,2017.0,1760.0,1724.0,1623.0,1620.0,1647.0,1583.0,1598.0,1602.0,1519.0,1561.0,1558.0,1595.0,4386.0,5209.0,5467.0,5618.0,5623.0,6063.0,5719.0,5640.0,5189.0,4917.0,4908.0,4593.0,4534.0,4262.0,4031.0,3629.0,3479.0,3169.0,3199.0,2906.0,20398.0
Los Ríos,Primera,1.0,190.0,199.0,577.0,805.0,884.0,998.0,1128.0,1377.0,1533.0,1677.0,1791.0,1848.0,1931.0,2047.0,2114.0,2210.0,2155.0,2066.0,1999.0,1985.0,1983.0,1914.0,2037.0,2023.0,1941.0,1952.0,1854.0,1884.0,1806.0,2017.0,2077.0,2101.0,2147.0,2098.0,2399.0,2550.0,3088.0,3340.0,3473.0,3566.0,3715.0,3788.0,3869.0,3834.0,3900.0,3637.0,3652.0,3667.0,3509.0,3455.0,3498.0,3386.0,3134.0,2993.0,2673.0,2613.0,2500.0,2505.0,2336.0,2052.0,2004.0,1838.0,1793.0,1524.0,11499.0
Los Ríos,Segunda,0.0,8.0,4.0,115.0,232.0,270.0,309.0,416.0,584.0,730.0,896.0,982.0,1057.0,1099.0,1142.0,1260.0,1295.0,1232.0,1166.0,1116.0,1085.0,1089.0,975.0,1044.0,1049.0,1010.0,989.0,916.0,926.0,821.0,910.0,889.0,892.0,874.0,772.0,771.0,816.0,793.0,791.0,790.0,776.0,796.0,797.0,758.0,865.0,1807.0,2169.0,2399.0,2518.0,2477.0,2831.0,2953.0,2869.0,2681.0,2580.0,2347.0,2343.0,2219.0,2240.0,2057.0,1851.0,1785.0,1647.0,1586.0,1387.0,10229.0
Magallanes,Primera,0.0,57.0,91.0,405.0,748.0,555.0,569.0,795.0,796.0,934.0,967.0,1063.0,1128.0,1163.0,1252.0,1376.0,1317.0,1345.0,1391.0,1323.0,1265.0,1374.0,1295.0,1366.0,1357.0,1305.0,1367.0,1263.0,1347.0,1268.0,1374.0,1308.0,1309.0,1225.0,1155.0,1282.0,1191.0,1501.0,1617.0,1630.0,1673.0,1748.0,1792.0,1820.0,1807.0,1811.0,1751.0,1769.0,1824.0,1607.0,1639.0,1457.0,1394.0,1258.0,1166.0,1104.0,1019.0,970.0,959.0,885.0,789.0,746.0,723.0,645.0,634.0,4348.0
Magallanes,Segunda,0.0,4.0,1.0,117.0,388.0,201.0,199.0,364.0,359.0,489.0,550.0,592.0,655.0,704.0,735.0,849.0,785.0,776.0,838.0,790.0,759.0,831.0,774.0,846.0,804.0,750.0,804.0,712.0,777.0,707.0,770.0,696.0,669.0,614.0,586.0,640.0,530.0,576.0,610.0,556.0,565.0,593.0,598.0,606.0,600.0,808.0,1321.0,1430.0,1533.0,1391.0,1520.0,1348.0,1298.0,1187.0,1097.0,1047.0,960.0,917.0,912.0,849.0,761.0,712.0,688.0,607.0,597.0,4052.0
Tarapacá,Primera,0.0,163.0,232.0,492.0,671.0,703.0,813.0,985.0,1079.0,1245.0,1380.0,1429.0,1512.0,1583.0,1673.0,1811.0,1849.0,1744.0,1839.0,1739.0,1673.0,1750.0,1738.0,1803.0,1814.0,1781.0,1706.0,1592.0,1643.0,1688.0,1553.0,1610.0,1667.0,1661.0,1750.0,1619.0,1747.0,2006.0,2197.0,2279.0,2291.0,2358.0,2448.0,2501.0,2475.0,2596.0,2374.0,2312.0,2318.0,2281.0,2474.0,2132.0,2122.0,1851.0,1688.0,1641.0,1459.0,1401.0,1293.0,1200.0,1030.0,968.0,916.0,796.0,691.0,4973.0
Tarapacá,Segunda,0.0,1.0,7.0,138.0,240.0,257.0,280.0,381.0,461.0,586.0,744.0,755.0,835.0,876.0,897.0,1039.0,1062.0,989.0,1033.0,960.0,894.0,930.0,938.0,922.0,954.0,897.0,800.0,750.0,720.0,752.0,706.0,650.0,744.0,688.0,709.0,600.0,576.0,544.0,560.0,578.0,603.0,544.0,529.0,575.0,623.0,1317.0,1483.0,1680.0,1798.0,1841.0,2165.0,1895.0,1920.0,1669.0,1539.0,1511.0,1348.0,1297.0,1211.0,1126.0,957.0,908.0,848.0,751.0,651.0,4606.0
Valparaíso,Primera,2.0,881.0,1003.0,2413.0,3264.0,3914.0,4335.0,5078.0,5634.0,6379.0,6914.0,7607.0,7783.0,8255.0,8659.0,9139.0,9276.0,9286.0,8783.0,8765.0,8381.0,8303.0,8439.0,8838.0,9059.0,8601.0,8370.0,8529.0,8343.0,8721.0,8993.0,9282.0,9354.0,9477.0,9466.0,9873.0,10132.0,14870.0,16293.0,17485.0,17963.0,18661.0,18988.0,19716.0,19329.0,19789.0,19124.0,19005.0,19148.0,18134.0,17950.0,16719.0,16667.0,15533.0,14741.0,13841.0,13783.0,13171.0,12570.0,11870.0,11485.0,10977.0,9955.0,9075.0,8524.0,61412.0
Valparaíso,Segunda,0.0,15.0,51.0,342.0,621.0,847.0,1094.0,1495.0,1896.0,2662.0,3049.0,3574.0,3776.0,4303.0,4466.0,4595.0,4650.0,4596.0,4220.0,4217.0,3940.0,3776.0,3833.0,3896.0,3845.0,3776.0,3476.0,3496.0,3354.0,3380.0,3467.0,3296.0,3345.0,3262.0,3079.0,2964.0,2799.0,2919.0,2966.0,3099.0,3035.0,3085.0,2964.0,3035.0,2970.0,7782.0,12167.0,13772.0,14565.0,14299.0,15917.0,14972.0,15132.0,14122.0,13522.0,12742.0,12791.0,12197.0,11700.0,11078.0,10739.0,10296.0,9346.0,8462.0,7996.0,56552.0
Ñuble,Primera,0.0,216.0,262.0,766.0,1050.0,1069.0,1241.0,1419.0,1614.0,1830.0,1922.0,2046.0,2158.0,2340.0,2346.0,2429.0,2496.0,2435.0,2401.0,2447.0,2342.0,2354.0,2315.0,2527.0,2539.0,2529.0,2371.0,2312.0,2430.0,2386.0,2665.0,2882.0,2969.0,3153.0,3297.0,3714.0,3812.0,4670.0,4930.0,5154.0,5266.0,5354.0,5371.0,5390.0,5430.0,5886.0,5459.0,5407.0,5354.0,5179.0,4919.0,4831.0,4760.0,4460.0,4037.0,3927.0,3773.0,3723.0,3524.0,3267.0,3128.0,2818.0,2653.0,2515.0,2316.0,15974.0
Ñuble,Segunda,0.0,1.0,4.0,120.0,234.0,244.0,328.0,445.0,638.0,844.0,964.0,1093.0,1231.0,1359.0,1329.0,1401.0,1407.0,1382.0,1325.0,1328.0,1246.0,1204.0,1158.0,1248.0,1228.0,1154.0,1032.0,974.0,983.0,922.0,975.0,972.0,998.0,981.0,966.0,903.0,862.0,918.0,884.0,912.0,984.0,929.0,885.0,891.0,942.0,3976.0,4196.0,4332.0,4441.0,4337.0,4325.0,4317.0,4310.0,4070.0,3671.0,3620.0,3494.0,3445.0,3302.0,3053.0,2921.0,2615.0,2504.0,2343.0,2149.0,14770.0
Biobío,Primera,7.0,990.0,1078.0,2488.0,2902.0,3266.0,3712.0,4483.0,5552.0,6301.0,6670.0,7163.0,7484.0,8142.0,8533.0,8768.0,8945.0,8594.0,8261.0,8108.0,7710.0,7560.0,7660.0,8026.0,8102.0,7806.0,7675.0,7540.0,7328.0,7596.0,7970.0,8356.0,8697.0,8977.0,9146.0,9344.0,9728.0,13420.0,14813.0,15302.0,15870.0,15862.0,15835.0,16100.0,16249.0,16549.0,15715.0,15218.0,15026.0,14436.0,14210.0,13459.0,13725.0,12480.0,11511.0,10817.0,10316.0,9896.0,9320.0,8923.0,8517.0,7694.0,7171.0,6733.0,6233.0,42768.0
Biobío,Segunda,0.0,14.0,13.0,339.0,617.0,663.0,890.0,1392.0,2033.0,2897.0,3257.0,3816.0,4087.0,4537.0,4689.0,4865.0,4884.0,4726.0,4434.0,4366.0,4052.0,3926.0,3825.0,3972.0,3891.0,3681.0,3404.0,3299.0,3041.0,3107.0,3143.0,3164.0,3215.0,3140.0,3041.0,2950.0,2748.0,2920.0,2857.0,2963.0,2896.0,2862.0,2845.0,2875.0,3144.0,7288.0,10272.0,11107.0,11648.0,11583.0,12578.0,12101.0,12431.0,11395.0,10605.0,9963.0,9620.0,9211.0,8684.0,8342.0,7955.0,7196.0,6684.0,6288.0,5816.0,39634.0
O’Higgins,Primera,0.0,606.0,640.0,1279.0,1462.0,1712.0,1934.0,2331.0,2690.0,2963.0,3226.0,3609.0,3759.0,3901.0,4067.0,4498.0,4576.0,4565.0,4477.0,4359.0,4148.0,4045.0,4050.0,4402.0,4500.0,4437.0,4480.0,4234.0,4207.0,4463.0,4790.0,4760.0,4804.0,5060.0,4987.0,5503.0,5733.0,8272.0,8812.0,9405.0,9608.0,9781.0,10194.0,10087.0,9718.0,10304.0,9739.0,9556.0,9515.0,9189.0,8932.0,8491.0,8477.0,7776.0,7291.0,6931.0,6651.0,6442.0,6128.0,5620.0,5395.0,5009.0,4317.0,4091.0,3764.0,25591.0
O’Higgins,Segunda,0.0,2.0,9.0,140.0,294.0,362.0,476.0,743.0,958.0,1230.0,1494.0,1763.0,1905.0,2046.0,2181.0,2284.0,2235.0,2301.0,2197.0,2135.0,1944.0,1952.0,1827.0,1981.0,1949.0,1882.0,1786.0,1677.0,1583.0,1630.0,1682.0,1592.0,1566.0,1643.0,1579.0,1481.0,1437.0,1553.0,1561.0,1590.0,1526.0,1568.0,1603.0,1570.0,1609.0,6164.0,6828.0,7138.0,7476.0,7421.0,7977.0,7655.0,7710.0,7141.0,6752.0,6471.0,6251.0,6079.0,5739.0,5243.0,5070.0,4723.0,4062.0,3836.0,3537.0,23770.0
Maule,Primera,0.0,356.0,404.0,1322.0,1740.0,1836.0,2064.0,2530.0,2927.0,3457.0,3839.0,4238.0,4404.0,4641.0,5012.0,5138.0,5429.0,5276.0,5054.0,4817.0,4663.0,4565.0,4587.0,4860.0,5086.0,4832.0,4804.0,4691.0,4761.0,5070.0,5351.0,5299.0,5519.0,5509.0,5703.0,5917.0,6222.0,8752.0,9636.0,10097.0,10494.0,10395.0,10848.0,10989.0,10668.0,11466.0,10763.0,10602.0,10687.0,10204.0,10239.0,9346.0,9915.0,8973.0,8350.0,8006.0,7535.0,7319.0,6639.0,6428.0,5983.0,5761.0,5050.0,4687.0,4269.0,29669.0
Maule,Segunda,0.0,11.0,17.0,135.0,320.0,356.0,522.0,710.0,968.0,1451.0,1821.0,2044.0,2267.0,2472.0,2711.0,2671.0,2840.0,2797.0,2586.0,2421.0,2263.0,2148.0,2212.0,2212.0,2241.0,2064.0,1935.0,1810.0,1808.0,1889.0,1835.0,1742.0,1726.0,1653.0,1587.0,1467.0,1444.0,1537.0,1539.0,1556.0,1514.0,1396.0,1475.0,1519.0,1509.0,5840.0,7132.0,7642.0,7995.0,7987.0,9057.0,8340.0,8953.0,8134.0,7600.0,7340.0,6962.0,6803.0,6127.0,5983.0,5536.0,5396.0,4685.0,4367.0,3964.0,27367.0
