Atacama,Primera,330.0,352.0,475.0,2025.0,2597.0,2886.0,2626.0,2932.0,3094.0,3057.0,3228.0,3204.0,3541.0,3810.0,3903.0,4021.0,4310.0,4225.0,4356.0,4583.0,4372.0,4288.0,3927.0,3957.0,3894.0,3687.0,3801.0,4037.0,3763.0,3530.0,3548.0,3592.0,3413.0,3478.0,3708.0,3517.0,3565.0,3543.0,3538.0,3424.0,3548.0,3718.0,3585.0,3527.0,3592.0,3661.0,3570.0,3326.0,3615.0,3166.0,3111.0,2961.0,2791.0,2630.0,2464.0,2342.0,2221.0,1992.0,1777.0,1747.0,1566.0,1518.0,1329.0,1364.0,1249.0,1110.0,1059.0,1028.0,6716.0
Atacama,Segunda,3.0,1.0,0.0,5.0,295.0,425.0,826.0,1147.0,2011.0,2139.0,2387.0,2347.0,2752.0,3031.0,3134.0,3289.0,3547.0,3516.0,3699.0,3873.0,3743.0,3690.0,3430.0,3460.0,3403.0,3219.0,3328.0,3581.0,3344.0,3153.0,3208.0,3277.0,3095.0,3137.0,3406.0,3244.0,3324.0,3302.0,3302.0,3218.0,3307.0,3496.0,3382.0,3291.0,3365.0,3475.0,3367.0,3184.0,3464.0,3023.0,2974.0,2839.0,2674.0,2524.0,2359.0,2261.0,2126.0,1928.0,1724.0,1694.0,1512.0,1471.0,1288.0,1335.0,1216.0,1073.0,1034.0,995.0,6460.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,696.0,419.0,276.0,295.0,264.0,284.0,264.0,251.0,237.0,203.0,216.0,229.0,213.0,206.0,186.0,164.0,151.0,173.0,154.0,138.0,135.0,122.0,119.0,107.0,96.0,98.0,110.0,83.0,112.0,92.0,78.0,73.0,67.0,77.0,63.0,70.0,61.0,58.0,55.0,61.0,51.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,393.0,376.0,462.0,923.0,1114.0,1068.0,1040.0,965.0,750.0,792.0,868.0,996.0,1039.0,1176.0,1279.0,1316.0,1370.0,1473.0,1582.0,1637.0,1624.0,1511.0,1441.0,1482.0,1427.0,1417.0,1403.0,1407.0,1469.0,1403.0,1391.0,1344.0,1294.0,1364.0,1288.0,1308.0,1259.0,1282.0,1257.0,1252.0,1189.0,1229.0,1276.0,1254.0,1210.0,1178.0,1130.0,1170.0,1138.0,1138.0,1031.0,1047.0,1025.0,958.0,871.0,802.0,785.0,694.0,643.0,573.0,523.0,502.0,484.0,436.0,400.0,367.0,369.0,322.0,2189.0
Aysén,Segunda,0.0,0.0,1.0,1.0,217.0,265.0,738.0,780.0,625.0,676.0,747.0,900.0,941.0,1068.0,1173.0,1227.0,1259.0,1369.0,1473.0,1509.0,1520.0,1400.0,1363.0,1397.0,1365.0,1347.0,1322.0,1339.0,1404.0,1340.0,1347.0,1300.0,1244.0,1315.0,1236.0,1257.0,1225.0,1248.0,1217.0,1211.0,1142.0,1193.0,1244.0,1221.0,1186.0,1147.0,1096.0,1138.0,1105.0,1090.0,998.0,1006.0,998.0,924.0,851.0,777.0,769.0,672.0,627.0,558.0,510.0,493.0,463.0,427.0,389.0,361.0,360.0,309.0,2108.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,442.0,469.0,398.0,363.0,305.0,262.0,223.0,184.0,193.0,167.0,181.0,154.0,167.0,153.0,164.0,159.0,151.0,127.0,128.0,122.0,123.0,103.0,115.0,96.0,101.0,109.0,98.0,108.0,85.0,98.0,104.0,81.0,73.0,80.0,84.0,65.0,54.0,69.0,80.0,56.0,51.0,42.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1697.0,1939.0,2511.0,12023.0,15118.0,16254.0,13289.0,14462.0,16391.0,16439.0,17209.0,18388.0,18970.0,18920.0,20000.0,20036.0,20817.0,21506.0,21783.0,22013.0,21029.0,19969.0,19516.0,18760.0,18097.0,18160.0,19058.0,19658.0,18805.0,18338.0,17618.0,17324.0,17257.0,18464.0,19226.0,19708.0,20165.0,19966.0,19535.0,19281.0,19897.0,20644.0,20610.0,20633.0,20308.0,19732.0,19739.0,19444.0,19037.0,17858.0,17124.0,16720.0,15946.0,15453.0,14445.0,14602.0,13380.0,12174.0,11420.0,10902.0,10374.0,9824.0,9358.0,8947.0,8025.0,7481.0,7016.0,6535.0,44510.0
Biobío,Segunda,13.0,12.0,23.0,25.0,1716.0,1908.0,4048.0,4703.0,11747.0,12741.0,14045.0,15230.0,15710.0,15737.0,17034.0,17106.0,18200.0,18869.0,19371.0,19604.0,18844.0,18011.0,17704.0,17082.0,16554.0,16683.0,17522.0,17968.0,17135.0,16482.0,15932.0,15575.0,15747.0,17420.0,18205.0,18749.0,19295.0,19150.0,18769.0,18548.0,19174.0,19950.0,19923.0,19982.0,19693.0,19184.0,19146.0,18917.0,18482.0,17366.0,16668.0,16305.0,15554.0,15104.0,14158.0,14322.0,13101.0,11949.0,11215.0,10676.0,10203.0,9635.0,9174.0,8781.0,7878.0,7341.0,6881.0,6386.0,43450.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5456.0,3650.0,2339.0,2066.0,2319.0,1815.0,1553.0,1405.0,1074.0,1069.0,1063.0,1085.0,1065.0,944.0,877.0,883.0,827.0,770.0,720.0,686.0,721.0,793.0,689.0,645.0,599.0,530.0,489.0,483.0,530.0,501.0,506.0,474.0,471.0,396.0,403.0,382.0,335.0,330.0,320.0,269.0,279.0,262.0,110.0,8.0,1.0,6.0,7.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1117.0,1167.0,1476.0,6246.0,7885.0,8324.0,5810.0,7604.0,9156.0,8866.0,9056.0,8122.0,8840.0,9422.0,10099.0,10364.0,10580.0,10736.0,11144.0,11302.0,11164.0,10671.0,10380.0,10195.0,9961.0,9797.0,9911.0,10282.0,9756.0,9449.0,9467.0,9215.0,9354.0,9690.0,10110.0,9865.0,9849.0,9740.0,9313.0,9459.0,9759.0,10045.0,9783.0,9779.0,9605.0,9362.0,9643.0,9009.0,9421.0,8550.0,8438.0,8044.0,7733.0,7987.0,7402.0,7166.0,6536.0,6057.0,5772.0,5322.0,5207.0,4796.0,4282.0,4466.0,4095.0,3886.0,3714.0,3291.0,23015.0
Coquimbo,Segunda,6.0,6.0,7.0,12.0,806.0,932.0,1799.0,2255.0,6179.0,6289.0,6909.0,6013.0,6620.0,7047.0,7534.0,8186.0,8557.0,8675.0,9271.0,9553.0,9453.0,9128.0,8841.0,8773.0,8564.0,8238.0,8468.0,8811.0,8540.0,8184.0,8343.0,8197.0,8437.0,9030.0,9440.0,9243.0,9290.0,9191.0,8851.0,8952.0,9301.0,9590.0,9304.0,9412.0,9209.0,9014.0,9294.0,8692.0,9122.0,8236.0,8164.0,7807.0,7501.0,7764.0,7211.0,7001.0,6370.0,5945.0,5655.0,5206.0,5078.0,4685.0,4196.0,4377.0,4003.0,3790.0,3619.0,3201.0,22317.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,1716.0,827.0,629.0,672.0,1758.0,1546.0,1019.0,719.0,676.0,604.0,624.0,560.0,545.0,517.0,482.0,441.0,435.0,406.0,389.0,356.0,374.0,361.0,297.0,293.0,262.0,271.0,271.0,245.0,250.0,183.0,210.0,171.0,191.0,153.0,177.0,155.0,141.0,151.0,154.0,126.0,117.0,77.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,1.0,0.0,1.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,645.0,676.0,970.0,6128.0,8356.0,9062.0,6081.0,8054.0,9572.0,9454.0,10051.0,10221.0,10594.0,10957.0,11728.0,12063.0,12151.0,12402.0,12801.0,12796.0,12331.0,11809.0,11244.0,11614.0,11219.0,11205.0,11772.0,11927.0,10906.0,11081.0,10541.0,10693.0,10750.0,11395.0,12065.0,12255.0,12377.0,11964.0,12300.0,11824.0,11976.0,12047.0,12203.0,12292.0,11989.0,11841.0,11593.0,11493.0,11443.0,10388.0,10183.0,10132.0,10001.0,9555.0,8858.0,8674.0,8232.0,7635.0,7165.0,6824.0,6649.0,6374.0,5976.0,5683.0,5342.0,4711.0,4667.0,4097.0,31077.0
Araucanía,Segunda,0.0,0.0,5.0,3.0,787.0,825.0,2083.0,2494.0,6283.0,6898.0,7776.0,8328.0,8652.0,8618.0,9219.0,9836.0,10214.0,10451.0,11054.0,11067.0,10711.0,10423.0,9991.0,10366.0,10060.0,10070.0,10541.0,10631.0,9707.0,9869.0,9313.0,9333.0,9538.0,10632.0,11303.0,11535.0,11652.0,11334.0,11701.0,11298.0,11474.0,11490.0,11716.0,11765.0,11488.0,11432.0,11177.0,11119.0,11045.0,10038.0,9831.0,9829.0,9679.0,9257.0,8648.0,8433.0,7986.0,7441.0,6980.0,6651.0,6525.0,6206.0,5830.0,5538.0,5207.0,4582.0,4551.0,3982.0,30145.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4779.0,2458.0,1329.0,1212.0,1411.0,1355.0,1117.0,1000.0,771.0,677.0,669.0,635.0,574.0,604.0,580.0,536.0,480.0,478.0,424.0,438.0,489.0,469.0,402.0,389.0,404.0,364.0,369.0,364.0,386.0,355.0,384.0,294.0,294.0,251.0,246.0,259.0,226.0,227.0,221.0,193.0,205.0,157.0,78.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,795.0,868.0,914.0,6471.0,9497.0,10369.0,6644.0,9118.0,10756.0,10732.0,11103.0,10599.0,11090.0,11351.0,12332.0,12485.0,12714.0,13070.0,13772.0,14100.0,13857.0,13441.0,12898.0,12548.0,12062.0,11749.0,12559.0,12916.0,12465.0,12099.0,11671.0,11708.0,11876.0,12732.0,12571.0,12663.0,12747.0,12444.0,12082.0,11561.0,12463.0,12678.0,12895.0,12769.0,12736.0,12743.0,12510.0,11931.0,11957.0,11176.0,10837.0,10673.0,10186.0,9819.0,9168.0,9103.0,8313.0,7755.0,7396.0,7022.0,6822.0,6453.0,5929.0,5649.0,5229.0,4543.0,4288.0,3936.0,26750.0
O’Higgins,Segunda,5.0,6.0,15.0,12.0,1035.0,1114.0,2179.0,2653.0,7207.0,8259.0,9068.0,8670.0,8738.0,8701.0,9763.0,9974.0,10122.0,10628.0,11795.0,12272.0,12194.0,11981.0,11534.0,11321.0,10928.0,10667.0,11458.0,11851.0,11439.0,11205.0,10793.0,10734.0,10855.0,11682.0,11698.0,11945.0,12183.0,11906.0,11612.0,11116.0,12009.0,12264.0,12474.0,12383.0,12352.0,12391.0,12144.0,11601.0,11649.0,10897.0,10573.0,10428.0,9961.0,9594.0,8979.0,8955.0,8191.0,7634.0,7290.0,6925.0,6724.0,6343.0,5831.0,5562.0,5144.0,4455.0,4221.0,3881.0,26154.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4876.0,2007.0,946.0,695.0,729.0,1563.0,1100.0,954.0,707.0,574.0,547.0,561.0,549.0,482.0,439.0,458.0,400.0,356.0,337.0,328.0,308.0,294.0,277.0,260.0,259.0,244.0,219.0,213.0,216.0,190.0,189.0,161.0,156.0,154.0,140.0,147.0,134.0,126.0,100.0,94.0,120.0,104.0,39.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1039.0,1110.0,1336.0,6319.0,7976.0,8574.0,6024.0,6837.0,7656.0,7645.0,8790.0,9358.0,9625.0,9809.0,10546.0,10609.0,11037.0,11555.0,12052.0,12017.0,11608.0,11279.0,10946.0,10531.0,10576.0,10468.0,10970.0,10931.0,10689.0,10620.0,10205.0,10131.0,10242.0,10783.0,10937.0,11303.0,11257.0,10683.0,10614.0,10629.0,10947.0,11106.0,10920.0,10970.0,10753.0,10456.0,10231.0,9674.0,9684.0,8989.0,8684.0,8345.0,8019.0,7688.0,7113.0,6898.0,6333.0,5904.0,5691.0,5309.0,5240.0,4948.0,4647.0,4216.0,4006.0,3614.0,3651.0,3314.0,23228.0
Los Lagos,Segunda,18.0,28.0,25.0,26.0,917.0,973.0,2047.0,2404.0,5271.0,5700.0,7077.0,7608.0,8054.0,8184.0,8495.0,8943.0,9330.0,9572.0,10112.0,10220.0,10150.0,9933.0,9646.0,9388.0,9436.0,9470.0,9794.0,9812.0,9626.0,9508.0,9158.0,9045.0,9203.0,9951.0,10262.0,10668.0,10588.0,10131.0,10118.0,10105.0,10491.0,10601.0,10476.0,10503.0,10332.0,10100.0,9854.0,9394.0,9339.0,8643.0,8377.0,8093.0,7799.0,7451.0,6916.0,6725.0,6169.0,5768.0,5555.0,5174.0,5126.0,4836.0,4545.0,4111.0,3913.0,3532.0,3574.0,3229.0,22578.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4005.0,2788.0,2280.0,1873.0,1297.0,1134.0,1022.0,908.0,796.0,806.0,831.0,831.0,779.0,824.0,640.0,643.0,640.0,593.0,598.0,562.0,587.0,541.0,520.0,499.0,480.0,496.0,456.0,473.0,454.0,444.0,483.0,392.0,405.0,347.0,357.0,335.0,332.0,316.0,292.0,253.0,237.0,223.0,95.0,9.0,5.0,11.0,8.0,5.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0
Los Ríos,Primera,535.0,628.0,843.0,2740.0,3630.0,3800.0,3082.0,3707.0,3959.0,4127.0,4180.0,4245.0,4528.0,4642.0,4910.0,4872.0,5147.0,5146.0,5204.0,5398.0,5115.0,4855.0,4773.0,4734.0,4581.0,4532.0,4771.0,4717.0,4502.0,4512.0,4293.0,4290.0,4221.0,4614.0,4681.0,4728.0,4764.0,4538.0,4632.0,4625.0,4887.0,5106.0,5200.0,5144.0,5154.0,5068.0,5044.0,4936.0,4828.0,4426.0,4419.0,4298.0,4099.0,3937.0,3911.0,3756.0,3468.0,3257.0,2940.0,2850.0,2722.0,2712.0,2521.0,2225.0,2154.0,1947.0,1935.0,1641.0,12232.0
Los Ríos,Segunda,11.0,16.0,18.0,21.0,825.0,907.0,1478.0,1646.0,2872.0,3187.0,3381.0,3443.0,3720.0,3834.0,4112.0,4098.0,4444.0,4470.0,4536.0,4718.0,4491.0,4280.0,4240.0,4209.0,4087.0,4087.0,4322.0,4298.0,4109.0,4173.0,3944.0,3944.0,3886.0,4294.0,4367.0,4437.0,4455.0,4272.0,4379.0,4393.0,4636.0,4846.0,4943.0,4917.0,4944.0,4868.0,4831.0,4767.0,4622.0,4224.0,4232.0,4159.0,3954.0,3813.0,3805.0,3650.0,3374.0,3167.0,2860.0,2764.0,2650.0,2623.0,2445.0,2146.0,2095.0,1903.0,1885.0,1598.0,11813.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1314.0,714.0,476.0,388.0,378.0,561.0,500.0,376.0,335.0,317.0,309.0,312.0,261.0,284.0,276.0,261.0,217.0,237.0,206.0,189.0,182.0,189.0,159.0,159.0,168.0,172.0,148.0,163.0,173.0,165.0,123.0,128.0,130.0,91.0,143.0,131.0,107.0,93.0,124.0,82.0,92.0,86.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,731.0,724.0,801.0,1536.0,1693.0,1705.0,1080.0,1298.0,1149.0,1072.0,1378.0,1628.0,1866.0,1893.0,2216.0,2276.0,2299.0,2476.0,2600.0,2546.0,2646.0,2586.0,2402.0,2410.0,2487.0,2391.0,2490.0,2504.0,2320.0,2335.0,2331.0,2301.0,2199.0,2346.0,2236.0,2240.0,2111.0,1976.0,2072.0,1861.0,1942.0,2115.0,2042.0,2019.0,2114.0,2127.0,2093.0,2063.0,2036.0,1991.0,1959.0,1991.0,1780.0,1758.0,1546.0,1458.0,1320.0,1224.0,1158.0,1067.0,1018.0,996.0,924.0,824.0,779.0,748.0,674.0,660.0,4505.0
Magallanes,Segunda,2.0,5.0,2.0,4.0,145.0,215.0,984.0,1230.0,1075.0,1015.0,1304.0,1566.0,1784.0,1808.0,2096.0,2163.0,2189.0,2364.0,2488.0,2439.0,2535.0,2500.0,2304.0,2341.0,2412.0,2327.0,2422.0,2445.0,2267.0,2276.0,2286.0,2266.0,2162.0,2308.0,2200.0,2209.0,2078.0,1935.0,2040.0,1839.0,1923.0,2084.0,2020.0,1999.0,2088.0,2099.0,2076.0,2041.0,2010.0,1953.0,1919.0,1955.0,1754.0,1728.0,1513.0,1432.0,1304.0,1207.0,1145.0,1056.0,1007.0,984.0,910.0,810.0,768.0,741.0,663.0,649.0,4428.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1118.0,938.0,952.0,872.0,838.0,574.0,515.0,425.0,317.0,312.0,326.0,255.0,291.0,283.0,263.0,267.0,232.0,234.0,221.0,205.0,202.0,193.0,160.0,168.0,142.0,144.0,145.0,147.0,152.0,147.0,119.0,112.0,99.0,106.0,121.0,109.0,106.0,76.0,87.0,78.0,85.0,74.0,53.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1944.0,2158.0,2386.0,8668.0,10895.0,11499.0,7222.0,9555.0,11612.0,11561.0,12144.0,10925.0,11145.0,12306.0,13535.0,13669.0,13815.0,14355.0,15015.0,15420.0,14859.0,14347.0,13700.0,13421.0,12689.0,12757.0,13601.0,14133.0,13239.0,13055.0,12553.0,12687.0,13262.0,13962.0,13923.0,14034.0,14026.0,13720.0,13358.0,13211.0,14094.0,14570.0,14693.0,14752.0,14321.0,14241.0,14261.0,13507.0,13679.0,12654.0,12240.0,12098.0,11615.0,11377.0,10200.0,10717.0,9708.0,9011.0,8575.0,8049.0,7813.0,7065.0,6853.0,6313.0,6104.0,5324.0,4950.0,4498.0,31080.0
Maule,Segunda,4.0,4.0,2.0,15.0,944.0,1200.0,3155.0,3645.0,8288.0,8857.0,9861.0,8191.0,8475.0,10217.0,11073.0,10999.0,11627.0,12490.0,13193.0,13689.0,13296.0,12889.0,12356.0,12162.0,11604.0,11684.0,12446.0,13000.0,12052.0,11670.0,11158.0,11201.0,11905.0,12960.0,13167.0,13356.0,13435.0,13180.0,12843.0,12707.0,13626.0,14096.0,14240.0,14283.0,13942.0,13850.0,13838.0,13188.0,13366.0,12350.0,11965.0,11823.0,11325.0,11146.0,10008.0,10509.0,9531.0,8839.0,8438.0,7908.0,7665.0,6945.0,6733.0,6212.0,6008.0,5223.0,4875.0,4420.0,30406.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5324.0,2468.0,1106.0,885.0,807.0,2500.0,2380.0,1339.0,893.0,737.0,726.0,721.0,671.0,625.0,631.0,558.0,555.0,467.0,454.0,426.0,394.0,432.0,415.0,377.0,372.0,329.0,338.0,351.0,353.0,318.0,280.0,238.0,261.0,259.0,236.0,239.0,232.0,226.0,180.0,187.0,195.0,172.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
