Atacama,Primera,426.0,463.0,1465.0,2533.0,2870.0,3071.0,2774.0,3082.0,3209.0,3153.0,3351.0,3294.0,3638.0,3896.0,4003.0,4133.0,4421.0,4325.0,4472.0,4675.0,4467.0,4368.0,3985.0,4007.0,3950.0,3750.0,3860.0,4083.0,3816.0,3580.0,3589.0,3655.0,3464.0,3521.0,3750.0,3547.0,3599.0,3573.0,3586.0,3459.0,3581.0,3749.0,3606.0,3546.0,3619.0,3681.0,3600.0,3343.0,3631.0,3188.0,3120.0,2975.0,2802.0,2642.0,2468.0,2353.0,2231.0,2000.0,1790.0,1755.0,1571.0,1521.0,1335.0,1365.0,1253.0,1114.0,1062.0,1029.0,6725.0
Atacama,Segunda,73.0,70.0,92.0,84.0,356.0,662.0,1651.0,2127.0,2431.0,2435.0,2608.0,2517.0,2914.0,3182.0,3280.0,3438.0,3712.0,3668.0,3830.0,4020.0,3886.0,3812.0,3542.0,3570.0,3503.0,3323.0,3433.0,3681.0,3426.0,3225.0,3290.0,3359.0,3152.0,3210.0,3475.0,3296.0,3366.0,3353.0,3353.0,3250.0,3356.0,3541.0,3426.0,3349.0,3414.0,3511.0,3409.0,3216.0,3501.0,3058.0,2996.0,2864.0,2698.0,2540.0,2385.0,2277.0,2146.0,1938.0,1737.0,1702.0,1522.0,1482.0,1294.0,1344.0,1219.0,1078.0,1040.0,1000.0,6499.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,700.0,420.0,278.0,298.0,267.0,286.0,264.0,255.0,241.0,204.0,221.0,232.0,219.0,208.0,189.0,166.0,156.0,177.0,157.0,139.0,136.0,126.0,119.0,110.0,99.0,99.0,112.0,83.0,114.0,92.0,79.0,74.0,67.0,78.0,65.0,71.0,61.0,59.0,57.0,62.0,52.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,487.0,526.0,995.0,1121.0,1236.0,1152.0,1063.0,990.0,763.0,806.0,880.0,1006.0,1052.0,1194.0,1301.0,1326.0,1382.0,1489.0,1599.0,1649.0,1631.0,1525.0,1450.0,1493.0,1433.0,1432.0,1414.0,1414.0,1483.0,1410.0,1392.0,1353.0,1298.0,1370.0,1290.0,1318.0,1265.0,1288.0,1260.0,1257.0,1198.0,1236.0,1282.0,1260.0,1220.0,1180.0,1135.0,1174.0,1147.0,1143.0,1038.0,1056.0,1030.0,965.0,881.0,804.0,789.0,699.0,646.0,573.0,526.0,504.0,486.0,439.0,401.0,367.0,371.0,325.0,2197.0
Aysén,Segunda,68.0,63.0,83.0,82.0,278.0,320.0,888.0,877.0,679.0,713.0,791.0,931.0,965.0,1103.0,1200.0,1255.0,1289.0,1396.0,1500.0,1538.0,1548.0,1426.0,1385.0,1425.0,1387.0,1369.0,1347.0,1355.0,1423.0,1358.0,1354.0,1307.0,1258.0,1327.0,1250.0,1266.0,1232.0,1257.0,1230.0,1223.0,1154.0,1204.0,1250.0,1235.0,1193.0,1159.0,1105.0,1146.0,1115.0,1107.0,1005.0,1018.0,1002.0,938.0,856.0,784.0,772.0,681.0,631.0,563.0,517.0,496.0,471.0,429.0,392.0,364.0,361.0,314.0,2129.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,474.0,494.0,425.0,384.0,331.0,286.0,245.0,210.0,217.0,193.0,194.0,176.0,206.0,174.0,186.0,179.0,171.0,141.0,148.0,137.0,140.0,116.0,138.0,114.0,113.0,118.0,112.0,117.0,101.0,112.0,115.0,88.0,82.0,84.0,92.0,69.0,59.0,76.0,86.0,60.0,55.0,46.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2318.0,2764.0,11747.0,15067.0,16795.0,17335.0,13838.0,14908.0,16808.0,16825.0,17600.0,18737.0,19305.0,19275.0,20325.0,20358.0,21135.0,21871.0,22127.0,22338.0,21317.0,20226.0,19789.0,19004.0,18307.0,18382.0,19274.0,19883.0,18995.0,18511.0,17773.0,17486.0,17407.0,18592.0,19375.0,19842.0,20278.0,20099.0,19659.0,19386.0,19994.0,20763.0,20706.0,20756.0,20398.0,19814.0,19807.0,19520.0,19123.0,17918.0,17199.0,16775.0,16017.0,15503.0,14489.0,14644.0,13417.0,12210.0,11437.0,10922.0,10392.0,9852.0,9380.0,8970.0,8040.0,7493.0,7032.0,6552.0,44598.0
Biobío,Segunda,596.0,654.0,695.0,816.0,2163.0,2852.0,10408.0,12259.0,14345.0,14585.0,15316.0,15995.0,16465.0,16445.0,17661.0,17738.0,18800.0,19441.0,20004.0,20201.0,19414.0,18511.0,18173.0,17492.0,16917.0,17023.0,17887.0,18365.0,17487.0,16794.0,16175.0,15846.0,15988.0,17693.0,18506.0,19020.0,19536.0,19389.0,18989.0,18745.0,19386.0,20146.0,20114.0,20147.0,19852.0,19332.0,19293.0,19045.0,18640.0,17506.0,16813.0,16415.0,15662.0,15184.0,14233.0,14395.0,13172.0,11997.0,11279.0,10731.0,10233.0,9683.0,9208.0,8805.0,7902.0,7364.0,6905.0,6414.0,43591.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5502.0,3688.0,2379.0,2094.0,2353.0,1837.0,1591.0,1435.0,1110.0,1099.0,1095.0,1112.0,1095.0,971.0,908.0,921.0,849.0,799.0,748.0,704.0,746.0,816.0,708.0,667.0,617.0,545.0,503.0,496.0,546.0,511.0,521.0,487.0,487.0,408.0,412.0,393.0,347.0,342.0,325.0,279.0,286.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1541.0,1659.0,5855.0,7993.0,8819.0,8915.0,6135.0,7960.0,9498.0,9190.0,9355.0,8385.0,9119.0,9692.0,10371.0,10675.0,10865.0,11004.0,11414.0,11555.0,11429.0,10909.0,10585.0,10391.0,10138.0,9966.0,10049.0,10425.0,9901.0,9581.0,9593.0,9321.0,9463.0,9778.0,10209.0,9966.0,9930.0,9836.0,9390.0,9523.0,9828.0,10135.0,9854.0,9841.0,9677.0,9423.0,9706.0,9052.0,9461.0,8595.0,8479.0,8073.0,7773.0,8020.0,7430.0,7186.0,6548.0,6077.0,5785.0,5333.0,5221.0,4806.0,4298.0,4484.0,4110.0,3899.0,3734.0,3305.0,23089.0
Coquimbo,Segunda,245.0,229.0,236.0,295.0,973.0,1377.0,3358.0,5522.0,7397.0,7231.0,7567.0,6443.0,7029.0,7438.0,7920.0,8565.0,8944.0,9073.0,9610.0,9898.0,9769.0,9390.0,9135.0,9047.0,8809.0,8464.0,8693.0,9043.0,8720.0,8357.0,8499.0,8321.0,8578.0,9197.0,9623.0,9396.0,9424.0,9316.0,8949.0,9063.0,9413.0,9680.0,9413.0,9492.0,9299.0,9100.0,9387.0,8752.0,9191.0,8303.0,8235.0,7871.0,7556.0,7823.0,7268.0,7042.0,6414.0,5979.0,5686.0,5231.0,5111.0,4711.0,4217.0,4391.0,4025.0,3817.0,3638.0,3215.0,22440.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3717.0,1725.0,836.0,642.0,681.0,1764.0,1559.0,1031.0,737.0,681.0,609.0,633.0,574.0,560.0,530.0,494.0,448.0,448.0,412.0,397.0,368.0,381.0,375.0,307.0,305.0,267.0,278.0,276.0,250.0,255.0,191.0,213.0,176.0,193.0,155.0,178.0,155.0,142.0,153.0,157.0,126.0,120.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,4.0,3.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,832.0,938.0,5034.0,7941.0,9430.0,9846.0,6300.0,8225.0,9701.0,9590.0,10188.0,10349.0,10730.0,11077.0,11854.0,12171.0,12271.0,12526.0,12922.0,12897.0,12432.0,11900.0,11320.0,11698.0,11301.0,11281.0,11844.0,12004.0,10978.0,11161.0,10606.0,10746.0,10800.0,11468.0,12140.0,12334.0,12442.0,12039.0,12372.0,11884.0,12032.0,12108.0,12262.0,12342.0,12033.0,11906.0,11655.0,11537.0,11484.0,10428.0,10233.0,10169.0,10031.0,9590.0,8882.0,8705.0,8262.0,7658.0,7180.0,6846.0,6660.0,6390.0,5990.0,5702.0,5356.0,4727.0,4673.0,4102.0,31146.0
Araucanía,Segunda,240.0,216.0,247.0,282.0,997.0,1234.0,3432.0,5937.0,7734.0,7844.0,8389.0,8751.0,8996.0,8965.0,9558.0,10128.0,10514.0,10751.0,11305.0,11347.0,10971.0,10651.0,10189.0,10572.0,10247.0,10266.0,10723.0,10822.0,9864.0,10020.0,9443.0,9463.0,9709.0,10809.0,11489.0,11706.0,11819.0,11466.0,11812.0,11411.0,11569.0,11603.0,11827.0,11864.0,11589.0,11531.0,11250.0,11206.0,11137.0,10106.0,9926.0,9895.0,9741.0,9324.0,8694.0,8488.0,8041.0,7478.0,7013.0,6681.0,6553.0,6234.0,5856.0,5566.0,5225.0,4603.0,4564.0,3990.0,30266.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2467.0,1343.0,1222.0,1425.0,1365.0,1120.0,1006.0,778.0,689.0,675.0,643.0,580.0,607.0,590.0,541.0,486.0,481.0,431.0,442.0,494.0,473.0,407.0,393.0,406.0,366.0,373.0,369.0,392.0,359.0,385.0,295.0,303.0,255.0,247.0,263.0,229.0,228.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,936.0,1039.0,3798.0,7717.0,9989.0,10680.0,6844.0,9296.0,10918.0,10892.0,11276.0,10761.0,11244.0,11515.0,12468.0,12631.0,12839.0,13206.0,13881.0,14222.0,13981.0,13552.0,12994.0,12646.0,12151.0,11836.0,12623.0,12995.0,12531.0,12175.0,11748.0,11764.0,11929.0,12793.0,12622.0,12720.0,12804.0,12496.0,12131.0,11608.0,12500.0,12719.0,12931.0,12807.0,12767.0,12781.0,12554.0,11958.0,11988.0,11203.0,10868.0,10689.0,10207.0,9839.0,9187.0,9122.0,8326.0,7762.0,7405.0,7036.0,6833.0,6461.0,5938.0,5657.0,5237.0,4551.0,4292.0,3941.0,26781.0
O’Higgins,Segunda,282.0,265.0,296.0,328.0,1288.0,1753.0,4332.0,7122.0,9015.0,9352.0,9778.0,9085.0,9095.0,9057.0,10089.0,10303.0,10447.0,10959.0,12106.0,12572.0,12505.0,12205.0,11756.0,11565.0,11129.0,10838.0,11671.0,12036.0,11581.0,11339.0,10923.0,10867.0,11001.0,12200.0,12120.0,12229.0,12392.0,12085.0,11791.0,11266.0,12155.0,12376.0,12623.0,12508.0,12474.0,12505.0,12261.0,11701.0,11738.0,10996.0,10647.0,10495.0,10022.0,9657.0,9042.0,8999.0,8217.0,7664.0,7322.0,6947.0,6746.0,6367.0,5849.0,5580.0,5169.0,4472.0,4232.0,3894.0,26227.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4904.0,2027.0,966.0,718.0,752.0,1583.0,1128.0,982.0,726.0,594.0,568.0,577.0,572.0,513.0,459.0,476.0,424.0,365.0,349.0,345.0,318.0,301.0,284.0,267.0,268.0,250.0,228.0,221.0,221.0,194.0,199.0,165.0,165.0,157.0,156.0,154.0,139.0,128.0,103.0,106.0,128.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1284.0,1400.0,4770.0,7819.0,8868.0,9236.0,6276.0,7040.0,7853.0,7845.0,8989.0,9548.0,9828.0,9996.0,10736.0,10781.0,11210.0,11738.0,12252.0,12189.0,11763.0,11424.0,11086.0,10668.0,10694.0,10587.0,11067.0,11033.0,10776.0,10712.0,10290.0,10210.0,10308.0,10873.0,11021.0,11397.0,11342.0,10761.0,10707.0,10673.0,11011.0,11189.0,10990.0,11025.0,10805.0,10503.0,10287.0,9714.0,9736.0,9042.0,8720.0,8376.0,8046.0,7716.0,7135.0,6921.0,6358.0,5916.0,5701.0,5317.0,5256.0,4962.0,4658.0,4226.0,4016.0,3626.0,3657.0,3326.0,23281.0
Los Lagos,Segunda,283.0,326.0,325.0,383.0,1173.0,1428.0,3933.0,5199.0,6398.0,6516.0,7637.0,7966.0,8403.0,8515.0,8817.0,9243.0,9600.0,9879.0,10387.0,10533.0,10416.0,10199.0,9869.0,9585.0,9659.0,9654.0,10027.0,9996.0,9783.0,9684.0,9323.0,9198.0,9369.0,10197.0,10469.0,10852.0,10803.0,10295.0,10253.0,10262.0,10622.0,10749.0,10607.0,10642.0,10425.0,10209.0,9947.0,9468.0,9419.0,8722.0,8444.0,8150.0,7866.0,7522.0,6956.0,6772.0,6219.0,5789.0,5584.0,5211.0,5151.0,4857.0,4569.0,4130.0,3936.0,3543.0,3589.0,3239.0,22662.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4101.0,2855.0,2334.0,1923.0,1359.0,1195.0,1072.0,957.0,848.0,848.0,876.0,891.0,839.0,858.0,694.0,678.0,677.0,629.0,631.0,585.0,615.0,576.0,546.0,524.0,509.0,519.0,484.0,498.0,484.0,470.0,505.0,417.0,425.0,368.0,377.0,356.0,352.0,328.0,307.0,263.0,253.0,236.0,96.0,10.0,6.0,11.0,8.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0
Los Ríos,Primera,744.0,919.0,2988.0,3665.0,4196.0,4136.0,3257.0,3852.0,4077.0,4243.0,4309.0,4354.0,4643.0,4757.0,5017.0,4973.0,5249.0,5255.0,5310.0,5504.0,5225.0,4932.0,4854.0,4798.0,4654.0,4598.0,4826.0,4790.0,4554.0,4569.0,4347.0,4347.0,4273.0,4663.0,4732.0,4777.0,4809.0,4580.0,4684.0,4666.0,4918.0,5159.0,5248.0,5192.0,5199.0,5095.0,5078.0,4968.0,4873.0,4460.0,4447.0,4328.0,4113.0,3961.0,3927.0,3774.0,3482.0,3269.0,2948.0,2861.0,2738.0,2717.0,2528.0,2230.0,2156.0,1954.0,1942.0,1650.0,12268.0
Los Ríos,Segunda,184.0,216.0,249.0,270.0,992.0,1187.0,2293.0,3010.0,3387.0,3574.0,3666.0,3629.0,3886.0,4004.0,4270.0,4263.0,4626.0,4644.0,4673.0,4866.0,4642.0,4413.0,4368.0,4329.0,4202.0,4187.0,4421.0,4389.0,4195.0,4253.0,4023.0,4024.0,3964.0,4376.0,4442.0,4507.0,4534.0,4340.0,4442.0,4458.0,4712.0,4902.0,5005.0,4997.0,4994.0,4918.0,4887.0,4799.0,4674.0,4279.0,4289.0,4204.0,3987.0,3846.0,3834.0,3676.0,3400.0,3188.0,2883.0,2782.0,2665.0,2639.0,2465.0,2166.0,2105.0,1912.0,1896.0,1607.0,11861.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,719.0,481.0,392.0,383.0,567.0,502.0,378.0,339.0,328.0,318.0,313.0,264.0,285.0,283.0,262.0,222.0,240.0,208.0,198.0,185.0,193.0,161.0,161.0,170.0,173.0,151.0,165.0,177.0,167.0,126.0,131.0,133.0,94.0,145.0,133.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,867.0,926.0,1618.0,1806.0,1851.0,1813.0,1097.0,1316.0,1161.0,1092.0,1390.0,1637.0,1889.0,1906.0,2226.0,2291.0,2321.0,2494.0,2615.0,2567.0,2657.0,2605.0,2417.0,2419.0,2498.0,2399.0,2500.0,2511.0,2327.0,2341.0,2337.0,2308.0,2202.0,2352.0,2241.0,2240.0,2111.0,1977.0,2073.0,1864.0,1944.0,2119.0,2045.0,2019.0,2116.0,2129.0,2100.0,2065.0,2042.0,2000.0,1969.0,1995.0,1787.0,1766.0,1556.0,1465.0,1329.0,1227.0,1159.0,1073.0,1022.0,1001.0,926.0,830.0,784.0,750.0,676.0,661.0,4518.0
Magallanes,Segunda,354.0,348.0,385.0,360.0,492.0,570.0,1030.0,1268.0,1103.0,1024.0,1322.0,1583.0,1806.0,1835.0,2133.0,2194.0,2211.0,2390.0,2517.0,2477.0,2563.0,2523.0,2324.0,2356.0,2437.0,2348.0,2445.0,2463.0,2278.0,2292.0,2306.0,2278.0,2175.0,2315.0,2204.0,2216.0,2084.0,1941.0,2048.0,1841.0,1930.0,2092.0,2026.0,2002.0,2093.0,2100.0,2079.0,2043.0,2021.0,1966.0,1931.0,1967.0,1762.0,1733.0,1521.0,1441.0,1307.0,1214.0,1148.0,1059.0,1010.0,987.0,911.0,811.0,772.0,742.0,664.0,650.0,4439.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1212.0,996.0,1013.0,933.0,903.0,628.0,580.0,501.0,367.0,345.0,375.0,306.0,344.0,328.0,314.0,314.0,276.0,277.0,254.0,251.0,238.0,222.0,192.0,208.0,163.0,168.0,166.0,172.0,180.0,161.0,136.0,128.0,125.0,117.0,135.0,126.0,124.0,92.0,106.0,88.0,96.0,87.0,58.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,2264.0,2555.0,7802.0,10479.0,11825.0,12123.0,7617.0,9908.0,11861.0,11801.0,12395.0,11131.0,11376.0,12524.0,13745.0,13851.0,14014.0,14573.0,15200.0,15594.0,15029.0,14507.0,13825.0,13578.0,12834.0,12875.0,13721.0,14274.0,13354.0,13146.0,12641.0,12769.0,13358.0,14042.0,14017.0,14123.0,14094.0,13811.0,13426.0,13277.0,14151.0,14639.0,14761.0,14818.0,14399.0,14288.0,14319.0,13549.0,13731.0,12696.0,12280.0,12128.0,11652.0,11408.0,10225.0,10746.0,9733.0,9030.0,8594.0,8076.0,7827.0,7073.0,6865.0,6322.0,6118.0,5335.0,4961.0,4503.0,31152.0
Maule,Segunda,576.0,643.0,655.0,756.0,1619.0,2136.0,5064.0,7677.0,9934.0,10054.0,10658.0,8651.0,8888.0,10650.0,11445.0,11391.0,11989.0,12833.0,13550.0,14019.0,13626.0,13181.0,12621.0,12429.0,11809.0,11896.0,12688.0,13203.0,12245.0,11850.0,11328.0,11337.0,12099.0,13328.0,13398.0,13597.0,13601.0,13334.0,12987.0,12861.0,13746.0,14237.0,14365.0,14407.0,14051.0,13965.0,13942.0,13269.0,13455.0,12442.0,12041.0,11888.0,11406.0,11203.0,10069.0,10565.0,9568.0,8880.0,8473.0,7940.0,7698.0,6970.0,6760.0,6232.0,6027.0,5247.0,4888.0,4435.0,30500.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2488.0,1119.0,909.0,826.0,2517.0,2389.0,1351.0,907.0,752.0,741.0,734.0,682.0,638.0,648.0,568.0,562.0,473.0,463.0,429.0,405.0,437.0,424.0,385.0,374.0,330.0,341.0,356.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,246.0,231.0,181.0,189.0,201.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
