Atacama,Primera,1197.0,1554.0,1764.0,1935.0,1939.0,2159.0,3464.0,3327.0,3748.0,3857.0,3744.0,3725.0,3427.0,3656.0,3808.0,3747.0,3983.0,3945.0,4248.0,4490.0,4560.0,4765.0,4961.0,4913.0,5033.0,5200.0,4941.0,4804.0,4409.0,4404.0,4271.0,4068.0,4162.0,4378.0,4107.0,3830.0,3825.0,3848.0,3658.0,3698.0,3948.0,3741.0,3766.0,3755.0,3750.0,3624.0,3722.0,3873.0,3751.0,3696.0,3780.0,3799.0,3728.0,3477.0,3726.0,3265.0,3211.0,3038.0,2860.0,2698.0,2520.0,2393.0,2268.0,2027.0,1820.0,1786.0,1601.0,1557.0,1348.0,1394.0,1275.0,1137.0,1080.0,1046.0,6850.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,431.0,489.0,1558.0,2518.0,2822.0,3047.0,3055.0,3343.0,3449.0,3386.0,3584.0,3544.0,3898.0,4128.0,4212.0,4415.0,4610.0,4571.0,4706.0,4871.0,4657.0,4523.0,4148.0,4178.0,4051.0,3843.0,3945.0,4191.0,3914.0,3674.0,3676.0,3703.0,3514.0,3569.0,3802.0,3616.0,3639.0,3618.0,3639.0,3506.0,3613.0,3768.0,3665.0,3606.0,3684.0,3722.0,3629.0,3405.0,3664.0,3215.0,3142.0,2996.0,2825.0,2660.0,2485.0,2364.0,2231.0,2001.0,1797.0,1758.0,1581.0,1535.0,1335.0,1374.0,1255.0,1121.0,1067.0,1026.0,6683.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,303.0,270.0,290.0,268.0,260.0,245.0,213.0,228.0,240.0,222.0,221.0,201.0,173.0,162.0,182.0,164.0,143.0,138.0,127.0,125.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,353.0,410.0,416.0,424.0,448.0,500.0,1250.0,1307.0,1431.0,1403.0,1481.0,1314.0,1102.0,1052.0,814.0,864.0,915.0,1041.0,1088.0,1239.0,1343.0,1372.0,1423.0,1547.0,1651.0,1694.0,1664.0,1565.0,1490.0,1528.0,1455.0,1453.0,1442.0,1445.0,1511.0,1431.0,1420.0,1371.0,1321.0,1390.0,1306.0,1337.0,1279.0,1302.0,1275.0,1274.0,1219.0,1251.0,1295.0,1281.0,1237.0,1198.0,1155.0,1193.0,1164.0,1160.0,1055.0,1084.0,1045.0,981.0,896.0,819.0,795.0,710.0,654.0,579.0,534.0,512.0,493.0,444.0,403.0,370.0,377.0,329.0,2235.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,647.0,768.0,1142.0,1225.0,1313.0,1203.0,1064.0,1018.0,780.0,830.0,891.0,1009.0,1059.0,1202.0,1310.0,1338.0,1398.0,1501.0,1609.0,1651.0,1640.0,1537.0,1460.0,1502.0,1439.0,1434.0,1420.0,1421.0,1488.0,1413.0,1405.0,1350.0,1301.0,1376.0,1287.0,1319.0,1265.0,1285.0,1260.0,1257.0,1201.0,1240.0,1280.0,1271.0,1229.0,1187.0,1138.0,1180.0,1151.0,1148.0,1040.0,1068.0,1033.0,967.0,889.0,810.0,790.0,702.0,645.0,574.0,525.0,505.0,485.0,439.0,402.0,368.0,369.0,324.0,2193.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,573.0,507.0,477.0,419.0,365.0,323.0,296.0,303.0,276.0,289.0,265.0,285.0,246.0,266.0,271.0,237.0,186.0,201.0,203.0,197.0,169.0,182.0,155.0,151.0,145.0,154.0,154.0,142.0,138.0,154.0,110.0,111.0,108.0,110.0,98.0,77.0,92.0,96.0,83.0,66.0,64.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,7999.0,9151.0,9684.0,10309.0,11089.0,11666.0,16985.0,17381.0,20289.0,19505.0,19801.0,19744.0,16432.0,17047.0,19022.0,18942.0,19934.0,21044.0,21568.0,21510.0,22526.0,22626.0,23320.0,24208.0,24326.0,24445.0,23251.0,21966.0,21403.0,20427.0,19716.0,19714.0,20548.0,21161.0,20143.0,19629.0,18715.0,18374.0,18284.0,19399.0,20210.0,20627.0,21071.0,20887.0,20352.0,20019.0,20633.0,21461.0,21329.0,21391.0,21003.0,20342.0,20330.0,19959.0,19514.0,18266.0,17496.0,17004.0,16253.0,15706.0,14633.0,14807.0,13554.0,12334.0,11530.0,11045.0,10478.0,9916.0,9480.0,9025.0,8097.0,7550.0,7053.0,6622.0,44946.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2562.0,3092.0,11905.0,15038.0,16739.0,17275.0,15374.0,16198.0,18141.0,18024.0,18928.0,19957.0,20516.0,20428.0,21494.0,21603.0,22311.0,23189.0,23360.0,23522.0,22388.0,21198.0,20630.0,19790.0,19036.0,19084.0,19942.0,20565.0,19592.0,19117.0,18290.0,17957.0,17855.0,19010.0,19791.0,20231.0,20650.0,20501.0,20002.0,19666.0,20306.0,21133.0,21003.0,21098.0,20715.0,20069.0,20054.0,19738.0,19278.0,18036.0,17306.0,16816.0,16071.0,15526.0,14495.0,14672.0,13429.0,12203.0,11432.0,10928.0,10384.0,9823.0,9371.0,8924.0,8006.0,7452.0,6969.0,6542.0,44139.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2400.0,2120.0,2367.0,1858.0,1607.0,1451.0,1127.0,1122.0,1115.0,1138.0,1111.0,991.0,933.0,942.0,870.0,808.0,762.0,719.0,755.0,829.0,728.0,678.0,633.0,553.0,513.0,503.0,561.0,521.0,526.0,498.0,492.0,415.0,418.0,398.0,351.0,346.0,330.0,285.0,293.0,274.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,3204.0,3868.0,4199.0,4493.0,4748.0,5032.0,8769.0,8790.0,10360.0,10349.0,10337.0,10117.0,7259.0,8989.0,10638.0,10263.0,10541.0,9475.0,10216.0,10766.0,11426.0,11806.0,11962.0,12014.0,12474.0,12563.0,12349.0,11746.0,11335.0,11128.0,10804.0,10621.0,10632.0,11000.0,10403.0,10020.0,10061.0,9692.0,9851.0,10159.0,10577.0,10323.0,10253.0,10186.0,9687.0,9763.0,10124.0,10435.0,10116.0,10091.0,9897.0,9652.0,9892.0,9268.0,9649.0,8784.0,8622.0,8216.0,7912.0,8127.0,7558.0,7295.0,6650.0,6136.0,5853.0,5403.0,5290.0,4862.0,4349.0,4533.0,4157.0,3947.0,3772.0,3357.0,23443.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,2087.0,6561.0,8057.0,8782.0,8869.0,6597.0,8363.0,9877.0,9499.0,9778.0,8738.0,9442.0,10000.0,10685.0,10992.0,11232.0,11342.0,11775.0,11855.0,11741.0,11172.0,10777.0,10611.0,10337.0,10176.0,10227.0,10578.0,10038.0,9704.0,9747.0,9403.0,9592.0,9907.0,10333.0,10062.0,10021.0,9933.0,9474.0,9578.0,9933.0,10229.0,9916.0,9937.0,9737.0,9515.0,9778.0,9142.0,9527.0,8652.0,8535.0,8123.0,7827.0,8041.0,7493.0,7224.0,6576.0,6096.0,5804.0,5359.0,5237.0,4812.0,4311.0,4489.0,4117.0,3902.0,3731.0,3313.0,23000.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.0,1745.0,854.0,657.0,694.0,1775.0,1575.0,1057.0,747.0,694.0,622.0,650.0,589.0,579.0,546.0,514.0,461.0,468.0,428.0,411.0,374.0,397.0,388.0,321.0,318.0,285.0,288.0,281.0,260.0,264.0,212.0,227.0,185.0,201.0,170.0,197.0,161.0,150.0,160.0,162.0,131.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,4031.0,4673.0,4973.0,5299.0,5724.0,6128.0,10226.0,10500.0,12356.0,12294.0,12391.0,12258.0,8649.0,10376.0,11854.0,11668.0,12352.0,12375.0,12693.0,12982.0,13800.0,14078.0,14159.0,14375.0,14722.0,14603.0,14040.0,13343.0,12731.0,12981.0,12542.0,12424.0,13043.0,13131.0,11985.0,12110.0,11460.0,11591.0,11539.0,12231.0,12881.0,13090.0,13206.0,12734.0,12996.0,12473.0,12658.0,12718.0,12816.0,12874.0,12534.0,12388.0,12133.0,11977.0,11862.0,10784.0,10546.0,10416.0,10269.0,9788.0,9071.0,8883.0,8449.0,7805.0,7301.0,6968.0,6775.0,6494.0,6105.0,5806.0,5454.0,4815.0,4752.0,4177.0,31610.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,933.0,1064.0,5228.0,7963.0,9374.0,9814.0,7783.0,9603.0,11100.0,10923.0,11527.0,11619.0,11930.0,12213.0,13004.0,13310.0,13397.0,13607.0,13988.0,13913.0,13351.0,12758.0,12183.0,12447.0,12031.0,11957.0,12552.0,12678.0,11598.0,11736.0,11094.0,11236.0,11237.0,11912.0,12572.0,12748.0,12846.0,12428.0,12726.0,12214.0,12375.0,12452.0,12566.0,12618.0,12304.0,12151.0,11900.0,11797.0,11667.0,10603.0,10406.0,10271.0,10110.0,9655.0,8962.0,8766.0,8323.0,7707.0,7202.0,6870.0,6709.0,6396.0,6016.0,5719.0,5374.0,4728.0,4676.0,4104.0,30943.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,648.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,5630.0,6365.0,6865.0,7253.0,7727.0,8565.0,11607.0,11468.0,12161.0,12397.0,12615.0,12334.0,8520.0,10673.0,12330.0,12319.0,12791.0,12156.0,12675.0,12945.0,13836.0,14027.0,14196.0,14567.0,15143.0,15498.0,15206.0,14640.0,14034.0,13549.0,13113.0,12651.0,13458.0,13755.0,13218.0,12828.0,12261.0,12307.0,12453.0,13254.0,13137.0,13177.0,13237.0,12922.0,12476.0,11954.0,12805.0,13063.0,13290.0,13151.0,13064.0,13060.0,12815.0,12249.0,12231.0,11390.0,11065.0,10892.0,10342.0,9944.0,9311.0,9243.0,8430.0,7854.0,7448.0,7122.0,6908.0,6524.0,5974.0,5699.0,5270.0,4576.0,4351.0,3992.0,27021.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1124.0,1241.0,4063.0,7782.0,9956.0,10631.0,7835.0,10098.0,11638.0,11621.0,12044.0,11389.0,11896.0,12193.0,13095.0,13232.0,13448.0,13828.0,14410.0,14753.0,14539.0,14064.0,13482.0,13068.0,12625.0,12190.0,12994.0,13345.0,12826.0,12487.0,11959.0,12016.0,12159.0,12990.0,12838.0,12935.0,13007.0,12696.0,12260.0,11781.0,12644.0,12867.0,13108.0,12992.0,12905.0,12890.0,12670.0,12112.0,12099.0,11285.0,10964.0,10780.0,10248.0,9862.0,9223.0,9179.0,8363.0,7806.0,7406.0,7064.0,6858.0,6465.0,5927.0,5648.0,5230.0,4528.0,4303.0,3963.0,26599.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2038.0,978.0,726.0,768.0,1591.0,1144.0,993.0,741.0,613.0,575.0,587.0,587.0,527.0,474.0,492.0,433.0,375.0,354.0,351.0,326.0,313.0,296.0,271.0,270.0,259.0,233.0,226.0,229.0,199.0,204.0,166.0,167.0,160.0,156.0,154.0,141.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,2911.0,3489.0,3905.0,4218.0,5042.0,5928.0,9439.0,9628.0,10790.0,11068.0,11154.0,11071.0,8186.0,8776.0,9591.0,9507.0,10709.0,11237.0,11541.0,11641.0,12294.0,12395.0,12808.0,13319.0,13738.0,13750.0,13239.0,12752.0,12264.0,11800.0,11759.0,11632.0,12040.0,11958.0,11668.0,11522.0,11063.0,10937.0,10984.0,11548.0,11710.0,12124.0,12011.0,11399.0,11253.0,11179.0,11533.0,11704.0,11465.0,11495.0,11280.0,10919.0,10646.0,10032.0,10043.0,9290.0,8986.0,8588.0,8246.0,7877.0,7272.0,7071.0,6468.0,6023.0,5794.0,5399.0,5325.0,5046.0,4733.0,4293.0,4095.0,3676.0,3710.0,3372.0,23595.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1453.0,1569.0,4973.0,7854.0,8843.0,9248.0,7483.0,8144.0,8921.0,8855.0,9993.0,10547.0,10823.0,10910.0,11591.0,11714.0,12122.0,12614.0,13097.0,13105.0,12557.0,12153.0,11750.0,11278.0,11263.0,11161.0,11635.0,11562.0,11293.0,11148.0,10733.0,10641.0,10705.0,11266.0,11413.0,11791.0,11718.0,11121.0,11027.0,10938.0,11295.0,11485.0,11257.0,11298.0,11064.0,10744.0,10469.0,9882.0,9872.0,9128.0,8835.0,8466.0,8137.0,7775.0,7176.0,6984.0,6383.0,5945.0,5718.0,5320.0,5270.0,4985.0,4666.0,4235.0,4029.0,3628.0,3663.0,3319.0,23093.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0,2948.0,2433.0,2034.0,1474.0,1298.0,1178.0,1047.0,976.0,944.0,978.0,1015.0,959.0,982.0,785.0,773.0,758.0,735.0,722.0,649.0,687.0,654.0,615.0,601.0,570.0,589.0,559.0,555.0,541.0,531.0,566.0,478.0,480.0,412.0,420.0,403.0,397.0,374.0,344.0,300.0,287.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1147.0,1543.0,1698.0,1792.0,2002.0,2175.0,3858.0,4125.0,5042.0,4908.0,5055.0,4772.0,4007.0,4534.0,4734.0,4875.0,4975.0,5009.0,5293.0,5408.0,5637.0,5624.0,5871.0,5929.0,5987.0,6090.0,5786.0,5461.0,5316.0,5252.0,5077.0,4972.0,5195.0,5150.0,4896.0,4916.0,4589.0,4602.0,4524.0,4925.0,5014.0,5029.0,5083.0,4832.0,4901.0,4881.0,5130.0,5419.0,5500.0,5397.0,5411.0,5279.0,5273.0,5147.0,5016.0,4618.0,4582.0,4448.0,4229.0,4067.0,4001.0,3868.0,3561.0,3334.0,3012.0,2919.0,2795.0,2760.0,2585.0,2267.0,2203.0,1990.0,1980.0,1688.0,12486.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,866.0,1084.0,3155.0,3781.0,4244.0,4194.0,3783.0,4305.0,4514.0,4645.0,4757.0,4778.0,5038.0,5138.0,5393.0,5366.0,5661.0,5689.0,5739.0,5856.0,5582.0,5258.0,5141.0,5068.0,4936.0,4821.0,5048.0,5018.0,4777.0,4781.0,4495.0,4502.0,4437.0,4808.0,4891.0,4926.0,4985.0,4732.0,4821.0,4799.0,5058.0,5318.0,5408.0,5309.0,5330.0,5207.0,5197.0,5077.0,4946.0,4549.0,4522.0,4387.0,4166.0,4029.0,3962.0,3819.0,3519.0,3293.0,2966.0,2869.0,2761.0,2709.0,2543.0,2235.0,2164.0,1966.0,1953.0,1659.0,12188.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,763.0,534.0,433.0,418.0,630.0,556.0,426.0,386.0,384.0,371.0,375.0,313.0,333.0,323.0,291.0,266.0,278.0,251.0,230.0,227.0,223.0,193.0,195.0,204.0,198.0,180.0,188.0,203.0,193.0,146.0,168.0,165.0,130.0,164.0,153.0,125.0,115.0,136.0,100.0,107.0,104.0,33.0,16.0,11.0,11.0,11.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,933.0,1059.0,1112.0,1154.0,1258.0,1308.0,2197.0,2060.0,2199.0,2093.0,2114.0,2002.0,1250.0,1419.0,1268.0,1229.0,1551.0,1781.0,2026.0,2063.0,2391.0,2439.0,2464.0,2658.0,2752.0,2712.0,2776.0,2747.0,2534.0,2546.0,2600.0,2494.0,2580.0,2587.0,2389.0,2399.0,2413.0,2379.0,2253.0,2394.0,2288.0,2298.0,2147.0,2027.0,2122.0,1901.0,1972.0,2149.0,2084.0,2062.0,2148.0,2164.0,2126.0,2097.0,2061.0,2027.0,2009.0,2015.0,1804.0,1789.0,1579.0,1472.0,1341.0,1241.0,1163.0,1085.0,1032.0,1010.0,935.0,841.0,793.0,759.0,681.0,667.0,4565.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1074.0,1161.0,1789.0,1898.0,1942.0,1856.0,1176.0,1365.0,1203.0,1168.0,1454.0,1702.0,1941.0,1973.0,2286.0,2348.0,2374.0,2559.0,2670.0,2603.0,2687.0,2651.0,2457.0,2469.0,2534.0,2426.0,2520.0,2542.0,2345.0,2356.0,2361.0,2340.0,2213.0,2353.0,2254.0,2256.0,2120.0,1984.0,2090.0,1873.0,1947.0,2130.0,2055.0,2038.0,2128.0,2132.0,2113.0,2072.0,2044.0,2008.0,1979.0,1995.0,1793.0,1764.0,1561.0,1463.0,1329.0,1229.0,1154.0,1077.0,1021.0,1001.0,929.0,831.0,785.0,751.0,673.0,659.0,4498.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,409.0,394.0,428.0,341.0,391.0,375.0,352.0,356.0,318.0,329.0,277.0,287.0,260.0,251.0,220.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,139.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
