Arica y Parinacota,Segunda,0.0,3.0,9.0,47.0,161.0,168.0,143.0,223.0,244.0,324.0,345.0,382.0,463.0,442.0,492.0,564.0,565.0,547.0,523.0,584.0,547.0,619.0,511.0,556.0,550.0,569.0,545.0,487.0,467.0,480.0,424.0,446.0,496.0,464.0,440.0,420.0,377.0,345.0,342.0,333.0,373.0,376.0,405.0,355.0,351.0,911.0,926.0,1000.0,1034.0,1160.0,1399.0,1413.0,1372.0,1264.0,1169.0,1186.0,1135.0,1106.0,1080.0,1008.0,966.0,818.0,882.0,736.0,633.0,4159.0
Atacama,Primera,2.0,97.0,147.0,274.0,404.0,490.0,515.0,642.0,661.0,819.0,925.0,926.0,1022.0,1186.0,1127.0,1237.0,1349.0,1268.0,1238.0,1195.0,1190.0,1165.0,1105.0,1173.0,1167.0,1134.0,1070.0,1101.0,1156.0,1134.0,1120.0,1195.0,1135.0,1320.0,1314.0,1410.0,1467.0,1481.0,1622.0,1643.0,1613.0,1819.0,2111.0,2228.0,2154.0,2794.0,2522.0,2513.0,2431.0,2328.0,2214.0,2109.0,2004.0,1912.0,1740.0,1576.0,1544.0,1401.0,1373.0,1192.0,1236.0,1138.0,997.0,979.0,912.0,6097.0
Atacama,Segunda,0.0,1.0,5.0,28.0,85.0,66.0,83.0,158.0,197.0,273.0,365.0,390.0,409.0,491.0,496.0,536.0,601.0,556.0,549.0,557.0,484.0,475.0,415.0,452.0,452.0,445.0,402.0,419.0,427.0,429.0,398.0,412.0,370.0,457.0,398.0,401.0,372.0,383.0,403.0,400.0,416.0,373.0,376.0,421.0,364.0,1933.0,1871.0,1879.0,1866.0,1822.0,1805.0,1737.0,1727.0,1634.0,1506.0,1379.0,1357.0,1222.0,1240.0,1077.0,1104.0,1023.0,892.0,869.0,816.0,5345.0
Coquimbo,Primera,0.0,321.0,358.0,782.0,1061.0,1155.0,1239.0,1468.0,1686.0,1932.0,2178.0,2318.0,2580.0,2715.0,2881.0,3034.0,3093.0,3094.0,2973.0,3032.0,2986.0,2932.0,2807.0,2883.0,2911.0,2962.0,2747.0,2834.0,2760.0,2878.0,3102.0,3240.0,3155.0,3267.0,3351.0,3388.0,3635.0,3774.0,4038.0,4020.0,4344.0,4631.0,6073.0,6594.0,6457.0,7518.0,6968.0,7023.0,6853.0,6572.0,6972.0,6584.0,6473.0,5870.0,5482.0,5265.0,4847.0,4773.0,4387.0,3944.0,4104.0,3777.0,3599.0,3419.0,3005.0,21098.0
Coquimbo,Segunda,0.0,2.0,3.0,89.0,230.0,237.0,300.0,411.0,531.0,677.0,829.0,926.0,1039.0,1115.0,1105.0,1195.0,1183.0,1186.0,1103.0,1096.0,1101.0,1270.0,1203.0,1234.0,1213.0,1416.0,1249.0,1220.0,1158.0,1212.0,1215.0,1246.0,1186.0,1146.0,1127.0,1072.0,1052.0,1051.0,1052.0,1056.0,1050.0,1041.0,1027.0,977.0,973.0,1445.0,1336.0,1430.0,1489.0,1698.0,5544.0,5505.0,5469.0,5039.0,4729.0,4631.0,4269.0,4257.0,3933.0,3517.0,3654.0,3388.0,3229.0,3001.0,2675.0,18430.0
Araucanía,Primera,1.0,340.0,355.0,1045.0,1344.0,1573.0,1841.0,2206.0,2779.0,3248.0,3530.0,3904.0,4266.0,4302.0,4435.0,4690.0,4607.0,4408.0,4320.0,4139.0,4220.0,4072.0,4043.0,4316.0,4203.0,4030.0,4096.0,3905.0,4036.0,4153.0,4348.0,4722.0,4830.0,4812.0,4888.0,5295.0,5238.0,5439.0,5591.0,5915.0,6259.0,6567.0,8074.0,8255.0,8432.0,9274.0,8544.0,8468.0,8654.0,8584.0,8412.0,7942.0,7833.0,7382.0,6888.0,6527.0,6232.0,6113.0,5855.0,5509.0,5245.0,4950.0,4367.0,4327.0,3799.0,28906.0
Araucanía,Segunda,0.0,4.0,10.0,156.0,324.0,446.0,547.0,719.0,1094.0,1495.0,1651.0,1939.0,2131.0,2168.0,2150.0,2172.0,2113.0,1981.0,1905.0,1798.0,1827.0,1698.0,1650.0,1748.0,1730.0,2025.0,1998.0,1749.0,1781.0,1816.0,1866.0,1867.0,1807.0,1750.0,1667.0,1700.0,1618.0,1564.0,1441.0,1570.0,1561.0,1527.0,1553.0,1486.0,1580.0,2382.0,2399.0,2508.0,2678.0,3119.0,6741.0,6534.0,6593.0,6233.0,5951.0,5634.0,5473.0,5408.0,5183.0,4807.0,4661.0,4364.0,3861.0,3815.0,3356.0,25135.0
Los Lagos,Primera,1.0,353.0,400.0,962.0,1223.0,1429.0,1601.0,1924.0,2369.0,2685.0,3048.0,3314.0,3544.0,3842.0,4057.0,4342.0,4237.0,4227.0,4073.0,3921.0,3809.0,3926.0,3933.0,4077.0,4005.0,3993.0,3973.0,3852.0,3897.0,3974.0,4217.0,4304.0,4556.0,4429.0,4401.0,4651.0,4656.0,5015.0,5165.0,5345.0,5627.0,5706.0,6828.0,7149.0,7079.0,7937.0,7531.0,7379.0,7239.0,7024.0,6885.0,6458.0,6299.0,5805.0,5426.0,5299.0,4958.0,4914.0,4629.0,4353.0,3950.0,3769.0,3385.0,3457.0,3127.0,22086.0
Los Lagos,Segunda,0.0,4.0,9.0,189.0,355.0,449.0,550.0,773.0,1075.0,1302.0,1556.0,1748.0,1914.0,2054.0,2122.0,2211.0,2130.0,2081.0,2073.0,1859.0,1818.0,1907.0,1853.0,1842.0,1804.0,2023.0,1923.0,1769.0,1769.0,1685.0,1864.0,1829.0,1891.0,1647.0,1604.0,1487.0,1480.0,1508.0,1460.0,1464.0,1472.0,1375.0,1409.0,1416.0,1407.0,3048.0,3111.0,3124.0,3232.0,3367.0,5687.0,5422.0,5376.0,4961.0,4722.0,4767.0,4461.0,4403.0,4155.0,3924.0,3528.0,3395.0,3084.0,3109.0,2833.0,19818.0
Los Ríos,Primera,1.0,161.0,179.0,492.0,714.0,783.0,895.0,991.0,1235.0,1393.0,1554.0,1634.0,1716.0,1786.0,1886.0,1974.0,2054.0,1996.0,1912.0,1841.0,1846.0,1832.0,1765.0,1890.0,1862.0,1810.0,1822.0,1733.0,1764.0,1699.0,1873.0,1933.0,1950.0,2001.0,1942.0,2154.0,2240.0,2377.0,2506.0,2614.0,2719.0,2904.0,3373.0,3551.0,3604.0,3769.0,3528.0,3578.0,3583.0,3424.0,3392.0,3445.0,3344.0,3090.0,2950.0,2639.0,2596.0,2474.0,2479.0,2306.0,2033.0,1986.0,1820.0,1776.0,1509.0,11369.0
Los Ríos,Segunda,0.0,5.0,3.0,107.0,219.0,248.0,280.0,377.0,519.0,616.0,756.0,817.0,858.0,847.0,904.0,934.0,1002.0,932.0,878.0,882.0,853.0,900.0,767.0,875.0,881.0,949.0,921.0,841.0,860.0,781.0,855.0,841.0,835.0,817.0,713.0,722.0,769.0,746.0,732.0,733.0,726.0,739.0,730.0,704.0,776.0,1026.0,979.0,958.0,1060.0,1278.0,2602.0,2766.0,2714.0,2535.0,2438.0,2253.0,2270.0,2145.0,2168.0,1992.0,1796.0,1738.0,1600.0,1535.0,1355.0,9910.0
Magallanes,Primera,0.0,52.0,73.0,349.0,680.0,481.0,468.0,677.0,660.0,833.0,888.0,962.0,1047.0,1071.0,1163.0,1283.0,1241.0,1255.0,1294.0,1234.0,1179.0,1294.0,1210.0,1290.0,1276.0,1228.0,1283.0,1191.0,1265.0,1194.0,1299.0,1229.0,1232.0,1156.0,1082.0,1200.0,1086.0,1184.0,1256.0,1240.0,1270.0,1395.0,1697.0,1739.0,1741.0,1776.0,1716.0,1741.0,1802.0,1592.0,1630.0,1447.0,1385.0,1254.0,1158.0,1100.0,1014.0,967.0,953.0,882.0,787.0,744.0,721.0,641.0,631.0,4327.0
Magallanes,Segunda,0.0,2.0,1.0,94.0,282.0,151.0,162.0,262.0,286.0,408.0,455.0,503.0,534.0,571.0,582.0,689.0,639.0,625.0,672.0,632.0,601.0,689.0,645.0,702.0,670.0,665.0,695.0,613.0,687.0,617.0,677.0,642.0,611.0,561.0,519.0,581.0,476.0,526.0,550.0,502.0,530.0,533.0,541.0,563.0,536.0,524.0,488.0,542.0,513.0,572.0,1444.0,1307.0,1250.0,1158.0,1070.0,1022.0,941.0,899.0,897.0,836.0,746.0,701.0,669.0,595.0,590.0,3936.0
Tarapacá,Primera,0.0,133.0,191.0,430.0,580.0,614.0,711.0,851.0,948.0,1120.0,1268.0,1296.0,1407.0,1444.0,1536.0,1664.0,1713.0,1610.0,1703.0,1606.0,1534.0,1612.0,1595.0,1648.0,1679.0,1617.0,1550.0,1458.0,1487.0,1540.0,1403.0,1447.0,1517.0,1526.0,1598.0,1461.0,1537.0,1449.0,1566.0,1625.0,1661.0,1785.0,2193.0,2315.0,2321.0,2499.0,2319.0,2274.0,2272.0,2238.0,2439.0,2113.0,2104.0,1828.0,1677.0,1630.0,1454.0,1390.0,1285.0,1191.0,1023.0,960.0,912.0,794.0,690.0,4934.0
Tarapacá,Segunda,0.0,0.0,5.0,123.0,220.0,236.0,255.0,359.0,425.0,534.0,697.0,699.0,775.0,810.0,822.0,972.0,983.0,903.0,942.0,890.0,829.0,863.0,880.0,873.0,884.0,857.0,771.0,718.0,675.0,721.0,667.0,612.0,718.0,654.0,679.0,576.0,544.0,514.0,527.0,537.0,563.0,512.0,494.0,535.0,563.0,628.0,667.0,684.0,707.0,957.0,2038.0,1794.0,1845.0,1608.0,1489.0,1464.0,1310.0,1255.0,1173.0,1102.0,934.0,886.0,826.0,732.0,632.0,4511.0
Valparaíso,Primera,3.0,780.0,859.0,2109.0,2938.0,3509.0,3893.0,4576.0,5119.0,5880.0,6375.0,6985.0,7224.0,7669.0,8069.0,8494.0,8595.0,8661.0,8117.0,8102.0,7795.0,7728.0,7840.0,8239.0,8442.0,8031.0,7747.0,7970.0,7784.0,8139.0,8441.0,8672.0,8776.0,8919.0,8914.0,9190.0,9164.0,9789.0,10387.0,11220.0,11630.0,12497.0,16946.0,18229.0,18200.0,19244.0,18682.0,18592.0,18799.0,17838.0,17768.0,16549.0,16540.0,15418.0,14636.0,13740.0,13695.0,13081.0,12493.0,11793.0,11415.0,10921.0,9901.0,9022.0,8493.0,60971.0
Valparaíso,Segunda,0.0,14.0,45.0,320.0,580.0,796.0,999.0,1347.0,1693.0,2213.0,2518.0,2904.0,3080.0,3404.0,3461.0,3562.0,3571.0,3679.0,3331.0,3372.0,3151.0,2890.0,2906.0,3043.0,3054.0,3575.0,3307.0,3313.0,3179.0,3250.0,3299.0,3137.0,3196.0,3092.0,2922.0,2818.0,2648.0,2770.0,2827.0,2958.0,2877.0,2914.0,2800.0,2837.0,2745.0,3264.0,3191.0,3323.0,3544.0,4106.0,14965.0,14287.0,14544.0,13643.0,13075.0,12373.0,12452.0,11909.0,11447.0,10859.0,10521.0,10087.0,9156.0,8313.0,7831.0,55225.0
Ñuble,Primera,0.0,180.0,221.0,604.0,858.0,875.0,1019.0,1189.0,1415.0,1646.0,1733.0,1875.0,2005.0,2183.0,2173.0,2249.0,2307.0,2264.0,2242.0,2266.0,2175.0,2164.0,2136.0,2372.0,2324.0,2338.0,2191.0,2107.0,2241.0,2195.0,2457.0,2662.0,2748.0,2931.0,3001.0,3246.0,3229.0,3556.0,3699.0,3930.0,4062.0,4251.0,4791.0,4952.0,5079.0,5722.0,5356.0,5310.0,5272.0,5103.0,4853.0,4782.0,4718.0,4440.0,4007.0,3898.0,3750.0,3700.0,3515.0,3243.0,3112.0,2810.0,2638.0,2500.0,2301.0,15899.0
Ñuble,Segunda,0.0,1.0,3.0,100.0,193.0,219.0,296.0,406.0,562.0,701.0,765.0,873.0,945.0,1000.0,940.0,1001.0,1004.0,989.0,918.0,899.0,842.0,881.0,842.0,934.0,910.0,1050.0,944.0,887.0,902.0,854.0,907.0,905.0,927.0,912.0,899.0,820.0,792.0,842.0,819.0,832.0,884.0,845.0,788.0,798.0,827.0,3199.0,3245.0,3364.0,3493.0,3427.0,4062.0,4076.0,4111.0,3887.0,3506.0,3520.0,3392.0,3325.0,3199.0,2968.0,2833.0,2549.0,2431.0,2277.0,2094.0,14416.0
Biobío,Primera,5.0,874.0,937.0,2091.0,2512.0,2830.0,3193.0,3970.0,4980.0,5722.0,6093.0,6610.0,6940.0,7518.0,7932.0,8157.0,8347.0,7991.0,7727.0,7571.0,7175.0,7020.0,7149.0,7481.0,7560.0,7245.0,7168.0,7034.0,6878.0,7135.0,7496.0,7854.0,8167.0,8450.0,8599.0,8752.0,8769.0,9377.0,10065.0,10400.0,10896.0,11406.0,14183.0,15030.0,15329.0,16122.0,15387.0,14956.0,14780.0,14257.0,14082.0,13370.0,13625.0,12404.0,11439.0,10749.0,10263.0,9843.0,9270.0,8877.0,8477.0,7648.0,7143.0,6690.0,6201.0,42535.0
Biobío,Segunda,0.0,5.0,10.0,317.0,589.0,629.0,833.0,1324.0,1894.0,2597.0,2902.0,3335.0,3531.0,3825.0,3826.0,3917.0,4001.0,3903.0,3610.0,3631.0,3388.0,3376.0,3288.0,3428.0,3384.0,3486.0,3234.0,3136.0,2892.0,2957.0,3010.0,3027.0,3099.0,3009.0,2914.0,2808.0,2619.0,2781.0,2729.0,2796.0,2737.0,2721.0,2688.0,2722.0,2914.0,4957.0,4956.0,5117.0,5499.0,5868.0,11776.0,11527.0,11923.0,10980.0,10288.0,9713.0,9375.0,9020.0,8519.0,8162.0,7818.0,7036.0,6580.0,6162.0,5697.0,38771.0
O’Higgins,Primera,0.0,561.0,600.0,1111.0,1272.0,1467.0,1664.0,2026.0,2368.0,2627.0,2852.0,3206.0,3370.0,3497.0,3651.0,4031.0,4153.0,4164.0,4018.0,3914.0,3769.0,3663.0,3672.0,4004.0,4083.0,4043.0,4055.0,3880.0,3847.0,4128.0,4414.0,4376.0,4410.0,4660.0,4595.0,4860.0,4853.0,5386.0,5701.0,6001.0,6269.0,6747.0,9017.0,9275.0,9023.0,9990.0,9503.0,9339.0,9354.0,9040.0,8826.0,8416.0,8416.0,7732.0,7232.0,6874.0,6623.0,6411.0,6087.0,5579.0,5380.0,4989.0,4289.0,4065.0,3743.0,25462.0
O’Higgins,Segunda,0.0,0.0,3.0,127.0,259.0,301.0,392.0,628.0,774.0,945.0,1183.0,1354.0,1436.0,1529.0,1570.0,1640.0,1589.0,1635.0,1550.0,1520.0,1365.0,1435.0,1338.0,1501.0,1461.0,1744.0,1651.0,1566.0,1470.0,1534.0,1572.0,1494.0,1462.0,1535.0,1472.0,1397.0,1336.0,1441.0,1454.0,1459.0,1393.0,1430.0,1470.0,1400.0,1359.0,1861.0,1918.0,1968.0,2141.0,2426.0,7394.0,7233.0,7355.0,6876.0,6491.0,6268.0,6086.0,5917.0,5595.0,5122.0,4963.0,4604.0,3979.0,3754.0,3444.0,23056.0
Maule,Primera,0.0,300.0,348.0,1112.0,1507.0,1560.0,1805.0,2196.0,2600.0,3108.0,3502.0,3891.0,4039.0,4284.0,4639.0,4737.0,5025.0,4907.0,4686.0,4455.0,4305.0,4212.0,4238.0,4481.0,4704.0,4454.0,4426.0,4327.0,4400.0,4679.0,4950.0,4940.0,5130.0,5116.0,5298.0,5482.0,5450.0,6030.0,6465.0,6811.0,7184.0,7406.0,9497.0,9987.0,9874.0,11134.0,10518.0,10370.0,10485.0,10030.0,10126.0,9257.0,9827.0,8905.0,8280.0,7945.0,7488.0,7272.0,6593.0,6394.0,5944.0,5727.0,5008.0,4658.0,4245.0,29478.0
Maule,Segunda,0.0,0.0,10.0,120.0,294.0,316.0,465.0,636.0,861.0,1155.0,1431.0,1570.0,1700.0,1766.0,1849.0,1803.0,1897.0,1872.0,1774.0,1591.0,1577.0,1549.0,1604.0,1594.0,1642.0,1869.0,1779.0,1656.0,1639.0,1733.0,1708.0,1616.0,1582.0,1534.0,1457.0,1376.0,1336.0,1434.0,1422.0,1449.0,1396.0,1298.0,1349.0,1353.0,1315.0,4190.0,4292.0,4561.0,4875.0,5125.0,8516.0,7959.0,8562.0,7820.0,7322.0,7117.0,6826.0,6626.0,5983.0,5835.0,5408.0,5262.0,4571.0,4266.0,3857.0,26661.0
