Atacama,Primera,451.0,507.0,1597.0,2584.0,2893.0,3087.0,2983.0,3273.0,3383.0,3320.0,3541.0,3474.0,3830.0,4095.0,4162.0,4343.0,4598.0,4493.0,4631.0,4818.0,4610.0,4502.0,4094.0,4112.0,4052.0,3829.0,3936.0,4166.0,3908.0,3655.0,3655.0,3713.0,3525.0,3576.0,3806.0,3599.0,3648.0,3629.0,3626.0,3513.0,3641.0,3785.0,3656.0,3591.0,3661.0,3732.0,3635.0,3390.0,3669.0,3217.0,3144.0,2990.0,2832.0,2659.0,2487.0,2364.0,2245.0,2010.0,1795.0,1769.0,1580.0,1531.0,1341.0,1375.0,1258.0,1122.0,1064.0,1033.0,6762.0
Atacama,Segunda,106.0,113.0,150.0,157.0,437.0,1354.0,1877.0,2319.0,2558.0,2546.0,2708.0,2713.0,3086.0,3313.0,3412.0,3549.0,3823.0,3770.0,3934.0,4118.0,3968.0,3902.0,3617.0,3643.0,3572.0,3390.0,3503.0,3762.0,3493.0,3288.0,3338.0,3397.0,3196.0,3243.0,3504.0,3322.0,3393.0,3386.0,3379.0,3279.0,3378.0,3557.0,3450.0,3375.0,3438.0,3534.0,3436.0,3230.0,3516.0,3074.0,3021.0,2885.0,2718.0,2557.0,2399.0,2287.0,2153.0,1944.0,1747.0,1708.0,1532.0,1489.0,1299.0,1348.0,1224.0,1084.0,1044.0,1004.0,6533.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,702.0,421.0,282.0,300.0,269.0,288.0,266.0,257.0,244.0,206.0,224.0,235.0,220.0,216.0,194.0,170.0,157.0,178.0,162.0,140.0,136.0,126.0,121.0,111.0,101.0,99.0,114.0,84.0,116.0,94.0,79.0,74.0,67.0,79.0,68.0,71.0,62.0,59.0,58.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,581.0,629.0,1074.0,1179.0,1282.0,1186.0,1073.0,1014.0,776.0,832.0,897.0,1023.0,1071.0,1214.0,1321.0,1342.0,1401.0,1501.0,1624.0,1666.0,1642.0,1542.0,1466.0,1507.0,1441.0,1441.0,1423.0,1425.0,1498.0,1418.0,1404.0,1358.0,1304.0,1376.0,1301.0,1325.0,1273.0,1294.0,1268.0,1263.0,1208.0,1242.0,1288.0,1265.0,1227.0,1184.0,1140.0,1180.0,1151.0,1150.0,1044.0,1063.0,1034.0,972.0,886.0,809.0,793.0,704.0,648.0,574.0,528.0,507.0,487.0,441.0,402.0,367.0,372.0,328.0,2211.0
Aysén,Segunda,254.0,208.0,243.0,320.0,842.0,878.0,973.0,918.0,712.0,745.0,823.0,958.0,981.0,1128.0,1233.0,1278.0,1319.0,1428.0,1531.0,1575.0,1586.0,1461.0,1413.0,1440.0,1399.0,1389.0,1366.0,1380.0,1444.0,1378.0,1368.0,1326.0,1272.0,1340.0,1267.0,1279.0,1242.0,1261.0,1239.0,1229.0,1160.0,1217.0,1259.0,1242.0,1198.0,1167.0,1115.0,1155.0,1125.0,1121.0,1014.0,1025.0,1011.0,948.0,865.0,789.0,777.0,690.0,637.0,565.0,518.0,497.0,476.0,433.0,393.0,366.0,363.0,316.0,2151.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,508.0,518.0,453.0,423.0,358.0,316.0,273.0,242.0,251.0,221.0,221.0,208.0,237.0,200.0,212.0,209.0,199.0,155.0,167.0,159.0,159.0,139.0,155.0,129.0,123.0,128.0,129.0,130.0,114.0,127.0,128.0,94.0,83.0,91.0,99.0,78.0,67.0,81.0,89.0,67.0,59.0,52.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2534.0,3095.0,12039.0,15194.0,16926.0,17440.0,14977.0,15939.0,17826.0,17800.0,18688.0,19700.0,20333.0,20288.0,21241.0,21309.0,22059.0,22881.0,23111.0,23228.0,22113.0,20961.0,20447.0,19611.0,18898.0,18915.0,19835.0,20409.0,19460.0,18979.0,18161.0,17861.0,17771.0,18901.0,19728.0,20177.0,20618.0,20448.0,19975.0,19661.0,20263.0,21073.0,20962.0,21001.0,20607.0,20026.0,20017.0,19724.0,19310.0,18076.0,17333.0,16870.0,16136.0,15615.0,14570.0,14739.0,13491.0,12281.0,11500.0,10971.0,10446.0,9902.0,9427.0,9005.0,8083.0,7528.0,7054.0,6587.0,44761.0
Biobío,Segunda,1180.0,1306.0,1442.0,1717.0,9283.0,12734.0,11908.0,13342.0,15193.0,15314.0,16066.0,17254.0,17878.0,17862.0,18917.0,19008.0,19808.0,20429.0,20800.0,21008.0,20109.0,19145.0,18767.0,18055.0,17447.0,17552.0,18435.0,18974.0,18208.0,17781.0,17105.0,16861.0,16810.0,17970.0,18729.0,19262.0,19746.0,19544.0,19168.0,18915.0,19538.0,20302.0,20278.0,20297.0,20010.0,19446.0,19430.0,19177.0,18762.0,17596.0,16907.0,16507.0,15745.0,15266.0,14299.0,14454.0,13230.0,12046.0,11312.0,10776.0,10272.0,9720.0,9235.0,8830.0,7921.0,7383.0,6924.0,6445.0,43704.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5512.0,3695.0,2388.0,2108.0,2360.0,1847.0,1598.0,1440.0,1117.0,1113.0,1100.0,1124.0,1102.0,984.0,919.0,933.0,858.0,804.0,753.0,709.0,753.0,820.0,718.0,670.0,623.0,549.0,503.0,498.0,552.0,514.0,524.0,494.0,489.0,412.0,416.0,394.0,349.0,345.0,326.0,281.0,288.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1875.0,1999.0,6612.0,8223.0,8959.0,9022.0,6488.0,8330.0,9878.0,9542.0,9766.0,8779.0,9468.0,10036.0,10724.0,11048.0,11222.0,11324.0,11739.0,11862.0,11711.0,11166.0,10812.0,10602.0,10345.0,10171.0,10233.0,10584.0,10059.0,9723.0,9750.0,9421.0,9577.0,9905.0,10325.0,10079.0,10053.0,9953.0,9486.0,9598.0,9921.0,10242.0,9931.0,9921.0,9753.0,9504.0,9777.0,9124.0,9521.0,8657.0,8529.0,8119.0,7818.0,8050.0,7475.0,7218.0,6581.0,6092.0,5801.0,5360.0,5239.0,4820.0,4316.0,4502.0,4128.0,3921.0,3743.0,3311.0,23187.0
Coquimbo,Segunda,451.0,500.0,475.0,562.0,1515.0,4608.0,4245.0,6262.0,7963.0,7747.0,7986.0,7096.0,7881.0,8382.0,9038.0,9363.0,9637.0,9788.0,10246.0,10418.0,10330.0,9911.0,9647.0,9524.0,9341.0,9151.0,9323.0,9714.0,9262.0,8983.0,9004.0,8810.0,8938.0,9359.0,9752.0,9508.0,9510.0,9415.0,9027.0,9141.0,9502.0,9749.0,9484.0,9560.0,9362.0,9160.0,9441.0,8805.0,9245.0,8360.0,8285.0,7915.0,7592.0,7856.0,7294.0,7066.0,6447.0,5995.0,5702.0,5252.0,5134.0,4733.0,4229.0,4404.0,4042.0,3830.0,3656.0,3232.0,22520.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1731.0,843.0,649.0,686.0,1769.0,1565.0,1036.0,740.0,684.0,612.0,635.0,580.0,563.0,536.0,496.0,452.0,455.0,415.0,399.0,369.0,385.0,379.0,310.0,308.0,272.0,282.0,277.0,254.0,257.0,193.0,215.0,180.0,193.0,159.0,180.0,158.0,144.0,154.0,158.0,127.0,121.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,927.0,1059.0,5294.0,8071.0,9521.0,9939.0,7203.0,9175.0,10643.0,10481.0,11094.0,11231.0,11520.0,11896.0,12680.0,12950.0,13060.0,13252.0,13622.0,13570.0,13030.0,12447.0,11878.0,12181.0,11763.0,11698.0,12279.0,12448.0,11365.0,11517.0,10933.0,11100.0,11119.0,11785.0,12404.0,12623.0,12711.0,12317.0,12627.0,12085.0,12281.0,12323.0,12469.0,12535.0,12204.0,12084.0,11831.0,11696.0,11600.0,10532.0,10349.0,10262.0,10122.0,9660.0,8950.0,8761.0,8328.0,7713.0,7218.0,6883.0,6704.0,6430.0,6026.0,5729.0,5384.0,4750.0,4693.0,4120.0,31278.0
Araucanía,Segunda,403.0,388.0,430.0,500.0,2419.0,5509.0,4616.0,6847.0,8441.0,8480.0,8991.0,9330.0,9732.0,10049.0,10835.0,11142.0,11371.0,11562.0,12002.0,11966.0,11574.0,11202.0,10666.0,11014.0,10668.0,10670.0,11189.0,11357.0,10461.0,10657.0,10128.0,10241.0,10336.0,11005.0,11664.0,11873.0,11978.0,11624.0,11972.0,11549.0,11684.0,11740.0,11937.0,11985.0,11697.0,11617.0,11355.0,11296.0,11218.0,10193.0,10015.0,9958.0,9807.0,9395.0,8743.0,8534.0,8091.0,7516.0,7057.0,6714.0,6580.0,6264.0,5882.0,5585.0,5247.0,4618.0,4582.0,4017.0,30389.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2469.0,1343.0,1223.0,1425.0,1365.0,1121.0,1007.0,778.0,690.0,678.0,644.0,580.0,608.0,591.0,541.0,487.0,481.0,432.0,444.0,494.0,473.0,408.0,393.0,405.0,366.0,374.0,370.0,393.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,230.0,229.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1091.0,1214.0,4034.0,7829.0,10041.0,10719.0,7565.0,9867.0,11499.0,11498.0,11916.0,11314.0,11794.0,12078.0,12999.0,13126.0,13322.0,13726.0,14318.0,14686.0,14430.0,13945.0,13376.0,12976.0,12496.0,12123.0,12937.0,13264.0,12776.0,12389.0,11925.0,11953.0,12121.0,12965.0,12804.0,12889.0,12976.0,12654.0,12258.0,11718.0,12613.0,12857.0,13075.0,12915.0,12880.0,12876.0,12640.0,12073.0,12077.0,11268.0,10963.0,10768.0,10265.0,9886.0,9228.0,9148.0,8369.0,7797.0,7419.0,7064.0,6857.0,6491.0,5951.0,5672.0,5249.0,4564.0,4307.0,3960.0,26862.0
O’Higgins,Segunda,651.0,693.0,705.0,1002.0,6941.0,8964.0,6036.0,8496.0,10066.0,10113.0,10447.0,9989.0,10486.0,10706.0,11711.0,11837.0,12082.0,12420.0,13192.0,13505.0,13351.0,12966.0,12462.0,12140.0,11686.0,11387.0,12185.0,12571.0,12147.0,11812.0,11385.0,11430.0,11598.0,12462.0,12315.0,12406.0,12533.0,12246.0,11912.0,11400.0,12293.0,12513.0,12743.0,12616.0,12589.0,12603.0,12380.0,11815.0,11831.0,11072.0,10738.0,10566.0,10089.0,9730.0,9088.0,9040.0,8254.0,7700.0,7351.0,6975.0,6779.0,6391.0,5875.0,5604.0,5189.0,4489.0,4244.0,3908.0,26334.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,2034.0,973.0,724.0,759.0,1588.0,1136.0,989.0,729.0,600.0,571.0,580.0,576.0,518.0,463.0,482.0,427.0,368.0,352.0,348.0,322.0,305.0,289.0,268.0,269.0,255.0,230.0,223.0,224.0,196.0,201.0,166.0,166.0,158.0,156.0,154.0,140.0,129.0,106.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1413.0,1541.0,4978.0,7942.0,8978.0,9318.0,7099.0,7853.0,8666.0,8612.0,9769.0,10296.0,10594.0,10687.0,11412.0,11449.0,11892.0,12389.0,12875.0,12822.0,12348.0,11954.0,11578.0,11145.0,11132.0,11013.0,11439.0,11417.0,11135.0,11040.0,10593.0,10517.0,10594.0,11121.0,11312.0,11686.0,11579.0,11016.0,10956.0,10875.0,11218.0,11414.0,11178.0,11208.0,10967.0,10662.0,10428.0,9831.0,9862.0,9113.0,8817.0,8448.0,8113.0,7767.0,7191.0,6961.0,6398.0,5948.0,5730.0,5340.0,5284.0,4982.0,4686.0,4247.0,4032.0,3643.0,3680.0,3341.0,23386.0
Los Lagos,Segunda,695.0,755.0,784.0,940.0,4098.0,6095.0,5321.0,6226.0,7095.0,7071.0,8202.0,8804.0,9084.0,9234.0,9976.0,10053.0,10473.0,10923.0,11434.0,11450.0,11062.0,10809.0,10519.0,10126.0,10175.0,10123.0,10602.0,10569.0,10377.0,10280.0,9933.0,9840.0,9984.0,10461.0,10663.0,11039.0,10986.0,10456.0,10393.0,10410.0,10726.0,10884.0,10730.0,10776.0,10545.0,10308.0,10050.0,9531.0,9505.0,8822.0,8514.0,8205.0,7925.0,7581.0,7007.0,6813.0,6255.0,5824.0,5610.0,5238.0,5171.0,4877.0,4585.0,4151.0,3956.0,3559.0,3605.0,3253.0,22737.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4128.0,2869.0,2358.0,1938.0,1370.0,1202.0,1086.0,969.0,866.0,865.0,887.0,904.0,858.0,875.0,706.0,685.0,689.0,642.0,638.0,593.0,621.0,589.0,551.0,538.0,515.0,534.0,493.0,511.0,495.0,476.0,514.0,424.0,430.0,377.0,379.0,367.0,363.0,335.0,314.0,269.0,256.0,242.0,97.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,834.0,1037.0,3151.0,3780.0,4261.0,4189.0,3589.0,4178.0,4365.0,4547.0,4603.0,4640.0,4914.0,5046.0,5284.0,5264.0,5526.0,5534.0,5585.0,5763.0,5455.0,5167.0,5050.0,4967.0,4829.0,4734.0,4977.0,4931.0,4695.0,4721.0,4450.0,4460.0,4371.0,4774.0,4851.0,4874.0,4921.0,4683.0,4783.0,4752.0,5014.0,5271.0,5357.0,5272.0,5289.0,5161.0,5166.0,5025.0,4923.0,4522.0,4500.0,4377.0,4152.0,3999.0,3951.0,3812.0,3505.0,3293.0,2973.0,2875.0,2754.0,2731.0,2546.0,2241.0,2166.0,1968.0,1950.0,1659.0,12336.0
Los Ríos,Segunda,410.0,464.0,511.0,731.0,2535.0,3048.0,2703.0,3366.0,3645.0,3804.0,3875.0,3951.0,4228.0,4323.0,4643.0,4564.0,4873.0,4872.0,4910.0,5127.0,4859.0,4636.0,4560.0,4520.0,4401.0,4353.0,4582.0,4551.0,4348.0,4368.0,4138.0,4140.0,4091.0,4474.0,4544.0,4588.0,4625.0,4417.0,4511.0,4525.0,4794.0,4980.0,5080.0,5060.0,5047.0,4979.0,4950.0,4851.0,4731.0,4341.0,4333.0,4237.0,4024.0,3875.0,3861.0,3708.0,3427.0,3216.0,2898.0,2802.0,2686.0,2654.0,2480.0,2186.0,2116.0,1923.0,1906.0,1614.0,11931.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,719.0,482.0,394.0,383.0,569.0,503.0,379.0,339.0,331.0,318.0,315.0,264.0,285.0,284.0,262.0,223.0,240.0,207.0,198.0,186.0,193.0,161.0,162.0,171.0,173.0,152.0,165.0,179.0,167.0,130.0,131.0,134.0,96.0,146.0,134.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,1067.0,1155.0,1795.0,1920.0,1953.0,1880.0,1146.0,1347.0,1205.0,1152.0,1442.0,1693.0,1939.0,1959.0,2280.0,2338.0,2369.0,2549.0,2661.0,2600.0,2691.0,2642.0,2453.0,2457.0,2523.0,2422.0,2517.0,2541.0,2340.0,2357.0,2353.0,2333.0,2212.0,2361.0,2256.0,2252.0,2123.0,1989.0,2084.0,1869.0,1952.0,2133.0,2057.0,2029.0,2125.0,2139.0,2106.0,2072.0,2049.0,2010.0,1980.0,1999.0,1790.0,1773.0,1568.0,1470.0,1332.0,1229.0,1160.0,1078.0,1022.0,1004.0,928.0,832.0,785.0,755.0,678.0,663.0,4532.0
Magallanes,Segunda,517.0,492.0,567.0,566.0,1279.0,1465.0,1052.0,1281.0,1117.0,1040.0,1333.0,1593.0,1821.0,1853.0,2157.0,2220.0,2243.0,2413.0,2545.0,2497.0,2583.0,2537.0,2348.0,2369.0,2449.0,2363.0,2461.0,2476.0,2287.0,2309.0,2314.0,2287.0,2181.0,2323.0,2208.0,2224.0,2092.0,1947.0,2056.0,1844.0,1930.0,2098.0,2030.0,2007.0,2098.0,2102.0,2081.0,2048.0,2025.0,1973.0,1937.0,1978.0,1767.0,1737.0,1531.0,1447.0,1309.0,1217.0,1151.0,1059.0,1012.0,988.0,915.0,816.0,775.0,742.0,668.0,651.0,4443.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1225.0,1008.0,1022.0,951.0,925.0,644.0,598.0,518.0,380.0,364.0,396.0,321.0,362.0,340.0,326.0,330.0,293.0,300.0,261.0,263.0,243.0,231.0,197.0,215.0,167.0,170.0,171.0,182.0,191.0,165.0,139.0,130.0,132.0,125.0,140.0,133.0,130.0,97.0,110.0,91.0,98.0,88.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2364.0,2665.0,7918.0,10531.0,11848.0,12177.0,8484.0,10703.0,12640.0,12522.0,13149.0,11793.0,12068.0,13174.0,14359.0,14490.0,14595.0,15139.0,15762.0,16153.0,15542.0,14992.0,14261.0,13993.0,13211.0,13217.0,14045.0,14608.0,13653.0,13422.0,12873.0,13012.0,13587.0,14298.0,14244.0,14337.0,14343.0,14019.0,13603.0,13440.0,14333.0,14812.0,14918.0,14978.0,14540.0,14428.0,14447.0,13654.0,13838.0,12779.0,12358.0,12200.0,11719.0,11483.0,10273.0,10797.0,9781.0,9068.0,8628.0,8113.0,7856.0,7109.0,6899.0,6346.0,6135.0,5355.0,4976.0,4513.0,31254.0
Maule,Segunda,1001.0,1102.0,1124.0,1268.0,2421.0,6901.0,5853.0,8460.0,10574.0,10579.0,11200.0,10017.0,10274.0,11459.0,12668.0,12729.0,12977.0,13540.0,14185.0,14618.0,14132.0,13649.0,13045.0,12821.0,12130.0,12239.0,13068.0,13601.0,12775.0,12603.0,12115.0,12278.0,12902.0,13570.0,13535.0,13732.0,13716.0,13435.0,13091.0,12932.0,13831.0,14323.0,14453.0,14494.0,14108.0,14036.0,14026.0,13331.0,13518.0,12499.0,12086.0,11938.0,11453.0,11239.0,10090.0,10595.0,9599.0,8906.0,8497.0,7964.0,7722.0,6986.0,6776.0,6244.0,6038.0,5252.0,4897.0,4441.0,30553.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2488.0,1120.0,909.0,826.0,2517.0,2391.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,473.0,463.0,430.0,408.0,437.0,424.0,385.0,374.0,330.0,341.0,357.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,246.0,231.0,181.0,189.0,201.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
