Aysén,Primera,384.0,361.0,424.0,881.0,1089.0,1053.0,1034.0,964.0,747.0,788.0,863.0,995.0,1036.0,1176.0,1272.0,1314.0,1365.0,1471.0,1581.0,1636.0,1622.0,1511.0,1440.0,1481.0,1426.0,1415.0,1398.0,1406.0,1467.0,1403.0,1390.0,1343.0,1293.0,1363.0,1287.0,1308.0,1258.0,1282.0,1257.0,1249.0,1185.0,1229.0,1275.0,1254.0,1207.0,1178.0,1130.0,1167.0,1137.0,1138.0,1028.0,1047.0,1023.0,955.0,871.0,801.0,784.0,694.0,642.0,572.0,523.0,502.0,484.0,435.0,397.0,367.0,369.0,322.0,2189.0
Aysén,Segunda,0.0,0.0,0.0,1.0,216.0,263.0,729.0,773.0,615.0,667.0,743.0,899.0,938.0,1064.0,1169.0,1226.0,1256.0,1361.0,1471.0,1504.0,1518.0,1396.0,1358.0,1396.0,1363.0,1345.0,1316.0,1335.0,1399.0,1338.0,1344.0,1299.0,1243.0,1311.0,1235.0,1256.0,1224.0,1247.0,1217.0,1210.0,1139.0,1191.0,1242.0,1217.0,1185.0,1147.0,1096.0,1137.0,1105.0,1085.0,997.0,1005.0,996.0,923.0,849.0,777.0,769.0,672.0,626.0,558.0,509.0,493.0,463.0,427.0,389.0,361.0,360.0,309.0,2105.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,436.0,460.0,391.0,357.0,298.0,256.0,218.0,179.0,186.0,162.0,175.0,148.0,162.0,148.0,161.0,150.0,148.0,125.0,127.0,119.0,114.0,103.0,112.0,93.0,99.0,103.0,98.0,107.0,85.0,96.0,104.0,78.0,72.0,78.0,83.0,62.0,54.0,68.0,78.0,56.0,50.0,42.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1633.0,1852.0,2124.0,11118.0,14663.0,15959.0,13147.0,14348.0,16295.0,16336.0,17123.0,18310.0,18890.0,18845.0,19931.0,19940.0,20741.0,21421.0,21708.0,21924.0,20953.0,19901.0,19455.0,18702.0,18043.0,18107.0,19016.0,19602.0,18769.0,18295.0,17574.0,17291.0,17217.0,18421.0,19193.0,19673.0,20135.0,19934.0,19511.0,19256.0,19864.0,20612.0,20586.0,20606.0,20287.0,19710.0,19718.0,19419.0,19016.0,17835.0,17100.0,16703.0,15936.0,15438.0,14433.0,14595.0,13371.0,12169.0,11416.0,10898.0,10370.0,9817.0,9351.0,8942.0,8020.0,7477.0,7015.0,6533.0,44496.0
Biobío,Segunda,0.0,2.0,5.0,2.0,1704.0,1893.0,4002.0,4509.0,10810.0,12053.0,13690.0,15093.0,15569.0,15612.0,16909.0,16997.0,18094.0,18762.0,19251.0,19502.0,18743.0,17921.0,17619.0,17003.0,16491.0,16616.0,17462.0,17904.0,17084.0,16438.0,15883.0,15524.0,15683.0,17373.0,18149.0,18701.0,19244.0,19111.0,18735.0,18515.0,19152.0,19919.0,19890.0,19953.0,19673.0,19164.0,19123.0,18887.0,18471.0,17345.0,16650.0,16289.0,15533.0,15089.0,14145.0,14314.0,13088.0,11941.0,11209.0,10671.0,10197.0,9632.0,9171.0,8778.0,7875.0,7340.0,6877.0,6385.0,43433.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5444.0,3643.0,2331.0,2058.0,2312.0,1808.0,1543.0,1402.0,1063.0,1060.0,1054.0,1074.0,1054.0,936.0,869.0,879.0,819.0,764.0,713.0,682.0,714.0,784.0,684.0,642.0,598.0,521.0,484.0,478.0,525.0,494.0,503.0,467.0,466.0,395.0,399.0,379.0,334.0,326.0,318.0,268.0,276.0,262.0,109.0,8.0,1.0,6.0,7.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1072.0,1124.0,1180.0,5667.0,7579.0,8145.0,5705.0,7541.0,9092.0,8784.0,8986.0,8057.0,8779.0,9363.0,10031.0,10307.0,10520.0,10689.0,11110.0,11231.0,11116.0,10625.0,10346.0,10151.0,9919.0,9752.0,9881.0,10252.0,9727.0,9422.0,9439.0,9191.0,9331.0,9667.0,10092.0,9851.0,9828.0,9723.0,9295.0,9433.0,9744.0,10023.0,9767.0,9764.0,9587.0,9347.0,9631.0,8993.0,9417.0,8542.0,8428.0,8031.0,7723.0,7980.0,7398.0,7161.0,6530.0,6053.0,5768.0,5317.0,5204.0,4790.0,4282.0,4465.0,4094.0,3883.0,3711.0,3287.0,22993.0
Coquimbo,Segunda,1.0,0.0,2.0,3.0,798.0,918.0,1755.0,2175.0,5570.0,5842.0,6701.0,5886.0,6528.0,6954.0,7429.0,8096.0,8476.0,8580.0,9201.0,9466.0,9380.0,9062.0,8776.0,8720.0,8507.0,8188.0,8419.0,8751.0,8499.0,8139.0,8307.0,8157.0,8396.0,8997.0,9406.0,9212.0,9265.0,9153.0,8826.0,8928.0,9279.0,9561.0,9282.0,9397.0,9191.0,8992.0,9269.0,8676.0,9098.0,8228.0,8153.0,7803.0,7494.0,7757.0,7205.0,6996.0,6363.0,5939.0,5652.0,5200.0,5072.0,4682.0,4192.0,4367.0,4002.0,3787.0,3619.0,3195.0,22295.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3696.0,1716.0,826.0,627.0,672.0,1757.0,1546.0,1017.0,718.0,675.0,602.0,622.0,559.0,542.0,517.0,482.0,441.0,435.0,405.0,387.0,354.0,374.0,360.0,297.0,292.0,262.0,271.0,269.0,245.0,249.0,183.0,210.0,171.0,191.0,152.0,177.0,155.0,141.0,151.0,154.0,125.0,117.0,77.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,1.0,0.0,1.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,612.0,627.0,715.0,5300.0,7902.0,8770.0,5964.0,7964.0,9482.0,9366.0,9977.0,10150.0,10514.0,10882.0,11657.0,11981.0,12090.0,12332.0,12733.0,12729.0,12273.0,11763.0,11198.0,11570.0,11173.0,11163.0,11731.0,11879.0,10865.0,11034.0,10520.0,10650.0,10720.0,11370.0,12030.0,12222.0,12342.0,11936.0,12274.0,11806.0,11953.0,12022.0,12179.0,12269.0,11965.0,11828.0,11573.0,11473.0,11429.0,10375.0,10169.0,10123.0,9987.0,9546.0,8853.0,8661.0,8217.0,7627.0,7160.0,6817.0,6644.0,6370.0,5972.0,5678.0,5336.0,4707.0,4666.0,4096.0,31058.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,783.0,820.0,2067.0,2438.0,5588.0,6481.0,7562.0,8221.0,8549.0,8529.0,9141.0,9757.0,10145.0,10400.0,10961.0,11002.0,10631.0,10354.0,9926.0,10319.0,10009.0,10022.0,10502.0,10589.0,9667.0,9830.0,9278.0,9306.0,9509.0,10586.0,11264.0,11498.0,11620.0,11304.0,11667.0,11272.0,11446.0,11454.0,11686.0,11752.0,11468.0,11412.0,11160.0,11105.0,11033.0,10027.0,9821.0,9819.0,9667.0,9247.0,8640.0,8426.0,7979.0,7432.0,6977.0,6647.0,6517.0,6200.0,5827.0,5530.0,5205.0,4581.0,4546.0,3982.0,30121.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4779.0,2453.0,1329.0,1210.0,1410.0,1353.0,1117.0,996.0,770.0,675.0,667.0,635.0,573.0,603.0,579.0,536.0,480.0,478.0,423.0,437.0,488.0,469.0,401.0,389.0,404.0,364.0,369.0,364.0,386.0,354.0,384.0,294.0,294.0,251.0,246.0,259.0,226.0,227.0,221.0,193.0,205.0,157.0,77.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,791.0,858.0,882.0,6178.0,9365.0,10300.0,6601.0,9083.0,10718.0,10709.0,11074.0,10568.0,11060.0,11326.0,12303.0,12460.0,12688.0,13035.0,13742.0,14071.0,13828.0,13412.0,12877.0,12530.0,12047.0,11733.0,12542.0,12897.0,12449.0,12080.0,11655.0,11694.0,11860.0,12720.0,12560.0,12647.0,12734.0,12435.0,12076.0,11552.0,12452.0,12673.0,12889.0,12761.0,12731.0,12735.0,12501.0,11928.0,11948.0,11173.0,10835.0,10671.0,10183.0,9812.0,9164.0,9099.0,8311.0,7753.0,7394.0,7020.0,6822.0,6449.0,5927.0,5647.0,5227.0,4542.0,4287.0,3934.0,26743.0
O’Higgins,Segunda,0.0,0.0,2.0,1.0,1030.0,1110.0,2136.0,2351.0,6253.0,7774.0,8819.0,8552.0,8616.0,8607.0,9657.0,9890.0,10042.0,10545.0,11716.0,12198.0,12139.0,11896.0,11470.0,11265.0,10878.0,10632.0,11413.0,11819.0,11402.0,11169.0,10764.0,10705.0,10824.0,11638.0,11659.0,11906.0,12153.0,11879.0,11583.0,11084.0,11987.0,12236.0,12444.0,12363.0,12338.0,12366.0,12121.0,11583.0,11632.0,10886.0,10564.0,10419.0,9948.0,9584.0,8975.0,8949.0,8184.0,7627.0,7288.0,6922.0,6721.0,6341.0,5827.0,5557.0,5143.0,4453.0,4219.0,3880.0,26140.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4869.0,2000.0,941.0,691.0,728.0,1558.0,1094.0,950.0,702.0,571.0,539.0,555.0,544.0,477.0,433.0,452.0,398.0,351.0,331.0,326.0,303.0,290.0,273.0,255.0,254.0,243.0,217.0,208.0,214.0,188.0,188.0,159.0,153.0,153.0,136.0,146.0,130.0,126.0,100.0,93.0,118.0,102.0,38.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,995.0,1074.0,1142.0,5822.0,7679.0,8381.0,6001.0,6817.0,7633.0,7632.0,8773.0,9333.0,9606.0,9790.0,10532.0,10595.0,11022.0,11529.0,12032.0,12003.0,11599.0,11270.0,10938.0,10520.0,10562.0,10456.0,10962.0,10919.0,10674.0,10611.0,10199.0,10125.0,10235.0,10772.0,10931.0,11297.0,11250.0,10678.0,10608.0,10623.0,10941.0,11093.0,10916.0,10958.0,10746.0,10450.0,10230.0,9672.0,9680.0,8983.0,8683.0,8342.0,8020.0,7685.0,7113.0,6898.0,6333.0,5901.0,5688.0,5309.0,5237.0,4946.0,4644.0,4214.0,4005.0,3609.0,3651.0,3313.0,23216.0
Los Lagos,Segunda,4.0,9.0,5.0,9.0,896.0,950.0,1997.0,2317.0,4760.0,5369.0,6898.0,7496.0,7972.0,8089.0,8420.0,8869.0,9254.0,9488.0,10051.0,10135.0,10108.0,9883.0,9604.0,9345.0,9384.0,9429.0,9757.0,9764.0,9581.0,9479.0,9124.0,9017.0,9177.0,9908.0,10228.0,10630.0,10556.0,10097.0,10100.0,10079.0,10462.0,10582.0,10456.0,10476.0,10313.0,10088.0,9833.0,9379.0,9321.0,8637.0,8367.0,8078.0,7792.0,7442.0,6913.0,6723.0,6165.0,5765.0,5553.0,5172.0,5123.0,4835.0,4543.0,4110.0,3911.0,3530.0,3572.0,3228.0,22569.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3983.0,2775.0,2267.0,1869.0,1283.0,1127.0,1009.0,903.0,782.0,796.0,827.0,823.0,775.0,816.0,629.0,636.0,629.0,588.0,592.0,556.0,581.0,534.0,517.0,492.0,477.0,483.0,449.0,464.0,446.0,439.0,479.0,390.0,404.0,344.0,353.0,332.0,326.0,314.0,287.0,249.0,233.0,222.0,95.0,9.0,5.0,11.0,8.0,5.0,2.0,4.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0
Los Ríos,Primera,517.0,600.0,714.0,2446.0,3482.0,3711.0,3016.0,3667.0,3920.0,4082.0,4118.0,4193.0,4494.0,4594.0,4878.0,4838.0,5117.0,5104.0,5176.0,5368.0,5073.0,4825.0,4750.0,4704.0,4558.0,4514.0,4752.0,4690.0,4482.0,4492.0,4264.0,4278.0,4208.0,4595.0,4669.0,4709.0,4752.0,4524.0,4619.0,4611.0,4874.0,5091.0,5181.0,5136.0,5141.0,5056.0,5036.0,4918.0,4822.0,4414.0,4408.0,4288.0,4094.0,3931.0,3903.0,3754.0,3464.0,3253.0,2937.0,2849.0,2719.0,2708.0,2520.0,2224.0,2153.0,1946.0,1934.0,1639.0,12221.0
Los Ríos,Segunda,2.0,2.0,3.0,9.0,815.0,899.0,1461.0,1605.0,2734.0,3083.0,3312.0,3411.0,3683.0,3807.0,4088.0,4082.0,4420.0,4442.0,4517.0,4690.0,4472.0,4258.0,4217.0,4185.0,4063.0,4069.0,4303.0,4284.0,4098.0,4156.0,3927.0,3935.0,3875.0,4278.0,4359.0,4425.0,4442.0,4262.0,4366.0,4384.0,4622.0,4837.0,4938.0,4906.0,4932.0,4862.0,4827.0,4760.0,4616.0,4218.0,4225.0,4154.0,3952.0,3809.0,3801.0,3648.0,3374.0,3165.0,2858.0,2763.0,2647.0,2622.0,2444.0,2145.0,2091.0,1902.0,1882.0,1595.0,11809.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,713.0,477.0,388.0,377.0,558.0,499.0,374.0,334.0,317.0,309.0,309.0,259.0,284.0,274.0,260.0,216.0,237.0,206.0,189.0,181.0,189.0,159.0,157.0,168.0,172.0,147.0,163.0,173.0,164.0,123.0,128.0,130.0,91.0,143.0,129.0,106.0,93.0,124.0,82.0,92.0,86.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,708.0,682.0,755.0,1458.0,1646.0,1674.0,1079.0,1298.0,1148.0,1072.0,1373.0,1626.0,1862.0,1893.0,2211.0,2274.0,2296.0,2473.0,2596.0,2544.0,2645.0,2586.0,2399.0,2405.0,2487.0,2390.0,2488.0,2501.0,2321.0,2333.0,2330.0,2301.0,2200.0,2346.0,2235.0,2240.0,2111.0,1975.0,2072.0,1861.0,1942.0,2114.0,2042.0,2019.0,2112.0,2127.0,2093.0,2063.0,2035.0,1991.0,1958.0,1990.0,1779.0,1757.0,1545.0,1457.0,1320.0,1224.0,1158.0,1066.0,1018.0,995.0,924.0,824.0,778.0,748.0,674.0,660.0,4502.0
Magallanes,Segunda,1.0,0.0,0.0,1.0,138.0,203.0,980.0,1226.0,1070.0,1011.0,1302.0,1560.0,1775.0,1801.0,2095.0,2157.0,2183.0,2358.0,2485.0,2433.0,2526.0,2497.0,2303.0,2339.0,2410.0,2325.0,2418.0,2443.0,2265.0,2276.0,2285.0,2263.0,2162.0,2306.0,2198.0,2207.0,2076.0,1934.0,2036.0,1838.0,1922.0,2080.0,2019.0,1999.0,2087.0,2098.0,2076.0,2039.0,2009.0,1951.0,1916.0,1954.0,1751.0,1728.0,1513.0,1432.0,1303.0,1206.0,1143.0,1056.0,1007.0,984.0,909.0,810.0,767.0,741.0,663.0,649.0,4425.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,928.0,947.0,858.0,830.0,563.0,503.0,414.0,307.0,304.0,316.0,246.0,281.0,273.0,256.0,253.0,224.0,221.0,213.0,200.0,194.0,187.0,156.0,160.0,136.0,140.0,142.0,139.0,147.0,144.0,113.0,106.0,94.0,102.0,116.0,106.0,102.0,73.0,84.0,72.0,82.0,74.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1896.0,2098.0,2228.0,8033.0,10541.0,11302.0,7171.0,9520.0,11587.0,11532.0,12109.0,10897.0,11124.0,12283.0,13515.0,13643.0,13792.0,14343.0,15000.0,15403.0,14840.0,14328.0,13677.0,13400.0,12675.0,12743.0,13587.0,14113.0,13227.0,13043.0,12548.0,12676.0,13255.0,13950.0,13912.0,14028.0,14022.0,13714.0,13355.0,13206.0,14083.0,14558.0,14685.0,14750.0,14317.0,14236.0,14252.0,13498.0,13677.0,12648.0,12232.0,12094.0,11608.0,11375.0,10194.0,10713.0,9706.0,9007.0,8574.0,8048.0,7812.0,7064.0,6853.0,6313.0,6103.0,5324.0,4950.0,4496.0,31075.0
Maule,Segunda,0.0,0.0,1.0,3.0,914.0,1144.0,3073.0,3477.0,7556.0,8339.0,9637.0,8068.0,8370.0,10117.0,10989.0,10918.0,11565.0,12417.0,13118.0,13639.0,13218.0,12814.0,12298.0,12107.0,11551.0,11640.0,12401.0,12944.0,12020.0,11631.0,11134.0,11171.0,11867.0,12924.0,13129.0,13315.0,13407.0,13154.0,12821.0,12681.0,13602.0,14059.0,14220.0,14263.0,13912.0,13834.0,13822.0,13164.0,13354.0,12330.0,11952.0,11809.0,11317.0,11136.0,9998.0,10504.0,9521.0,8833.0,8431.0,7903.0,7660.0,6942.0,6727.0,6210.0,6005.0,5219.0,4873.0,4417.0,30395.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5315.0,2461.0,1102.0,876.0,802.0,2492.0,2376.0,1335.0,887.0,731.0,723.0,718.0,668.0,625.0,626.0,557.0,552.0,465.0,451.0,426.0,389.0,430.0,413.0,376.0,370.0,328.0,335.0,348.0,350.0,318.0,278.0,238.0,257.0,255.0,233.0,239.0,230.0,224.0,180.0,186.0,192.0,172.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
