Araucanía,Segunda,0.0,0.0,0.0,1442.0,1715.0,2119.0,2306.0,2827.0,3384.0,3772.0,4067.0,4504.0,4865.0,4892.0,5078.0,5295.0,5258.0,5039.0,4945.0,4771.0,4890.0,4690.0,4709.0,5054.0,4922.0,4701.0,4824.0,4602.0,4760.0,4890.0,5278.0,6303.0,7946.0,8932.0,8890.0,9502.0,9333.0,9583.0,9654.0,10019.0,10125.0,9978.0,10067.0,9873.0,9831.0,10013.0,9139.0,8966.0,9085.0,8974.0,8662.0,8171.0,7980.0,7551.0,7037.0,6638.0,6336.0,6232.0,5929.0,5581.0,5298.0,5001.0,4414.0,4378.0,3830.0,29156.0
O’Higgins,Primera,0.0,0.0,0.0,1947.0,2154.0,2448.0,2687.0,3161.0,3996.0,4221.0,4592.0,5131.0,5278.0,5514.0,7461.0,9213.0,9918.0,9999.0,10030.0,9651.0,9764.0,9578.0,9424.0,10183.0,10606.0,10450.0,10203.0,9933.0,10000.0,10323.0,11094.0,10999.0,11084.0,11423.0,11094.0,10922.0,10444.0,11380.0,11595.0,11824.0,11799.0,11787.0,11879.0,11631.0,11116.0,11250.0,10500.0,10236.0,10112.0,9710.0,9364.0,8795.0,8788.0,8042.0,7504.0,7155.0,6822.0,6612.0,6275.0,5750.0,5512.0,5109.0,4418.0,4194.0,3848.0,26162.0
O’Higgins,Segunda,0.0,0.0,0.0,1482.0,1715.0,1944.0,2207.0,2635.0,3015.0,3278.0,3519.0,3921.0,4095.0,4258.0,4433.0,4873.0,5025.0,4968.0,4894.0,4802.0,4568.0,4414.0,4391.0,4804.0,4953.0,4868.0,4895.0,4621.0,4663.0,4894.0,5299.0,6007.0,8310.0,9620.0,9571.0,9702.0,9353.0,10322.0,10571.0,10856.0,10928.0,10933.0,11145.0,10954.0,10463.0,10698.0,10076.0,9833.0,9765.0,9388.0,9078.0,8549.0,8586.0,7877.0,7362.0,6995.0,6685.0,6484.0,6156.0,5640.0,5404.0,5012.0,4326.0,4114.0,3779.0,25537.0
Los Lagos,Primera,0.0,0.0,0.0,1765.0,1985.0,2293.0,2507.0,2934.0,3440.0,3776.0,4041.0,4489.0,4751.0,5102.0,6662.0,7849.0,8064.0,8115.0,7960.0,7741.0,7739.0,7971.0,8022.0,8414.0,8455.0,8464.0,8548.0,8276.0,8224.0,8485.0,8831.0,9081.0,9429.0,9539.0,9075.0,9175.0,9222.0,9559.0,9771.0,9697.0,9749.0,9635.0,9411.0,9258.0,8900.0,8908.0,8312.0,8069.0,7824.0,7532.0,7220.0,6759.0,6573.0,6015.0,5643.0,5454.0,5104.0,5064.0,4759.0,4488.0,4070.0,3875.0,3485.0,3548.0,3209.0,22645.0
Los Lagos,Segunda,0.0,0.0,0.0,1498.0,1696.0,1974.0,2139.0,2545.0,3007.0,3339.0,3626.0,3954.0,4173.0,4445.0,4719.0,5098.0,4964.0,5015.0,4806.0,4698.0,4535.0,4664.0,4672.0,4848.0,4848.0,4859.0,4915.0,4758.0,4788.0,4948.0,5322.0,5787.0,6619.0,7517.0,7413.0,7851.0,7925.0,8342.0,8600.0,8606.0,8754.0,8657.0,8575.0,8468.0,8217.0,8400.0,7869.0,7675.0,7506.0,7237.0,6969.0,6539.0,6377.0,5840.0,5467.0,5335.0,4983.0,4931.0,4647.0,4396.0,3972.0,3762.0,3394.0,3459.0,3131.0,21996.0
Los Ríos,Primera,0.0,0.0,0.0,1317.0,1426.0,1552.0,1651.0,1803.0,2038.0,2200.0,2385.0,2502.0,2521.0,2715.0,3124.0,3397.0,3611.0,3570.0,3446.0,3379.0,3434.0,3404.0,3428.0,3618.0,3672.0,3534.0,3605.0,3433.0,3490.0,3419.0,3724.0,3792.0,3902.0,3979.0,3850.0,3955.0,3956.0,4206.0,4461.0,4541.0,4521.0,4583.0,4550.0,4521.0,4469.0,4379.0,4001.0,4016.0,3982.0,3780.0,3658.0,3692.0,3545.0,3281.0,3099.0,2784.0,2699.0,2586.0,2593.0,2399.0,2111.0,2072.0,1878.0,1854.0,1579.0,11814.0
Los Ríos,Segunda,0.0,0.0,0.0,875.0,1039.0,1107.0,1235.0,1384.0,1618.0,1797.0,1899.0,2025.0,2079.0,2164.0,2296.0,2361.0,2446.0,2406.0,2303.0,2242.0,2226.0,2200.0,2140.0,2320.0,2289.0,2282.0,2267.0,2193.0,2248.0,2152.0,2395.0,2607.0,2991.0,3341.0,3256.0,3427.0,3500.0,3770.0,3973.0,4086.0,4095.0,4180.0,4145.0,4178.0,4146.0,4090.0,3778.0,3800.0,3806.0,3622.0,3533.0,3580.0,3431.0,3163.0,3016.0,2693.0,2624.0,2517.0,2498.0,2330.0,2045.0,1997.0,1842.0,1792.0,1524.0,11392.0
Magallanes,Primera,0.0,0.0,0.0,918.0,1197.0,1028.0,954.0,1239.0,1175.0,1371.0,1369.0,1456.0,1590.0,1608.0,2028.0,2215.0,2196.0,2277.0,2264.0,2128.0,2161.0,2226.0,2157.0,2251.0,2297.0,2135.0,2171.0,2180.0,2155.0,2066.0,2219.0,2131.0,2126.0,2021.0,1871.0,1990.0,1779.0,1865.0,2005.0,1961.0,1938.0,2035.0,2046.0,2027.0,1989.0,1952.0,1897.0,1866.0,1905.0,1702.0,1692.0,1499.0,1423.0,1290.0,1196.0,1122.0,1050.0,989.0,978.0,905.0,804.0,761.0,736.0,660.0,645.0,4426.0
Magallanes,Segunda,0.0,0.0,0.0,609.0,951.0,815.0,785.0,1046.0,998.0,1159.0,1160.0,1272.0,1378.0,1385.0,1503.0,1622.0,1547.0,1580.0,1634.0,1538.0,1489.0,1599.0,1535.0,1610.0,1616.0,1518.0,1576.0,1523.0,1581.0,1471.0,1619.0,1598.0,1751.0,1762.0,1647.0,1811.0,1619.0,1712.0,1832.0,1806.0,1800.0,1889.0,1899.0,1907.0,1884.0,1852.0,1799.0,1793.0,1844.0,1645.0,1651.0,1454.0,1396.0,1266.0,1169.0,1104.0,1030.0,970.0,962.0,886.0,791.0,749.0,724.0,647.0,628.0,4331.0
Maule,Primera,0.0,0.0,0.0,1907.0,2333.0,2504.0,2825.0,3357.0,3751.0,4367.0,4728.0,5305.0,5452.0,5828.0,8367.0,10091.0,10821.0,10771.0,10616.0,10183.0,10315.0,10091.0,10157.0,10970.0,11453.0,10907.0,10926.0,10576.0,10773.0,11393.0,12052.0,12055.0,12286.0,12445.0,12243.0,11995.0,11894.0,12782.0,13227.0,13455.0,13596.0,13202.0,13209.0,13227.0,12576.0,12878.0,11837.0,11521.0,11465.0,10957.0,10840.0,9780.0,10319.0,9325.0,8679.0,8262.0,7780.0,7554.0,6858.0,6635.0,6140.0,5929.0,5173.0,4815.0,4364.0,30362.0
Maule,Segunda,0.0,0.0,0.0,1550.0,1982.0,2051.0,2362.0,2844.0,3269.0,3791.0,4131.0,4561.0,4744.0,4942.0,5374.0,5512.0,5811.0,5644.0,5414.0,5223.0,5032.0,4922.0,4959.0,5252.0,5533.0,5270.0,5217.0,5099.0,5205.0,5590.0,5888.0,6655.0,8955.0,10248.0,10385.0,10394.0,10381.0,11365.0,11858.0,12116.0,12349.0,12039.0,12167.0,12228.0,11696.0,12075.0,11211.0,10991.0,10957.0,10501.0,10464.0,9451.0,10030.0,9058.0,8430.0,8058.0,7595.0,7350.0,6681.0,6483.0,5996.0,5780.0,5039.0,4699.0,4262.0,29567.0
Metropolitana,Primera,0.0,0.0,0.0,12837.0,16070.0,19422.0,22086.0,25534.0,28809.0,31934.0,35483.0,38793.0,40149.0,42730.0,69785.0,80097.0,85475.0,85239.0,82812.0,80048.0,80136.0,79242.0,78216.0,81300.0,83549.0,79887.0,78419.0,75490.0,73349.0,74142.0,78464.0,80740.0,81883.0,82947.0,82628.0,79495.0,76215.0,77610.0,78638.0,79526.0,81483.0,82481.0,81802.0,82536.0,78336.0,77037.0,71359.0,69117.0,67474.0,63975.0,60118.0,53865.0,53530.0,48864.0,45918.0,43442.0,42513.0,40852.0,38692.0,36756.0,34112.0,32705.0,29683.0,27883.0,25415.0,183882.0
Metropolitana,Segunda,0.0,0.0,0.0,10897.0,13764.0,16851.0,19319.0,22419.0,25737.0,28696.0,31812.0,34706.0,36006.0,37856.0,39937.0,42072.0,43488.0,43210.0,41630.0,40682.0,39397.0,38764.0,38309.0,39915.0,40993.0,38864.0,38576.0,37297.0,36559.0,37418.0,39465.0,48001.0,62726.0,71245.0,72681.0,71596.0,69412.0,71297.0,72412.0,73881.0,76056.0,77337.0,76967.0,77964.0,74331.0,73810.0,68497.0,66590.0,65246.0,61960.0,58461.0,52541.0,52306.0,47771.0,44915.0,42573.0,41659.0,40079.0,37932.0,36097.0,33484.0,32067.0,29130.0,27384.0,24949.0,179740.0
Tarapacá,Primera,0.0,0.0,0.0,1337.0,1620.0,1651.0,1789.0,1988.0,2105.0,2305.0,2487.0,2497.0,2599.0,2745.0,3080.0,3584.0,3590.0,3643.0,3638.0,3481.0,3426.0,3537.0,3546.0,3741.0,3862.0,3729.0,3520.0,3403.0,3437.0,3463.0,3299.0,3332.0,3412.0,3457.0,3393.0,3130.0,3101.0,2955.0,3041.0,3072.0,2950.0,3027.0,3020.0,3052.0,2930.0,2911.0,2622.0,2547.0,2518.0,2471.0,2592.0,2233.0,2226.0,1924.0,1773.0,1714.0,1518.0,1439.0,1330.0,1230.0,1068.0,1001.0,941.0,817.0,710.0,5110.0
Tarapacá,Segunda,0.0,0.0,0.0,905.0,1129.0,1147.0,1272.0,1451.0,1559.0,1720.0,1868.0,1895.0,1970.0,2065.0,2159.0,2372.0,2349.0,2328.0,2349.0,2250.0,2166.0,2256.0,2251.0,2346.0,2383.0,2320.0,2237.0,2134.0,2143.0,2185.0,2081.0,2304.0,2614.0,2849.0,2891.0,2665.0,2694.0,2583.0,2688.0,2722.0,2618.0,2718.0,2726.0,2770.0,2685.0,2716.0,2449.0,2392.0,2380.0,2339.0,2493.0,2151.0,2135.0,1866.0,1701.0,1659.0,1474.0,1392.0,1296.0,1207.0,1035.0,972.0,917.0,802.0,683.0,4945.0
Valparaíso,Primera,0.0,0.0,0.0,3722.0,4678.0,5581.0,6186.0,7018.0,7743.0,8560.0,9094.0,9951.0,10193.0,10805.0,15828.0,18271.0,19038.0,19206.0,18433.0,18283.0,18094.0,18008.0,18492.0,19661.0,19931.0,19041.0,18849.0,18725.0,18110.0,18737.0,19395.0,19961.0,20080.0,20222.0,19918.0,19886.0,19382.0,20309.0,21102.0,21773.0,21858.0,22228.0,22270.0,22814.0,21917.0,21748.0,20740.0,20434.0,20467.0,19329.0,18890.0,17433.0,17395.0,16193.0,15291.0,14330.0,14255.0,13571.0,12961.0,12209.0,11795.0,11281.0,10233.0,9335.0,8750.0,63198.0
Valparaíso,Segunda,0.0,0.0,0.0,3060.0,3949.0,4692.0,5186.0,6029.0,6626.0,7398.0,7889.0,8659.0,8824.0,9297.0,9860.0,10281.0,10480.0,10529.0,9909.0,9903.0,9511.0,9396.0,9600.0,10076.0,10331.0,9820.0,9645.0,9787.0,9582.0,9963.0,10422.0,12285.0,15382.0,17318.0,17474.0,17816.0,17433.0,18504.0,19334.0,20070.0,20205.0,20680.0,20869.0,21346.0,20686.0,20711.0,19780.0,19592.0,19697.0,18602.0,18296.0,16963.0,16910.0,15781.0,14927.0,13997.0,13904.0,13291.0,12684.0,11968.0,11568.0,11075.0,10040.0,9138.0,8569.0,61663.0
Ñuble,Primera,0.0,0.0,0.0,2056.0,2219.0,2139.0,2276.0,2492.0,2491.0,2760.0,2704.0,2863.0,2972.0,3177.0,3822.0,4191.0,4409.0,4455.0,4406.0,4485.0,4494.0,4406.0,4449.0,4819.0,4979.0,4952.0,4811.0,4637.0,4758.0,4664.0,5300.0,5555.0,5809.0,6238.0,6242.0,6164.0,5934.0,6337.0,6450.0,6508.0,6474.0,6441.0,6346.0,6293.0,6255.0,6361.0,5855.0,5758.0,5637.0,5442.0,5125.0,4989.0,4935.0,4582.0,4178.0,4043.0,3886.0,3809.0,3608.0,3342.0,3211.0,2898.0,2727.0,2573.0,2375.0,16288.0
Ñuble,Segunda,0.0,0.0,0.0,1059.0,1320.0,1336.0,1516.0,1707.0,1895.0,2107.0,2185.0,2316.0,2411.0,2589.0,2595.0,2677.0,2771.0,2713.0,2716.0,2704.0,2638.0,2608.0,2567.0,2818.0,2834.0,2789.0,2671.0,2610.0,2721.0,2694.0,3093.0,3593.0,4532.0,5375.0,5386.0,5531.0,5379.0,5791.0,5933.0,6010.0,6001.0,6013.0,5966.0,5905.0,5913.0,6122.0,5606.0,5570.0,5466.0,5288.0,5003.0,4887.0,4838.0,4485.0,4091.0,3956.0,3805.0,3732.0,3537.0,3297.0,3145.0,2823.0,2660.0,2514.0,2318.0,15911.0
