Atacama,Primera,1744.0,2175.0,2347.0,2501.0,2564.0,2760.0,3763.0,3552.0,3855.0,3923.0,3806.0,3764.0,3454.0,3691.0,3838.0,3774.0,4011.0,3961.0,4271.0,4522.0,4594.0,4800.0,4988.0,4941.0,5054.0,5235.0,4964.0,4822.0,4427.0,4427.0,4286.0,4085.0,4179.0,4394.0,4121.0,3840.0,3832.0,3855.0,3669.0,3713.0,3961.0,3753.0,3772.0,3762.0,3751.0,3632.0,3732.0,3882.0,3761.0,3701.0,3783.0,3805.0,3733.0,3487.0,3731.0,3268.0,3215.0,3042.0,2862.0,2699.0,2527.0,2394.0,2267.0,2031.0,1821.0,1787.0,1602.0,1558.0,1348.0,1396.0,1276.0,1138.0,1080.0,1047.0,6856.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,434.0,500.0,2334.0,3009.0,3090.0,3236.0,3093.0,3370.0,3486.0,3432.0,3626.0,3584.0,3928.0,4156.0,4245.0,4448.0,4646.0,4610.0,4737.0,4902.0,4686.0,4545.0,4187.0,4208.0,4073.0,3873.0,3967.0,4208.0,3932.0,3687.0,3688.0,3715.0,3515.0,3575.0,3810.0,3627.0,3648.0,3629.0,3648.0,3515.0,3624.0,3781.0,3674.0,3609.0,3690.0,3725.0,3637.0,3414.0,3667.0,3217.0,3148.0,2998.0,2829.0,2661.0,2491.0,2367.0,2231.0,2005.0,1798.0,1761.0,1581.0,1539.0,1335.0,1377.0,1256.0,1123.0,1068.0,1027.0,6689.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,303.0,271.0,290.0,268.0,260.0,245.0,213.0,229.0,240.0,222.0,222.0,201.0,174.0,162.0,182.0,164.0,143.0,138.0,127.0,126.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,468.0,574.0,603.0,592.0,607.0,677.0,1335.0,1357.0,1448.0,1412.0,1496.0,1327.0,1105.0,1054.0,816.0,865.0,915.0,1044.0,1093.0,1240.0,1347.0,1373.0,1427.0,1551.0,1657.0,1697.0,1667.0,1569.0,1493.0,1529.0,1456.0,1456.0,1443.0,1447.0,1513.0,1431.0,1421.0,1373.0,1323.0,1392.0,1306.0,1337.0,1282.0,1302.0,1275.0,1275.0,1220.0,1251.0,1296.0,1282.0,1237.0,1199.0,1157.0,1193.0,1167.0,1163.0,1057.0,1085.0,1045.0,982.0,896.0,819.0,795.0,711.0,654.0,579.0,534.0,514.0,493.0,444.0,403.0,370.0,378.0,329.0,2240.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,656.0,781.0,1201.0,1264.0,1353.0,1219.0,1067.0,1021.0,780.0,832.0,893.0,1010.0,1061.0,1205.0,1312.0,1340.0,1398.0,1505.0,1614.0,1658.0,1641.0,1542.0,1464.0,1508.0,1439.0,1434.0,1420.0,1421.0,1489.0,1414.0,1406.0,1351.0,1305.0,1381.0,1287.0,1322.0,1268.0,1285.0,1261.0,1258.0,1201.0,1240.0,1280.0,1272.0,1231.0,1189.0,1139.0,1182.0,1153.0,1148.0,1040.0,1070.0,1035.0,971.0,889.0,811.0,790.0,703.0,645.0,575.0,525.0,506.0,485.0,440.0,402.0,368.0,369.0,324.0,2196.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,576.0,512.0,483.0,422.0,370.0,331.0,302.0,305.0,281.0,290.0,268.0,288.0,248.0,267.0,272.0,239.0,189.0,204.0,205.0,198.0,174.0,182.0,157.0,154.0,146.0,157.0,155.0,145.0,138.0,155.0,110.0,111.0,110.0,111.0,99.0,77.0,92.0,98.0,85.0,66.0,64.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,9818.0,11270.0,11869.0,12633.0,13518.0,14060.0,18124.0,18095.0,20680.0,19748.0,19961.0,19896.0,16508.0,17113.0,19092.0,19014.0,19984.0,21128.0,21651.0,21579.0,22602.0,22699.0,23407.0,24282.0,24417.0,24514.0,23330.0,22041.0,21462.0,20485.0,19779.0,19747.0,20592.0,21204.0,20194.0,19685.0,18747.0,18419.0,18314.0,19437.0,20241.0,20651.0,21099.0,20911.0,20381.0,20049.0,20665.0,21488.0,21369.0,21400.0,21025.0,20362.0,20346.0,19980.0,19526.0,18279.0,17507.0,17024.0,16270.0,15716.0,14637.0,14813.0,13553.0,12339.0,11538.0,11048.0,10486.0,9920.0,9483.0,9025.0,8104.0,7551.0,7060.0,6623.0,44958.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2598.0,3160.0,15039.0,16808.0,17735.0,18069.0,15516.0,16296.0,18250.0,18128.0,19003.0,20057.0,20626.0,20543.0,21577.0,21704.0,22413.0,23306.0,23482.0,23616.0,22477.0,21282.0,20702.0,19855.0,19102.0,19150.0,20012.0,20637.0,19649.0,19152.0,18329.0,17999.0,17897.0,19045.0,19833.0,20256.0,20693.0,20537.0,20034.0,19704.0,20339.0,21170.0,21051.0,21114.0,20750.0,20095.0,20077.0,19764.0,19300.0,18043.0,17328.0,16837.0,16094.0,15540.0,14507.0,14683.0,13429.0,12213.0,11437.0,10934.0,10390.0,9825.0,9377.0,8925.0,8009.0,7456.0,6970.0,6543.0,44168.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2401.0,2120.0,2367.0,1858.0,1607.0,1451.0,1128.0,1122.0,1117.0,1139.0,1112.0,992.0,933.0,942.0,871.0,808.0,762.0,720.0,755.0,829.0,728.0,681.0,636.0,553.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,415.0,420.0,398.0,351.0,346.0,330.0,285.0,293.0,274.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,4287.0,5125.0,5564.0,5920.0,6250.0,6572.0,9587.0,9373.0,10624.0,10500.0,10430.0,10208.0,7319.0,9034.0,10677.0,10328.0,10597.0,9528.0,10270.0,10830.0,11472.0,11877.0,12030.0,12060.0,12538.0,12616.0,12401.0,11778.0,11387.0,11161.0,10841.0,10658.0,10661.0,11032.0,10432.0,10039.0,10088.0,9721.0,9881.0,10184.0,10597.0,10328.0,10276.0,10212.0,9710.0,9776.0,10141.0,10455.0,10128.0,10113.0,9913.0,9661.0,9905.0,9277.0,9660.0,8794.0,8633.0,8223.0,7919.0,8137.0,7562.0,7298.0,6656.0,6139.0,5859.0,5407.0,5292.0,4865.0,4350.0,4539.0,4157.0,3953.0,3772.0,3361.0,23456.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,2152.0,7873.0,8837.0,9249.0,9194.0,6666.0,8418.0,9957.0,9568.0,9846.0,8815.0,9523.0,10082.0,10747.0,11059.0,11295.0,11414.0,11837.0,11933.0,11811.0,11225.0,10817.0,10647.0,10377.0,10209.0,10250.0,10619.0,10065.0,9733.0,9784.0,9428.0,9612.0,9930.0,10355.0,10072.0,10033.0,9954.0,9490.0,9594.0,9954.0,10249.0,9931.0,9955.0,9756.0,9525.0,9789.0,9154.0,9538.0,8661.0,8541.0,8123.0,7831.0,8055.0,7496.0,7228.0,6585.0,6101.0,5809.0,5363.0,5239.0,4818.0,4312.0,4494.0,4120.0,3906.0,3734.0,3316.0,23018.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,1746.0,855.0,657.0,694.0,1775.0,1576.0,1057.0,747.0,694.0,622.0,651.0,589.0,580.0,546.0,516.0,461.0,468.0,428.0,411.0,376.0,397.0,389.0,323.0,318.0,285.0,288.0,281.0,260.0,265.0,212.0,227.0,186.0,201.0,169.0,197.0,162.0,150.0,160.0,162.0,133.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,5301.0,6157.0,6542.0,6914.0,7332.0,7832.0,11132.0,11202.0,12743.0,12525.0,12565.0,12424.0,8731.0,10438.0,11932.0,11727.0,12393.0,12429.0,12755.0,13048.0,13876.0,14131.0,14213.0,14428.0,14770.0,14671.0,14087.0,13396.0,12770.0,13033.0,12565.0,12466.0,13083.0,13178.0,12022.0,12147.0,11481.0,11617.0,11564.0,12257.0,12913.0,13125.0,13236.0,12760.0,13024.0,12508.0,12679.0,12743.0,12847.0,12896.0,12557.0,12416.0,12143.0,11999.0,11883.0,10792.0,10560.0,10426.0,10279.0,9795.0,9074.0,8889.0,8458.0,7812.0,7312.0,6976.0,6780.0,6497.0,6107.0,5810.0,5464.0,4819.0,4752.0,4179.0,31627.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,954.0,1110.0,8248.0,9836.0,10522.0,10762.0,7909.0,9700.0,11177.0,11008.0,11632.0,11700.0,12027.0,12295.0,13090.0,13402.0,13495.0,13686.0,14067.0,13988.0,13431.0,12811.0,12244.0,12505.0,12088.0,12008.0,12616.0,12731.0,11644.0,11767.0,11133.0,11282.0,11267.0,11949.0,12603.0,12779.0,12878.0,12450.0,12755.0,12255.0,12409.0,12486.0,12599.0,12644.0,12330.0,12172.0,11913.0,11814.0,11689.0,10616.0,10418.0,10286.0,10121.0,9664.0,8972.0,8772.0,8333.0,7715.0,7212.0,6876.0,6712.0,6403.0,6020.0,5730.0,5377.0,4732.0,4679.0,4109.0,30968.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,6973.0,7793.0,8379.0,8576.0,8981.0,9822.0,12147.0,11861.0,12424.0,12537.0,12728.0,12426.0,8573.0,10724.0,12382.0,12372.0,12844.0,12215.0,12755.0,13020.0,13926.0,14092.0,14267.0,14644.0,15215.0,15561.0,15261.0,14701.0,14083.0,13596.0,13162.0,12694.0,13497.0,13787.0,13250.0,12860.0,12288.0,12337.0,12488.0,13283.0,13159.0,13216.0,13260.0,12948.0,12492.0,11977.0,12827.0,13090.0,13299.0,13166.0,13071.0,13068.0,12826.0,12262.0,12235.0,11402.0,11067.0,10900.0,10344.0,9949.0,9315.0,9248.0,8431.0,7854.0,7450.0,7124.0,6913.0,6527.0,5979.0,5700.0,5270.0,4576.0,4352.0,3994.0,27024.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1151.0,1296.0,7888.0,9952.0,11005.0,11200.0,7939.0,10170.0,11714.0,11670.0,12122.0,11450.0,11982.0,12267.0,13183.0,13290.0,13536.0,13910.0,14471.0,14827.0,14605.0,14120.0,13555.0,13112.0,12671.0,12243.0,13040.0,13388.0,12863.0,12523.0,11993.0,12048.0,12186.0,13013.0,12868.0,12962.0,13030.0,12719.0,12283.0,11804.0,12656.0,12895.0,13122.0,13009.0,12914.0,12909.0,12679.0,12120.0,12100.0,11292.0,10972.0,10787.0,10250.0,9871.0,9224.0,9180.0,8374.0,7805.0,7406.0,7070.0,6860.0,6469.0,5930.0,5651.0,5232.0,4529.0,4305.0,3964.0,26611.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2038.0,978.0,726.0,768.0,1591.0,1144.0,993.0,741.0,613.0,575.0,587.0,587.0,527.0,474.0,492.0,433.0,375.0,354.0,351.0,326.0,313.0,296.0,271.0,270.0,259.0,233.0,226.0,229.0,199.0,204.0,166.0,167.0,160.0,156.0,154.0,141.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,3388.0,4089.0,4718.0,5051.0,5747.0,6616.0,9907.0,10003.0,11038.0,11261.0,11275.0,11188.0,8252.0,8834.0,9632.0,9554.0,10747.0,11293.0,11592.0,11693.0,12342.0,12445.0,12861.0,13372.0,13799.0,13806.0,13284.0,12795.0,12300.0,11850.0,11799.0,11675.0,12073.0,11995.0,11705.0,11558.0,11091.0,10965.0,11002.0,11561.0,11729.0,12158.0,12031.0,11420.0,11273.0,11205.0,11551.0,11729.0,11481.0,11508.0,11289.0,10933.0,10658.0,10050.0,10053.0,9296.0,8991.0,8594.0,8250.0,7885.0,7280.0,7076.0,6470.0,6028.0,5796.0,5403.0,5326.0,5049.0,4735.0,4295.0,4095.0,3680.0,3712.0,3373.0,23610.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1515.0,1652.0,7365.0,9154.0,9591.0,9840.0,7571.0,8199.0,8996.0,8915.0,10057.0,10611.0,10889.0,10988.0,11660.0,11770.0,12189.0,12691.0,13167.0,13176.0,12620.0,12205.0,11789.0,11324.0,11304.0,11205.0,11666.0,11600.0,11323.0,11180.0,10773.0,10681.0,10727.0,11290.0,11438.0,11810.0,11748.0,11143.0,11049.0,10960.0,11317.0,11504.0,11283.0,11318.0,11076.0,10764.0,10485.0,9896.0,9888.0,9132.0,8846.0,8472.0,8146.0,7784.0,7182.0,6994.0,6388.0,5952.0,5720.0,5325.0,5273.0,4991.0,4668.0,4241.0,4033.0,3629.0,3665.0,3321.0,23108.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2949.0,2434.0,2035.0,1476.0,1300.0,1179.0,1049.0,977.0,945.0,979.0,1019.0,960.0,983.0,788.0,773.0,760.0,736.0,724.0,649.0,689.0,654.0,616.0,602.0,572.0,589.0,560.0,557.0,542.0,531.0,566.0,478.0,480.0,413.0,420.0,403.0,398.0,374.0,344.0,301.0,288.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1573.0,2133.0,2251.0,2366.0,2651.0,2863.0,4268.0,4436.0,5197.0,4993.0,5107.0,4815.0,4027.0,4548.0,4758.0,4887.0,4993.0,5027.0,5313.0,5420.0,5651.0,5644.0,5900.0,5953.0,6014.0,6107.0,5803.0,5476.0,5330.0,5270.0,5085.0,4983.0,5212.0,5164.0,4907.0,4929.0,4597.0,4608.0,4536.0,4929.0,5025.0,5035.0,5093.0,4841.0,4905.0,4884.0,5135.0,5424.0,5513.0,5408.0,5410.0,5288.0,5277.0,5153.0,5021.0,4621.0,4584.0,4452.0,4230.0,4070.0,4003.0,3870.0,3561.0,3336.0,3011.0,2919.0,2795.0,2762.0,2585.0,2267.0,2206.0,1991.0,1981.0,1691.0,12500.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,895.0,1128.0,3819.0,4202.0,4517.0,4358.0,3814.0,4330.0,4533.0,4666.0,4779.0,4805.0,5069.0,5165.0,5412.0,5390.0,5686.0,5716.0,5774.0,5887.0,5603.0,5283.0,5156.0,5092.0,4948.0,4834.0,5067.0,5033.0,4790.0,4792.0,4507.0,4512.0,4448.0,4824.0,4902.0,4935.0,4996.0,4741.0,4824.0,4801.0,5066.0,5325.0,5421.0,5317.0,5334.0,5214.0,5199.0,5092.0,4949.0,4552.0,4525.0,4392.0,4174.0,4032.0,3965.0,3823.0,3524.0,3296.0,2967.0,2873.0,2763.0,2713.0,2545.0,2235.0,2166.0,1968.0,1958.0,1661.0,12204.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,765.0,534.0,435.0,419.0,631.0,559.0,429.0,387.0,385.0,373.0,377.0,314.0,335.0,325.0,292.0,267.0,279.0,253.0,231.0,228.0,224.0,197.0,196.0,205.0,200.0,182.0,189.0,204.0,193.0,148.0,168.0,169.0,132.0,165.0,156.0,127.0,116.0,138.0,103.0,107.0,105.0,34.0,16.0,11.0,11.0,11.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1175.0,1299.0,1343.0,1402.0,1497.0,1570.0,2297.0,2106.0,2235.0,2113.0,2135.0,2019.0,1262.0,1427.0,1279.0,1242.0,1568.0,1795.0,2046.0,2075.0,2401.0,2452.0,2478.0,2675.0,2771.0,2724.0,2782.0,2768.0,2550.0,2558.0,2614.0,2503.0,2587.0,2591.0,2405.0,2409.0,2413.0,2385.0,2260.0,2401.0,2292.0,2297.0,2150.0,2027.0,2127.0,1907.0,1986.0,2155.0,2089.0,2063.0,2149.0,2166.0,2128.0,2100.0,2063.0,2029.0,2011.0,2016.0,1805.0,1792.0,1580.0,1472.0,1342.0,1241.0,1164.0,1086.0,1032.0,1012.0,937.0,842.0,793.0,759.0,681.0,667.0,4571.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1083.0,1166.0,1904.0,1953.0,1984.0,1889.0,1182.0,1369.0,1203.0,1177.0,1464.0,1710.0,1952.0,1982.0,2298.0,2359.0,2387.0,2578.0,2676.0,2612.0,2699.0,2665.0,2464.0,2475.0,2539.0,2429.0,2527.0,2545.0,2355.0,2362.0,2364.0,2350.0,2215.0,2358.0,2258.0,2262.0,2124.0,1991.0,2093.0,1877.0,1951.0,2132.0,2058.0,2042.0,2130.0,2137.0,2114.0,2073.0,2044.0,2008.0,1981.0,1997.0,1794.0,1766.0,1561.0,1463.0,1330.0,1229.0,1155.0,1077.0,1022.0,1001.0,930.0,832.0,786.0,751.0,673.0,659.0,4502.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,410.0,394.0,428.0,342.0,391.0,376.0,352.0,356.0,318.0,329.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,141.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
