Atacama,Segunda,261.0,296.0,368.0,1503.0,2182.0,2524.0,2366.0,2714.0,2855.0,2819.0,2995.0,2977.0,3334.0,3566.0,3668.0,3791.0,4071.0,4000.0,4154.0,4345.0,4164.0,4102.0,3766.0,3806.0,3729.0,3533.0,3648.0,3903.0,3628.0,3418.0,3447.0,3486.0,3289.0,3351.0,3597.0,3422.0,3472.0,3452.0,3460.0,3339.0,3447.0,3633.0,3522.0,3442.0,3513.0,3598.0,3505.0,3285.0,3567.0,3120.0,3056.0,2925.0,2755.0,2592.0,2433.0,2311.0,2186.0,1970.0,1764.0,1723.0,1548.0,1501.0,1316.0,1351.0,1227.0,1095.0,1047.0,1016.0,6579.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,704.0,422.0,286.0,302.0,269.0,288.0,266.0,258.0,244.0,209.0,225.0,238.0,221.0,218.0,194.0,172.0,159.0,179.0,163.0,140.0,137.0,126.0,122.0,111.0,101.0,99.0,114.0,88.0,116.0,95.0,81.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,619.0,737.0,1142.0,1216.0,1312.0,1205.0,1083.0,1028.0,789.0,844.0,906.0,1031.0,1080.0,1219.0,1331.0,1360.0,1409.0,1521.0,1635.0,1676.0,1648.0,1549.0,1476.0,1509.0,1442.0,1445.0,1432.0,1432.0,1501.0,1422.0,1412.0,1359.0,1311.0,1382.0,1301.0,1331.0,1275.0,1297.0,1270.0,1266.0,1210.0,1246.0,1290.0,1270.0,1228.0,1190.0,1143.0,1185.0,1159.0,1155.0,1048.0,1072.0,1038.0,975.0,891.0,812.0,793.0,706.0,650.0,575.0,528.0,508.0,492.0,442.0,403.0,368.0,374.0,328.0,2221.0
Aysén,Segunda,419.0,426.0,763.0,1003.0,1126.0,1070.0,1017.0,960.0,743.0,771.0,846.0,970.0,1010.0,1153.0,1259.0,1301.0,1350.0,1461.0,1551.0,1597.0,1602.0,1488.0,1431.0,1462.0,1410.0,1403.0,1392.0,1395.0,1462.0,1389.0,1377.0,1332.0,1281.0,1355.0,1275.0,1290.0,1253.0,1268.0,1246.0,1241.0,1179.0,1226.0,1268.0,1253.0,1212.0,1172.0,1124.0,1164.0,1135.0,1129.0,1028.0,1045.0,1018.0,958.0,870.0,799.0,784.0,693.0,641.0,569.0,521.0,499.0,481.0,435.0,398.0,366.0,366.0,318.0,2163.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,531.0,536.0,477.0,449.0,377.0,330.0,290.0,266.0,267.0,233.0,241.0,230.0,260.0,220.0,237.0,228.0,210.0,162.0,175.0,171.0,169.0,148.0,167.0,136.0,132.0,136.0,140.0,139.0,123.0,132.0,140.0,97.0,91.0,95.0,101.0,83.0,70.0,83.0,93.0,70.0,60.0,55.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2574.0,3134.0,12070.0,15236.0,16971.0,17466.0,15462.0,16381.0,18286.0,18229.0,19149.0,20199.0,20785.0,20715.0,21698.0,21796.0,22497.0,23341.0,23540.0,23655.0,22477.0,21268.0,20769.0,19886.0,19175.0,19186.0,20061.0,20653.0,19707.0,19203.0,18351.0,18028.0,17920.0,19072.0,19885.0,20331.0,20790.0,20615.0,20125.0,19791.0,20404.0,21212.0,21092.0,21154.0,20735.0,20151.0,20130.0,19815.0,19404.0,18163.0,17414.0,16945.0,16205.0,15665.0,14616.0,14777.0,13536.0,12328.0,11529.0,11013.0,10465.0,9919.0,9466.0,9025.0,8115.0,7528.0,7077.0,6624.0,44900.0
Biobío,Segunda,1831.0,2153.0,8220.0,12975.0,15282.0,16115.0,13020.0,14199.0,16003.0,16046.0,16816.0,17906.0,18508.0,18463.0,19503.0,19586.0,20378.0,21066.0,21388.0,21621.0,20662.0,19599.0,19194.0,18467.0,17847.0,17920.0,18796.0,19383.0,18532.0,18118.0,17406.0,17130.0,17071.0,18273.0,19036.0,19512.0,19971.0,19780.0,19391.0,19120.0,19756.0,20500.0,20451.0,20524.0,20186.0,19617.0,19628.0,19320.0,18914.0,17732.0,17023.0,16608.0,15863.0,15366.0,14380.0,14532.0,13301.0,12113.0,11357.0,10825.0,10312.0,9759.0,9290.0,8860.0,7945.0,7395.0,6959.0,6489.0,43878.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,3696.0,2395.0,2112.0,2361.0,1853.0,1599.0,1443.0,1121.0,1115.0,1104.0,1128.0,1105.0,989.0,922.0,934.0,860.0,807.0,755.0,712.0,752.0,822.0,721.0,671.0,626.0,549.0,507.0,500.0,554.0,517.0,524.0,494.0,489.0,414.0,417.0,394.0,350.0,345.0,328.0,283.0,289.0,270.0,115.0,9.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1939.0,2073.0,6659.0,8269.0,8995.0,9051.0,6704.0,8536.0,10099.0,9752.0,9992.0,8973.0,9686.0,10242.0,10918.0,11256.0,11422.0,11524.0,11965.0,12050.0,11883.0,11332.0,10956.0,10744.0,10474.0,10296.0,10339.0,10699.0,10148.0,9819.0,9835.0,9496.0,9658.0,9955.0,10408.0,10146.0,10110.0,10001.0,9547.0,9648.0,9971.0,10300.0,9976.0,9972.0,9798.0,9556.0,9822.0,9169.0,9561.0,8692.0,8552.0,8157.0,7851.0,8082.0,7503.0,7253.0,6596.0,6101.0,5813.0,5375.0,5258.0,4834.0,4322.0,4514.0,4137.0,3928.0,3755.0,3330.0,23284.0
Coquimbo,Segunda,1098.0,1112.0,1413.0,5111.0,7031.0,7588.0,5368.0,7142.0,8618.0,8338.0,8528.0,7605.0,8327.0,8852.0,9532.0,9822.0,10114.0,10292.0,10684.0,10846.0,10728.0,10295.0,10005.0,9868.0,9642.0,9469.0,9612.0,9997.0,9501.0,9214.0,9241.0,9003.0,9161.0,9536.0,9936.0,9684.0,9686.0,9574.0,9176.0,9303.0,9634.0,9906.0,9648.0,9678.0,9479.0,9274.0,9560.0,8920.0,9341.0,8447.0,8381.0,7986.0,7679.0,7928.0,7350.0,7129.0,6491.0,6026.0,5736.0,5293.0,5176.0,4758.0,4258.0,4442.0,4069.0,3855.0,3683.0,3265.0,22681.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1734.0,844.0,649.0,686.0,1769.0,1566.0,1038.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,456.0,416.0,400.0,369.0,385.0,380.0,312.0,308.0,272.0,284.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,181.0,158.0,144.0,155.0,158.0,127.0,121.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,932.0,1071.0,5302.0,8079.0,9535.0,9949.0,7668.0,9613.0,11074.0,10920.0,11545.0,11660.0,11941.0,12251.0,13084.0,13361.0,13439.0,13652.0,14017.0,13919.0,13386.0,12758.0,12187.0,12459.0,12024.0,11932.0,12558.0,12685.0,11587.0,11727.0,11129.0,11273.0,11256.0,11938.0,12585.0,12771.0,12880.0,12462.0,12751.0,12224.0,12409.0,12443.0,12571.0,12645.0,12323.0,12184.0,11942.0,11795.0,11695.0,10609.0,10419.0,10306.0,10175.0,9709.0,8988.0,8796.0,8368.0,7740.0,7249.0,6907.0,6726.0,6455.0,6054.0,5755.0,5406.0,4774.0,4711.0,4132.0,31412.0
Araucanía,Segunda,609.0,637.0,1008.0,5080.0,7476.0,8392.0,5706.0,7690.0,9173.0,9070.0,9631.0,9825.0,10217.0,10544.0,11313.0,11622.0,11805.0,12012.0,12431.0,12413.0,11980.0,11526.0,10973.0,11356.0,10970.0,10970.0,11511.0,11665.0,10715.0,10890.0,10354.0,10486.0,10558.0,11224.0,11902.0,12102.0,12195.0,11814.0,12170.0,11715.0,11839.0,11912.0,12087.0,12148.0,11845.0,11738.0,11492.0,11413.0,11325.0,10281.0,10111.0,10046.0,9892.0,9483.0,8796.0,8585.0,8148.0,7569.0,7100.0,6750.0,6605.0,6303.0,5918.0,5613.0,5285.0,4653.0,4601.0,4042.0,30548.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4797.0,2469.0,1344.0,1225.0,1425.0,1364.0,1122.0,1010.0,780.0,692.0,680.0,645.0,580.0,609.0,592.0,542.0,489.0,481.0,434.0,445.0,496.0,474.0,409.0,394.0,406.0,367.0,375.0,370.0,395.0,360.0,385.0,295.0,306.0,255.0,247.0,263.0,231.0,230.0,223.0,197.0,208.0,161.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,1101.0,1223.0,4049.0,7850.0,10052.0,10731.0,7838.0,10142.0,11764.0,11745.0,12197.0,11558.0,12057.0,12368.0,13267.0,13412.0,13602.0,13978.0,14586.0,14903.0,14669.0,14174.0,13582.0,13149.0,12672.0,12280.0,13100.0,13400.0,12894.0,12541.0,12014.0,12066.0,12233.0,13057.0,12902.0,12973.0,13054.0,12746.0,12334.0,11792.0,12667.0,12930.0,13127.0,12996.0,12935.0,12929.0,12688.0,12128.0,12123.0,11308.0,10991.0,10811.0,10286.0,9918.0,9255.0,9173.0,8391.0,7812.0,7429.0,7080.0,6867.0,6496.0,5959.0,5677.0,5256.0,4562.0,4325.0,3979.0,26935.0
O’Higgins,Segunda,814.0,870.0,2532.0,6602.0,9249.0,10089.0,6461.0,8893.0,10433.0,10432.0,10794.0,10276.0,10769.0,11013.0,11990.0,12103.0,12359.0,12682.0,13438.0,13753.0,13576.0,13194.0,12651.0,12329.0,11862.0,11535.0,12347.0,12728.0,12283.0,11950.0,11524.0,11557.0,11724.0,12587.0,12428.0,12534.0,12641.0,12346.0,11983.0,11490.0,12370.0,12588.0,12816.0,12699.0,12659.0,12671.0,12453.0,11865.0,11892.0,11117.0,10800.0,10604.0,10125.0,9779.0,9119.0,9071.0,8275.0,7727.0,7364.0,6992.0,6802.0,6404.0,5888.0,5613.0,5190.0,4494.0,4262.0,3931.0,26424.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,973.0,724.0,760.0,1588.0,1137.0,989.0,731.0,602.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,369.0,352.0,348.0,323.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1450.0,1569.0,5014.0,7968.0,8996.0,9344.0,7453.0,8230.0,9015.0,8956.0,10092.0,10641.0,10929.0,11013.0,11743.0,11783.0,12202.0,12737.0,13195.0,13159.0,12660.0,12234.0,11791.0,11355.0,11350.0,11222.0,11666.0,11603.0,11338.0,11224.0,10748.0,10673.0,10735.0,11295.0,11433.0,11841.0,11732.0,11156.0,11056.0,10985.0,11338.0,11517.0,11275.0,11304.0,11082.0,10766.0,10503.0,9896.0,9925.0,9175.0,8867.0,8491.0,8164.0,7811.0,7223.0,6994.0,6415.0,5975.0,5758.0,5358.0,5300.0,5007.0,4695.0,4262.0,4054.0,3658.0,3688.0,3356.0,23455.0
Los Lagos,Segunda,1048.0,1136.0,2523.0,6135.0,7633.0,8273.0,5787.0,6570.0,7382.0,7365.0,8512.0,9056.0,9331.0,9491.0,10231.0,10305.0,10737.0,11192.0,11738.0,11717.0,11272.0,11030.0,10721.0,10312.0,10364.0,10277.0,10784.0,10743.0,10517.0,10441.0,10061.0,9969.0,10107.0,10615.0,10806.0,11177.0,11131.0,10569.0,10512.0,10524.0,10839.0,10999.0,10825.0,10877.0,10656.0,10372.0,10134.0,9593.0,9595.0,8895.0,8601.0,8263.0,7969.0,7632.0,7051.0,6857.0,6279.0,5854.0,5641.0,5251.0,5194.0,4914.0,4596.0,4179.0,3967.0,3574.0,3616.0,3276.0,22838.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4136.0,2877.0,2365.0,1945.0,1375.0,1209.0,1090.0,976.0,878.0,873.0,903.0,920.0,867.0,886.0,710.0,694.0,695.0,653.0,652.0,602.0,626.0,595.0,557.0,546.0,521.0,541.0,501.0,515.0,505.0,481.0,520.0,432.0,441.0,380.0,380.0,371.0,368.0,339.0,317.0,271.0,259.0,245.0,97.0,12.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,6.0
Los Ríos,Primera,848.0,1063.0,3163.0,3800.0,4279.0,4198.0,3747.0,4320.0,4519.0,4675.0,4749.0,4771.0,5053.0,5182.0,5430.0,5397.0,5680.0,5683.0,5724.0,5872.0,5588.0,5275.0,5151.0,5065.0,4935.0,4828.0,5061.0,5015.0,4793.0,4795.0,4503.0,4525.0,4450.0,4833.0,4925.0,4935.0,4993.0,4739.0,4838.0,4815.0,5065.0,5337.0,5414.0,5313.0,5349.0,5200.0,5215.0,5080.0,4967.0,4563.0,4529.0,4404.0,4184.0,4030.0,3972.0,3829.0,3528.0,3307.0,2992.0,2895.0,2769.0,2742.0,2565.0,2251.0,2185.0,1973.0,1963.0,1675.0,12388.0
Los Ríos,Segunda,582.0,687.0,1978.0,3059.0,3757.0,3811.0,3080.0,3683.0,3909.0,4067.0,4135.0,4189.0,4458.0,4559.0,4830.0,4790.0,5083.0,5092.0,5145.0,5346.0,5062.0,4792.0,4725.0,4666.0,4546.0,4493.0,4727.0,4681.0,4462.0,4481.0,4279.0,4267.0,4203.0,4569.0,4656.0,4699.0,4740.0,4513.0,4624.0,4600.0,4871.0,5071.0,5172.0,5135.0,5131.0,5044.0,5014.0,4913.0,4808.0,4412.0,4399.0,4278.0,4066.0,3918.0,3892.0,3738.0,3458.0,3241.0,2914.0,2824.0,2707.0,2673.0,2496.0,2201.0,2126.0,1935.0,1921.0,1630.0,12001.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1325.0,721.0,489.0,398.0,386.0,576.0,514.0,384.0,345.0,340.0,324.0,324.0,271.0,290.0,290.0,268.0,227.0,245.0,212.0,204.0,192.0,197.0,166.0,165.0,179.0,174.0,156.0,165.0,180.0,170.0,132.0,135.0,140.0,102.0,149.0,136.0,112.0,97.0,125.0,90.0,96.0,91.0,25.0,10.0,9.0,7.0,8.0,3.0,3.0,3.0,4.0,3.0,2.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0
Magallanes,Primera,1086.0,1170.0,1814.0,1931.0,1962.0,1886.0,1174.0,1360.0,1222.0,1169.0,1473.0,1712.0,1961.0,1978.0,2305.0,2357.0,2389.0,2580.0,2685.0,2626.0,2713.0,2674.0,2474.0,2477.0,2546.0,2435.0,2532.0,2552.0,2348.0,2370.0,2362.0,2345.0,2219.0,2368.0,2263.0,2263.0,2126.0,1997.0,2097.0,1873.0,1959.0,2136.0,2060.0,2035.0,2134.0,2144.0,2111.0,2078.0,2054.0,2013.0,1984.0,2006.0,1795.0,1777.0,1570.0,1472.0,1333.0,1230.0,1160.0,1083.0,1021.0,1008.0,930.0,837.0,787.0,757.0,678.0,666.0,4542.0
Magallanes,Segunda,761.0,770.0,1274.0,1595.0,1734.0,1716.0,1070.0,1291.0,1133.0,1061.0,1359.0,1604.0,1847.0,1869.0,2184.0,2242.0,2264.0,2433.0,2564.0,2515.0,2600.0,2558.0,2367.0,2389.0,2465.0,2372.0,2469.0,2490.0,2299.0,2320.0,2317.0,2291.0,2190.0,2332.0,2214.0,2227.0,2091.0,1954.0,2062.0,1848.0,1935.0,2098.0,2033.0,2013.0,2108.0,2104.0,2085.0,2053.0,2028.0,1984.0,1946.0,1983.0,1776.0,1745.0,1535.0,1453.0,1317.0,1219.0,1153.0,1063.0,1012.0,992.0,921.0,823.0,778.0,744.0,670.0,653.0,4461.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1230.0,1014.0,1026.0,958.0,927.0,652.0,600.0,524.0,388.0,372.0,407.0,325.0,369.0,348.0,330.0,336.0,298.0,305.0,263.0,271.0,244.0,235.0,204.0,220.0,170.0,173.0,176.0,185.0,196.0,167.0,143.0,131.0,133.0,128.0,141.0,134.0,132.0,99.0,111.0,93.0,101.0,92.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2366.0,2665.0,7923.0,10535.0,11862.0,12184.0,8826.0,10997.0,12946.0,12873.0,13471.0,12116.0,12366.0,13506.0,14663.0,14808.0,14894.0,15456.0,16063.0,16458.0,15823.0,15252.0,14526.0,14251.0,13397.0,13402.0,14255.0,14794.0,13817.0,13547.0,12998.0,13164.0,13710.0,14413.0,14383.0,14440.0,14448.0,14159.0,13713.0,13535.0,14415.0,14897.0,15016.0,15070.0,14644.0,14507.0,14514.0,13717.0,13894.0,12834.0,12394.0,12248.0,11772.0,11515.0,10288.0,10830.0,9811.0,9099.0,8649.0,8126.0,7879.0,7128.0,6925.0,6361.0,6143.0,5365.0,4989.0,4532.0,31350.0
Maule,Segunda,1746.0,1926.0,2320.0,7210.0,9754.0,10525.0,6835.0,9182.0,11153.0,11099.0,11678.0,10421.0,10647.0,11827.0,13042.0,13114.0,13320.0,13901.0,14554.0,14953.0,14428.0,13951.0,13337.0,13092.0,12381.0,12481.0,13299.0,13826.0,12970.0,12770.0,12289.0,12452.0,13074.0,13735.0,13707.0,13885.0,13853.0,13566.0,13198.0,13053.0,13955.0,14439.0,14575.0,14631.0,14207.0,14124.0,14138.0,13422.0,13595.0,12581.0,12154.0,12019.0,11531.0,11301.0,10127.0,10644.0,9639.0,8949.0,8530.0,8003.0,7760.0,7014.0,6810.0,6270.0,6050.0,5271.0,4906.0,4466.0,30656.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2392.0,1351.0,906.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,475.0,464.0,431.0,409.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
