Coquimbo,Segunda,0.0,0.0,0.0,13.0,16.0,33.0,53.0,98.0,129.0,219.0,277.0,325.0,416.0,412.0,406.0,415.0,396.0,351.0,314.0,298.0,240.0,266.0,227.0,233.0,194.0,212.0,164.0,170.0,147.0,164.0,148.0,139.0,142.0,139.0,122.0,121.0,121.0,118.0,126.0,130.0,120.0,108.0,100.0,87.0,73.0,76.0,67.0,63.0,59.0,58.0,33.0,25.0,20.0,19.0,15.0,17.0,9.0,9.0,7.0,5.0,10.0,6.0,12.0,8.0,7.0,104.0
Araucanía,Primera,2.0,4.0,7.0,155.0,338.0,465.0,563.0,735.0,1110.0,1517.0,1678.0,1948.0,2143.0,2148.0,2138.0,2155.0,2069.0,1970.0,1886.0,1779.0,1805.0,1667.0,1607.0,1728.0,1722.0,2084.0,2039.0,1787.0,1807.0,1842.0,1886.0,1901.0,1835.0,1794.0,1710.0,1711.0,1634.0,1576.0,1466.0,1603.0,1576.0,1551.0,1573.0,1496.0,1601.0,2423.0,2428.0,2542.0,2711.0,3198.0,6915.0,6688.0,6735.0,6372.0,6057.0,5750.0,5592.0,5506.0,5287.0,4913.0,4742.0,4458.0,3933.0,3912.0,3437.0,25843.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,2.0,2.0,5.0,8.0,21.0,26.0,33.0,41.0,40.0,33.0,43.0,44.0,45.0,29.0,34.0,23.0,31.0,22.0,19.0,26.0,23.0,20.0,15.0,7.0,15.0,17.0,8.0,15.0,6.0,6.0,10.0,7.0,12.0,3.0,7.0,5.0,5.0,3.0,5.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Lagos,Primera,0.0,0.0,10.0,193.0,362.0,462.0,567.0,798.0,1093.0,1313.0,1545.0,1752.0,1911.0,2033.0,2103.0,2169.0,2107.0,2022.0,1987.0,1778.0,1737.0,1763.0,1685.0,1670.0,1669.0,2039.0,1946.0,1792.0,1792.0,1718.0,1887.0,1848.0,1899.0,1666.0,1615.0,1497.0,1494.0,1518.0,1475.0,1477.0,1492.0,1396.0,1421.0,1427.0,1406.0,3100.0,3139.0,3172.0,3283.0,3429.0,5824.0,5585.0,5524.0,5098.0,4844.0,4879.0,4542.0,4506.0,4250.0,4004.0,3610.0,3469.0,3147.0,3187.0,2904.0,20425.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,13.0,20.0,21.0,22.0,34.0,37.0,31.0,35.0,38.0,27.0,20.0,19.0,17.0,19.0,14.0,13.0,8.0,17.0,7.0,11.0,11.0,10.0,5.0,7.0,3.0,7.0,6.0,9.0,4.0,7.0,3.0,4.0,3.0,3.0,4.0,6.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,2.0,7.0,111.0,236.0,265.0,299.0,389.0,537.0,626.0,783.0,840.0,866.0,854.0,914.0,949.0,1015.0,918.0,876.0,883.0,838.0,831.0,703.0,816.0,814.0,969.0,934.0,857.0,869.0,791.0,867.0,849.0,852.0,822.0,734.0,729.0,782.0,753.0,734.0,743.0,729.0,745.0,733.0,704.0,775.0,1035.0,972.0,958.0,1046.0,1191.0,2633.0,2811.0,2751.0,2586.0,2477.0,2278.0,2306.0,2185.0,2211.0,2037.0,1838.0,1768.0,1619.0,1565.0,1384.0,10146.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,9.0,7.0,15.0,7.0,7.0,7.0,6.0,7.0,4.0,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,3.0,0.0,2.0,6.0,1.0,0.0,2.0,2.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Magallanes,Primera,0.0,2.0,3.0,95.0,283.0,154.0,167.0,268.0,297.0,417.0,468.0,515.0,543.0,581.0,589.0,698.0,653.0,639.0,680.0,645.0,614.0,683.0,653.0,699.0,666.0,675.0,713.0,623.0,690.0,629.0,683.0,654.0,616.0,572.0,523.0,593.0,488.0,531.0,548.0,506.0,534.0,544.0,547.0,567.0,539.0,530.0,485.0,546.0,511.0,570.0,1472.0,1334.0,1276.0,1175.0,1083.0,1036.0,955.0,908.0,911.0,848.0,755.0,708.0,678.0,606.0,599.0,4032.0
Magallanes,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,5.0,12.0,6.0,5.0,11.0,9.0,14.0,9.0,10.0,7.0,2.0,7.0,5.0,6.0,2.0,3.0,5.0,1.0,4.0,6.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,4.0,5.0,2.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarapacá,Primera,0.0,0.0,8.0,126.0,243.0,244.0,268.0,377.0,446.0,563.0,712.0,727.0,815.0,831.0,868.0,1002.0,1034.0,934.0,987.0,917.0,858.0,885.0,892.0,883.0,892.0,877.0,787.0,737.0,687.0,734.0,678.0,632.0,726.0,663.0,680.0,589.0,560.0,520.0,532.0,555.0,569.0,529.0,504.0,544.0,567.0,639.0,680.0,696.0,710.0,876.0,2092.0,1856.0,1887.0,1650.0,1533.0,1500.0,1338.0,1289.0,1199.0,1132.0,953.0,900.0,852.0,738.0,649.0,4600.0
Tarapacá,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,3.0,2.0,10.0,6.0,10.0,6.0,7.0,9.0,10.0,3.0,8.0,5.0,6.0,6.0,6.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valparaíso,Primera,0.0,6.0,11.0,225.0,452.0,640.0,873.0,1228.0,1635.0,2119.0,2441.0,2842.0,3004.0,3270.0,3340.0,3461.0,3464.0,3373.0,2996.0,2993.0,2785.0,2614.0,2665.0,2765.0,2810.0,3521.0,3260.0,3270.0,3115.0,3213.0,3240.0,3099.0,3149.0,3052.0,2879.0,2754.0,2622.0,2749.0,2779.0,2930.0,2866.0,2895.0,2782.0,2803.0,2707.0,3224.0,3163.0,3318.0,3518.0,4072.0,15296.0,14575.0,14822.0,13887.0,13304.0,12586.0,12661.0,12114.0,11635.0,11000.0,10672.0,10211.0,9276.0,8441.0,7924.0,56355.0
Valparaíso,Segunda,0.0,0.0,0.0,1.0,3.0,6.0,10.0,16.0,28.0,45.0,70.0,76.0,57.0,79.0,73.0,93.0,76.0,73.0,50.0,49.0,54.0,53.0,57.0,32.0,41.0,44.0,37.0,29.0,23.0,26.0,25.0,17.0,26.0,24.0,16.0,26.0,20.0,13.0,19.0,15.0,20.0,13.0,11.0,13.0,10.0,9.0,5.0,2.0,7.0,1.0,3.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ñuble,Primera,0.0,0.0,2.0,117.0,269.0,231.0,301.0,423.0,570.0,721.0,784.0,885.0,956.0,1011.0,973.0,1014.0,1014.0,975.0,919.0,910.0,848.0,846.0,810.0,897.0,881.0,1099.0,976.0,907.0,926.0,870.0,928.0,927.0,949.0,924.0,916.0,838.0,808.0,851.0,821.0,844.0,899.0,859.0,804.0,804.0,836.0,3267.0,3339.0,3442.0,3565.0,3502.0,4142.0,4172.0,4185.0,3971.0,3570.0,3585.0,3456.0,3395.0,3260.0,3024.0,2894.0,2609.0,2473.0,2318.0,2140.0,14742.0
Ñuble,Segunda,0.0,0.0,0.0,5.0,5.0,19.0,42.0,98.0,153.0,241.0,276.0,300.0,344.0,358.0,338.0,300.0,317.0,303.0,241.0,267.0,235.0,208.0,214.0,223.0,227.0,202.0,150.0,160.0,143.0,134.0,123.0,133.0,147.0,104.0,129.0,110.0,115.0,105.0,107.0,111.0,123.0,111.0,89.0,95.0,89.0,59.0,60.0,67.0,57.0,45.0,34.0,25.0,7.0,15.0,13.0,11.0,11.0,10.0,7.0,8.0,5.0,2.0,6.0,3.0,1.0,46.0
Biobío,Primera,0.0,1.0,9.0,328.0,607.0,649.0,848.0,1350.0,1931.0,2620.0,2924.0,3360.0,3535.0,3841.0,3808.0,3899.0,3974.0,3731.0,3422.0,3453.0,3205.0,3020.0,2950.0,3053.0,3073.0,3509.0,3256.0,3165.0,2907.0,2955.0,3033.0,3041.0,3128.0,3037.0,2903.0,2826.0,2631.0,2781.0,2733.0,2799.0,2747.0,2711.0,2671.0,2704.0,2924.0,4994.0,4990.0,5153.0,5516.0,5891.0,12032.0,11804.0,12184.0,11234.0,10495.0,9882.0,9545.0,9197.0,8666.0,8326.0,7988.0,7171.0,6714.0,6292.0,5804.0,39733.0
Biobío,Segunda,0.0,0.0,0.0,2.0,2.0,10.0,16.0,30.0,68.0,99.0,96.0,137.0,122.0,106.0,136.0,126.0,110.0,95.0,85.0,93.0,87.0,78.0,71.0,53.0,40.0,57.0,35.0,41.0,37.0,30.0,18.0,34.0,34.0,30.0,21.0,21.0,17.0,26.0,20.0,13.0,19.0,14.0,17.0,21.0,13.0,11.0,7.0,7.0,3.0,8.0,4.0,6.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
O’Higgins,Primera,0.0,1.0,3.0,129.0,264.0,310.0,403.0,635.0,791.0,939.0,1190.0,1353.0,1429.0,1524.0,1551.0,1606.0,1566.0,1593.0,1509.0,1480.0,1327.0,1342.0,1244.0,1382.0,1367.0,1779.0,1685.0,1599.0,1498.0,1547.0,1590.0,1513.0,1489.0,1548.0,1484.0,1411.0,1348.0,1464.0,1462.0,1457.0,1393.0,1449.0,1467.0,1403.0,1369.0,1882.0,1929.0,1979.0,2143.0,2432.0,7531.0,7390.0,7473.0,6982.0,6593.0,6337.0,6153.0,5960.0,5672.0,5183.0,5021.0,4659.0,4039.0,3804.0,3484.0,23476.0
O’Higgins,Segunda,0.0,0.0,0.0,3.0,10.0,24.0,68.0,153.0,184.0,247.0,383.0,440.0,509.0,543.0,539.0,575.0,508.0,475.0,417.0,378.0,324.0,347.0,285.0,278.0,278.0,275.0,225.0,239.0,199.0,208.0,190.0,175.0,176.0,181.0,172.0,185.0,166.0,171.0,156.0,145.0,146.0,140.0,148.0,136.0,132.0,99.0,90.0,102.0,97.0,71.0,50.0,32.0,27.0,22.0,21.0,13.0,11.0,8.0,9.0,5.0,4.0,2.0,2.0,4.0,0.0,17.0
Maule,Primera,0.0,3.0,9.0,145.0,354.0,340.0,475.0,655.0,883.0,1183.0,1467.0,1615.0,1741.0,1788.0,1855.0,1856.0,1937.0,1879.0,1763.0,1617.0,1577.0,1477.0,1517.0,1549.0,1591.0,1922.0,1842.0,1690.0,1690.0,1781.0,1777.0,1652.0,1602.0,1554.0,1488.0,1388.0,1369.0,1455.0,1450.0,1455.0,1389.0,1311.0,1381.0,1365.0,1333.0,4247.0,4373.0,4614.0,4870.0,5137.0,8664.0,8100.0,8734.0,7988.0,7428.0,7253.0,6909.0,6742.0,6083.0,5914.0,5501.0,5345.0,4655.0,4336.0,3924.0,27346.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,22.0,33.0,36.0,25.0,35.0,26.0,35.0,31.0,29.0,21.0,25.0,23.0,17.0,9.0,19.0,9.0,14.0,9.0,8.0,9.0,6.0,11.0,10.0,8.0,4.0,8.0,5.0,3.0,8.0,7.0,3.0,4.0,3.0,3.0,8.0,7.0,3.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
