Atacama,Primera,10.0,10.0,13.0,9.0,6.0,10.0,928.0,1631.0,2334.0,2428.0,2650.0,2666.0,3061.0,3287.0,3371.0,3551.0,3826.0,3759.0,3910.0,4133.0,3976.0,3900.0,3623.0,3647.0,3573.0,3396.0,3519.0,3773.0,3520.0,3294.0,3337.0,3400.0,3209.0,3254.0,3523.0,3336.0,3412.0,3399.0,3393.0,3314.0,3415.0,3575.0,3463.0,3392.0,3460.0,3551.0,3463.0,3243.0,3516.0,3075.0,3018.0,2882.0,2717.0,2567.0,2398.0,2292.0,2164.0,1952.0,1744.0,1716.0,1530.0,1485.0,1299.0,1350.0,1232.0,1087.0,1044.0,1009.0,6615.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,606.0,809.0,872.0,966.0,1091.0,1114.0,1365.0,1498.0,1573.0,1701.0,2073.0,2059.0,2385.0,2582.0,2604.0,2577.0,2391.0,2547.0,2543.0,2453.0,2561.0,2778.0,2635.0,2538.0,2602.0,2694.0,2573.0,2611.0,2846.0,2792.0,2854.0,2880.0,2910.0,2846.0,2913.0,3127.0,3002.0,2956.0,3064.0,3156.0,3077.0,2918.0,3249.0,2811.0,2808.0,2699.0,2546.0,2408.0,2248.0,2154.0,2043.0,1847.0,1675.0,1644.0,1466.0,1429.0,1244.0,1292.0,1179.0,1046.0,1010.0,957.0,6257.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,14.0,23.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,6.0,3.0,9.0,9.0,5.0,3.0,781.0,851.0,666.0,717.0,803.0,936.0,988.0,1119.0,1222.0,1268.0,1303.0,1415.0,1523.0,1567.0,1561.0,1447.0,1393.0,1425.0,1397.0,1375.0,1351.0,1360.0,1421.0,1365.0,1361.0,1311.0,1262.0,1334.0,1255.0,1276.0,1236.0,1260.0,1229.0,1226.0,1156.0,1200.0,1251.0,1231.0,1194.0,1156.0,1112.0,1144.0,1114.0,1093.0,1003.0,1014.0,1004.0,928.0,853.0,780.0,770.0,678.0,630.0,562.0,513.0,499.0,471.0,430.0,390.0,365.0,364.0,313.0,2146.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,395.0,458.0,294.0,361.0,365.0,443.0,479.0,616.0,675.0,746.0,845.0,936.0,1098.0,1122.0,1190.0,1077.0,1062.0,1109.0,1105.0,1078.0,1079.0,1086.0,1168.0,1106.0,1140.0,1108.0,1070.0,1117.0,1051.0,1068.0,1064.0,1086.0,1066.0,1058.0,1002.0,1048.0,1110.0,1077.0,1050.0,1024.0,1010.0,1027.0,999.0,978.0,906.0,914.0,917.0,854.0,791.0,722.0,729.0,638.0,602.0,536.0,480.0,474.0,433.0,405.0,371.0,345.0,345.0,294.0,2027.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,188.0,255.0,278.0,261.0,209.0,202.0,149.0,136.0,111.0,106.0,106.0,93.0,99.0,92.0,79.0,91.0,81.0,70.0,77.0,72.0,65.0,62.0,74.0,63.0,55.0,65.0,59.0,81.0,56.0,65.0,75.0,45.0,45.0,51.0,55.0,43.0,35.0,37.0,49.0,39.0,31.0,26.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,90.0,78.0,103.0,129.0,62.0,81.0,4588.0,9322.0,14277.0,14693.0,15585.0,17178.0,17789.0,17795.0,18870.0,18902.0,19809.0,20353.0,20736.0,20901.0,20049.0,19055.0,18742.0,18004.0,17393.0,17537.0,18435.0,18920.0,18194.0,17772.0,17095.0,16848.0,16810.0,17980.0,18714.0,19237.0,19721.0,19545.0,19134.0,18895.0,19512.0,20271.0,20263.0,20292.0,19985.0,19451.0,19432.0,19168.0,18712.0,17558.0,16838.0,16468.0,15708.0,15257.0,14276.0,14452.0,13223.0,12048.0,11311.0,10779.0,10289.0,9729.0,9271.0,8885.0,7974.0,7428.0,6976.0,6477.0,44185.0
Biobío,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,3371.0,3795.0,4233.0,4766.0,5644.0,6810.0,7547.0,7925.0,8611.0,9104.0,11860.0,12431.0,14395.0,15012.0,14632.0,14292.0,14108.0,13899.0,13807.0,14032.0,14818.0,15343.0,14857.0,14386.0,13992.0,13825.0,14021.0,15517.0,16430.0,17064.0,17661.0,17673.0,17419.0,17267.0,17940.0,18711.0,18760.0,18859.0,18686.0,18219.0,18237.0,18059.0,17778.0,16684.0,16043.0,15728.0,15066.0,14658.0,13803.0,13983.0,12779.0,11724.0,11008.0,10461.0,10035.0,9481.0,9008.0,8632.0,7756.0,7251.0,6793.0,6297.0,42910.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,137.0,651.0,974.0,982.0,1392.0,1088.0,871.0,793.0,518.0,483.0,468.0,482.0,474.0,391.0,402.0,428.0,372.0,344.0,292.0,287.0,299.0,343.0,305.0,293.0,242.0,226.0,218.0,226.0,240.0,217.0,228.0,216.0,221.0,197.0,188.0,176.0,158.0,141.0,153.0,116.0,136.0,125.0,58.0,4.0,3.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,34.0,38.0,41.0,63.0,26.0,32.0,2171.0,4423.0,7540.0,7443.0,7796.0,6992.0,7807.0,8363.0,9013.0,9352.0,9596.0,9727.0,10238.0,10430.0,10300.0,9895.0,9635.0,9491.0,9368.0,9153.0,9345.0,9736.0,9303.0,8988.0,9053.0,8865.0,8970.0,9343.0,9737.0,9525.0,9525.0,9453.0,9039.0,9149.0,9506.0,9797.0,9487.0,9558.0,9382.0,9161.0,9436.0,8822.0,9245.0,8355.0,8248.0,7891.0,7572.0,7850.0,7273.0,7064.0,6437.0,5988.0,5698.0,5244.0,5134.0,4729.0,4236.0,4408.0,4036.0,3836.0,3660.0,3244.0,22705.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1432.0,1766.0,2011.0,2215.0,2482.0,2673.0,3074.0,3360.0,3582.0,3971.0,5007.0,5149.0,6302.0,6724.0,6789.0,6643.0,6619.0,6765.0,6757.0,6487.0,6827.0,7141.0,7169.0,6862.0,7136.0,7034.0,7267.0,7814.0,8262.0,8186.0,8373.0,8286.0,8055.0,8210.0,8470.0,8826.0,8547.0,8722.0,8577.0,8430.0,8707.0,8247.0,8634.0,7805.0,7788.0,7484.0,7148.0,7468.0,6952.0,6775.0,6153.0,5759.0,5491.0,5036.0,4934.0,4547.0,4076.0,4267.0,3888.0,3706.0,3531.0,3114.0,21753.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,65.0,61.0,71.0,91.0,180.0,1400.0,1170.0,677.0,404.0,355.0,303.0,340.0,282.0,280.0,258.0,224.0,218.0,207.0,194.0,183.0,161.0,182.0,163.0,148.0,140.0,137.0,131.0,126.0,114.0,108.0,93.0,88.0,76.0,77.0,69.0,73.0,60.0,57.0,65.0,64.0,57.0,50.0,45.0,7.0,7.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,21.0,14.0,20.0,28.0,17.0,18.0,2324.0,4437.0,7791.0,8049.0,8696.0,9232.0,9654.0,9999.0,10848.0,11204.0,11282.0,11581.0,12007.0,11999.0,11573.0,11170.0,10666.0,11014.0,10656.0,10654.0,11180.0,11351.0,10444.0,10664.0,10132.0,10264.0,10326.0,11044.0,11674.0,11871.0,11961.0,11613.0,11959.0,11514.0,11686.0,11724.0,11917.0,11998.0,11721.0,11619.0,11346.0,11270.0,11216.0,10176.0,9966.0,9944.0,9822.0,9380.0,8740.0,8551.0,8089.0,7529.0,7051.0,6735.0,6585.0,6293.0,5909.0,5616.0,5278.0,4661.0,4617.0,4043.0,30747.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1782.0,2089.0,2554.0,2751.0,3266.0,3830.0,4214.0,4549.0,5086.0,5521.0,6470.0,6902.0,7982.0,8229.0,8122.0,8057.0,7790.0,8384.0,8271.0,8366.0,8830.0,8920.0,8333.0,8554.0,8096.0,8154.0,8439.0,9295.0,10033.0,10306.0,10508.0,10293.0,10754.0,10371.0,10571.0,10596.0,10895.0,11011.0,10756.0,10773.0,10520.0,10506.0,10510.0,9556.0,9362.0,9446.0,9302.0,8919.0,8397.0,8171.0,7748.0,7217.0,6807.0,6474.0,6346.0,6059.0,5688.0,5394.0,5089.0,4483.0,4456.0,3896.0,29618.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,68.0,131.0,356.0,428.0,799.0,906.0,740.0,659.0,402.0,382.0,376.0,326.0,300.0,330.0,302.0,269.0,249.0,228.0,235.0,246.0,251.0,267.0,222.0,185.0,218.0,225.0,200.0,199.0,218.0,182.0,208.0,172.0,154.0,150.0,127.0,144.0,131.0,130.0,123.0,103.0,100.0,82.0,43.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,47.0,54.0,52.0,70.0,35.0,42.0,2461.0,5745.0,9211.0,9630.0,10145.0,9853.0,10370.0,10653.0,11666.0,11804.0,12043.0,12414.0,13145.0,13500.0,13263.0,12926.0,12435.0,12092.0,11661.0,11368.0,12179.0,12521.0,12123.0,11791.0,11358.0,11426.0,11623.0,12481.0,12329.0,12397.0,12520.0,12223.0,11899.0,11365.0,12262.0,12501.0,12710.0,12621.0,12560.0,12591.0,12361.0,11773.0,11797.0,11054.0,10698.0,10552.0,10080.0,9694.0,9075.0,9026.0,8253.0,7687.0,7341.0,6982.0,6767.0,6414.0,5884.0,5614.0,5190.0,4508.0,4264.0,3911.0,26558.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,1932.0,2120.0,2404.0,2634.0,3097.0,3896.0,4130.0,4480.0,5129.0,5306.0,6509.0,6891.0,8765.0,9476.0,9538.0,9608.0,9280.0,9425.0,9198.0,9136.0,9924.0,10308.0,10108.0,9894.0,9676.0,9612.0,9815.0,10253.0,10423.0,10749.0,11185.0,10895.0,10776.0,10297.0,11243.0,11460.0,11715.0,11676.0,11678.0,11784.0,11526.0,11027.0,11146.0,10425.0,10177.0,10040.0,9649.0,9299.0,8733.0,8742.0,8005.0,7473.0,7127.0,6792.0,6588.0,6234.0,5712.0,5470.0,5077.0,4380.0,4158.0,3834.0,25812.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,16.0,16.0,185.0,1142.0,692.0,573.0,344.0,253.0,243.0,252.0,237.0,180.0,173.0,189.0,160.0,131.0,121.0,128.0,109.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,53.0,63.0,65.0,81.0,56.0,56.0,2300.0,4078.0,6505.0,6626.0,7946.0,8683.0,9001.0,9145.0,9915.0,10021.0,10429.0,10946.0,11441.0,11456.0,11073.0,10822.0,10480.0,10113.0,10127.0,10126.0,10564.0,10539.0,10369.0,10302.0,9910.0,9830.0,9984.0,10445.0,10659.0,11025.0,10978.0,10422.0,10390.0,10399.0,10726.0,10882.0,10712.0,10753.0,10563.0,10285.0,10054.0,9555.0,9498.0,8814.0,8520.0,8217.0,7895.0,7576.0,7013.0,6804.0,6249.0,5839.0,5626.0,5240.0,5196.0,4891.0,4601.0,4175.0,3962.0,3572.0,3620.0,3274.0,23039.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1722.0,1909.0,2222.0,2444.0,2835.0,3321.0,3679.0,3941.0,4449.0,4736.0,5793.0,5972.0,7086.0,7364.0,7611.0,7473.0,7296.0,7291.0,7548.0,7674.0,7982.0,7977.0,7943.0,8051.0,7702.0,7682.0,7878.0,8399.0,8764.0,9154.0,9267.0,8847.0,8972.0,9030.0,9395.0,9598.0,9540.0,9583.0,9445.0,9293.0,9126.0,8774.0,8806.0,8201.0,7982.0,7755.0,7454.0,7141.0,6688.0,6511.0,5967.0,5599.0,5403.0,5050.0,5012.0,4718.0,4445.0,4024.0,3825.0,3451.0,3501.0,3174.0,22247.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,209.0,796.0,1256.0,1082.0,645.0,571.0,510.0,481.0,336.0,348.0,371.0,354.0,330.0,341.0,265.0,268.0,256.0,257.0,240.0,250.0,241.0,233.0,229.0,231.0,225.0,209.0,183.0,208.0,184.0,188.0,215.0,163.0,165.0,170.0,156.0,145.0,142.0,153.0,134.0,111.0,112.0,98.0,38.0,2.0,1.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,25.0,43.0,55.0,51.0,24.0,37.0,1605.0,2457.0,3295.0,3562.0,3683.0,3811.0,4105.0,4181.0,4494.0,4460.0,4750.0,4751.0,4821.0,5011.0,4759.0,4517.0,4478.0,4416.0,4309.0,4286.0,4514.0,4470.0,4264.0,4324.0,4075.0,4100.0,4037.0,4421.0,4485.0,4545.0,4556.0,4380.0,4469.0,4481.0,4722.0,4949.0,5040.0,5009.0,5022.0,4937.0,4915.0,4830.0,4691.0,4288.0,4302.0,4218.0,4004.0,3853.0,3839.0,3691.0,3402.0,3203.0,2896.0,2800.0,2677.0,2668.0,2485.0,2184.0,2132.0,1922.0,1914.0,1623.0,12058.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,1353.0,1479.0,1600.0,1753.0,1969.0,2124.0,2286.0,2435.0,2511.0,2916.0,3033.0,3246.0,3482.0,3421.0,3315.0,3240.0,3318.0,3303.0,3317.0,3529.0,3580.0,3460.0,3516.0,3372.0,3423.0,3359.0,3653.0,3731.0,3840.0,3924.0,3787.0,3905.0,3906.0,4172.0,4406.0,4480.0,4484.0,4543.0,4507.0,4482.0,4441.0,4320.0,3961.0,3981.0,3961.0,3742.0,3634.0,3660.0,3514.0,3262.0,3073.0,2754.0,2676.0,2561.0,2553.0,2373.0,2083.0,2037.0,1869.0,1828.0,1561.0,11580.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32.0,61.0,95.0,133.0,367.0,283.0,192.0,142.0,134.0,103.0,106.0,105.0,120.0,117.0,107.0,92.0,87.0,94.0,74.0,79.0,61.0,53.0,60.0,70.0,63.0,54.0,57.0,60.0,62.0,41.0,55.0,52.0,30.0,55.0,51.0,45.0,32.0,38.0,34.0,35.0,38.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,13.0,12.0,13.0,15.0,20.0,26.0,1002.0,1259.0,1116.0,1040.0,1346.0,1613.0,1837.0,1868.0,2178.0,2251.0,2269.0,2445.0,2569.0,2518.0,2618.0,2561.0,2366.0,2382.0,2468.0,2374.0,2476.0,2486.0,2314.0,2320.0,2322.0,2294.0,2190.0,2343.0,2231.0,2235.0,2104.0,1971.0,2067.0,1859.0,1941.0,2111.0,2039.0,2013.0,2111.0,2124.0,2091.0,2055.0,2024.0,1968.0,1943.0,1969.0,1763.0,1743.0,1528.0,1447.0,1311.0,1214.0,1150.0,1064.0,1011.0,991.0,919.0,815.0,773.0,746.0,670.0,657.0,4485.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,898.0,1169.0,997.0,937.0,1210.0,1147.0,1337.0,1337.0,1427.0,1558.0,1745.0,1887.0,2123.0,2120.0,2188.0,2186.0,2044.0,2103.0,2153.0,2099.0,2199.0,2249.0,2074.0,2132.0,2137.0,2121.0,2024.0,2186.0,2092.0,2085.0,1987.0,1839.0,1955.0,1764.0,1844.0,1990.0,1936.0,1925.0,2014.0,2030.0,2012.0,1975.0,1939.0,1881.0,1850.0,1896.0,1700.0,1684.0,1482.0,1410.0,1284.0,1191.0,1118.0,1045.0,988.0,973.0,899.0,800.0,759.0,731.0,656.0,636.0,4378.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,397.0,549.0,746.0,699.0,692.0,472.0,401.0,323.0,207.0,213.0,212.0,180.0,199.0,194.0,178.0,175.0,152.0,162.0,160.0,128.0,140.0,138.0,102.0,114.0,96.0,105.0,94.0,90.0,111.0,102.0,80.0,77.0,68.0,69.0,79.0,75.0,70.0,43.0,64.0,56.0,57.0,48.0,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,62.0,79.0,85.0,97.0,102.0,116.0,3610.0,6263.0,10306.0,10424.0,11188.0,10163.0,10396.0,11588.0,12859.0,12935.0,13175.0,13700.0,14357.0,14773.0,14274.0,13767.0,13176.0,12935.0,12285.0,12362.0,13206.0,13723.0,12885.0,12716.0,12241.0,12403.0,13009.0,13681.0,13687.0,13737.0,13779.0,13493.0,13135.0,13002.0,13881.0,14357.0,14480.0,14537.0,14153.0,14071.0,14069.0,13358.0,13526.0,12498.0,12080.0,11942.0,11445.0,11253.0,10107.0,10620.0,9623.0,8937.0,8510.0,7981.0,7743.0,7020.0,6801.0,6278.0,6072.0,5283.0,4921.0,4467.0,30895.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1851.0,2276.0,2446.0,2753.0,3263.0,3646.0,4237.0,4600.0,5234.0,5488.0,7151.0,7772.0,9413.0,10136.0,10156.0,10083.0,9649.0,9852.0,9518.0,9800.0,10482.0,10972.0,10331.0,10085.0,9678.0,9785.0,10479.0,11233.0,11521.0,11906.0,12168.0,12028.0,11773.0,11668.0,12597.0,13043.0,13276.0,13412.0,13049.0,13060.0,13061.0,12460.0,12760.0,11732.0,11449.0,11364.0,10874.0,10766.0,9697.0,10235.0,9251.0,8607.0,8213.0,7731.0,7495.0,6797.0,6588.0,6086.0,5879.0,5127.0,4775.0,4324.0,29936.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,37.0,45.0,44.0,53.0,126.0,1984.0,1938.0,923.0,487.0,381.0,352.0,355.0,294.0,282.0,277.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,180.0,184.0,146.0,167.0,172.0,197.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,99.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
