Atacama,Primera,449.0,507.0,1598.0,2589.0,2898.0,3091.0,3095.0,3386.0,3493.0,3422.0,3655.0,3608.0,3957.0,4205.0,4272.0,4468.0,4684.0,4618.0,4732.0,4925.0,4693.0,4584.0,4191.0,4184.0,4111.0,3900.0,4000.0,4227.0,3953.0,3702.0,3708.0,3742.0,3560.0,3607.0,3841.0,3641.0,3682.0,3658.0,3659.0,3538.0,3660.0,3813.0,3678.0,3623.0,3695.0,3749.0,3659.0,3413.0,3692.0,3230.0,3161.0,3001.0,2842.0,2672.0,2497.0,2375.0,2252.0,2017.0,1797.0,1774.0,1582.0,1537.0,1346.0,1381.0,1263.0,1126.0,1068.0,1040.0,6794.0
Atacama,Segunda,216.0,243.0,296.0,842.0,1814.0,2303.0,2256.0,2622.0,2788.0,2740.0,2919.0,2911.0,3278.0,3499.0,3595.0,3720.0,4006.0,3945.0,4100.0,4292.0,4121.0,4051.0,3718.0,3753.0,3690.0,3498.0,3619.0,3861.0,3598.0,3391.0,3426.0,3462.0,3262.0,3331.0,3577.0,3398.0,3450.0,3433.0,3436.0,3325.0,3428.0,3613.0,3506.0,3427.0,3492.0,3577.0,3485.0,3274.0,3555.0,3114.0,3047.0,2917.0,2749.0,2585.0,2426.0,2306.0,2181.0,1965.0,1762.0,1720.0,1545.0,1496.0,1312.0,1352.0,1225.0,1094.0,1047.0,1013.0,6570.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,704.0,421.0,283.0,302.0,269.0,288.0,266.0,258.0,244.0,209.0,225.0,237.0,221.0,218.0,194.0,171.0,158.0,179.0,163.0,140.0,137.0,126.0,122.0,111.0,101.0,99.0,114.0,87.0,116.0,95.0,81.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,617.0,709.0,1133.0,1215.0,1308.0,1204.0,1083.0,1026.0,788.0,840.0,905.0,1030.0,1080.0,1216.0,1330.0,1359.0,1407.0,1521.0,1634.0,1672.0,1647.0,1549.0,1476.0,1508.0,1442.0,1445.0,1430.0,1432.0,1501.0,1421.0,1411.0,1359.0,1311.0,1382.0,1301.0,1332.0,1275.0,1297.0,1270.0,1266.0,1210.0,1246.0,1290.0,1270.0,1228.0,1189.0,1143.0,1184.0,1160.0,1155.0,1047.0,1071.0,1037.0,974.0,890.0,812.0,793.0,706.0,650.0,575.0,528.0,508.0,492.0,442.0,403.0,367.0,373.0,328.0,2220.0
Aysén,Segunda,397.0,379.0,502.0,910.0,1082.0,1040.0,1008.0,951.0,738.0,764.0,841.0,967.0,1003.0,1149.0,1255.0,1297.0,1350.0,1455.0,1548.0,1596.0,1600.0,1486.0,1430.0,1458.0,1408.0,1401.0,1386.0,1393.0,1456.0,1386.0,1376.0,1330.0,1279.0,1354.0,1275.0,1290.0,1251.0,1267.0,1245.0,1240.0,1177.0,1224.0,1264.0,1249.0,1205.0,1171.0,1122.0,1162.0,1133.0,1129.0,1025.0,1043.0,1016.0,957.0,869.0,797.0,783.0,692.0,639.0,569.0,521.0,499.0,479.0,435.0,397.0,366.0,364.0,317.0,2160.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,528.0,535.0,470.0,443.0,371.0,330.0,289.0,261.0,265.0,230.0,235.0,226.0,256.0,216.0,236.0,224.0,208.0,162.0,173.0,169.0,168.0,147.0,167.0,135.0,129.0,135.0,139.0,139.0,123.0,130.0,136.0,97.0,90.0,94.0,101.0,82.0,69.0,82.0,92.0,70.0,59.0,54.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2561.0,3126.0,12056.0,15216.0,16954.0,17457.0,15446.0,16362.0,18270.0,18209.0,19127.0,20178.0,20767.0,20704.0,21682.0,21772.0,22477.0,23323.0,23523.0,23633.0,22456.0,21255.0,20752.0,19878.0,19166.0,19173.0,20047.0,20642.0,19700.0,19195.0,18344.0,18025.0,17916.0,19065.0,19875.0,20327.0,20785.0,20613.0,20120.0,19790.0,20404.0,21205.0,21088.0,21141.0,20729.0,20146.0,20117.0,19808.0,19397.0,18161.0,17408.0,16941.0,16196.0,15666.0,14615.0,14775.0,13531.0,12328.0,11528.0,11011.0,10461.0,9917.0,9463.0,9025.0,8113.0,7526.0,7079.0,6623.0,44895.0
Biobío,Segunda,1651.0,1901.0,2796.0,11175.0,14288.0,15528.0,12858.0,14064.0,15888.0,15936.0,16711.0,17813.0,18397.0,18362.0,19415.0,19502.0,20294.0,20942.0,21289.0,21533.0,20587.0,19531.0,19137.0,18410.0,17784.0,17865.0,18736.0,19323.0,18485.0,18070.0,17360.0,17093.0,17031.0,18229.0,18990.0,19478.0,19937.0,19745.0,19359.0,19086.0,19739.0,20474.0,20427.0,20479.0,20161.0,19597.0,19598.0,19309.0,18893.0,17718.0,17000.0,16593.0,15836.0,15356.0,14366.0,14523.0,13288.0,12107.0,11349.0,10820.0,10305.0,9751.0,9284.0,8854.0,7944.0,7392.0,6954.0,6485.0,43855.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,3696.0,2394.0,2112.0,2361.0,1851.0,1599.0,1442.0,1121.0,1115.0,1103.0,1128.0,1105.0,989.0,921.0,934.0,860.0,807.0,755.0,712.0,752.0,822.0,721.0,670.0,626.0,549.0,507.0,499.0,554.0,517.0,524.0,494.0,489.0,414.0,417.0,394.0,350.0,345.0,328.0,283.0,289.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1925.0,2054.0,6648.0,8256.0,8985.0,9048.0,6697.0,8533.0,10095.0,9748.0,9987.0,8968.0,9681.0,10237.0,10913.0,11250.0,11413.0,11523.0,11957.0,12048.0,11880.0,11325.0,10952.0,10741.0,10469.0,10292.0,10339.0,10699.0,10147.0,9816.0,9837.0,9496.0,9658.0,9955.0,10406.0,10144.0,10110.0,9999.0,9546.0,9648.0,9971.0,10298.0,9975.0,9970.0,9796.0,9548.0,9822.0,9166.0,9559.0,8692.0,8551.0,8155.0,7850.0,8081.0,7501.0,7254.0,6596.0,6102.0,5815.0,5374.0,5257.0,4834.0,4322.0,4514.0,4137.0,3928.0,3756.0,3329.0,23275.0
Coquimbo,Segunda,970.0,999.0,1104.0,3224.0,6082.0,7077.0,5147.0,6969.0,8497.0,8238.0,8415.0,7483.0,8234.0,8749.0,9415.0,9730.0,10016.0,10198.0,10594.0,10767.0,10657.0,10210.0,9921.0,9804.0,9577.0,9398.0,9549.0,9937.0,9449.0,9169.0,9199.0,8959.0,9120.0,9497.0,9891.0,9641.0,9652.0,9538.0,9151.0,9271.0,9613.0,9873.0,9608.0,9641.0,9455.0,9249.0,9535.0,8895.0,9319.0,8432.0,8364.0,7974.0,7660.0,7911.0,7333.0,7119.0,6481.0,6022.0,5731.0,5286.0,5166.0,4756.0,4250.0,4434.0,4063.0,3849.0,3676.0,3259.0,22646.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1733.0,844.0,649.0,686.0,1769.0,1566.0,1037.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,456.0,415.0,400.0,369.0,385.0,380.0,312.0,308.0,272.0,283.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,181.0,158.0,144.0,155.0,158.0,127.0,121.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,930.0,1065.0,5299.0,8074.0,9531.0,9949.0,7667.0,9607.0,11069.0,10917.0,11542.0,11657.0,11937.0,12250.0,13080.0,13356.0,13433.0,13650.0,14014.0,13918.0,13383.0,12755.0,12185.0,12458.0,12021.0,11931.0,12555.0,12685.0,11588.0,11724.0,11126.0,11272.0,11257.0,11939.0,12584.0,12773.0,12877.0,12462.0,12751.0,12222.0,12409.0,12443.0,12573.0,12645.0,12324.0,12181.0,11942.0,11792.0,11692.0,10610.0,10413.0,10307.0,10169.0,9707.0,8988.0,8798.0,8367.0,7737.0,7247.0,6905.0,6731.0,6453.0,6052.0,5754.0,5407.0,4773.0,4712.0,4132.0,31408.0
Araucanía,Segunda,564.0,581.0,713.0,3256.0,6487.0,7824.0,5506.0,7545.0,9058.0,8953.0,9508.0,9732.0,10141.0,10455.0,11239.0,11519.0,11738.0,11918.0,12359.0,12338.0,11894.0,11466.0,10920.0,11289.0,10919.0,10928.0,11459.0,11616.0,10663.0,10860.0,10318.0,10443.0,10525.0,11182.0,11858.0,12067.0,12164.0,11779.0,12123.0,11683.0,11810.0,11880.0,12061.0,12122.0,11816.0,11713.0,11463.0,11392.0,11306.0,10273.0,10093.0,10030.0,9873.0,9470.0,8791.0,8578.0,8135.0,7560.0,7090.0,6746.0,6606.0,6294.0,5913.0,5607.0,5281.0,4647.0,4601.0,4040.0,30533.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4795.0,2469.0,1344.0,1225.0,1425.0,1364.0,1122.0,1009.0,780.0,692.0,679.0,645.0,580.0,609.0,592.0,541.0,489.0,481.0,433.0,444.0,496.0,474.0,408.0,394.0,406.0,367.0,374.0,370.0,394.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,231.0,229.0,223.0,197.0,208.0,161.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,1098.0,1222.0,4044.0,7843.0,10050.0,10727.0,7820.0,10128.0,11753.0,11728.0,12180.0,11543.0,12041.0,12353.0,13250.0,13400.0,13582.0,13968.0,14576.0,14890.0,14660.0,14163.0,13562.0,13140.0,12655.0,12271.0,13089.0,13388.0,12886.0,12533.0,12006.0,12061.0,12225.0,13051.0,12894.0,12968.0,13050.0,12741.0,12329.0,11787.0,12666.0,12928.0,13122.0,12989.0,12930.0,12924.0,12687.0,12124.0,12119.0,11308.0,10991.0,10810.0,10287.0,9918.0,9254.0,9170.0,8392.0,7809.0,7430.0,7079.0,6867.0,6495.0,5959.0,5674.0,5255.0,4562.0,4325.0,3981.0,26928.0
O’Higgins,Segunda,762.0,813.0,956.0,5406.0,8754.0,9815.0,6369.0,8810.0,10366.0,10370.0,10716.0,10205.0,10707.0,10936.0,11927.0,12041.0,12292.0,12617.0,13377.0,13694.0,13530.0,13147.0,12613.0,12289.0,11810.0,11497.0,12314.0,12690.0,12255.0,11923.0,11484.0,11527.0,11692.0,12562.0,12401.0,12513.0,12616.0,12326.0,11962.0,11472.0,12359.0,12574.0,12801.0,12678.0,12643.0,12651.0,12438.0,11856.0,11875.0,11101.0,10784.0,10595.0,10115.0,9767.0,9111.0,9058.0,8272.0,7722.0,7360.0,6987.0,6796.0,6400.0,5887.0,5608.0,5186.0,4490.0,4261.0,3933.0,26408.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,973.0,724.0,760.0,1588.0,1137.0,989.0,731.0,601.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,368.0,352.0,348.0,323.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1444.0,1563.0,5003.0,7963.0,8989.0,9336.0,7449.0,8229.0,9012.0,8957.0,10092.0,10635.0,10926.0,11013.0,11736.0,11781.0,12199.0,12731.0,13192.0,13155.0,12655.0,12229.0,11789.0,11353.0,11344.0,11222.0,11662.0,11601.0,11335.0,11220.0,10747.0,10669.0,10733.0,11291.0,11435.0,11839.0,11732.0,11154.0,11056.0,10985.0,11337.0,11514.0,11275.0,11304.0,11078.0,10764.0,10501.0,9895.0,9925.0,9175.0,8865.0,8493.0,8159.0,7807.0,7223.0,6992.0,6416.0,5974.0,5757.0,5357.0,5300.0,5006.0,4696.0,4260.0,4054.0,3657.0,3687.0,3354.0,23454.0
Los Lagos,Segunda,972.0,1049.0,1265.0,4923.0,6938.0,7850.0,5726.0,6510.0,7326.0,7330.0,8475.0,9011.0,9295.0,9453.0,10192.0,10277.0,10702.0,11157.0,11696.0,11684.0,11239.0,10997.0,10682.0,10281.0,10331.0,10258.0,10756.0,10707.0,10498.0,10423.0,10033.0,9953.0,10086.0,10592.0,10785.0,11156.0,11112.0,10562.0,10486.0,10508.0,10825.0,10980.0,10811.0,10861.0,10646.0,10363.0,10112.0,9579.0,9577.0,8884.0,8584.0,8261.0,7962.0,7618.0,7047.0,6847.0,6274.0,5845.0,5638.0,5250.0,5189.0,4910.0,4594.0,4176.0,3965.0,3572.0,3613.0,3272.0,22822.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4134.0,2873.0,2361.0,1943.0,1372.0,1206.0,1088.0,972.0,871.0,868.0,897.0,914.0,862.0,881.0,708.0,691.0,692.0,648.0,644.0,597.0,624.0,593.0,553.0,543.0,518.0,537.0,496.0,515.0,502.0,479.0,515.0,426.0,433.0,378.0,379.0,371.0,366.0,337.0,317.0,269.0,257.0,243.0,97.0,11.0,7.0,11.0,10.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,845.0,1059.0,3160.0,3794.0,4276.0,4196.0,3739.0,4316.0,4512.0,4673.0,4743.0,4765.0,5047.0,5173.0,5419.0,5387.0,5668.0,5676.0,5717.0,5868.0,5573.0,5272.0,5144.0,5062.0,4930.0,4823.0,5054.0,5007.0,4790.0,4789.0,4499.0,4520.0,4445.0,4831.0,4922.0,4937.0,4990.0,4737.0,4837.0,4810.0,5065.0,5335.0,5412.0,5306.0,5342.0,5196.0,5213.0,5076.0,4963.0,4558.0,4524.0,4400.0,4182.0,4026.0,3969.0,3831.0,3524.0,3305.0,2992.0,2892.0,2764.0,2741.0,2562.0,2250.0,2182.0,1973.0,1963.0,1672.0,12379.0
Los Ríos,Segunda,544.0,631.0,987.0,2687.0,3564.0,3682.0,3026.0,3636.0,3878.0,4019.0,4096.0,4150.0,4417.0,4518.0,4797.0,4752.0,5049.0,5064.0,5117.0,5316.0,5021.0,4770.0,4696.0,4645.0,4526.0,4474.0,4701.0,4669.0,4448.0,4457.0,4257.0,4240.0,4185.0,4554.0,4637.0,4685.0,4731.0,4500.0,4605.0,4590.0,4857.0,5057.0,5156.0,5118.0,5113.0,5036.0,4999.0,4902.0,4793.0,4400.0,4391.0,4270.0,4059.0,3910.0,3887.0,3734.0,3454.0,3239.0,2914.0,2822.0,2703.0,2672.0,2494.0,2198.0,2125.0,1933.0,1917.0,1626.0,11991.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,721.0,482.0,395.0,385.0,572.0,508.0,380.0,343.0,337.0,320.0,321.0,267.0,287.0,287.0,266.0,224.0,242.0,207.0,199.0,190.0,194.0,164.0,162.0,174.0,174.0,156.0,165.0,179.0,168.0,130.0,132.0,136.0,98.0,146.0,134.0,110.0,95.0,125.0,86.0,94.0,90.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,1082.0,1169.0,1811.0,1929.0,1959.0,1886.0,1173.0,1360.0,1220.0,1168.0,1469.0,1709.0,1957.0,1973.0,2301.0,2355.0,2385.0,2578.0,2682.0,2622.0,2712.0,2670.0,2472.0,2477.0,2544.0,2433.0,2531.0,2550.0,2347.0,2368.0,2363.0,2343.0,2219.0,2367.0,2262.0,2262.0,2126.0,1997.0,2093.0,1874.0,1958.0,2136.0,2060.0,2032.0,2132.0,2142.0,2111.0,2078.0,2053.0,2014.0,1983.0,2005.0,1793.0,1776.0,1571.0,1472.0,1333.0,1229.0,1161.0,1080.0,1021.0,1006.0,928.0,837.0,786.0,757.0,677.0,666.0,4542.0
Magallanes,Segunda,719.0,714.0,806.0,1476.0,1659.0,1676.0,1067.0,1289.0,1128.0,1056.0,1354.0,1602.0,1842.0,1868.0,2181.0,2234.0,2260.0,2432.0,2560.0,2512.0,2598.0,2554.0,2363.0,2385.0,2465.0,2369.0,2467.0,2486.0,2296.0,2318.0,2318.0,2290.0,2188.0,2328.0,2212.0,2226.0,2093.0,1954.0,2062.0,1847.0,1934.0,2098.0,2031.0,2010.0,2105.0,2102.0,2083.0,2053.0,2025.0,1982.0,1945.0,1982.0,1773.0,1744.0,1535.0,1453.0,1315.0,1216.0,1153.0,1061.0,1012.0,992.0,918.0,822.0,778.0,742.0,669.0,652.0,4461.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,1013.0,1023.0,955.0,926.0,650.0,599.0,521.0,387.0,368.0,400.0,322.0,367.0,342.0,329.0,332.0,295.0,304.0,263.0,268.0,244.0,233.0,201.0,220.0,168.0,172.0,172.0,183.0,191.0,167.0,142.0,131.0,132.0,128.0,140.0,133.0,131.0,99.0,110.0,92.0,99.0,89.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2366.0,2667.0,7923.0,10530.0,11861.0,12183.0,8822.0,10993.0,12942.0,12868.0,13470.0,12114.0,12364.0,13501.0,14656.0,14808.0,14889.0,15455.0,16059.0,16455.0,15821.0,15253.0,14527.0,14250.0,13397.0,13399.0,14255.0,14791.0,13815.0,13548.0,12998.0,13163.0,13706.0,14412.0,14385.0,14440.0,14448.0,14158.0,13715.0,13534.0,14416.0,14897.0,15013.0,15067.0,14641.0,14506.0,14512.0,13715.0,13897.0,12828.0,12394.0,12248.0,11770.0,11510.0,10291.0,10826.0,9813.0,9091.0,8652.0,8129.0,7877.0,7128.0,6926.0,6362.0,6142.0,5365.0,4989.0,4533.0,31350.0
Maule,Segunda,1579.0,1725.0,1865.0,4749.0,8607.0,9953.0,6667.0,9045.0,11043.0,10981.0,11581.0,10321.0,10576.0,11746.0,12967.0,13044.0,13247.0,13827.0,14467.0,14879.0,14369.0,13887.0,13279.0,13039.0,12326.0,12433.0,13254.0,13793.0,12928.0,12740.0,12260.0,12420.0,13039.0,13700.0,13663.0,13851.0,13821.0,13530.0,13182.0,13026.0,13927.0,14417.0,14540.0,14608.0,14169.0,14095.0,14101.0,13405.0,13578.0,12561.0,12140.0,12000.0,11514.0,11284.0,10118.0,10630.0,9631.0,8938.0,8527.0,7995.0,7753.0,7008.0,6805.0,6265.0,6047.0,5267.0,4901.0,4461.0,30640.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2392.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,474.0,463.0,430.0,409.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
