Biobío,Segunda,0.0,0.0,0.0,2484.0,2905.0,3260.0,3712.0,4499.0,5540.0,6229.0,6641.0,7088.0,7477.0,8055.0,8539.0,8730.0,8887.0,8557.0,8234.0,8094.0,7709.0,7533.0,7668.0,8026.0,8128.0,7812.0,7752.0,7588.0,7364.0,7638.0,8030.0,8450.0,8744.0,9055.0,9405.0,12076.0,12917.0,14392.0,15332.0,15583.0,16043.0,16089.0,15933.0,16133.0,16260.0,16480.0,15637.0,15136.0,14953.0,14317.0,14144.0,13355.0,13614.0,12397.0,11415.0,10714.0,10211.0,9815.0,9229.0,8821.0,8427.0,7595.0,7102.0,6649.0,6155.0,42097.0
Coquimbo,Primera,0.0,0.0,0.0,1388.0,1678.0,1847.0,2011.0,2263.0,2477.0,2860.0,3119.0,3277.0,3570.0,3686.0,3872.0,4120.0,4203.0,4149.0,4014.0,4057.0,3997.0,3953.0,3794.0,3910.0,4012.0,4300.0,4160.0,5499.0,5727.0,6012.0,6824.0,7340.0,7572.0,7914.0,7900.0,7733.0,7940.0,8240.0,8540.0,8288.0,8469.0,8368.0,8215.0,8528.0,8071.0,8467.0,7702.0,7670.0,7385.0,7056.0,7393.0,6903.0,6744.0,6115.0,5702.0,5443.0,5014.0,4928.0,4533.0,4065.0,4249.0,3882.0,3699.0,3517.0,3119.0,21865.0
Coquimbo,Segunda,0.0,0.0,0.0,915.0,1210.0,1321.0,1415.0,1665.0,1888.0,2174.0,2387.0,2521.0,2794.0,2922.0,3100.0,3292.0,3334.0,3324.0,3253.0,3289.0,3227.0,3181.0,3076.0,3141.0,3186.0,3227.0,3004.0,3095.0,3035.0,3215.0,3438.0,3550.0,3467.0,3623.0,3733.0,5081.0,5715.0,6435.0,6754.0,6762.0,7061.0,7008.0,7083.0,7415.0,7131.0,7798.0,7173.0,7212.0,6978.0,6696.0,7078.0,6643.0,6524.0,5896.0,5512.0,5285.0,4867.0,4774.0,4403.0,3951.0,4121.0,3778.0,3599.0,3416.0,3009.0,21031.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,5.0,0.0,3.0,2.0,4.0,4.0,6.0,1.0,4.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1608.0,1917.0,2339.0,2525.0,3060.0,3646.0,4052.0,4354.0,4800.0,5153.0,5185.0,5368.0,5604.0,5556.0,5368.0,5216.0,5031.0,5172.0,4964.0,4988.0,5306.0,5232.0,5283.0,5550.0,6551.0,6978.0,7415.0,8273.0,9108.0,9559.0,9931.0,9788.0,10259.0,9941.0,10190.0,10232.0,10547.0,10671.0,10480.0,10491.0,10279.0,10225.0,10351.0,9385.0,9228.0,9307.0,9212.0,8868.0,8352.0,8147.0,7700.0,7177.0,6783.0,6456.0,6332.0,6046.0,5695.0,5409.0,5092.0,4516.0,4464.0,3910.0,29916.0
Araucanía,Segunda,0.0,0.0,0.0,1208.0,1466.0,1784.0,1992.0,2448.0,3028.0,3417.0,3690.0,4101.0,4447.0,4465.0,4641.0,4882.0,4822.0,4614.0,4545.0,4373.0,4465.0,4281.0,4241.0,4589.0,4459.0,4256.0,4363.0,4145.0,4276.0,4448.0,4652.0,5053.0,5139.0,5141.0,5317.0,7092.0,7430.0,8178.0,8306.0,8738.0,8974.0,8970.0,9146.0,9069.0,9080.0,9537.0,8783.0,8617.0,8785.0,8699.0,8471.0,7986.0,7835.0,7404.0,6908.0,6521.0,6237.0,6133.0,5841.0,5496.0,5211.0,4927.0,4349.0,4307.0,3775.0,28704.0
O’Higgins,Primera,0.0,0.0,0.0,1567.0,1804.0,2056.0,2312.0,2760.0,3157.0,3402.0,3662.0,4080.0,4238.0,4409.0,4596.0,5039.0,5180.0,5133.0,5035.0,4935.0,4698.0,4532.0,4494.0,4917.0,5053.0,5360.0,5577.0,7389.0,7731.0,8329.0,9478.0,9602.0,10055.0,10601.0,10362.0,10317.0,9947.0,10852.0,11085.0,11329.0,11360.0,11354.0,11548.0,11300.0,10810.0,10987.0,10271.0,10027.0,9936.0,9549.0,9229.0,8684.0,8694.0,7958.0,7443.0,7072.0,6772.0,6550.0,6225.0,5716.0,5473.0,5081.0,4391.0,4168.0,3816.0,26004.0
O’Higgins,Segunda,0.0,0.0,0.0,1294.0,1498.0,1713.0,1944.0,2343.0,2705.0,2981.0,3218.0,3617.0,3782.0,3929.0,4087.0,4512.0,4615.0,4580.0,4517.0,4392.0,4183.0,4099.0,4067.0,4473.0,4581.0,4490.0,4524.0,4289.0,4299.0,4541.0,4875.0,4841.0,4891.0,5157.0,5185.0,7246.0,7557.0,8993.0,9252.0,9702.0,9841.0,9950.0,10309.0,10198.0,9821.0,10325.0,9715.0,9552.0,9513.0,9176.0,8924.0,8442.0,8469.0,7757.0,7272.0,6905.0,6624.0,6432.0,6099.0,5579.0,5365.0,4962.0,4283.0,4068.0,3749.0,25318.0
Los Lagos,Primera,0.0,0.0,0.0,1669.0,1904.0,2177.0,2372.0,2791.0,3272.0,3622.0,3889.0,4233.0,4456.0,4758.0,5064.0,5427.0,5332.0,5334.0,5106.0,4977.0,4822.0,4931.0,4964.0,5147.0,5148.0,5444.0,5592.0,6375.0,6576.0,6896.0,7346.0,7796.0,8284.0,8557.0,8256.0,8479.0,8531.0,8962.0,9197.0,9149.0,9241.0,9156.0,8970.0,8884.0,8561.0,8676.0,8126.0,7882.0,7671.0,7390.0,7114.0,6680.0,6504.0,5943.0,5575.0,5417.0,5066.0,5022.0,4725.0,4459.0,4037.0,3839.0,3458.0,3520.0,3187.0,22540.0
Los Lagos,Segunda,0.0,0.0,0.0,1155.0,1395.0,1655.0,1829.0,2209.0,2626.0,2978.0,3282.0,3601.0,3817.0,4085.0,4301.0,4652.0,4520.0,4552.0,4376.0,4258.0,4131.0,4252.0,4247.0,4403.0,4370.0,4419.0,4422.0,4302.0,4316.0,4428.0,4708.0,4818.0,5051.0,4925.0,4877.0,6087.0,6431.0,7234.0,7466.0,7564.0,7860.0,7793.0,7791.0,7812.0,7613.0,8079.0,7621.0,7462.0,7311.0,7071.0,6864.0,6441.0,6286.0,5768.0,5403.0,5282.0,4946.0,4892.0,4610.0,4355.0,3926.0,3728.0,3365.0,3427.0,3103.0,21800.0
Los Ríos,Primera,0.0,0.0,0.0,956.0,1143.0,1219.0,1344.0,1487.0,1756.0,1926.0,2040.0,2142.0,2203.0,2314.0,2450.0,2498.0,2598.0,2536.0,2432.0,2371.0,2338.0,2319.0,2261.0,2444.0,2387.0,2434.0,2470.0,2712.0,2830.0,2829.0,3136.0,3283.0,3439.0,3640.0,3535.0,3681.0,3716.0,3977.0,4191.0,4274.0,4301.0,4382.0,4335.0,4357.0,4298.0,4227.0,3907.0,3910.0,3885.0,3709.0,3595.0,3643.0,3487.0,3222.0,3072.0,2748.0,2672.0,2564.0,2558.0,2380.0,2087.0,2044.0,1867.0,1835.0,1559.0,11729.0
Los Ríos,Segunda,0.0,0.0,0.0,575.0,786.0,872.0,994.0,1137.0,1352.0,1514.0,1653.0,1755.0,1833.0,1902.0,2032.0,2093.0,2198.0,2130.0,2061.0,1985.0,1965.0,1968.0,1898.0,2032.0,2025.0,1966.0,1968.0,1874.0,1891.0,1826.0,2043.0,2100.0,2134.0,2181.0,2144.0,2721.0,2916.0,3235.0,3443.0,3538.0,3623.0,3732.0,3804.0,3862.0,3853.0,3886.0,3624.0,3635.0,3673.0,3504.0,3445.0,3480.0,3366.0,3110.0,2968.0,2647.0,2591.0,2477.0,2458.0,2298.0,2020.0,1971.0,1825.0,1760.0,1502.0,11237.0
Magallanes,Primera,0.0,0.0,0.0,735.0,1077.0,932.0,883.0,1149.0,1090.0,1278.0,1287.0,1372.0,1490.0,1507.0,1620.0,1715.0,1651.0,1697.0,1734.0,1639.0,1582.0,1696.0,1620.0,1691.0,1702.0,1618.0,1698.0,1825.0,1914.0,1859.0,2049.0,1980.0,1978.0,1924.0,1765.0,1917.0,1716.0,1789.0,1917.0,1895.0,1878.0,1971.0,1988.0,1973.0,1940.0,1894.0,1850.0,1834.0,1873.0,1669.0,1670.0,1483.0,1411.0,1282.0,1183.0,1118.0,1042.0,981.0,973.0,897.0,798.0,758.0,734.0,656.0,640.0,4400.0
Magallanes,Segunda,0.0,0.0,0.0,401.0,743.0,567.0,566.0,807.0,789.0,934.0,958.0,1045.0,1138.0,1173.0,1253.0,1396.0,1316.0,1352.0,1416.0,1328.0,1279.0,1383.0,1326.0,1387.0,1391.0,1315.0,1377.0,1297.0,1378.0,1276.0,1386.0,1347.0,1325.0,1238.0,1184.0,1394.0,1367.0,1519.0,1597.0,1626.0,1643.0,1732.0,1766.0,1780.0,1777.0,1796.0,1746.0,1748.0,1818.0,1609.0,1629.0,1440.0,1383.0,1250.0,1158.0,1096.0,1017.0,960.0,957.0,880.0,785.0,743.0,716.0,637.0,623.0,4293.0
Maule,Primera,0.0,0.0,0.0,1657.0,2077.0,2174.0,2473.0,2982.0,3432.0,3972.0,4306.0,4772.0,4941.0,5170.0,5540.0,5722.0,6024.0,5849.0,5603.0,5369.0,5200.0,5101.0,5105.0,5429.0,5701.0,5691.0,5758.0,7727.0,8292.0,8936.0,10044.0,10256.0,10950.0,11371.0,11348.0,11191.0,11149.0,12058.0,12518.0,12792.0,12962.0,12593.0,12670.0,12703.0,12125.0,12466.0,11507.0,11235.0,11217.0,10732.0,10656.0,9612.0,10199.0,9208.0,8567.0,8174.0,7692.0,7477.0,6786.0,6566.0,6087.0,5860.0,5120.0,4768.0,4329.0,30151.0
Maule,Segunda,0.0,0.0,0.0,1322.0,1748.0,1847.0,2101.0,2559.0,2954.0,3479.0,3846.0,4229.0,4412.0,4618.0,5044.0,5129.0,5440.0,5285.0,5061.0,4886.0,4695.0,4580.0,4647.0,4924.0,5171.0,4903.0,4859.0,4758.0,4846.0,5178.0,5428.0,5443.0,5638.0,5651.0,5974.0,7683.0,8208.0,9627.0,10115.0,10520.0,10818.0,10674.0,11016.0,11099.0,10770.0,11491.0,10780.0,10573.0,10621.0,10185.0,10213.0,9295.0,9856.0,8916.0,8291.0,7934.0,7493.0,7265.0,6587.0,6401.0,5939.0,5720.0,4999.0,4645.0,4223.0,29261.0
Metropolitana,Primera,0.0,0.0,0.0,11791.0,14887.0,18214.0,20774.0,24114.0,27501.0,30616.0,33770.0,36846.0,38127.0,40030.0,42178.0,44435.0,45786.0,45464.0,43819.0,42796.0,41319.0,40578.0,39999.0,41767.0,42839.0,41181.0,41504.0,59472.0,59793.0,61187.0,69214.0,72668.0,75579.0,78471.0,78636.0,76237.0,73419.0,74967.0,76009.0,77119.0,79157.0,80273.0,79736.0,80576.0,76617.0,75624.0,70094.0,68010.0,66520.0,63123.0,59397.0,53352.0,53020.0,48429.0,45518.0,43097.0,42199.0,40589.0,38393.0,36533.0,33904.0,32477.0,29518.0,27727.0,25269.0,182974.0
Metropolitana,Segunda,0.0,0.0,0.0,8936.0,11559.0,14251.0,16438.0,19385.0,22468.0,25298.0,28178.0,30963.0,32215.0,33794.0,35624.0,37487.0,38833.0,38554.0,37317.0,36341.0,35182.0,34689.0,34273.0,35817.0,36756.0,34864.0,34519.0,33408.0,32849.0,33620.0,35300.0,36771.0,37039.0,37926.0,39513.0,54422.0,57184.0,62701.0,64295.0,66820.0,69416.0,71138.0,71631.0,73221.0,70216.0,71195.0,66477.0,64822.0,63748.0,60515.0,57434.0,51750.0,51594.0,47164.0,44392.0,42113.0,41212.0,39714.0,37561.0,35774.0,33198.0,31752.0,28889.0,27145.0,24751.0,178276.0
Tarapacá,Primera,0.0,0.0,0.0,1119.0,1372.0,1370.0,1527.0,1713.0,1860.0,2028.0,2186.0,2196.0,2293.0,2378.0,2484.0,2721.0,2702.0,2687.0,2670.0,2553.0,2500.0,2551.0,2551.0,2688.0,2757.0,2748.0,2650.0,2771.0,2841.0,2926.0,2877.0,2982.0,3107.0,3216.0,3176.0,2932.0,2933.0,2791.0,2892.0,2912.0,2803.0,2890.0,2880.0,2918.0,2835.0,2828.0,2540.0,2483.0,2460.0,2424.0,2552.0,2203.0,2192.0,1899.0,1741.0,1700.0,1505.0,1423.0,1321.0,1221.0,1056.0,988.0,934.0,809.0,706.0,5066.0
Tarapacá,Segunda,0.0,0.0,0.0,548.0,728.0,751.0,873.0,1025.0,1093.0,1262.0,1406.0,1455.0,1513.0,1600.0,1679.0,1823.0,1851.0,1760.0,1860.0,1740.0,1685.0,1771.0,1757.0,1846.0,1860.0,1823.0,1752.0,1643.0,1674.0,1726.0,1573.0,1655.0,1695.0,1733.0,1839.0,1909.0,2071.0,2148.0,2282.0,2324.0,2315.0,2375.0,2447.0,2508.0,2466.0,2571.0,2346.0,2296.0,2299.0,2249.0,2443.0,2101.0,2096.0,1827.0,1666.0,1623.0,1448.0,1375.0,1280.0,1192.0,1020.0,961.0,902.0,792.0,680.0,4879.0
Valparaíso,Primera,0.0,0.0,0.0,3364.0,4297.0,5147.0,5709.0,6566.0,7248.0,8032.0,8506.0,9317.0,9519.0,9991.0,10508.0,11039.0,11160.0,11203.0,10525.0,10573.0,10119.0,10020.0,10212.0,10694.0,10957.0,10726.0,10813.0,14661.0,14945.0,15789.0,17089.0,17970.0,18564.0,19069.0,18902.0,19046.0,18575.0,19539.0,20317.0,21021.0,21131.0,21548.0,21628.0,22188.0,21384.0,21318.0,20333.0,20053.0,20131.0,19008.0,18626.0,17228.0,17201.0,16004.0,15133.0,14194.0,14105.0,13454.0,12848.0,12123.0,11713.0,11220.0,10171.0,9265.0,8691.0,62825.0
Valparaíso,Segunda,0.0,0.0,0.0,2460.0,3280.0,3922.0,4348.0,5093.0,5630.0,6363.0,6893.0,7584.0,7774.0,8216.0,8666.0,9093.0,9284.0,9304.0,8780.0,8747.0,8437.0,8339.0,8503.0,8921.0,9142.0,8688.0,8475.0,8648.0,8485.0,8858.0,9140.0,9419.0,9499.0,9661.0,9780.0,13289.0,13936.0,16157.0,16916.0,17818.0,18225.0,18844.0,19197.0,19812.0,19372.0,19782.0,19061.0,18960.0,19135.0,18106.0,17922.0,16687.0,16641.0,15537.0,14732.0,13808.0,13750.0,13130.0,12539.0,11828.0,11448.0,10936.0,9926.0,9036.0,8481.0,60855.0
Ñuble,Primera,0.0,0.0,0.0,1108.0,1379.0,1392.0,1584.0,1787.0,1971.0,2200.0,2285.0,2404.0,2499.0,2673.0,2682.0,2772.0,2848.0,2802.0,2788.0,2790.0,2715.0,2698.0,2638.0,2885.0,2907.0,3088.0,3054.0,3544.0,3805.0,3839.0,4552.0,4909.0,5296.0,5846.0,5841.0,5841.0,5654.0,6071.0,6168.0,6256.0,6236.0,6210.0,6176.0,6098.0,6090.0,6234.0,5731.0,5676.0,5553.0,5368.0,5064.0,4949.0,4893.0,4553.0,4136.0,4008.0,3846.0,3782.0,3584.0,3328.0,3186.0,2868.0,2702.0,2546.0,2354.0,16207.0
Ñuble,Segunda,0.0,0.0,0.0,811.0,1108.0,1137.0,1299.0,1483.0,1683.0,1884.0,1965.0,2129.0,2237.0,2393.0,2415.0,2481.0,2547.0,2485.0,2515.0,2509.0,2419.0,2404.0,2383.0,2606.0,2618.0,2607.0,2471.0,2401.0,2520.0,2480.0,2785.0,3002.0,3096.0,3317.0,3489.0,4366.0,4484.0,5008.0,5169.0,5343.0,5416.0,5447.0,5463.0,5492.0,5504.0,5889.0,5439.0,5419.0,5333.0,5179.0,4908.0,4818.0,4749.0,4436.0,4028.0,3903.0,3756.0,3697.0,3498.0,3253.0,3105.0,2797.0,2628.0,2495.0,2295.0,15747.0
