Antofagasta,Segunda,0.0,0.0,2.0,20.0,60.0,80.0,97.0,117.0,219.0,361.0,422.0,498.0,564.0,531.0,506.0,465.0,475.0,480.0,412.0,381.0,393.0,384.0,345.0,342.0,316.0,290.0,267.0,211.0,254.0,237.0,197.0,221.0,223.0,210.0,223.0,210.0,190.0,178.0,145.0,157.0,154.0,148.0,151.0,127.0,129.0,137.0,120.0,95.0,101.0,85.0,85.0,79.0,84.0,87.0,87.0,235.0,261.0,264.0,281.0,233.0,261.0,242.0,267.0,588.0,533.0,5526.0
Arica y Parinacota,Primera,0.0,4.0,16.0,57.0,169.0,180.0,163.0,254.0,283.0,374.0,403.0,449.0,537.0,524.0,577.0,679.0,665.0,656.0,647.0,703.0,650.0,696.0,613.0,652.0,636.0,629.0,586.0,534.0,505.0,524.0,471.0,509.0,549.0,521.0,492.0,466.0,442.0,386.0,393.0,399.0,433.0,485.0,528.0,596.0,599.0,1445.0,1441.0,1528.0,1524.0,1545.0,1560.0,1574.0,1496.0,1388.0,1274.0,1278.0,1219.0,1182.0,1157.0,1090.0,1030.0,883.0,949.0,798.0,674.0,4546.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,37.0,114.0,105.0,76.0,128.0,134.0,175.0,171.0,189.0,239.0,219.0,221.0,231.0,259.0,242.0,243.0,222.0,200.0,242.0,201.0,188.0,190.0,186.0,176.0,138.0,147.0,129.0,100.0,110.0,130.0,100.0,91.0,101.0,94.0,85.0,78.0,62.0,68.0,72.0,70.0,65.0,69.0,170.0,162.0,145.0,178.0,169.0,179.0,151.0,157.0,161.0,149.0,180.0,196.0,187.0,192.0,169.0,178.0,165.0,175.0,268.0,221.0,2542.0
Atacama,Primera,0.0,6.0,8.0,48.0,139.0,166.0,187.0,281.0,328.0,417.0,506.0,537.0,573.0,703.0,671.0,752.0,797.0,749.0,749.0,733.0,657.0,662.0,574.0,630.0,608.0,563.0,524.0,527.0,531.0,511.0,485.0,522.0,479.0,571.0,534.0,534.0,499.0,519.0,548.0,576.0,562.0,577.0,638.0,774.0,710.0,2322.0,2188.0,2199.0,2151.0,2064.0,1997.0,1919.0,1872.0,1776.0,1614.0,1477.0,1446.0,1297.0,1307.0,1139.0,1163.0,1090.0,955.0,929.0,860.0,5758.0
Atacama,Segunda,0.0,1.0,3.0,8.0,24.0,9.0,17.0,55.0,80.0,87.0,135.0,118.0,147.0,166.0,159.0,191.0,189.0,182.0,172.0,170.0,150.0,134.0,112.0,114.0,140.0,111.0,102.0,109.0,111.0,102.0,78.0,78.0,82.0,89.0,75.0,81.0,71.0,63.0,81.0,78.0,74.0,67.0,60.0,70.0,71.0,866.0,902.0,921.0,919.0,908.0,897.0,869.0,910.0,890.0,802.0,764.0,771.0,704.0,715.0,601.0,636.0,568.0,539.0,522.0,504.0,3412.0
Coquimbo,Primera,0.0,3.0,9.0,119.0,275.0,297.0,390.0,556.0,724.0,934.0,1166.0,1338.0,1552.0,1647.0,1747.0,1898.0,1914.0,1925.0,1789.0,1787.0,1774.0,1702.0,1599.0,1650.0,1608.0,1613.0,1395.0,1374.0,1296.0,1358.0,1380.0,1436.0,1363.0,1318.0,1300.0,1260.0,1244.0,1248.0,1274.0,1268.0,1323.0,1636.0,1744.0,2330.0,2496.0,5655.0,5597.0,5820.0,5840.0,5645.0,6375.0,6093.0,6026.0,5491.0,5124.0,4976.0,4555.0,4516.0,4171.0,3743.0,3867.0,3596.0,3439.0,3213.0,2835.0,19892.0
Coquimbo,Segunda,0.0,0.0,0.0,23.0,39.0,76.0,119.0,192.0,265.0,357.0,435.0,476.0,590.0,579.0,571.0,577.0,576.0,529.0,464.0,455.0,386.0,397.0,351.0,341.0,302.0,350.0,271.0,283.0,267.0,252.0,241.0,253.0,229.0,225.0,208.0,219.0,211.0,196.0,215.0,216.0,205.0,189.0,178.0,152.0,136.0,156.0,139.0,138.0,135.0,135.0,127.0,116.0,111.0,118.0,154.0,491.0,500.0,546.0,563.0,537.0,584.0,556.0,641.0,935.0,883.0,10176.0
Araucanía,Primera,2.0,13.0,19.0,194.0,413.0,526.0,680.0,925.0,1406.0,1937.0,2168.0,2548.0,2870.0,2940.0,3018.0,3118.0,3079.0,2905.0,2843.0,2661.0,2646.0,2486.0,2376.0,2506.0,2371.0,2294.0,2208.0,1984.0,1987.0,2033.0,2051.0,2146.0,2058.0,2034.0,1928.0,1990.0,1884.0,1849.0,1762.0,1901.0,1966.0,2263.0,2528.0,3304.0,3716.0,7139.0,6958.0,7108.0,7312.0,7397.0,7666.0,7258.0,7228.0,6830.0,6428.0,6093.0,5859.0,5769.0,5523.0,5145.0,4969.0,4676.0,4117.0,4082.0,3586.0,27114.0
Araucanía,Segunda,0.0,0.0,2.0,42.0,93.0,166.0,194.0,274.0,469.0,726.0,845.0,992.0,1101.0,1103.0,1045.0,994.0,957.0,852.0,810.0,727.0,716.0,596.0,590.0,568.0,529.0,484.0,486.0,411.0,415.0,418.0,395.0,389.0,370.0,354.0,365.0,343.0,319.0,324.0,322.0,288.0,288.0,262.0,296.0,249.0,236.0,268.0,276.0,270.0,260.0,248.0,295.0,260.0,261.0,277.0,308.0,583.0,695.0,782.0,728.0,761.0,756.0,783.0,728.0,1024.0,962.0,11899.0
Los Lagos,Primera,0.0,12.0,20.0,231.0,431.0,540.0,656.0,940.0,1315.0,1629.0,1952.0,2191.0,2449.0,2676.0,2870.0,3005.0,2916.0,2851.0,2767.0,2596.0,2470.0,2494.0,2383.0,2358.0,2261.0,2287.0,2184.0,2031.0,1995.0,1937.0,2101.0,2074.0,2163.0,1898.0,1869.0,1784.0,1807.0,1854.0,1764.0,1797.0,1882.0,2066.0,2182.0,2847.0,3050.0,6215.0,6201.0,6231.0,6210.0,6137.0,6322.0,5979.0,5876.0,5413.0,5115.0,5062.0,4730.0,4683.0,4413.0,4141.0,3743.0,3590.0,3248.0,3299.0,3000.0,21205.0
Los Lagos,Segunda,0.0,0.0,1.0,46.0,78.0,91.0,164.0,246.0,431.0,550.0,674.0,799.0,902.0,974.0,996.0,1012.0,957.0,809.0,852.0,709.0,676.0,658.0,574.0,539.0,498.0,502.0,453.0,446.0,439.0,419.0,423.0,395.0,424.0,323.0,341.0,307.0,308.0,333.0,331.0,286.0,324.0,246.0,280.0,234.0,230.0,353.0,341.0,300.0,350.0,299.0,325.0,323.0,299.0,346.0,376.0,1017.0,1053.0,1072.0,995.0,970.0,958.0,952.0,868.0,1017.0,973.0,9598.0
Los Ríos,Primera,0.0,9.0,8.0,133.0,260.0,304.0,348.0,473.0,654.0,794.0,981.0,1082.0,1173.0,1185.0,1263.0,1369.0,1399.0,1339.0,1257.0,1196.0,1168.0,1171.0,1051.0,1130.0,1114.0,1074.0,1041.0,965.0,977.0,867.0,952.0,944.0,957.0,936.0,853.0,842.0,895.0,884.0,872.0,891.0,887.0,1054.0,1124.0,1371.0,1599.0,2749.0,2681.0,2823.0,2861.0,2771.0,2975.0,3080.0,3016.0,2809.0,2679.0,2429.0,2415.0,2295.0,2309.0,2139.0,1902.0,1852.0,1701.0,1660.0,1422.0,10603.0
Los Ríos,Segunda,0.0,0.0,1.0,26.0,56.0,70.0,87.0,162.0,247.0,329.0,388.0,450.0,458.0,415.0,448.0,463.0,458.0,406.0,387.0,398.0,347.0,318.0,274.0,297.0,301.0,265.0,252.0,245.0,229.0,205.0,247.0,205.0,213.0,201.0,186.0,169.0,187.0,192.0,180.0,170.0,155.0,177.0,154.0,148.0,168.0,185.0,158.0,139.0,159.0,162.0,142.0,168.0,175.0,193.0,213.0,372.0,394.0,417.0,436.0,395.0,406.0,404.0,409.0,470.0,416.0,4821.0
Magallanes,Primera,0.0,4.0,4.0,124.0,404.0,221.0,222.0,385.0,402.0,531.0,592.0,646.0,701.0,743.0,777.0,904.0,848.0,836.0,906.0,860.0,817.0,873.0,825.0,888.0,852.0,801.0,860.0,745.0,804.0,740.0,809.0,736.0,698.0,661.0,602.0,674.0,568.0,621.0,633.0,589.0,604.0,744.0,751.0,979.0,1059.0,1534.0,1540.0,1564.0,1651.0,1469.0,1563.0,1383.0,1328.0,1209.0,1116.0,1071.0,985.0,933.0,929.0,858.0,771.0,724.0,698.0,622.0,609.0,4161.0
Magallanes,Segunda,0.0,0.0,0.0,28.0,75.0,48.0,55.0,94.0,125.0,203.0,202.0,260.0,277.0,282.0,290.0,301.0,295.0,271.0,287.0,241.0,222.0,251.0,240.0,228.0,244.0,193.0,218.0,161.0,180.0,169.0,193.0,170.0,156.0,149.0,134.0,159.0,122.0,138.0,125.0,143.0,151.0,138.0,148.0,141.0,132.0,133.0,117.0,136.0,126.0,113.0,141.0,107.0,91.0,98.0,88.0,99.0,112.0,109.0,98.0,114.0,116.0,120.0,129.0,219.0,224.0,2576.0
Tarapacá,Primera,0.0,3.0,12.0,154.0,279.0,287.0,320.0,427.0,526.0,647.0,807.0,814.0,915.0,949.0,981.0,1114.0,1148.0,1064.0,1112.0,1033.0,967.0,997.0,992.0,975.0,1005.0,940.0,854.0,794.0,757.0,798.0,734.0,696.0,790.0,728.0,754.0,647.0,624.0,579.0,604.0,637.0,657.0,740.0,733.0,1032.0,1127.0,1965.0,1986.0,1973.0,2019.0,2026.0,2276.0,1990.0,1982.0,1736.0,1608.0,1572.0,1382.0,1334.0,1237.0,1160.0,977.0,925.0,882.0,762.0,670.0,4747.0
Tarapacá,Segunda,0.0,0.0,1.0,41.0,78.0,96.0,84.0,105.0,147.0,186.0,230.0,244.0,261.0,268.0,249.0,292.0,285.0,242.0,250.0,212.0,201.0,164.0,189.0,148.0,178.0,187.0,164.0,148.0,138.0,132.0,121.0,94.0,135.0,118.0,129.0,97.0,95.0,93.0,89.0,91.0,77.0,97.0,84.0,74.0,119.0,70.0,73.0,67.0,73.0,65.0,57.0,61.0,53.0,53.0,59.0,151.0,163.0,140.0,146.0,153.0,141.0,126.0,146.0,265.0,227.0,2782.0
Valparaíso,Primera,0.0,19.0,60.0,371.0,667.0,937.0,1209.0,1720.0,2193.0,2915.0,3316.0,3909.0,4159.0,4600.0,4798.0,4950.0,5044.0,4869.0,4518.0,4512.0,4224.0,4059.0,4070.0,4149.0,4093.0,3953.0,3629.0,3622.0,3494.0,3518.0,3607.0,3449.0,3489.0,3414.0,3207.0,3096.0,2973.0,3068.0,3126.0,3299.0,3287.0,4540.0,4750.0,7610.0,8211.0,15049.0,15507.0,15761.0,16267.0,15735.0,16539.0,15464.0,15592.0,14549.0,13877.0,13074.0,13091.0,12495.0,11974.0,11301.0,10994.0,10485.0,9528.0,8657.0,8153.0,58219.0
Valparaíso,Segunda,0.0,1.0,2.0,52.0,89.0,170.0,285.0,460.0,678.0,990.0,1109.0,1278.0,1385.0,1451.0,1534.0,1492.0,1476.0,1310.0,1130.0,1156.0,1034.0,898.0,900.0,870.0,868.0,773.0,748.0,706.0,670.0,753.0,661.0,630.0,674.0,660.0,636.0,611.0,598.0,600.0,597.0,596.0,595.0,579.0,554.0,567.0,561.0,570.0,521.0,476.0,491.0,430.0,446.0,382.0,382.0,370.0,411.0,886.0,1283.0,1325.0,1310.0,1378.0,1416.0,1563.0,1617.0,2679.0,2788.0,33501.0
Ñuble,Primera,0.0,1.0,7.0,138.0,302.0,282.0,364.0,496.0,708.0,946.0,1067.0,1196.0,1343.0,1453.0,1447.0,1513.0,1505.0,1475.0,1427.0,1430.0,1349.0,1302.0,1229.0,1335.0,1302.0,1207.0,1085.0,1018.0,1032.0,962.0,1027.0,1073.0,1094.0,1086.0,1086.0,1027.0,979.0,1066.0,1037.0,1111.0,1214.0,1434.0,1457.0,1977.0,2106.0,4716.0,4619.0,4649.0,4708.0,4586.0,4494.0,4465.0,4456.0,4189.0,3773.0,3706.0,3584.0,3537.0,3391.0,3116.0,3001.0,2695.0,2550.0,2394.0,2216.0,15210.0
Ñuble,Segunda,0.0,0.0,1.0,26.0,60.0,87.0,115.0,224.0,314.0,421.0,470.0,518.0,566.0,567.0,552.0,535.0,524.0,500.0,424.0,442.0,409.0,349.0,352.0,371.0,355.0,352.0,285.0,288.0,257.0,238.0,248.0,256.0,272.0,218.0,230.0,214.0,204.0,221.0,189.0,198.0,221.0,221.0,171.0,177.0,178.0,176.0,186.0,209.0,193.0,187.0,165.0,155.0,140.0,186.0,204.0,1071.0,1117.0,1099.0,1133.0,1037.0,1004.0,987.0,978.0,1074.0,1068.0,9392.0
Biobío,Primera,0.0,22.0,23.0,375.0,683.0,737.0,991.0,1526.0,2286.0,3171.0,3552.0,4147.0,4428.0,4889.0,5023.0,5229.0,5267.0,5073.0,4734.0,4645.0,4331.0,4156.0,4051.0,4222.0,4082.0,3828.0,3562.0,3439.0,3167.0,3232.0,3286.0,3308.0,3393.0,3302.0,3202.0,3142.0,2918.0,3111.0,3033.0,3181.0,3181.0,3859.0,4206.0,6148.0,7111.0,12711.0,12901.0,12784.0,13026.0,12687.0,13125.0,12578.0,12898.0,11782.0,10922.0,10262.0,9860.0,9478.0,8918.0,8573.0,8184.0,7360.0,6866.0,6445.0,5967.0,40958.0
Biobío,Segunda,0.0,0.0,0.0,102.0,207.0,188.0,304.0,588.0,983.0,1376.0,1561.0,1780.0,1939.0,1997.0,1906.0,1925.0,1875.0,1730.0,1531.0,1532.0,1401.0,1284.0,1172.0,1192.0,1136.0,1082.0,933.0,952.0,855.0,847.0,867.0,820.0,859.0,869.0,822.0,793.0,682.0,755.0,795.0,765.0,724.0,706.0,711.0,706.0,678.0,800.0,765.0,786.0,729.0,716.0,706.0,727.0,684.0,673.0,765.0,1237.0,1608.0,1669.0,1534.0,1519.0,1621.0,1538.0,1602.0,2143.0,2137.0,24372.0
O’Higgins,Primera,0.0,6.0,16.0,155.0,318.0,403.0,527.0,792.0,1036.0,1312.0,1595.0,1884.0,2042.0,2180.0,2292.0,2417.0,2397.0,2443.0,2301.0,2235.0,2039.0,2034.0,1919.0,2061.0,2037.0,1955.0,1848.0,1719.0,1638.0,1690.0,1740.0,1685.0,1648.0,1759.0,1676.0,1602.0,1555.0,1712.0,1727.0,1779.0,1743.0,2420.0,2591.0,3692.0,3864.0,7883.0,7955.0,8020.0,8219.0,8029.0,8226.0,7912.0,7942.0,7321.0,6908.0,6586.0,6379.0,6184.0,5853.0,5359.0,5170.0,4823.0,4155.0,3923.0,3607.0,24463.0
O’Higgins,Segunda,0.0,0.0,0.0,34.0,74.0,88.0,175.0,303.0,390.0,498.0,670.0,746.0,798.0,870.0,875.0,882.0,773.0,748.0,696.0,635.0,525.0,577.0,482.0,523.0,490.0,480.0,430.0,453.0,379.0,389.0,400.0,370.0,343.0,374.0,354.0,353.0,327.0,381.0,361.0,325.0,346.0,316.0,334.0,316.0,303.0,273.0,262.0,258.0,260.0,239.0,207.0,168.0,178.0,216.0,250.0,1396.0,1653.0,1644.0,1618.0,1501.0,1518.0,1502.0,1347.0,1577.0,1466.0,13285.0
Maule,Primera,0.0,14.0,21.0,178.0,432.0,428.0,620.0,828.0,1167.0,1658.0,2084.0,2342.0,2566.0,2782.0,3005.0,2949.0,3152.0,3042.0,2788.0,2633.0,2498.0,2342.0,2378.0,2374.0,2428.0,2181.0,2051.0,1911.0,1898.0,1985.0,1959.0,1867.0,1833.0,1785.0,1717.0,1616.0,1590.0,1725.0,1731.0,1754.0,1757.0,2028.0,2317.0,3479.0,3743.0,8533.0,8634.0,8752.0,8986.0,8728.0,9392.0,8634.0,9247.0,8411.0,7811.0,7532.0,7137.0,6962.0,6301.0,6138.0,5689.0,5521.0,4801.0,4472.0,4064.0,28260.0
Maule,Segunda,0.0,0.0,3.0,45.0,88.0,108.0,195.0,299.0,389.0,618.0,746.0,815.0,861.0,883.0,903.0,859.0,895.0,831.0,753.0,656.0,636.0,597.0,567.0,570.0,529.0,455.0,468.0,436.0,419.0,433.0,434.0,390.0,335.0,353.0,339.0,315.0,333.0,317.0,306.0,282.0,311.0,296.0,286.0,294.0,269.0,288.0,265.0,242.0,257.0,253.0,1026.0,920.0,1078.0,1065.0,1031.0,1915.0,1959.0,2035.0,1879.0,1934.0,1846.0,1949.0,1708.0,1944.0,1769.0,15333.0
