Aysén,Primera,645.0,789.0,1165.0,1237.0,1334.0,1222.0,1088.0,1033.0,797.0,850.0,908.0,1037.0,1081.0,1224.0,1334.0,1362.0,1414.0,1531.0,1641.0,1681.0,1651.0,1555.0,1477.0,1515.0,1445.0,1446.0,1435.0,1434.0,1503.0,1426.0,1414.0,1361.0,1312.0,1382.0,1300.0,1332.0,1275.0,1298.0,1272.0,1267.0,1214.0,1248.0,1292.0,1273.0,1229.0,1193.0,1145.0,1188.0,1160.0,1159.0,1049.0,1074.0,1040.0,975.0,893.0,814.0,793.0,706.0,651.0,577.0,531.0,508.0,491.0,442.0,403.0,368.0,374.0,328.0,2225.0
Aysén,Segunda,477.0,519.0,925.0,1086.0,1191.0,1110.0,1034.0,976.0,755.0,784.0,860.0,979.0,1024.0,1166.0,1275.0,1311.0,1359.0,1463.0,1570.0,1609.0,1611.0,1496.0,1437.0,1473.0,1416.0,1416.0,1399.0,1404.0,1472.0,1395.0,1379.0,1337.0,1284.0,1362.0,1278.0,1302.0,1255.0,1274.0,1251.0,1248.0,1183.0,1232.0,1273.0,1256.0,1214.0,1173.0,1127.0,1166.0,1139.0,1136.0,1032.0,1049.0,1022.0,964.0,873.0,801.0,786.0,697.0,641.0,570.0,523.0,500.0,480.0,436.0,399.0,367.0,366.0,321.0,2169.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,544.0,549.0,485.0,459.0,393.0,342.0,298.0,277.0,275.0,241.0,254.0,241.0,271.0,225.0,242.0,241.0,212.0,168.0,179.0,176.0,173.0,153.0,170.0,137.0,133.0,140.0,142.0,141.0,125.0,134.0,142.0,100.0,95.0,97.0,103.0,83.0,71.0,85.0,94.0,72.0,60.0,56.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2591.0,3144.0,12089.0,15241.0,16979.0,17480.0,15738.0,16587.0,18532.0,18459.0,19374.0,20406.0,21011.0,20905.0,21928.0,22032.0,22719.0,23596.0,23749.0,23882.0,22684.0,21453.0,20920.0,20031.0,19297.0,19297.0,20183.0,20784.0,19820.0,19298.0,18438.0,18120.0,18017.0,19143.0,19968.0,20399.0,20832.0,20669.0,20153.0,19820.0,20450.0,21268.0,21132.0,21190.0,20789.0,20167.0,20175.0,19810.0,19392.0,18142.0,17394.0,16899.0,16157.0,15616.0,14589.0,14760.0,13507.0,12292.0,11508.0,11001.0,10446.0,9893.0,9442.0,8995.0,8087.0,7513.0,7043.0,6596.0,44795.0
Biobío,Segunda,2203.0,2646.0,10739.0,14200.0,16022.0,16610.0,13631.0,14655.0,16494.0,16502.0,17297.0,18315.0,18921.0,18905.0,19887.0,20005.0,20798.0,21520.0,21807.0,22016.0,20977.0,19931.0,19487.0,18748.0,18090.0,18170.0,19055.0,19634.0,18768.0,18332.0,17596.0,17303.0,17254.0,18411.0,19196.0,19656.0,20073.0,19902.0,19488.0,19186.0,19847.0,20614.0,20550.0,20610.0,20270.0,19659.0,19685.0,19364.0,18943.0,17748.0,17064.0,16579.0,15844.0,15344.0,14384.0,14527.0,13296.0,12095.0,11348.0,10820.0,10296.0,9744.0,9285.0,8847.0,7923.0,7384.0,6931.0,6473.0,43800.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,3699.0,2397.0,2117.0,2362.0,1856.0,1601.0,1446.0,1124.0,1117.0,1111.0,1132.0,1108.0,991.0,928.0,937.0,867.0,807.0,759.0,716.0,755.0,825.0,725.0,673.0,631.0,549.0,511.0,502.0,556.0,518.0,525.0,496.0,489.0,415.0,418.0,397.0,350.0,346.0,329.0,285.0,293.0,271.0,116.0,9.0,0.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1984.0,2113.0,6700.0,8295.0,9010.0,9067.0,6849.0,8681.0,10270.0,9910.0,10177.0,9110.0,9834.0,10393.0,11065.0,11412.0,11583.0,11665.0,12112.0,12196.0,12013.0,11451.0,11065.0,10857.0,10579.0,10388.0,10413.0,10789.0,10238.0,9870.0,9908.0,9550.0,9721.0,10020.0,10461.0,10201.0,10158.0,10062.0,9593.0,9687.0,10022.0,10344.0,10023.0,10024.0,9829.0,9589.0,9845.0,9192.0,9590.0,8718.0,8569.0,8170.0,7866.0,8090.0,7532.0,7263.0,6618.0,6115.0,5828.0,5387.0,5266.0,4839.0,4339.0,4521.0,4139.0,3935.0,3755.0,3341.0,23333.0
Coquimbo,Segunda,1376.0,1443.0,3901.0,6796.0,7935.0,8100.0,5647.0,7433.0,8874.0,8601.0,8813.0,7857.0,8577.0,9110.0,9797.0,10093.0,10383.0,10522.0,10938.0,11081.0,10964.0,10490.0,10182.0,10027.0,9848.0,9628.0,9755.0,10125.0,9647.0,9335.0,9368.0,9091.0,9268.0,9629.0,10034.0,9763.0,9770.0,9653.0,9247.0,9377.0,9709.0,9996.0,9716.0,9753.0,9543.0,9345.0,9621.0,8975.0,9384.0,8498.0,8417.0,8021.0,7720.0,7953.0,7402.0,7148.0,6510.0,6049.0,5750.0,5310.0,5188.0,4774.0,4270.0,4457.0,4080.0,3872.0,3693.0,3274.0,22749.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3732.0,1736.0,844.0,651.0,686.0,1770.0,1567.0,1041.0,742.0,684.0,612.0,636.0,580.0,566.0,537.0,498.0,452.0,457.0,418.0,400.0,369.0,385.0,382.0,315.0,311.0,273.0,284.0,278.0,255.0,257.0,195.0,217.0,180.0,196.0,160.0,182.0,159.0,147.0,156.0,158.0,127.0,123.0,80.0,11.0,8.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,938.0,1078.0,5307.0,8087.0,9540.0,9951.0,7956.0,9852.0,11334.0,11157.0,11855.0,11886.0,12194.0,12498.0,13312.0,13572.0,13655.0,13884.0,14227.0,14134.0,13590.0,12930.0,12345.0,12622.0,12164.0,12082.0,12699.0,12845.0,11720.0,11844.0,11225.0,11362.0,11348.0,12042.0,12679.0,12878.0,12974.0,12555.0,12827.0,12300.0,12487.0,12527.0,12646.0,12697.0,12390.0,12251.0,12007.0,11841.0,11757.0,10665.0,10465.0,10340.0,10205.0,9734.0,9017.0,8837.0,8393.0,7772.0,7271.0,6925.0,6744.0,6469.0,6069.0,5773.0,5425.0,4787.0,4725.0,4149.0,31472.0
Araucanía,Segunda,702.0,775.0,3734.0,6818.0,8472.0,9083.0,6090.0,8066.0,9537.0,9421.0,9986.0,10166.0,10559.0,10849.0,11639.0,11918.0,12118.0,12316.0,12690.0,12664.0,12193.0,11754.0,11179.0,11538.0,11155.0,11159.0,11688.0,11853.0,10876.0,11045.0,10483.0,10621.0,10674.0,11354.0,12046.0,12240.0,12339.0,11944.0,12293.0,11819.0,11954.0,12020.0,12186.0,12238.0,11931.0,11825.0,11568.0,11480.0,11389.0,10349.0,10177.0,10089.0,9935.0,9527.0,8826.0,8633.0,8189.0,7611.0,7121.0,6784.0,6628.0,6321.0,5941.0,5634.0,5300.0,4668.0,4619.0,4051.0,30627.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1345.0,1225.0,1426.0,1365.0,1122.0,1011.0,781.0,694.0,681.0,647.0,582.0,609.0,595.0,543.0,489.0,482.0,434.0,445.0,496.0,474.0,411.0,396.0,406.0,368.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1111.0,1245.0,4074.0,7870.0,10067.0,10737.0,8010.0,10283.0,11914.0,11881.0,12350.0,11693.0,12179.0,12504.0,13398.0,13543.0,13747.0,14109.0,14710.0,15025.0,14788.0,14278.0,13675.0,13231.0,12774.0,12369.0,13177.0,13482.0,12957.0,12615.0,12072.0,12132.0,12288.0,13109.0,12956.0,13031.0,13106.0,12787.0,12369.0,11834.0,12701.0,12966.0,13163.0,13026.0,12965.0,12959.0,12716.0,12156.0,12149.0,11331.0,11003.0,10825.0,10293.0,9907.0,9271.0,9219.0,8408.0,7837.0,7435.0,7096.0,6881.0,6505.0,5965.0,5679.0,5261.0,4564.0,4332.0,3982.0,26959.0
O’Higgins,Segunda,982.0,1076.0,3619.0,7328.0,9592.0,10325.0,6707.0,9100.0,10660.0,10630.0,11022.0,10466.0,10948.0,11217.0,12169.0,12290.0,12537.0,12875.0,13583.0,13902.0,13719.0,13338.0,12807.0,12447.0,11971.0,11646.0,12452.0,12825.0,12363.0,12038.0,11607.0,11630.0,11798.0,12661.0,12496.0,12610.0,12714.0,12417.0,12029.0,11529.0,12403.0,12643.0,12865.0,12731.0,12713.0,12710.0,12494.0,11903.0,11926.0,11149.0,10832.0,10632.0,10127.0,9782.0,9138.0,9119.0,8301.0,7748.0,7374.0,7011.0,6813.0,6414.0,5895.0,5616.0,5199.0,4499.0,4269.0,3939.0,26451.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,974.0,724.0,761.0,1589.0,1137.0,989.0,732.0,603.0,571.0,580.0,576.0,519.0,464.0,483.0,428.0,370.0,352.0,348.0,323.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1465.0,1582.0,5034.0,7980.0,9001.0,9358.0,7656.0,8397.0,9179.0,9109.0,10266.0,10811.0,11092.0,11196.0,11889.0,11955.0,12365.0,12907.0,13343.0,13328.0,12812.0,12380.0,11932.0,11470.0,11461.0,11324.0,11769.0,11713.0,11428.0,11301.0,10840.0,10742.0,10807.0,11369.0,11521.0,11914.0,11817.0,11214.0,11104.0,11034.0,11393.0,11580.0,11319.0,11353.0,11143.0,10800.0,10558.0,9935.0,9967.0,9206.0,8905.0,8516.0,8188.0,7821.0,7237.0,7020.0,6431.0,5992.0,5767.0,5368.0,5304.0,5016.0,4704.0,4270.0,4065.0,3664.0,3694.0,3361.0,23500.0
Los Lagos,Segunda,1241.0,1363.0,4304.0,7189.0,8302.0,8745.0,6186.0,6944.0,7749.0,7693.0,8842.0,9383.0,9673.0,9813.0,10538.0,10640.0,11048.0,11492.0,12045.0,12028.0,11531.0,11283.0,10935.0,10524.0,10581.0,10478.0,10933.0,10924.0,10706.0,10590.0,10204.0,10140.0,10242.0,10743.0,10944.0,11317.0,11269.0,10695.0,10654.0,10611.0,10927.0,11098.0,10929.0,10950.0,10740.0,10451.0,10215.0,9676.0,9657.0,8955.0,8649.0,8312.0,8008.0,7663.0,7082.0,6887.0,6311.0,5871.0,5655.0,5272.0,5209.0,4931.0,4612.0,4193.0,3975.0,3584.0,3630.0,3285.0,22885.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4191.0,2914.0,2396.0,1987.0,1424.0,1263.0,1135.0,1014.0,934.0,911.0,940.0,963.0,905.0,938.0,751.0,733.0,727.0,681.0,684.0,627.0,652.0,626.0,590.0,574.0,539.0,567.0,525.0,536.0,522.0,511.0,542.0,451.0,459.0,399.0,395.0,386.0,381.0,358.0,324.0,285.0,274.0,257.0,100.0,14.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,1.0,1.0,6.0
Los Ríos,Primera,866.0,1077.0,3174.0,3811.0,4288.0,4207.0,3821.0,4379.0,4585.0,4742.0,4820.0,4837.0,5132.0,5264.0,5493.0,5474.0,5738.0,5757.0,5795.0,5938.0,5647.0,5330.0,5195.0,5127.0,4992.0,4868.0,5102.0,5060.0,4828.0,4833.0,4530.0,4553.0,4469.0,4858.0,4939.0,4980.0,5012.0,4762.0,4859.0,4832.0,5091.0,5369.0,5438.0,5335.0,5363.0,5229.0,5238.0,5102.0,4989.0,4580.0,4547.0,4420.0,4198.0,4041.0,3987.0,3840.0,3538.0,3318.0,2996.0,2902.0,2779.0,2747.0,2572.0,2256.0,2193.0,1974.0,1969.0,1678.0,12416.0
Los Ríos,Segunda,761.0,932.0,2883.0,3542.0,4078.0,4031.0,3247.0,3828.0,4038.0,4202.0,4261.0,4307.0,4585.0,4683.0,4949.0,4929.0,5195.0,5218.0,5258.0,5456.0,5176.0,4896.0,4811.0,4760.0,4623.0,4545.0,4793.0,4750.0,4529.0,4532.0,4325.0,4327.0,4252.0,4626.0,4714.0,4741.0,4788.0,4543.0,4672.0,4642.0,4915.0,5119.0,5224.0,5170.0,5172.0,5076.0,5051.0,4935.0,4838.0,4438.0,4414.0,4310.0,4083.0,3945.0,3902.0,3754.0,3472.0,3247.0,2921.0,2834.0,2719.0,2685.0,2505.0,2208.0,2131.0,1940.0,1925.0,1637.0,12031.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1341.0,735.0,510.0,408.0,396.0,596.0,530.0,398.0,360.0,353.0,340.0,344.0,287.0,307.0,298.0,277.0,242.0,256.0,226.0,208.0,206.0,207.0,172.0,177.0,188.0,187.0,167.0,173.0,190.0,179.0,135.0,146.0,149.0,114.0,153.0,142.0,119.0,105.0,128.0,93.0,99.0,94.0,28.0,12.0,9.0,7.0,11.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1095.0,1179.0,1821.0,1931.0,1965.0,1889.0,1183.0,1370.0,1227.0,1174.0,1479.0,1723.0,1968.0,1987.0,2311.0,2362.0,2399.0,2589.0,2691.0,2634.0,2720.0,2679.0,2478.0,2486.0,2551.0,2438.0,2537.0,2553.0,2352.0,2373.0,2369.0,2348.0,2224.0,2369.0,2266.0,2265.0,2128.0,1998.0,2099.0,1876.0,1961.0,2138.0,2063.0,2036.0,2136.0,2145.0,2112.0,2082.0,2055.0,2015.0,1992.0,2005.0,1795.0,1778.0,1571.0,1473.0,1335.0,1236.0,1160.0,1086.0,1024.0,1009.0,931.0,838.0,790.0,757.0,678.0,666.0,4548.0
Magallanes,Segunda,921.0,970.0,1605.0,1766.0,1830.0,1796.0,1095.0,1311.0,1148.0,1094.0,1379.0,1622.0,1862.0,1893.0,2206.0,2269.0,2295.0,2459.0,2594.0,2539.0,2618.0,2582.0,2382.0,2404.0,2471.0,2380.0,2480.0,2504.0,2307.0,2328.0,2327.0,2298.0,2194.0,2337.0,2222.0,2227.0,2095.0,1960.0,2067.0,1848.0,1938.0,2104.0,2036.0,2016.0,2113.0,2109.0,2092.0,2056.0,2032.0,1992.0,1954.0,1985.0,1781.0,1751.0,1542.0,1460.0,1321.0,1225.0,1152.0,1074.0,1015.0,998.0,921.0,824.0,781.0,744.0,672.0,653.0,4470.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1029.0,1035.0,969.0,935.0,663.0,626.0,545.0,404.0,389.0,426.0,338.0,383.0,371.0,342.0,349.0,312.0,322.0,271.0,285.0,258.0,247.0,215.0,229.0,178.0,176.0,183.0,190.0,205.0,171.0,153.0,138.0,139.0,130.0,143.0,141.0,135.0,101.0,113.0,96.0,104.0,99.0,63.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2370.0,2671.0,7929.0,10540.0,11866.0,12187.0,9045.0,11194.0,13136.0,13046.0,13683.0,12310.0,12566.0,13695.0,14844.0,14980.0,15057.0,15636.0,16275.0,16636.0,15985.0,15418.0,14673.0,14371.0,13519.0,13525.0,14351.0,14914.0,13909.0,13634.0,13069.0,13242.0,13803.0,14482.0,14454.0,14521.0,14508.0,14209.0,13779.0,13575.0,14455.0,14950.0,15073.0,15125.0,14702.0,14548.0,14566.0,13758.0,13938.0,12870.0,12426.0,12267.0,11783.0,11535.0,10303.0,10860.0,9834.0,9111.0,8664.0,8142.0,7886.0,7140.0,6940.0,6369.0,6155.0,5370.0,5004.0,4539.0,31390.0
Maule,Segunda,1965.0,2221.0,6575.0,9355.0,10860.0,11231.0,7379.0,9659.0,11574.0,11500.0,12072.0,10779.0,11016.0,12205.0,13391.0,13464.0,13640.0,14245.0,14868.0,15260.0,14717.0,14224.0,13567.0,13353.0,12613.0,12679.0,13494.0,14045.0,13149.0,12938.0,12438.0,12599.0,13214.0,13865.0,13857.0,14039.0,13970.0,13700.0,13311.0,13151.0,14057.0,14556.0,14673.0,14725.0,14288.0,14203.0,14223.0,13482.0,13646.0,12624.0,12215.0,12052.0,11577.0,11352.0,10160.0,10694.0,9664.0,8969.0,8555.0,8028.0,7781.0,7024.0,6834.0,6282.0,6065.0,5287.0,4920.0,4474.0,30730.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,909.0,826.0,2518.0,2392.0,1351.0,908.0,752.0,741.0,734.0,683.0,640.0,648.0,570.0,563.0,475.0,464.0,431.0,410.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
