Biobío,Segunda,2195.0,2632.0,10700.0,14166.0,16006.0,16595.0,13343.0,14434.0,16266.0,16279.0,17033.0,18118.0,18701.0,18671.0,19672.0,19782.0,20556.0,21284.0,21583.0,21802.0,20801.0,19744.0,19336.0,18612.0,17955.0,18036.0,18914.0,19500.0,18639.0,18214.0,17488.0,17219.0,17158.0,18332.0,19111.0,19569.0,19987.0,19820.0,19421.0,19123.0,19778.0,20541.0,20475.0,20546.0,20210.0,19618.0,19634.0,19307.0,18902.0,17707.0,17025.0,16553.0,15815.0,15315.0,14351.0,14505.0,13273.0,12072.0,11333.0,10803.0,10280.0,9733.0,9266.0,8839.0,7916.0,7375.0,6926.0,6463.0,43763.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5516.0,3698.0,2397.0,2115.0,2362.0,1856.0,1601.0,1445.0,1123.0,1116.0,1110.0,1132.0,1108.0,991.0,925.0,936.0,866.0,807.0,758.0,715.0,754.0,823.0,725.0,673.0,630.0,549.0,511.0,502.0,556.0,517.0,525.0,496.0,489.0,414.0,418.0,395.0,350.0,346.0,328.0,285.0,293.0,271.0,116.0,9.0,1.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1976.0,2108.0,6697.0,8292.0,9009.0,9063.0,6813.0,8635.0,10229.0,9864.0,10133.0,9081.0,9798.0,10362.0,11022.0,11374.0,11541.0,11627.0,12079.0,12157.0,11989.0,11431.0,11043.0,10836.0,10557.0,10367.0,10398.0,10767.0,10220.0,9860.0,9885.0,9535.0,9705.0,10008.0,10450.0,10192.0,10152.0,10048.0,9583.0,9674.0,10013.0,10334.0,10016.0,10007.0,9821.0,9582.0,9838.0,9186.0,9581.0,8711.0,8567.0,8168.0,7865.0,8090.0,7526.0,7263.0,6612.0,6113.0,5824.0,5385.0,5265.0,4838.0,4336.0,4521.0,4139.0,3935.0,3753.0,3339.0,23329.0
Coquimbo,Segunda,1350.0,1417.0,3759.0,6741.0,7900.0,8075.0,5568.0,7355.0,8796.0,8507.0,8729.0,7767.0,8493.0,9037.0,9718.0,10016.0,10295.0,10447.0,10847.0,11002.0,10885.0,10424.0,10132.0,9988.0,9792.0,9578.0,9715.0,10093.0,9603.0,9302.0,9323.0,9070.0,9235.0,9602.0,9998.0,9737.0,9750.0,9627.0,9228.0,9359.0,9687.0,9964.0,9703.0,9733.0,9527.0,9319.0,9600.0,8961.0,9368.0,8482.0,8406.0,8006.0,7711.0,7949.0,7384.0,7142.0,6506.0,6044.0,5745.0,5305.0,5186.0,4771.0,4263.0,4455.0,4075.0,3869.0,3691.0,3273.0,22731.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3732.0,1734.0,844.0,650.0,685.0,1770.0,1567.0,1041.0,741.0,684.0,612.0,636.0,580.0,565.0,537.0,498.0,452.0,457.0,417.0,400.0,369.0,385.0,380.0,313.0,309.0,272.0,284.0,278.0,255.0,257.0,195.0,216.0,180.0,194.0,159.0,182.0,159.0,147.0,155.0,158.0,127.0,123.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,938.0,1078.0,5307.0,8085.0,9538.0,9951.0,7886.0,9799.0,11275.0,11116.0,11795.0,11841.0,12141.0,12436.0,13260.0,13508.0,13611.0,13842.0,14186.0,14083.0,13558.0,12890.0,12305.0,12585.0,12141.0,12054.0,12666.0,12813.0,11680.0,11819.0,11201.0,11345.0,11327.0,12019.0,12666.0,12844.0,12955.0,12542.0,12814.0,12274.0,12462.0,12510.0,12626.0,12689.0,12379.0,12235.0,11992.0,11829.0,11750.0,10653.0,10454.0,10334.0,10197.0,9727.0,9012.0,8829.0,8388.0,7766.0,7263.0,6923.0,6741.0,6469.0,6066.0,5766.0,5420.0,4784.0,4720.0,4147.0,31458.0
Araucanía,Segunda,697.0,775.0,3677.0,6778.0,8450.0,9065.0,5878.0,7830.0,9319.0,9208.0,9767.0,9947.0,10358.0,10657.0,11428.0,11735.0,11911.0,12121.0,12538.0,12524.0,12074.0,11617.0,11050.0,11430.0,11043.0,11047.0,11589.0,11743.0,10775.0,10958.0,10404.0,10545.0,10617.0,11284.0,11968.0,12167.0,12267.0,11877.0,12223.0,11757.0,11885.0,11959.0,12137.0,12199.0,11897.0,11783.0,11535.0,11445.0,11364.0,10319.0,10150.0,10065.0,9916.0,9504.0,8813.0,8614.0,8175.0,7600.0,7112.0,6770.0,6619.0,6311.0,5935.0,5628.0,5295.0,4664.0,4613.0,4048.0,30596.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4798.0,2469.0,1345.0,1225.0,1426.0,1365.0,1122.0,1011.0,781.0,694.0,681.0,647.0,581.0,609.0,594.0,543.0,489.0,481.0,434.0,445.0,496.0,474.0,411.0,396.0,406.0,368.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1107.0,1239.0,4068.0,7866.0,10064.0,10737.0,7977.0,10250.0,11884.0,11856.0,12319.0,11658.0,12150.0,12471.0,13362.0,13507.0,13717.0,14074.0,14681.0,14996.0,14756.0,14254.0,13660.0,13214.0,12749.0,12347.0,13151.0,13463.0,12940.0,12598.0,12062.0,12120.0,12280.0,13097.0,12943.0,13019.0,13090.0,12780.0,12362.0,11821.0,12691.0,12960.0,13149.0,13020.0,12960.0,12951.0,12706.0,12150.0,12145.0,11327.0,10998.0,10822.0,10291.0,9899.0,9268.0,9215.0,8410.0,7835.0,7434.0,7092.0,6880.0,6502.0,5963.0,5678.0,5260.0,4564.0,4329.0,3982.0,26955.0
O’Higgins,Segunda,974.0,1066.0,3599.0,7304.0,9579.0,10317.0,6581.0,9008.0,10558.0,10535.0,10899.0,10376.0,10866.0,11126.0,12077.0,12206.0,12450.0,12784.0,13515.0,13837.0,13650.0,13269.0,12730.0,12387.0,11914.0,11589.0,12393.0,12786.0,12319.0,11990.0,11573.0,11591.0,11763.0,12627.0,12460.0,12577.0,12673.0,12381.0,12005.0,11509.0,12389.0,12613.0,12839.0,12720.0,12681.0,12689.0,12474.0,11880.0,11912.0,11140.0,10814.0,10612.0,10116.0,9764.0,9127.0,9110.0,8299.0,7743.0,7370.0,7005.0,6809.0,6407.0,5892.0,5612.0,5196.0,4495.0,4266.0,3936.0,26438.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,974.0,724.0,761.0,1589.0,1137.0,989.0,732.0,603.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,369.0,352.0,348.0,323.0,306.0,290.0,269.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1464.0,1581.0,5031.0,7979.0,8998.0,9356.0,7610.0,8361.0,9144.0,9068.0,10229.0,10777.0,11062.0,11153.0,11862.0,11925.0,12332.0,12877.0,13317.0,13299.0,12775.0,12349.0,11904.0,11446.0,11442.0,11304.0,11747.0,11693.0,11405.0,11285.0,10829.0,10724.0,10796.0,11358.0,11505.0,11907.0,11800.0,11200.0,11094.0,11030.0,11373.0,11562.0,11311.0,11340.0,11129.0,10793.0,10552.0,9924.0,9955.0,9198.0,8898.0,8510.0,8184.0,7819.0,7231.0,7016.0,6425.0,5988.0,5767.0,5367.0,5303.0,5013.0,4703.0,4269.0,4065.0,3663.0,3693.0,3358.0,23494.0
Los Lagos,Segunda,1233.0,1355.0,4281.0,7170.0,8288.0,8737.0,5943.0,6720.0,7518.0,7503.0,8648.0,9190.0,9468.0,9629.0,10362.0,10436.0,10857.0,11322.0,11881.0,11843.0,11384.0,11133.0,10808.0,10404.0,10455.0,10355.0,10850.0,10831.0,10591.0,10507.0,10113.0,10046.0,10152.0,10680.0,10864.0,11235.0,11193.0,10617.0,10583.0,10552.0,10874.0,11050.0,10875.0,10915.0,10693.0,10410.0,10173.0,9628.0,9626.0,8936.0,8626.0,8293.0,7988.0,7647.0,7064.0,6876.0,6298.0,5865.0,5652.0,5261.0,5202.0,4926.0,4607.0,4188.0,3973.0,3579.0,3621.0,3282.0,22869.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4181.0,2906.0,2390.0,1978.0,1415.0,1252.0,1127.0,1010.0,929.0,907.0,931.0,953.0,899.0,929.0,742.0,727.0,723.0,675.0,676.0,625.0,646.0,620.0,582.0,567.0,535.0,563.0,518.0,530.0,517.0,506.0,541.0,445.0,458.0,396.0,392.0,384.0,379.0,357.0,324.0,284.0,271.0,256.0,98.0,14.0,7.0,11.0,11.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,1.0,1.0,6.0
Los Ríos,Primera,861.0,1073.0,3172.0,3811.0,4286.0,4205.0,3804.0,4366.0,4569.0,4725.0,4800.0,4822.0,5116.0,5244.0,5480.0,5459.0,5727.0,5743.0,5770.0,5920.0,5637.0,5319.0,5188.0,5112.0,4983.0,4859.0,5090.0,5051.0,4822.0,4827.0,4525.0,4543.0,4465.0,4853.0,4939.0,4967.0,5009.0,4758.0,4854.0,4829.0,5086.0,5366.0,5425.0,5330.0,5360.0,5221.0,5233.0,5094.0,4987.0,4575.0,4542.0,4415.0,4197.0,4039.0,3987.0,3839.0,3535.0,3319.0,2995.0,2901.0,2778.0,2747.0,2570.0,2255.0,2192.0,1974.0,1968.0,1678.0,12413.0
Los Ríos,Segunda,737.0,906.0,2822.0,3503.0,4037.0,4000.0,3167.0,3746.0,3965.0,4125.0,4191.0,4243.0,4518.0,4618.0,4888.0,4850.0,5138.0,5154.0,5201.0,5399.0,5116.0,4838.0,4772.0,4714.0,4582.0,4520.0,4757.0,4721.0,4488.0,4501.0,4299.0,4287.0,4225.0,4599.0,4683.0,4717.0,4762.0,4528.0,4642.0,4620.0,4888.0,5095.0,5186.0,5148.0,5149.0,5057.0,5028.0,4922.0,4823.0,4422.0,4409.0,4291.0,4072.0,3934.0,3899.0,3748.0,3463.0,3245.0,2914.0,2829.0,2711.0,2679.0,2499.0,2203.0,2129.0,1938.0,1925.0,1633.0,12017.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1339.0,735.0,503.0,407.0,395.0,596.0,530.0,394.0,358.0,352.0,340.0,343.0,286.0,306.0,298.0,277.0,241.0,255.0,225.0,208.0,205.0,206.0,172.0,175.0,184.0,187.0,166.0,171.0,190.0,178.0,135.0,145.0,148.0,111.0,151.0,142.0,119.0,105.0,127.0,93.0,99.0,94.0,27.0,12.0,9.0,7.0,10.0,3.0,4.0,3.0,5.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1089.0,1174.0,1816.0,1930.0,1964.0,1889.0,1182.0,1367.0,1225.0,1170.0,1479.0,1719.0,1967.0,1982.0,2310.0,2360.0,2397.0,2589.0,2690.0,2629.0,2718.0,2677.0,2476.0,2483.0,2550.0,2438.0,2537.0,2553.0,2350.0,2373.0,2368.0,2348.0,2222.0,2368.0,2263.0,2263.0,2128.0,1998.0,2097.0,1875.0,1960.0,2138.0,2062.0,2035.0,2136.0,2144.0,2112.0,2081.0,2055.0,2014.0,1990.0,2005.0,1794.0,1778.0,1571.0,1473.0,1334.0,1236.0,1160.0,1086.0,1024.0,1009.0,931.0,837.0,790.0,757.0,678.0,666.0,4547.0
Magallanes,Segunda,871.0,930.0,1559.0,1738.0,1804.0,1779.0,1089.0,1308.0,1145.0,1081.0,1372.0,1615.0,1858.0,1881.0,2200.0,2259.0,2288.0,2453.0,2587.0,2534.0,2612.0,2577.0,2379.0,2399.0,2470.0,2375.0,2477.0,2498.0,2304.0,2325.0,2324.0,2295.0,2192.0,2335.0,2219.0,2226.0,2093.0,1955.0,2064.0,1848.0,1937.0,2102.0,2034.0,2016.0,2112.0,2109.0,2092.0,2054.0,2032.0,1989.0,1953.0,1985.0,1781.0,1751.0,1542.0,1458.0,1321.0,1224.0,1152.0,1072.0,1015.0,996.0,921.0,824.0,781.0,743.0,671.0,653.0,4468.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1250.0,1028.0,1035.0,968.0,935.0,663.0,625.0,545.0,404.0,388.0,426.0,337.0,381.0,371.0,341.0,349.0,311.0,321.0,271.0,283.0,256.0,246.0,215.0,229.0,177.0,176.0,183.0,190.0,205.0,171.0,152.0,138.0,139.0,130.0,143.0,140.0,135.0,100.0,113.0,96.0,104.0,99.0,63.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2370.0,2671.0,7927.0,10540.0,11867.0,12187.0,9000.0,11158.0,13100.0,13005.0,13630.0,12273.0,12521.0,13663.0,14797.0,14950.0,15014.0,15586.0,16226.0,16593.0,15943.0,15377.0,14648.0,14345.0,13491.0,13504.0,14327.0,14892.0,13888.0,13613.0,13048.0,13229.0,13782.0,14472.0,14440.0,14507.0,14497.0,14201.0,13765.0,13564.0,14447.0,14941.0,15057.0,15116.0,14693.0,14541.0,14549.0,13749.0,13922.0,12862.0,12421.0,12265.0,11781.0,11528.0,10294.0,10859.0,9829.0,9107.0,8660.0,8139.0,7885.0,7136.0,6939.0,6365.0,6151.0,5369.0,5001.0,4538.0,31386.0
Maule,Segunda,1958.0,2205.0,6505.0,9288.0,10798.0,11189.0,7117.0,9417.0,11349.0,11294.0,11889.0,10611.0,10832.0,12022.0,13206.0,13280.0,13490.0,14094.0,14704.0,15121.0,14569.0,14083.0,13445.0,13223.0,12503.0,12573.0,13418.0,13942.0,13065.0,12858.0,12380.0,12527.0,13155.0,13806.0,13783.0,13957.0,13903.0,13626.0,13264.0,13097.0,14002.0,14500.0,14623.0,14677.0,14253.0,14162.0,14182.0,13449.0,13618.0,12602.0,12193.0,12035.0,11551.0,11322.0,10143.0,10676.0,9655.0,8961.0,8547.0,8017.0,7771.0,7019.0,6826.0,6273.0,6059.0,5280.0,4915.0,4472.0,30704.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,909.0,826.0,2518.0,2392.0,1351.0,907.0,752.0,741.0,734.0,683.0,640.0,648.0,569.0,563.0,475.0,464.0,431.0,409.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
