Los Ríos,Segunda,0.0,5.0,3.0,106.0,219.0,248.0,277.0,376.0,516.0,608.0,749.0,810.0,855.0,843.0,898.0,928.0,996.0,920.0,872.0,873.0,847.0,892.0,758.0,871.0,870.0,918.0,888.0,813.0,828.0,759.0,838.0,830.0,823.0,802.0,698.0,706.0,754.0,729.0,719.0,720.0,716.0,727.0,716.0,692.0,766.0,1001.0,961.0,938.0,1039.0,1256.0,2531.0,2687.0,2651.0,2495.0,2393.0,2218.0,2240.0,2103.0,2142.0,1970.0,1762.0,1716.0,1577.0,1514.0,1338.0,9782.0
Magallanes,Primera,0.0,50.0,68.0,271.0,603.0,411.0,400.0,613.0,597.0,785.0,845.0,917.0,1011.0,1042.0,1126.0,1256.0,1210.0,1226.0,1257.0,1201.0,1149.0,1263.0,1179.0,1263.0,1249.0,1204.0,1254.0,1155.0,1238.0,1170.0,1277.0,1202.0,1209.0,1121.0,1062.0,1173.0,1064.0,1157.0,1233.0,1210.0,1238.0,1327.0,1398.0,1691.0,1719.0,1767.0,1709.0,1736.0,1790.0,1590.0,1625.0,1445.0,1384.0,1250.0,1158.0,1099.0,1013.0,965.0,952.0,882.0,786.0,743.0,718.0,640.0,631.0,4318.0
Magallanes,Segunda,0.0,2.0,1.0,94.0,282.0,151.0,160.0,260.0,282.0,404.0,449.0,501.0,530.0,564.0,573.0,681.0,625.0,618.0,664.0,625.0,592.0,676.0,632.0,687.0,660.0,652.0,678.0,604.0,674.0,607.0,661.0,636.0,606.0,551.0,514.0,573.0,471.0,518.0,546.0,495.0,522.0,523.0,530.0,557.0,531.0,514.0,478.0,538.0,509.0,559.0,1412.0,1290.0,1232.0,1142.0,1060.0,1009.0,930.0,890.0,890.0,827.0,742.0,697.0,665.0,590.0,584.0,3904.0
Tarapacá,Primera,0.0,122.0,181.0,381.0,531.0,558.0,637.0,788.0,885.0,1058.0,1219.0,1243.0,1366.0,1397.0,1481.0,1620.0,1659.0,1561.0,1647.0,1563.0,1475.0,1570.0,1545.0,1596.0,1619.0,1574.0,1501.0,1415.0,1429.0,1484.0,1366.0,1396.0,1481.0,1482.0,1550.0,1404.0,1486.0,1400.0,1525.0,1575.0,1606.0,1683.0,1809.0,2214.0,2247.0,2477.0,2301.0,2258.0,2267.0,2229.0,2427.0,2109.0,2101.0,1827.0,1671.0,1630.0,1452.0,1389.0,1281.0,1187.0,1022.0,959.0,911.0,792.0,690.0,4921.0
Tarapacá,Segunda,0.0,0.0,5.0,118.0,217.0,230.0,250.0,354.0,416.0,517.0,687.0,694.0,759.0,799.0,812.0,959.0,966.0,885.0,926.0,869.0,814.0,841.0,867.0,857.0,870.0,837.0,755.0,707.0,662.0,701.0,660.0,599.0,704.0,641.0,669.0,563.0,527.0,503.0,519.0,530.0,545.0,504.0,486.0,519.0,555.0,615.0,647.0,654.0,686.0,927.0,1995.0,1761.0,1812.0,1583.0,1473.0,1450.0,1294.0,1244.0,1167.0,1091.0,926.0,876.0,820.0,728.0,628.0,4461.0
Valparaíso,Primera,3.0,748.0,828.0,1858.0,2566.0,3064.0,3361.0,4115.0,4596.0,5394.0,5880.0,6575.0,7026.0,7448.0,7873.0,8276.0,8376.0,8443.0,7891.0,7905.0,7593.0,7520.0,7663.0,8054.0,8242.0,7844.0,7549.0,7797.0,7611.0,7980.0,8289.0,8481.0,8583.0,8737.0,8730.0,9013.0,8974.0,9590.0,10192.0,11016.0,11403.0,11995.0,12712.0,17465.0,17720.0,19093.0,18561.0,18474.0,18705.0,17767.0,17724.0,16507.0,16497.0,15382.0,14609.0,13714.0,13672.0,13058.0,12468.0,11770.0,11400.0,10912.0,9884.0,9011.0,8478.0,60842.0
Valparaíso,Segunda,0.0,14.0,45.0,319.0,575.0,789.0,990.0,1336.0,1683.0,2200.0,2507.0,2880.0,3057.0,3371.0,3445.0,3533.0,3544.0,3642.0,3304.0,3345.0,3110.0,2859.0,2875.0,3012.0,3032.0,3499.0,3235.0,3240.0,3118.0,3193.0,3248.0,3095.0,3156.0,3056.0,2888.0,2787.0,2614.0,2739.0,2796.0,2927.0,2833.0,2881.0,2760.0,2811.0,2711.0,3246.0,3172.0,3296.0,3524.0,4062.0,14576.0,13987.0,14275.0,13414.0,12870.0,12223.0,12311.0,11794.0,11338.0,10760.0,10428.0,9998.0,9077.0,8239.0,7764.0,54629.0
Ñuble,Primera,0.0,176.0,216.0,513.0,748.0,746.0,887.0,1069.0,1307.0,1542.0,1650.0,1795.0,1959.0,2140.0,2122.0,2205.0,2254.0,2229.0,2209.0,2218.0,2134.0,2115.0,2087.0,2333.0,2271.0,2283.0,2133.0,2055.0,2185.0,2138.0,2391.0,2619.0,2691.0,2865.0,2949.0,3155.0,3126.0,3449.0,3581.0,3812.0,3943.0,4065.0,4244.0,4743.0,4949.0,5681.0,5317.0,5285.0,5258.0,5084.0,4840.0,4769.0,4698.0,4429.0,3999.0,3880.0,3742.0,3696.0,3509.0,3239.0,3107.0,2807.0,2635.0,2498.0,2295.0,15865.0
Ñuble,Segunda,0.0,1.0,3.0,98.0,193.0,218.0,292.0,405.0,555.0,693.0,760.0,861.0,936.0,993.0,928.0,990.0,991.0,972.0,906.0,884.0,833.0,865.0,832.0,921.0,889.0,1005.0,903.0,854.0,867.0,834.0,878.0,894.0,901.0,892.0,879.0,806.0,777.0,819.0,798.0,817.0,863.0,825.0,772.0,787.0,808.0,3071.0,3129.0,3268.0,3398.0,3331.0,3984.0,3999.0,4044.0,3819.0,3450.0,3481.0,3358.0,3293.0,3177.0,2950.0,2814.0,2524.0,2405.0,2258.0,2076.0,14303.0
Biobío,Primera,5.0,831.0,889.0,1815.0,2183.0,2437.0,2803.0,3553.0,4550.0,5299.0,5721.0,6305.0,6779.0,7339.0,7739.0,7990.0,8174.0,7820.0,7576.0,7406.0,7008.0,6883.0,6975.0,7331.0,7394.0,7079.0,7000.0,6859.0,6721.0,7000.0,7322.0,7672.0,7994.0,8272.0,8424.0,8593.0,8610.0,9204.0,9870.0,10221.0,10712.0,10944.0,11508.0,14480.0,14999.0,16008.0,15292.0,14871.0,14725.0,14219.0,14050.0,13348.0,13599.0,12383.0,11424.0,10728.0,10245.0,9828.0,9259.0,8867.0,8467.0,7636.0,7136.0,6681.0,6190.0,42466.0
Biobío,Segunda,0.0,5.0,10.0,316.0,585.0,623.0,818.0,1307.0,1872.0,2565.0,2869.0,3283.0,3478.0,3753.0,3761.0,3827.0,3924.0,3824.0,3534.0,3553.0,3311.0,3310.0,3230.0,3362.0,3321.0,3405.0,3174.0,3074.0,2827.0,2889.0,2972.0,2995.0,3048.0,2963.0,2885.0,2769.0,2589.0,2752.0,2696.0,2763.0,2692.0,2693.0,2651.0,2691.0,2876.0,4922.0,4923.0,5090.0,5451.0,5811.0,11505.0,11297.0,11728.0,10789.0,10141.0,9614.0,9289.0,8944.0,8429.0,8100.0,7765.0,6977.0,6520.0,6087.0,5633.0,38417.0
O’Higgins,Primera,0.0,545.0,589.0,955.0,1090.0,1271.0,1462.0,1798.0,2132.0,2424.0,2655.0,3044.0,3280.0,3396.0,3575.0,3935.0,4024.0,4057.0,3924.0,3813.0,3669.0,3563.0,3564.0,3912.0,3976.0,3943.0,3956.0,3768.0,3738.0,4025.0,4306.0,4283.0,4306.0,4549.0,4480.0,4685.0,4675.0,5216.0,5519.0,5833.0,6043.0,6334.0,7036.0,8861.0,8761.0,9902.0,9453.0,9298.0,9311.0,9009.0,8797.0,8397.0,8395.0,7717.0,7226.0,6863.0,6611.0,6400.0,6082.0,5572.0,5372.0,4981.0,4286.0,4061.0,3739.0,25426.0
O’Higgins,Segunda,0.0,0.0,3.0,127.0,256.0,295.0,387.0,624.0,765.0,937.0,1169.0,1343.0,1415.0,1513.0,1558.0,1626.0,1575.0,1616.0,1524.0,1511.0,1340.0,1419.0,1306.0,1480.0,1432.0,1678.0,1596.0,1517.0,1432.0,1482.0,1538.0,1464.0,1434.0,1490.0,1442.0,1357.0,1307.0,1407.0,1426.0,1436.0,1363.0,1390.0,1427.0,1366.0,1329.0,1826.0,1883.0,1939.0,2094.0,2371.0,7217.0,7097.0,7203.0,6776.0,6404.0,6210.0,6037.0,5860.0,5557.0,5092.0,4921.0,4566.0,3954.0,3722.0,3414.0,22860.0
Maule,Primera,0.0,289.0,331.0,948.0,1311.0,1338.0,1583.0,1978.0,2349.0,2892.0,3330.0,3712.0,3927.0,4174.0,4537.0,4627.0,4918.0,4802.0,4566.0,4344.0,4188.0,4095.0,4114.0,4366.0,4585.0,4339.0,4293.0,4212.0,4285.0,4575.0,4811.0,4832.0,5022.0,4996.0,5172.0,5345.0,5289.0,5872.0,6303.0,6646.0,6987.0,7064.0,7892.0,9482.0,9546.0,11017.0,10453.0,10314.0,10421.0,9978.0,10096.0,9224.0,9806.0,8881.0,8268.0,7930.0,7474.0,7256.0,6588.0,6383.0,5930.0,5719.0,4998.0,4650.0,4240.0,29432.0
Maule,Segunda,0.0,0.0,10.0,120.0,291.0,315.0,455.0,626.0,851.0,1135.0,1402.0,1530.0,1666.0,1731.0,1803.0,1760.0,1835.0,1806.0,1708.0,1547.0,1529.0,1500.0,1561.0,1537.0,1578.0,1779.0,1686.0,1582.0,1582.0,1652.0,1658.0,1558.0,1510.0,1495.0,1406.0,1331.0,1296.0,1396.0,1375.0,1412.0,1342.0,1258.0,1301.0,1306.0,1271.0,4067.0,4183.0,4439.0,4756.0,5026.0,8327.0,7826.0,8416.0,7707.0,7221.0,7040.0,6747.0,6576.0,5922.0,5799.0,5370.0,5221.0,4534.0,4228.0,3814.0,26443.0
