Atacama,Primera,0.0,0.0,0.0,791.0,1073.0,1198.0,1361.0,1919.0,2357.0,2740.0,2991.0,3096.0,3261.0,3566.0,3516.0,3663.0,3915.0,3735.0,3703.0,3428.0,3456.0,3415.0,3242.0,3371.0,3619.0,3360.0,3164.0,3204.0,3285.0,3117.0,3143.0,3417.0,3246.0,3336.0,3297.0,3317.0,3241.0,3330.0,3505.0,3376.0,3314.0,3394.0,3492.0,3402.0,3190.0,3468.0,3024.0,2985.0,2855.0,2682.0,2542.0,2368.0,2265.0,2138.0,1935.0,1727.0,1702.0,1518.0,1473.0,1293.0,1344.0,1224.0,1077.0,1038.0,995.0,6570.0
Atacama,Segunda,0.0,0.0,0.0,514.0,722.0,777.0,864.0,989.0,1026.0,1259.0,1364.0,1399.0,1498.0,1731.0,1662.0,1777.0,1910.0,1835.0,1815.0,1723.0,1891.0,1978.0,1993.0,2130.0,2313.0,2286.0,2245.0,2317.0,2424.0,2361.0,2349.0,2638.0,2608.0,2705.0,2718.0,2774.0,2717.0,2769.0,3013.0,2856.0,2830.0,2939.0,3033.0,2979.0,2822.0,3186.0,2756.0,2754.0,2656.0,2503.0,2369.0,2226.0,2133.0,2014.0,1822.0,1660.0,1625.0,1456.0,1412.0,1237.0,1287.0,1170.0,1036.0,1003.0,946.0,6205.0
Atacama,Unica,0.0,0.0,0.0,14.0,15.0,14.0,22.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,42.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,0.0,0.0,0.0,701.0,717.0,515.0,587.0,685.0,906.0,955.0,1091.0,1194.0,1228.0,1270.0,1378.0,1498.0,1532.0,1526.0,1424.0,1361.0,1394.0,1374.0,1350.0,1332.0,1342.0,1404.0,1346.0,1344.0,1297.0,1248.0,1321.0,1242.0,1255.0,1216.0,1245.0,1213.0,1213.0,1141.0,1189.0,1231.0,1212.0,1176.0,1146.0,1104.0,1125.0,1099.0,1073.0,987.0,996.0,980.0,914.0,841.0,776.0,767.0,672.0,622.0,554.0,508.0,496.0,464.0,426.0,388.0,363.0,363.0,309.0,2129.0
Aysén,Segunda,0.0,0.0,0.0,245.0,363.0,264.0,316.0,329.0,402.0,449.0,575.0,608.0,686.0,700.0,786.0,854.0,871.0,901.0,804.0,818.0,877.0,908.0,940.0,936.0,938.0,1045.0,983.0,1010.0,999.0,978.0,1021.0,961.0,999.0,992.0,1014.0,994.0,989.0,933.0,977.0,1044.0,1022.0,996.0,974.0,962.0,991.0,966.0,947.0,864.0,885.0,891.0,843.0,778.0,704.0,719.0,632.0,594.0,528.0,469.0,470.0,427.0,401.0,365.0,341.0,339.0,291.0,2004.0
Aysén,Unica,0.0,0.0,0.0,62.0,112.0,82.0,80.0,100.0,154.0,98.0,94.0,65.0,58.0,57.0,53.0,59.0,61.0,43.0,46.0,53.0,42.0,47.0,39.0,45.0,38.0,48.0,42.0,38.0,42.0,38.0,45.0,35.0,44.0,49.0,34.0,26.0,27.0,38.0,30.0,22.0,22.0,28.0,27.0,16.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,0.0,0.0,0.0,4140.0,4483.0,5040.0,5663.0,10744.0,15909.0,16587.0,16782.0,17997.0,18078.0,18915.0,19527.0,19883.0,20096.0,19295.0,18370.0,18138.0,17417.0,16857.0,17037.0,17913.0,18368.0,17729.0,17342.0,16691.0,16463.0,16444.0,17650.0,18351.0,18876.0,19405.0,19238.0,18846.0,18637.0,19257.0,19985.0,20016.0,20038.0,19770.0,19219.0,19214.0,18974.0,18540.0,17400.0,16696.0,16326.0,15572.0,15143.0,14183.0,14352.0,13143.0,11994.0,11254.0,10727.0,10253.0,9692.0,9229.0,8849.0,7942.0,7393.0,6948.0,6446.0,44013.0
Biobío,Segunda,0.0,0.0,0.0,3161.0,3572.0,4013.0,4554.0,5414.0,6574.0,7303.0,7636.0,8130.0,8564.0,9130.0,9640.0,9892.0,10093.0,9660.0,9246.0,9278.0,9359.0,10894.0,11814.0,12678.0,13193.0,13227.0,13061.0,12777.0,12720.0,13107.0,14649.0,15550.0,16313.0,17061.0,17111.0,16944.0,16811.0,17496.0,18281.0,18355.0,18459.0,18332.0,17877.0,17913.0,17794.0,17524.0,16485.0,15844.0,15594.0,14910.0,14555.0,13700.0,13899.0,12694.0,11666.0,10941.0,10399.0,9991.0,9420.0,8964.0,8583.0,7716.0,7218.0,6756.0,6269.0,42766.0
Biobío,Unica,0.0,0.0,0.0,58.0,76.0,107.0,143.0,789.0,891.0,708.0,616.0,372.0,323.0,354.0,341.0,357.0,285.0,297.0,311.0,269.0,241.0,225.0,194.0,213.0,250.0,220.0,219.0,164.0,153.0,159.0,153.0,160.0,148.0,156.0,148.0,151.0,149.0,138.0,132.0,106.0,103.0,113.0,82.0,103.0,83.0,43.0,3.0,2.0,3.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,1854.0,2168.0,2483.0,2790.0,5098.0,5959.0,6898.0,7520.0,8205.0,8626.0,8885.0,9034.0,9549.0,9703.0,9684.0,9340.0,9094.0,9015.0,8922.0,8745.0,8914.0,9313.0,8936.0,8649.0,8749.0,8586.0,8650.0,9077.0,9456.0,9257.0,9287.0,9223.0,8830.0,8948.0,9301.0,9589.0,9287.0,9393.0,9228.0,9000.0,9279.0,8694.0,9099.0,8250.0,8150.0,7815.0,7486.0,7780.0,7215.0,7006.0,6370.0,5939.0,5645.0,5189.0,5098.0,4678.0,4196.0,4380.0,4007.0,3808.0,3638.0,3215.0,22536.0
Coquimbo,Segunda,0.0,0.0,0.0,1324.0,1657.0,1844.0,2020.0,2288.0,2512.0,2884.0,3132.0,3289.0,3574.0,3700.0,3875.0,4123.0,4238.0,4177.0,4049.0,4115.0,4346.0,5097.0,5148.0,5479.0,5841.0,6140.0,5986.0,6337.0,6313.0,6601.0,7242.0,7726.0,7759.0,8029.0,7949.0,7775.0,7961.0,8250.0,8562.0,8327.0,8492.0,8378.0,8237.0,8524.0,8049.0,8489.0,7684.0,7678.0,7384.0,7056.0,7386.0,6888.0,6726.0,6102.0,5705.0,5449.0,5008.0,4899.0,4519.0,4051.0,4233.0,3862.0,3683.0,3503.0,3095.0,21613.0
Coquimbo,Unica,0.0,0.0,0.0,65.0,61.0,68.0,91.0,174.0,1391.0,1160.0,671.0,399.0,352.0,300.0,338.0,280.0,274.0,252.0,219.0,214.0,204.0,191.0,181.0,157.0,175.0,163.0,145.0,136.0,134.0,128.0,123.0,111.0,104.0,90.0,86.0,75.0,72.0,67.0,71.0,57.0,57.0,62.0,62.0,54.0,49.0,44.0,6.0,7.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,3.0,1.0,5.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2098.0,2422.0,2984.0,3264.0,6003.0,8332.0,8893.0,9303.0,10279.0,10625.0,10745.0,11060.0,11515.0,11519.0,11120.0,10782.0,10289.0,10665.0,10332.0,10352.0,10856.0,11020.0,10163.0,10397.0,9882.0,10032.0,10111.0,10807.0,11446.0,11642.0,11741.0,11413.0,11774.0,11321.0,11508.0,11521.0,11720.0,11850.0,11547.0,11450.0,11223.0,11120.0,11077.0,10059.0,9859.0,9842.0,9724.0,9302.0,8672.0,8479.0,8019.0,7468.0,6999.0,6685.0,6547.0,6243.0,5869.0,5571.0,5238.0,4630.0,4588.0,4019.0,30596.0
Araucanía,Segunda,0.0,0.0,0.0,1619.0,1932.0,2374.0,2560.0,3088.0,3660.0,4058.0,4346.0,4765.0,5141.0,5187.0,5371.0,5604.0,5566.0,5363.0,5274.0,5093.0,5585.0,6436.0,6983.0,7467.0,7590.0,7300.0,7697.0,7282.0,7447.0,7727.0,8665.0,9424.0,9763.0,10068.0,9874.0,10368.0,10030.0,10249.0,10284.0,10604.0,10720.0,10491.0,10530.0,10293.0,10264.0,10335.0,9410.0,9212.0,9316.0,9181.0,8810.0,8317.0,8098.0,7665.0,7135.0,6742.0,6419.0,6313.0,6009.0,5656.0,5355.0,5058.0,4463.0,4426.0,3874.0,29479.0
Araucanía,Unica,0.0,0.0,0.0,42.0,44.0,67.0,99.0,444.0,803.0,637.0,566.0,320.0,294.0,296.0,255.0,239.0,264.0,243.0,204.0,204.0,183.0,180.0,191.0,205.0,209.0,180.0,151.0,170.0,183.0,158.0,155.0,162.0,138.0,159.0,136.0,127.0,126.0,96.0,110.0,101.0,99.0,100.0,85.0,76.0,68.0,37.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
O’Higgins,Primera,0.0,0.0,0.0,2158.0,2362.0,2712.0,2997.0,6556.0,8696.0,9423.0,9795.0,10911.0,11080.0,11356.0,11729.0,12498.0,12866.0,12658.0,12405.0,11977.0,11658.0,11268.0,11029.0,11803.0,12183.0,11822.0,11500.0,11096.0,11168.0,11373.0,12194.0,12056.0,12114.0,12304.0,11995.0,11679.0,11178.0,12093.0,12321.0,12522.0,12472.0,12399.0,12420.0,12214.0,11642.0,11677.0,10932.0,10600.0,10475.0,9997.0,9614.0,9013.0,8980.0,8212.0,7640.0,7310.0,6946.0,6738.0,6383.0,5864.0,5586.0,5171.0,4484.0,4247.0,3900.0,26451.0
O’Higgins,Segunda,0.0,0.0,0.0,1585.0,1814.0,2076.0,2343.0,2778.0,3174.0,3430.0,3666.0,4056.0,4243.0,4401.0,4587.0,5058.0,5236.0,5165.0,5091.0,5019.0,5426.0,6954.0,7395.0,8427.0,8721.0,8976.0,8988.0,8857.0,8802.0,9119.0,9546.0,9817.0,10246.0,10762.0,10492.0,10460.0,10006.0,10929.0,11151.0,11454.0,11420.0,11428.0,11569.0,11315.0,10836.0,11004.0,10282.0,10046.0,9946.0,9552.0,9221.0,8653.0,8673.0,7952.0,7437.0,7070.0,6753.0,6549.0,6201.0,5688.0,5450.0,5060.0,4366.0,4140.0,3810.0,25725.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,15.0,185.0,1142.0,692.0,573.0,344.0,253.0,241.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,108.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,60.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,0.0,0.0,0.0,1976.0,2256.0,2562.0,2867.0,5517.0,7924.0,8303.0,8517.0,9366.0,9472.0,9948.0,10412.0,10950.0,10945.0,10670.0,10388.0,10081.0,9772.0,9777.0,9804.0,10207.0,10182.0,10069.0,9988.0,9656.0,9582.0,9741.0,10184.0,10437.0,10773.0,10752.0,10199.0,10197.0,10213.0,10545.0,10678.0,10555.0,10593.0,10389.0,10128.0,9934.0,9432.0,9354.0,8702.0,8403.0,8123.0,7813.0,7482.0,6946.0,6730.0,6188.0,5801.0,5583.0,5201.0,5159.0,4858.0,4563.0,4141.0,3934.0,3552.0,3606.0,3261.0,22923.0
Los Lagos,Segunda,0.0,0.0,0.0,1650.0,1837.0,2140.0,2341.0,2750.0,3214.0,3574.0,3839.0,4185.0,4413.0,4692.0,4979.0,5375.0,5282.0,5287.0,5093.0,4970.0,5119.0,5985.0,6422.0,6746.0,6811.0,7026.0,7218.0,6993.0,6978.0,7230.0,7745.0,8119.0,8569.0,8717.0,8403.0,8592.0,8637.0,9038.0,9240.0,9198.0,9292.0,9177.0,9030.0,8901.0,8581.0,8656.0,8085.0,7867.0,7652.0,7360.0,7073.0,6625.0,6462.0,5923.0,5546.0,5375.0,5028.0,4984.0,4689.0,4420.0,4005.0,3805.0,3433.0,3481.0,3161.0,22160.0
Los Lagos,Unica,0.0,0.0,0.0,49.0,64.0,85.0,63.0,149.0,295.0,272.0,239.0,152.0,154.0,167.0,159.0,141.0,158.0,100.0,112.0,117.0,108.0,96.0,119.0,112.0,88.0,103.0,94.0,93.0,87.0,81.0,86.0,79.0,81.0,106.0,66.0,70.0,74.0,68.0,59.0,58.0,62.0,56.0,49.0,46.0,42.0,18.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,0.0,0.0,1443.0,1594.0,1735.0,1896.0,2770.0,3429.0,3814.0,3896.0,4242.0,4227.0,4486.0,4494.0,4554.0,4758.0,4532.0,4311.0,4269.0,4224.0,4125.0,4126.0,4348.0,4324.0,4131.0,4184.0,3948.0,3987.0,3921.0,4284.0,4352.0,4412.0,4432.0,4280.0,4361.0,4352.0,4598.0,4841.0,4955.0,4912.0,4921.0,4849.0,4822.0,4746.0,4611.0,4235.0,4242.0,4153.0,3954.0,3801.0,3797.0,3650.0,3382.0,3181.0,2871.0,2781.0,2660.0,2644.0,2463.0,2162.0,2117.0,1913.0,1897.0,1611.0,11996.0
Los Ríos,Segunda,0.0,0.0,0.0,1011.0,1166.0,1252.0,1379.0,1521.0,1765.0,1935.0,2044.0,2159.0,2206.0,2316.0,2456.0,2501.0,2602.0,2548.0,2427.0,2390.0,2462.0,2724.0,2809.0,3040.0,3093.0,3088.0,3153.0,3061.0,3124.0,3093.0,3379.0,3486.0,3593.0,3759.0,3613.0,3740.0,3752.0,4020.0,4255.0,4312.0,4345.0,4399.0,4380.0,4366.0,4325.0,4228.0,3899.0,3904.0,3881.0,3694.0,3588.0,3630.0,3477.0,3219.0,3054.0,2726.0,2655.0,2543.0,2537.0,2355.0,2066.0,2019.0,1862.0,1822.0,1551.0,11522.0
Los Ríos,Unica,0.0,0.0,0.0,10.0,11.0,21.0,21.0,92.0,351.0,269.0,182.0,136.0,121.0,98.0,98.0,99.0,107.0,98.0,94.0,88.0,76.0,86.0,68.0,69.0,56.0,49.0,52.0,67.0,55.0,49.0,50.0,57.0,58.0,40.0,51.0,43.0,26.0,52.0,47.0,38.0,29.0,35.0,32.0,35.0,37.0,9.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,0.0,0.0,0.0,985.0,1237.0,1081.0,1009.0,1315.0,1595.0,1820.0,1860.0,2170.0,2248.0,2252.0,2434.0,2554.0,2502.0,2600.0,2554.0,2360.0,2371.0,2451.0,2366.0,2468.0,2474.0,2311.0,2315.0,2314.0,2286.0,2184.0,2338.0,2229.0,2232.0,2101.0,1972.0,2064.0,1857.0,1938.0,2107.0,2036.0,2010.0,2107.0,2122.0,2090.0,2051.0,2019.0,1954.0,1925.0,1959.0,1754.0,1731.0,1519.0,1441.0,1305.0,1209.0,1141.0,1063.0,1009.0,988.0,915.0,814.0,768.0,745.0,667.0,655.0,4468.0
Magallanes,Segunda,0.0,0.0,0.0,763.0,1077.0,921.0,869.0,1138.0,1073.0,1270.0,1266.0,1355.0,1476.0,1489.0,1608.0,1705.0,1645.0,1678.0,1724.0,1643.0,1614.0,1913.0,1887.0,2019.0,2065.0,1937.0,2009.0,2012.0,2016.0,1930.0,2093.0,2016.0,2004.0,1931.0,1791.0,1907.0,1724.0,1799.0,1929.0,1896.0,1883.0,1977.0,1983.0,1974.0,1942.0,1905.0,1851.0,1827.0,1877.0,1684.0,1669.0,1473.0,1402.0,1278.0,1185.0,1112.0,1041.0,981.0,966.0,894.0,797.0,757.0,729.0,654.0,632.0,4355.0
Magallanes,Unica,0.0,0.0,0.0,179.0,125.0,189.0,163.0,386.0,354.0,301.0,219.0,135.0,129.0,144.0,100.0,125.0,117.0,112.0,120.0,98.0,113.0,98.0,84.0,88.0,97.0,60.0,76.0,55.0,77.0,57.0,51.0,71.0,62.0,51.0,52.0,39.0,47.0,56.0,44.0,51.0,26.0,41.0,43.0,41.0,32.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,0.0,0.0,0.0,2912.0,3296.0,3583.0,4027.0,7434.0,9055.0,9497.0,10772.0,12193.0,12268.0,12553.0,13071.0,13736.0,14154.0,13745.0,13237.0,12722.0,12503.0,11928.0,12012.0,12819.0,13338.0,12504.0,12408.0,11965.0,12112.0,12709.0,13396.0,13405.0,13483.0,13527.0,13252.0,12927.0,12804.0,13676.0,14154.0,14289.0,14371.0,13981.0,13900.0,13908.0,13209.0,13392.0,12380.0,11976.0,11855.0,11351.0,11177.0,10041.0,10556.0,9567.0,8881.0,8459.0,7941.0,7704.0,6980.0,6769.0,6249.0,6043.0,5252.0,4902.0,4442.0,30753.0
Maule,Segunda,0.0,0.0,0.0,1640.0,2074.0,2190.0,2487.0,3002.0,3421.0,3964.0,4266.0,4751.0,4922.0,5119.0,5553.0,5750.0,6050.0,5920.0,5676.0,5510.0,5857.0,7319.0,7967.0,8787.0,9261.0,8997.0,9026.0,8723.0,8888.0,9594.0,10230.0,10710.0,11283.0,11584.0,11529.0,11315.0,11256.0,12170.0,12611.0,12892.0,13043.0,12707.0,12730.0,12736.0,12185.0,12502.0,11527.0,11258.0,11204.0,10737.0,10645.0,9597.0,10163.0,9177.0,8545.0,8161.0,7671.0,7451.0,6760.0,6537.0,6043.0,5849.0,5099.0,4746.0,4305.0,29809.0
Maule,Unica,0.0,0.0,0.0,37.0,45.0,41.0,49.0,125.0,1984.0,1938.0,922.0,487.0,381.0,350.0,354.0,293.0,281.0,275.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,178.0,182.0,146.0,167.0,172.0,196.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,97.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,0.0,0.0,0.0,15284.0,18566.0,22098.0,25181.0,47604.0,64121.0,74624.0,79207.0,91656.0,93593.0,96407.0,99422.0,104347.0,106453.0,104681.0,100056.0,96414.0,93694.0,91390.0,89274.0,92194.0,94333.0,88780.0,86459.0,82752.0,80074.0,80365.0,84651.0,86832.0,87575.0,87819.0,87232.0,83639.0,80048.0,81432.0,82255.0,83018.0,84768.0,85708.0,84731.0,85411.0,81000.0,79509.0,73555.0,71254.0,69295.0,65605.0,61557.0,55001.0,54576.0,49838.0,46701.0,44187.0,43171.0,41405.0,39255.0,37223.0,34567.0,33122.0,30073.0,28201.0,25702.0,185634.0
Metropolitana,Segunda,0.0,0.0,0.0,11640.0,14649.0,17855.0,20432.0,23690.0,27074.0,30100.0,33252.0,36242.0,37516.0,39445.0,41611.0,44047.0,45558.0,45298.0,43663.0,42798.0,42952.0,59291.0,62662.0,67005.0,69112.0,68483.0,67870.0,65311.0,61930.0,62161.0,68572.0,73351.0,75896.0,78503.0,78632.0,76056.0,73270.0,74754.0,75836.0,76914.0,78935.0,80015.0,79535.0,80267.0,76430.0,75359.0,69860.0,67808.0,66297.0,62918.0,59264.0,53135.0,52856.0,48254.0,45334.0,42906.0,42009.0,40392.0,38215.0,36362.0,33728.0,32303.0,29324.0,27555.0,25108.0,180838.0
