Atacama,Primera,1848.0,2295.0,2479.0,2606.0,2670.0,2855.0,3815.0,3588.0,3899.0,3938.0,3815.0,3778.0,3461.0,3695.0,3847.0,3780.0,4015.0,3972.0,4280.0,4535.0,4601.0,4804.0,5002.0,4949.0,5059.0,5238.0,4969.0,4828.0,4434.0,4433.0,4288.0,4090.0,4180.0,4397.0,4127.0,3843.0,3836.0,3857.0,3669.0,3714.0,3963.0,3758.0,3773.0,3761.0,3755.0,3635.0,3732.0,3888.0,3767.0,3701.0,3782.0,3806.0,3734.0,3488.0,3731.0,3269.0,3216.0,3041.0,2863.0,2700.0,2526.0,2394.0,2267.0,2030.0,1821.0,1787.0,1602.0,1559.0,1348.0,1396.0,1276.0,1139.0,1081.0,1047.0,6857.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,434.0,506.0,2422.0,3071.0,3149.0,3283.0,3104.0,3379.0,3494.0,3441.0,3636.0,3591.0,3933.0,4160.0,4248.0,4451.0,4649.0,4612.0,4741.0,4909.0,4694.0,4548.0,4192.0,4215.0,4076.0,3879.0,3970.0,4215.0,3935.0,3690.0,3691.0,3717.0,3517.0,3579.0,3812.0,3633.0,3650.0,3628.0,3649.0,3516.0,3627.0,3786.0,3676.0,3610.0,3691.0,3727.0,3638.0,3416.0,3669.0,3217.0,3150.0,2997.0,2829.0,2661.0,2491.0,2367.0,2232.0,2004.0,1798.0,1762.0,1582.0,1539.0,1335.0,1377.0,1256.0,1123.0,1070.0,1027.0,6690.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,303.0,271.0,290.0,268.0,260.0,245.0,213.0,229.0,240.0,222.0,222.0,201.0,174.0,162.0,183.0,164.0,143.0,138.0,127.0,126.0,116.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,65.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,483.0,588.0,615.0,608.0,632.0,699.0,1362.0,1388.0,1458.0,1416.0,1497.0,1328.0,1106.0,1054.0,816.0,865.0,915.0,1044.0,1093.0,1240.0,1347.0,1373.0,1428.0,1551.0,1657.0,1698.0,1668.0,1569.0,1494.0,1530.0,1456.0,1456.0,1443.0,1448.0,1513.0,1432.0,1421.0,1374.0,1324.0,1392.0,1306.0,1337.0,1282.0,1302.0,1275.0,1275.0,1220.0,1251.0,1296.0,1282.0,1237.0,1199.0,1157.0,1193.0,1167.0,1163.0,1057.0,1085.0,1045.0,982.0,896.0,819.0,795.0,711.0,654.0,579.0,534.0,514.0,493.0,444.0,403.0,370.0,378.0,329.0,2240.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,656.0,786.0,1212.0,1272.0,1357.0,1225.0,1069.0,1022.0,780.0,832.0,894.0,1011.0,1061.0,1205.0,1312.0,1340.0,1398.0,1505.0,1614.0,1658.0,1642.0,1542.0,1464.0,1508.0,1440.0,1434.0,1421.0,1421.0,1489.0,1414.0,1406.0,1351.0,1305.0,1381.0,1287.0,1322.0,1268.0,1285.0,1261.0,1258.0,1201.0,1240.0,1280.0,1272.0,1231.0,1189.0,1139.0,1182.0,1153.0,1148.0,1040.0,1072.0,1036.0,971.0,889.0,811.0,790.0,704.0,645.0,575.0,525.0,506.0,485.0,441.0,402.0,368.0,369.0,324.0,2196.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0,576.0,512.0,483.0,422.0,370.0,331.0,303.0,305.0,281.0,290.0,268.0,290.0,250.0,269.0,272.0,239.0,190.0,204.0,206.0,198.0,178.0,182.0,157.0,154.0,146.0,158.0,155.0,145.0,138.0,155.0,113.0,112.0,110.0,111.0,99.0,77.0,92.0,98.0,85.0,66.0,64.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,10283.0,11736.0,12262.0,12978.0,13849.0,14425.0,18367.0,18254.0,20774.0,19796.0,19996.0,19942.0,16530.0,17130.0,19108.0,19027.0,19994.0,21144.0,21666.0,21594.0,22615.0,22715.0,23425.0,24305.0,24439.0,24523.0,23347.0,22060.0,21470.0,20507.0,19793.0,19762.0,20602.0,21214.0,20200.0,19705.0,18752.0,18429.0,18323.0,19444.0,20251.0,20666.0,21104.0,20926.0,20385.0,20056.0,20667.0,21492.0,21379.0,21401.0,21029.0,20371.0,20351.0,19991.0,19528.0,18283.0,17508.0,17026.0,16270.0,15716.0,14636.0,14813.0,13555.0,12338.0,11539.0,11050.0,10485.0,9920.0,9486.0,9027.0,8106.0,7551.0,7061.0,6625.0,44964.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2609.0,3179.0,15551.0,17065.0,17967.0,18257.0,15544.0,16314.0,18269.0,18144.0,19018.0,20074.0,20648.0,20559.0,21591.0,21724.0,22429.0,23314.0,23497.0,23635.0,22500.0,21298.0,20716.0,19865.0,19114.0,19172.0,20025.0,20645.0,19657.0,19163.0,18336.0,18004.0,17900.0,19050.0,19839.0,20264.0,20701.0,20547.0,20036.0,19711.0,20343.0,21172.0,21068.0,21118.0,20752.0,20097.0,20078.0,19770.0,19300.0,18044.0,17328.0,16839.0,16094.0,15539.0,14506.0,14684.0,13429.0,12214.0,11438.0,10935.0,10390.0,9825.0,9377.0,8926.0,8009.0,7456.0,6970.0,6543.0,44179.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3703.0,2401.0,2120.0,2367.0,1859.0,1607.0,1451.0,1128.0,1122.0,1117.0,1139.0,1112.0,992.0,933.0,942.0,871.0,808.0,762.0,720.0,755.0,829.0,728.0,681.0,636.0,553.0,513.0,503.0,563.0,521.0,526.0,498.0,492.0,415.0,420.0,398.0,351.0,346.0,330.0,285.0,293.0,274.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,4472.0,5343.0,5788.0,6158.0,6482.0,6860.0,9732.0,9454.0,10672.0,10539.0,10445.0,10224.0,7340.0,9048.0,10687.0,10340.0,10615.0,9540.0,10284.0,10843.0,11480.0,11888.0,12053.0,12071.0,12551.0,12624.0,12411.0,11786.0,11401.0,11167.0,10845.0,10664.0,10664.0,11038.0,10436.0,10047.0,10098.0,9725.0,9884.0,10184.0,10600.0,10339.0,10282.0,10218.0,9710.0,9779.0,10143.0,10455.0,10135.0,10115.0,9917.0,9663.0,9909.0,9277.0,9659.0,8797.0,8633.0,8223.0,7921.0,8137.0,7564.0,7299.0,6658.0,6140.0,5859.0,5407.0,5293.0,4866.0,4350.0,4540.0,4157.0,3954.0,3772.0,3361.0,23458.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2036.0,2169.0,8051.0,8956.0,9336.0,9264.0,6684.0,8428.0,9969.0,9574.0,9860.0,8829.0,9534.0,10096.0,10759.0,11071.0,11305.0,11430.0,11850.0,11937.0,11817.0,11234.0,10823.0,10656.0,10385.0,10217.0,10252.0,10628.0,10070.0,9734.0,9788.0,9432.0,9613.0,9930.0,10360.0,10072.0,10035.0,9958.0,9493.0,9597.0,9956.0,10253.0,9933.0,9959.0,9761.0,9529.0,9790.0,9155.0,9540.0,8660.0,8542.0,8123.0,7833.0,8056.0,7497.0,7229.0,6587.0,6102.0,5809.0,5364.0,5239.0,4819.0,4312.0,4494.0,4120.0,3906.0,3734.0,3316.0,23021.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,1746.0,855.0,657.0,694.0,1775.0,1576.0,1057.0,747.0,694.0,622.0,651.0,590.0,580.0,546.0,517.0,461.0,469.0,428.0,411.0,376.0,397.0,389.0,323.0,318.0,285.0,289.0,281.0,260.0,265.0,212.0,227.0,186.0,201.0,170.0,197.0,162.0,151.0,160.0,162.0,133.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,5565.0,6446.0,6858.0,7241.0,7692.0,8135.0,11320.0,11361.0,12824.0,12585.0,12607.0,12451.0,8751.0,10452.0,11944.0,11747.0,12409.0,12439.0,12767.0,13059.0,13885.0,14145.0,14228.0,14433.0,14779.0,14683.0,14093.0,13405.0,12781.0,13042.0,12571.0,12477.0,13095.0,13186.0,12032.0,12156.0,11488.0,11628.0,11568.0,12265.0,12924.0,13128.0,13243.0,12766.0,13028.0,12516.0,12683.0,12752.0,12855.0,12899.0,12561.0,12419.0,12148.0,12000.0,11883.0,10794.0,10561.0,10428.0,10281.0,9796.0,9074.0,8891.0,8460.0,7814.0,7313.0,6976.0,6780.0,6497.0,6109.0,5813.0,5464.0,4821.0,4752.0,4179.0,31631.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,958.0,1118.0,8688.0,10083.0,10711.0,10919.0,7922.0,9709.0,11192.0,11020.0,11648.0,11713.0,12046.0,12308.0,13105.0,13412.0,13504.0,13700.0,14077.0,14006.0,13437.0,12825.0,12252.0,12513.0,12095.0,12014.0,12627.0,12736.0,11648.0,11772.0,11138.0,11292.0,11273.0,11953.0,12609.0,12786.0,12884.0,12455.0,12756.0,12260.0,12415.0,12490.0,12603.0,12646.0,12333.0,12172.0,11915.0,11818.0,11689.0,10618.0,10418.0,10288.0,10125.0,9665.0,8971.0,8774.0,8334.0,7717.0,7212.0,6876.0,6713.0,6405.0,6021.0,5731.0,5377.0,4732.0,4679.0,4109.0,30974.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1427.0,1368.0,1122.0,1012.0,782.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,7336.0,8145.0,8638.0,8848.0,9333.0,10206.0,12302.0,11953.0,12484.0,12575.0,12755.0,12447.0,8596.0,10745.0,12396.0,12387.0,12865.0,12233.0,12780.0,13036.0,13945.0,14115.0,14288.0,14666.0,15231.0,15574.0,15276.0,14709.0,14097.0,13613.0,13177.0,12715.0,13512.0,13796.0,13263.0,12864.0,12299.0,12349.0,12495.0,13289.0,13165.0,13219.0,13266.0,12953.0,12496.0,11981.0,12829.0,13103.0,13301.0,13169.0,13077.0,13069.0,12828.0,12265.0,12238.0,11404.0,11066.0,10901.0,10345.0,9951.0,9315.0,9248.0,8433.0,7855.0,7450.0,7124.0,6913.0,6527.0,5980.0,5700.0,5269.0,4576.0,4352.0,3994.0,27025.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1160.0,1334.0,8395.0,10239.0,11200.0,11312.0,7958.0,10176.0,11724.0,11681.0,12136.0,11461.0,11990.0,12279.0,13193.0,13306.0,13549.0,13924.0,14486.0,14836.0,14614.0,14137.0,13565.0,13124.0,12678.0,12253.0,13046.0,13391.0,12868.0,12530.0,11998.0,12058.0,12193.0,13017.0,12871.0,12964.0,13040.0,12721.0,12284.0,11806.0,12655.0,12903.0,13122.0,13013.0,12916.0,12912.0,12681.0,12123.0,12103.0,11293.0,10973.0,10788.0,10250.0,9871.0,9224.0,9179.0,8374.0,7805.0,7406.0,7073.0,6860.0,6469.0,5931.0,5651.0,5231.0,4530.0,4306.0,3964.0,26613.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2038.0,978.0,726.0,768.0,1591.0,1144.0,993.0,741.0,613.0,575.0,587.0,587.0,527.0,474.0,493.0,433.0,375.0,354.0,351.0,326.0,313.0,296.0,271.0,270.0,259.0,233.0,226.0,229.0,199.0,204.0,166.0,167.0,160.0,156.0,154.0,141.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,3533.0,4310.0,4939.0,5249.0,5944.0,6826.0,10044.0,10110.0,11100.0,11295.0,11301.0,11212.0,8270.0,8842.0,9646.0,9569.0,10761.0,11304.0,11607.0,11696.0,12355.0,12457.0,12868.0,13389.0,13817.0,13822.0,13298.0,12810.0,12310.0,11859.0,11815.0,11681.0,12083.0,12000.0,11714.0,11564.0,11098.0,10973.0,11009.0,11566.0,11728.0,12164.0,12039.0,11430.0,11275.0,11211.0,11557.0,11737.0,11484.0,11511.0,11293.0,10936.0,10660.0,10053.0,10055.0,9297.0,8993.0,8596.0,8252.0,7887.0,7281.0,7078.0,6470.0,6029.0,5797.0,5405.0,5328.0,5049.0,4735.0,4296.0,4095.0,3680.0,3712.0,3373.0,23613.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1525.0,1678.0,7708.0,9355.0,9750.0,9955.0,7592.0,8211.0,9003.0,8926.0,10064.0,10622.0,10899.0,10996.0,11674.0,11784.0,12201.0,12702.0,13174.0,13186.0,12631.0,12213.0,11796.0,11337.0,11314.0,11210.0,11676.0,11604.0,11328.0,11187.0,10778.0,10691.0,10733.0,11295.0,11438.0,11812.0,11748.0,11147.0,11051.0,10963.0,11321.0,11510.0,11284.0,11320.0,11077.0,10766.0,10486.0,9897.0,9888.0,9136.0,8847.0,8473.0,8146.0,7788.0,7181.0,6995.0,6388.0,5952.0,5720.0,5325.0,5273.0,4993.0,4668.0,4241.0,4033.0,3630.0,3665.0,3322.0,23108.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4238.0,2949.0,2434.0,2035.0,1476.0,1300.0,1179.0,1049.0,977.0,946.0,979.0,1020.0,960.0,983.0,788.0,773.0,760.0,736.0,724.0,649.0,689.0,654.0,616.0,602.0,572.0,589.0,560.0,557.0,542.0,531.0,566.0,478.0,480.0,413.0,420.0,403.0,398.0,374.0,344.0,301.0,289.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1635.0,2228.0,2332.0,2433.0,2759.0,2975.0,4331.0,4480.0,5221.0,5009.0,5119.0,4827.0,4034.0,4555.0,4762.0,4892.0,4998.0,5029.0,5319.0,5421.0,5655.0,5652.0,5906.0,5956.0,6016.0,6113.0,5812.0,5484.0,5336.0,5275.0,5088.0,4986.0,5215.0,5170.0,4913.0,4931.0,4600.0,4610.0,4537.0,4930.0,5025.0,5037.0,5094.0,4842.0,4907.0,4886.0,5137.0,5426.0,5515.0,5409.0,5410.0,5290.0,5277.0,5155.0,5019.0,4621.0,4586.0,4453.0,4231.0,4069.0,4004.0,3872.0,3560.0,3336.0,3011.0,2920.0,2795.0,2762.0,2586.0,2267.0,2206.0,1992.0,1981.0,1691.0,12501.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,904.0,1144.0,3932.0,4270.0,4582.0,4413.0,3819.0,4333.0,4536.0,4667.0,4782.0,4810.0,5074.0,5166.0,5419.0,5398.0,5690.0,5719.0,5777.0,5890.0,5609.0,5286.0,5160.0,5096.0,4952.0,4834.0,5069.0,5037.0,4792.0,4795.0,4509.0,4514.0,4448.0,4824.0,4901.0,4936.0,4998.0,4741.0,4827.0,4804.0,5069.0,5326.0,5426.0,5316.0,5333.0,5216.0,5199.0,5094.0,4948.0,4553.0,4525.0,4392.0,4174.0,4032.0,3965.0,3824.0,3523.0,3296.0,2967.0,2873.0,2763.0,2713.0,2545.0,2235.0,2167.0,1968.0,1958.0,1661.0,12208.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.0,765.0,534.0,435.0,419.0,632.0,559.0,431.0,387.0,385.0,374.0,378.0,315.0,336.0,326.0,292.0,267.0,280.0,253.0,232.0,228.0,224.0,197.0,196.0,205.0,201.0,184.0,190.0,204.0,195.0,148.0,168.0,171.0,133.0,166.0,157.0,127.0,116.0,138.0,103.0,107.0,105.0,34.0,16.0,11.0,11.0,11.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1242.0,1350.0,1400.0,1473.0,1548.0,1629.0,2328.0,2124.0,2245.0,2116.0,2141.0,2021.0,1267.0,1428.0,1284.0,1244.0,1571.0,1796.0,2050.0,2075.0,2403.0,2453.0,2482.0,2680.0,2774.0,2724.0,2787.0,2771.0,2551.0,2559.0,2617.0,2504.0,2589.0,2590.0,2406.0,2414.0,2415.0,2385.0,2260.0,2402.0,2292.0,2297.0,2151.0,2028.0,2127.0,1908.0,1989.0,2158.0,2089.0,2064.0,2149.0,2166.0,2129.0,2100.0,2063.0,2029.0,2013.0,2016.0,1805.0,1792.0,1581.0,1472.0,1342.0,1241.0,1163.0,1086.0,1032.0,1012.0,937.0,842.0,793.0,759.0,682.0,667.0,4571.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1086.0,1168.0,1917.0,1962.0,1993.0,1896.0,1182.0,1370.0,1206.0,1177.0,1466.0,1710.0,1953.0,1982.0,2301.0,2361.0,2389.0,2579.0,2676.0,2615.0,2700.0,2667.0,2465.0,2475.0,2540.0,2429.0,2528.0,2547.0,2356.0,2363.0,2365.0,2351.0,2215.0,2358.0,2258.0,2262.0,2124.0,1991.0,2094.0,1877.0,1951.0,2132.0,2058.0,2042.0,2130.0,2137.0,2114.0,2073.0,2044.0,2008.0,1982.0,1997.0,1794.0,1766.0,1561.0,1463.0,1330.0,1229.0,1154.0,1078.0,1022.0,1001.0,930.0,832.0,786.0,751.0,673.0,659.0,4502.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,410.0,394.0,428.0,342.0,391.0,376.0,352.0,357.0,318.0,330.0,278.0,287.0,260.0,251.0,221.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,141.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
