Atacama,Primera,25.0,35.0,45.0,58.0,58.0,70.0,2053.0,2308.0,3097.0,3498.0,3490.0,3548.0,3330.0,3577.0,3734.0,3678.0,3901.0,3865.0,4182.0,4430.0,4487.0,4679.0,4896.0,4847.0,4965.0,5124.0,4868.0,4740.0,4353.0,4351.0,4228.0,4024.0,4120.0,4350.0,4068.0,3785.0,3792.0,3820.0,3631.0,3678.0,3920.0,3716.0,3749.0,3731.0,3726.0,3598.0,3703.0,3853.0,3732.0,3673.0,3762.0,3795.0,3708.0,3464.0,3718.0,3260.0,3204.0,3030.0,2861.0,2689.0,2520.0,2387.0,2264.0,2027.0,1814.0,1781.0,1595.0,1553.0,1348.0,1391.0,1274.0,1135.0,1078.0,1047.0,6840.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,423.0,480.0,1532.0,2473.0,2784.0,3016.0,2952.0,3236.0,3349.0,3283.0,3489.0,3431.0,3793.0,4025.0,4112.0,4323.0,4518.0,4464.0,4604.0,4788.0,4568.0,4453.0,4069.0,4113.0,4007.0,3791.0,3893.0,4126.0,3855.0,3635.0,3644.0,3671.0,3476.0,3530.0,3761.0,3572.0,3605.0,3580.0,3598.0,3473.0,3589.0,3743.0,3639.0,3579.0,3661.0,3715.0,3605.0,3386.0,3654.0,3200.0,3123.0,2982.0,2821.0,2648.0,2479.0,2356.0,2224.0,1997.0,1792.0,1754.0,1573.0,1525.0,1333.0,1369.0,1248.0,1119.0,1062.0,1026.0,6664.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,220.0,198.0,173.0,161.0,182.0,164.0,141.0,137.0,127.0,124.0,114.0,104.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,81.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,18.0,21.0,25.0,22.0,26.0,33.0,940.0,1093.0,1351.0,1355.0,1423.0,1280.0,1097.0,1043.0,800.0,859.0,913.0,1039.0,1087.0,1235.0,1337.0,1365.0,1417.0,1538.0,1644.0,1692.0,1657.0,1563.0,1484.0,1524.0,1453.0,1448.0,1439.0,1438.0,1507.0,1427.0,1418.0,1367.0,1317.0,1388.0,1301.0,1337.0,1276.0,1298.0,1273.0,1269.0,1216.0,1248.0,1291.0,1279.0,1236.0,1197.0,1152.0,1191.0,1162.0,1158.0,1050.0,1078.0,1042.0,977.0,895.0,817.0,794.0,708.0,653.0,578.0,532.0,509.0,491.0,444.0,403.0,370.0,375.0,328.0,2231.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,607.0,720.0,1100.0,1193.0,1282.0,1181.0,1055.0,1011.0,773.0,821.0,883.0,1001.0,1052.0,1190.0,1302.0,1335.0,1389.0,1495.0,1600.0,1640.0,1636.0,1523.0,1456.0,1489.0,1430.0,1433.0,1415.0,1417.0,1486.0,1410.0,1401.0,1348.0,1298.0,1374.0,1287.0,1318.0,1265.0,1282.0,1259.0,1254.0,1196.0,1238.0,1279.0,1269.0,1226.0,1182.0,1137.0,1176.0,1151.0,1146.0,1038.0,1062.0,1031.0,967.0,886.0,809.0,790.0,702.0,643.0,572.0,524.0,504.0,484.0,438.0,401.0,368.0,369.0,324.0,2183.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.0,566.0,498.0,475.0,407.0,358.0,315.0,285.0,289.0,264.0,272.0,257.0,279.0,238.0,257.0,263.0,223.0,175.0,194.0,190.0,183.0,166.0,175.0,149.0,144.0,143.0,150.0,146.0,138.0,138.0,148.0,106.0,104.0,102.0,108.0,94.0,74.0,89.0,96.0,76.0,61.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,331.0,409.0,495.0,564.0,687.0,762.0,10713.0,12921.0,18158.0,18422.0,19010.0,19140.0,16151.0,16866.0,18856.0,18770.0,19733.0,20786.0,21353.0,21266.0,22304.0,22402.0,23069.0,23975.0,24107.0,24235.0,23021.0,21777.0,21211.0,20249.0,19554.0,19548.0,20406.0,21012.0,20007.0,19475.0,18601.0,18273.0,18153.0,19295.0,20097.0,20537.0,20961.0,20800.0,20261.0,19918.0,20542.0,21355.0,21245.0,21316.0,20934.0,20286.0,20268.0,19905.0,19477.0,18212.0,17463.0,16976.0,16214.0,15679.0,14616.0,14794.0,13531.0,12316.0,11520.0,11031.0,10466.0,9908.0,9467.0,9015.0,8093.0,7535.0,7045.0,6611.0,44892.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2527.0,3060.0,11790.0,14933.0,16625.0,17161.0,15077.0,15943.0,17853.0,17753.0,18604.0,19641.0,20207.0,20150.0,21158.0,21281.0,22040.0,22908.0,23060.0,23220.0,22110.0,20921.0,20411.0,19572.0,18860.0,18929.0,19761.0,20373.0,19428.0,18963.0,18132.0,17860.0,17731.0,18877.0,19674.0,20118.0,20551.0,20381.0,19911.0,19567.0,20198.0,21016.0,20911.0,21008.0,20635.0,19997.0,19989.0,19674.0,19226.0,17993.0,17265.0,16776.0,16025.0,15491.0,14478.0,14644.0,13402.0,12192.0,11427.0,10894.0,10362.0,9809.0,9354.0,8909.0,8000.0,7439.0,6963.0,6528.0,44076.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1449.0,1127.0,1120.0,1112.0,1134.0,1109.0,991.0,931.0,939.0,869.0,808.0,759.0,719.0,754.0,827.0,727.0,678.0,631.0,551.0,512.0,502.0,560.0,520.0,526.0,497.0,491.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,105.0,116.0,153.0,180.0,195.0,261.0,5444.0,6316.0,9281.0,9717.0,9884.0,9787.0,7112.0,8869.0,10496.0,10121.0,10392.0,9332.0,10072.0,10605.0,11270.0,11655.0,11796.0,11877.0,12345.0,12414.0,12212.0,11621.0,11207.0,11019.0,10713.0,10528.0,10530.0,10911.0,10329.0,9960.0,9992.0,9631.0,9790.0,10100.0,10530.0,10272.0,10208.0,10127.0,9646.0,9730.0,10066.0,10395.0,10066.0,10066.0,9879.0,9627.0,9873.0,9239.0,9618.0,8763.0,8606.0,8191.0,7897.0,8113.0,7548.0,7282.0,6635.0,6129.0,5844.0,5399.0,5282.0,4856.0,4343.0,4531.0,4147.0,3945.0,3767.0,3353.0,23398.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1894.0,2005.0,6389.0,7932.0,8681.0,8763.0,6387.0,8150.0,9640.0,9282.0,9585.0,8538.0,9266.0,9811.0,10491.0,10805.0,11062.0,11152.0,11589.0,11685.0,11571.0,11022.0,10649.0,10488.0,10237.0,10062.0,10119.0,10487.0,9964.0,9628.0,9671.0,9333.0,9518.0,9845.0,10264.0,10004.0,9970.0,9859.0,9429.0,9535.0,9868.0,10185.0,9864.0,9893.0,9699.0,9482.0,9741.0,9108.0,9493.0,8620.0,8517.0,8109.0,7809.0,8025.0,7480.0,7213.0,6560.0,6086.0,5790.0,5350.0,5228.0,4804.0,4301.0,4486.0,4107.0,3900.0,3723.0,3302.0,22956.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3735.0,1741.0,849.0,650.0,688.0,1774.0,1570.0,1047.0,745.0,690.0,615.0,643.0,584.0,574.0,543.0,505.0,457.0,463.0,425.0,407.0,372.0,392.0,388.0,319.0,315.0,282.0,286.0,280.0,257.0,263.0,204.0,223.0,183.0,200.0,167.0,192.0,160.0,150.0,158.0,160.0,129.0,125.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,109.0,150.0,183.0,214.0,261.0,298.0,6111.0,7369.0,10735.0,11296.0,11635.0,11641.0,8385.0,10160.0,11672.0,11461.0,12165.0,12198.0,12492.0,12795.0,13606.0,13878.0,13944.0,14192.0,14513.0,14419.0,13873.0,13171.0,12583.0,12834.0,12387.0,12282.0,12921.0,12998.0,11878.0,11999.0,11371.0,11500.0,11459.0,12147.0,12796.0,13006.0,13083.0,12651.0,12930.0,12414.0,12597.0,12629.0,12748.0,12814.0,12487.0,12326.0,12075.0,11936.0,11826.0,10743.0,10517.0,10385.0,10247.0,9762.0,9056.0,8868.0,8423.0,7790.0,7289.0,6947.0,6759.0,6487.0,6095.0,5796.0,5444.0,4807.0,4744.0,4167.0,31561.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,915.0,1050.0,5157.0,7872.0,9280.0,9733.0,7455.0,9341.0,10807.0,10655.0,11241.0,11328.0,11668.0,11958.0,12770.0,13017.0,13181.0,13354.0,13743.0,13671.0,13142.0,12563.0,11984.0,12274.0,11858.0,11781.0,12370.0,12531.0,11451.0,11597.0,10980.0,11139.0,11136.0,11796.0,12469.0,12646.0,12758.0,12352.0,12661.0,12131.0,12289.0,12361.0,12470.0,12565.0,12234.0,12100.0,11853.0,11740.0,11618.0,10547.0,10371.0,10242.0,10070.0,9637.0,8931.0,8738.0,8295.0,7688.0,7189.0,6856.0,6699.0,6381.0,6000.0,5702.0,5353.0,4721.0,4661.0,4093.0,30877.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,178.0,184.0,224.0,270.0,310.0,369.0,7646.0,8914.0,10628.0,11477.0,11958.0,11913.0,8313.0,10531.0,12174.0,12150.0,12597.0,11968.0,12486.0,12758.0,13663.0,13828.0,14012.0,14380.0,14948.0,15315.0,15018.0,14499.0,13891.0,13430.0,12980.0,12523.0,13336.0,13635.0,13110.0,12740.0,12185.0,12234.0,12386.0,13180.0,13051.0,13116.0,13175.0,12868.0,12432.0,11898.0,12759.0,13011.0,13232.0,13113.0,13026.0,13022.0,12776.0,12205.0,12204.0,11373.0,11038.0,10873.0,10320.0,9924.0,9292.0,9233.0,8422.0,7843.0,7438.0,7114.0,6893.0,6518.0,5972.0,5688.0,5268.0,4572.0,4350.0,3986.0,26989.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1092.0,1212.0,4006.0,7699.0,9884.0,10568.0,7630.0,9908.0,11442.0,11398.0,11849.0,11173.0,11676.0,12003.0,12894.0,13017.0,13240.0,13626.0,14239.0,14558.0,14370.0,13909.0,13347.0,12918.0,12474.0,12067.0,12908.0,13223.0,12702.0,12392.0,11889.0,11946.0,12095.0,12933.0,12765.0,12865.0,12942.0,12643.0,12221.0,11712.0,12578.0,12811.0,13048.0,12959.0,12866.0,12860.0,12627.0,12073.0,12076.0,11273.0,10948.0,10749.0,10228.0,9847.0,9202.0,9166.0,8360.0,7795.0,7403.0,7052.0,6850.0,6456.0,5924.0,5641.0,5225.0,4521.0,4296.0,3959.0,26583.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1590.0,1138.0,991.0,736.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,184.0,196.0,271.0,307.0,355.0,460.0,6175.0,7178.0,9506.0,10354.0,10600.0,10638.0,8008.0,8638.0,9449.0,9356.0,10550.0,11081.0,11365.0,11481.0,12133.0,12223.0,12621.0,13151.0,13579.0,13579.0,13054.0,12606.0,12113.0,11659.0,11627.0,11498.0,11954.0,11879.0,11562.0,11426.0,10974.0,10866.0,10915.0,11478.0,11621.0,12035.0,11937.0,11317.0,11194.0,11128.0,11469.0,11657.0,11408.0,11449.0,11224.0,10883.0,10606.0,9994.0,10015.0,9264.0,8951.0,8565.0,8224.0,7863.0,7259.0,7058.0,6452.0,6012.0,5786.0,5387.0,5319.0,5039.0,4726.0,4287.0,4088.0,3675.0,3707.0,3368.0,23562.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,1532.0,4905.0,7779.0,8758.0,9177.0,7223.0,7948.0,8730.0,8647.0,9755.0,10321.0,10605.0,10705.0,11408.0,11505.0,11912.0,12403.0,12878.0,12892.0,12373.0,11969.0,11601.0,11141.0,11140.0,11022.0,11514.0,11454.0,11192.0,11063.0,10648.0,10547.0,10621.0,11176.0,11328.0,11712.0,11641.0,11054.0,10963.0,10880.0,11218.0,11419.0,11195.0,11235.0,11005.0,10704.0,10416.0,9843.0,9831.0,9088.0,8797.0,8430.0,8116.0,7752.0,7159.0,6960.0,6366.0,5928.0,5709.0,5311.0,5257.0,4966.0,4658.0,4226.0,4018.0,3622.0,3656.0,3310.0,23048.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.0,2946.0,2428.0,2027.0,1469.0,1291.0,1173.0,1041.0,970.0,938.0,971.0,1009.0,946.0,973.0,781.0,764.0,754.0,728.0,719.0,646.0,680.0,651.0,610.0,594.0,565.0,585.0,556.0,549.0,540.0,530.0,562.0,475.0,477.0,409.0,416.0,402.0,395.0,373.0,339.0,299.0,285.0,266.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,107.0,119.0,129.0,192.0,227.0,217.0,2353.0,3000.0,4537.0,4609.0,4854.0,4605.0,3946.0,4482.0,4682.0,4824.0,4924.0,4950.0,5252.0,5355.0,5588.0,5565.0,5828.0,5870.0,5917.0,6025.0,5738.0,5406.0,5269.0,5201.0,5041.0,4929.0,5160.0,5123.0,4870.0,4871.0,4573.0,4581.0,4506.0,4902.0,4979.0,5011.0,5053.0,4806.0,4889.0,4865.0,5113.0,5399.0,5476.0,5374.0,5387.0,5269.0,5257.0,5134.0,5010.0,4604.0,4569.0,4442.0,4218.0,4060.0,3997.0,3862.0,3553.0,3332.0,3008.0,2914.0,2787.0,2758.0,2578.0,2263.0,2200.0,1986.0,1976.0,1685.0,12469.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,841.0,1049.0,3121.0,3744.0,4215.0,4156.0,3688.0,4228.0,4436.0,4581.0,4651.0,4696.0,4957.0,5048.0,5328.0,5288.0,5587.0,5597.0,5632.0,5797.0,5502.0,5217.0,5082.0,5008.0,4884.0,4773.0,4999.0,4969.0,4737.0,4736.0,4469.0,4465.0,4411.0,4783.0,4867.0,4891.0,4955.0,4697.0,4802.0,4781.0,5033.0,5279.0,5365.0,5283.0,5307.0,5178.0,5175.0,5046.0,4935.0,4528.0,4503.0,4373.0,4150.0,4008.0,3948.0,3809.0,3511.0,3283.0,2961.0,2861.0,2755.0,2704.0,2536.0,2230.0,2159.0,1961.0,1945.0,1655.0,12154.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.0,750.0,524.0,424.0,413.0,624.0,552.0,419.0,380.0,376.0,365.0,367.0,307.0,328.0,315.0,286.0,254.0,266.0,246.0,223.0,220.0,219.0,187.0,193.0,199.0,195.0,176.0,184.0,198.0,189.0,144.0,163.0,164.0,128.0,161.0,148.0,123.0,110.0,136.0,100.0,103.0,100.0,32.0,15.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,33.0,36.0,40.0,42.0,65.0,68.0,1621.0,1705.0,2044.0,2024.0,2049.0,1954.0,1216.0,1399.0,1250.0,1196.0,1515.0,1754.0,2001.0,2030.0,2352.0,2404.0,2426.0,2629.0,2717.0,2677.0,2751.0,2717.0,2506.0,2514.0,2570.0,2463.0,2560.0,2570.0,2372.0,2384.0,2391.0,2365.0,2236.0,2385.0,2276.0,2281.0,2142.0,2016.0,2113.0,1886.0,1967.0,2141.0,2070.0,2052.0,2144.0,2155.0,2121.0,2090.0,2058.0,2020.0,2002.0,2011.0,1800.0,1785.0,1574.0,1473.0,1337.0,1240.0,1163.0,1085.0,1029.0,1010.0,934.0,841.0,791.0,759.0,680.0,667.0,4558.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1057.0,1148.0,1770.0,1881.0,1922.0,1846.0,1149.0,1344.0,1190.0,1149.0,1440.0,1677.0,1922.0,1940.0,2265.0,2323.0,2356.0,2536.0,2640.0,2585.0,2668.0,2634.0,2438.0,2449.0,2520.0,2412.0,2512.0,2533.0,2330.0,2350.0,2349.0,2330.0,2206.0,2347.0,2243.0,2246.0,2116.0,1975.0,2085.0,1863.0,1945.0,2123.0,2048.0,2034.0,2126.0,2125.0,2108.0,2070.0,2039.0,2004.0,1971.0,1993.0,1788.0,1761.0,1556.0,1464.0,1326.0,1228.0,1154.0,1077.0,1019.0,1001.0,925.0,829.0,785.0,749.0,673.0,658.0,4490.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,668.0,633.0,549.0,409.0,393.0,428.0,340.0,390.0,375.0,349.0,354.0,316.0,327.0,275.0,287.0,260.0,250.0,220.0,233.0,178.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,140.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
