Aysén,Segunda,0.0,0.0,0.0,197.0,322.0,224.0,276.0,288.0,344.0,401.0,519.0,550.0,628.0,641.0,721.0,793.0,789.0,821.0,737.0,742.0,758.0,749.0,726.0,736.0,699.0,765.0,710.0,724.0,719.0,666.0,727.0,765.0,861.0,879.0,909.0,900.0,887.0,858.0,893.0,961.0,945.0,914.0,908.0,892.0,938.0,933.0,908.0,829.0,856.0,866.0,819.0,764.0,689.0,706.0,624.0,584.0,515.0,459.0,466.0,421.0,394.0,357.0,336.0,329.0,286.0,1976.0
Biobío,Primera,0.0,0.0,0.0,3658.0,4008.0,4434.0,4968.0,5855.0,7076.0,7810.0,8196.0,8981.0,9491.0,13831.0,14738.0,16004.0,16516.0,16055.0,15528.0,15352.0,14971.0,14736.0,14924.0,15820.0,16342.0,15884.0,15612.0,15167.0,15067.0,15072.0,16209.0,17025.0,17569.0,18152.0,18069.0,17782.0,17625.0,18279.0,19054.0,19083.0,19169.0,18980.0,18465.0,18481.0,18318.0,17984.0,16867.0,16198.0,15897.0,15194.0,14794.0,13918.0,14099.0,12889.0,11819.0,11096.0,10560.0,10111.0,9569.0,9112.0,8730.0,7845.0,7319.0,6876.0,6368.0,43626.0
Biobío,Segunda,0.0,0.0,0.0,2873.0,3322.0,3724.0,4220.0,5052.0,6151.0,6867.0,7258.0,7700.0,8155.0,8733.0,9221.0,9464.0,9610.0,9219.0,8856.0,8769.0,8363.0,8153.0,8291.0,8691.0,8826.0,8494.0,8485.0,8255.0,8007.0,8272.0,8979.0,11818.0,13871.0,15595.0,15833.0,15879.0,15899.0,16639.0,17461.0,17590.0,17770.0,17647.0,17350.0,17363.0,17284.0,17153.0,16194.0,15555.0,15354.0,14671.0,14382.0,13558.0,13758.0,12575.0,11563.0,10844.0,10330.0,9914.0,9345.0,8898.0,8524.0,7665.0,7167.0,6720.0,6229.0,42529.0
Coquimbo,Primera,0.0,0.0,0.0,1600.0,1883.0,2116.0,2328.0,2621.0,2783.0,3216.0,3535.0,3835.0,4206.0,5921.0,6229.0,7151.0,7464.0,7547.0,7360.0,7363.0,7457.0,7489.0,7331.0,7703.0,8022.0,7897.0,7666.0,7803.0,7684.0,7785.0,8211.0,8640.0,8485.0,8622.0,8545.0,8261.0,8407.0,8697.0,9027.0,8742.0,8880.0,8762.0,8568.0,8860.0,8357.0,8754.0,7916.0,7886.0,7562.0,7214.0,7545.0,7014.0,6833.0,6207.0,5796.0,5527.0,5076.0,4991.0,4591.0,4112.0,4304.0,3919.0,3749.0,3567.0,3154.0,22105.0
Coquimbo,Segunda,0.0,0.0,0.0,1151.0,1459.0,1620.0,1774.0,2032.0,2268.0,2604.0,2834.0,2988.0,3286.0,3415.0,3579.0,3812.0,3882.0,3853.0,3735.0,3798.0,3731.0,3679.0,3520.0,3650.0,3735.0,3767.0,3523.0,3645.0,3597.0,3822.0,4253.0,5320.0,6255.0,7193.0,7228.0,7231.0,7459.0,7776.0,8078.0,7918.0,8117.0,8011.0,7893.0,8236.0,7793.0,8241.0,7502.0,7506.0,7231.0,6922.0,7278.0,6787.0,6649.0,6016.0,5625.0,5380.0,4952.0,4845.0,4479.0,4007.0,4189.0,3826.0,3644.0,3464.0,3057.0,21388.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,5.0,0.0,3.0,2.0,4.0,5.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1892.0,2214.0,2691.0,2895.0,3418.0,3992.0,4381.0,4737.0,5383.0,5853.0,7600.0,8164.0,9119.0,9309.0,9105.0,8919.0,8644.0,9127.0,8944.0,9013.0,9535.0,9624.0,9108.0,9384.0,8917.0,9067.0,9257.0,9838.0,10514.0,10716.0,10857.0,10624.0,11047.0,10640.0,10836.0,10837.0,11138.0,11246.0,11003.0,10985.0,10710.0,10676.0,10661.0,9690.0,9483.0,9555.0,9439.0,9041.0,8493.0,8290.0,7844.0,7308.0,6878.0,6554.0,6405.0,6135.0,5769.0,5478.0,5156.0,4553.0,4519.0,3961.0,30217.0
Araucanía,Segunda,0.0,0.0,0.0,1457.0,1729.0,2149.0,2336.0,2847.0,3411.0,3800.0,4090.0,4537.0,4895.0,4928.0,5105.0,5332.0,5298.0,5077.0,4978.0,4800.0,4915.0,4714.0,4754.0,5084.0,4961.0,4736.0,4851.0,4633.0,4795.0,4921.0,5449.0,7114.0,8269.0,9089.0,9010.0,9592.0,9418.0,9658.0,9730.0,10070.0,10194.0,10029.0,10104.0,9916.0,9870.0,10045.0,9164.0,8994.0,9105.0,9002.0,8679.0,8181.0,7992.0,7564.0,7048.0,6655.0,6341.0,6243.0,5937.0,5595.0,5307.0,5005.0,4417.0,4383.0,3834.0,29191.0
O’Higgins,Primera,0.0,0.0,0.0,1974.0,2184.0,2487.0,2723.0,3190.0,4047.0,4282.0,4678.0,5427.0,5666.0,8055.0,8531.0,9874.0,10405.0,10475.0,10423.0,10054.0,10085.0,9838.0,9660.0,10440.0,10832.0,10675.0,10378.0,10085.0,10146.0,10471.0,11241.0,11141.0,11212.0,11539.0,11191.0,11000.0,10541.0,11468.0,11677.0,11914.0,11871.0,11861.0,11942.0,11700.0,11178.0,11287.0,10547.0,10271.0,10154.0,9743.0,9389.0,8819.0,8810.0,8055.0,7518.0,7173.0,6832.0,6625.0,6286.0,5764.0,5515.0,5117.0,4423.0,4200.0,3853.0,26186.0
O’Higgins,Segunda,0.0,0.0,0.0,1485.0,1717.0,1949.0,2213.0,2640.0,3023.0,3285.0,3529.0,3930.0,4103.0,4272.0,4446.0,4883.0,5035.0,4980.0,4899.0,4811.0,4586.0,4422.0,4394.0,4813.0,4967.0,4882.0,4907.0,4631.0,4673.0,4906.0,5460.0,7027.0,8609.0,9770.0,9682.0,9781.0,9427.0,10377.0,10627.0,10901.0,10962.0,10978.0,11190.0,10995.0,10494.0,10728.0,10090.0,9854.0,9785.0,9400.0,9089.0,8554.0,8593.0,7882.0,7365.0,6997.0,6690.0,6487.0,6158.0,5642.0,5412.0,5020.0,4329.0,4116.0,3781.0,25552.0
Los Lagos,Primera,0.0,0.0,0.0,1788.0,2011.0,2318.0,2534.0,2961.0,3477.0,3819.0,4089.0,4669.0,4978.0,6807.0,7365.0,8326.0,8474.0,8476.0,8303.0,8047.0,8000.0,8179.0,8222.0,8653.0,8664.0,8659.0,8731.0,8442.0,8388.0,8605.0,8975.0,9232.0,9561.0,9674.0,9187.0,9282.0,9319.0,9656.0,9870.0,9798.0,9835.0,9711.0,9489.0,9324.0,8950.0,8950.0,8337.0,8105.0,7852.0,7563.0,7239.0,6777.0,6578.0,6030.0,5660.0,5465.0,5111.0,5074.0,4772.0,4492.0,4075.0,3881.0,3490.0,3552.0,3215.0,22671.0
Los Lagos,Segunda,0.0,0.0,0.0,1527.0,1720.0,2000.0,2176.0,2573.0,3038.0,3378.0,3656.0,3991.0,4206.0,4494.0,4754.0,5133.0,4998.0,5060.0,4850.0,4740.0,4582.0,4699.0,4706.0,4892.0,4891.0,4894.0,4963.0,4796.0,4826.0,4991.0,5475.0,6337.0,7045.0,7739.0,7545.0,7962.0,8011.0,8436.0,8678.0,8669.0,8816.0,8731.0,8639.0,8522.0,8253.0,8430.0,7886.0,7702.0,7519.0,7256.0,6979.0,6545.0,6387.0,5847.0,5479.0,5342.0,4983.0,4938.0,4652.0,4399.0,3976.0,3763.0,3398.0,3461.0,3133.0,22012.0
Los Ríos,Primera,0.0,0.0,0.0,1327.0,1435.0,1569.0,1679.0,1832.0,2061.0,2224.0,2436.0,2585.0,2652.0,3329.0,3433.0,3656.0,3801.0,3716.0,3601.0,3535.0,3568.0,3537.0,3531.0,3728.0,3790.0,3615.0,3714.0,3521.0,3569.0,3500.0,3799.0,3865.0,3985.0,4039.0,3901.0,4010.0,4008.0,4264.0,4503.0,4588.0,4574.0,4629.0,4588.0,4558.0,4498.0,4402.0,4025.0,4040.0,4007.0,3796.0,3674.0,3703.0,3554.0,3295.0,3108.0,2795.0,2711.0,2588.0,2596.0,2405.0,2121.0,2076.0,1883.0,1855.0,1584.0,11836.0
Los Ríos,Segunda,0.0,0.0,0.0,884.0,1047.0,1119.0,1246.0,1392.0,1635.0,1815.0,1914.0,2037.0,2094.0,2185.0,2311.0,2374.0,2459.0,2421.0,2314.0,2254.0,2238.0,2215.0,2157.0,2335.0,2303.0,2297.0,2277.0,2201.0,2256.0,2181.0,2443.0,2756.0,3048.0,3379.0,3279.0,3465.0,3520.0,3798.0,4000.0,4112.0,4114.0,4198.0,4164.0,4192.0,4163.0,4103.0,3794.0,3804.0,3811.0,3625.0,3535.0,3584.0,3434.0,3165.0,3019.0,2695.0,2626.0,2519.0,2501.0,2331.0,2048.0,1998.0,1847.0,1794.0,1527.0,11398.0
Magallanes,Primera,0.0,0.0,0.0,929.0,1205.0,1035.0,967.0,1249.0,1186.0,1389.0,1385.0,1479.0,1623.0,1933.0,2161.0,2288.0,2262.0,2354.0,2326.0,2168.0,2195.0,2263.0,2200.0,2288.0,2332.0,2159.0,2192.0,2204.0,2176.0,2089.0,2235.0,2144.0,2143.0,2033.0,1890.0,2009.0,1792.0,1882.0,2027.0,1973.0,1949.0,2047.0,2064.0,2033.0,2001.0,1964.0,1900.0,1872.0,1909.0,1705.0,1695.0,1501.0,1424.0,1292.0,1197.0,1126.0,1050.0,992.0,980.0,907.0,805.0,763.0,737.0,660.0,646.0,4429.0
Magallanes,Segunda,0.0,0.0,0.0,626.0,965.0,840.0,799.0,1062.0,1008.0,1172.0,1187.0,1286.0,1398.0,1405.0,1525.0,1638.0,1561.0,1598.0,1650.0,1556.0,1502.0,1608.0,1551.0,1627.0,1625.0,1533.0,1593.0,1537.0,1601.0,1487.0,1672.0,1717.0,1794.0,1782.0,1666.0,1827.0,1633.0,1724.0,1847.0,1813.0,1809.0,1899.0,1912.0,1915.0,1893.0,1857.0,1810.0,1797.0,1848.0,1647.0,1652.0,1456.0,1397.0,1267.0,1173.0,1104.0,1030.0,970.0,963.0,887.0,791.0,750.0,726.0,648.0,628.0,4331.0
Maule,Primera,0.0,0.0,0.0,1964.0,2384.0,2550.0,2892.0,3417.0,3815.0,4438.0,4804.0,5554.0,5820.0,8718.0,9545.0,10800.0,11451.0,11316.0,11056.0,10601.0,10673.0,10346.0,10461.0,11268.0,11737.0,11156.0,11127.0,10769.0,10964.0,11574.0,12240.0,12216.0,12425.0,12576.0,12367.0,12125.0,12005.0,12897.0,13345.0,13570.0,13690.0,13276.0,13311.0,13308.0,12655.0,12941.0,11904.0,11574.0,11504.0,11001.0,10882.0,9816.0,10341.0,9344.0,8695.0,8276.0,7798.0,7566.0,6868.0,6648.0,6149.0,5935.0,5178.0,4825.0,4368.0,30397.0
Maule,Segunda,0.0,0.0,0.0,1555.0,1988.0,2057.0,2368.0,2852.0,3276.0,3799.0,4142.0,4575.0,4757.0,4959.0,5384.0,5524.0,5827.0,5658.0,5428.0,5234.0,5048.0,4934.0,4967.0,5267.0,5542.0,5283.0,5233.0,5111.0,5214.0,5601.0,6036.0,7686.0,9312.0,10399.0,10485.0,10471.0,10459.0,11445.0,11934.0,12186.0,12412.0,12101.0,12201.0,12260.0,11741.0,12105.0,11243.0,11017.0,10968.0,10517.0,10478.0,9467.0,10036.0,9064.0,8433.0,8068.0,7601.0,7354.0,6684.0,6485.0,6000.0,5780.0,5049.0,4703.0,4266.0,29589.0
Metropolitana,Primera,0.0,0.0,0.0,13089.0,16358.0,19685.0,22355.0,25839.0,29058.0,32233.0,35774.0,39434.0,41344.0,71299.0,75810.0,84570.0,88995.0,88532.0,85528.0,82733.0,82121.0,80998.0,79850.0,82873.0,85038.0,81057.0,79469.0,76403.0,74168.0,74914.0,79156.0,81500.0,82541.0,83488.0,83176.0,79939.0,76630.0,78066.0,79038.0,79937.0,81837.0,82843.0,82139.0,82835.0,78632.0,77283.0,71564.0,69323.0,67623.0,64117.0,60252.0,53970.0,53628.0,48959.0,45992.0,43514.0,42575.0,40903.0,38740.0,36797.0,34155.0,32752.0,29708.0,27922.0,25449.0,184025.0
Metropolitana,Segunda,0.0,0.0,0.0,10959.0,13846.0,16957.0,19438.0,22554.0,25895.0,28850.0,31947.0,34871.0,36204.0,38044.0,40115.0,42273.0,43704.0,43430.0,41847.0,40884.0,39558.0,38954.0,38480.0,40124.0,41170.0,39033.0,38742.0,37455.0,36725.0,37578.0,40296.0,56589.0,65095.0,72218.0,73449.0,72107.0,69803.0,71658.0,72774.0,74183.0,76325.0,77616.0,77213.0,78167.0,74521.0,73947.0,68617.0,66692.0,65328.0,62035.0,58534.0,52601.0,52354.0,47814.0,44950.0,42601.0,41689.0,40108.0,37952.0,36116.0,33504.0,32080.0,29146.0,27400.0,24962.0,179843.0
Tarapacá,Primera,0.0,0.0,0.0,1371.0,1665.0,1687.0,1818.0,2029.0,2146.0,2364.0,2552.0,2568.0,2708.0,3132.0,3291.0,3747.0,3741.0,3785.0,3756.0,3612.0,3530.0,3641.0,3624.0,3823.0,3952.0,3815.0,3589.0,3453.0,3499.0,3520.0,3353.0,3373.0,3466.0,3502.0,3434.0,3164.0,3122.0,2978.0,3061.0,3101.0,2972.0,3042.0,3046.0,3078.0,2949.0,2927.0,2636.0,2561.0,2523.0,2487.0,2605.0,2241.0,2232.0,1928.0,1776.0,1719.0,1519.0,1441.0,1333.0,1233.0,1075.0,1001.0,943.0,819.0,711.0,5114.0
Tarapacá,Segunda,0.0,0.0,0.0,935.0,1154.0,1172.0,1297.0,1480.0,1593.0,1752.0,1906.0,1933.0,2007.0,2095.0,2197.0,2402.0,2391.0,2367.0,2382.0,2269.0,2206.0,2277.0,2285.0,2382.0,2419.0,2363.0,2274.0,2170.0,2177.0,2232.0,2145.0,2453.0,2694.0,2904.0,2930.0,2692.0,2721.0,2610.0,2710.0,2740.0,2637.0,2732.0,2736.0,2784.0,2700.0,2733.0,2454.0,2401.0,2392.0,2344.0,2500.0,2151.0,2138.0,1866.0,1703.0,1661.0,1475.0,1396.0,1299.0,1208.0,1039.0,974.0,917.0,804.0,685.0,4950.0
Valparaíso,Primera,0.0,0.0,0.0,3859.0,4781.0,5654.0,6252.0,7103.0,7810.0,8648.0,9183.0,10192.0,10582.0,16090.0,17279.0,19339.0,19862.0,19919.0,19084.0,18921.0,18584.0,18419.0,18877.0,20070.0,20301.0,19386.0,19144.0,18988.0,18348.0,18942.0,19601.0,20169.0,20249.0,20376.0,20076.0,20029.0,19493.0,20452.0,21229.0,21883.0,21975.0,22342.0,22391.0,22914.0,22006.0,21843.0,20812.0,20509.0,20531.0,19375.0,18937.0,17465.0,17431.0,16236.0,15326.0,14357.0,14278.0,13590.0,12976.0,12226.0,11810.0,11297.0,10246.0,9350.0,8757.0,63264.0
Valparaíso,Segunda,0.0,0.0,0.0,3094.0,4002.0,4747.0,5243.0,6095.0,6700.0,7479.0,7961.0,8730.0,8911.0,9378.0,9933.0,10354.0,10569.0,10619.0,9980.0,9984.0,9577.0,9484.0,9671.0,10154.0,10405.0,9891.0,9732.0,9854.0,9644.0,10031.0,10689.0,13988.0,16030.0,17577.0,17673.0,17959.0,17574.0,18614.0,19465.0,20152.0,20294.0,20771.0,20941.0,21430.0,20757.0,20762.0,19821.0,19637.0,19728.0,18635.0,18323.0,16980.0,16930.0,15800.0,14940.0,14007.0,13915.0,13302.0,12698.0,11979.0,11571.0,11083.0,10047.0,9147.0,8575.0,61713.0
Ñuble,Primera,0.0,0.0,0.0,2080.0,2255.0,2169.0,2302.0,2526.0,2525.0,2793.0,2755.0,2977.0,3127.0,3955.0,4189.0,4416.0,4645.0,4640.0,4601.0,4675.0,4630.0,4541.0,4570.0,4942.0,5108.0,5072.0,4900.0,4709.0,4844.0,4731.0,5352.0,5629.0,5894.0,6290.0,6281.0,6215.0,5986.0,6387.0,6494.0,6546.0,6507.0,6474.0,6384.0,6316.0,6284.0,6382.0,5874.0,5777.0,5651.0,5461.0,5140.0,4997.0,4941.0,4592.0,4181.0,4047.0,3891.0,3813.0,3612.0,3346.0,3217.0,2902.0,2733.0,2574.0,2377.0,16308.0
Ñuble,Segunda,0.0,0.0,0.0,1059.0,1323.0,1342.0,1518.0,1712.0,1902.0,2115.0,2192.0,2320.0,2415.0,2595.0,2600.0,2686.0,2774.0,2719.0,2731.0,2717.0,2643.0,2611.0,2572.0,2822.0,2835.0,2792.0,2674.0,2616.0,2726.0,2701.0,3174.0,3911.0,4696.0,5448.0,5454.0,5573.0,5414.0,5814.0,5967.0,6040.0,6028.0,6046.0,5998.0,5939.0,5939.0,6134.0,5617.0,5584.0,5475.0,5295.0,5011.0,4889.0,4845.0,4488.0,4097.0,3959.0,3809.0,3734.0,3541.0,3299.0,3148.0,2829.0,2663.0,2516.0,2322.0,15920.0
