Atacama,Primera,451.0,506.0,1592.0,2578.0,2890.0,3084.0,2774.0,3084.0,3213.0,3155.0,3352.0,3294.0,3640.0,3896.0,4006.0,4137.0,4424.0,4327.0,4473.0,4676.0,4469.0,4371.0,3987.0,4008.0,3951.0,3752.0,3862.0,4083.0,3816.0,3581.0,3590.0,3658.0,3464.0,3521.0,3751.0,3548.0,3599.0,3575.0,3586.0,3461.0,3584.0,3751.0,3606.0,3546.0,3619.0,3682.0,3599.0,3345.0,3631.0,3188.0,3121.0,2975.0,2805.0,2642.0,2468.0,2353.0,2234.0,2001.0,1791.0,1755.0,1571.0,1521.0,1335.0,1367.0,1253.0,1114.0,1062.0,1030.0,6729.0
Atacama,Segunda,99.0,104.0,135.0,127.0,396.0,1310.0,1785.0,2237.0,2495.0,2473.0,2643.0,2553.0,2943.0,3215.0,3324.0,3470.0,3746.0,3697.0,3857.0,4041.0,3905.0,3831.0,3557.0,3582.0,3515.0,3336.0,3452.0,3698.0,3439.0,3238.0,3303.0,3368.0,3165.0,3220.0,3483.0,3304.0,3367.0,3363.0,3361.0,3258.0,3364.0,3546.0,3431.0,3353.0,3418.0,3518.0,3416.0,3221.0,3510.0,3064.0,3007.0,2872.0,2708.0,2546.0,2392.0,2283.0,2149.0,1941.0,1743.0,1704.0,1526.0,1485.0,1298.0,1348.0,1220.0,1084.0,1041.0,1002.0,6515.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,700.0,421.0,279.0,299.0,269.0,287.0,265.0,257.0,244.0,206.0,224.0,234.0,220.0,214.0,192.0,168.0,156.0,178.0,159.0,139.0,136.0,126.0,120.0,110.0,99.0,99.0,114.0,84.0,114.0,93.0,79.0,74.0,67.0,79.0,67.0,71.0,62.0,59.0,57.0,63.0,52.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,508.0,553.0,1019.0,1136.0,1251.0,1159.0,1066.0,995.0,764.0,807.0,883.0,1007.0,1052.0,1195.0,1304.0,1326.0,1384.0,1489.0,1600.0,1650.0,1632.0,1526.0,1452.0,1497.0,1433.0,1435.0,1415.0,1414.0,1483.0,1410.0,1393.0,1353.0,1298.0,1371.0,1290.0,1320.0,1265.0,1288.0,1261.0,1258.0,1199.0,1237.0,1282.0,1260.0,1220.0,1180.0,1135.0,1175.0,1149.0,1145.0,1040.0,1057.0,1030.0,966.0,882.0,806.0,790.0,701.0,646.0,574.0,527.0,504.0,487.0,440.0,401.0,367.0,371.0,327.0,2201.0
Aysén,Segunda,121.0,95.0,119.0,128.0,342.0,582.0,919.0,891.0,687.0,718.0,798.0,939.0,969.0,1109.0,1208.0,1258.0,1295.0,1400.0,1507.0,1542.0,1557.0,1430.0,1390.0,1428.0,1391.0,1371.0,1356.0,1359.0,1428.0,1360.0,1356.0,1316.0,1260.0,1331.0,1258.0,1271.0,1235.0,1258.0,1233.0,1224.0,1155.0,1207.0,1253.0,1236.0,1194.0,1162.0,1107.0,1148.0,1117.0,1110.0,1006.0,1019.0,1004.0,942.0,858.0,785.0,772.0,686.0,632.0,564.0,518.0,496.0,473.0,431.0,392.0,365.0,361.0,315.0,2132.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,477.0,494.0,429.0,390.0,332.0,291.0,247.0,211.0,223.0,195.0,197.0,180.0,211.0,178.0,191.0,184.0,176.0,142.0,150.0,137.0,140.0,119.0,139.0,114.0,114.0,120.0,113.0,117.0,104.0,114.0,118.0,88.0,82.0,84.0,92.0,69.0,60.0,76.0,86.0,60.0,56.0,48.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2483.0,3041.0,11989.0,15163.0,16883.0,17409.0,13855.0,14925.0,16816.0,16834.0,17612.0,18745.0,19320.0,19292.0,20335.0,20373.0,21149.0,21891.0,22140.0,22350.0,21325.0,20234.0,19795.0,19012.0,18314.0,18391.0,19284.0,19887.0,19007.0,18519.0,17777.0,17493.0,17408.0,18602.0,19383.0,19845.0,20285.0,20103.0,19664.0,19391.0,19999.0,20771.0,20708.0,20763.0,20403.0,19820.0,19810.0,19523.0,19129.0,17922.0,17201.0,16778.0,16019.0,15509.0,14492.0,14646.0,13420.0,12214.0,11439.0,10924.0,10395.0,9856.0,9381.0,8973.0,8040.0,7493.0,7034.0,6552.0,44605.0
Biobío,Segunda,792.0,856.0,937.0,1085.0,2406.0,8912.0,10833.0,12551.0,14529.0,14762.0,15465.0,16088.0,16591.0,16549.0,17769.0,17845.0,18921.0,19549.0,20099.0,20309.0,19509.0,18607.0,18233.0,17570.0,16987.0,17078.0,17943.0,18449.0,17534.0,16849.0,16215.0,15881.0,16038.0,17764.0,18562.0,19075.0,19587.0,19421.0,19027.0,18789.0,19428.0,20181.0,20149.0,20179.0,19888.0,19360.0,19318.0,19081.0,18676.0,17535.0,16844.0,16440.0,15690.0,15209.0,14250.0,14405.0,13192.0,12008.0,11290.0,10744.0,10244.0,9693.0,9218.0,8812.0,7908.0,7371.0,6912.0,6425.0,43631.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5503.0,3688.0,2381.0,2097.0,2354.0,1840.0,1592.0,1435.0,1111.0,1101.0,1097.0,1112.0,1095.0,971.0,910.0,923.0,851.0,800.0,748.0,706.0,746.0,817.0,710.0,667.0,618.0,546.0,503.0,497.0,547.0,511.0,522.0,489.0,487.0,411.0,411.0,393.0,347.0,343.0,325.0,279.0,286.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1693.0,1820.0,6479.0,8159.0,8906.0,8987.0,6171.0,7992.0,9521.0,9210.0,9379.0,8412.0,9144.0,9708.0,10403.0,10696.0,10882.0,11024.0,11442.0,11573.0,11445.0,10922.0,10605.0,10409.0,10151.0,9982.0,10064.0,10439.0,9910.0,9585.0,9603.0,9326.0,9468.0,9789.0,10220.0,9973.0,9941.0,9847.0,9399.0,9535.0,9837.0,10146.0,9858.0,9849.0,9680.0,9430.0,9714.0,9062.0,9470.0,8602.0,8482.0,8076.0,7779.0,8022.0,7435.0,7189.0,6550.0,6076.0,5787.0,5334.0,5221.0,4807.0,4299.0,4485.0,4111.0,3902.0,3737.0,3305.0,23101.0
Coquimbo,Segunda,362.0,387.0,360.0,426.0,1094.0,4212.0,3845.0,5855.0,7638.0,7424.0,7730.0,6566.0,7146.0,7556.0,8026.0,8669.0,9048.0,9181.0,9708.0,9975.0,9875.0,9465.0,9205.0,9118.0,8869.0,8536.0,8758.0,9104.0,8774.0,8404.0,8551.0,8357.0,8613.0,9255.0,9677.0,9432.0,9454.0,9357.0,8991.0,9093.0,9449.0,9708.0,9442.0,9523.0,9327.0,9129.0,9414.0,8773.0,9214.0,8335.0,8257.0,7893.0,7572.0,7835.0,7279.0,7049.0,6431.0,5984.0,5692.0,5238.0,5122.0,4723.0,4219.0,4396.0,4031.0,3824.0,3647.0,3223.0,22475.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3730.0,1730.0,837.0,644.0,685.0,1766.0,1560.0,1033.0,738.0,682.0,610.0,634.0,578.0,562.0,532.0,495.0,449.0,448.0,412.0,399.0,368.0,381.0,375.0,307.0,307.0,268.0,280.0,276.0,250.0,257.0,191.0,214.0,176.0,193.0,155.0,179.0,156.0,142.0,154.0,157.0,126.0,120.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,4.0,3.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,913.0,1040.0,5234.0,8037.0,9488.0,9912.0,6299.0,8227.0,9703.0,9596.0,10194.0,10352.0,10731.0,11081.0,11858.0,12180.0,12278.0,12536.0,12923.0,12903.0,12434.0,11907.0,11326.0,11701.0,11305.0,11283.0,11845.0,12008.0,10980.0,11163.0,10607.0,10746.0,10801.0,11471.0,12148.0,12347.0,12443.0,12045.0,12377.0,11889.0,12036.0,12109.0,12269.0,12350.0,12037.0,11914.0,11658.0,11543.0,11489.0,10433.0,10236.0,10174.0,10033.0,9591.0,8886.0,8705.0,8266.0,7662.0,7182.0,6848.0,6662.0,6390.0,5993.0,5702.0,5356.0,4728.0,4675.0,4102.0,31149.0
Araucanía,Segunda,316.0,297.0,334.0,366.0,1108.0,4419.0,3963.0,6284.0,7964.0,7996.0,8548.0,8847.0,9092.0,9067.0,9634.0,10210.0,10614.0,10841.0,11384.0,11415.0,11045.0,10724.0,10240.0,10623.0,10306.0,10319.0,10785.0,10885.0,9910.0,10064.0,9486.0,9505.0,9751.0,10849.0,11537.0,11751.0,11861.0,11506.0,11853.0,11461.0,11605.0,11644.0,11866.0,11896.0,11620.0,11554.0,11281.0,11223.0,11164.0,10129.0,9955.0,9912.0,9760.0,9336.0,8706.0,8497.0,8052.0,7486.0,7019.0,6689.0,6561.0,6244.0,5864.0,5573.0,5232.0,4605.0,4570.0,3997.0,30286.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2468.0,1343.0,1222.0,1425.0,1365.0,1121.0,1006.0,778.0,690.0,676.0,644.0,580.0,607.0,590.0,541.0,486.0,481.0,432.0,443.0,494.0,473.0,408.0,393.0,406.0,366.0,373.0,369.0,392.0,359.0,385.0,295.0,303.0,255.0,247.0,263.0,230.0,229.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1066.0,1191.0,4010.0,7810.0,10031.0,10711.0,6848.0,9303.0,10928.0,10897.0,11289.0,10764.0,11252.0,11525.0,12476.0,12641.0,12848.0,13214.0,13887.0,14233.0,13985.0,13562.0,12997.0,12650.0,12154.0,11841.0,12625.0,13003.0,12533.0,12179.0,11751.0,11763.0,11930.0,12793.0,12626.0,12722.0,12807.0,12498.0,12132.0,11612.0,12501.0,12721.0,12936.0,12807.0,12773.0,12782.0,12557.0,11960.0,11990.0,11205.0,10871.0,10692.0,10207.0,9843.0,9186.0,9123.0,8328.0,7762.0,7405.0,7038.0,6833.0,6461.0,5939.0,5657.0,5238.0,4551.0,4295.0,3941.0,26783.0
O’Higgins,Segunda,435.0,437.0,456.0,489.0,1421.0,6272.0,5162.0,7687.0,9363.0,9604.0,9973.0,9222.0,9209.0,9167.0,10195.0,10415.0,10556.0,11072.0,12192.0,12668.0,12594.0,12291.0,11833.0,11632.0,11195.0,10905.0,11719.0,12105.0,11653.0,11389.0,10993.0,10910.0,11049.0,12255.0,12172.0,12272.0,12421.0,12130.0,11825.0,11305.0,12195.0,12417.0,12650.0,12530.0,12508.0,12531.0,12285.0,11737.0,11770.0,11018.0,10685.0,10515.0,10042.0,9672.0,9059.0,9008.0,8227.0,7673.0,7330.0,6953.0,6755.0,6372.0,5856.0,5589.0,5179.0,4478.0,4236.0,3897.0,26267.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,2028.0,967.0,720.0,755.0,1586.0,1133.0,985.0,728.0,596.0,569.0,577.0,575.0,515.0,459.0,479.0,424.0,365.0,351.0,347.0,318.0,304.0,286.0,267.0,268.0,251.0,228.0,222.0,222.0,196.0,200.0,166.0,166.0,158.0,156.0,154.0,139.0,129.0,105.0,106.0,130.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1391.0,1508.0,4925.0,7894.0,8931.0,9289.0,6279.0,7046.0,7861.0,7851.0,8996.0,9553.0,9835.0,10010.0,10745.0,10787.0,11216.0,11743.0,12264.0,12197.0,11773.0,11430.0,11087.0,10673.0,10697.0,10596.0,11072.0,11038.0,10780.0,10716.0,10294.0,10211.0,10310.0,10873.0,11024.0,11401.0,11349.0,10767.0,10714.0,10673.0,11011.0,11193.0,10992.0,11032.0,10807.0,10511.0,10290.0,9719.0,9740.0,9046.0,8724.0,8378.0,8049.0,7716.0,7137.0,6923.0,6359.0,5919.0,5702.0,5318.0,5256.0,4963.0,4661.0,4226.0,4016.0,3627.0,3658.0,3326.0,23289.0
Los Lagos,Segunda,432.0,493.0,510.0,571.0,1386.0,4099.0,4603.0,5670.0,6686.0,6714.0,7835.0,8101.0,8518.0,8639.0,8948.0,9360.0,9706.0,9991.0,10500.0,10632.0,10497.0,10284.0,9960.0,9655.0,9741.0,9724.0,10113.0,10074.0,9843.0,9743.0,9391.0,9256.0,9436.0,10275.0,10538.0,10915.0,10871.0,10354.0,10306.0,10304.0,10659.0,10800.0,10651.0,10690.0,10459.0,10246.0,9986.0,9499.0,9445.0,8763.0,8467.0,8159.0,7885.0,7538.0,6967.0,6779.0,6230.0,5805.0,5594.0,5220.0,5156.0,4861.0,4571.0,4138.0,3941.0,3549.0,3593.0,3242.0,22678.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4110.0,2862.0,2343.0,1928.0,1363.0,1197.0,1080.0,962.0,855.0,852.0,879.0,895.0,844.0,862.0,697.0,679.0,681.0,637.0,633.0,590.0,616.0,580.0,548.0,530.0,510.0,523.0,486.0,501.0,487.0,472.0,508.0,421.0,427.0,370.0,379.0,359.0,356.0,328.0,309.0,264.0,254.0,237.0,96.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,802.0,983.0,3117.0,3752.0,4240.0,4178.0,3272.0,3860.0,4083.0,4251.0,4316.0,4357.0,4650.0,4762.0,5023.0,4982.0,5255.0,5268.0,5317.0,5509.0,5228.0,4939.0,4858.0,4803.0,4659.0,4602.0,4830.0,4793.0,4556.0,4577.0,4351.0,4348.0,4275.0,4665.0,4737.0,4779.0,4812.0,4582.0,4688.0,4667.0,4923.0,5162.0,5250.0,5193.0,5199.0,5097.0,5080.0,4971.0,4877.0,4461.0,4448.0,4330.0,4114.0,3964.0,3926.0,3777.0,3483.0,3269.0,2949.0,2862.0,2739.0,2721.0,2528.0,2230.0,2158.0,1956.0,1943.0,1650.0,12275.0
Los Ríos,Segunda,231.0,269.0,299.0,353.0,1055.0,1960.0,2391.0,3081.0,3439.0,3617.0,3700.0,3660.0,3921.0,4036.0,4306.0,4284.0,4650.0,4674.0,4704.0,4889.0,4657.0,4435.0,4383.0,4354.0,4224.0,4203.0,4441.0,4402.0,4210.0,4271.0,4041.0,4035.0,3976.0,4392.0,4466.0,4521.0,4550.0,4351.0,4456.0,4473.0,4718.0,4914.0,5017.0,5003.0,5000.0,4928.0,4900.0,4805.0,4681.0,4290.0,4299.0,4211.0,3996.0,3846.0,3836.0,3682.0,3408.0,3191.0,2886.0,2783.0,2667.0,2642.0,2468.0,2168.0,2107.0,1914.0,1898.0,1611.0,11876.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1319.0,719.0,482.0,394.0,383.0,568.0,503.0,379.0,339.0,329.0,318.0,313.0,264.0,285.0,284.0,262.0,222.0,240.0,208.0,198.0,185.0,193.0,161.0,161.0,170.0,173.0,151.0,165.0,178.0,167.0,127.0,131.0,134.0,95.0,146.0,133.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,944.0,1017.0,1707.0,1854.0,1891.0,1852.0,1109.0,1322.0,1168.0,1105.0,1402.0,1644.0,1895.0,1917.0,2235.0,2299.0,2331.0,2503.0,2627.0,2575.0,2662.0,2618.0,2425.0,2425.0,2502.0,2401.0,2501.0,2518.0,2328.0,2343.0,2341.0,2310.0,2205.0,2356.0,2243.0,2242.0,2112.0,1979.0,2077.0,1865.0,1947.0,2123.0,2047.0,2021.0,2121.0,2131.0,2102.0,2065.0,2043.0,2002.0,1970.0,1996.0,1789.0,1768.0,1557.0,1466.0,1331.0,1228.0,1159.0,1074.0,1022.0,1001.0,926.0,830.0,784.0,751.0,677.0,661.0,4520.0
Magallanes,Segunda,401.0,405.0,437.0,419.0,586.0,1161.0,1035.0,1272.0,1107.0,1028.0,1323.0,1585.0,1814.0,1838.0,2143.0,2200.0,2220.0,2398.0,2522.0,2482.0,2571.0,2526.0,2330.0,2360.0,2439.0,2355.0,2449.0,2466.0,2279.0,2296.0,2306.0,2282.0,2177.0,2319.0,2205.0,2217.0,2087.0,1944.0,2050.0,1842.0,1930.0,2094.0,2027.0,2002.0,2095.0,2100.0,2079.0,2044.0,2022.0,1966.0,1931.0,1972.0,1763.0,1735.0,1524.0,1442.0,1307.0,1214.0,1148.0,1059.0,1011.0,987.0,914.0,811.0,772.0,742.0,666.0,650.0,4440.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,1001.0,1016.0,940.0,912.0,634.0,585.0,506.0,372.0,351.0,381.0,311.0,349.0,331.0,317.0,319.0,280.0,286.0,258.0,255.0,238.0,223.0,193.0,209.0,164.0,168.0,169.0,175.0,185.0,163.0,137.0,128.0,129.0,119.0,135.0,129.0,127.0,93.0,106.0,89.0,97.0,87.0,59.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,2359.0,2663.0,7904.0,10526.0,11845.0,12139.0,7616.0,9910.0,11862.0,11805.0,12403.0,11136.0,11381.0,12528.0,13748.0,13861.0,14018.0,14582.0,15207.0,15598.0,15037.0,14510.0,13832.0,13584.0,12840.0,12876.0,13721.0,14275.0,13356.0,13149.0,12641.0,12773.0,13358.0,14044.0,14018.0,14124.0,14095.0,13812.0,13429.0,13276.0,14153.0,14643.0,14763.0,14823.0,14400.0,14290.0,14321.0,13549.0,13732.0,12700.0,12281.0,12129.0,11652.0,11409.0,10226.0,10749.0,9733.0,9033.0,8596.0,8076.0,7827.0,7073.0,6867.0,6322.0,6118.0,5335.0,4963.0,4504.0,31154.0
Maule,Segunda,895.0,951.0,993.0,1090.0,1973.0,6090.0,5443.0,7930.0,10077.0,10171.0,10750.0,8726.0,8943.0,10712.0,11505.0,11448.0,12061.0,12915.0,13625.0,14084.0,13682.0,13237.0,12662.0,12470.0,11859.0,11938.0,12726.0,13239.0,12286.0,11879.0,11353.0,11360.0,12134.0,13385.0,13433.0,13653.0,13632.0,13359.0,13020.0,12883.0,13772.0,14263.0,14388.0,14441.0,14069.0,13985.0,13965.0,13288.0,13476.0,12462.0,12054.0,11909.0,11423.0,11217.0,10083.0,10578.0,9576.0,8893.0,8484.0,7945.0,7707.0,6981.0,6765.0,6237.0,6030.0,5250.0,4892.0,4437.0,30519.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2488.0,1120.0,909.0,826.0,2517.0,2389.0,1351.0,907.0,752.0,741.0,734.0,682.0,639.0,648.0,569.0,563.0,473.0,463.0,430.0,405.0,437.0,424.0,385.0,374.0,330.0,341.0,356.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,246.0,231.0,181.0,189.0,201.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
