Antofagasta,Segunda,0.0,0.0,1.0,11.0,26.0,41.0,70.0,84.0,170.0,270.0,304.0,373.0,416.0,395.0,380.0,350.0,345.0,347.0,306.0,294.0,299.0,292.0,257.0,229.0,223.0,201.0,186.0,147.0,184.0,171.0,137.0,150.0,165.0,149.0,167.0,160.0,149.0,138.0,112.0,120.0,114.0,116.0,110.0,97.0,93.0,98.0,86.0,63.0,63.0,48.0,49.0,35.0,33.0,32.0,35.0,70.0,68.0,69.0,69.0,45.0,56.0,57.0,45.0,44.0,48.0,1373.0
Arica y Parinacota,Primera,0.0,4.0,9.0,51.0,165.0,172.0,153.0,238.0,260.0,340.0,372.0,412.0,484.0,488.0,542.0,633.0,609.0,615.0,607.0,657.0,621.0,666.0,580.0,599.0,595.0,600.0,551.0,501.0,478.0,495.0,432.0,463.0,497.0,461.0,445.0,420.0,384.0,344.0,342.0,338.0,381.0,389.0,404.0,357.0,371.0,1069.0,1173.0,1372.0,1395.0,1455.0,1512.0,1530.0,1461.0,1351.0,1242.0,1257.0,1196.0,1160.0,1134.0,1065.0,1007.0,860.0,931.0,781.0,658.0,4435.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,7.0,16.0,24.0,25.0,55.0,49.0,75.0,90.0,106.0,137.0,136.0,136.0,140.0,156.0,139.0,158.0,140.0,131.0,151.0,115.0,111.0,111.0,110.0,99.0,83.0,79.0,70.0,63.0,67.0,80.0,64.0,58.0,58.0,55.0,52.0,58.0,38.0,52.0,41.0,43.0,35.0,32.0,48.0,49.0,45.0,43.0,48.0,38.0,40.0,34.0,39.0,26.0,46.0,51.0,51.0,43.0,38.0,39.0,39.0,40.0,42.0,32.0,671.0
Atacama,Primera,0.0,2.0,8.0,31.0,98.0,80.0,105.0,174.0,230.0,313.0,410.0,452.0,484.0,594.0,590.0,657.0,722.0,671.0,682.0,669.0,587.0,598.0,512.0,571.0,536.0,514.0,468.0,476.0,471.0,464.0,432.0,449.0,395.0,489.0,426.0,445.0,412.0,420.0,432.0,448.0,449.0,428.0,431.0,466.0,400.0,2093.0,2029.0,2086.0,2063.0,1993.0,1930.0,1859.0,1824.0,1731.0,1589.0,1444.0,1417.0,1279.0,1291.0,1123.0,1143.0,1072.0,933.0,907.0,850.0,5652.0
Atacama,Segunda,0.0,1.0,3.0,6.0,13.0,7.0,10.0,47.0,73.0,79.0,116.0,101.0,123.0,144.0,137.0,166.0,153.0,151.0,144.0,139.0,119.0,105.0,91.0,92.0,117.0,90.0,85.0,90.0,89.0,87.0,65.0,60.0,72.0,68.0,63.0,70.0,57.0,56.0,75.0,73.0,65.0,57.0,50.0,61.0,57.0,311.0,331.0,348.0,346.0,333.0,322.0,301.0,331.0,308.0,267.0,248.0,274.0,247.0,246.0,200.0,213.0,209.0,211.0,184.0,186.0,1234.0
Coquimbo,Primera,0.0,3.0,5.0,104.0,259.0,260.0,333.0,466.0,587.0,783.0,971.0,1109.0,1261.0,1525.0,1622.0,1751.0,1780.0,1810.0,1677.0,1681.0,1646.0,1604.0,1503.0,1553.0,1526.0,1561.0,1351.0,1325.0,1251.0,1312.0,1329.0,1336.0,1275.0,1221.0,1206.0,1156.0,1130.0,1131.0,1126.0,1142.0,1130.0,1132.0,1084.0,1056.0,1068.0,2377.0,3363.0,4800.0,5085.0,5093.0,6127.0,5953.0,5867.0,5379.0,5004.0,4872.0,4470.0,4449.0,4114.0,3668.0,3812.0,3529.0,3386.0,3150.0,2783.0,19510.0
Coquimbo,Segunda,0.0,0.0,0.0,19.0,27.0,52.0,71.0,134.0,167.0,260.0,332.0,373.0,467.0,471.0,468.0,468.0,454.0,395.0,356.0,346.0,283.0,299.0,261.0,266.0,225.0,254.0,202.0,210.0,185.0,188.0,171.0,178.0,167.0,155.0,155.0,146.0,141.0,138.0,157.0,155.0,152.0,128.0,126.0,103.0,96.0,107.0,87.0,80.0,86.0,80.0,57.0,51.0,42.0,37.0,36.0,95.0,76.0,84.0,84.0,80.0,79.0,71.0,114.0,76.0,82.0,2521.0
Araucanía,Primera,2.0,11.0,14.0,171.0,359.0,482.0,592.0,796.0,1200.0,1719.0,1899.0,2244.0,2554.0,2751.0,2847.0,2916.0,2880.0,2762.0,2713.0,2518.0,2537.0,2362.0,2258.0,2370.0,2275.0,2234.0,2159.0,1909.0,1916.0,1965.0,1977.0,2008.0,1930.0,1880.0,1794.0,1813.0,1722.0,1674.0,1560.0,1692.0,1674.0,1640.0,1669.0,1606.0,1712.0,3500.0,4522.0,5894.0,6483.0,6692.0,7375.0,7017.0,7036.0,6636.0,6273.0,5939.0,5737.0,5652.0,5421.0,5044.0,4868.0,4563.0,4048.0,4005.0,3512.0,26565.0
Araucanía,Segunda,0.0,0.0,0.0,17.0,32.0,55.0,71.0,130.0,232.0,402.0,454.0,579.0,663.0,674.0,655.0,593.0,556.0,486.0,493.0,436.0,424.0,341.0,354.0,327.0,302.0,277.0,261.0,232.0,235.0,228.0,227.0,222.0,195.0,188.0,200.0,186.0,198.0,193.0,182.0,157.0,149.0,141.0,163.0,131.0,119.0,102.0,108.0,90.0,83.0,73.0,48.0,31.0,37.0,23.0,28.0,41.0,43.0,53.0,46.0,36.0,57.0,52.0,45.0,55.0,54.0,1737.0
Los Lagos,Primera,0.0,5.0,16.0,213.0,403.0,502.0,604.0,849.0,1169.0,1443.0,1715.0,1964.0,2171.0,2503.0,2660.0,2786.0,2730.0,2670.0,2617.0,2451.0,2319.0,2365.0,2229.0,2222.0,2121.0,2183.0,2084.0,1919.0,1900.0,1839.0,1994.0,1935.0,2020.0,1773.0,1721.0,1614.0,1623.0,1631.0,1578.0,1580.0,1606.0,1500.0,1539.0,1546.0,1552.0,3798.0,4548.0,5398.0,5616.0,5627.0,6126.0,5823.0,5735.0,5291.0,5001.0,4989.0,4637.0,4605.0,4342.0,4088.0,3689.0,3542.0,3213.0,3253.0,2965.0,20914.0
Los Lagos,Segunda,0.0,0.0,0.0,11.0,22.0,25.0,56.0,84.0,218.0,253.0,369.0,413.0,468.0,517.0,562.0,540.0,487.0,442.0,444.0,355.0,351.0,311.0,292.0,265.0,237.0,239.0,192.0,204.0,200.0,183.0,197.0,161.0,195.0,148.0,161.0,133.0,136.0,165.0,155.0,130.0,163.0,127.0,114.0,113.0,97.0,103.0,78.0,69.0,77.0,63.0,57.0,38.0,39.0,38.0,32.0,71.0,90.0,71.0,68.0,79.0,57.0,67.0,59.0,49.0,52.0,1160.0
Los Ríos,Primera,0.0,9.0,8.0,119.0,246.0,286.0,319.0,411.0,585.0,698.0,864.0,931.0,996.0,1092.0,1147.0,1257.0,1300.0,1231.0,1156.0,1116.0,1087.0,1095.0,977.0,1058.0,1054.0,1030.0,994.0,926.0,931.0,824.0,916.0,898.0,903.0,873.0,786.0,770.0,818.0,793.0,785.0,780.0,771.0,786.0,788.0,745.0,846.0,1357.0,1645.0,2267.0,2424.0,2400.0,2828.0,2955.0,2884.0,2700.0,2585.0,2355.0,2367.0,2241.0,2268.0,2089.0,1872.0,1807.0,1656.0,1611.0,1408.0,10405.0
Los Ríos,Segunda,0.0,0.0,1.0,6.0,9.0,15.0,21.0,45.0,79.0,124.0,146.0,190.0,188.0,199.0,206.0,212.0,198.0,186.0,161.0,177.0,146.0,136.0,125.0,124.0,112.0,94.0,117.0,98.0,92.0,76.0,89.0,69.0,106.0,76.0,63.0,73.0,78.0,83.0,63.0,60.0,53.0,58.0,51.0,45.0,58.0,56.0,45.0,38.0,44.0,53.0,40.0,40.0,40.0,47.0,39.0,49.0,43.0,55.0,58.0,58.0,54.0,51.0,60.0,53.0,55.0,899.0
Magallanes,Primera,0.0,4.0,4.0,121.0,398.0,209.0,209.0,368.0,370.0,493.0,541.0,586.0,643.0,711.0,736.0,857.0,807.0,784.0,857.0,808.0,772.0,841.0,787.0,852.0,810.0,757.0,818.0,709.0,774.0,710.0,776.0,700.0,666.0,625.0,580.0,650.0,538.0,586.0,598.0,558.0,569.0,601.0,593.0,606.0,588.0,644.0,977.0,1445.0,1559.0,1400.0,1530.0,1364.0,1312.0,1199.0,1102.0,1056.0,973.0,924.0,919.0,855.0,765.0,717.0,694.0,614.0,608.0,4115.0
Magallanes,Segunda,0.0,0.0,0.0,3.0,7.0,10.0,19.0,35.0,60.0,109.0,101.0,127.0,139.0,146.0,143.0,137.0,132.0,139.0,138.0,117.0,105.0,103.0,109.0,88.0,100.0,77.0,95.0,54.0,57.0,67.0,59.0,66.0,63.0,55.0,49.0,48.0,43.0,48.0,42.0,56.0,53.0,42.0,58.0,45.0,43.0,44.0,44.0,47.0,45.0,44.0,45.0,38.0,25.0,36.0,24.0,27.0,24.0,27.0,28.0,33.0,26.0,22.0,25.0,30.0,30.0,605.0
Tarapacá,Primera,0.0,1.0,12.0,136.0,252.0,262.0,289.0,393.0,466.0,605.0,752.0,762.0,869.0,905.0,927.0,1076.0,1105.0,1015.0,1066.0,989.0,922.0,963.0,949.0,938.0,969.0,914.0,819.0,764.0,725.0,759.0,713.0,667.0,760.0,693.0,711.0,608.0,587.0,548.0,565.0,582.0,598.0,556.0,529.0,578.0,609.0,833.0,1248.0,1714.0,1830.0,1885.0,2215.0,1932.0,1947.0,1702.0,1578.0,1542.0,1367.0,1316.0,1228.0,1146.0,969.0,916.0,866.0,753.0,660.0,4674.0
Tarapacá,Segunda,0.0,0.0,0.0,4.0,22.0,24.0,24.0,34.0,36.0,53.0,61.0,78.0,82.0,114.0,95.0,108.0,117.0,99.0,100.0,82.0,81.0,72.0,67.0,48.0,66.0,74.0,55.0,48.0,54.0,49.0,38.0,23.0,44.0,37.0,42.0,27.0,26.0,31.0,35.0,30.0,18.0,31.0,23.0,23.0,45.0,19.0,17.0,14.0,20.0,23.0,12.0,19.0,13.0,8.0,5.0,17.0,17.0,15.0,11.0,10.0,4.0,10.0,10.0,17.0,9.0,503.0
Valparaíso,Primera,0.0,16.0,53.0,352.0,626.0,862.0,1094.0,1464.0,1855.0,2458.0,2817.0,3297.0,3494.0,4343.0,4538.0,4663.0,4760.0,4634.0,4274.0,4267.0,3997.0,3818.0,3855.0,3938.0,3895.0,3837.0,3510.0,3512.0,3375.0,3414.0,3495.0,3334.0,3365.0,3283.0,3081.0,2982.0,2818.0,2927.0,2965.0,3119.0,3038.0,3094.0,2965.0,3007.0,2904.0,3908.0,7798.0,13326.0,14404.0,14185.0,16035.0,15048.0,15224.0,14259.0,13603.0,12846.0,12894.0,12293.0,11811.0,11164.0,10828.0,10361.0,9413.0,8545.0,8035.0,57363.0
Valparaíso,Segunda,0.0,0.0,1.0,11.0,18.0,50.0,102.0,178.0,269.0,431.0,489.0,632.0,652.0,691.0,728.0,707.0,684.0,657.0,502.0,538.0,475.0,420.0,405.0,361.0,385.0,343.0,330.0,299.0,276.0,308.0,285.0,250.0,285.0,236.0,252.0,255.0,231.0,251.0,230.0,220.0,238.0,201.0,202.0,214.0,196.0,209.0,181.0,139.0,138.0,121.0,112.0,85.0,79.0,67.0,62.0,123.0,158.0,173.0,159.0,150.0,153.0,192.0,148.0,138.0,161.0,6625.0
Ñuble,Primera,0.0,1.0,4.0,127.0,287.0,257.0,330.0,450.0,623.0,811.0,919.0,1038.0,1162.0,1374.0,1352.0,1422.0,1415.0,1414.0,1361.0,1355.0,1283.0,1232.0,1184.0,1268.0,1241.0,1174.0,1047.0,971.0,995.0,923.0,980.0,991.0,1014.0,983.0,976.0,909.0,867.0,913.0,875.0,902.0,974.0,913.0,874.0,871.0,908.0,3704.0,3982.0,4309.0,4414.0,4337.0,4341.0,4348.0,4348.0,4097.0,3682.0,3654.0,3524.0,3460.0,3339.0,3068.0,2956.0,2646.0,2518.0,2365.0,2182.0,15003.0
Ñuble,Segunda,0.0,0.0,0.0,12.0,10.0,33.0,67.0,131.0,200.0,303.0,335.0,376.0,435.0,440.0,428.0,375.0,386.0,380.0,293.0,322.0,283.0,264.0,258.0,273.0,275.0,238.0,184.0,203.0,170.0,161.0,155.0,175.0,177.0,141.0,152.0,141.0,144.0,141.0,134.0,138.0,154.0,138.0,114.0,124.0,122.0,80.0,84.0,95.0,80.0,59.0,54.0,37.0,21.0,36.0,32.0,292.0,304.0,309.0,305.0,298.0,283.0,266.0,254.0,221.0,251.0,2704.0
Biobío,Primera,0.0,14.0,16.0,353.0,646.0,693.0,911.0,1421.0,2053.0,2855.0,3194.0,3690.0,3955.0,4651.0,4753.0,4973.0,4977.0,4858.0,4535.0,4463.0,4144.0,4002.0,3891.0,4036.0,3949.0,3724.0,3456.0,3350.0,3076.0,3133.0,3177.0,3197.0,3255.0,3171.0,3059.0,2971.0,2765.0,2932.0,2863.0,2965.0,2895.0,2842.0,2821.0,2865.0,3089.0,5770.0,7859.0,11089.0,11781.0,11701.0,12738.0,12237.0,12612.0,11560.0,10754.0,10086.0,9732.0,9364.0,8814.0,8463.0,8091.0,7284.0,6797.0,6384.0,5888.0,40419.0
Biobío,Segunda,0.0,0.0,0.0,29.0,53.0,70.0,141.0,281.0,490.0,704.0,832.0,988.0,1015.0,1072.0,1049.0,1053.0,968.0,924.0,784.0,754.0,689.0,670.0,593.0,592.0,574.0,516.0,429.0,466.0,389.0,374.0,377.0,374.0,367.0,364.0,344.0,329.0,272.0,318.0,344.0,304.0,300.0,300.0,305.0,275.0,227.0,233.0,205.0,177.0,174.0,137.0,132.0,123.0,102.0,85.0,90.0,153.0,217.0,192.0,183.0,207.0,204.0,168.0,192.0,175.0,160.0,5129.0
O’Higgins,Primera,1.0,1.0,10.0,140.0,283.0,348.0,437.0,694.0,864.0,1112.0,1371.0,1582.0,1717.0,2064.0,2168.0,2292.0,2267.0,2328.0,2198.0,2141.0,1958.0,1953.0,1818.0,1977.0,1940.0,1895.0,1780.0,1668.0,1582.0,1628.0,1678.0,1595.0,1571.0,1635.0,1573.0,1486.0,1422.0,1551.0,1559.0,1575.0,1501.0,1556.0,1571.0,1539.0,1525.0,2900.0,4797.0,6745.0,7295.0,7269.0,7986.0,7690.0,7749.0,7181.0,6793.0,6478.0,6279.0,6097.0,5771.0,5282.0,5101.0,4755.0,4102.0,3870.0,3547.0,24062.0
O’Higgins,Segunda,0.0,0.0,0.0,12.0,21.0,39.0,111.0,193.0,257.0,329.0,487.0,556.0,613.0,662.0,655.0,678.0,607.0,577.0,511.0,467.0,400.0,431.0,348.0,370.0,353.0,351.0,294.0,298.0,252.0,262.0,262.0,246.0,228.0,251.0,236.0,240.0,220.0,246.0,209.0,195.0,205.0,197.0,200.0,182.0,181.0,154.0,134.0,145.0,140.0,117.0,85.0,64.0,60.0,60.0,63.0,367.0,389.0,392.0,371.0,365.0,358.0,356.0,308.0,315.0,298.0,3618.0
Maule,Primera,0.0,9.0,12.0,159.0,388.0,380.0,540.0,718.0,961.0,1349.0,1709.0,1896.0,2085.0,2522.0,2729.0,2717.0,2895.0,2890.0,2644.0,2480.0,2346.0,2217.0,2263.0,2254.0,2301.0,2101.0,1986.0,1822.0,1838.0,1917.0,1879.0,1767.0,1733.0,1664.0,1601.0,1474.0,1459.0,1570.0,1550.0,1566.0,1516.0,1410.0,1487.0,1473.0,1453.0,5141.0,6048.0,7363.0,7936.0,7927.0,9111.0,8393.0,9031.0,8216.0,7646.0,7438.0,7032.0,6875.0,6200.0,6029.0,5607.0,5445.0,4744.0,4410.0,4004.0,27856.0
Maule,Segunda,0.0,0.0,1.0,5.0,21.0,40.0,59.0,107.0,165.0,263.0,362.0,392.0,451.0,474.0,456.0,434.0,458.0,413.0,360.0,327.0,309.0,277.0,250.0,240.0,225.0,202.0,206.0,184.0,186.0,184.0,207.0,181.0,142.0,140.0,145.0,146.0,142.0,132.0,135.0,134.0,131.0,124.0,138.0,119.0,120.0,111.0,106.0,80.0,98.0,67.0,135.0,124.0,117.0,132.0,115.0,247.0,256.0,263.0,266.0,276.0,232.0,238.0,200.0,220.0,200.0,3146.0
