Arica y Parinacota,Primera,0.0,18.0,39.0,94.0,233.0,268.0,261.0,381.0,425.0,503.0,558.0,612.0,699.0,654.0,736.0,858.0,843.0,852.0,849.0,896.0,871.0,900.0,815.0,871.0,868.0,833.0,800.0,785.0,721.0,753.0,720.0,790.0,851.0,853.0,780.0,815.0,768.0,678.0,753.0,765.0,873.0,931.0,970.0,1025.0,980.0,1668.0,1635.0,1679.0,1686.0,1659.0,1664.0,1644.0,1567.0,1448.0,1332.0,1330.0,1259.0,1220.0,1208.0,1138.0,1063.0,910.0,983.0,827.0,698.0,4693.0
Arica y Parinacota,Segunda,0.0,3.0,6.0,44.0,147.0,150.0,120.0,192.0,201.0,267.0,268.0,313.0,372.0,344.0,361.0,402.0,420.0,381.0,383.0,406.0,401.0,419.0,342.0,363.0,365.0,444.0,433.0,385.0,378.0,390.0,334.0,367.0,419.0,373.0,337.0,326.0,295.0,283.0,281.0,275.0,299.0,295.0,312.0,281.0,264.0,568.0,580.0,626.0,659.0,764.0,881.0,1033.0,1114.0,1041.0,995.0,1006.0,1014.0,996.0,956.0,914.0,877.0,737.0,803.0,667.0,569.0,3735.0
Atacama,Primera,1.0,41.0,55.0,114.0,223.0,284.0,306.0,454.0,467.0,572.0,684.0,691.0,763.0,895.0,869.0,988.0,1039.0,973.0,962.0,948.0,912.0,903.0,830.0,865.0,903.0,847.0,814.0,850.0,885.0,859.0,881.0,946.0,913.0,1044.0,1050.0,1057.0,1083.0,1121.0,1236.0,1267.0,1251.0,1349.0,1421.0,1494.0,1473.0,2642.0,2426.0,2413.0,2340.0,2260.0,2139.0,2047.0,1971.0,1871.0,1710.0,1545.0,1511.0,1373.0,1354.0,1173.0,1211.0,1126.0,984.0,962.0,894.0,5979.0
Atacama,Segunda,0.0,1.0,4.0,18.0,56.0,49.0,65.0,121.0,163.0,203.0,269.0,307.0,317.0,363.0,374.0,425.0,435.0,412.0,404.0,404.0,354.0,335.0,302.0,324.0,337.0,292.0,293.0,267.0,278.0,287.0,262.0,270.0,262.0,293.0,259.0,261.0,230.0,245.0,251.0,244.0,245.0,215.0,211.0,243.0,219.0,1616.0,1602.0,1614.0,1603.0,1567.0,1542.0,1504.0,1520.0,1464.0,1323.0,1257.0,1244.0,1125.0,1152.0,973.0,999.0,928.0,826.0,807.0,759.0,4897.0
Coquimbo,Primera,0.0,92.0,115.0,331.0,515.0,542.0,674.0,1006.0,1156.0,1394.0,1639.0,1804.0,2023.0,2132.0,2278.0,2425.0,2461.0,2503.0,2388.0,2414.0,2386.0,2359.0,2255.0,2324.0,2343.0,2384.0,2159.0,2257.0,2195.0,2291.0,2464.0,2638.0,2601.0,2654.0,2750.0,2732.0,2915.0,3061.0,3303.0,3329.0,3550.0,3660.0,3802.0,4133.0,4152.0,6948.0,6550.0,6696.0,6599.0,6306.0,6787.0,6431.0,6328.0,5752.0,5370.0,5189.0,4755.0,4708.0,4319.0,3866.0,4032.0,3719.0,3549.0,3362.0,2956.0,20723.0
Coquimbo,Segunda,0.0,0.0,0.0,74.0,186.0,204.0,241.0,370.0,475.0,593.0,728.0,798.0,910.0,975.0,954.0,1002.0,1007.0,947.0,889.0,876.0,828.0,837.0,789.0,800.0,813.0,1091.0,947.0,949.0,904.0,923.0,934.0,961.0,937.0,877.0,873.0,821.0,813.0,811.0,801.0,813.0,785.0,778.0,755.0,717.0,693.0,1048.0,1022.0,1055.0,1094.0,1219.0,3185.0,4037.0,4225.0,4068.0,3884.0,4075.0,3827.0,3859.0,3552.0,3180.0,3317.0,3099.0,2955.0,2720.0,2414.0,16549.0
Araucanía,Primera,1.0,75.0,79.0,453.0,743.0,862.0,1091.0,1550.0,2029.0,2593.0,2811.0,3232.0,3559.0,3606.0,3712.0,3953.0,3924.0,3723.0,3624.0,3483.0,3529.0,3346.0,3368.0,3577.0,3456.0,3389.0,3374.0,3235.0,3340.0,3387.0,3623.0,3953.0,4006.0,4009.0,4130.0,4398.0,4373.0,4518.0,4652.0,5010.0,5295.0,5437.0,5667.0,5746.0,6043.0,8646.0,8088.0,8069.0,8287.0,8242.0,8181.0,7735.0,7644.0,7197.0,6754.0,6407.0,6125.0,6001.0,5755.0,5406.0,5153.0,4864.0,4283.0,4254.0,3732.0,28330.0
Araucanía,Segunda,0.0,3.0,4.0,131.0,280.0,392.0,500.0,671.0,1003.0,1354.0,1518.0,1744.0,1915.0,1932.0,1891.0,1920.0,1848.0,1752.0,1682.0,1585.0,1610.0,1462.0,1430.0,1511.0,1496.0,1572.0,1528.0,1352.0,1399.0,1396.0,1439.0,1451.0,1353.0,1333.0,1257.0,1251.0,1215.0,1183.0,1077.0,1136.0,1143.0,1098.0,1126.0,1088.0,1191.0,1961.0,1979.0,2075.0,2185.0,2463.0,4230.0,4865.0,5048.0,4960.0,4912.0,4746.0,4724.0,4744.0,4544.0,4202.0,4089.0,3847.0,3384.0,3359.0,2954.0,22069.0
Los Lagos,Primera,0.0,101.0,99.0,459.0,691.0,864.0,967.0,1369.0,1766.0,2058.0,2438.0,2696.0,2971.0,3183.0,3416.0,3662.0,3548.0,3540.0,3407.0,3242.0,3124.0,3180.0,3161.0,3237.0,3166.0,3162.0,3138.0,3041.0,3063.0,3138.0,3413.0,3497.0,3704.0,3614.0,3605.0,3704.0,3795.0,4128.0,4241.0,4452.0,4672.0,4631.0,4817.0,4986.0,5044.0,7433.0,7185.0,7115.0,6982.0,6790.0,6707.0,6327.0,6181.0,5710.0,5345.0,5229.0,4897.0,4852.0,4561.0,4293.0,3890.0,3721.0,3340.0,3413.0,3096.0,21830.0
Los Lagos,Segunda,0.0,1.0,3.0,165.0,279.0,371.0,459.0,674.0,955.0,1119.0,1361.0,1505.0,1676.0,1786.0,1819.0,1879.0,1814.0,1730.0,1703.0,1519.0,1495.0,1509.0,1437.0,1401.0,1417.0,1619.0,1535.0,1429.0,1443.0,1370.0,1471.0,1501.0,1533.0,1303.0,1272.0,1179.0,1171.0,1188.0,1147.0,1179.0,1136.0,1037.0,1062.0,1078.0,1074.0,2463.0,2493.0,2548.0,2639.0,2734.0,3805.0,4064.0,4132.0,3956.0,3899.0,4200.0,4043.0,4014.0,3790.0,3556.0,3182.0,3092.0,2810.0,2798.0,2558.0,17925.0
Los Ríos,Primera,0.0,45.0,60.0,223.0,389.0,430.0,512.0,654.0,898.0,1028.0,1195.0,1320.0,1397.0,1427.0,1518.0,1636.0,1672.0,1642.0,1569.0,1502.0,1491.0,1486.0,1392.0,1510.0,1517.0,1456.0,1477.0,1405.0,1423.0,1353.0,1526.0,1585.0,1610.0,1642.0,1601.0,1676.0,1767.0,1887.0,2008.0,2123.0,2214.0,2273.0,2399.0,2494.0,2620.0,3458.0,3279.0,3372.0,3388.0,3229.0,3271.0,3359.0,3248.0,3018.0,2874.0,2578.0,2542.0,2413.0,2422.0,2256.0,1993.0,1940.0,1784.0,1739.0,1479.0,11075.0
Los Ríos,Segunda,0.0,1.0,3.0,97.0,198.0,225.0,261.0,350.0,478.0,567.0,719.0,762.0,804.0,780.0,842.0,857.0,922.0,829.0,794.0,796.0,761.0,757.0,634.0,731.0,737.0,772.0,761.0,693.0,713.0,659.0,697.0,694.0,693.0,676.0,579.0,577.0,614.0,600.0,586.0,583.0,581.0,598.0,590.0,569.0,621.0,852.0,826.0,793.0,887.0,966.0,1691.0,2094.0,2154.0,2026.0,2040.0,1962.0,2034.0,1912.0,1944.0,1813.0,1589.0,1574.0,1450.0,1394.0,1247.0,8990.0
Magallanes,Primera,0.0,14.0,27.0,166.0,483.0,285.0,280.0,486.0,496.0,655.0,729.0,796.0,856.0,896.0,970.0,1077.0,1074.0,1053.0,1097.0,1063.0,1031.0,1087.0,1028.0,1126.0,1102.0,1056.0,1087.0,1014.0,1090.0,1017.0,1128.0,1042.0,1065.0,966.0,910.0,1030.0,919.0,1028.0,1093.0,1064.0,1107.0,1191.0,1223.0,1256.0,1315.0,1670.0,1660.0,1674.0,1747.0,1563.0,1609.0,1429.0,1373.0,1237.0,1148.0,1088.0,1008.0,957.0,944.0,876.0,784.0,739.0,710.0,633.0,626.0,4277.0
Magallanes,Segunda,0.0,1.0,1.0,89.0,275.0,143.0,151.0,245.0,267.0,389.0,423.0,470.0,499.0,530.0,536.0,629.0,582.0,567.0,608.0,584.0,549.0,613.0,571.0,625.0,604.0,587.0,624.0,543.0,601.0,556.0,600.0,573.0,543.0,507.0,459.0,525.0,429.0,466.0,480.0,445.0,462.0,454.0,461.0,501.0,465.0,468.0,429.0,500.0,476.0,498.0,839.0,1096.0,1102.0,1007.0,979.0,958.0,872.0,837.0,832.0,789.0,694.0,656.0,628.0,567.0,555.0,3668.0
Tarapacá,Primera,0.0,27.0,57.0,235.0,382.0,375.0,441.0,605.0,717.0,845.0,1029.0,1032.0,1148.0,1153.0,1215.0,1381.0,1414.0,1335.0,1405.0,1326.0,1244.0,1326.0,1279.0,1333.0,1376.0,1298.0,1214.0,1174.0,1170.0,1223.0,1134.0,1159.0,1221.0,1239.0,1298.0,1165.0,1223.0,1155.0,1272.0,1334.0,1355.0,1435.0,1500.0,1583.0,1669.0,2336.0,2223.0,2181.0,2200.0,2171.0,2375.0,2065.0,2065.0,1804.0,1649.0,1606.0,1430.0,1372.0,1267.0,1183.0,1010.0,954.0,904.0,781.0,685.0,4871.0
Tarapacá,Segunda,0.0,0.0,3.0,102.0,204.0,216.0,228.0,314.0,363.0,456.0,615.0,626.0,677.0,718.0,724.0,861.0,864.0,803.0,808.0,764.0,724.0,738.0,782.0,765.0,771.0,748.0,676.0,630.0,579.0,645.0,580.0,536.0,626.0,576.0,573.0,507.0,459.0,433.0,466.0,474.0,478.0,443.0,425.0,457.0,500.0,522.0,557.0,539.0,553.0,665.0,1266.0,1422.0,1538.0,1377.0,1306.0,1298.0,1199.0,1167.0,1094.0,1027.0,858.0,818.0,772.0,672.0,591.0,4110.0
Valparaíso,Primera,0.0,121.0,182.0,909.0,1438.0,1852.0,2183.0,3187.0,3698.0,4421.0,4854.0,5485.0,5715.0,6132.0,6489.0,6821.0,6981.0,6936.0,6397.0,6502.0,6270.0,6103.0,6201.0,6529.0,6731.0,6438.0,6167.0,6414.0,6263.0,6564.0,6868.0,7085.0,7165.0,7275.0,7332.0,7578.0,7593.0,8191.0,8808.0,9554.0,9979.0,10620.0,10931.0,11886.0,12182.0,18051.0,17773.0,17796.0,18090.0,17231.0,17403.0,16217.0,16261.0,15154.0,14410.0,13535.0,13489.0,12931.0,12339.0,11652.0,11302.0,10803.0,9790.0,8921.0,8398.0,60087.0
Valparaíso,Segunda,0.0,4.0,27.0,234.0,468.0,644.0,845.0,1157.0,1514.0,1994.0,2290.0,2616.0,2758.0,3015.0,3069.0,3160.0,3171.0,3099.0,2738.0,2732.0,2546.0,2358.0,2387.0,2503.0,2579.0,2748.0,2576.0,2607.0,2483.0,2602.0,2637.0,2502.0,2614.0,2530.0,2360.0,2286.0,2152.0,2263.0,2308.0,2386.0,2138.0,2159.0,2107.0,2162.0,2117.0,2819.0,2774.0,2906.0,3087.0,3390.0,8509.0,10953.0,12000.0,11539.0,11288.0,11060.0,11358.0,10929.0,10499.0,9999.0,9696.0,9354.0,8496.0,7682.0,7256.0,50480.0
Ñuble,Primera,0.0,39.0,51.0,278.0,456.0,440.0,561.0,815.0,1050.0,1275.0,1364.0,1511.0,1686.0,1840.0,1810.0,1913.0,1915.0,1912.0,1859.0,1872.0,1825.0,1797.0,1758.0,1924.0,1890.0,1892.0,1744.0,1699.0,1804.0,1770.0,1973.0,2216.0,2300.0,2408.0,2518.0,2616.0,2626.0,2943.0,3012.0,3257.0,3425.0,3520.0,3537.0,3652.0,3771.0,5411.0,5133.0,5105.0,5112.0,4946.0,4742.0,4689.0,4625.0,4380.0,3942.0,3838.0,3702.0,3656.0,3478.0,3204.0,3080.0,2772.0,2616.0,2462.0,2271.0,15682.0
Ñuble,Segunda,0.0,0.0,2.0,75.0,146.0,176.0,263.0,377.0,509.0,650.0,713.0,802.0,874.0,922.0,860.0,909.0,895.0,886.0,821.0,799.0,741.0,724.0,715.0,794.0,764.0,809.0,720.0,706.0,695.0,654.0,682.0,708.0,719.0,686.0,689.0,635.0,593.0,632.0,605.0,600.0,644.0,641.0,557.0,566.0,605.0,2225.0,2255.0,2383.0,2420.0,2453.0,2877.0,3189.0,3395.0,3248.0,2981.0,3205.0,3157.0,3092.0,2947.0,2763.0,2651.0,2375.0,2273.0,2143.0,1979.0,13548.0
Biobío,Primera,3.0,158.0,175.0,874.0,1139.0,1276.0,1577.0,2686.0,3570.0,4387.0,4748.0,5297.0,5630.0,6189.0,6432.0,6746.0,6841.0,6589.0,6293.0,6191.0,5900.0,5720.0,5772.0,6042.0,6055.0,5840.0,5764.0,5706.0,5512.0,5793.0,6060.0,6456.0,6749.0,7002.0,7108.0,7357.0,7415.0,7978.0,8562.0,8981.0,9473.0,9703.0,9912.0,10374.0,10960.0,15187.0,14768.0,14363.0,14320.0,13847.0,13819.0,13153.0,13415.0,12223.0,11292.0,10606.0,10143.0,9719.0,9174.0,8790.0,8377.0,7571.0,7058.0,6617.0,6136.0,42041.0
Biobío,Segunda,0.0,0.0,2.0,300.0,535.0,568.0,721.0,1208.0,1703.0,2352.0,2629.0,3014.0,3189.0,3413.0,3396.0,3446.0,3497.0,3275.0,2987.0,3008.0,2796.0,2683.0,2588.0,2656.0,2676.0,2757.0,2593.0,2553.0,2331.0,2376.0,2520.0,2534.0,2542.0,2504.0,2414.0,2355.0,2190.0,2286.0,2249.0,2284.0,2264.0,2220.0,2216.0,2237.0,2446.0,4542.0,4561.0,4683.0,4994.0,5136.0,7163.0,8979.0,9869.0,9412.0,8973.0,8773.0,8659.0,8365.0,7929.0,7582.0,7301.0,6564.0,6134.0,5752.0,5291.0,36113.0
O’Higgins,Primera,0.0,264.0,288.0,479.0,574.0,733.0,901.0,1364.0,1634.0,1930.0,2161.0,2473.0,2662.0,2777.0,2929.0,3225.0,3279.0,3295.0,3153.0,3107.0,2946.0,2919.0,2886.0,3119.0,3180.0,3173.0,3182.0,3088.0,3021.0,3306.0,3535.0,3541.0,3578.0,3840.0,3813.0,3913.0,3944.0,4435.0,4790.0,5057.0,5290.0,5514.0,5840.0,6072.0,6075.0,9404.0,9061.0,8976.0,9049.0,8785.0,8632.0,8273.0,8299.0,7615.0,7126.0,6795.0,6552.0,6356.0,6012.0,5517.0,5313.0,4940.0,4256.0,4028.0,3707.0,25204.0
O’Higgins,Segunda,0.0,0.0,1.0,105.0,229.0,257.0,341.0,558.0,697.0,833.0,1057.0,1194.0,1251.0,1354.0,1375.0,1402.0,1353.0,1364.0,1299.0,1273.0,1124.0,1150.0,1071.0,1197.0,1150.0,1275.0,1172.0,1130.0,1100.0,1117.0,1128.0,1107.0,1080.0,1120.0,1076.0,983.0,965.0,1047.0,1034.0,1034.0,1001.0,981.0,1015.0,936.0,964.0,1448.0,1521.0,1555.0,1684.0,1832.0,4702.0,5568.0,5919.0,5750.0,5477.0,5655.0,5593.0,5450.0,5185.0,4728.0,4583.0,4231.0,3686.0,3478.0,3205.0,21203.0
Maule,Primera,0.0,89.0,92.0,445.0,729.0,732.0,961.0,1396.0,1799.0,2299.0,2749.0,3012.0,3232.0,3449.0,3772.0,3799.0,4086.0,3956.0,3708.0,3524.0,3417.0,3326.0,3398.0,3453.0,3656.0,3422.0,3419.0,3339.0,3397.0,3670.0,3805.0,3937.0,4090.0,4169.0,4261.0,4402.0,4397.0,4950.0,5372.0,5656.0,5948.0,5964.0,6369.0,6633.0,6798.0,10435.0,10017.0,9954.0,10061.0,9683.0,9933.0,9061.0,9654.0,8769.0,8156.0,7820.0,7393.0,7188.0,6504.0,6319.0,5868.0,5670.0,4937.0,4600.0,4195.0,29116.0
Maule,Segunda,0.0,0.0,7.0,102.0,250.0,271.0,406.0,562.0,760.0,1014.0,1256.0,1376.0,1500.0,1522.0,1577.0,1541.0,1609.0,1595.0,1461.0,1337.0,1317.0,1215.0,1263.0,1262.0,1284.0,1349.0,1313.0,1193.0,1220.0,1296.0,1255.0,1173.0,1137.0,1128.0,1038.0,985.0,957.0,1007.0,992.0,978.0,921.0,868.0,908.0,916.0,870.0,2901.0,2952.0,3353.0,3599.0,3814.0,6207.0,6373.0,7054.0,6594.0,6321.0,6444.0,6269.0,6120.0,5532.0,5405.0,5006.0,4900.0,4243.0,3943.0,3587.0,24773.0
