Antofagasta,Segunda,0.0,0.0,8.0,67.0,204.0,273.0,326.0,355.0,504.0,708.0,813.0,960.0,1077.0,1034.0,1064.0,1059.0,1070.0,992.0,994.0,903.0,873.0,955.0,886.0,934.0,890.0,956.0,857.0,776.0,795.0,835.0,827.0,803.0,851.0,774.0,770.0,745.0,698.0,657.0,573.0,558.0,602.0,594.0,623.0,558.0,603.0,1026.0,1054.0,1118.0,1245.0,1392.0,3121.0,2994.0,3018.0,2823.0,2514.0,2471.0,2289.0,2105.0,2024.0,1829.0,1682.0,1581.0,1438.0,1345.0,1142.0,7625.0
Arica y Parinacota,Primera,0.0,36.0,61.0,152.0,298.0,324.0,306.0,425.0,459.0,553.0,604.0,655.0,751.0,704.0,804.0,911.0,894.0,915.0,913.0,949.0,928.0,965.0,874.0,936.0,929.0,879.0,859.0,846.0,772.0,812.0,781.0,840.0,900.0,910.0,849.0,873.0,820.0,752.0,796.0,824.0,932.0,1003.0,1065.0,1120.0,1055.0,1699.0,1666.0,1708.0,1707.0,1682.0,1682.0,1658.0,1581.0,1466.0,1344.0,1337.0,1269.0,1230.0,1217.0,1146.0,1071.0,914.0,990.0,831.0,705.0,4721.0
Arica y Parinacota,Segunda,0.0,3.0,7.0,45.0,154.0,159.0,132.0,208.0,217.0,297.0,301.0,350.0,424.0,386.0,418.0,471.0,469.0,455.0,433.0,476.0,468.0,497.0,407.0,443.0,459.0,494.0,480.0,428.0,419.0,442.0,380.0,413.0,452.0,415.0,383.0,383.0,331.0,314.0,314.0,305.0,338.0,327.0,353.0,315.0,307.0,711.0,728.0,782.0,840.0,1003.0,1223.0,1237.0,1252.0,1161.0,1074.0,1080.0,1067.0,1042.0,1017.0,960.0,916.0,765.0,839.0,698.0,591.0,3913.0
Atacama,Primera,1.0,68.0,97.0,179.0,303.0,373.0,394.0,519.0,546.0,683.0,790.0,780.0,881.0,1012.0,991.0,1103.0,1182.0,1097.0,1074.0,1056.0,1034.0,1005.0,941.0,995.0,1019.0,978.0,935.0,964.0,1001.0,988.0,976.0,1060.0,1006.0,1158.0,1155.0,1165.0,1209.0,1239.0,1365.0,1396.0,1368.0,1495.0,1555.0,1619.0,1603.0,2704.0,2469.0,2456.0,2377.0,2289.0,2171.0,2069.0,1983.0,1886.0,1722.0,1562.0,1531.0,1388.0,1365.0,1183.0,1220.0,1131.0,985.0,971.0,904.0,6031.0
Atacama,Segunda,0.0,1.0,4.0,23.0,74.0,53.0,70.0,137.0,173.0,224.0,296.0,332.0,347.0,402.0,399.0,450.0,492.0,445.0,440.0,445.0,398.0,371.0,331.0,355.0,376.0,338.0,325.0,312.0,314.0,319.0,290.0,294.0,293.0,331.0,297.0,297.0,269.0,283.0,300.0,288.0,338.0,287.0,282.0,345.0,280.0,1749.0,1736.0,1731.0,1725.0,1700.0,1667.0,1603.0,1621.0,1542.0,1409.0,1321.0,1300.0,1166.0,1190.0,1028.0,1047.0,970.0,854.0,835.0,786.0,5087.0
Coquimbo,Primera,0.0,239.0,286.0,552.0,765.0,831.0,918.0,1182.0,1343.0,1590.0,1829.0,2021.0,2243.0,2372.0,2515.0,2652.0,2716.0,2739.0,2608.0,2667.0,2619.0,2603.0,2489.0,2548.0,2572.0,2632.0,2402.0,2509.0,2436.0,2550.0,2735.0,2887.0,2848.0,2915.0,2993.0,2965.0,3175.0,3324.0,3595.0,3580.0,3842.0,3951.0,4098.0,4400.0,4417.0,7162.0,6727.0,6843.0,6699.0,6413.0,6854.0,6485.0,6394.0,5802.0,5415.0,5213.0,4798.0,4733.0,4347.0,3901.0,4055.0,3739.0,3568.0,3377.0,2973.0,20835.0
Coquimbo,Segunda,0.0,2.0,2.0,85.0,216.0,220.0,273.0,398.0,510.0,637.0,784.0,878.0,990.0,1049.0,1038.0,1116.0,1114.0,1113.0,1018.0,1023.0,1013.0,1172.0,1115.0,1132.0,1119.0,1215.0,1064.0,1065.0,1012.0,1041.0,1048.0,1062.0,1030.0,980.0,977.0,944.0,928.0,927.0,918.0,927.0,953.0,955.0,944.0,879.0,873.0,1229.0,1145.0,1221.0,1296.0,1469.0,4830.0,4933.0,4938.0,4567.0,4336.0,4340.0,4042.0,4055.0,3741.0,3355.0,3487.0,3243.0,3084.0,2834.0,2517.0,17290.0
Araucanía,Primera,1.0,213.0,215.0,748.0,1028.0,1215.0,1418.0,1780.0,2293.0,2802.0,3073.0,3479.0,3836.0,3873.0,3976.0,4245.0,4197.0,3972.0,3896.0,3751.0,3821.0,3652.0,3649.0,3894.0,3773.0,3648.0,3676.0,3540.0,3637.0,3743.0,3971.0,4298.0,4376.0,4345.0,4458.0,4743.0,4704.0,4886.0,5010.0,5358.0,5675.0,5820.0,6055.0,6115.0,6418.0,8874.0,8282.0,8243.0,8457.0,8384.0,8288.0,7829.0,7725.0,7276.0,6821.0,6467.0,6163.0,6045.0,5798.0,5444.0,5194.0,4900.0,4323.0,4274.0,3762.0,28565.0
Araucanía,Segunda,0.0,4.0,7.0,150.0,315.0,433.0,529.0,703.0,1063.0,1429.0,1609.0,1868.0,2062.0,2087.0,2051.0,2082.0,2016.0,1893.0,1819.0,1710.0,1748.0,1619.0,1564.0,1654.0,1634.0,1702.0,1650.0,1457.0,1516.0,1517.0,1569.0,1556.0,1466.0,1476.0,1344.0,1397.0,1355.0,1345.0,1209.0,1308.0,1406.0,1355.0,1387.0,1322.0,1435.0,2174.0,2184.0,2318.0,2485.0,2861.0,5877.0,5793.0,5900.0,5614.0,5447.0,5202.0,5068.0,5066.0,4825.0,4469.0,4342.0,4079.0,3604.0,3565.0,3127.0,23369.0
Los Lagos,Primera,1.0,211.0,236.0,701.0,924.0,1102.0,1244.0,1528.0,1946.0,2249.0,2644.0,2935.0,3195.0,3445.0,3659.0,3900.0,3790.0,3786.0,3651.0,3499.0,3375.0,3450.0,3411.0,3538.0,3466.0,3439.0,3408.0,3331.0,3353.0,3426.0,3709.0,3775.0,3983.0,3882.0,3897.0,4004.0,4110.0,4445.0,4552.0,4758.0,4981.0,4929.0,5141.0,5309.0,5340.0,7622.0,7308.0,7227.0,7078.0,6888.0,6778.0,6371.0,6228.0,5754.0,5378.0,5251.0,4929.0,4874.0,4592.0,4324.0,3919.0,3738.0,3352.0,3431.0,3106.0,21942.0
Los Lagos,Segunda,0.0,3.0,7.0,178.0,310.0,415.0,500.0,718.0,1012.0,1213.0,1475.0,1639.0,1801.0,1940.0,1981.0,2075.0,1986.0,1901.0,1891.0,1698.0,1667.0,1741.0,1663.0,1653.0,1607.0,1802.0,1695.0,1561.0,1573.0,1499.0,1617.0,1628.0,1668.0,1437.0,1393.0,1314.0,1316.0,1321.0,1288.0,1298.0,1329.0,1248.0,1279.0,1278.0,1268.0,2795.0,2820.0,2861.0,2966.0,3081.0,4961.0,4804.0,4783.0,4456.0,4305.0,4463.0,4252.0,4201.0,3966.0,3716.0,3331.0,3234.0,2932.0,2926.0,2677.0,18731.0
Los Ríos,Primera,0.0,109.0,121.0,329.0,523.0,568.0,674.0,762.0,980.0,1138.0,1311.0,1415.0,1497.0,1534.0,1632.0,1733.0,1793.0,1767.0,1684.0,1612.0,1633.0,1620.0,1531.0,1656.0,1646.0,1594.0,1617.0,1529.0,1554.0,1493.0,1667.0,1717.0,1741.0,1784.0,1719.0,1824.0,1916.0,2030.0,2156.0,2290.0,2360.0,2468.0,2584.0,2702.0,2811.0,3565.0,3397.0,3452.0,3475.0,3302.0,3317.0,3404.0,3301.0,3050.0,2911.0,2600.0,2569.0,2434.0,2445.0,2282.0,2012.0,1954.0,1800.0,1750.0,1493.0,11201.0
Los Ríos,Segunda,0.0,3.0,3.0,104.0,214.0,243.0,273.0,370.0,505.0,590.0,736.0,787.0,834.0,820.0,870.0,896.0,960.0,881.0,839.0,847.0,820.0,862.0,729.0,825.0,821.0,828.0,804.0,745.0,762.0,702.0,753.0,750.0,740.0,731.0,633.0,634.0,686.0,666.0,655.0,658.0,679.0,688.0,681.0,660.0,725.0,962.0,917.0,900.0,987.0,1176.0,2315.0,2479.0,2496.0,2320.0,2268.0,2115.0,2153.0,2038.0,2063.0,1896.0,1695.0,1660.0,1530.0,1464.0,1296.0,9427.0
Magallanes,Primera,0.0,19.0,41.0,236.0,574.0,360.0,343.0,546.0,549.0,727.0,793.0,864.0,934.0,964.0,1042.0,1146.0,1136.0,1115.0,1152.0,1116.0,1090.0,1163.0,1098.0,1190.0,1183.0,1131.0,1166.0,1075.0,1160.0,1101.0,1197.0,1121.0,1131.0,1038.0,980.0,1095.0,982.0,1085.0,1156.0,1127.0,1165.0,1254.0,1285.0,1320.0,1367.0,1711.0,1691.0,1711.0,1764.0,1576.0,1616.0,1435.0,1374.0,1243.0,1154.0,1093.0,1009.0,958.0,949.0,878.0,785.0,742.0,712.0,635.0,631.0,4299.0
Magallanes,Segunda,0.0,1.0,1.0,94.0,280.0,150.0,157.0,254.0,277.0,400.0,435.0,485.0,514.0,544.0,547.0,649.0,603.0,585.0,629.0,603.0,569.0,645.0,603.0,652.0,638.0,617.0,650.0,570.0,628.0,575.0,622.0,601.0,572.0,527.0,487.0,542.0,453.0,495.0,513.0,472.0,497.0,506.0,497.0,545.0,507.0,498.0,457.0,517.0,494.0,537.0,1335.0,1238.0,1178.0,1085.0,1028.0,995.0,902.0,864.0,859.0,808.0,723.0,673.0,654.0,580.0,569.0,3797.0
Tarapacá,Primera,0.0,92.0,143.0,333.0,474.0,472.0,538.0,687.0,782.0,954.0,1119.0,1140.0,1245.0,1275.0,1337.0,1482.0,1525.0,1440.0,1508.0,1437.0,1339.0,1437.0,1404.0,1448.0,1492.0,1410.0,1361.0,1280.0,1290.0,1356.0,1259.0,1275.0,1353.0,1363.0,1422.0,1279.0,1340.0,1272.0,1398.0,1454.0,1478.0,1550.0,1604.0,1692.0,1775.0,2396.0,2262.0,2211.0,2235.0,2212.0,2404.0,2092.0,2080.0,1816.0,1662.0,1617.0,1439.0,1379.0,1275.0,1184.0,1015.0,955.0,909.0,786.0,688.0,4896.0
Tarapacá,Segunda,0.0,0.0,4.0,112.0,213.0,227.0,241.0,334.0,400.0,501.0,658.0,671.0,727.0,764.0,777.0,915.0,921.0,850.0,883.0,826.0,780.0,796.0,833.0,818.0,829.0,795.0,720.0,668.0,626.0,678.0,627.0,572.0,669.0,611.0,628.0,541.0,493.0,475.0,492.0,504.0,514.0,480.0,462.0,489.0,532.0,562.0,608.0,601.0,637.0,852.0,1850.0,1650.0,1712.0,1508.0,1410.0,1389.0,1253.0,1215.0,1139.0,1073.0,899.0,852.0,798.0,705.0,618.0,4315.0
Valparaíso,Primera,1.0,446.0,511.0,1621.0,2226.0,2666.0,2993.0,3684.0,4171.0,4921.0,5347.0,6064.0,6290.0,6734.0,7112.0,7482.0,7611.0,7587.0,7041.0,7155.0,6889.0,6740.0,6871.0,7229.0,7410.0,7092.0,6807.0,7095.0,6920.0,7287.0,7621.0,7820.0,7898.0,8043.0,8039.0,8338.0,8364.0,8946.0,9551.0,10354.0,10735.0,11307.0,11628.0,12489.0,12781.0,18547.0,18175.0,18146.0,18429.0,17506.0,17581.0,16358.0,16366.0,15269.0,14515.0,13631.0,13581.0,12993.0,12403.0,11716.0,11351.0,10863.0,9834.0,8957.0,8438.0,60439.0
Valparaíso,Segunda,0.0,12.0,37.0,289.0,538.0,754.0,956.0,1300.0,1640.0,2130.0,2425.0,2776.0,2934.0,3232.0,3299.0,3389.0,3402.0,3354.0,3000.0,3037.0,2797.0,2649.0,2690.0,2829.0,2852.0,3082.0,2855.0,2878.0,2735.0,2868.0,2869.0,2722.0,2824.0,2726.0,2579.0,2527.0,2392.0,2521.0,2568.0,2679.0,2683.0,2725.0,2629.0,2665.0,2578.0,3143.0,3073.0,3185.0,3411.0,3938.0,13334.0,13042.0,13407.0,12696.0,12229.0,11731.0,11912.0,11420.0,10972.0,10423.0,10117.0,9703.0,8813.0,7980.0,7519.0,52556.0
Ñuble,Primera,0.0,119.0,139.0,438.0,647.0,640.0,753.0,921.0,1168.0,1410.0,1501.0,1644.0,1801.0,1967.0,1950.0,2039.0,2071.0,2041.0,2026.0,2016.0,1969.0,1946.0,1900.0,2115.0,2047.0,2062.0,1929.0,1868.0,1982.0,1945.0,2178.0,2413.0,2492.0,2650.0,2731.0,2837.0,2829.0,3165.0,3257.0,3516.0,3661.0,3761.0,3771.0,3869.0,4026.0,5536.0,5226.0,5195.0,5188.0,5021.0,4787.0,4723.0,4668.0,4404.0,3964.0,3862.0,3724.0,3672.0,3491.0,3226.0,3089.0,2788.0,2625.0,2481.0,2281.0,15767.0
Ñuble,Segunda,0.0,0.0,3.0,93.0,191.0,210.0,283.0,393.0,538.0,677.0,743.0,837.0,916.0,973.0,913.0,963.0,965.0,940.0,878.0,862.0,806.0,836.0,792.0,894.0,848.0,855.0,777.0,751.0,735.0,711.0,733.0,744.0,772.0,727.0,742.0,706.0,668.0,697.0,663.0,688.0,785.0,770.0,696.0,709.0,739.0,2715.0,2730.0,2855.0,3014.0,2999.0,3636.0,3720.0,3806.0,3606.0,3261.0,3358.0,3272.0,3196.0,3075.0,2858.0,2741.0,2449.0,2344.0,2201.0,2025.0,13912.0
Biobío,Primera,5.0,501.0,534.0,1562.0,1904.0,2079.0,2416.0,3145.0,4064.0,4841.0,5226.0,5841.0,6153.0,6677.0,7009.0,7325.0,7456.0,7161.0,6867.0,6798.0,6425.0,6289.0,6335.0,6634.0,6695.0,6440.0,6385.0,6265.0,6145.0,6423.0,6724.0,7100.0,7432.0,7685.0,7812.0,7995.0,8101.0,8664.0,9277.0,9652.0,10147.0,10319.0,10433.0,10917.0,11456.0,15593.0,15044.0,14628.0,14538.0,14035.0,13948.0,13258.0,13500.0,12311.0,11375.0,10667.0,10194.0,9771.0,9222.0,8826.0,8420.0,7608.0,7097.0,6652.0,6165.0,42232.0
Biobío,Segunda,0.0,2.0,7.0,307.0,565.0,607.0,794.0,1272.0,1818.0,2492.0,2781.0,3181.0,3387.0,3642.0,3632.0,3704.0,3770.0,3560.0,3279.0,3315.0,3071.0,3102.0,2997.0,3116.0,3090.0,3032.0,2829.0,2763.0,2519.0,2585.0,2675.0,2700.0,2725.0,2645.0,2581.0,2533.0,2365.0,2486.0,2440.0,2508.0,2560.0,2558.0,2494.0,2556.0,2726.0,4774.0,4811.0,4948.0,5302.0,5617.0,10467.0,10479.0,10992.0,10230.0,9626.0,9235.0,8980.0,8673.0,8183.0,7871.0,7538.0,6770.0,6322.0,5920.0,5452.0,37240.0
O’Higgins,Primera,0.0,456.0,480.0,789.0,934.0,1084.0,1291.0,1566.0,1884.0,2167.0,2393.0,2747.0,2938.0,3056.0,3202.0,3541.0,3615.0,3651.0,3492.0,3426.0,3288.0,3198.0,3186.0,3498.0,3533.0,3534.0,3549.0,3417.0,3375.0,3666.0,3932.0,3954.0,3948.0,4218.0,4151.0,4270.0,4304.0,4822.0,5125.0,5416.0,5638.0,5856.0,6234.0,6493.0,6444.0,9639.0,9275.0,9142.0,9186.0,8914.0,8708.0,8333.0,8346.0,7671.0,7188.0,6828.0,6589.0,6385.0,6048.0,5548.0,5337.0,4962.0,4273.0,4043.0,3727.0,25313.0
O’Higgins,Segunda,0.0,0.0,2.0,123.0,244.0,279.0,374.0,600.0,736.0,906.0,1130.0,1299.0,1372.0,1468.0,1510.0,1573.0,1515.0,1543.0,1447.0,1427.0,1274.0,1347.0,1252.0,1406.0,1359.0,1385.0,1279.0,1240.0,1196.0,1209.0,1235.0,1190.0,1171.0,1215.0,1186.0,1145.0,1127.0,1203.0,1220.0,1232.0,1253.0,1259.0,1317.0,1246.0,1223.0,1666.0,1715.0,1776.0,1919.0,2183.0,6577.0,6586.0,6748.0,6376.0,6047.0,5986.0,5875.0,5683.0,5402.0,4945.0,4769.0,4428.0,3845.0,3615.0,3329.0,22135.0
Maule,Primera,0.0,228.0,254.0,791.0,1092.0,1115.0,1330.0,1690.0,2077.0,2575.0,3027.0,3362.0,3535.0,3762.0,4134.0,4171.0,4444.0,4342.0,4107.0,3906.0,3768.0,3672.0,3719.0,3865.0,4085.0,3829.0,3826.0,3746.0,3820.0,4111.0,4327.0,4374.0,4536.0,4562.0,4690.0,4816.0,4818.0,5396.0,5781.0,6115.0,6457.0,6452.0,6907.0,7154.0,7260.0,10695.0,10213.0,10142.0,10253.0,9828.0,10014.0,9147.0,9734.0,8821.0,8218.0,7878.0,7437.0,7221.0,6545.0,6354.0,5900.0,5690.0,4967.0,4627.0,4216.0,29263.0
Maule,Segunda,0.0,0.0,10.0,115.0,276.0,304.0,443.0,606.0,827.0,1100.0,1369.0,1482.0,1624.0,1676.0,1751.0,1691.0,1767.0,1750.0,1627.0,1487.0,1460.0,1427.0,1495.0,1478.0,1506.0,1503.0,1444.0,1326.0,1335.0,1412.0,1382.0,1272.0,1249.0,1229.0,1146.0,1149.0,1107.0,1196.0,1174.0,1209.0,1243.0,1182.0,1244.0,1234.0,1187.0,3733.0,3810.0,4023.0,4354.0,4637.0,7743.0,7329.0,7901.0,7299.0,6878.0,6810.0,6554.0,6386.0,5769.0,5643.0,5228.0,5087.0,4419.0,4096.0,3714.0,25665.0
