Atacama,Primera,0.0,0.0,0.0,805.0,1085.0,1226.0,1402.0,2158.0,2425.0,2820.0,3064.0,3171.0,3320.0,3616.0,3562.0,3726.0,3957.0,3787.0,3752.0,3471.0,3507.0,3449.0,3272.0,3410.0,3640.0,3399.0,3182.0,3229.0,3306.0,3131.0,3166.0,3439.0,3268.0,3353.0,3323.0,3328.0,3256.0,3343.0,3527.0,3388.0,3328.0,3399.0,3505.0,3413.0,3200.0,3476.0,3036.0,2994.0,2858.0,2690.0,2547.0,2372.0,2270.0,2142.0,1937.0,1729.0,1704.0,1519.0,1474.0,1294.0,1346.0,1226.0,1079.0,1040.0,998.0,6581.0
Atacama,Segunda,0.0,0.0,0.0,537.0,738.0,787.0,878.0,999.0,1039.0,1270.0,1373.0,1415.0,1515.0,1752.0,1678.0,1789.0,1924.0,1851.0,1838.0,1761.0,2013.0,2064.0,2048.0,2195.0,2387.0,2328.0,2282.0,2346.0,2462.0,2390.0,2384.0,2667.0,2625.0,2723.0,2738.0,2790.0,2733.0,2783.0,3022.0,2876.0,2843.0,2953.0,3043.0,2990.0,2831.0,3191.0,2759.0,2758.0,2660.0,2508.0,2374.0,2227.0,2134.0,2016.0,1827.0,1664.0,1625.0,1456.0,1413.0,1237.0,1287.0,1170.0,1037.0,1005.0,949.0,6212.0
Atacama,Unica,0.0,0.0,0.0,14.0,15.0,14.0,22.0,33.0,78.0,79.0,72.0,56.0,34.0,38.0,43.0,42.0,47.0,40.0,41.0,30.0,26.0,38.0,26.0,35.0,31.0,25.0,17.0,24.0,23.0,27.0,19.0,36.0,23.0,18.0,21.0,12.0,17.0,19.0,16.0,16.0,11.0,12.0,13.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aysén,Primera,0.0,0.0,0.0,725.0,753.0,539.0,619.0,750.0,918.0,965.0,1100.0,1203.0,1240.0,1280.0,1391.0,1501.0,1542.0,1537.0,1432.0,1367.0,1407.0,1380.0,1361.0,1338.0,1345.0,1411.0,1354.0,1349.0,1302.0,1256.0,1322.0,1247.0,1261.0,1223.0,1249.0,1217.0,1215.0,1144.0,1191.0,1234.0,1215.0,1181.0,1150.0,1105.0,1134.0,1102.0,1076.0,992.0,998.0,985.0,916.0,845.0,777.0,767.0,672.0,623.0,557.0,508.0,497.0,465.0,426.0,388.0,363.0,362.0,310.0,2130.0
Aysén,Segunda,0.0,0.0,0.0,245.0,363.0,266.0,318.0,331.0,407.0,452.0,576.0,609.0,688.0,700.0,789.0,859.0,876.0,908.0,811.0,835.0,961.0,956.0,964.0,955.0,963.0,1063.0,1002.0,1033.0,1015.0,990.0,1035.0,976.0,1007.0,999.0,1018.0,1003.0,991.0,937.0,980.0,1053.0,1029.0,1004.0,976.0,967.0,995.0,970.0,949.0,870.0,887.0,895.0,845.0,779.0,704.0,720.0,634.0,595.0,531.0,469.0,470.0,427.0,402.0,365.0,341.0,338.0,291.0,2004.0
Aysén,Unica,0.0,0.0,0.0,89.0,138.0,112.0,98.0,134.0,169.0,115.0,104.0,78.0,69.0,69.0,64.0,64.0,64.0,49.0,55.0,57.0,47.0,52.0,44.0,50.0,43.0,52.0,49.0,46.0,47.0,43.0,52.0,37.0,48.0,53.0,36.0,27.0,29.0,40.0,31.0,25.0,26.0,33.0,29.0,18.0,24.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,0.0,0.0,0.0,4162.0,4507.0,5084.0,5752.0,13186.0,16254.0,16899.0,17042.0,18209.0,18291.0,19126.0,19722.0,20072.0,20285.0,19452.0,18532.0,18276.0,17560.0,17001.0,17155.0,18022.0,18490.0,17836.0,17439.0,16778.0,16545.0,16524.0,17728.0,18432.0,18953.0,19480.0,19305.0,18912.0,18698.0,19305.0,20046.0,20067.0,20107.0,19816.0,19274.0,19258.0,19018.0,18579.0,17426.0,16718.0,16362.0,15601.0,15160.0,14205.0,14374.0,13152.0,12005.0,11270.0,10737.0,10260.0,9702.0,9239.0,8860.0,7945.0,7401.0,6954.0,6451.0,44047.0
Biobío,Segunda,0.0,0.0,0.0,3194.0,3607.0,4036.0,4592.0,5452.0,6603.0,7334.0,7666.0,8170.0,8607.0,9172.0,9678.0,9935.0,10167.0,9724.0,9317.0,9417.0,11255.0,11762.0,12378.0,13157.0,13727.0,13583.0,13309.0,13026.0,12948.0,13289.0,14823.0,15700.0,16424.0,17153.0,17192.0,17006.0,16870.0,17555.0,18345.0,18418.0,18500.0,18375.0,17922.0,17948.0,17821.0,17554.0,16502.0,15854.0,15608.0,14938.0,14562.0,13709.0,13909.0,12699.0,11670.0,10949.0,10409.0,9997.0,9427.0,8970.0,8589.0,7724.0,7220.0,6759.0,6274.0,42782.0
Biobío,Unica,0.0,0.0,0.0,58.0,91.0,120.0,175.0,1097.0,972.0,761.0,668.0,420.0,372.0,383.0,374.0,399.0,319.0,324.0,342.0,290.0,265.0,241.0,223.0,231.0,275.0,242.0,246.0,186.0,172.0,174.0,171.0,174.0,161.0,170.0,171.0,170.0,157.0,153.0,144.0,122.0,112.0,124.0,86.0,113.0,92.0,46.0,4.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,1876.0,2194.0,2513.0,2868.0,6083.0,6173.0,7064.0,7686.0,8360.0,8764.0,9036.0,9156.0,9687.0,9835.0,9813.0,9428.0,9190.0,9105.0,9022.0,8820.0,9006.0,9384.0,9010.0,8711.0,8801.0,8650.0,8709.0,9122.0,9514.0,9313.0,9328.0,9261.0,8874.0,8988.0,9332.0,9630.0,9329.0,9429.0,9257.0,9038.0,9304.0,8717.0,9123.0,8273.0,8172.0,7832.0,7502.0,7792.0,7229.0,7012.0,6385.0,5950.0,5655.0,5197.0,5106.0,4690.0,4201.0,4386.0,4013.0,3814.0,3642.0,3220.0,22563.0
Coquimbo,Segunda,0.0,0.0,0.0,1336.0,1677.0,1867.0,2054.0,2316.0,2535.0,2899.0,3156.0,3314.0,3604.0,3736.0,3906.0,4147.0,4267.0,4225.0,4072.0,4174.0,5148.0,5523.0,5452.0,5765.0,6083.0,6344.0,6144.0,6494.0,6437.0,6734.0,7345.0,7818.0,7824.0,8074.0,7993.0,7814.0,8000.0,8282.0,8602.0,8359.0,8518.0,8412.0,8261.0,8551.0,8086.0,8511.0,7699.0,7689.0,7400.0,7066.0,7405.0,6894.0,6729.0,6111.0,5715.0,5457.0,5011.0,4901.0,4522.0,4053.0,4238.0,3866.0,3683.0,3505.0,3097.0,21629.0
Coquimbo,Unica,0.0,0.0,0.0,65.0,61.0,70.0,90.0,177.0,1396.0,1165.0,673.0,399.0,353.0,301.0,340.0,280.0,277.0,256.0,220.0,217.0,204.0,193.0,181.0,158.0,179.0,163.0,148.0,137.0,134.0,129.0,125.0,113.0,106.0,91.0,86.0,75.0,74.0,68.0,71.0,58.0,57.0,63.0,62.0,55.0,49.0,45.0,6.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2110.0,2438.0,2993.0,3312.0,7054.0,8556.0,9061.0,9462.0,10402.0,10758.0,10841.0,11177.0,11610.0,11605.0,11211.0,10850.0,10358.0,10736.0,10387.0,10399.0,10925.0,11080.0,10229.0,10439.0,9934.0,10070.0,10156.0,10848.0,11493.0,11686.0,11787.0,11446.0,11812.0,11358.0,11542.0,11565.0,11763.0,11877.0,11574.0,11486.0,11241.0,11147.0,11105.0,10085.0,9882.0,9865.0,9743.0,9311.0,8687.0,8493.0,8033.0,7483.0,7008.0,6695.0,6554.0,6252.0,5874.0,5580.0,5248.0,4635.0,4592.0,4027.0,30624.0
Araucanía,Segunda,0.0,0.0,0.0,1634.0,1945.0,2393.0,2580.0,3102.0,3681.0,4075.0,4372.0,4788.0,5158.0,5203.0,5391.0,5631.0,5584.0,5389.0,5316.0,5165.0,6679.0,6913.0,7291.0,7775.0,7897.0,7523.0,7855.0,7458.0,7589.0,7871.0,8772.0,9537.0,9866.0,10148.0,9944.0,10438.0,10085.0,10307.0,10332.0,10645.0,10768.0,10529.0,10566.0,10324.0,10296.0,10353.0,9427.0,9236.0,9333.0,9201.0,8826.0,8325.0,8106.0,7681.0,7156.0,6751.0,6423.0,6318.0,6016.0,5662.0,5359.0,5061.0,4468.0,4430.0,3878.0,29502.0
Araucanía,Unica,0.0,0.0,0.0,42.0,50.0,78.0,113.0,639.0,840.0,675.0,596.0,353.0,320.0,324.0,275.0,261.0,285.0,268.0,229.0,220.0,201.0,196.0,217.0,220.0,234.0,196.0,168.0,190.0,200.0,171.0,169.0,192.0,152.0,176.0,143.0,135.0,134.0,102.0,124.0,113.0,114.0,108.0,90.0,81.0,74.0,40.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
O’Higgins,Primera,0.0,0.0,0.0,2169.0,2369.0,2724.0,3031.0,8243.0,9070.0,9698.0,10033.0,11105.0,11260.0,11544.0,11898.0,12669.0,13009.0,12790.0,12520.0,12089.0,11772.0,11370.0,11102.0,11891.0,12271.0,11895.0,11569.0,11157.0,11227.0,11421.0,12265.0,12127.0,12187.0,12348.0,12061.0,11729.0,11219.0,12129.0,12369.0,12568.0,12501.0,12437.0,12460.0,12243.0,11674.0,11702.0,10960.0,10625.0,10498.0,10011.0,9635.0,9031.0,8992.0,8221.0,7645.0,7314.0,6952.0,6744.0,6388.0,5866.0,5593.0,5173.0,4487.0,4252.0,3905.0,26475.0
O’Higgins,Segunda,0.0,0.0,0.0,1598.0,1816.0,2090.0,2366.0,2797.0,3193.0,3441.0,3685.0,4073.0,4256.0,4418.0,4604.0,5090.0,5264.0,5209.0,5142.0,5102.0,7302.0,7675.0,7908.0,8807.0,9133.0,9225.0,9185.0,9040.0,8977.0,9290.0,9692.0,9933.0,10328.0,10836.0,10549.0,10510.0,10040.0,10966.0,11198.0,11500.0,11461.0,11475.0,11601.0,11351.0,10863.0,11026.0,10297.0,10076.0,9959.0,9563.0,9232.0,8665.0,8682.0,7958.0,7439.0,7074.0,6758.0,6554.0,6203.0,5690.0,5454.0,5061.0,4367.0,4143.0,3814.0,25738.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,15.0,185.0,1142.0,692.0,573.0,344.0,253.0,241.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,108.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,0.0,0.0,0.0,1991.0,2272.0,2579.0,2925.0,6566.0,8144.0,8466.0,8690.0,9509.0,9622.0,10086.0,10540.0,11083.0,11059.0,10756.0,10510.0,10182.0,9857.0,9873.0,9877.0,10293.0,10281.0,10140.0,10058.0,9713.0,9649.0,9797.0,10254.0,10505.0,10827.0,10814.0,10254.0,10245.0,10254.0,10584.0,10733.0,10589.0,10629.0,10442.0,10164.0,9961.0,9452.0,9390.0,8724.0,8425.0,8141.0,7828.0,7497.0,6961.0,6741.0,6201.0,5807.0,5591.0,5207.0,5164.0,4863.0,4568.0,4145.0,3937.0,3555.0,3607.0,3263.0,22939.0
Los Lagos,Segunda,0.0,0.0,0.0,1661.0,1844.0,2150.0,2356.0,2766.0,3225.0,3591.0,3852.0,4193.0,4429.0,4708.0,4989.0,5390.0,5306.0,5314.0,5121.0,5025.0,5661.0,6266.0,6625.0,6933.0,6982.0,7153.0,7338.0,7097.0,7096.0,7331.0,7839.0,8197.0,8651.0,8798.0,8455.0,8631.0,8685.0,9074.0,9285.0,9232.0,9335.0,9210.0,9070.0,8923.0,8602.0,8673.0,8099.0,7878.0,7661.0,7364.0,7081.0,6628.0,6464.0,5928.0,5552.0,5376.0,5030.0,4993.0,4692.0,4424.0,4006.0,3806.0,3434.0,3485.0,3162.0,22172.0
Los Lagos,Unica,0.0,0.0,0.0,61.0,77.0,101.0,79.0,196.0,314.0,292.0,258.0,163.0,162.0,186.0,171.0,152.0,169.0,107.0,123.0,130.0,118.0,108.0,127.0,122.0,99.0,112.0,102.0,108.0,91.0,86.0,94.0,86.0,89.0,117.0,80.0,81.0,78.0,78.0,68.0,63.0,71.0,63.0,57.0,50.0,46.0,20.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,0.0,0.0,1453.0,1607.0,1750.0,1922.0,3122.0,3513.0,3870.0,3942.0,4286.0,4260.0,4530.0,4532.0,4595.0,4798.0,4570.0,4343.0,4301.0,4251.0,4156.0,4155.0,4373.0,4348.0,4154.0,4209.0,3973.0,4012.0,3945.0,4312.0,4382.0,4436.0,4455.0,4298.0,4380.0,4374.0,4617.0,4852.0,4971.0,4930.0,4937.0,4860.0,4840.0,4763.0,4631.0,4244.0,4257.0,4167.0,3965.0,3811.0,3806.0,3657.0,3383.0,3181.0,2875.0,2784.0,2665.0,2648.0,2468.0,2163.0,2119.0,1914.0,1898.0,1611.0,12002.0
Los Ríos,Segunda,0.0,0.0,0.0,1023.0,1177.0,1263.0,1393.0,1529.0,1775.0,1947.0,2051.0,2167.0,2213.0,2331.0,2467.0,2508.0,2612.0,2560.0,2442.0,2410.0,2728.0,2854.0,2930.0,3139.0,3192.0,3156.0,3221.0,3109.0,3165.0,3136.0,3424.0,3530.0,3621.0,3778.0,3643.0,3763.0,3772.0,4037.0,4278.0,4326.0,4359.0,4419.0,4394.0,4381.0,4338.0,4238.0,3915.0,3910.0,3889.0,3697.0,3592.0,3630.0,3481.0,3230.0,3056.0,2731.0,2656.0,2544.0,2538.0,2357.0,2071.0,2022.0,1862.0,1823.0,1553.0,11530.0
Los Ríos,Unica,0.0,0.0,0.0,10.0,11.0,21.0,22.0,116.0,354.0,272.0,187.0,137.0,123.0,99.0,100.0,101.0,109.0,105.0,97.0,89.0,76.0,89.0,70.0,70.0,56.0,51.0,55.0,67.0,56.0,51.0,51.0,57.0,61.0,40.0,55.0,46.0,28.0,53.0,47.0,38.0,31.0,36.0,32.0,35.0,38.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,0.0,0.0,0.0,989.0,1238.0,1082.0,1012.0,1329.0,1598.0,1823.0,1864.0,2173.0,2248.0,2258.0,2435.0,2558.0,2505.0,2601.0,2557.0,2363.0,2372.0,2454.0,2368.0,2472.0,2477.0,2312.0,2315.0,2317.0,2288.0,2187.0,2342.0,2231.0,2233.0,2102.0,1972.0,2065.0,1858.0,1939.0,2107.0,2037.0,2011.0,2108.0,2122.0,2091.0,2051.0,2021.0,1958.0,1930.0,1960.0,1757.0,1732.0,1523.0,1442.0,1305.0,1210.0,1141.0,1063.0,1009.0,990.0,916.0,814.0,769.0,745.0,668.0,655.0,4476.0
Magallanes,Segunda,0.0,0.0,0.0,773.0,1088.0,930.0,873.0,1147.0,1086.0,1277.0,1269.0,1361.0,1479.0,1498.0,1616.0,1710.0,1655.0,1695.0,1738.0,1656.0,1848.0,1981.0,1933.0,2051.0,2101.0,1962.0,2034.0,2041.0,2037.0,1952.0,2105.0,2035.0,2014.0,1942.0,1802.0,1913.0,1731.0,1805.0,1941.0,1900.0,1891.0,1985.0,1986.0,1981.0,1948.0,1910.0,1856.0,1829.0,1879.0,1684.0,1670.0,1473.0,1402.0,1279.0,1186.0,1112.0,1041.0,982.0,966.0,895.0,798.0,758.0,730.0,654.0,633.0,4355.0
Magallanes,Unica,0.0,0.0,0.0,222.0,185.0,242.0,211.0,545.0,393.0,331.0,244.0,161.0,150.0,163.0,127.0,146.0,138.0,136.0,137.0,115.0,125.0,116.0,98.0,101.0,106.0,73.0,84.0,69.0,83.0,69.0,62.0,82.0,74.0,64.0,61.0,46.0,55.0,61.0,57.0,55.0,32.0,49.0,46.0,46.0,35.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,0.0,0.0,0.0,3036.0,3394.0,3691.0,4157.0,9066.0,9383.0,9709.0,10960.0,12321.0,12423.0,12677.0,13208.0,13867.0,14296.0,13870.0,13332.0,12844.0,12588.0,12001.0,12075.0,12896.0,13419.0,12587.0,12471.0,12019.0,12172.0,12766.0,13466.0,13476.0,13544.0,13586.0,13299.0,12978.0,12851.0,13722.0,14207.0,14321.0,14393.0,14020.0,13941.0,13941.0,13231.0,13421.0,12409.0,11998.0,11872.0,11372.0,11193.0,10051.0,10570.0,9573.0,8891.0,8465.0,7949.0,7708.0,6989.0,6775.0,6257.0,6046.0,5257.0,4908.0,4444.0,30780.0
Maule,Segunda,0.0,0.0,0.0,1655.0,2098.0,2218.0,2516.0,3029.0,3453.0,4002.0,4297.0,4781.0,4963.0,5154.0,5584.0,5803.0,6105.0,5969.0,5734.0,5639.0,7582.0,7969.0,8431.0,9199.0,9665.0,9290.0,9257.0,8929.0,9075.0,9766.0,10422.0,10842.0,11392.0,11682.0,11611.0,11392.0,11318.0,12243.0,12679.0,12942.0,13101.0,12769.0,12771.0,12784.0,12229.0,12533.0,11558.0,11273.0,11226.0,10754.0,10658.0,9612.0,10175.0,9187.0,8556.0,8164.0,7681.0,7461.0,6770.0,6546.0,6051.0,5855.0,5103.0,4749.0,4311.0,29834.0
Maule,Unica,0.0,0.0,0.0,37.0,45.0,42.0,50.0,126.0,1984.0,1938.0,923.0,487.0,381.0,350.0,354.0,293.0,281.0,275.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,179.0,184.0,146.0,167.0,172.0,196.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,97.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,0.0,0.0,0.0,15423.0,18708.0,22342.0,25649.0,62602.0,66737.0,76843.0,81312.0,93279.0,95111.0,97895.0,100909.0,105787.0,107768.0,105918.0,101159.0,97479.0,94657.0,92292.0,90070.0,93034.0,95146.0,89516.0,87067.0,83298.0,80623.0,80866.0,85171.0,87335.0,88053.0,88201.0,87645.0,84033.0,80394.0,81775.0,82542.0,83332.0,85065.0,85994.0,84981.0,85656.0,81230.0,79708.0,73724.0,71416.0,69439.0,65741.0,61659.0,55091.0,54658.0,49900.0,46770.0,44247.0,43219.0,41456.0,39290.0,37264.0,34614.0,33163.0,30103.0,28224.0,25727.0,185801.0
Metropolitana,Segunda,0.0,0.0,0.0,11729.0,14741.0,17964.0,20550.0,23831.0,27218.0,30236.0,33385.0,36369.0,37643.0,39580.0,41761.0,44261.0,45796.0,45613.0,44098.0,43565.0,61162.0,64862.0,65773.0,69516.0,71533.0,70579.0,69584.0,66715.0,63166.0,63268.0,69508.0,74154.0,76544.0,78976.0,79048.0,76429.0,73561.0,75020.0,76100.0,77153.0,79183.0,80235.0,79735.0,80433.0,76607.0,75504.0,69991.0,67914.0,66385.0,62997.0,59330.0,53175.0,52909.0,48292.0,45372.0,42944.0,42035.0,40411.0,38242.0,36386.0,33752.0,32326.0,29342.0,27568.0,25116.0,180925.0
