Atacama,Primera,450.0,508.0,1608.0,2593.0,2899.0,3096.0,3201.0,3481.0,3617.0,3554.0,3779.0,3721.0,4070.0,4324.0,4380.0,4577.0,4787.0,4729.0,4847.0,5022.0,4771.0,4661.0,4250.0,4265.0,4178.0,3952.0,4065.0,4285.0,4004.0,3741.0,3750.0,3779.0,3597.0,3646.0,3883.0,3679.0,3723.0,3687.0,3699.0,3569.0,3683.0,3834.0,3710.0,3649.0,3721.0,3775.0,3689.0,3436.0,3707.0,3250.0,3182.0,3017.0,2851.0,2682.0,2504.0,2384.0,2259.0,2023.0,1804.0,1777.0,1587.0,1548.0,1348.0,1384.0,1269.0,1131.0,1074.0,1041.0,6817.0
Atacama,Segunda,355.0,399.0,1195.0,2210.0,2583.0,2817.0,2639.0,2966.0,3066.0,3008.0,3229.0,3167.0,3526.0,3754.0,3845.0,4030.0,4274.0,4183.0,4349.0,4541.0,4346.0,4277.0,3897.0,3930.0,3856.0,3643.0,3751.0,4002.0,3729.0,3515.0,3523.0,3576.0,3370.0,3432.0,3675.0,3485.0,3535.0,3511.0,3527.0,3396.0,3523.0,3689.0,3583.0,3497.0,3572.0,3644.0,3545.0,3331.0,3605.0,3162.0,3078.0,2950.0,2787.0,2621.0,2456.0,2334.0,2208.0,1982.0,1782.0,1744.0,1565.0,1509.0,1324.0,1358.0,1242.0,1109.0,1055.0,1020.0,6619.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,286.0,302.0,269.0,288.0,267.0,258.0,244.0,210.0,225.0,240.0,221.0,218.0,196.0,172.0,160.0,180.0,163.0,141.0,137.0,127.0,122.0,112.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,650.0,797.0,1173.0,1245.0,1340.0,1223.0,1090.0,1034.0,798.0,852.0,909.0,1037.0,1082.0,1229.0,1334.0,1362.0,1415.0,1531.0,1641.0,1682.0,1651.0,1556.0,1479.0,1516.0,1445.0,1446.0,1435.0,1436.0,1503.0,1426.0,1415.0,1361.0,1313.0,1382.0,1300.0,1332.0,1275.0,1298.0,1273.0,1266.0,1216.0,1248.0,1292.0,1274.0,1230.0,1193.0,1145.0,1188.0,1160.0,1159.0,1049.0,1074.0,1041.0,975.0,894.0,814.0,793.0,706.0,652.0,577.0,531.0,508.0,491.0,442.0,403.0,369.0,374.0,328.0,2226.0
Aysén,Segunda,494.0,551.0,953.0,1105.0,1213.0,1122.0,1040.0,985.0,757.0,792.0,865.0,984.0,1029.0,1173.0,1286.0,1314.0,1365.0,1469.0,1575.0,1617.0,1614.0,1501.0,1442.0,1479.0,1418.0,1419.0,1402.0,1408.0,1473.0,1399.0,1384.0,1338.0,1287.0,1365.0,1280.0,1304.0,1259.0,1276.0,1253.0,1247.0,1191.0,1233.0,1277.0,1260.0,1217.0,1174.0,1130.0,1170.0,1141.0,1139.0,1033.0,1049.0,1026.0,966.0,878.0,804.0,787.0,698.0,642.0,570.0,524.0,502.0,481.0,436.0,400.0,367.0,367.0,321.0,2170.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,547.0,551.0,486.0,462.0,395.0,345.0,300.0,279.0,282.0,243.0,255.0,242.0,271.0,226.0,243.0,246.0,214.0,169.0,182.0,179.0,175.0,155.0,170.0,137.0,137.0,140.0,143.0,141.0,129.0,134.0,145.0,101.0,98.0,97.0,103.0,86.0,73.0,85.0,95.0,72.0,60.0,59.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2598.0,3146.0,12092.0,15244.0,16983.0,17485.0,15791.0,16633.0,18597.0,18512.0,19435.0,20471.0,21074.0,20964.0,22005.0,22090.0,22780.0,23657.0,23797.0,23937.0,22736.0,21507.0,20960.0,20071.0,19340.0,19336.0,20220.0,20825.0,19846.0,19326.0,18476.0,18150.0,18043.0,19176.0,19987.0,20425.0,20842.0,20690.0,20173.0,19835.0,20467.0,21288.0,21149.0,21213.0,20810.0,20186.0,20190.0,19825.0,19402.0,18151.0,17415.0,16918.0,16172.0,15629.0,14593.0,14769.0,13513.0,12294.0,11510.0,11009.0,10451.0,9895.0,9441.0,9000.0,8092.0,7519.0,7040.0,6599.0,44809.0
Biobío,Segunda,2290.0,2752.0,11029.0,14385.0,16149.0,16725.0,14030.0,15010.0,16864.0,16858.0,17643.0,18656.0,19279.0,19288.0,20213.0,20325.0,21119.0,21888.0,22113.0,22325.0,21305.0,20210.0,19714.0,18960.0,18286.0,18343.0,19265.0,19822.0,18915.0,18496.0,17716.0,17440.0,17394.0,18521.0,19329.0,19784.0,20165.0,20034.0,19612.0,19288.0,19939.0,20711.0,20634.0,20704.0,20343.0,19738.0,19747.0,19431.0,19004.0,17794.0,17114.0,16624.0,15892.0,15376.0,14412.0,14563.0,13325.0,12106.0,11373.0,10835.0,10314.0,9761.0,9297.0,8856.0,7938.0,7403.0,6934.0,6482.0,43852.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5517.0,3700.0,2398.0,2117.0,2362.0,1856.0,1601.0,1446.0,1124.0,1117.0,1111.0,1133.0,1108.0,991.0,928.0,938.0,868.0,807.0,759.0,716.0,755.0,825.0,725.0,674.0,631.0,549.0,511.0,502.0,557.0,518.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,272.0,116.0,9.0,0.0,5.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2001.0,2122.0,6704.0,8298.0,9009.0,9071.0,6891.0,8712.0,10303.0,9938.0,10209.0,9147.0,9873.0,10424.0,11096.0,11443.0,11619.0,11694.0,12155.0,12228.0,12053.0,11489.0,11087.0,10883.0,10596.0,10404.0,10418.0,10805.0,10253.0,9879.0,9919.0,9562.0,9730.0,10031.0,10470.0,10212.0,10167.0,10067.0,9604.0,9692.0,10027.0,10352.0,10032.0,10037.0,9839.0,9594.0,9854.0,9197.0,9598.0,8721.0,8575.0,8170.0,7875.0,8094.0,7534.0,7265.0,6624.0,6118.0,5831.0,5389.0,5270.0,4841.0,4340.0,4523.0,4140.0,3933.0,3760.0,3345.0,23340.0
Coquimbo,Segunda,1489.0,1551.0,4535.0,7055.0,8096.0,8239.0,5807.0,7605.0,9052.0,8739.0,8969.0,8019.0,8730.0,9248.0,9966.0,10249.0,10519.0,10645.0,11073.0,11198.0,11087.0,10598.0,10269.0,10117.0,9912.0,9727.0,9837.0,10189.0,9711.0,9402.0,9427.0,9137.0,9314.0,9674.0,10088.0,9813.0,9811.0,9704.0,9287.0,9412.0,9745.0,10035.0,9752.0,9778.0,9588.0,9377.0,9648.0,8997.0,9410.0,8520.0,8442.0,8030.0,7747.0,7967.0,7419.0,7153.0,6525.0,6056.0,5755.0,5316.0,5196.0,4782.0,4273.0,4465.0,4083.0,3878.0,3700.0,3278.0,22784.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1736.0,844.0,651.0,686.0,1770.0,1568.0,1041.0,743.0,684.0,612.0,637.0,581.0,567.0,539.0,498.0,452.0,459.0,419.0,401.0,369.0,387.0,383.0,315.0,312.0,274.0,284.0,278.0,255.0,257.0,196.0,219.0,180.0,196.0,160.0,184.0,159.0,148.0,156.0,158.0,127.0,124.0,80.0,12.0,9.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,941.0,1079.0,5312.0,8089.0,9540.0,9953.0,8014.0,9911.0,11394.0,11209.0,11912.0,11931.0,12248.0,12537.0,13355.0,13625.0,13699.0,13935.0,14278.0,14179.0,13636.0,12969.0,12392.0,12655.0,12194.0,12109.0,12742.0,12871.0,11747.0,11871.0,11250.0,11378.0,11366.0,12062.0,12706.0,12894.0,12989.0,12572.0,12836.0,12324.0,12503.0,12542.0,12666.0,12716.0,12409.0,12263.0,12017.0,11860.0,11771.0,10675.0,10470.0,10354.0,10208.0,9742.0,9024.0,8845.0,8398.0,7776.0,7272.0,6932.0,6745.0,6471.0,6072.0,5774.0,5427.0,4793.0,4729.0,4151.0,31490.0
Araucanía,Segunda,758.0,872.0,4235.0,7131.0,8707.0,9243.0,6406.0,8406.0,9849.0,9718.0,10324.0,10453.0,10810.0,11132.0,11915.0,12183.0,12383.0,12563.0,12922.0,12905.0,12413.0,11954.0,11358.0,11698.0,11313.0,11299.0,11837.0,12021.0,11019.0,11158.0,10595.0,10729.0,10785.0,11462.0,12136.0,12341.0,12419.0,12035.0,12391.0,11892.0,12035.0,12103.0,12246.0,12298.0,11986.0,11879.0,11626.0,11529.0,11425.0,10378.0,10222.0,10138.0,9962.0,9550.0,8843.0,8655.0,8209.0,7625.0,7133.0,6798.0,6639.0,6328.0,5951.0,5647.0,5308.0,4677.0,4627.0,4057.0,30664.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1345.0,1225.0,1426.0,1366.0,1122.0,1011.0,781.0,694.0,681.0,647.0,582.0,609.0,595.0,543.0,489.0,482.0,434.0,445.0,496.0,474.0,411.0,396.0,406.0,368.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1119.0,1250.0,4081.0,7878.0,10071.0,10743.0,8045.0,10321.0,11956.0,11938.0,12385.0,11738.0,12224.0,12545.0,13443.0,13586.0,13785.0,14148.0,14737.0,15076.0,14819.0,14311.0,13699.0,13264.0,12815.0,12391.0,13196.0,13508.0,12990.0,12635.0,12083.0,12147.0,12300.0,13121.0,12973.0,13049.0,13118.0,12797.0,12379.0,11846.0,12715.0,12975.0,13176.0,13035.0,12974.0,12968.0,12725.0,12166.0,12156.0,11333.0,11003.0,10837.0,10304.0,9911.0,9274.0,9220.0,8413.0,7841.0,7435.0,7098.0,6884.0,6509.0,5967.0,5680.0,5263.0,4565.0,4335.0,3982.0,26961.0
O’Higgins,Segunda,1012.0,1108.0,3715.0,7390.0,9651.0,10375.0,6996.0,9335.0,10880.0,10878.0,11260.0,10681.0,11159.0,11441.0,12371.0,12491.0,12698.0,13068.0,13749.0,14073.0,13893.0,13481.0,12955.0,12578.0,12109.0,11753.0,12580.0,12946.0,12454.0,12117.0,11677.0,11709.0,11878.0,12722.0,12567.0,12684.0,12785.0,12468.0,12082.0,11578.0,12460.0,12699.0,12923.0,12775.0,12754.0,12755.0,12528.0,11949.0,11966.0,11181.0,10870.0,10669.0,10161.0,9802.0,9153.0,9126.0,8319.0,7760.0,7378.0,7022.0,6822.0,6429.0,5903.0,5621.0,5203.0,4503.0,4275.0,3944.0,26484.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1589.0,1137.0,989.0,732.0,603.0,571.0,581.0,576.0,519.0,464.0,483.0,429.0,371.0,352.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1471.0,1589.0,5048.0,7988.0,9008.0,9362.0,7711.0,8439.0,9223.0,9155.0,10316.0,10859.0,11154.0,11248.0,11920.0,12001.0,12398.0,12950.0,13376.0,13371.0,12847.0,12423.0,11960.0,11503.0,11486.0,11348.0,11795.0,11733.0,11455.0,11318.0,10866.0,10767.0,10821.0,11387.0,11537.0,11941.0,11844.0,11230.0,11122.0,11051.0,11404.0,11596.0,11329.0,11367.0,11157.0,10813.0,10566.0,9944.0,9979.0,9215.0,8915.0,8528.0,8195.0,7829.0,7239.0,7026.0,6436.0,5994.0,5768.0,5370.0,5307.0,5020.0,4708.0,4271.0,4066.0,3666.0,3696.0,3360.0,23510.0
Los Lagos,Segunda,1278.0,1398.0,4483.0,7344.0,8430.0,8850.0,6453.0,7193.0,7973.0,7944.0,9110.0,9622.0,9912.0,10025.0,10746.0,10828.0,11267.0,11718.0,12256.0,12243.0,11705.0,11427.0,11092.0,10678.0,10726.0,10598.0,11057.0,11038.0,10808.0,10692.0,10313.0,10229.0,10333.0,10829.0,11033.0,11390.0,11334.0,10777.0,10731.0,10675.0,11003.0,11184.0,10983.0,11021.0,10786.0,10502.0,10259.0,9711.0,9702.0,8981.0,8685.0,8331.0,8030.0,7681.0,7098.0,6897.0,6321.0,5876.0,5669.0,5282.0,5218.0,4935.0,4624.0,4201.0,3982.0,3591.0,3637.0,3293.0,22915.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,2922.0,2401.0,1998.0,1432.0,1265.0,1141.0,1023.0,943.0,918.0,951.0,970.0,921.0,947.0,758.0,745.0,729.0,692.0,689.0,634.0,661.0,631.0,593.0,578.0,543.0,571.0,533.0,536.0,525.0,517.0,548.0,458.0,466.0,400.0,400.0,387.0,386.0,361.0,329.0,289.0,277.0,257.0,101.0,15.0,7.0,11.0,11.0,6.0,4.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,7.0
Los Ríos,Primera,870.0,1087.0,3178.0,3814.0,4289.0,4210.0,3846.0,4399.0,4608.0,4762.0,4844.0,4857.0,5154.0,5277.0,5504.0,5486.0,5757.0,5777.0,5823.0,5953.0,5664.0,5341.0,5211.0,5141.0,5001.0,4884.0,5113.0,5071.0,4839.0,4844.0,4538.0,4561.0,4475.0,4868.0,4948.0,4985.0,5020.0,4771.0,4868.0,4838.0,5100.0,5377.0,5444.0,5340.0,5368.0,5240.0,5242.0,5106.0,4992.0,4583.0,4551.0,4425.0,4199.0,4044.0,3989.0,3846.0,3539.0,3321.0,2999.0,2906.0,2779.0,2748.0,2574.0,2258.0,2193.0,1977.0,1971.0,1680.0,12425.0
Los Ríos,Segunda,779.0,971.0,2962.0,3606.0,4109.0,4070.0,3371.0,3947.0,4157.0,4333.0,4395.0,4431.0,4687.0,4798.0,5049.0,5017.0,5314.0,5324.0,5367.0,5564.0,5257.0,4986.0,4887.0,4830.0,4686.0,4610.0,4864.0,4814.0,4584.0,4601.0,4362.0,4367.0,4283.0,4676.0,4749.0,4779.0,4841.0,4599.0,4710.0,4685.0,4948.0,5164.0,5268.0,5197.0,5213.0,5107.0,5090.0,4960.0,4862.0,4466.0,4442.0,4331.0,4096.0,3965.0,3911.0,3770.0,3483.0,3254.0,2931.0,2842.0,2724.0,2690.0,2510.0,2212.0,2137.0,1942.0,1931.0,1640.0,12058.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1343.0,735.0,511.0,408.0,397.0,601.0,534.0,401.0,362.0,357.0,342.0,348.0,288.0,308.0,300.0,277.0,243.0,257.0,233.0,209.0,207.0,207.0,174.0,179.0,189.0,188.0,171.0,175.0,190.0,179.0,137.0,146.0,150.0,116.0,153.0,142.0,119.0,105.0,129.0,93.0,99.0,94.0,28.0,12.0,9.0,8.0,11.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,7.0
Magallanes,Primera,1097.0,1181.0,1821.0,1931.0,1965.0,1889.0,1189.0,1380.0,1230.0,1178.0,1485.0,1731.0,1973.0,1996.0,2316.0,2368.0,2401.0,2593.0,2695.0,2636.0,2721.0,2684.0,2483.0,2491.0,2557.0,2446.0,2539.0,2556.0,2353.0,2376.0,2372.0,2351.0,2224.0,2370.0,2268.0,2265.0,2131.0,1999.0,2100.0,1878.0,1962.0,2138.0,2063.0,2036.0,2136.0,2146.0,2113.0,2082.0,2056.0,2016.0,1993.0,2007.0,1795.0,1779.0,1571.0,1473.0,1336.0,1236.0,1161.0,1086.0,1027.0,1009.0,932.0,838.0,790.0,757.0,679.0,666.0,4550.0
Magallanes,Segunda,963.0,1019.0,1652.0,1806.0,1859.0,1808.0,1107.0,1320.0,1162.0,1108.0,1393.0,1637.0,1879.0,1902.0,2223.0,2280.0,2305.0,2476.0,2602.0,2543.0,2629.0,2590.0,2397.0,2415.0,2480.0,2382.0,2486.0,2508.0,2311.0,2334.0,2329.0,2306.0,2196.0,2340.0,2228.0,2228.0,2100.0,1962.0,2069.0,1849.0,1941.0,2108.0,2039.0,2018.0,2115.0,2113.0,2094.0,2056.0,2036.0,1994.0,1960.0,1985.0,1782.0,1752.0,1548.0,1461.0,1322.0,1225.0,1153.0,1074.0,1015.0,998.0,921.0,825.0,782.0,745.0,672.0,653.0,4477.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1030.0,1035.0,970.0,936.0,664.0,627.0,546.0,404.0,390.0,427.0,338.0,386.0,374.0,343.0,352.0,314.0,323.0,272.0,286.0,258.0,248.0,218.0,231.0,178.0,176.0,183.0,191.0,205.0,173.0,153.0,138.0,139.0,131.0,143.0,141.0,135.0,101.0,113.0,96.0,104.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2371.0,2671.0,7931.0,10540.0,11866.0,12189.0,9106.0,11242.0,13187.0,13089.0,13720.0,12349.0,12612.0,13745.0,14891.0,15021.0,15101.0,15676.0,16323.0,16675.0,16024.0,15454.0,14706.0,14407.0,13550.0,13548.0,14384.0,14945.0,13927.0,13655.0,13093.0,13261.0,13821.0,14493.0,14480.0,14533.0,14517.0,14216.0,13796.0,13591.0,14463.0,14958.0,15090.0,15142.0,14714.0,14551.0,14580.0,13765.0,13951.0,12879.0,12436.0,12272.0,11792.0,11543.0,10306.0,10865.0,9836.0,9113.0,8666.0,8145.0,7890.0,7143.0,6940.0,6371.0,6157.0,5372.0,5006.0,4540.0,31404.0
Maule,Segunda,2058.0,2320.0,6864.0,9585.0,11034.0,11425.0,7754.0,9985.0,11907.0,11819.0,12374.0,11023.0,11284.0,12443.0,13612.0,13707.0,13857.0,14454.0,15054.0,15499.0,14904.0,14416.0,13729.0,13513.0,12741.0,12790.0,13617.0,14178.0,13259.0,13046.0,12546.0,12704.0,13297.0,13974.0,13947.0,14120.0,14055.0,13774.0,13381.0,13215.0,14131.0,14630.0,14728.0,14792.0,14356.0,14268.0,14276.0,13528.0,13690.0,12663.0,12252.0,12086.0,11608.0,11384.0,10179.0,10711.0,9688.0,8982.0,8571.0,8043.0,7789.0,7038.0,6844.0,6288.0,6072.0,5296.0,4924.0,4477.0,30774.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,909.0,826.0,2518.0,2392.0,1352.0,908.0,752.0,741.0,734.0,683.0,640.0,648.0,570.0,563.0,475.0,465.0,431.0,410.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
