Antofagasta,Segunda,0.0,0.0,8.0,68.0,207.0,277.0,333.0,362.0,514.0,725.0,825.0,972.0,1098.0,1060.0,1088.0,1085.0,1097.0,1016.0,1014.0,915.0,900.0,991.0,920.0,959.0,916.0,982.0,871.0,792.0,807.0,858.0,857.0,851.0,898.0,817.0,808.0,777.0,722.0,678.0,589.0,586.0,614.0,615.0,643.0,576.0,622.0,1348.0,1378.0,1463.0,1532.0,1671.0,3326.0,3163.0,3138.0,2928.0,2589.0,2557.0,2338.0,2159.0,2065.0,1861.0,1714.0,1614.0,1475.0,1373.0,1162.0,7765.0
Arica y Parinacota,Primera,0.0,65.0,89.0,171.0,322.0,342.0,336.0,453.0,490.0,595.0,635.0,694.0,796.0,738.0,841.0,947.0,941.0,957.0,949.0,995.0,962.0,1011.0,923.0,976.0,983.0,928.0,900.0,884.0,819.0,860.0,824.0,885.0,944.0,956.0,899.0,926.0,872.0,805.0,841.0,879.0,988.0,1059.0,1184.0,1275.0,1314.0,1735.0,1697.0,1727.0,1726.0,1694.0,1691.0,1671.0,1591.0,1474.0,1359.0,1341.0,1275.0,1241.0,1222.0,1153.0,1079.0,916.0,999.0,837.0,708.0,4737.0
Arica y Parinacota,Segunda,0.0,3.0,8.0,46.0,159.0,166.0,140.0,215.0,238.0,317.0,331.0,372.0,455.0,433.0,477.0,536.0,544.0,531.0,499.0,563.0,532.0,595.0,493.0,533.0,533.0,548.0,533.0,465.0,457.0,474.0,413.0,434.0,488.0,449.0,423.0,415.0,361.0,334.0,332.0,320.0,363.0,357.0,390.0,346.0,332.0,823.0,848.0,898.0,954.0,1098.0,1318.0,1328.0,1310.0,1216.0,1131.0,1126.0,1101.0,1071.0,1046.0,985.0,940.0,794.0,861.0,719.0,615.0,4041.0
Atacama,Primera,2.0,87.0,126.0,212.0,326.0,414.0,451.0,573.0,597.0,745.0,855.0,856.0,945.0,1108.0,1058.0,1175.0,1282.0,1188.0,1154.0,1128.0,1108.0,1093.0,1045.0,1094.0,1091.0,1074.0,1007.0,1049.0,1085.0,1063.0,1053.0,1125.0,1077.0,1248.0,1233.0,1273.0,1326.0,1353.0,1481.0,1509.0,1482.0,1621.0,1767.0,1836.0,1937.0,2752.0,2495.0,2483.0,2411.0,2310.0,2190.0,2090.0,1991.0,1897.0,1727.0,1566.0,1537.0,1393.0,1370.0,1188.0,1227.0,1135.0,992.0,974.0,907.0,6061.0
Atacama,Segunda,0.0,1.0,5.0,26.0,81.0,61.0,75.0,145.0,181.0,245.0,318.0,357.0,364.0,431.0,425.0,478.0,528.0,486.0,470.0,478.0,418.0,397.0,357.0,378.0,396.0,370.0,348.0,348.0,349.0,351.0,351.0,354.0,335.0,397.0,345.0,354.0,332.0,336.0,354.0,357.0,380.0,323.0,320.0,372.0,311.0,1838.0,1796.0,1801.0,1795.0,1768.0,1735.0,1682.0,1679.0,1578.0,1453.0,1348.0,1331.0,1198.0,1215.0,1057.0,1080.0,1000.0,877.0,861.0,803.0,5219.0
Coquimbo,Primera,0.0,280.0,327.0,616.0,852.0,935.0,1018.0,1277.0,1462.0,1702.0,1946.0,2142.0,2388.0,2499.0,2668.0,2815.0,2866.0,2890.0,2776.0,2829.0,2783.0,2750.0,2649.0,2726.0,2745.0,2824.0,2595.0,2681.0,2617.0,2718.0,2916.0,3067.0,3001.0,3094.0,3178.0,3158.0,3375.0,3524.0,3773.0,3756.0,4048.0,4189.0,4460.0,4895.0,5865.0,7339.0,6843.0,6929.0,6770.0,6488.0,6907.0,6540.0,6431.0,5835.0,5453.0,5237.0,4817.0,4745.0,4368.0,3921.0,4072.0,3758.0,3587.0,3397.0,2988.0,20970.0
Coquimbo,Segunda,0.0,2.0,2.0,87.0,225.0,227.0,288.0,401.0,519.0,660.0,806.0,899.0,1011.0,1085.0,1075.0,1151.0,1146.0,1151.0,1066.0,1061.0,1061.0,1229.0,1163.0,1183.0,1170.0,1267.0,1113.0,1111.0,1055.0,1098.0,1157.0,1186.0,1129.0,1079.0,1076.0,1032.0,1005.0,1013.0,1015.0,1005.0,1005.0,999.0,990.0,935.0,923.0,1306.0,1228.0,1296.0,1368.0,1561.0,5233.0,5231.0,5212.0,4817.0,4533.0,4503.0,4157.0,4168.0,3833.0,3435.0,3586.0,3322.0,3161.0,2928.0,2609.0,17901.0
Araucanía,Primera,1.0,296.0,308.0,831.0,1131.0,1342.0,1556.0,1934.0,2476.0,2984.0,3274.0,3655.0,4027.0,4078.0,4179.0,4452.0,4382.0,4162.0,4105.0,3932.0,4005.0,3830.0,3868.0,4159.0,4019.0,3868.0,3900.0,3741.0,3845.0,3975.0,4165.0,4531.0,4618.0,4603.0,4709.0,5004.0,4958.0,5159.0,5283.0,5628.0,5940.0,6103.0,6506.0,6678.0,7802.0,9064.0,8420.0,8350.0,8551.0,8477.0,8360.0,7880.0,7786.0,7331.0,6850.0,6506.0,6200.0,6082.0,5821.0,5478.0,5227.0,4927.0,4344.0,4302.0,3778.0,28734.0
Araucanía,Segunda,0.0,4.0,8.0,152.0,319.0,439.0,537.0,711.0,1075.0,1448.0,1624.0,1904.0,2099.0,2118.0,2089.0,2120.0,2058.0,1932.0,1861.0,1752.0,1788.0,1648.0,1604.0,1691.0,1676.0,1790.0,1741.0,1540.0,1589.0,1620.0,1766.0,1774.0,1692.0,1672.0,1569.0,1618.0,1541.0,1496.0,1382.0,1496.0,1490.0,1437.0,1491.0,1430.0,1525.0,2294.0,2307.0,2421.0,2595.0,3000.0,6368.0,6183.0,6270.0,5935.0,5710.0,5433.0,5297.0,5247.0,5019.0,4646.0,4493.0,4227.0,3719.0,3700.0,3252.0,24364.0
Los Lagos,Primera,1.0,314.0,350.0,798.0,1029.0,1192.0,1375.0,1672.0,2107.0,2435.0,2817.0,3106.0,3348.0,3625.0,3825.0,4088.0,3986.0,3982.0,3841.0,3681.0,3529.0,3628.0,3651.0,3784.0,3691.0,3680.0,3681.0,3582.0,3592.0,3697.0,3988.0,4059.0,4310.0,4181.0,4162.0,4365.0,4405.0,4731.0,4866.0,5060.0,5307.0,5282.0,5565.0,5821.0,6552.0,7775.0,7425.0,7313.0,7156.0,6956.0,6840.0,6416.0,6262.0,5780.0,5397.0,5281.0,4944.0,4893.0,4609.0,4339.0,3941.0,3752.0,3365.0,3445.0,3118.0,22005.0
Los Lagos,Segunda,0.0,4.0,9.0,186.0,324.0,431.0,520.0,746.0,1062.0,1267.0,1529.0,1712.0,1868.0,2019.0,2084.0,2161.0,2088.0,2027.0,2026.0,1810.0,1781.0,1872.0,1792.0,1797.0,1740.0,1892.0,1787.0,1656.0,1665.0,1581.0,1791.0,1775.0,1817.0,1589.0,1548.0,1442.0,1429.0,1459.0,1402.0,1406.0,1405.0,1327.0,1356.0,1352.0,1349.0,2931.0,2979.0,3012.0,3112.0,3249.0,5352.0,5157.0,5102.0,4723.0,4541.0,4627.0,4366.0,4313.0,4055.0,3830.0,3425.0,3320.0,3011.0,3030.0,2755.0,19240.0
Los Ríos,Primera,0.0,140.0,153.0,375.0,568.0,623.0,734.0,828.0,1060.0,1229.0,1389.0,1497.0,1585.0,1617.0,1718.0,1841.0,1894.0,1851.0,1763.0,1693.0,1721.0,1697.0,1635.0,1772.0,1739.0,1685.0,1712.0,1622.0,1654.0,1598.0,1768.0,1820.0,1843.0,1877.0,1813.0,1966.0,2037.0,2164.0,2288.0,2411.0,2501.0,2615.0,2779.0,2930.0,3276.0,3650.0,3459.0,3508.0,3516.0,3357.0,3359.0,3417.0,3321.0,3069.0,2927.0,2613.0,2583.0,2456.0,2460.0,2295.0,2023.0,1967.0,1812.0,1767.0,1505.0,11284.0
Los Ríos,Segunda,0.0,4.0,3.0,104.0,217.0,246.0,276.0,373.0,515.0,606.0,747.0,804.0,847.0,838.0,894.0,919.0,990.0,913.0,865.0,867.0,842.0,884.0,753.0,856.0,857.0,864.0,841.0,772.0,789.0,727.0,821.0,820.0,807.0,788.0,684.0,687.0,738.0,710.0,707.0,712.0,707.0,711.0,708.0,687.0,752.0,991.0,945.0,927.0,1028.0,1239.0,2481.0,2631.0,2608.0,2448.0,2352.0,2180.0,2213.0,2083.0,2109.0,1941.0,1743.0,1690.0,1561.0,1502.0,1331.0,9640.0
Magallanes,Primera,0.0,43.0,64.0,262.0,590.0,393.0,384.0,587.0,581.0,770.0,830.0,901.0,978.0,1009.0,1098.0,1211.0,1183.0,1183.0,1211.0,1169.0,1128.0,1224.0,1155.0,1244.0,1226.0,1179.0,1226.0,1135.0,1212.0,1144.0,1246.0,1173.0,1191.0,1095.0,1037.0,1151.0,1033.0,1129.0,1205.0,1179.0,1208.0,1302.0,1339.0,1408.0,1675.0,1749.0,1704.0,1727.0,1785.0,1587.0,1623.0,1441.0,1382.0,1246.0,1158.0,1094.0,1012.0,964.0,950.0,881.0,786.0,743.0,717.0,639.0,631.0,4314.0
Magallanes,Segunda,0.0,2.0,1.0,94.0,282.0,151.0,158.0,258.0,280.0,402.0,445.0,493.0,526.0,551.0,564.0,660.0,616.0,598.0,647.0,615.0,582.0,664.0,622.0,669.0,649.0,634.0,663.0,585.0,653.0,584.0,652.0,630.0,598.0,546.0,509.0,563.0,467.0,508.0,537.0,491.0,513.0,516.0,518.0,554.0,525.0,505.0,467.0,526.0,502.0,554.0,1387.0,1276.0,1213.0,1126.0,1051.0,1005.0,922.0,883.0,877.0,816.0,735.0,692.0,661.0,585.0,577.0,3863.0
Tarapacá,Primera,0.0,114.0,170.0,363.0,510.0,541.0,612.0,759.0,859.0,1033.0,1198.0,1215.0,1314.0,1357.0,1435.0,1565.0,1612.0,1505.0,1592.0,1514.0,1416.0,1525.0,1506.0,1556.0,1581.0,1535.0,1464.0,1371.0,1386.0,1443.0,1333.0,1363.0,1435.0,1438.0,1502.0,1371.0,1437.0,1360.0,1481.0,1529.0,1561.0,1638.0,1713.0,1850.0,2146.0,2458.0,2291.0,2237.0,2253.0,2226.0,2418.0,2105.0,2092.0,1820.0,1669.0,1628.0,1448.0,1384.0,1280.0,1185.0,1018.0,957.0,909.0,790.0,690.0,4915.0
Tarapacá,Segunda,0.0,0.0,4.0,114.0,216.0,228.0,249.0,351.0,410.0,515.0,676.0,684.0,748.0,784.0,802.0,941.0,951.0,866.0,908.0,855.0,802.0,827.0,855.0,842.0,859.0,820.0,739.0,692.0,651.0,693.0,648.0,591.0,695.0,638.0,657.0,553.0,519.0,500.0,513.0,524.0,533.0,495.0,479.0,509.0,547.0,601.0,638.0,632.0,671.0,900.0,1958.0,1724.0,1780.0,1558.0,1455.0,1431.0,1282.0,1233.0,1157.0,1086.0,919.0,869.0,817.0,720.0,624.0,4408.0
Valparaíso,Primera,3.0,696.0,782.0,1765.0,2438.0,2924.0,3229.0,3969.0,4452.0,5233.0,5714.0,6409.0,6692.0,7103.0,7516.0,7930.0,8043.0,8034.0,7531.0,7589.0,7309.0,7176.0,7439.0,7832.0,8011.0,7635.0,7352.0,7613.0,7416.0,7802.0,8110.0,8298.0,8394.0,8527.0,8541.0,8829.0,8780.0,9399.0,9981.0,10787.0,11180.0,11769.0,12148.0,13281.0,16988.0,18940.0,18410.0,18372.0,18613.0,17670.0,17669.0,16461.0,16445.0,15333.0,14572.0,13682.0,13639.0,13037.0,12452.0,11757.0,11383.0,10891.0,9871.0,8987.0,8464.0,60689.0
Valparaíso,Segunda,0.0,13.0,45.0,315.0,567.0,780.0,984.0,1325.0,1673.0,2188.0,2490.0,2861.0,3040.0,3350.0,3422.0,3508.0,3521.0,3611.0,3279.0,3322.0,3078.0,2838.0,2847.0,2991.0,2991.0,3257.0,2997.0,3005.0,2900.0,2989.0,3175.0,3035.0,3104.0,3012.0,2845.0,2757.0,2583.0,2719.0,2774.0,2906.0,2804.0,2841.0,2732.0,2783.0,2687.0,3232.0,3152.0,3271.0,3508.0,4034.0,14185.0,13695.0,14000.0,13182.0,12658.0,12075.0,12162.0,11666.0,11192.0,10639.0,10324.0,9892.0,8985.0,8156.0,7690.0,53953.0
Ñuble,Primera,0.0,162.0,196.0,490.0,709.0,710.0,849.0,1014.0,1265.0,1503.0,1603.0,1737.0,1888.0,2061.0,2043.0,2131.0,2176.0,2154.0,2121.0,2137.0,2064.0,2038.0,2034.0,2264.0,2211.0,2216.0,2075.0,1996.0,2126.0,2086.0,2342.0,2551.0,2631.0,2798.0,2894.0,3032.0,3017.0,3329.0,3451.0,3691.0,3817.0,3932.0,4046.0,4197.0,4721.0,5633.0,5287.0,5243.0,5234.0,5062.0,4822.0,4759.0,4684.0,4417.0,3989.0,3875.0,3736.0,3686.0,3504.0,3238.0,3102.0,2799.0,2631.0,2493.0,2289.0,15838.0
Ñuble,Segunda,0.0,1.0,3.0,97.0,192.0,216.0,288.0,397.0,549.0,690.0,755.0,852.0,928.0,983.0,925.0,986.0,982.0,965.0,898.0,880.0,823.0,857.0,818.0,919.0,875.0,899.0,806.0,773.0,771.0,755.0,845.0,860.0,861.0,842.0,841.0,785.0,759.0,802.0,775.0,794.0,835.0,811.0,749.0,760.0,787.0,2974.0,3016.0,3145.0,3284.0,3244.0,3879.0,3900.0,3963.0,3765.0,3381.0,3451.0,3328.0,3265.0,3137.0,2919.0,2782.0,2502.0,2390.0,2236.0,2059.0,14195.0
Biobío,Primera,5.0,779.0,823.0,1739.0,2071.0,2299.0,2655.0,3420.0,4374.0,5126.0,5545.0,6155.0,6510.0,7057.0,7443.0,7718.0,7872.0,7538.0,7265.0,7157.0,6771.0,6631.0,6807.0,7146.0,7213.0,6930.0,6837.0,6717.0,6564.0,6870.0,7154.0,7522.0,7864.0,8103.0,8255.0,8439.0,8459.0,9032.0,9691.0,10043.0,10522.0,10736.0,10961.0,11704.0,14375.0,15875.0,15211.0,14800.0,14665.0,14149.0,14016.0,13324.0,13558.0,12359.0,11414.0,10706.0,10231.0,9808.0,9251.0,8853.0,8453.0,7628.0,7126.0,6674.0,6180.0,42385.0
Biobío,Segunda,0.0,5.0,10.0,314.0,580.0,612.0,812.0,1299.0,1854.0,2541.0,2853.0,3263.0,3454.0,3733.0,3735.0,3805.0,3892.0,3784.0,3494.0,3515.0,3290.0,3275.0,3193.0,3306.0,3275.0,3168.0,2949.0,2868.0,2624.0,2688.0,2887.0,2925.0,2979.0,2885.0,2820.0,2740.0,2554.0,2728.0,2678.0,2730.0,2663.0,2674.0,2616.0,2661.0,2853.0,4886.0,4885.0,5055.0,5411.0,5757.0,11195.0,11051.0,11501.0,10625.0,9978.0,9495.0,9189.0,8859.0,8350.0,8019.0,7693.0,6904.0,6453.0,6028.0,5576.0,38058.0
O’Higgins,Primera,0.0,510.0,559.0,895.0,1043.0,1200.0,1397.0,1717.0,2030.0,2322.0,2566.0,2950.0,3125.0,3212.0,3385.0,3751.0,3815.0,3876.0,3703.0,3629.0,3497.0,3400.0,3460.0,3785.0,3843.0,3816.0,3845.0,3660.0,3640.0,3917.0,4190.0,4195.0,4174.0,4458.0,4387.0,4543.0,4528.0,5074.0,5364.0,5675.0,5883.0,6143.0,6611.0,7083.0,8341.0,9812.0,9391.0,9255.0,9260.0,8978.0,8772.0,8374.0,8376.0,7699.0,7215.0,6856.0,6607.0,6395.0,6074.0,5564.0,5363.0,4973.0,4282.0,4053.0,3734.0,25384.0
O’Higgins,Segunda,0.0,0.0,3.0,124.0,248.0,287.0,385.0,612.0,750.0,928.0,1152.0,1330.0,1402.0,1497.0,1542.0,1600.0,1555.0,1596.0,1504.0,1481.0,1325.0,1394.0,1286.0,1454.0,1403.0,1458.0,1358.0,1319.0,1249.0,1285.0,1484.0,1413.0,1405.0,1458.0,1408.0,1326.0,1286.0,1370.0,1396.0,1389.0,1334.0,1355.0,1394.0,1337.0,1299.0,1776.0,1833.0,1884.0,2039.0,2317.0,7010.0,6942.0,7056.0,6650.0,6292.0,6143.0,5986.0,5807.0,5498.0,5045.0,4879.0,4527.0,3922.0,3695.0,3386.0,22635.0
Maule,Primera,0.0,270.0,303.0,897.0,1238.0,1275.0,1507.0,1899.0,2256.0,2812.0,3257.0,3611.0,3771.0,4002.0,4381.0,4443.0,4732.0,4613.0,4375.0,4168.0,4020.0,3915.0,4001.0,4220.0,4452.0,4215.0,4151.0,4081.0,4147.0,4460.0,4669.0,4695.0,4885.0,4863.0,5039.0,5178.0,5145.0,5715.0,6137.0,6486.0,6812.0,6849.0,7482.0,7872.0,9063.0,10916.0,10371.0,10255.0,10368.0,9936.0,10070.0,9194.0,9786.0,8857.0,8255.0,7911.0,7459.0,7246.0,6572.0,6379.0,5919.0,5706.0,4989.0,4642.0,4230.0,29372.0
Maule,Segunda,0.0,0.0,10.0,118.0,281.0,308.0,448.0,616.0,841.0,1121.0,1394.0,1515.0,1655.0,1723.0,1792.0,1741.0,1822.0,1786.0,1684.0,1533.0,1511.0,1476.0,1546.0,1524.0,1548.0,1556.0,1495.0,1384.0,1387.0,1477.0,1607.0,1515.0,1470.0,1451.0,1356.0,1311.0,1261.0,1378.0,1348.0,1385.0,1312.0,1240.0,1287.0,1287.0,1242.0,3978.0,4074.0,4334.0,4660.0,4916.0,8171.0,7683.0,8274.0,7580.0,7110.0,6978.0,6675.0,6509.0,5877.0,5757.0,5333.0,5169.0,4510.0,4189.0,3781.0,26201.0
