Coquimbo,Primera,0.0,340.0,381.0,825.0,1104.0,1206.0,1300.0,1526.0,1764.0,1995.0,2251.0,2384.0,2655.0,2785.0,2948.0,3114.0,3157.0,3184.0,3057.0,3103.0,3053.0,3013.0,2889.0,2956.0,2996.0,3042.0,2803.0,2915.0,2832.0,2957.0,3185.0,3317.0,3237.0,3341.0,3434.0,3466.0,3743.0,3919.0,4235.0,4257.0,5383.0,5931.0,6441.0,6823.0,6640.0,7605.0,7022.0,7066.0,6895.0,6619.0,6998.0,6611.0,6491.0,5888.0,5494.0,5276.0,4861.0,4784.0,4399.0,3949.0,4117.0,3784.0,3604.0,3425.0,3013.0,21152.0
Coquimbo,Segunda,0.0,2.0,3.0,89.0,233.0,242.0,304.0,413.0,534.0,685.0,836.0,942.0,1060.0,1140.0,1131.0,1220.0,1212.0,1225.0,1144.0,1130.0,1140.0,1380.0,1302.0,1343.0,1316.0,1444.0,1270.0,1242.0,1175.0,1233.0,1242.0,1266.0,1204.0,1163.0,1141.0,1092.0,1071.0,1073.0,1076.0,1073.0,1073.0,1064.0,1040.0,1001.0,1000.0,1680.0,1587.0,1723.0,1968.0,3798.0,5754.0,5657.0,5596.0,5146.0,4806.0,4701.0,4317.0,4313.0,3979.0,3548.0,3699.0,3428.0,3282.0,3043.0,2700.0,18653.0
Araucanía,Primera,1.0,347.0,375.0,1077.0,1391.0,1638.0,1888.0,2278.0,2863.0,3300.0,3589.0,3984.0,4331.0,4361.0,4518.0,4745.0,4664.0,4482.0,4391.0,4212.0,4300.0,4142.0,4111.0,4385.0,4284.0,4095.0,4172.0,3989.0,4105.0,4241.0,4429.0,4819.0,4934.0,4889.0,4977.0,5392.0,5373.0,5629.0,5837.0,6226.0,7318.0,7932.0,8484.0,8530.0,8675.0,9369.0,8631.0,8529.0,8707.0,8636.0,8450.0,7975.0,7866.0,7403.0,6911.0,6545.0,6248.0,6126.0,5869.0,5520.0,5261.0,4958.0,4381.0,4342.0,3810.0,28977.0
Araucanía,Segunda,0.0,4.0,10.0,159.0,328.0,448.0,550.0,728.0,1111.0,1525.0,1680.0,1973.0,2187.0,2221.0,2227.0,2241.0,2185.0,2049.0,1975.0,1867.0,1911.0,1974.0,1904.0,2010.0,1970.0,2069.0,2042.0,1783.0,1815.0,1844.0,1891.0,1901.0,1833.0,1786.0,1696.0,1732.0,1640.0,1589.0,1474.0,1595.0,1594.0,1546.0,1581.0,1513.0,1612.0,2624.0,2612.0,2770.0,3070.0,5097.0,6907.0,6675.0,6697.0,6335.0,6013.0,5720.0,5529.0,5454.0,5231.0,4867.0,4702.0,4407.0,3899.0,3862.0,3390.0,25436.0
Los Lagos,Primera,1.0,374.0,418.0,1008.0,1274.0,1492.0,1652.0,2006.0,2445.0,2769.0,3113.0,3394.0,3599.0,3929.0,4129.0,4426.0,4316.0,4311.0,4147.0,4021.0,3894.0,4001.0,4014.0,4175.0,4085.0,4092.0,4071.0,3961.0,3992.0,4070.0,4329.0,4416.0,4664.0,4511.0,4509.0,4771.0,4781.0,5201.0,5375.0,5588.0,6488.0,6811.0,7204.0,7371.0,7273.0,8014.0,7583.0,7423.0,7284.0,7056.0,6908.0,6480.0,6319.0,5813.0,5437.0,5311.0,4973.0,4923.0,4644.0,4361.0,3956.0,3776.0,3386.0,3463.0,3132.0,22139.0
Los Lagos,Segunda,0.0,4.0,10.0,191.0,359.0,456.0,557.0,784.0,1085.0,1314.0,1571.0,1776.0,1935.0,2072.0,2154.0,2243.0,2172.0,2120.0,2113.0,1904.0,1860.0,2040.0,1980.0,1971.0,1910.0,2058.0,1950.0,1801.0,1801.0,1720.0,1894.0,1856.0,1927.0,1672.0,1636.0,1528.0,1517.0,1535.0,1488.0,1495.0,1507.0,1399.0,1443.0,1452.0,1449.0,3229.0,3323.0,3360.0,3555.0,4603.0,5827.0,5534.0,5461.0,5028.0,4781.0,4809.0,4506.0,4448.0,4198.0,3956.0,3558.0,3431.0,3112.0,3142.0,2851.0,20009.0
Los Ríos,Primera,1.0,165.0,183.0,523.0,748.0,811.0,930.0,1030.0,1279.0,1438.0,1591.0,1684.0,1756.0,1832.0,1932.0,2025.0,2093.0,2039.0,1958.0,1889.0,1878.0,1869.0,1804.0,1919.0,1906.0,1844.0,1865.0,1766.0,1805.0,1727.0,1921.0,1980.0,1999.0,2054.0,1982.0,2221.0,2316.0,2477.0,2622.0,2745.0,3073.0,3380.0,3550.0,3670.0,3702.0,3818.0,3555.0,3600.0,3622.0,3459.0,3420.0,3467.0,3358.0,3106.0,2957.0,2655.0,2603.0,2483.0,2490.0,2317.0,2040.0,1992.0,1825.0,1781.0,1511.0,11423.0
Los Ríos,Segunda,0.0,5.0,3.0,107.0,221.0,252.0,283.0,379.0,524.0,620.0,764.0,824.0,863.0,853.0,906.0,945.0,1012.0,938.0,893.0,892.0,861.0,928.0,804.0,899.0,914.0,957.0,935.0,856.0,878.0,782.0,863.0,845.0,846.0,827.0,729.0,730.0,780.0,752.0,742.0,741.0,733.0,745.0,738.0,714.0,786.0,1060.0,1019.0,1010.0,1153.0,1689.0,2645.0,2802.0,2744.0,2573.0,2467.0,2268.0,2280.0,2156.0,2187.0,2002.0,1804.0,1747.0,1609.0,1542.0,1362.0,9969.0
Magallanes,Primera,0.0,52.0,74.0,367.0,696.0,494.0,496.0,692.0,688.0,858.0,900.0,986.0,1067.0,1096.0,1182.0,1311.0,1254.0,1271.0,1313.0,1244.0,1201.0,1316.0,1230.0,1306.0,1293.0,1238.0,1302.0,1212.0,1281.0,1210.0,1318.0,1246.0,1256.0,1173.0,1099.0,1212.0,1101.0,1206.0,1272.0,1277.0,1474.0,1633.0,1737.0,1768.0,1775.0,1789.0,1725.0,1747.0,1807.0,1594.0,1632.0,1452.0,1386.0,1255.0,1162.0,1101.0,1014.0,967.0,953.0,883.0,787.0,744.0,721.0,641.0,632.0,4329.0
Magallanes,Segunda,0.0,2.0,1.0,96.0,302.0,163.0,165.0,274.0,300.0,417.0,470.0,511.0,553.0,589.0,599.0,712.0,659.0,649.0,693.0,658.0,624.0,726.0,677.0,737.0,713.0,685.0,723.0,645.0,713.0,642.0,693.0,653.0,624.0,571.0,531.0,595.0,489.0,536.0,560.0,509.0,534.0,551.0,548.0,571.0,541.0,546.0,518.0,570.0,588.0,1163.0,1466.0,1323.0,1263.0,1166.0,1075.0,1029.0,948.0,902.0,900.0,841.0,747.0,705.0,676.0,598.0,592.0,3965.0
Tarapacá,Primera,0.0,143.0,201.0,448.0,608.0,632.0,750.0,892.0,988.0,1152.0,1298.0,1332.0,1434.0,1490.0,1579.0,1713.0,1749.0,1646.0,1744.0,1640.0,1578.0,1649.0,1646.0,1692.0,1722.0,1667.0,1590.0,1494.0,1523.0,1589.0,1445.0,1486.0,1556.0,1565.0,1636.0,1496.0,1582.0,1499.0,1617.0,1713.0,1947.0,2167.0,2317.0,2390.0,2387.0,2520.0,2339.0,2288.0,2290.0,2248.0,2452.0,2119.0,2106.0,1833.0,1684.0,1633.0,1456.0,1394.0,1290.0,1196.0,1025.0,961.0,913.0,794.0,690.0,4948.0
Tarapacá,Segunda,0.0,0.0,5.0,125.0,223.0,240.0,262.0,363.0,432.0,543.0,705.0,711.0,793.0,822.0,835.0,986.0,1001.0,925.0,970.0,905.0,837.0,886.0,895.0,887.0,906.0,867.0,779.0,722.0,684.0,728.0,677.0,624.0,725.0,668.0,686.0,582.0,551.0,522.0,534.0,547.0,569.0,516.0,503.0,550.0,569.0,683.0,708.0,735.0,853.0,1540.0,2094.0,1831.0,1868.0,1633.0,1506.0,1484.0,1324.0,1272.0,1190.0,1110.0,943.0,894.0,833.0,736.0,640.0,4548.0
Valparaíso,Primera,3.0,815.0,898.0,2189.0,3016.0,3631.0,4033.0,4722.0,5276.0,6022.0,6513.0,7156.0,7380.0,7800.0,8221.0,8705.0,8789.0,8842.0,8316.0,8303.0,7956.0,7898.0,8013.0,8414.0,8597.0,8206.0,7924.0,8131.0,7958.0,8308.0,8618.0,8842.0,8949.0,9084.0,9082.0,9390.0,9375.0,9987.0,10630.0,11605.0,14671.0,16772.0,17884.0,18825.0,18639.0,19432.0,18823.0,18725.0,18904.0,17948.0,17825.0,16602.0,16588.0,15442.0,14673.0,13769.0,13724.0,13115.0,12515.0,11815.0,11441.0,10935.0,9917.0,9038.0,8504.0,61089.0
Valparaíso,Segunda,0.0,14.0,46.0,323.0,586.0,799.0,1007.0,1357.0,1715.0,2237.0,2539.0,2934.0,3104.0,3444.0,3489.0,3603.0,3620.0,3733.0,3374.0,3412.0,3211.0,3353.0,3391.0,3497.0,3462.0,3629.0,3346.0,3349.0,3223.0,3285.0,3337.0,3173.0,3220.0,3136.0,2951.0,2846.0,2673.0,2802.0,2854.0,2974.0,2903.0,2948.0,2829.0,2872.0,2781.0,3377.0,3315.0,3506.0,3975.0,10256.0,15291.0,14500.0,14714.0,13775.0,13190.0,12473.0,12536.0,11990.0,11513.0,10919.0,10577.0,10140.0,9199.0,8358.0,7876.0,55585.0
Ñuble,Primera,0.0,189.0,237.0,632.0,891.0,911.0,1069.0,1237.0,1453.0,1688.0,1783.0,1903.0,2027.0,2216.0,2212.0,2299.0,2346.0,2315.0,2274.0,2309.0,2212.0,2206.0,2171.0,2411.0,2375.0,2388.0,2230.0,2157.0,2272.0,2240.0,2509.0,2715.0,2800.0,2981.0,3070.0,3364.0,3344.0,3689.0,3844.0,4090.0,4542.0,4824.0,5024.0,5101.0,5207.0,5762.0,5400.0,5341.0,5298.0,5130.0,4875.0,4792.0,4730.0,4445.0,4016.0,3910.0,3759.0,3705.0,3516.0,3251.0,3116.0,2814.0,2644.0,2503.0,2305.0,15919.0
Ñuble,Segunda,0.0,1.0,3.0,100.0,195.0,221.0,301.0,413.0,569.0,708.0,776.0,889.0,976.0,1030.0,969.0,1031.0,1028.0,1021.0,955.0,949.0,883.0,1020.0,971.0,1060.0,1024.0,1077.0,965.0,902.0,920.0,865.0,923.0,917.0,943.0,929.0,912.0,841.0,810.0,859.0,833.0,846.0,904.0,859.0,799.0,809.0,852.0,3339.0,3391.0,3520.0,3634.0,3934.0,4137.0,4157.0,4177.0,3949.0,3553.0,3548.0,3409.0,3349.0,3229.0,2989.0,2865.0,2569.0,2452.0,2300.0,2116.0,14524.0
Biobío,Primera,6.0,898.0,983.0,2240.0,2650.0,2970.0,3356.0,4119.0,5182.0,5888.0,6260.0,6751.0,7082.0,7690.0,8090.0,8351.0,8523.0,8164.0,7879.0,7730.0,7339.0,7180.0,7310.0,7634.0,7720.0,7418.0,7325.0,7188.0,7008.0,7260.0,7619.0,8011.0,8318.0,8606.0,8762.0,8912.0,8942.0,9600.0,10321.0,10792.0,13150.0,14443.0,14991.0,15471.0,15699.0,16266.0,15488.0,15035.0,14853.0,14313.0,14127.0,13404.0,13655.0,12434.0,11469.0,10768.0,10281.0,9859.0,9290.0,8890.0,8487.0,7660.0,7151.0,6705.0,6210.0,42600.0
Biobío,Segunda,0.0,5.0,10.0,320.0,595.0,635.0,840.0,1330.0,1908.0,2626.0,2935.0,3380.0,3574.0,3877.0,3907.0,4003.0,4072.0,3991.0,3693.0,3698.0,3468.0,3566.0,3506.0,3646.0,3578.0,3538.0,3281.0,3192.0,2928.0,2993.0,3043.0,3056.0,3126.0,3043.0,2938.0,2838.0,2641.0,2805.0,2752.0,2822.0,2763.0,2742.0,2711.0,2752.0,2949.0,5082.0,5108.0,5320.0,5908.0,9420.0,12086.0,11722.0,12073.0,11116.0,10397.0,9792.0,9446.0,9092.0,8574.0,8226.0,7858.0,7093.0,6607.0,6206.0,5729.0,39035.0
O’Higgins,Primera,0.0,571.0,612.0,1151.0,1330.0,1530.0,1732.0,2097.0,2446.0,2701.0,2931.0,3289.0,3449.0,3573.0,3728.0,4132.0,4243.0,4252.0,4123.0,4022.0,3855.0,3769.0,3767.0,4103.0,4190.0,4144.0,4145.0,3971.0,3961.0,4201.0,4512.0,4474.0,4509.0,4769.0,4708.0,5028.0,5029.0,5595.0,5935.0,6340.0,7701.0,8735.0,9487.0,9582.0,9253.0,10093.0,9581.0,9404.0,9404.0,9080.0,8851.0,8441.0,8441.0,7742.0,7250.0,6890.0,6632.0,6419.0,6097.0,5588.0,5385.0,4997.0,4299.0,4072.0,3749.0,25506.0
O’Higgins,Segunda,0.0,0.0,3.0,128.0,263.0,313.0,400.0,635.0,792.0,961.0,1209.0,1377.0,1478.0,1578.0,1615.0,1715.0,1644.0,1719.0,1625.0,1589.0,1444.0,1743.0,1617.0,1782.0,1744.0,1782.0,1693.0,1592.0,1502.0,1557.0,1599.0,1524.0,1489.0,1565.0,1495.0,1424.0,1360.0,1469.0,1485.0,1489.0,1428.0,1461.0,1507.0,1447.0,1416.0,2167.0,2220.0,2333.0,2730.0,5567.0,7604.0,7345.0,7453.0,6956.0,6559.0,6323.0,6120.0,5965.0,5632.0,5158.0,4991.0,4644.0,4006.0,3779.0,3466.0,23266.0
Maule,Primera,0.0,317.0,372.0,1183.0,1587.0,1656.0,1892.0,2299.0,2701.0,3218.0,3599.0,4004.0,4133.0,4378.0,4756.0,4863.0,5145.0,5014.0,4799.0,4567.0,4415.0,4320.0,4338.0,4606.0,4826.0,4573.0,4544.0,4439.0,4537.0,4802.0,5073.0,5062.0,5232.0,5252.0,5417.0,5616.0,5618.0,6284.0,6732.0,7174.0,8538.0,9157.0,10095.0,10383.0,10163.0,11242.0,10590.0,10436.0,10533.0,10088.0,10164.0,9289.0,9854.0,8930.0,8296.0,7966.0,7502.0,7288.0,6600.0,6404.0,5953.0,5736.0,5021.0,4663.0,4250.0,29537.0
Maule,Segunda,0.0,1.0,10.0,125.0,298.0,324.0,476.0,648.0,871.0,1183.0,1465.0,1601.0,1741.0,1804.0,1910.0,1873.0,1970.0,1926.0,1838.0,1671.0,1657.0,1874.0,1927.0,1940.0,1960.0,1933.0,1828.0,1696.0,1697.0,1791.0,1753.0,1660.0,1626.0,1575.0,1500.0,1401.0,1376.0,1465.0,1461.0,1483.0,1430.0,1327.0,1393.0,1428.0,1394.0,4416.0,4542.0,4810.0,5212.0,6628.0,8686.0,8061.0,8684.0,7901.0,7409.0,7173.0,6858.0,6680.0,6021.0,5880.0,5437.0,5298.0,4606.0,4287.0,3892.0,26842.0
