Atacama,Primera,381.0,410.0,1243.0,2431.0,2819.0,3039.0,2759.0,3063.0,3200.0,3139.0,3334.0,3285.0,3625.0,3888.0,3989.0,4116.0,4409.0,4306.0,4456.0,4665.0,4453.0,4360.0,3978.0,4003.0,3944.0,3742.0,3852.0,4077.0,3808.0,3575.0,3585.0,3646.0,3458.0,3515.0,3742.0,3541.0,3596.0,3571.0,3581.0,3455.0,3580.0,3746.0,3602.0,3543.0,3618.0,3678.0,3598.0,3342.0,3630.0,3185.0,3120.0,2973.0,2801.0,2642.0,2468.0,2352.0,2230.0,1999.0,1790.0,1755.0,1571.0,1521.0,1334.0,1364.0,1253.0,1114.0,1061.0,1029.0,6724.0
Atacama,Segunda,44.0,44.0,56.0,47.0,328.0,467.0,1324.0,1898.0,2308.0,2349.0,2539.0,2461.0,2863.0,3124.0,3228.0,3395.0,3665.0,3611.0,3780.0,3967.0,3831.0,3769.0,3498.0,3537.0,3468.0,3292.0,3403.0,3651.0,3396.0,3200.0,3259.0,3326.0,3130.0,3184.0,3451.0,3280.0,3352.0,3338.0,3340.0,3236.0,3347.0,3525.0,3412.0,3327.0,3397.0,3498.0,3397.0,3203.0,3487.0,3045.0,2991.0,2856.0,2690.0,2535.0,2376.0,2273.0,2138.0,1936.0,1734.0,1701.0,1517.0,1477.0,1291.0,1340.0,1219.0,1077.0,1036.0,998.0,6487.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,697.0,419.0,276.0,296.0,265.0,285.0,264.0,254.0,239.0,204.0,220.0,232.0,214.0,206.0,187.0,164.0,153.0,175.0,156.0,138.0,135.0,124.0,119.0,108.0,97.0,98.0,111.0,83.0,112.0,92.0,78.0,73.0,67.0,77.0,63.0,71.0,61.0,59.0,55.0,61.0,52.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,459.0,488.0,941.0,1101.0,1215.0,1138.0,1056.0,987.0,758.0,803.0,877.0,1004.0,1051.0,1192.0,1294.0,1323.0,1379.0,1486.0,1593.0,1645.0,1630.0,1524.0,1448.0,1490.0,1432.0,1428.0,1411.0,1412.0,1480.0,1407.0,1392.0,1353.0,1298.0,1368.0,1290.0,1316.0,1263.0,1285.0,1260.0,1255.0,1196.0,1233.0,1281.0,1259.0,1218.0,1180.0,1135.0,1173.0,1145.0,1141.0,1038.0,1055.0,1027.0,963.0,876.0,804.0,790.0,697.0,646.0,573.0,525.0,503.0,486.0,438.0,400.0,367.0,371.0,324.0,2195.0
Aysén,Segunda,52.0,44.0,62.0,54.0,255.0,290.0,856.0,864.0,661.0,699.0,776.0,922.0,957.0,1090.0,1191.0,1247.0,1280.0,1386.0,1492.0,1531.0,1542.0,1423.0,1379.0,1415.0,1379.0,1357.0,1337.0,1349.0,1417.0,1355.0,1352.0,1305.0,1254.0,1323.0,1246.0,1263.0,1230.0,1253.0,1225.0,1218.0,1148.0,1200.0,1248.0,1231.0,1191.0,1158.0,1102.0,1144.0,1111.0,1102.0,1002.0,1012.0,1001.0,930.0,854.0,783.0,772.0,678.0,630.0,562.0,512.0,495.0,468.0,428.0,392.0,364.0,360.0,312.0,2120.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,462.0,489.0,418.0,383.0,319.0,278.0,237.0,205.0,207.0,183.0,191.0,169.0,193.0,169.0,181.0,172.0,165.0,137.0,142.0,132.0,136.0,110.0,131.0,107.0,112.0,116.0,109.0,115.0,96.0,110.0,114.0,84.0,78.0,82.0,90.0,69.0,55.0,72.0,83.0,59.0,54.0,45.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2036.0,2412.0,11141.0,14778.0,16584.0,17176.0,13787.0,14869.0,16773.0,16785.0,17567.0,18693.0,19261.0,19235.0,20291.0,20317.0,21101.0,21828.0,22079.0,22297.0,21286.0,20182.0,19759.0,18974.0,18287.0,18350.0,19238.0,19850.0,18982.0,18484.0,17760.0,17472.0,17388.0,18578.0,19352.0,19827.0,20261.0,20080.0,19643.0,19369.0,19983.0,20753.0,20690.0,20746.0,20389.0,19804.0,19804.0,19508.0,19116.0,17912.0,17188.0,16767.0,16002.0,15496.0,14479.0,14641.0,13414.0,12204.0,11433.0,10922.0,10389.0,9847.0,9376.0,8965.0,8037.0,7491.0,7031.0,6551.0,44590.0
Biobío,Segunda,393.0,418.0,455.0,528.0,1971.0,2229.0,9166.0,11396.0,13829.0,14161.0,14973.0,15759.0,16236.0,16212.0,17452.0,17522.0,18619.0,19263.0,19802.0,20020.0,19215.0,18361.0,18022.0,17376.0,16800.0,16922.0,17766.0,18244.0,17387.0,16698.0,16102.0,15764.0,15905.0,17600.0,18404.0,18937.0,19455.0,19316.0,18902.0,18680.0,19318.0,20090.0,20056.0,20089.0,19802.0,19288.0,19255.0,19008.0,18583.0,17457.0,16740.0,16370.0,15609.0,15151.0,14197.0,14367.0,13145.0,11976.0,11246.0,10708.0,10220.0,9665.0,9196.0,8796.0,7894.0,7362.0,6900.0,6406.0,43532.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5493.0,3681.0,2367.0,2087.0,2343.0,1829.0,1579.0,1431.0,1101.0,1094.0,1085.0,1109.0,1090.0,968.0,903.0,917.0,844.0,794.0,745.0,700.0,740.0,811.0,704.0,664.0,614.0,544.0,501.0,494.0,538.0,509.0,521.0,480.0,486.0,406.0,409.0,391.0,344.0,339.0,325.0,276.0,284.0,266.0,115.0,10.0,1.0,5.0,6.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1356.0,1381.0,4210.0,7450.0,8538.0,8708.0,6024.0,7857.0,9366.0,9061.0,9255.0,8292.0,9021.0,9597.0,10260.0,10554.0,10759.0,10909.0,11331.0,11470.0,11332.0,10837.0,10523.0,10322.0,10093.0,9915.0,10009.0,10373.0,9841.0,9546.0,9546.0,9282.0,9424.0,9743.0,10178.0,9927.0,9909.0,9805.0,9364.0,9507.0,9806.0,10111.0,9836.0,9822.0,9650.0,9398.0,9679.0,9038.0,9447.0,8576.0,8470.0,8064.0,7757.0,8004.0,7417.0,7178.0,6543.0,6068.0,5782.0,5333.0,5215.0,4805.0,4295.0,4479.0,4105.0,3893.0,3725.0,3301.0,23063.0
Coquimbo,Segunda,160.0,125.0,145.0,183.0,892.0,1044.0,2757.0,4907.0,7096.0,6961.0,7359.0,6304.0,6892.0,7320.0,7789.0,8448.0,8803.0,8948.0,9498.0,9803.0,9671.0,9300.0,9044.0,8951.0,8717.0,8383.0,8625.0,8975.0,8659.0,8310.0,8448.0,8280.0,8526.0,9145.0,9557.0,9334.0,9381.0,9278.0,8914.0,9037.0,9373.0,9647.0,9369.0,9463.0,9270.0,9073.0,9357.0,8730.0,9164.0,8278.0,8197.0,7840.0,7528.0,7798.0,7239.0,7026.0,6397.0,5966.0,5671.0,5216.0,5098.0,4705.0,4206.0,4385.0,4013.0,3805.0,3632.0,3207.0,22379.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3711.0,1722.0,832.0,639.0,678.0,1764.0,1554.0,1026.0,733.0,680.0,605.0,630.0,568.0,557.0,525.0,492.0,446.0,446.0,409.0,396.0,365.0,380.0,373.0,304.0,301.0,265.0,277.0,273.0,247.0,253.0,189.0,213.0,176.0,191.0,154.0,177.0,155.0,142.0,152.0,157.0,126.0,119.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,1.0,2.0,5.0,3.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,730.0,795.0,4256.0,7717.0,9284.0,9738.0,6280.0,8206.0,9691.0,9579.0,10175.0,10331.0,10716.0,11067.0,11844.0,12155.0,12255.0,12512.0,12898.0,12886.0,12419.0,11886.0,11317.0,11687.0,11293.0,11267.0,11833.0,11997.0,10969.0,11155.0,10600.0,10740.0,10794.0,11455.0,12128.0,12322.0,12433.0,12024.0,12357.0,11871.0,12022.0,12097.0,12249.0,12328.0,12021.0,11892.0,11641.0,11524.0,11474.0,10416.0,10227.0,10163.0,10023.0,9584.0,8879.0,8697.0,8252.0,7656.0,7179.0,6837.0,6658.0,6385.0,5985.0,5694.0,5353.0,4722.0,4673.0,4100.0,31131.0
Araucanía,Segunda,149.0,129.0,142.0,158.0,889.0,921.0,2874.0,5372.0,7447.0,7651.0,8239.0,8635.0,8884.0,8861.0,9440.0,10043.0,10415.0,10656.0,11217.0,11271.0,10879.0,10584.0,10129.0,10504.0,10195.0,10205.0,10674.0,10761.0,9809.0,9976.0,9398.0,9422.0,9646.0,10731.0,11411.0,11632.0,11760.0,11409.0,11764.0,11356.0,11536.0,11556.0,11781.0,11838.0,11559.0,11494.0,11231.0,11166.0,11108.0,10080.0,9892.0,9869.0,9719.0,9303.0,8674.0,8470.0,8027.0,7467.0,6998.0,6671.0,6545.0,6224.0,5844.0,5554.0,5219.0,4597.0,4558.0,3988.0,30222.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2466.0,1340.0,1221.0,1424.0,1365.0,1119.0,1005.0,778.0,688.0,674.0,643.0,579.0,606.0,590.0,540.0,484.0,481.0,430.0,442.0,491.0,472.0,406.0,392.0,406.0,366.0,372.0,369.0,392.0,358.0,385.0,295.0,301.0,255.0,247.0,262.0,227.0,228.0,223.0,196.0,208.0,160.0,79.0,6.0,8.0,4.0,4.0,6.0,2.0,4.0,2.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,857.0,949.0,3501.0,7584.0,9943.0,10642.0,6817.0,9270.0,10901.0,10869.0,11248.0,10738.0,11215.0,11482.0,12439.0,12599.0,12817.0,13183.0,13863.0,14200.0,13965.0,13536.0,12972.0,12635.0,12136.0,11820.0,12610.0,12983.0,12526.0,12161.0,11737.0,11757.0,11916.0,12778.0,12614.0,12708.0,12798.0,12486.0,12122.0,11596.0,12492.0,12709.0,12924.0,12799.0,12758.0,12774.0,12544.0,11954.0,11980.0,11192.0,10862.0,10687.0,10203.0,9836.0,9181.0,9120.0,8321.0,7761.0,7402.0,7031.0,6832.0,6460.0,5936.0,5657.0,5234.0,4549.0,4291.0,3939.0,26774.0
O’Higgins,Segunda,155.0,152.0,149.0,182.0,1161.0,1242.0,3569.0,6250.0,8492.0,9022.0,9538.0,8938.0,8992.0,8929.0,9976.0,10183.0,10337.0,10844.0,11986.0,12455.0,12387.0,12121.0,11683.0,11462.0,11053.0,10770.0,11603.0,11969.0,11532.0,11295.0,10888.0,10820.0,10941.0,12059.0,11994.0,12148.0,12318.0,12032.0,11745.0,11231.0,12108.0,12351.0,12579.0,12475.0,12437.0,12469.0,12229.0,11680.0,11706.0,10970.0,10614.0,10470.0,10000.0,9633.0,9016.0,8986.0,8206.0,7651.0,7310.0,6939.0,6737.0,6359.0,5842.0,5578.0,5159.0,4466.0,4228.0,3887.0,26199.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4896.0,2018.0,960.0,708.0,745.0,1576.0,1121.0,973.0,719.0,587.0,563.0,573.0,564.0,501.0,454.0,474.0,419.0,365.0,346.0,340.0,315.0,298.0,284.0,264.0,267.0,249.0,227.0,219.0,219.0,192.0,198.0,164.0,162.0,157.0,151.0,152.0,139.0,128.0,102.0,104.0,128.0,109.0,40.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1189.0,1299.0,4505.0,7725.0,8799.0,9190.0,6259.0,7025.0,7830.0,7830.0,8967.0,9531.0,9811.0,9984.0,10720.0,10767.0,11197.0,11714.0,12235.0,12170.0,11749.0,11409.0,11072.0,10653.0,10676.0,10574.0,11058.0,11024.0,10760.0,10696.0,10282.0,10201.0,10300.0,10859.0,11012.0,11387.0,11334.0,10752.0,10695.0,10673.0,11003.0,11178.0,10981.0,11018.0,10796.0,10494.0,10280.0,9705.0,9727.0,9030.0,8715.0,8369.0,8037.0,7711.0,7129.0,6914.0,6351.0,5916.0,5699.0,5315.0,5254.0,4960.0,4657.0,4224.0,4015.0,3624.0,3656.0,3325.0,23271.0
Los Lagos,Segunda,174.0,213.0,189.0,274.0,1065.0,1130.0,3420.0,4811.0,6198.0,6356.0,7495.0,7877.0,8307.0,8421.0,8727.0,9162.0,9511.0,9807.0,10314.0,10444.0,10343.0,10124.0,9814.0,9532.0,9589.0,9607.0,9968.0,9938.0,9751.0,9642.0,9275.0,9146.0,9313.0,10096.0,10400.0,10791.0,10732.0,10238.0,10213.0,10223.0,10588.0,10709.0,10564.0,10604.0,10394.0,10178.0,9913.0,9445.0,9395.0,8694.0,8419.0,8130.0,7845.0,7504.0,6944.0,6755.0,6200.0,5784.0,5575.0,5202.0,5143.0,4849.0,4562.0,4125.0,3927.0,3539.0,3585.0,3237.0,22631.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4089.0,2837.0,2324.0,1909.0,1343.0,1174.0,1062.0,943.0,830.0,840.0,861.0,872.0,820.0,849.0,682.0,668.0,658.0,619.0,622.0,582.0,607.0,566.0,541.0,517.0,504.0,511.0,476.0,489.0,478.0,466.0,499.0,408.0,419.0,365.0,373.0,351.0,348.0,324.0,307.0,259.0,251.0,234.0,96.0,10.0,5.0,11.0,8.0,5.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,4.0
Los Ríos,Primera,635.0,768.0,2554.0,3453.0,4055.0,4060.0,3229.0,3835.0,4069.0,4232.0,4304.0,4347.0,4635.0,4751.0,5007.0,4959.0,5242.0,5241.0,5303.0,5493.0,5211.0,4925.0,4849.0,4793.0,4646.0,4594.0,4824.0,4785.0,4548.0,4565.0,4346.0,4343.0,4269.0,4656.0,4725.0,4775.0,4805.0,4575.0,4681.0,4661.0,4916.0,5153.0,5243.0,5185.0,5194.0,5093.0,5074.0,4962.0,4863.0,4457.0,4445.0,4324.0,4112.0,3956.0,3926.0,3769.0,3481.0,3269.0,2945.0,2859.0,2736.0,2717.0,2526.0,2229.0,2156.0,1954.0,1941.0,1648.0,12259.0
Los Ríos,Segunda,105.0,129.0,162.0,165.0,922.0,1016.0,2128.0,2869.0,3283.0,3504.0,3586.0,3583.0,3839.0,3960.0,4229.0,4226.0,4571.0,4575.0,4636.0,4811.0,4600.0,4369.0,4339.0,4298.0,4168.0,4156.0,4400.0,4367.0,4169.0,4225.0,4001.0,4008.0,3941.0,4349.0,4420.0,4494.0,4516.0,4320.0,4426.0,4440.0,4696.0,4891.0,4989.0,4972.0,4985.0,4907.0,4868.0,4792.0,4660.0,4260.0,4268.0,4189.0,3973.0,3831.0,3823.0,3666.0,3385.0,3177.0,2874.0,2776.0,2658.0,2631.0,2458.0,2155.0,2101.0,1908.0,1893.0,1606.0,11843.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1316.0,718.0,481.0,392.0,381.0,567.0,502.0,378.0,337.0,325.0,317.0,313.0,263.0,285.0,279.0,262.0,221.0,240.0,208.0,198.0,185.0,193.0,160.0,161.0,170.0,173.0,151.0,164.0,177.0,167.0,125.0,131.0,133.0,93.0,145.0,133.0,110.0,95.0,124.0,83.0,92.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,803.0,841.0,1513.0,1752.0,1829.0,1796.0,1089.0,1305.0,1155.0,1082.0,1388.0,1633.0,1885.0,1902.0,2221.0,2284.0,2313.0,2478.0,2608.0,2557.0,2651.0,2598.0,2411.0,2416.0,2496.0,2396.0,2494.0,2507.0,2323.0,2338.0,2333.0,2306.0,2201.0,2350.0,2239.0,2240.0,2111.0,1976.0,2072.0,1864.0,1944.0,2118.0,2043.0,2019.0,2116.0,2128.0,2097.0,2064.0,2038.0,1999.0,1963.0,1993.0,1784.0,1762.0,1554.0,1464.0,1325.0,1226.0,1158.0,1070.0,1022.0,998.0,926.0,826.0,782.0,750.0,676.0,661.0,4515.0
Magallanes,Segunda,237.0,236.0,249.0,224.0,366.0,428.0,1018.0,1261.0,1098.0,1019.0,1318.0,1573.0,1801.0,1824.0,2121.0,2187.0,2201.0,2378.0,2506.0,2465.0,2553.0,2517.0,2316.0,2350.0,2430.0,2341.0,2443.0,2453.0,2272.0,2283.0,2301.0,2274.0,2171.0,2311.0,2203.0,2214.0,2080.0,1938.0,2046.0,1841.0,1929.0,2091.0,2023.0,2000.0,2093.0,2100.0,2078.0,2043.0,2017.0,1959.0,1929.0,1964.0,1760.0,1730.0,1517.0,1438.0,1305.0,1211.0,1148.0,1058.0,1008.0,986.0,911.0,810.0,771.0,742.0,664.0,650.0,4432.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1174.0,971.0,988.0,911.0,879.0,610.0,560.0,469.0,353.0,329.0,356.0,291.0,322.0,314.0,297.0,297.0,259.0,260.0,240.0,233.0,224.0,213.0,179.0,195.0,154.0,157.0,154.0,170.0,171.0,153.0,128.0,123.0,116.0,111.0,132.0,118.0,121.0,88.0,98.0,85.0,94.0,81.0,56.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,2129.0,2384.0,7429.0,10339.0,11738.0,12053.0,7560.0,9868.0,11819.0,11774.0,12372.0,11104.0,11339.0,12496.0,13718.0,13828.0,13990.0,14544.0,15170.0,15573.0,15013.0,14481.0,13808.0,13559.0,12819.0,12857.0,13705.0,14252.0,13338.0,13133.0,12630.0,12765.0,13341.0,14033.0,14001.0,14106.0,14082.0,13797.0,13419.0,13268.0,14140.0,14633.0,14751.0,14805.0,14387.0,14277.0,14303.0,13542.0,13717.0,12687.0,12272.0,12121.0,11638.0,11396.0,10217.0,10739.0,9731.0,9025.0,8588.0,8071.0,7824.0,7072.0,6865.0,6322.0,6114.0,5332.0,4960.0,4503.0,31141.0
Maule,Segunda,352.0,395.0,401.0,453.0,1348.0,1624.0,4542.0,7218.0,9662.0,9786.0,10451.0,8540.0,8771.0,10538.0,11337.0,11266.0,11881.0,12740.0,13430.0,13924.0,13530.0,13083.0,12551.0,12342.0,11750.0,11835.0,12629.0,13149.0,12189.0,11789.0,11285.0,11292.0,12013.0,13203.0,13321.0,13501.0,13552.0,13280.0,12918.0,12813.0,13701.0,14180.0,14314.0,14363.0,14008.0,13922.0,13901.0,13243.0,13426.0,12414.0,12018.0,11861.0,11367.0,11181.0,10051.0,10542.0,9553.0,8859.0,8455.0,7925.0,7682.0,6960.0,6750.0,6225.0,6021.0,5238.0,4885.0,4428.0,30463.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5348.0,2484.0,1118.0,905.0,825.0,2515.0,2388.0,1349.0,907.0,749.0,741.0,731.0,681.0,636.0,644.0,566.0,560.0,473.0,463.0,429.0,402.0,437.0,422.0,384.0,373.0,330.0,341.0,356.0,360.0,324.0,289.0,239.0,265.0,262.0,241.0,242.0,244.0,231.0,181.0,189.0,200.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
