Antofagasta,Segunda,0.0,0.0,2.0,18.0,36.0,56.0,86.0,111.0,198.0,336.0,383.0,472.0,517.0,494.0,465.0,430.0,442.0,429.0,371.0,355.0,354.0,342.0,311.0,295.0,284.0,257.0,236.0,179.0,223.0,212.0,170.0,195.0,208.0,189.0,206.0,193.0,175.0,158.0,129.0,141.0,141.0,134.0,134.0,118.0,113.0,120.0,101.0,78.0,83.0,68.0,68.0,57.0,62.0,58.0,59.0,146.0,163.0,165.0,168.0,124.0,136.0,133.0,117.0,136.0,132.0,2972.0
Arica y Parinacota,Primera,0.0,4.0,11.0,54.0,166.0,178.0,162.0,251.0,277.0,368.0,401.0,443.0,528.0,519.0,571.0,666.0,659.0,648.0,637.0,694.0,640.0,689.0,604.0,638.0,625.0,620.0,574.0,518.0,499.0,515.0,454.0,485.0,520.0,485.0,472.0,439.0,410.0,359.0,361.0,357.0,396.0,404.0,429.0,381.0,395.0,1381.0,1388.0,1479.0,1484.0,1513.0,1543.0,1556.0,1474.0,1373.0,1264.0,1270.0,1208.0,1174.0,1156.0,1082.0,1019.0,874.0,940.0,795.0,668.0,4520.0
Arica y Parinacota,Segunda,0.0,3.0,5.0,34.0,113.0,102.0,72.0,115.0,123.0,157.0,161.0,177.0,216.0,199.0,209.0,217.0,242.0,228.0,221.0,207.0,190.0,226.0,192.0,179.0,174.0,174.0,164.0,125.0,133.0,119.0,93.0,100.0,115.0,84.0,80.0,88.0,79.0,72.0,71.0,54.0,61.0,61.0,58.0,48.0,47.0,99.0,101.0,91.0,108.0,110.0,101.0,102.0,98.0,102.0,86.0,110.0,131.0,121.0,115.0,98.0,110.0,96.0,87.0,108.0,72.0,1435.0
Atacama,Primera,0.0,4.0,8.0,45.0,136.0,154.0,178.0,267.0,313.0,405.0,497.0,524.0,565.0,689.0,658.0,741.0,787.0,739.0,730.0,727.0,647.0,651.0,567.0,620.0,596.0,552.0,510.0,516.0,517.0,500.0,476.0,491.0,437.0,526.0,470.0,486.0,452.0,461.0,469.0,497.0,482.0,457.0,459.0,501.0,430.0,2250.0,2134.0,2156.0,2117.0,2042.0,1965.0,1896.0,1852.0,1757.0,1599.0,1463.0,1436.0,1290.0,1299.0,1130.0,1151.0,1082.0,946.0,920.0,854.0,5718.0
Atacama,Segunda,0.0,1.0,3.0,7.0,20.0,8.0,15.0,52.0,76.0,84.0,128.0,114.0,141.0,161.0,154.0,187.0,179.0,172.0,162.0,162.0,137.0,126.0,109.0,109.0,137.0,108.0,99.0,99.0,106.0,99.0,74.0,77.0,77.0,84.0,69.0,80.0,70.0,60.0,79.0,78.0,73.0,65.0,56.0,66.0,64.0,679.0,711.0,735.0,724.0,713.0,719.0,682.0,724.0,693.0,629.0,591.0,608.0,567.0,569.0,457.0,505.0,431.0,413.0,420.0,398.0,2759.0
Coquimbo,Primera,0.0,3.0,5.0,115.0,267.0,291.0,381.0,537.0,700.0,912.0,1146.0,1319.0,1518.0,1612.0,1722.0,1867.0,1883.0,1891.0,1763.0,1761.0,1740.0,1671.0,1581.0,1628.0,1588.0,1598.0,1382.0,1357.0,1278.0,1342.0,1358.0,1379.0,1309.0,1257.0,1232.0,1186.0,1156.0,1155.0,1160.0,1166.0,1173.0,1156.0,1118.0,1090.0,1143.0,4986.0,5265.0,5523.0,5601.0,5489.0,6271.0,6035.0,5954.0,5447.0,5074.0,4937.0,4522.0,4491.0,4146.0,3708.0,3847.0,3564.0,3414.0,3183.0,2814.0,19751.0
Coquimbo,Segunda,0.0,0.0,0.0,22.0,32.0,62.0,100.0,175.0,236.0,314.0,402.0,437.0,550.0,545.0,526.0,537.0,533.0,469.0,421.0,407.0,345.0,344.0,313.0,309.0,271.0,304.0,239.0,247.0,220.0,215.0,209.0,209.0,202.0,186.0,175.0,179.0,174.0,162.0,182.0,190.0,184.0,160.0,149.0,126.0,117.0,131.0,117.0,112.0,114.0,107.0,94.0,82.0,73.0,70.0,87.0,237.0,234.0,269.0,233.0,247.0,249.0,239.0,281.0,236.0,220.0,5816.0
Araucanía,Primera,2.0,12.0,17.0,179.0,385.0,502.0,650.0,889.0,1360.0,1910.0,2130.0,2521.0,2847.0,2908.0,2977.0,3080.0,3041.0,2876.0,2825.0,2623.0,2630.0,2455.0,2361.0,2486.0,2347.0,2274.0,2196.0,1961.0,1967.0,2007.0,2015.0,2061.0,1968.0,1931.0,1830.0,1862.0,1757.0,1715.0,1602.0,1730.0,1732.0,1692.0,1734.0,1663.0,1817.0,6495.0,6561.0,6779.0,7074.0,7165.0,7555.0,7177.0,7162.0,6758.0,6372.0,6038.0,5820.0,5722.0,5490.0,5114.0,4938.0,4635.0,4088.0,4056.0,3556.0,26956.0
Araucanía,Segunda,0.0,0.0,1.0,34.0,68.0,122.0,147.0,232.0,409.0,656.0,743.0,896.0,990.0,993.0,948.0,892.0,852.0,765.0,707.0,647.0,612.0,518.0,503.0,487.0,448.0,415.0,394.0,341.0,344.0,344.0,331.0,311.0,304.0,288.0,304.0,291.0,265.0,277.0,274.0,232.0,230.0,203.0,241.0,200.0,188.0,173.0,177.0,169.0,172.0,148.0,141.0,144.0,123.0,128.0,117.0,201.0,273.0,311.0,257.0,274.0,282.0,316.0,257.0,303.0,287.0,6685.0
Los Lagos,Primera,0.0,10.0,19.0,224.0,415.0,529.0,644.0,925.0,1299.0,1607.0,1913.0,2164.0,2422.0,2641.0,2827.0,2963.0,2879.0,2815.0,2736.0,2574.0,2444.0,2468.0,2357.0,2335.0,2233.0,2256.0,2154.0,2007.0,1973.0,1912.0,2069.0,1995.0,2084.0,1829.0,1783.0,1684.0,1699.0,1720.0,1646.0,1655.0,1690.0,1597.0,1630.0,1629.0,1702.0,5700.0,5914.0,5977.0,6000.0,5976.0,6263.0,5923.0,5817.0,5369.0,5074.0,5036.0,4694.0,4648.0,4389.0,4113.0,3718.0,3567.0,3235.0,3278.0,2985.0,21104.0
Los Lagos,Segunda,0.0,0.0,0.0,22.0,50.0,55.0,122.0,192.0,356.0,456.0,586.0,680.0,768.0,821.0,868.0,850.0,804.0,684.0,700.0,584.0,563.0,497.0,460.0,425.0,380.0,380.0,343.0,337.0,332.0,309.0,321.0,269.0,312.0,234.0,254.0,227.0,218.0,252.0,255.0,215.0,250.0,186.0,207.0,187.0,163.0,237.0,217.0,175.0,217.0,187.0,187.0,182.0,158.0,180.0,173.0,456.0,467.0,474.0,443.0,440.0,419.0,439.0,382.0,355.0,372.0,5460.0
Los Ríos,Primera,0.0,9.0,8.0,126.0,254.0,298.0,342.0,461.0,626.0,783.0,969.0,1063.0,1142.0,1162.0,1237.0,1345.0,1383.0,1316.0,1237.0,1177.0,1154.0,1149.0,1030.0,1107.0,1092.0,1058.0,1022.0,952.0,963.0,852.0,940.0,921.0,925.0,893.0,805.0,799.0,843.0,814.0,815.0,812.0,792.0,815.0,819.0,774.0,905.0,2433.0,2482.0,2651.0,2725.0,2642.0,2908.0,3039.0,2967.0,2760.0,2644.0,2399.0,2396.0,2282.0,2290.0,2123.0,1894.0,1836.0,1689.0,1643.0,1414.0,10537.0
Los Ríos,Segunda,0.0,0.0,1.0,17.0,33.0,41.0,61.0,125.0,213.0,279.0,325.0,382.0,375.0,349.0,377.0,383.0,391.0,340.0,305.0,319.0,274.0,249.0,209.0,230.0,221.0,192.0,189.0,193.0,162.0,144.0,180.0,150.0,166.0,154.0,138.0,131.0,151.0,154.0,130.0,124.0,107.0,124.0,108.0,94.0,119.0,118.0,107.0,85.0,101.0,101.0,93.0,92.0,85.0,95.0,103.0,185.0,182.0,215.0,227.0,200.0,209.0,195.0,212.0,192.0,185.0,2889.0
Magallanes,Primera,0.0,4.0,5.0,122.0,402.0,219.0,221.0,383.0,394.0,522.0,586.0,639.0,693.0,735.0,768.0,895.0,840.0,825.0,896.0,844.0,809.0,865.0,818.0,883.0,841.0,788.0,848.0,731.0,793.0,734.0,801.0,723.0,690.0,642.0,594.0,665.0,552.0,608.0,621.0,572.0,583.0,619.0,613.0,627.0,628.0,1403.0,1491.0,1525.0,1623.0,1450.0,1551.0,1377.0,1324.0,1204.0,1113.0,1063.0,981.0,931.0,925.0,858.0,768.0,719.0,699.0,618.0,608.0,4151.0
Magallanes,Segunda,0.0,0.0,0.0,13.0,18.0,28.0,41.0,75.0,98.0,172.0,167.0,211.0,232.0,245.0,240.0,241.0,230.0,216.0,236.0,181.0,175.0,182.0,184.0,171.0,193.0,135.0,155.0,114.0,129.0,120.0,122.0,112.0,109.0,98.0,92.0,102.0,77.0,88.0,88.0,95.0,98.0,91.0,102.0,93.0,80.0,94.0,83.0,94.0,86.0,79.0,97.0,72.0,61.0,76.0,54.0,64.0,69.0,64.0,50.0,69.0,64.0,53.0,61.0,55.0,62.0,1443.0
Tarapacá,Primera,0.0,2.0,12.0,147.0,272.0,279.0,311.0,409.0,513.0,638.0,795.0,806.0,905.0,936.0,969.0,1110.0,1137.0,1050.0,1101.0,1018.0,957.0,984.0,980.0,963.0,994.0,933.0,838.0,779.0,749.0,789.0,726.0,683.0,776.0,710.0,732.0,621.0,600.0,560.0,581.0,597.0,618.0,566.0,540.0,599.0,664.0,1794.0,1894.0,1904.0,1959.0,1984.0,2254.0,1968.0,1965.0,1722.0,1598.0,1559.0,1375.0,1325.0,1235.0,1155.0,976.0,924.0,875.0,760.0,667.0,4719.0
Tarapacá,Segunda,0.0,0.0,0.0,32.0,52.0,69.0,57.0,71.0,92.0,132.0,154.0,164.0,185.0,200.0,173.0,212.0,209.0,170.0,187.0,149.0,145.0,113.0,129.0,101.0,115.0,118.0,110.0,89.0,84.0,87.0,74.0,53.0,86.0,76.0,81.0,55.0,56.0,53.0,58.0,56.0,42.0,58.0,51.0,46.0,79.0,39.0,42.0,39.0,44.0,41.0,35.0,31.0,37.0,29.0,26.0,75.0,88.0,69.0,65.0,82.0,61.0,54.0,65.0,69.0,63.0,1579.0
Valparaíso,Primera,0.0,17.0,56.0,364.0,655.0,922.0,1186.0,1670.0,2145.0,2867.0,3275.0,3869.0,4111.0,4542.0,4752.0,4909.0,4977.0,4814.0,4456.0,4452.0,4167.0,3987.0,4023.0,4104.0,4045.0,3921.0,3601.0,3590.0,3459.0,3488.0,3564.0,3407.0,3438.0,3355.0,3165.0,3044.0,2898.0,2990.0,3039.0,3190.0,3111.0,3167.0,3030.0,3083.0,3100.0,13438.0,14621.0,15151.0,15630.0,15216.0,16327.0,15323.0,15466.0,14428.0,13772.0,12986.0,13007.0,12400.0,11918.0,11239.0,10911.0,10440.0,9479.0,8601.0,8100.0,57918.0
Valparaíso,Segunda,0.0,0.0,2.0,32.0,51.0,107.0,191.0,339.0,531.0,794.0,924.0,1051.0,1152.0,1152.0,1249.0,1241.0,1197.0,1072.0,877.0,923.0,838.0,707.0,709.0,681.0,668.0,601.0,575.0,525.0,508.0,533.0,492.0,452.0,495.0,455.0,464.0,442.0,428.0,437.0,432.0,433.0,427.0,411.0,390.0,406.0,386.0,397.0,352.0,318.0,331.0,278.0,281.0,204.0,214.0,200.0,195.0,378.0,550.0,574.0,557.0,556.0,548.0,638.0,561.0,543.0,663.0,18455.0
Ñuble,Primera,0.0,1.0,6.0,134.0,296.0,270.0,353.0,490.0,696.0,930.0,1050.0,1177.0,1324.0,1436.0,1423.0,1492.0,1486.0,1459.0,1408.0,1408.0,1336.0,1283.0,1216.0,1315.0,1287.0,1197.0,1074.0,1000.0,1019.0,946.0,1001.0,1006.0,1036.0,1011.0,1004.0,935.0,886.0,947.0,898.0,941.0,1011.0,948.0,916.0,908.0,967.0,4459.0,4488.0,4534.0,4612.0,4485.0,4440.0,4429.0,4417.0,4153.0,3740.0,3684.0,3558.0,3510.0,3370.0,3101.0,2983.0,2674.0,2540.0,2380.0,2201.0,15118.0
Ñuble,Segunda,0.0,0.0,0.0,16.0,19.0,49.0,92.0,184.0,274.0,381.0,416.0,473.0,525.0,511.0,500.0,455.0,448.0,444.0,362.0,385.0,350.0,309.0,303.0,326.0,304.0,294.0,220.0,236.0,211.0,186.0,186.0,203.0,209.0,173.0,176.0,178.0,169.0,178.0,163.0,164.0,191.0,189.0,145.0,151.0,153.0,106.0,115.0,115.0,105.0,85.0,77.0,61.0,43.0,66.0,66.0,733.0,755.0,771.0,768.0,686.0,698.0,680.0,647.0,601.0,630.0,6491.0
Biobío,Primera,0.0,16.0,19.0,370.0,672.0,725.0,974.0,1509.0,2243.0,3123.0,3513.0,4105.0,4386.0,4835.0,4975.0,5180.0,5216.0,5031.0,4693.0,4606.0,4288.0,4123.0,4017.0,4174.0,4059.0,3795.0,3526.0,3420.0,3137.0,3201.0,3240.0,3260.0,3324.0,3234.0,3127.0,3048.0,2827.0,2998.0,2919.0,3036.0,2966.0,2924.0,2910.0,2959.0,3340.0,11610.0,12237.0,12395.0,12642.0,12356.0,12989.0,12460.0,12791.0,11707.0,10849.0,10191.0,9806.0,9434.0,8884.0,8529.0,8145.0,7337.0,6838.0,6420.0,5945.0,40774.0
Biobío,Segunda,0.0,0.0,0.0,56.0,96.0,124.0,230.0,468.0,795.0,1179.0,1323.0,1542.0,1643.0,1697.0,1636.0,1642.0,1533.0,1465.0,1266.0,1258.0,1126.0,1041.0,944.0,956.0,887.0,860.0,719.0,744.0,636.0,637.0,638.0,606.0,620.0,654.0,608.0,600.0,516.0,549.0,603.0,560.0,542.0,510.0,529.0,496.0,464.0,475.0,426.0,403.0,377.0,378.0,363.0,340.0,311.0,303.0,335.0,603.0,838.0,847.0,818.0,800.0,818.0,814.0,836.0,781.0,817.0,15165.0
O’Higgins,Primera,0.0,3.0,12.0,149.0,309.0,390.0,508.0,779.0,1009.0,1292.0,1564.0,1855.0,2005.0,2156.0,2268.0,2398.0,2369.0,2410.0,2271.0,2212.0,2016.0,2012.0,1897.0,2036.0,2010.0,1934.0,1832.0,1706.0,1624.0,1664.0,1717.0,1621.0,1601.0,1673.0,1601.0,1510.0,1460.0,1589.0,1584.0,1605.0,1542.0,1597.0,1611.0,1596.0,1636.0,7133.0,7518.0,7668.0,7894.0,7803.0,8120.0,7827.0,7860.0,7267.0,6863.0,6542.0,6334.0,6140.0,5821.0,5320.0,5142.0,4792.0,4133.0,3895.0,3580.0,24301.0
O’Higgins,Segunda,0.0,0.0,0.0,22.0,47.0,72.0,160.0,256.0,339.0,447.0,618.0,693.0,740.0,803.0,814.0,819.0,730.0,691.0,618.0,584.0,487.0,533.0,441.0,475.0,436.0,424.0,391.0,389.0,322.0,352.0,353.0,311.0,295.0,324.0,305.0,304.0,294.0,333.0,290.0,261.0,293.0,263.0,267.0,264.0,254.0,227.0,215.0,211.0,209.0,183.0,162.0,112.0,123.0,137.0,160.0,889.0,1004.0,1015.0,1002.0,947.0,924.0,924.0,811.0,824.0,753.0,8905.0
Maule,Primera,0.0,12.0,19.0,172.0,420.0,420.0,605.0,804.0,1134.0,1615.0,2035.0,2297.0,2512.0,2726.0,2944.0,2902.0,3108.0,3011.0,2757.0,2604.0,2462.0,2306.0,2341.0,2338.0,2388.0,2158.0,2030.0,1890.0,1875.0,1963.0,1926.0,1822.0,1779.0,1715.0,1645.0,1516.0,1493.0,1622.0,1598.0,1613.0,1564.0,1449.0,1526.0,1522.0,1556.0,7753.0,8122.0,8389.0,8652.0,8476.0,9275.0,8525.0,9165.0,8333.0,7748.0,7494.0,7083.0,6929.0,6257.0,6090.0,5649.0,5490.0,4779.0,4445.0,4039.0,28092.0
Maule,Segunda,0.0,0.0,1.0,25.0,46.0,73.0,143.0,231.0,292.0,479.0,611.0,661.0,737.0,735.0,757.0,722.0,742.0,687.0,604.0,530.0,510.0,473.0,457.0,429.0,412.0,350.0,350.0,327.0,332.0,324.0,329.0,313.0,250.0,266.0,265.0,240.0,250.0,245.0,233.0,221.0,230.0,223.0,221.0,215.0,201.0,202.0,194.0,162.0,187.0,168.0,574.0,500.0,566.0,566.0,547.0,1103.0,1099.0,1178.0,1095.0,1155.0,1076.0,1101.0,911.0,940.0,827.0,10226.0
