Coquimbo,Segunda,0.0,10.0,19.0,130.0,293.0,310.0,420.0,595.0,755.0,987.0,1200.0,1376.0,1592.0,1685.0,1784.0,1954.0,1910.0,1938.0,1838.0,1826.0,1800.0,1745.0,1652.0,1683.0,1645.0,1642.0,1429.0,1431.0,1359.0,1412.0,1480.0,1967.0,1910.0,1926.0,2003.0,2074.0,2181.0,2283.0,2513.0,2548.0,2754.0,2885.0,3087.0,3353.0,3418.0,6222.0,5981.0,6202.0,6107.0,5926.0,6479.0,6180.0,6089.0,5564.0,5188.0,5032.0,4605.0,4559.0,4204.0,3755.0,3920.0,3616.0,3436.0,3248.0,2856.0,19890.0
Araucanía,Primera,1.0,413.0,457.0,1324.0,1617.0,1963.0,2152.0,2650.0,3244.0,3663.0,3943.0,4351.0,4710.0,4696.0,4887.0,5126.0,5053.0,4876.0,4776.0,4597.0,4670.0,4512.0,4458.0,4818.0,4669.0,4453.0,4560.0,4342.0,4473.0,4610.0,4883.0,5302.0,5397.0,5403.0,5652.0,8403.0,8426.0,8922.0,9050.0,9426.0,9564.0,9533.0,9662.0,9496.0,9503.0,9818.0,8987.0,8846.0,8967.0,8883.0,8631.0,8127.0,7976.0,7537.0,7041.0,6653.0,6349.0,6221.0,5929.0,5591.0,5322.0,5015.0,4432.0,4394.0,3848.0,29417.0
Araucanía,Segunda,0.0,19.0,19.0,202.0,417.0,541.0,712.0,979.0,1454.0,1981.0,2192.0,2598.0,2901.0,2974.0,3060.0,3138.0,3132.0,2946.0,2885.0,2715.0,2709.0,2529.0,2453.0,2566.0,2452.0,2370.0,2290.0,2072.0,2085.0,2111.0,2214.0,2875.0,2866.0,2878.0,2957.0,3332.0,3338.0,3457.0,3566.0,3868.0,4131.0,4310.0,4538.0,4669.0,4972.0,7771.0,7398.0,7440.0,7677.0,7667.0,7786.0,7366.0,7294.0,6897.0,6491.0,6132.0,5901.0,5802.0,5546.0,5176.0,4955.0,4687.0,4130.0,4090.0,3588.0,27112.0
Los Lagos,Primera,1.0,507.0,572.0,1271.0,1553.0,1833.0,2003.0,2418.0,2893.0,3224.0,3528.0,3856.0,4072.0,4390.0,4602.0,4975.0,4858.0,4853.0,4647.0,4513.0,4373.0,4502.0,4498.0,4669.0,4657.0,4691.0,4670.0,4558.0,4590.0,4688.0,5002.0,5098.0,5338.0,5225.0,5239.0,7107.0,7327.0,7923.0,8169.0,8181.0,8420.0,8340.0,8244.0,8268.0,7993.0,8365.0,7843.0,7662.0,7466.0,7219.0,7006.0,6575.0,6410.0,5873.0,5506.0,5364.0,5012.0,4970.0,4680.0,4413.0,3992.0,3810.0,3423.0,3498.0,3156.0,22338.0
Los Lagos,Segunda,0.0,14.0,17.0,228.0,407.0,542.0,665.0,945.0,1323.0,1635.0,1953.0,2190.0,2465.0,2689.0,2856.0,2991.0,2918.0,2862.0,2776.0,2607.0,2490.0,2500.0,2418.0,2393.0,2276.0,2332.0,2197.0,2054.0,2054.0,1997.0,2235.0,2561.0,2727.0,2544.0,2565.0,2549.0,2645.0,2828.0,2852.0,3225.0,3371.0,3459.0,3675.0,3847.0,3969.0,6609.0,6528.0,6537.0,6459.0,6286.0,6363.0,5994.0,5892.0,5425.0,5121.0,5022.0,4727.0,4674.0,4385.0,4146.0,3722.0,3578.0,3238.0,3291.0,2972.0,20920.0
Los Ríos,Primera,1.0,223.0,232.0,657.0,893.0,986.0,1111.0,1248.0,1502.0,1674.0,1799.0,1908.0,1960.0,2051.0,2191.0,2243.0,2344.0,2301.0,2207.0,2135.0,2099.0,2108.0,2041.0,2174.0,2142.0,2097.0,2094.0,1998.0,2047.0,1965.0,2190.0,2255.0,2269.0,2334.0,2332.0,3107.0,3245.0,3538.0,3721.0,3850.0,3868.0,4002.0,4011.0,4059.0,4022.0,4016.0,3742.0,3748.0,3745.0,3586.0,3503.0,3557.0,3426.0,3163.0,3020.0,2692.0,2637.0,2522.0,2520.0,2350.0,2060.0,2013.0,1852.0,1803.0,1527.0,11574.0
Los Ríos,Segunda,0.0,11.0,7.0,139.0,264.0,300.0,349.0,481.0,675.0,813.0,998.0,1083.0,1189.0,1213.0,1282.0,1382.0,1411.0,1364.0,1301.0,1233.0,1188.0,1195.0,1089.0,1174.0,1166.0,1120.0,1089.0,1009.0,1017.0,912.0,1011.0,1218.0,1235.0,1257.0,1199.0,1292.0,1396.0,1475.0,1551.0,1656.0,1722.0,1838.0,1957.0,2016.0,2196.0,3073.0,2935.0,3054.0,3111.0,2976.0,3096.0,3183.0,3108.0,2881.0,2749.0,2459.0,2436.0,2321.0,2312.0,2166.0,1910.0,1857.0,1719.0,1658.0,1422.0,10546.0
Magallanes,Primera,0.0,64.0,96.0,464.0,858.0,704.0,687.0,928.0,902.0,1051.0,1083.0,1180.0,1249.0,1282.0,1369.0,1505.0,1434.0,1474.0,1521.0,1443.0,1394.0,1491.0,1407.0,1486.0,1488.0,1409.0,1471.0,1371.0,1448.0,1363.0,1487.0,1431.0,1415.0,1350.0,1281.0,1710.0,1527.0,1652.0,1775.0,1753.0,1765.0,1841.0,1861.0,1878.0,1861.0,1840.0,1780.0,1793.0,1840.0,1628.0,1652.0,1461.0,1399.0,1266.0,1169.0,1110.0,1026.0,973.0,964.0,889.0,792.0,747.0,725.0,646.0,635.0,4366.0
Magallanes,Segunda,0.0,4.0,4.0,125.0,408.0,222.0,216.0,384.0,404.0,540.0,605.0,648.0,714.0,758.0,813.0,920.0,853.0,840.0,920.0,857.0,824.0,881.0,834.0,902.0,869.0,828.0,869.0,780.0,835.0,769.0,846.0,862.0,871.0,797.0,758.0,854.0,744.0,838.0,884.0,855.0,922.0,1019.0,1068.0,1093.0,1175.0,1558.0,1563.0,1575.0,1659.0,1486.0,1561.0,1386.0,1335.0,1207.0,1119.0,1062.0,983.0,936.0,934.0,861.0,771.0,723.0,696.0,616.0,609.0,4136.0
Tarapacá,Primera,1.0,218.0,308.0,644.0,843.0,872.0,1005.0,1165.0,1266.0,1400.0,1546.0,1605.0,1664.0,1767.0,1832.0,1978.0,2034.0,1955.0,2031.0,1899.0,1845.0,1928.0,1915.0,1998.0,2047.0,1981.0,1924.0,1779.0,1810.0,1849.0,1720.0,1794.0,1853.0,1884.0,2011.0,2351.0,2431.0,2375.0,2501.0,2559.0,2496.0,2564.0,2612.0,2658.0,2614.0,2672.0,2420.0,2364.0,2360.0,2320.0,2491.0,2143.0,2147.0,1864.0,1700.0,1663.0,1473.0,1408.0,1299.0,1205.0,1032.0,972.0,919.0,799.0,697.0,4998.0
Tarapacá,Segunda,0.0,5.0,12.0,162.0,264.0,285.0,313.0,432.0,521.0,651.0,818.0,822.0,915.0,953.0,968.0,1102.0,1155.0,1070.0,1119.0,1045.0,970.0,1022.0,1008.0,1004.0,1030.0,964.0,886.0,811.0,776.0,825.0,780.0,829.0,939.0,907.0,973.0,886.0,940.0,866.0,965.0,1025.0,1063.0,1139.0,1161.0,1284.0,1367.0,2085.0,2031.0,1994.0,2057.0,2031.0,2265.0,1974.0,1973.0,1727.0,1583.0,1556.0,1382.0,1320.0,1227.0,1158.0,980.0,926.0,873.0,767.0,657.0,4707.0
Valparaíso,Primera,2.0,1023.0,1149.0,2658.0,3548.0,4277.0,4746.0,5500.0,6084.0,6850.0,7392.0,8137.0,8261.0,8719.0,9226.0,9655.0,9817.0,9851.0,9317.0,9258.0,8922.0,8832.0,8969.0,9399.0,9625.0,9151.0,8944.0,9063.0,8908.0,9253.0,9566.0,9836.0,9918.0,10097.0,10345.0,16113.0,16112.0,17531.0,18337.0,19134.0,19397.0,19914.0,20134.0,20727.0,20177.0,20324.0,19507.0,19356.0,19483.0,18423.0,18145.0,16859.0,16816.0,15670.0,14850.0,13939.0,13873.0,13248.0,12643.0,11940.0,11540.0,11041.0,10000.0,9130.0,8563.0,61854.0
Valparaíso,Segunda,0.0,24.0,73.0,411.0,832.0,1141.0,1434.0,1924.0,2356.0,3082.0,3453.0,4041.0,4292.0,4729.0,4932.0,5125.0,5225.0,5072.0,4668.0,4703.0,4372.0,4213.0,4288.0,4380.0,4326.0,4170.0,3900.0,3854.0,3757.0,3817.0,3942.0,5139.0,5174.0,5319.0,5398.0,5864.0,5812.0,6385.0,6819.0,7627.0,7998.0,8647.0,8980.0,9927.0,10257.0,16294.0,16350.0,16493.0,16884.0,16248.0,16738.0,15613.0,15726.0,14650.0,13979.0,13152.0,13139.0,12551.0,12022.0,11347.0,11027.0,10541.0,9577.0,8679.0,8175.0,58217.0
Ñuble,Primera,0.0,271.0,323.0,943.0,1281.0,1307.0,1493.0,1677.0,1873.0,2097.0,2183.0,2303.0,2416.0,2586.0,2586.0,2685.0,2757.0,2714.0,2708.0,2712.0,2629.0,2606.0,2561.0,2809.0,2803.0,2774.0,2637.0,2580.0,2713.0,2665.0,2988.0,3211.0,3316.0,3529.0,3797.0,4915.0,4932.0,5375.0,5495.0,5650.0,5707.0,5729.0,5720.0,5695.0,5718.0,6003.0,5564.0,5510.0,5410.0,5249.0,4954.0,4874.0,4808.0,4484.0,4073.0,3954.0,3793.0,3742.0,3548.0,3298.0,3149.0,2835.0,2674.0,2524.0,2328.0,16084.0
Ñuble,Segunda,0.0,6.0,11.0,146.0,307.0,298.0,376.0,518.0,729.0,948.0,1067.0,1220.0,1363.0,1457.0,1451.0,1531.0,1520.0,1507.0,1447.0,1452.0,1355.0,1298.0,1262.0,1359.0,1333.0,1241.0,1118.0,1053.0,1084.0,1028.0,1157.0,1563.0,1615.0,1703.0,1787.0,1934.0,1961.0,2202.0,2252.0,2486.0,2696.0,2788.0,2808.0,2957.0,3057.0,5034.0,4796.0,4817.0,4838.0,4715.0,4591.0,4521.0,4482.0,4236.0,3824.0,3724.0,3594.0,3551.0,3379.0,3122.0,2998.0,2693.0,2555.0,2396.0,2206.0,15143.0
Biobío,Primera,4.0,1097.0,1177.0,2679.0,3169.0,3564.0,4062.0,4848.0,5939.0,6699.0,7100.0,7561.0,7899.0,8560.0,9003.0,9243.0,9442.0,9050.0,8702.0,8537.0,8148.0,7934.0,8086.0,8443.0,8550.0,8236.0,8139.0,7951.0,7706.0,8007.0,8434.0,8806.0,9167.0,9459.0,9928.0,14329.0,14669.0,15682.0,16542.0,16779.0,17074.0,16983.0,16734.0,16880.0,16946.0,16887.0,15968.0,15443.0,15230.0,14606.0,14333.0,13548.0,13780.0,12571.0,11556.0,10865.0,10359.0,9945.0,9367.0,8965.0,8561.0,7729.0,7201.0,6754.0,6257.0,42989.0
Biobío,Segunda,0.0,23.0,27.0,406.0,687.0,771.0,1030.0,1563.0,2385.0,3247.0,3636.0,4193.0,4503.0,4926.0,5118.0,5312.0,5334.0,5112.0,4821.0,4710.0,4373.0,4224.0,4128.0,4345.0,4189.0,3935.0,3674.0,3561.0,3334.0,3381.0,3551.0,4608.0,4843.0,5025.0,5119.0,5516.0,5516.0,5991.0,6499.0,6958.0,7325.0,7663.0,7921.0,8384.0,9164.0,13675.0,13536.0,13301.0,13434.0,13024.0,13217.0,12656.0,12943.0,11780.0,10914.0,10247.0,9848.0,9444.0,8894.0,8524.0,8125.0,7330.0,6839.0,6405.0,5955.0,40581.0
O’Higgins,Primera,0.0,682.0,719.0,1390.0,1600.0,1849.0,2091.0,2500.0,2884.0,3142.0,3418.0,3822.0,3966.0,4148.0,4283.0,4777.0,4869.0,4815.0,4723.0,4615.0,4397.0,4271.0,4255.0,4649.0,4756.0,4679.0,4708.0,4455.0,4450.0,4694.0,5043.0,5029.0,5068.0,5327.0,5398.0,8175.0,8342.0,9486.0,9743.0,10165.0,10286.0,10356.0,10681.0,10506.0,10093.0,10493.0,9905.0,9699.0,9643.0,9289.0,9013.0,8539.0,8542.0,7818.0,7338.0,6968.0,6683.0,6468.0,6153.0,5639.0,5427.0,5025.0,4336.0,4118.0,3782.0,25728.0
O’Higgins,Segunda,0.0,10.0,21.0,171.0,326.0,417.0,555.0,845.0,1087.0,1369.0,1644.0,1930.0,2088.0,2215.0,2334.0,2449.0,2439.0,2480.0,2346.0,2278.0,2094.0,2100.0,1987.0,2125.0,2093.0,2020.0,1894.0,1791.0,1718.0,1795.0,1901.0,2557.0,2653.0,2891.0,2824.0,3045.0,3127.0,3510.0,3784.0,4048.0,4236.0,4540.0,4821.0,5112.0,5123.0,8570.0,8450.0,8341.0,8507.0,8295.0,8368.0,8006.0,8038.0,7391.0,6946.0,6639.0,6396.0,6227.0,5886.0,5370.0,5204.0,4822.0,4152.0,3937.0,3634.0,24472.0
Maule,Primera,0.0,413.0,472.0,1480.0,1944.0,2048.0,2330.0,2839.0,3253.0,3795.0,4157.0,4576.0,4736.0,4968.0,5373.0,5505.0,5812.0,5630.0,5407.0,5181.0,4995.0,4911.0,4925.0,5212.0,5477.0,5189.0,5156.0,5022.0,5155.0,5479.0,5770.0,5778.0,5942.0,5990.0,6403.0,9176.0,9436.0,10533.0,11022.0,11379.0,11622.0,11396.0,11621.0,11732.0,11313.0,11819.0,11005.0,10830.0,10848.0,10405.0,10383.0,9432.0,9995.0,9052.0,8414.0,8054.0,7592.0,7363.0,6682.0,6478.0,6026.0,5792.0,5072.0,4721.0,4285.0,29861.0
Maule,Segunda,0.0,23.0,29.0,185.0,450.0,436.0,642.0,849.0,1210.0,1678.0,2106.0,2338.0,2564.0,2783.0,3030.0,2966.0,3136.0,3072.0,2802.0,2654.0,2483.0,2362.0,2409.0,2402.0,2453.0,2230.0,2090.0,1959.0,1944.0,2069.0,2083.0,2701.0,2817.0,2840.0,2923.0,3097.0,3162.0,3590.0,3907.0,4256.0,4499.0,4552.0,4980.0,5220.0,5427.0,9370.0,9157.0,9175.0,9367.0,9048.0,9537.0,8746.0,9321.0,8448.0,7869.0,7552.0,7165.0,6968.0,6317.0,6134.0,5698.0,5519.0,4807.0,4473.0,4061.0,28154.0
