Los Lagos,Primera,1.0,484.0,543.0,1206.0,1481.0,1744.0,1923.0,2328.0,2787.0,3113.0,3421.0,3738.0,3968.0,4275.0,4488.0,4858.0,4721.0,4741.0,4523.0,4394.0,4254.0,4381.0,4394.0,4539.0,4515.0,4545.0,4527.0,4405.0,4426.0,4525.0,4813.0,4917.0,5153.0,5012.0,4979.0,5833.0,6682.0,7489.0,7711.0,7793.0,8071.0,7993.0,7966.0,8015.0,7797.0,8275.0,7776.0,7595.0,7417.0,7181.0,6970.0,6550.0,6377.0,5852.0,5482.0,5353.0,5006.0,4951.0,4674.0,4406.0,3987.0,3800.0,3420.0,3487.0,3152.0,22292.0
Los Lagos,Segunda,0.0,10.0,17.0,221.0,396.0,517.0,636.0,904.0,1271.0,1573.0,1892.0,2113.0,2384.0,2618.0,2773.0,2916.0,2817.0,2777.0,2704.0,2536.0,2406.0,2442.0,2342.0,2329.0,2214.0,2262.0,2144.0,1989.0,1978.0,1918.0,2097.0,2102.0,2198.0,1919.0,1929.0,1860.0,1863.0,1946.0,1884.0,2206.0,2322.0,2663.0,2851.0,3090.0,3238.0,6096.0,6117.0,6157.0,6138.0,6036.0,6228.0,5853.0,5789.0,5310.0,5027.0,4978.0,4672.0,4611.0,4336.0,4090.0,3676.0,3531.0,3198.0,3248.0,2937.0,20656.0
Los Ríos,Primera,1.0,197.0,211.0,601.0,832.0,918.0,1039.0,1177.0,1427.0,1583.0,1722.0,1841.0,1894.0,1978.0,2098.0,2164.0,2270.0,2207.0,2117.0,2052.0,2027.0,2024.0,1970.0,2093.0,2061.0,1996.0,2002.0,1895.0,1942.0,1862.0,2078.0,2142.0,2160.0,2209.0,2177.0,2672.0,3043.0,3353.0,3541.0,3651.0,3720.0,3828.0,3898.0,3959.0,3925.0,3956.0,3687.0,3697.0,3704.0,3544.0,3478.0,3524.0,3403.0,3145.0,3006.0,2685.0,2620.0,2510.0,2515.0,2343.0,2056.0,2007.0,1844.0,1798.0,1526.0,11533.0
Los Ríos,Segunda,0.0,8.0,5.0,129.0,251.0,290.0,330.0,456.0,643.0,775.0,958.0,1044.0,1139.0,1168.0,1231.0,1338.0,1359.0,1301.0,1240.0,1180.0,1139.0,1151.0,1039.0,1129.0,1114.0,1071.0,1034.0,959.0,967.0,862.0,946.0,959.0,979.0,973.0,883.0,884.0,939.0,938.0,970.0,1119.0,1133.0,1408.0,1531.0,1567.0,1752.0,2778.0,2707.0,2833.0,2896.0,2777.0,2988.0,3066.0,3013.0,2798.0,2672.0,2415.0,2389.0,2265.0,2273.0,2117.0,1877.0,1823.0,1688.0,1627.0,1405.0,10379.0
Magallanes,Primera,0.0,61.0,95.0,427.0,786.0,606.0,606.0,857.0,842.0,990.0,1023.0,1110.0,1201.0,1231.0,1319.0,1441.0,1383.0,1422.0,1472.0,1390.0,1333.0,1434.0,1361.0,1429.0,1437.0,1359.0,1424.0,1312.0,1396.0,1318.0,1434.0,1374.0,1360.0,1285.0,1216.0,1480.0,1441.0,1606.0,1700.0,1697.0,1720.0,1794.0,1825.0,1854.0,1829.0,1829.0,1766.0,1781.0,1830.0,1617.0,1646.0,1459.0,1396.0,1264.0,1168.0,1108.0,1023.0,972.0,963.0,888.0,790.0,748.0,723.0,645.0,635.0,4355.0
Magallanes,Segunda,0.0,4.0,2.0,120.0,396.0,214.0,210.0,377.0,390.0,519.0,576.0,627.0,690.0,732.0,777.0,890.0,818.0,814.0,885.0,826.0,798.0,858.0,801.0,875.0,840.0,793.0,845.0,742.0,806.0,735.0,805.0,731.0,698.0,651.0,607.0,682.0,569.0,634.0,661.0,686.0,736.0,874.0,936.0,1007.0,1063.0,1481.0,1512.0,1541.0,1623.0,1451.0,1542.0,1372.0,1318.0,1197.0,1106.0,1057.0,971.0,923.0,923.0,854.0,768.0,721.0,690.0,614.0,603.0,4096.0
Tarapacá,Primera,0.0,187.0,275.0,565.0,754.0,784.0,906.0,1077.0,1159.0,1320.0,1464.0,1515.0,1586.0,1661.0,1749.0,1886.0,1936.0,1835.0,1934.0,1817.0,1751.0,1831.0,1818.0,1902.0,1908.0,1880.0,1798.0,1677.0,1718.0,1753.0,1632.0,1694.0,1756.0,1775.0,1871.0,1935.0,2186.0,2239.0,2351.0,2422.0,2389.0,2451.0,2518.0,2573.0,2532.0,2632.0,2397.0,2337.0,2342.0,2298.0,2485.0,2136.0,2138.0,1857.0,1692.0,1652.0,1470.0,1404.0,1297.0,1202.0,1032.0,970.0,918.0,798.0,695.0,4979.0
Tarapacá,Segunda,0.0,3.0,9.0,155.0,256.0,275.0,298.0,409.0,498.0,623.0,786.0,786.0,873.0,919.0,941.0,1074.0,1115.0,1030.0,1074.0,1010.0,939.0,970.0,975.0,960.0,985.0,933.0,839.0,775.0,739.0,786.0,732.0,691.0,787.0,743.0,765.0,665.0,642.0,594.0,633.0,761.0,794.0,939.0,952.0,1098.0,1174.0,1927.0,1925.0,1909.0,1977.0,1983.0,2233.0,1945.0,1955.0,1703.0,1564.0,1542.0,1365.0,1313.0,1218.0,1139.0,970.0,916.0,865.0,757.0,654.0,4660.0
Valparaíso,Primera,2.0,959.0,1081.0,2521.0,3371.0,4052.0,4499.0,5257.0,5845.0,6585.0,7111.0,7835.0,8006.0,8454.0,8898.0,9343.0,9506.0,9549.0,9034.0,8969.0,8631.0,8556.0,8681.0,9102.0,9323.0,8846.0,8644.0,8787.0,8602.0,8981.0,9257.0,9535.0,9612.0,9750.0,9829.0,12015.0,14450.0,16480.0,17263.0,18178.0,18577.0,19162.0,19452.0,20085.0,19650.0,20053.0,19315.0,19189.0,19317.0,18274.0,18055.0,16790.0,16739.0,15599.0,14798.0,13888.0,13820.0,13208.0,12605.0,11903.0,11508.0,11005.0,9979.0,9097.0,8543.0,61594.0
Valparaíso,Segunda,0.0,22.0,62.0,377.0,676.0,935.0,1199.0,1697.0,2141.0,2882.0,3250.0,3812.0,4050.0,4508.0,4677.0,4833.0,4910.0,4789.0,4415.0,4419.0,4125.0,3980.0,4008.0,4100.0,4031.0,3902.0,3624.0,3593.0,3488.0,3496.0,3587.0,3472.0,3525.0,3441.0,3254.0,3156.0,3061.0,3184.0,3314.0,4644.0,4880.0,6788.0,7102.0,8223.0,8654.0,14869.0,15309.0,15652.0,16104.0,15562.0,16408.0,15334.0,15453.0,14429.0,13793.0,12986.0,12981.0,12384.0,11869.0,11212.0,10896.0,10419.0,9473.0,8570.0,8097.0,57417.0
Ñuble,Primera,0.0,243.0,286.0,830.0,1127.0,1159.0,1324.0,1527.0,1717.0,1930.0,2019.0,2170.0,2261.0,2437.0,2443.0,2528.0,2592.0,2546.0,2544.0,2548.0,2453.0,2449.0,2408.0,2634.0,2657.0,2624.0,2485.0,2426.0,2541.0,2503.0,2798.0,3010.0,3117.0,3323.0,3493.0,4193.0,4542.0,5116.0,5243.0,5416.0,5479.0,5532.0,5534.0,5548.0,5559.0,5939.0,5512.0,5457.0,5382.0,5218.0,4940.0,4853.0,4787.0,4470.0,4055.0,3942.0,3784.0,3734.0,3534.0,3283.0,3139.0,2825.0,2661.0,2520.0,2324.0,16022.0
Ñuble,Segunda,0.0,5.0,10.0,134.0,275.0,270.0,363.0,477.0,691.0,912.0,1030.0,1175.0,1302.0,1418.0,1406.0,1482.0,1470.0,1443.0,1391.0,1406.0,1317.0,1263.0,1208.0,1317.0,1283.0,1188.0,1069.0,1014.0,1025.0,962.0,1038.0,1104.0,1124.0,1145.0,1137.0,1114.0,1087.0,1178.0,1220.0,1471.0,1600.0,2034.0,2047.0,2211.0,2370.0,4749.0,4570.0,4625.0,4687.0,4565.0,4484.0,4437.0,4416.0,4166.0,3758.0,3676.0,3548.0,3503.0,3343.0,3092.0,2965.0,2662.0,2529.0,2369.0,2173.0,14942.0
Biobío,Primera,4.0,1044.0,1128.0,2571.0,3016.0,3383.0,3848.0,4635.0,5706.0,6450.0,6838.0,7323.0,7642.0,8302.0,8722.0,8963.0,9149.0,8792.0,8460.0,8286.0,7906.0,7717.0,7828.0,8178.0,8296.0,7985.0,7880.0,7701.0,7467.0,7748.0,8160.0,8557.0,8874.0,9173.0,9422.0,11103.0,13316.0,14821.0,15655.0,15942.0,16389.0,16369.0,16194.0,16443.0,16518.0,16719.0,15829.0,15326.0,15136.0,14519.0,14269.0,13492.0,13746.0,12526.0,11538.0,10836.0,10337.0,9914.0,9343.0,8941.0,8538.0,7705.0,7185.0,6739.0,6241.0,42861.0
Biobío,Segunda,0.0,21.0,21.0,364.0,645.0,708.0,960.0,1491.0,2245.0,3076.0,3463.0,4045.0,4337.0,4757.0,4923.0,5106.0,5134.0,4937.0,4628.0,4556.0,4217.0,4073.0,3980.0,4146.0,4032.0,3789.0,3522.0,3402.0,3139.0,3200.0,3264.0,3335.0,3399.0,3344.0,3260.0,3222.0,3055.0,3254.0,3293.0,4160.0,4446.0,5842.0,6147.0,6775.0,7490.0,12504.0,12664.0,12598.0,12827.0,12537.0,12953.0,12443.0,12722.0,11616.0,10777.0,10126.0,9739.0,9339.0,8787.0,8432.0,8052.0,7262.0,6755.0,6343.0,5890.0,40101.0
O’Higgins,Primera,0.0,651.0,685.0,1332.0,1537.0,1787.0,2027.0,2433.0,2797.0,3048.0,3331.0,3718.0,3866.0,4048.0,4190.0,4655.0,4730.0,4707.0,4612.0,4496.0,4277.0,4184.0,4168.0,4548.0,4638.0,4576.0,4601.0,4348.0,4346.0,4598.0,4941.0,4910.0,4952.0,5203.0,5212.0,6489.0,7627.0,9077.0,9364.0,9839.0,9950.0,10078.0,10429.0,10313.0,9921.0,10421.0,9822.0,9647.0,9595.0,9244.0,8984.0,8516.0,8512.0,7794.0,7316.0,6952.0,6669.0,6459.0,6140.0,5630.0,5411.0,5014.0,4328.0,4105.0,3773.0,25680.0
O’Higgins,Segunda,0.0,7.0,15.0,151.0,306.0,388.0,514.0,786.0,1015.0,1302.0,1581.0,1854.0,2004.0,2121.0,2250.0,2368.0,2341.0,2374.0,2255.0,2202.0,2010.0,2019.0,1896.0,2051.0,2017.0,1932.0,1822.0,1718.0,1623.0,1684.0,1745.0,1718.0,1700.0,1817.0,1737.0,1708.0,1677.0,1855.0,1946.0,2439.0,2552.0,3462.0,3757.0,4101.0,4247.0,7873.0,7857.0,7902.0,8115.0,7906.0,8186.0,7847.0,7878.0,7265.0,6849.0,6559.0,6323.0,6152.0,5817.0,5322.0,5132.0,4777.0,4105.0,3882.0,3593.0,24120.0
Maule,Primera,0.0,383.0,433.0,1386.0,1814.0,1937.0,2175.0,2655.0,3065.0,3621.0,3985.0,4390.0,4542.0,4789.0,5173.0,5299.0,5611.0,5449.0,5203.0,4988.0,4817.0,4731.0,4759.0,5022.0,5293.0,5016.0,4966.0,4863.0,4941.0,5253.0,5546.0,5524.0,5697.0,5716.0,6011.0,7047.0,8401.0,9848.0,10360.0,10741.0,11024.0,10885.0,11206.0,11342.0,10968.0,11651.0,10879.0,10713.0,10764.0,10309.0,10314.0,9395.0,9952.0,9009.0,8386.0,8025.0,7560.0,7340.0,6655.0,6455.0,6005.0,5777.0,5064.0,4705.0,4275.0,29756.0
Maule,Segunda,0.0,14.0,20.0,154.0,362.0,394.0,597.0,793.0,1135.0,1610.0,2012.0,2239.0,2481.0,2679.0,2924.0,2840.0,3030.0,2955.0,2710.0,2568.0,2396.0,2273.0,2332.0,2322.0,2364.0,2141.0,2008.0,1876.0,1861.0,1968.0,1934.0,1902.0,1895.0,1842.0,1773.0,1730.0,1699.0,1846.0,1917.0,2403.0,2552.0,3280.0,3658.0,4030.0,4199.0,8585.0,8609.0,8669.0,8935.0,8659.0,9334.0,8567.0,9153.0,8316.0,7748.0,7456.0,7076.0,6887.0,6228.0,6082.0,5627.0,5454.0,4754.0,4435.0,4019.0,27765.0
