Aysén,Segunda,0.0,0.0,0.0,192.0,312.0,218.0,270.0,282.0,334.0,394.0,514.0,537.0,621.0,635.0,712.0,780.0,775.0,810.0,726.0,735.0,753.0,735.0,719.0,716.0,686.0,743.0,690.0,710.0,703.0,653.0,701.0,683.0,801.0,845.0,880.0,870.0,866.0,833.0,870.0,936.0,923.0,895.0,892.0,882.0,922.0,922.0,901.0,823.0,849.0,864.0,817.0,763.0,687.0,700.0,620.0,580.0,514.0,455.0,461.0,418.0,394.0,356.0,336.0,329.0,285.0,1967.0
Biobío,Primera,0.0,0.0,0.0,3584.0,3897.0,4345.0,4868.0,5738.0,6960.0,7700.0,8038.0,8565.0,8959.0,9587.0,10131.0,13765.0,14792.0,14522.0,14171.0,13976.0,13969.0,13888.0,14177.0,15021.0,15578.0,15298.0,15097.0,14690.0,14585.0,14686.0,15801.0,16595.0,17190.0,17817.0,17775.0,17531.0,17368.0,18029.0,18800.0,18852.0,18923.0,18767.0,18267.0,18306.0,18150.0,17847.0,16753.0,16083.0,15807.0,15122.0,14726.0,13857.0,14052.0,12842.0,11775.0,11055.0,10526.0,10086.0,9527.0,9092.0,8706.0,7830.0,7300.0,6856.0,6362.0,43542.0
Biobío,Segunda,0.0,0.0,0.0,2830.0,3274.0,3676.0,4179.0,4992.0,6092.0,6796.0,7193.0,7618.0,8080.0,8651.0,9137.0,9373.0,9514.0,9141.0,8787.0,8688.0,8280.0,8100.0,8233.0,8620.0,8771.0,8410.0,8415.0,8195.0,7939.0,8192.0,8689.0,9255.0,12088.0,14978.0,15396.0,15562.0,15624.0,16393.0,17243.0,17370.0,17580.0,17456.0,17186.0,17191.0,17162.0,17048.0,16124.0,15482.0,15294.0,14616.0,14350.0,13525.0,13735.0,12547.0,11541.0,10823.0,10310.0,9903.0,9324.0,8888.0,8511.0,7652.0,7160.0,6708.0,6216.0,42472.0
Coquimbo,Primera,0.0,0.0,0.0,1555.0,1855.0,2072.0,2266.0,2537.0,2727.0,3131.0,3426.0,3561.0,3847.0,4017.0,4241.0,6043.0,6579.0,6697.0,6620.0,6621.0,6905.0,7012.0,6876.0,7261.0,7559.0,7558.0,7349.0,7474.0,7417.0,7547.0,7988.0,8405.0,8292.0,8453.0,8391.0,8107.0,8282.0,8565.0,8905.0,8604.0,8768.0,8662.0,8467.0,8764.0,8269.0,8676.0,7860.0,7823.0,7506.0,7166.0,7497.0,6977.0,6801.0,6186.0,5775.0,5508.0,5065.0,4965.0,4574.0,4098.0,4287.0,3904.0,3735.0,3551.0,3141.0,22040.0
Coquimbo,Segunda,0.0,0.0,0.0,1113.0,1427.0,1589.0,1728.0,1967.0,2220.0,2537.0,2759.0,2913.0,3226.0,3352.0,3517.0,3727.0,3800.0,3771.0,3671.0,3732.0,3654.0,3604.0,3461.0,3564.0,3660.0,3687.0,3455.0,3560.0,3523.0,3727.0,3983.0,4228.0,5411.0,6910.0,6984.0,7062.0,7323.0,7642.0,7945.0,7786.0,8022.0,7896.0,7806.0,8147.0,7712.0,8187.0,7462.0,7463.0,7191.0,6893.0,7238.0,6764.0,6631.0,6003.0,5607.0,5363.0,4937.0,4832.0,4467.0,3998.0,4174.0,3820.0,3631.0,3458.0,3043.0,21342.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,1837.0,2155.0,2611.0,2812.0,3325.0,3902.0,4294.0,4618.0,5047.0,5428.0,5479.0,5731.0,7842.0,8170.0,8179.0,8079.0,7881.0,8516.0,8375.0,8533.0,9030.0,9143.0,8711.0,9024.0,8587.0,8765.0,8992.0,9548.0,10227.0,10457.0,10626.0,10426.0,10857.0,10449.0,10670.0,10661.0,10973.0,11109.0,10848.0,10836.0,10585.0,10552.0,10574.0,9607.0,9405.0,9484.0,9391.0,8977.0,8442.0,8246.0,7800.0,7259.0,6848.0,6524.0,6388.0,6109.0,5749.0,5453.0,5136.0,4543.0,4507.0,3941.0,30152.0
Araucanía,Segunda,0.0,0.0,0.0,1416.0,1683.0,2083.0,2243.0,2774.0,3355.0,3735.0,4037.0,4471.0,4834.0,4858.0,5046.0,5259.0,5211.0,5004.0,4910.0,4738.0,4859.0,4654.0,4670.0,5017.0,4886.0,4663.0,4784.0,4562.0,4721.0,4846.0,5164.0,5725.0,7315.0,8696.0,8714.0,9363.0,9215.0,9491.0,9571.0,9942.0,10037.0,9892.0,9999.0,9815.0,9761.0,9965.0,9105.0,8939.0,9039.0,8948.0,8647.0,8152.0,7962.0,7535.0,7023.0,6620.0,6325.0,6213.0,5922.0,5577.0,5293.0,4994.0,4412.0,4369.0,3827.0,29120.0
O’Higgins,Primera,0.0,0.0,0.0,1907.0,2114.0,2401.0,2632.0,3118.0,3915.0,4132.0,4461.0,4870.0,5041.0,5200.0,5449.0,8432.0,9390.0,9504.0,9595.0,9220.0,9445.0,9324.0,9224.0,10003.0,10380.0,10266.0,10047.0,9805.0,9884.0,10221.0,10971.0,10891.0,10984.0,11334.0,11004.0,10859.0,10375.0,11309.0,11538.0,11776.0,11749.0,11734.0,11836.0,11584.0,11074.0,11214.0,10462.0,10206.0,10091.0,9682.0,9348.0,8786.0,8772.0,8028.0,7498.0,7141.0,6815.0,6605.0,6262.0,5746.0,5502.0,5107.0,4413.0,4189.0,3844.0,26140.0
O’Higgins,Segunda,0.0,0.0,0.0,1478.0,1711.0,1938.0,2198.0,2628.0,3006.0,3275.0,3512.0,3914.0,4086.0,4250.0,4423.0,4866.0,5010.0,4957.0,4880.0,4784.0,4557.0,4406.0,4381.0,4796.0,4947.0,4856.0,4884.0,4616.0,4647.0,4880.0,5220.0,5262.0,7759.0,9455.0,9435.0,9606.0,9267.0,10248.0,10513.0,10796.0,10871.0,10887.0,11104.0,10908.0,10429.0,10673.0,10055.0,9810.0,9748.0,9377.0,9068.0,8538.0,8575.0,7866.0,7356.0,6991.0,6682.0,6478.0,6155.0,5636.0,5399.0,5008.0,4321.0,4113.0,3778.0,25525.0
Los Lagos,Primera,0.0,0.0,0.0,1752.0,1971.0,2273.0,2485.0,2917.0,3410.0,3756.0,4005.0,4369.0,4610.0,4922.0,5271.0,7311.0,7621.0,7762.0,7636.0,7374.0,7479.0,7729.0,7838.0,8188.0,8241.0,8282.0,8397.0,8126.0,8090.0,8330.0,8702.0,8956.0,9297.0,9425.0,8957.0,9075.0,9132.0,9458.0,9702.0,9616.0,9675.0,9559.0,9346.0,9207.0,8849.0,8876.0,8280.0,8038.0,7805.0,7501.0,7207.0,6747.0,6556.0,6007.0,5635.0,5450.0,5098.0,5057.0,4752.0,4484.0,4063.0,3870.0,3482.0,3544.0,3207.0,22634.0
Los Lagos,Segunda,0.0,0.0,0.0,1482.0,1676.0,1947.0,2115.0,2529.0,2975.0,3321.0,3611.0,3934.0,4150.0,4412.0,4692.0,5065.0,4934.0,4963.0,4770.0,4666.0,4499.0,4633.0,4638.0,4817.0,4823.0,4832.0,4890.0,4727.0,4752.0,4917.0,5258.0,5409.0,6110.0,7332.0,7274.0,7777.0,7838.0,8294.0,8544.0,8543.0,8692.0,8618.0,8521.0,8418.0,8171.0,8367.0,7850.0,7658.0,7481.0,7224.0,6963.0,6528.0,6370.0,5833.0,5459.0,5330.0,4975.0,4928.0,4643.0,4391.0,3967.0,3756.0,3391.0,3457.0,3131.0,21982.0
Los Ríos,Primera,0.0,0.0,0.0,1243.0,1369.0,1492.0,1601.0,1758.0,2001.0,2162.0,2344.0,2433.0,2454.0,2598.0,2740.0,3184.0,3424.0,3400.0,3285.0,3225.0,3313.0,3307.0,3320.0,3528.0,3570.0,3460.0,3525.0,3374.0,3441.0,3362.0,3652.0,3727.0,3841.0,3944.0,3799.0,3922.0,3917.0,4160.0,4425.0,4496.0,4478.0,4549.0,4517.0,4502.0,4439.0,4350.0,3990.0,3999.0,3963.0,3765.0,3646.0,3681.0,3538.0,3270.0,3096.0,2777.0,2695.0,2583.0,2589.0,2393.0,2108.0,2068.0,1878.0,1852.0,1578.0,11807.0
Los Ríos,Segunda,0.0,0.0,0.0,872.0,1031.0,1097.0,1225.0,1378.0,1603.0,1786.0,1886.0,2009.0,2067.0,2156.0,2287.0,2345.0,2434.0,2385.0,2291.0,2230.0,2217.0,2190.0,2130.0,2309.0,2281.0,2268.0,2258.0,2182.0,2234.0,2144.0,2378.0,2483.0,2854.0,3302.0,3214.0,3405.0,3474.0,3744.0,3949.0,4061.0,4075.0,4166.0,4132.0,4158.0,4128.0,4072.0,3767.0,3793.0,3803.0,3610.0,3528.0,3576.0,3426.0,3159.0,3012.0,2688.0,2621.0,2514.0,2497.0,2327.0,2044.0,1995.0,1842.0,1791.0,1523.0,11384.0
Magallanes,Primera,0.0,0.0,0.0,916.0,1190.0,1021.0,947.0,1232.0,1167.0,1361.0,1361.0,1443.0,1564.0,1575.0,1715.0,2074.0,2106.0,2191.0,2193.0,2071.0,2109.0,2177.0,2113.0,2210.0,2261.0,2101.0,2141.0,2144.0,2129.0,2035.0,2193.0,2114.0,2095.0,2004.0,1858.0,1981.0,1769.0,1854.0,1988.0,1942.0,1925.0,2025.0,2039.0,2014.0,1979.0,1944.0,1887.0,1856.0,1898.0,1695.0,1686.0,1495.0,1418.0,1289.0,1194.0,1119.0,1049.0,988.0,977.0,903.0,803.0,760.0,736.0,659.0,643.0,4421.0
Magallanes,Segunda,0.0,0.0,0.0,604.0,946.0,813.0,776.0,1037.0,994.0,1149.0,1153.0,1269.0,1374.0,1375.0,1494.0,1616.0,1533.0,1568.0,1621.0,1532.0,1482.0,1593.0,1522.0,1601.0,1610.0,1514.0,1569.0,1515.0,1575.0,1465.0,1612.0,1571.0,1698.0,1739.0,1633.0,1799.0,1608.0,1706.0,1825.0,1802.0,1791.0,1881.0,1894.0,1900.0,1879.0,1846.0,1796.0,1792.0,1844.0,1643.0,1649.0,1452.0,1395.0,1265.0,1168.0,1104.0,1030.0,970.0,961.0,886.0,791.0,749.0,723.0,646.0,628.0,4331.0
Maule,Primera,0.0,0.0,0.0,1845.0,2272.0,2443.0,2755.0,3290.0,3684.0,4313.0,4636.0,5130.0,5274.0,5520.0,5998.0,9126.0,10037.0,10070.0,10004.0,9601.0,9863.0,9714.0,9873.0,10655.0,11130.0,10644.0,10694.0,10364.0,10572.0,11189.0,11837.0,11846.0,12134.0,12316.0,12128.0,11866.0,11785.0,12666.0,13093.0,13352.0,13494.0,13104.0,13126.0,13144.0,12499.0,12817.0,11786.0,11464.0,11422.0,10922.0,10812.0,9750.0,10296.0,9306.0,8663.0,8248.0,7762.0,7545.0,6847.0,6623.0,6129.0,5921.0,5167.0,4807.0,4358.0,30341.0
Maule,Segunda,0.0,0.0,0.0,1547.0,1976.0,2047.0,2353.0,2832.0,3263.0,3781.0,4115.0,4546.0,4734.0,4929.0,5364.0,5503.0,5795.0,5631.0,5398.0,5207.0,5011.0,4914.0,4950.0,5240.0,5519.0,5255.0,5210.0,5081.0,5193.0,5573.0,5839.0,5986.0,8293.0,10024.0,10220.0,10269.0,10272.0,11267.0,11754.0,12028.0,12234.0,11953.0,12095.0,12148.0,11639.0,12036.0,11172.0,10950.0,10932.0,10479.0,10442.0,9440.0,10011.0,9049.0,8416.0,8047.0,7582.0,7344.0,6674.0,6478.0,5993.0,5775.0,5037.0,4695.0,4257.0,29542.0
Metropolitana,Primera,0.0,0.0,0.0,12469.0,15663.0,19060.0,21676.0,25137.0,28505.0,31582.0,35157.0,38253.0,39506.0,41547.0,44313.0,72589.0,79811.0,79980.0,78408.0,75361.0,77291.0,76953.0,76024.0,79353.0,81556.0,78407.0,77108.0,74350.0,72334.0,73149.0,77551.0,79857.0,81157.0,82306.0,82028.0,78973.0,75763.0,77153.0,78197.0,79101.0,81080.0,82084.0,81447.0,82155.0,78041.0,76785.0,71155.0,68935.0,67279.0,63820.0,59993.0,53750.0,53436.0,48782.0,45838.0,43379.0,42459.0,40814.0,38634.0,36728.0,34076.0,32658.0,29655.0,27853.0,25387.0,183748.0
Metropolitana,Segunda,0.0,0.0,0.0,10805.0,13669.0,16731.0,19213.0,22284.0,25604.0,28543.0,31658.0,34553.0,35843.0,37693.0,39701.0,41866.0,43245.0,43017.0,41449.0,40455.0,39225.0,38601.0,38116.0,39726.0,40795.0,38684.0,38418.0,37108.0,36382.0,37239.0,38985.0,41150.0,56916.0,69872.0,71650.0,70933.0,68825.0,70762.0,71940.0,73447.0,75641.0,76935.0,76604.0,77607.0,74048.0,73581.0,68344.0,66441.0,65116.0,61830.0,58367.0,52464.0,52238.0,47721.0,44874.0,42531.0,41615.0,40053.0,37899.0,36072.0,33462.0,32046.0,29109.0,27363.0,24934.0,179622.0
Tarapacá,Primera,0.0,0.0,0.0,1295.0,1590.0,1603.0,1751.0,1946.0,2071.0,2267.0,2415.0,2436.0,2520.0,2645.0,2761.0,3352.0,3391.0,3456.0,3466.0,3291.0,3294.0,3411.0,3433.0,3630.0,3733.0,3624.0,3440.0,3328.0,3367.0,3400.0,3243.0,3281.0,3358.0,3421.0,3360.0,3090.0,3069.0,2926.0,3009.0,3042.0,2912.0,3002.0,2988.0,3025.0,2906.0,2893.0,2605.0,2534.0,2509.0,2462.0,2587.0,2224.0,2220.0,1919.0,1764.0,1712.0,1516.0,1437.0,1327.0,1227.0,1065.0,999.0,940.0,817.0,709.0,5105.0
Tarapacá,Segunda,0.0,0.0,0.0,868.0,1096.0,1108.0,1237.0,1409.0,1530.0,1678.0,1825.0,1852.0,1926.0,2022.0,2123.0,2325.0,2312.0,2273.0,2306.0,2201.0,2128.0,2206.0,2195.0,2301.0,2338.0,2278.0,2187.0,2093.0,2096.0,2140.0,2009.0,2154.0,2497.0,2780.0,2846.0,2627.0,2657.0,2554.0,2657.0,2701.0,2595.0,2691.0,2704.0,2752.0,2670.0,2699.0,2442.0,2386.0,2366.0,2333.0,2490.0,2147.0,2131.0,1861.0,1698.0,1657.0,1471.0,1391.0,1295.0,1206.0,1034.0,970.0,915.0,801.0,683.0,4936.0
Valparaíso,Primera,0.0,0.0,0.0,3666.0,4625.0,5518.0,6106.0,6940.0,7686.0,8501.0,8989.0,9813.0,9998.0,10475.0,11122.0,16496.0,17750.0,18088.0,17354.0,17307.0,17488.0,17424.0,18017.0,19158.0,19454.0,18663.0,18503.0,18450.0,17863.0,18521.0,19155.0,19732.0,19873.0,20042.0,19759.0,19754.0,19262.0,20197.0,20964.0,21658.0,21726.0,22119.0,22168.0,22704.0,21820.0,21670.0,20668.0,20361.0,20411.0,19267.0,18839.0,17398.0,17361.0,16161.0,15262.0,14294.0,14231.0,13548.0,12944.0,12194.0,11781.0,11269.0,10224.0,9325.0,8737.0,63141.0
Valparaíso,Segunda,0.0,0.0,0.0,3005.0,3898.0,4636.0,5114.0,5957.0,6559.0,7322.0,7820.0,8567.0,8740.0,9196.0,9758.0,10178.0,10381.0,10419.0,9827.0,9822.0,9427.0,9313.0,9502.0,9988.0,10243.0,9733.0,9544.0,9710.0,9507.0,9865.0,10237.0,10728.0,13996.0,16963.0,17205.0,17579.0,17269.0,18341.0,19197.0,19900.0,20070.0,20551.0,20738.0,21231.0,20594.0,20631.0,19708.0,19535.0,19654.0,18563.0,18267.0,16927.0,16889.0,15763.0,14910.0,13979.0,13887.0,13276.0,12674.0,11956.0,11558.0,11061.0,10029.0,9135.0,8565.0,61602.0
Ñuble,Primera,0.0,0.0,0.0,2027.0,2203.0,2109.0,2248.0,2464.0,2467.0,2721.0,2661.0,2764.0,2849.0,3015.0,3090.0,3807.0,4079.0,4182.0,4177.0,4223.0,4330.0,4269.0,4312.0,4696.0,4863.0,4848.0,4702.0,4555.0,4685.0,4599.0,5230.0,5491.0,5748.0,6180.0,6189.0,6109.0,5894.0,6296.0,6399.0,6460.0,6441.0,6402.0,6324.0,6264.0,6233.0,6346.0,5840.0,5747.0,5627.0,5430.0,5110.0,4983.0,4928.0,4574.0,4172.0,4039.0,3882.0,3802.0,3604.0,3338.0,3205.0,2893.0,2722.0,2570.0,2368.0,16281.0
Ñuble,Segunda,0.0,0.0,0.0,1056.0,1319.0,1333.0,1516.0,1696.0,1884.0,2099.0,2176.0,2310.0,2406.0,2581.0,2591.0,2675.0,2764.0,2706.0,2711.0,2697.0,2633.0,2598.0,2563.0,2812.0,2827.0,2787.0,2664.0,2598.0,2717.0,2687.0,3030.0,3272.0,4248.0,5258.0,5309.0,5474.0,5325.0,5744.0,5881.0,5965.0,5960.0,5978.0,5925.0,5881.0,5895.0,6106.0,5589.0,5554.0,5454.0,5277.0,4996.0,4885.0,4832.0,4478.0,4086.0,3950.0,3803.0,3732.0,3535.0,3291.0,3144.0,2820.0,2658.0,2513.0,2317.0,15907.0
