Coquimbo,Primera,1889.0,2018.0,6623.0,8227.0,8966.0,9030.0,6575.0,8419.0,9978.0,9629.0,9867.0,8855.0,9556.0,10121.0,10807.0,11138.0,11297.0,11411.0,11834.0,11942.0,11775.0,11227.0,10863.0,10661.0,10393.0,10228.0,10283.0,10635.0,10102.0,9766.0,9800.0,9454.0,9613.0,9929.0,10354.0,10111.0,10084.0,9970.0,9512.0,9608.0,9947.0,10262.0,9948.0,9940.0,9768.0,9513.0,9798.0,9139.0,9537.0,8671.0,8536.0,8135.0,7832.0,8063.0,7486.0,7230.0,6586.0,6096.0,5808.0,5365.0,5242.0,4825.0,4320.0,4505.0,4135.0,3923.0,3748.0,3317.0,23218.0
Coquimbo,Segunda,650.0,707.0,699.0,970.0,3320.0,5613.0,4552.0,6507.0,8133.0,7890.0,8105.0,7203.0,7990.0,8495.0,9139.0,9470.0,9755.0,9904.0,10338.0,10522.0,10423.0,9992.0,9728.0,9602.0,9395.0,9213.0,9397.0,9777.0,9315.0,9031.0,9070.0,8852.0,8993.0,9406.0,9791.0,9545.0,9552.0,9439.0,9063.0,9176.0,9544.0,9786.0,9517.0,9583.0,9380.0,9183.0,9467.0,8828.0,9268.0,8375.0,8309.0,7931.0,7611.0,7872.0,7305.0,7085.0,6460.0,6002.0,5716.0,5261.0,5144.0,4739.0,4235.0,4411.0,4049.0,3835.0,3661.0,3236.0,22555.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1732.0,843.0,649.0,686.0,1769.0,1566.0,1036.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,455.0,415.0,399.0,369.0,385.0,380.0,311.0,308.0,272.0,283.0,277.0,254.0,257.0,193.0,215.0,180.0,193.0,159.0,180.0,158.0,144.0,154.0,158.0,127.0,121.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,927.0,1060.0,5294.0,8072.0,9523.0,9942.0,7436.0,9375.0,10846.0,10686.0,11307.0,11446.0,11719.0,12048.0,12869.0,13136.0,13230.0,13443.0,13809.0,13730.0,13175.0,12592.0,12020.0,12308.0,11882.0,11799.0,12423.0,12541.0,11469.0,11614.0,11021.0,11183.0,11181.0,11853.0,12484.0,12680.0,12787.0,12385.0,12680.0,12143.0,12328.0,12386.0,12520.0,12592.0,12265.0,12130.0,11873.0,11740.0,11629.0,10574.0,10376.0,10283.0,10139.0,9675.0,8961.0,8776.0,8348.0,7720.0,7235.0,6893.0,6712.0,6434.0,6034.0,5744.0,5387.0,4757.0,4703.0,4125.0,31321.0
Araucanía,Segunda,457.0,462.0,498.0,963.0,4215.0,6488.0,4951.0,7108.0,8650.0,8649.0,9198.0,9463.0,9873.0,10190.0,10960.0,11272.0,11494.0,11674.0,12116.0,12075.0,11673.0,11282.0,10754.0,11088.0,10764.0,10752.0,11270.0,11448.0,10522.0,10716.0,10199.0,10299.0,10410.0,11063.0,11731.0,11938.0,12036.0,11668.0,12033.0,11597.0,11720.0,11787.0,11975.0,12033.0,11729.0,11646.0,11396.0,11316.0,11246.0,10219.0,10041.0,9987.0,9827.0,9422.0,8749.0,8551.0,8108.0,7527.0,7072.0,6730.0,6587.0,6271.0,5890.0,5593.0,5256.0,4626.0,4594.0,4026.0,30440.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2469.0,1343.0,1223.0,1425.0,1365.0,1121.0,1007.0,778.0,690.0,678.0,644.0,580.0,608.0,591.0,541.0,487.0,481.0,432.0,444.0,494.0,474.0,408.0,393.0,405.0,366.0,374.0,370.0,393.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,230.0,229.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1091.0,1216.0,4037.0,7834.0,10046.0,10719.0,7680.0,9970.0,11607.0,11594.0,12021.0,11410.0,11905.0,12179.0,13104.0,13225.0,13429.0,13801.0,14411.0,14753.0,14520.0,14028.0,13447.0,13024.0,12555.0,12178.0,12995.0,13320.0,12819.0,12451.0,11959.0,11995.0,12167.0,13002.0,12844.0,12920.0,13007.0,12691.0,12293.0,11747.0,12631.0,12880.0,13097.0,12944.0,12898.0,12899.0,12658.0,12097.0,12090.0,11284.0,10978.0,10785.0,10272.0,9899.0,9241.0,9160.0,8379.0,7802.0,7427.0,7071.0,6862.0,6493.0,5956.0,5672.0,5254.0,4567.0,4314.0,3962.0,26880.0
O’Higgins,Segunda,688.0,740.0,757.0,2969.0,7585.0,9255.0,6128.0,8586.0,10144.0,10189.0,10513.0,10040.0,10538.0,10769.0,11779.0,11886.0,12125.0,12466.0,13248.0,13553.0,13399.0,13019.0,12509.0,12176.0,11719.0,11411.0,12216.0,12600.0,12169.0,11833.0,11406.0,11457.0,11617.0,12498.0,12338.0,12433.0,12560.0,12266.0,11924.0,11424.0,12308.0,12533.0,12759.0,12626.0,12604.0,12615.0,12398.0,11821.0,11843.0,11083.0,10750.0,10572.0,10094.0,9740.0,9094.0,9044.0,8256.0,7707.0,7353.0,6979.0,6783.0,6396.0,5882.0,5605.0,5187.0,4490.0,4252.0,3909.0,26355.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,2035.0,973.0,724.0,759.0,1588.0,1136.0,989.0,730.0,600.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,368.0,352.0,348.0,322.0,306.0,289.0,268.0,269.0,255.0,231.0,223.0,224.0,196.0,201.0,166.0,166.0,158.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1419.0,1549.0,4987.0,7953.0,8981.0,9323.0,7283.0,8062.0,8862.0,8799.0,9944.0,10502.0,10777.0,10866.0,11578.0,11628.0,12052.0,12573.0,13049.0,12987.0,12509.0,12089.0,11679.0,11251.0,11233.0,11104.0,11553.0,11508.0,11227.0,11147.0,10663.0,10590.0,10658.0,11205.0,11369.0,11766.0,11655.0,11095.0,11005.0,10928.0,11286.0,11458.0,11234.0,11266.0,11032.0,10713.0,10466.0,9866.0,9901.0,9145.0,8839.0,8469.0,8138.0,7787.0,7203.0,6973.0,6407.0,5958.0,5741.0,5350.0,5290.0,4992.0,4691.0,4250.0,4045.0,3645.0,3682.0,3345.0,23410.0
Los Lagos,Segunda,786.0,859.0,897.0,2895.0,5376.0,6846.0,5445.0,6303.0,7176.0,7150.0,8285.0,8859.0,9148.0,9294.0,10038.0,10121.0,10541.0,10990.0,11495.0,11528.0,11108.0,10866.0,10560.0,10174.0,10216.0,10157.0,10645.0,10608.0,10416.0,10319.0,9970.0,9873.0,10013.0,10493.0,10692.0,11072.0,11020.0,10480.0,10421.0,10435.0,10758.0,10913.0,10756.0,10806.0,10577.0,10322.0,10062.0,9550.0,9527.0,8845.0,8537.0,8223.0,7936.0,7595.0,7021.0,6822.0,6265.0,5828.0,5620.0,5246.0,5178.0,4887.0,4590.0,4159.0,3957.0,3558.0,3607.0,3258.0,22759.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4131.0,2870.0,2358.0,1940.0,1370.0,1202.0,1086.0,971.0,868.0,866.0,891.0,907.0,859.0,876.0,706.0,685.0,690.0,644.0,641.0,594.0,623.0,590.0,552.0,539.0,515.0,535.0,494.0,512.0,497.0,477.0,514.0,425.0,430.0,377.0,379.0,367.0,364.0,336.0,315.0,269.0,256.0,243.0,97.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,836.0,1039.0,3155.0,3784.0,4261.0,4190.0,3653.0,4232.0,4439.0,4605.0,4659.0,4687.0,4964.0,5097.0,5333.0,5307.0,5577.0,5590.0,5642.0,5803.0,5506.0,5210.0,5088.0,4999.0,4872.0,4764.0,5005.0,4966.0,4734.0,4745.0,4475.0,4483.0,4410.0,4793.0,4879.0,4897.0,4943.0,4705.0,4802.0,4773.0,5035.0,5297.0,5380.0,5284.0,5311.0,5170.0,5185.0,5037.0,4939.0,4531.0,4510.0,4384.0,4158.0,4007.0,3956.0,3818.0,3509.0,3299.0,2979.0,2882.0,2757.0,2737.0,2551.0,2242.0,2169.0,1968.0,1954.0,1663.0,12353.0
Los Ríos,Segunda,460.0,514.0,600.0,1680.0,2970.0,3324.0,2801.0,3458.0,3712.0,3867.0,3934.0,4001.0,4284.0,4385.0,4684.0,4624.0,4932.0,4929.0,4961.0,5188.0,4906.0,4666.0,4610.0,4552.0,4452.0,4387.0,4626.0,4573.0,4384.0,4391.0,4167.0,4173.0,4118.0,4497.0,4568.0,4621.0,4661.0,4438.0,4535.0,4544.0,4815.0,5004.0,5097.0,5077.0,5065.0,4997.0,4959.0,4862.0,4747.0,4358.0,4353.0,4242.0,4037.0,3880.0,3870.0,3715.0,3433.0,3224.0,2903.0,2805.0,2689.0,2657.0,2487.0,2189.0,2118.0,1929.0,1910.0,1618.0,11950.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,719.0,482.0,394.0,383.0,569.0,503.0,379.0,339.0,331.0,318.0,315.0,264.0,286.0,284.0,262.0,223.0,240.0,207.0,198.0,187.0,193.0,161.0,162.0,171.0,173.0,152.0,165.0,179.0,167.0,130.0,131.0,134.0,96.0,146.0,134.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,1072.0,1164.0,1805.0,1927.0,1956.0,1882.0,1155.0,1354.0,1210.0,1160.0,1447.0,1695.0,1944.0,1961.0,2285.0,2343.0,2374.0,2560.0,2668.0,2606.0,2697.0,2651.0,2455.0,2467.0,2528.0,2424.0,2522.0,2545.0,2342.0,2361.0,2357.0,2335.0,2213.0,2363.0,2256.0,2256.0,2124.0,1991.0,2087.0,1871.0,1953.0,2133.0,2058.0,2030.0,2126.0,2140.0,2106.0,2072.0,2050.0,2010.0,1981.0,1998.0,1792.0,1773.0,1570.0,1472.0,1332.0,1228.0,1161.0,1079.0,1023.0,1005.0,928.0,834.0,786.0,756.0,678.0,663.0,4535.0
Magallanes,Segunda,572.0,537.0,629.0,1043.0,1412.0,1510.0,1055.0,1283.0,1119.0,1044.0,1339.0,1596.0,1824.0,1858.0,2164.0,2220.0,2244.0,2419.0,2547.0,2501.0,2588.0,2542.0,2351.0,2374.0,2453.0,2364.0,2462.0,2480.0,2292.0,2311.0,2315.0,2288.0,2182.0,2325.0,2210.0,2225.0,2092.0,1948.0,2058.0,1846.0,1931.0,2098.0,2030.0,2008.0,2098.0,2102.0,2081.0,2050.0,2025.0,1975.0,1937.0,1980.0,1772.0,1740.0,1531.0,1448.0,1310.0,1216.0,1151.0,1059.0,1012.0,988.0,917.0,816.0,776.0,742.0,669.0,651.0,4449.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,1011.0,1023.0,953.0,926.0,645.0,599.0,519.0,382.0,364.0,399.0,322.0,364.0,341.0,327.0,332.0,294.0,303.0,262.0,265.0,244.0,233.0,199.0,219.0,167.0,171.0,172.0,182.0,191.0,165.0,140.0,131.0,132.0,126.0,140.0,133.0,130.0,97.0,110.0,91.0,99.0,89.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2364.0,2666.0,7917.0,10531.0,11860.0,12177.0,8648.0,10854.0,12799.0,12700.0,13291.0,11943.0,12201.0,13335.0,14487.0,14658.0,14745.0,15295.0,15888.0,16298.0,15687.0,15115.0,14380.0,14111.0,13306.0,13294.0,14139.0,14695.0,13729.0,13482.0,12935.0,13088.0,13639.0,14356.0,14317.0,14385.0,14396.0,14081.0,13656.0,13489.0,14375.0,14853.0,14972.0,15013.0,14588.0,14456.0,14470.0,13682.0,13869.0,12805.0,12380.0,12219.0,11745.0,11498.0,10285.0,10812.0,9796.0,9078.0,8639.0,8121.0,7863.0,7117.0,6904.0,6353.0,6139.0,5362.0,4985.0,4519.0,31298.0
Maule,Segunda,1222.0,1331.0,1376.0,1715.0,5199.0,8151.0,6133.0,8676.0,10726.0,10705.0,11325.0,10103.0,10367.0,11553.0,12752.0,12822.0,13061.0,13631.0,14278.0,14698.0,14195.0,13712.0,13113.0,12892.0,12190.0,12294.0,13125.0,13659.0,12819.0,12640.0,12158.0,12324.0,12931.0,13620.0,13575.0,13772.0,13742.0,13462.0,13116.0,12955.0,13861.0,14349.0,14480.0,14525.0,14121.0,14054.0,14046.0,13356.0,13536.0,12520.0,12103.0,11956.0,11469.0,11259.0,10098.0,10606.0,9609.0,8915.0,8504.0,7975.0,7730.0,6992.0,6785.0,6250.0,6041.0,5258.0,4899.0,4443.0,30583.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2391.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,474.0,463.0,430.0,408.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,246.0,231.0,181.0,189.0,201.0,174.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
