Aysén,Segunda,0.0,0.0,0.0,165.0,268.0,182.0,210.0,240.0,287.0,356.0,462.0,475.0,558.0,571.0,644.0,710.0,694.0,737.0,648.0,662.0,672.0,667.0,645.0,640.0,612.0,672.0,609.0,623.0,621.0,579.0,624.0,583.0,614.0,573.0,608.0,567.0,611.0,633.0,671.0,766.0,733.0,742.0,772.0,750.0,813.0,862.0,843.0,780.0,797.0,822.0,782.0,735.0,668.0,691.0,600.0,564.0,502.0,445.0,453.0,412.0,386.0,353.0,331.0,323.0,280.0,1936.0
Biobío,Primera,0.0,0.0,0.0,2976.0,3468.0,3900.0,4425.0,5264.0,6414.0,7179.0,7513.0,8010.0,8399.0,9035.0,9479.0,9747.0,9911.0,9498.0,9109.0,9022.0,8586.0,8376.0,8517.0,8907.0,9008.0,8708.0,8663.0,8417.0,8184.0,8504.0,12159.0,13510.0,14918.0,16334.0,16465.0,16443.0,16412.0,17144.0,17918.0,18011.0,18203.0,18059.0,17667.0,17710.0,17606.0,17412.0,16419.0,15763.0,15548.0,14875.0,14539.0,13721.0,13911.0,12702.0,11684.0,10960.0,10444.0,10021.0,9457.0,9018.0,8634.0,7772.0,7253.0,6801.0,6319.0,43301.0
Biobío,Segunda,0.0,0.0,0.0,2307.0,2719.0,3046.0,3490.0,4219.0,5266.0,5960.0,6357.0,6823.0,7202.0,7745.0,8224.0,8414.0,8556.0,8226.0,7911.0,7808.0,7411.0,7277.0,7409.0,7738.0,7826.0,7509.0,7427.0,7304.0,7108.0,7360.0,7725.0,8120.0,8451.0,8710.0,8951.0,9103.0,9417.0,12548.0,13902.0,14536.0,15122.0,15259.0,15327.0,15639.0,15823.0,16225.0,15462.0,14979.0,14799.0,14200.0,14050.0,13297.0,13560.0,12330.0,11371.0,10669.0,10174.0,9778.0,9193.0,8789.0,8399.0,7571.0,7078.0,6628.0,6133.0,41937.0
Coquimbo,Primera,0.0,0.0,0.0,1229.0,1572.0,1763.0,1927.0,2181.0,2418.0,2768.0,3033.0,3200.0,3484.0,3612.0,3772.0,4014.0,4100.0,4045.0,3914.0,3972.0,3904.0,3879.0,3691.0,3831.0,3914.0,3943.0,3694.0,3820.0,3758.0,4030.0,5742.0,6468.0,7075.0,7683.0,7694.0,7572.0,7795.0,8095.0,8402.0,8175.0,8358.0,8254.0,8141.0,8443.0,7981.0,8406.0,7657.0,7630.0,7348.0,7045.0,7354.0,6875.0,6721.0,6093.0,5677.0,5434.0,4998.0,4910.0,4522.0,4054.0,4232.0,3869.0,3686.0,3510.0,3104.0,21808.0
Coquimbo,Segunda,0.0,0.0,0.0,839.0,1115.0,1219.0,1301.0,1532.0,1775.0,2034.0,2252.0,2380.0,2641.0,2768.0,2947.0,3120.0,3160.0,3174.0,3088.0,3128.0,3055.0,3022.0,2928.0,2973.0,2998.0,3080.0,2827.0,2938.0,2852.0,3044.0,3248.0,3372.0,3290.0,3403.0,3500.0,3643.0,4048.0,5327.0,5890.0,6047.0,6467.0,6452.0,6681.0,7056.0,6860.0,7612.0,7028.0,7098.0,6874.0,6624.0,6995.0,6592.0,6478.0,5864.0,5476.0,5249.0,4838.0,4753.0,4382.0,3932.0,4097.0,3761.0,3578.0,3401.0,2998.0,20909.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,1.0,4.0,1.0,4.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,4.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1527.0,1852.0,2286.0,2463.0,2992.0,3581.0,3975.0,4284.0,4726.0,5084.0,5111.0,5289.0,5524.0,5477.0,5271.0,5129.0,4949.0,5086.0,4885.0,4917.0,5246.0,5133.0,4885.0,4998.0,4779.0,4942.0,5136.0,7083.0,8181.0,8957.0,9570.0,9470.0,9971.0,9710.0,9965.0,10025.0,10361.0,10492.0,10312.0,10346.0,10142.0,10084.0,10227.0,9296.0,9159.0,9235.0,9141.0,8823.0,8314.0,8117.0,7677.0,7150.0,6761.0,6433.0,6312.0,6025.0,5675.0,5394.0,5081.0,4500.0,4455.0,3901.0,29824.0
Araucanía,Segunda,0.0,0.0,0.0,1132.0,1384.0,1668.0,1904.0,2336.0,2897.0,3286.0,3576.0,3983.0,4305.0,4340.0,4522.0,4733.0,4679.0,4467.0,4420.0,4236.0,4323.0,4142.0,4118.0,4417.0,4298.0,4130.0,4191.0,4034.0,4137.0,4291.0,4487.0,4878.0,4964.0,4938.0,5053.0,5524.0,5648.0,7122.0,7531.0,8102.0,8423.0,8546.0,8772.0,8725.0,8799.0,9360.0,8633.0,8507.0,8679.0,8593.0,8407.0,7919.0,7793.0,7342.0,6860.0,6486.0,6199.0,6079.0,5808.0,5476.0,5184.0,4896.0,4332.0,4284.0,3759.0,28507.0
O’Higgins,Primera,0.0,0.0,0.0,1530.0,1767.0,2021.0,2289.0,2728.0,3127.0,3367.0,3637.0,4048.0,4208.0,4383.0,4549.0,5011.0,5149.0,5100.0,5005.0,4895.0,4664.0,4502.0,4477.0,4887.0,5029.0,4959.0,4986.0,4692.0,4734.0,5005.0,7626.0,8166.0,9241.0,10181.0,10071.0,10072.0,9714.0,10629.0,10885.0,11134.0,11181.0,11176.0,11403.0,11178.0,10681.0,10880.0,10205.0,9963.0,9876.0,9509.0,9182.0,8650.0,8662.0,7937.0,7424.0,7048.0,6746.0,6524.0,6211.0,5702.0,5464.0,5067.0,4380.0,4160.0,3806.0,25953.0
O’Higgins,Segunda,0.0,0.0,0.0,1204.0,1399.0,1588.0,1817.0,2166.0,2531.0,2801.0,3047.0,3408.0,3566.0,3692.0,3867.0,4258.0,4374.0,4350.0,4288.0,4175.0,3987.0,3895.0,3872.0,4238.0,4342.0,4264.0,4296.0,4099.0,4080.0,4331.0,4657.0,4633.0,4675.0,4935.0,4869.0,5364.0,5562.0,7730.0,8336.0,9009.0,9269.0,9473.0,9933.0,9865.0,9537.0,10158.0,9604.0,9430.0,9404.0,9085.0,8857.0,8403.0,8424.0,7719.0,7238.0,6874.0,6594.0,6407.0,6083.0,5558.0,5344.0,4952.0,4269.0,4050.0,3735.0,25215.0
Los Lagos,Primera,0.0,0.0,0.0,1632.0,1854.0,2132.0,2319.0,2749.0,3231.0,3580.0,3829.0,4174.0,4404.0,4716.0,4990.0,5363.0,5261.0,5270.0,5049.0,4925.0,4770.0,4875.0,4899.0,5079.0,5085.0,5083.0,5163.0,4995.0,5008.0,5238.0,6255.0,7064.0,7723.0,8216.0,7949.0,8274.0,8349.0,8774.0,9010.0,8987.0,9097.0,9008.0,8853.0,8767.0,8469.0,8626.0,8072.0,7842.0,7629.0,7363.0,7089.0,6660.0,6490.0,5927.0,5560.0,5411.0,5053.0,5010.0,4719.0,4449.0,4029.0,3833.0,3452.0,3514.0,3182.0,22503.0
Los Lagos,Segunda,0.0,0.0,0.0,1045.0,1311.0,1547.0,1696.0,2029.0,2461.0,2810.0,3100.0,3414.0,3639.0,3928.0,4105.0,4440.0,4326.0,4351.0,4200.0,4064.0,3961.0,4038.0,4054.0,4199.0,4131.0,4161.0,4157.0,4063.0,4078.0,4202.0,4431.0,4542.0,4787.0,4634.0,4572.0,4889.0,5035.0,6275.0,6626.0,6924.0,7292.0,7273.0,7404.0,7473.0,7338.0,7941.0,7513.0,7370.0,7222.0,6984.0,6825.0,6398.0,6243.0,5753.0,5371.0,5250.0,4926.0,4873.0,4579.0,4327.0,3900.0,3718.0,3351.0,3411.0,3087.0,21691.0
Los Ríos,Primera,0.0,0.0,0.0,932.0,1125.0,1197.0,1313.0,1459.0,1723.0,1902.0,2009.0,2116.0,2173.0,2274.0,2411.0,2462.0,2561.0,2507.0,2393.0,2337.0,2311.0,2290.0,2227.0,2413.0,2358.0,2356.0,2354.0,2258.0,2327.0,2233.0,2773.0,2959.0,3211.0,3511.0,3421.0,3589.0,3641.0,3901.0,4107.0,4206.0,4217.0,4304.0,4276.0,4300.0,4250.0,4193.0,3873.0,3873.0,3854.0,3684.0,3583.0,3629.0,3478.0,3205.0,3062.0,2738.0,2666.0,2553.0,2551.0,2373.0,2081.0,2038.0,1863.0,1833.0,1552.0,11699.0
Los Ríos,Segunda,0.0,0.0,0.0,540.0,743.0,818.0,930.0,1059.0,1278.0,1437.0,1573.0,1685.0,1769.0,1822.0,1936.0,2010.0,2100.0,2044.0,1986.0,1897.0,1903.0,1881.0,1827.0,1952.0,1959.0,1874.0,1889.0,1788.0,1803.0,1746.0,1951.0,2002.0,2026.0,2076.0,2014.0,2286.0,2409.0,2859.0,3090.0,3212.0,3385.0,3513.0,3616.0,3715.0,3720.0,3797.0,3557.0,3575.0,3617.0,3453.0,3411.0,3443.0,3343.0,3086.0,2945.0,2630.0,2573.0,2457.0,2449.0,2285.0,2008.0,1960.0,1810.0,1752.0,1498.0,11188.0
Magallanes,Primera,0.0,0.0,0.0,690.0,1047.0,919.0,873.0,1135.0,1078.0,1257.0,1273.0,1360.0,1471.0,1492.0,1601.0,1704.0,1632.0,1683.0,1720.0,1630.0,1567.0,1682.0,1604.0,1680.0,1690.0,1577.0,1654.0,1590.0,1640.0,1545.0,1929.0,1895.0,1906.0,1883.0,1732.0,1894.0,1682.0,1772.0,1896.0,1873.0,1859.0,1958.0,1971.0,1961.0,1929.0,1881.0,1839.0,1829.0,1865.0,1660.0,1668.0,1478.0,1411.0,1275.0,1182.0,1115.0,1037.0,979.0,971.0,894.0,797.0,757.0,733.0,656.0,639.0,4395.0
Magallanes,Segunda,0.0,0.0,0.0,355.0,683.0,485.0,496.0,712.0,713.0,857.0,885.0,947.0,1047.0,1093.0,1160.0,1310.0,1236.0,1249.0,1292.0,1244.0,1186.0,1303.0,1229.0,1301.0,1293.0,1227.0,1287.0,1218.0,1293.0,1202.0,1296.0,1251.0,1259.0,1164.0,1104.0,1227.0,1122.0,1338.0,1432.0,1489.0,1547.0,1648.0,1695.0,1723.0,1740.0,1761.0,1730.0,1728.0,1800.0,1595.0,1621.0,1436.0,1381.0,1246.0,1155.0,1091.0,1010.0,958.0,953.0,878.0,783.0,742.0,715.0,634.0,621.0,4278.0
Maule,Primera,0.0,0.0,0.0,1639.0,2063.0,2149.0,2449.0,2950.0,3404.0,3943.0,4286.0,4736.0,4906.0,5134.0,5509.0,5689.0,5985.0,5808.0,5572.0,5328.0,5160.0,5060.0,5070.0,5381.0,5643.0,5381.0,5338.0,5204.0,5307.0,5720.0,8313.0,8759.0,9986.0,10885.0,10925.0,10844.0,10822.0,11773.0,12229.0,12510.0,12698.0,12354.0,12458.0,12498.0,11971.0,12316.0,11393.0,11147.0,11128.0,10650.0,10584.0,9568.0,10155.0,9175.0,8529.0,8155.0,7660.0,7441.0,6760.0,6548.0,6071.0,5840.0,5109.0,4757.0,4319.0,30079.0
Maule,Segunda,0.0,0.0,0.0,1214.0,1621.0,1712.0,1939.0,2365.0,2750.0,3260.0,3653.0,4008.0,4191.0,4398.0,4807.0,4890.0,5195.0,5040.0,4834.0,4648.0,4470.0,4365.0,4414.0,4665.0,4903.0,4679.0,4629.0,4518.0,4572.0,4934.0,5169.0,5139.0,5357.0,5379.0,5542.0,5727.0,5985.0,8137.0,9049.0,9565.0,9997.0,10023.0,10470.0,10618.0,10370.0,11280.0,10613.0,10425.0,10504.0,10055.0,10108.0,9228.0,9795.0,8865.0,8240.0,7909.0,7455.0,7235.0,6564.0,6370.0,5913.0,5695.0,4982.0,4627.0,4207.0,29142.0
Metropolitana,Primera,0.0,0.0,0.0,11617.0,14687.0,17951.0,20508.0,23822.0,27220.0,30320.0,33437.0,36529.0,37814.0,39668.0,41815.0,44008.0,45389.0,45057.0,43424.0,42434.0,40919.0,40255.0,39706.0,41451.0,42468.0,40168.0,39929.0,38522.0,37661.0,38812.0,59811.0,64047.0,69963.0,76073.0,76706.0,74702.0,72078.0,73803.0,74904.0,76136.0,78230.0,79415.0,78899.0,79854.0,75947.0,75092.0,69661.0,67594.0,66181.0,62823.0,59151.0,53146.0,52837.0,48271.0,45376.0,42987.0,42086.0,40469.0,38290.0,36431.0,33817.0,32405.0,29463.0,27665.0,25206.0,182599.0
Metropolitana,Segunda,0.0,0.0,0.0,8265.0,10781.0,13225.0,15269.0,18094.0,21143.0,23909.0,26768.0,29504.0,30628.0,32209.0,33948.0,35771.0,37078.0,36721.0,35547.0,34685.0,33537.0,33050.0,32661.0,34177.0,35054.0,33303.0,32977.0,31929.0,31403.0,32216.0,33863.0,35206.0,35436.0,36346.0,37329.0,39700.0,41192.0,53943.0,58554.0,62624.0,65940.0,67954.0,69158.0,71154.0,68530.0,70147.0,65618.0,64165.0,63184.0,60032.0,57053.0,51469.0,51349.0,46944.0,44212.0,41917.0,41035.0,39568.0,37422.0,35632.0,33102.0,31640.0,28785.0,27062.0,24657.0,177628.0
Tarapacá,Primera,0.0,0.0,0.0,1049.0,1292.0,1304.0,1450.0,1646.0,1780.0,1948.0,2094.0,2109.0,2205.0,2293.0,2403.0,2602.0,2591.0,2578.0,2558.0,2438.0,2388.0,2465.0,2470.0,2568.0,2624.0,2538.0,2448.0,2327.0,2349.0,2409.0,2572.0,2771.0,2957.0,3112.0,3091.0,2856.0,2864.0,2733.0,2837.0,2862.0,2746.0,2850.0,2848.0,2873.0,2804.0,2806.0,2520.0,2455.0,2446.0,2400.0,2542.0,2191.0,2184.0,1897.0,1734.0,1697.0,1502.0,1418.0,1316.0,1217.0,1050.0,983.0,931.0,808.0,703.0,5055.0
Tarapacá,Segunda,0.0,0.0,0.0,466.0,623.0,659.0,760.0,918.0,998.0,1173.0,1292.0,1352.0,1419.0,1512.0,1581.0,1717.0,1741.0,1651.0,1754.0,1658.0,1588.0,1682.0,1658.0,1733.0,1738.0,1715.0,1628.0,1533.0,1572.0,1634.0,1486.0,1545.0,1585.0,1614.0,1692.0,1548.0,1665.0,1844.0,2066.0,2137.0,2182.0,2246.0,2340.0,2407.0,2383.0,2519.0,2322.0,2258.0,2270.0,2219.0,2430.0,2094.0,2078.0,1816.0,1659.0,1611.0,1436.0,1371.0,1276.0,1190.0,1017.0,952.0,897.0,790.0,676.0,4867.0
Valparaíso,Primera,0.0,0.0,0.0,3262.0,4198.0,5006.0,5542.0,6397.0,7075.0,7858.0,8338.0,9143.0,9319.0,9809.0,10325.0,10815.0,10950.0,10992.0,10327.0,10381.0,9948.0,9846.0,10006.0,10496.0,10755.0,10213.0,10082.0,10153.0,9937.0,10437.0,14751.0,16090.0,17442.0,18473.0,18439.0,18590.0,18187.0,19185.0,19973.0,20675.0,20807.0,21255.0,21339.0,21902.0,21136.0,21078.0,20136.0,19881.0,19965.0,18842.0,18489.0,17120.0,17074.0,15892.0,15025.0,14112.0,14024.0,13386.0,12778.0,12054.0,11654.0,11162.0,10109.0,9227.0,8643.0,62523.0
Valparaíso,Segunda,0.0,0.0,0.0,2284.0,3118.0,3697.0,4088.0,4819.0,5351.0,6062.0,6589.0,7259.0,7467.0,7933.0,8331.0,8735.0,8934.0,8938.0,8425.0,8399.0,8059.0,7979.0,8128.0,8545.0,8766.0,8300.0,8105.0,8298.0,8098.0,8496.0,8763.0,9036.0,9114.0,9251.0,9261.0,9662.0,9784.0,13831.0,15277.0,16576.0,17132.0,17919.0,18407.0,19176.0,18818.0,19403.0,18726.0,18678.0,18839.0,17900.0,17724.0,16523.0,16486.0,15390.0,14610.0,13712.0,13649.0,13035.0,12458.0,11750.0,11380.0,10870.0,9850.0,8979.0,8431.0,60441.0
Ñuble,Primera,0.0,0.0,0.0,1087.0,1362.0,1378.0,1562.0,1773.0,1950.0,2178.0,2265.0,2375.0,2487.0,2652.0,2661.0,2748.0,2821.0,2786.0,2775.0,2767.0,2698.0,2676.0,2621.0,2864.0,2879.0,2830.0,2713.0,2655.0,2763.0,2757.0,3955.0,4466.0,5033.0,5694.0,5668.0,5732.0,5553.0,5973.0,6080.0,6162.0,6150.0,6151.0,6122.0,6052.0,6036.0,6205.0,5699.0,5637.0,5534.0,5343.0,5057.0,4933.0,4887.0,4541.0,4126.0,3996.0,3835.0,3777.0,3576.0,3325.0,3180.0,2862.0,2694.0,2543.0,2351.0,16192.0
Ñuble,Segunda,0.0,0.0,0.0,717.0,988.0,1002.0,1171.0,1332.0,1536.0,1742.0,1824.0,1978.0,2095.0,2257.0,2266.0,2341.0,2407.0,2342.0,2343.0,2357.0,2256.0,2268.0,2243.0,2448.0,2456.0,2467.0,2304.0,2237.0,2368.0,2313.0,2602.0,2804.0,2893.0,3092.0,3196.0,3619.0,3700.0,4419.0,4714.0,4968.0,5114.0,5170.0,5235.0,5263.0,5323.0,5795.0,5383.0,5350.0,5286.0,5131.0,4877.0,4785.0,4718.0,4416.0,4005.0,3884.0,3738.0,3679.0,3484.0,3233.0,3093.0,2786.0,2617.0,2487.0,2286.0,15691.0
