Atacama,Primera,8.0,7.0,19.0,23.0,29.0,31.0,452.0,517.0,2584.0,3201.0,3176.0,3341.0,3279.0,3548.0,3689.0,3632.0,3858.0,3808.0,4134.0,4393.0,4449.0,4647.0,4851.0,4812.0,4928.0,5087.0,4842.0,4712.0,4319.0,4313.0,4204.0,4001.0,4098.0,4327.0,4045.0,3765.0,3778.0,3802.0,3615.0,3665.0,3906.0,3703.0,3738.0,3712.0,3720.0,3588.0,3701.0,3842.0,3721.0,3662.0,3747.0,3784.0,3701.0,3455.0,3715.0,3255.0,3199.0,3027.0,2857.0,2686.0,2516.0,2387.0,2262.0,2024.0,1811.0,1780.0,1590.0,1553.0,1347.0,1389.0,1273.0,1131.0,1078.0,1045.0,6830.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,420.0,478.0,1521.0,2448.0,2762.0,2983.0,2870.0,3168.0,3256.0,3206.0,3413.0,3354.0,3719.0,3945.0,4047.0,4244.0,4447.0,4394.0,4535.0,4706.0,4506.0,4410.0,4039.0,4055.0,3960.0,3737.0,3855.0,4087.0,3817.0,3599.0,3612.0,3642.0,3448.0,3492.0,3739.0,3554.0,3583.0,3562.0,3578.0,3452.0,3567.0,3731.0,3622.0,3558.0,3634.0,3692.0,3587.0,3373.0,3645.0,3186.0,3112.0,2973.0,2815.0,2642.0,2477.0,2350.0,2224.0,1991.0,1788.0,1754.0,1568.0,1521.0,1331.0,1365.0,1248.0,1116.0,1060.0,1024.0,6650.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,423.0,288.0,302.0,269.0,290.0,267.0,259.0,245.0,210.0,228.0,240.0,221.0,219.0,196.0,173.0,160.0,181.0,163.0,141.0,137.0,127.0,124.0,114.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,2.0,5.0,11.0,7.0,14.0,11.0,668.0,810.0,1280.0,1294.0,1384.0,1252.0,1095.0,1040.0,799.0,856.0,913.0,1039.0,1085.0,1234.0,1335.0,1364.0,1416.0,1535.0,1642.0,1686.0,1653.0,1560.0,1483.0,1520.0,1452.0,1446.0,1437.0,1438.0,1505.0,1427.0,1417.0,1367.0,1315.0,1386.0,1299.0,1336.0,1276.0,1297.0,1273.0,1268.0,1216.0,1247.0,1292.0,1277.0,1234.0,1194.0,1149.0,1190.0,1160.0,1159.0,1050.0,1076.0,1041.0,978.0,895.0,816.0,794.0,707.0,653.0,577.0,532.0,509.0,491.0,444.0,403.0,369.0,374.0,328.0,2230.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,583.0,666.0,1065.0,1165.0,1261.0,1163.0,1051.0,1004.0,767.0,813.0,881.0,998.0,1046.0,1182.0,1298.0,1331.0,1381.0,1487.0,1595.0,1629.0,1630.0,1518.0,1454.0,1486.0,1427.0,1427.0,1412.0,1414.0,1484.0,1406.0,1396.0,1346.0,1295.0,1371.0,1286.0,1311.0,1264.0,1278.0,1258.0,1254.0,1197.0,1237.0,1280.0,1266.0,1222.0,1180.0,1136.0,1174.0,1147.0,1144.0,1038.0,1057.0,1031.0,968.0,883.0,807.0,790.0,702.0,643.0,571.0,524.0,504.0,484.0,438.0,401.0,367.0,368.0,323.0,2178.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,560.0,495.0,470.0,403.0,354.0,312.0,282.0,287.0,255.0,264.0,250.0,277.0,232.0,251.0,262.0,221.0,173.0,192.0,186.0,180.0,159.0,171.0,147.0,143.0,141.0,145.0,144.0,133.0,138.0,147.0,105.0,100.0,99.0,106.0,90.0,73.0,88.0,95.0,73.0,61.0,62.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,88.0,125.0,225.0,251.0,316.0,330.0,2645.0,3217.0,15949.0,17350.0,17909.0,18226.0,16023.0,16782.0,18745.0,18678.0,19630.0,20657.0,21241.0,21151.0,22191.0,22292.0,22956.0,23845.0,23970.0,24122.0,22915.0,21669.0,21095.0,20170.0,19449.0,19450.0,20332.0,20943.0,19937.0,19417.0,18554.0,18217.0,18110.0,19258.0,20049.0,20479.0,20917.0,20758.0,20228.0,19877.0,20508.0,21318.0,21205.0,21289.0,20893.0,20244.0,20243.0,19872.0,19446.0,18191.0,17447.0,16956.0,16201.0,15658.0,14605.0,14781.0,13527.0,12303.0,11513.0,11023.0,10463.0,9903.0,9460.0,9009.0,8090.0,7529.0,7043.0,6603.0,44852.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2471.0,3005.0,11681.0,14829.0,16533.0,17079.0,14771.0,15701.0,17596.0,17500.0,18373.0,19362.0,19968.0,19922.0,20886.0,21020.0,21784.0,22618.0,22816.0,22957.0,21862.0,20724.0,20217.0,19406.0,18711.0,18754.0,19605.0,20209.0,19284.0,18851.0,18019.0,17739.0,17628.0,18778.0,19568.0,20022.0,20443.0,20292.0,19854.0,19491.0,20127.0,20929.0,20823.0,20932.0,20553.0,19941.0,19921.0,19606.0,19175.0,17933.0,17232.0,16726.0,15994.0,15460.0,14459.0,14627.0,13385.0,12171.0,11415.0,10877.0,10343.0,9795.0,9343.0,8893.0,7979.0,7428.0,6955.0,6521.0,43994.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2364.0,1857.0,1604.0,1448.0,1127.0,1119.0,1111.0,1134.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,754.0,826.0,725.0,677.0,631.0,549.0,511.0,502.0,559.0,519.0,526.0,497.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,20.0,30.0,52.0,69.0,85.0,106.0,2074.0,2192.0,8290.0,9232.0,9419.0,9404.0,7033.0,8815.0,10429.0,10052.0,10324.0,9277.0,10003.0,10551.0,11200.0,11572.0,11729.0,11808.0,12274.0,12338.0,12152.0,11568.0,11168.0,10960.0,10667.0,10474.0,10491.0,10868.0,10301.0,9927.0,9964.0,9600.0,9764.0,10062.0,10510.0,10242.0,10192.0,10108.0,9632.0,9716.0,10058.0,10376.0,10048.0,10055.0,9860.0,9620.0,9864.0,9224.0,9613.0,8755.0,8598.0,8184.0,7887.0,8112.0,7543.0,7275.0,6633.0,6125.0,5841.0,5395.0,5278.0,4850.0,4342.0,4530.0,4148.0,3942.0,3766.0,3348.0,23378.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1811.0,1916.0,6215.0,7796.0,8579.0,8679.0,6251.0,8016.0,9473.0,9142.0,9409.0,8403.0,9135.0,9673.0,10346.0,10667.0,10912.0,11024.0,11435.0,11551.0,11432.0,10914.0,10531.0,10386.0,10153.0,9965.0,10041.0,10401.0,9893.0,9572.0,9608.0,9285.0,9464.0,9788.0,10214.0,9946.0,9928.0,9803.0,9389.0,9495.0,9828.0,10142.0,9820.0,9862.0,9667.0,9463.0,9716.0,9078.0,9476.0,8596.0,8499.0,8087.0,7795.0,8011.0,7464.0,7200.0,6549.0,6072.0,5775.0,5340.0,5219.0,4799.0,4293.0,4480.0,4103.0,3897.0,3720.0,3291.0,22908.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3734.0,1740.0,848.0,650.0,688.0,1773.0,1569.0,1047.0,743.0,689.0,615.0,641.0,583.0,573.0,542.0,504.0,457.0,462.0,425.0,407.0,372.0,392.0,387.0,318.0,314.0,281.0,286.0,280.0,257.0,263.0,203.0,223.0,183.0,200.0,165.0,192.0,160.0,150.0,157.0,160.0,129.0,125.0,81.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,30.0,46.0,84.0,82.0,113.0,136.0,960.0,1122.0,8795.0,10194.0,10594.0,10772.0,8258.0,10067.0,11558.0,11363.0,12065.0,12112.0,12405.0,12697.0,13528.0,13782.0,13856.0,14092.0,14423.0,14330.0,13779.0,13090.0,12508.0,12769.0,12317.0,12213.0,12851.0,12953.0,11827.0,11951.0,11328.0,11452.0,11427.0,12118.0,12768.0,12960.0,13043.0,12615.0,12899.0,12373.0,12567.0,12604.0,12723.0,12778.0,12457.0,12309.0,12056.0,11911.0,11808.0,10723.0,10499.0,10368.0,10231.0,9756.0,9046.0,8855.0,8413.0,7784.0,7280.0,6942.0,6755.0,6484.0,6085.0,5787.0,5440.0,4798.0,4736.0,4164.0,31530.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,894.0,1028.0,5071.0,7774.0,9195.0,9662.0,7184.0,9090.0,10573.0,10392.0,10972.0,11096.0,11451.0,11747.0,12544.0,12830.0,12973.0,13140.0,13537.0,13459.0,12949.0,12398.0,11823.0,12130.0,11716.0,11660.0,12223.0,12383.0,11343.0,11488.0,10892.0,11038.0,11033.0,11708.0,12366.0,12578.0,12673.0,12268.0,12590.0,12057.0,12222.0,12290.0,12411.0,12504.0,12178.0,12046.0,11806.0,11688.0,11563.0,10504.0,10322.0,10210.0,10043.0,9610.0,8905.0,8714.0,8270.0,7669.0,7174.0,6838.0,6685.0,6361.0,5984.0,5688.0,5339.0,4701.0,4655.0,4082.0,30815.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,58.0,61.0,103.0,144.0,137.0,159.0,1157.0,1307.0,8534.0,10388.0,11103.0,11314.0,8193.0,10453.0,12076.0,12064.0,12517.0,11871.0,12383.0,12679.0,13581.0,13736.0,13921.0,14292.0,14864.0,15216.0,14940.0,14419.0,13823.0,13366.0,12904.0,12472.0,13275.0,13587.0,13054.0,12702.0,12136.0,12200.0,12341.0,13156.0,13021.0,13089.0,13150.0,12833.0,12409.0,11876.0,12742.0,12992.0,13204.0,13092.0,13006.0,13008.0,12763.0,12193.0,12187.0,11351.0,11026.0,10863.0,10316.0,9921.0,9282.0,9225.0,8414.0,7841.0,7437.0,7108.0,6889.0,6515.0,5968.0,5686.0,5265.0,4571.0,4344.0,3983.0,26978.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1185.0,3950.0,7615.0,9817.0,10513.0,7457.0,9744.0,11284.0,11250.0,11689.0,11044.0,11544.0,11874.0,12747.0,12866.0,13069.0,13480.0,14114.0,14421.0,14250.0,13793.0,13227.0,12824.0,12357.0,11973.0,12825.0,13130.0,12629.0,12325.0,11821.0,11876.0,12042.0,12871.0,12710.0,12809.0,12893.0,12602.0,12184.0,11665.0,12544.0,12779.0,13008.0,12921.0,12842.0,12833.0,12612.0,12043.0,12053.0,11248.0,10933.0,10732.0,10205.0,9838.0,9191.0,9154.0,8351.0,7783.0,7397.0,7045.0,6839.0,6448.0,5917.0,5635.0,5219.0,4515.0,4290.0,3954.0,26546.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1589.0,1138.0,990.0,735.0,604.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,34.0,46.0,99.0,97.0,103.0,147.0,1549.0,1702.0,7944.0,9535.0,9765.0,9981.0,7870.0,8555.0,9355.0,9279.0,10456.0,10989.0,11276.0,11380.0,12038.0,12138.0,12530.0,13059.0,13503.0,13499.0,12955.0,12511.0,12055.0,11580.0,11563.0,11415.0,11878.0,11802.0,11512.0,11363.0,10925.0,10826.0,10879.0,11439.0,11585.0,11994.0,11905.0,11284.0,11162.0,11098.0,11444.0,11628.0,11385.0,11422.0,11204.0,10852.0,10591.0,9975.0,10001.0,9248.0,8944.0,8551.0,8214.0,7852.0,7251.0,7048.0,6443.0,6007.0,5776.0,5383.0,5316.0,5035.0,4721.0,4283.0,4081.0,3671.0,3703.0,3366.0,23543.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1395.0,1498.0,4832.0,7703.0,8694.0,9120.0,7032.0,7784.0,8556.0,8479.0,9594.0,10147.0,10427.0,10536.0,11254.0,11331.0,11751.0,12237.0,12731.0,12714.0,12211.0,11847.0,11457.0,11031.0,11029.0,10922.0,11391.0,11347.0,11094.0,10978.0,10550.0,10478.0,10544.0,11096.0,11253.0,11640.0,11562.0,10991.0,10910.0,10828.0,11173.0,11348.0,11153.0,11188.0,10951.0,10654.0,10376.0,9812.0,9802.0,9065.0,8773.0,8410.0,8089.0,7738.0,7141.0,6947.0,6355.0,5912.0,5698.0,5304.0,5252.0,4957.0,4651.0,4218.0,4010.0,3613.0,3653.0,3307.0,23009.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.0,2942.0,2420.0,2021.0,1458.0,1288.0,1163.0,1038.0,960.0,932.0,969.0,998.0,944.0,964.0,774.0,762.0,747.0,719.0,713.0,642.0,671.0,641.0,607.0,587.0,563.0,583.0,550.0,543.0,537.0,529.0,556.0,472.0,474.0,407.0,410.0,393.0,393.0,371.0,337.0,297.0,284.0,265.0,102.0,16.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,13.0,24.0,54.0,50.0,59.0,85.0,912.0,1159.0,3997.0,4318.0,4554.0,4408.0,3909.0,4457.0,4662.0,4804.0,4893.0,4926.0,5219.0,5327.0,5559.0,5535.0,5805.0,5838.0,5887.0,6006.0,5710.0,5383.0,5244.0,5176.0,5022.0,4909.0,5144.0,5104.0,4858.0,4863.0,4562.0,4575.0,4501.0,4889.0,4965.0,5001.0,5046.0,4787.0,4886.0,4854.0,5106.0,5388.0,5467.0,5363.0,5385.0,5264.0,5254.0,5124.0,5003.0,4599.0,4565.0,4438.0,4215.0,4057.0,3995.0,3855.0,3547.0,3330.0,3005.0,2915.0,2784.0,2756.0,2578.0,2262.0,2197.0,1985.0,1976.0,1683.0,12447.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,823.0,1034.0,3088.0,3719.0,4195.0,4139.0,3610.0,4173.0,4373.0,4518.0,4591.0,4632.0,4887.0,4980.0,5256.0,5213.0,5508.0,5531.0,5575.0,5740.0,5434.0,5150.0,5041.0,4946.0,4833.0,4732.0,4970.0,4920.0,4702.0,4702.0,4439.0,4443.0,4385.0,4753.0,4839.0,4864.0,4933.0,4672.0,4784.0,4760.0,5015.0,5254.0,5347.0,5257.0,5285.0,5158.0,5156.0,5027.0,4910.0,4511.0,4483.0,4366.0,4138.0,4001.0,3938.0,3801.0,3503.0,3278.0,2955.0,2857.0,2741.0,2699.0,2533.0,2225.0,2148.0,1959.0,1940.0,1651.0,12127.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.0,744.0,521.0,420.0,404.0,620.0,551.0,417.0,379.0,372.0,362.0,363.0,301.0,325.0,314.0,285.0,248.0,262.0,243.0,220.0,217.0,218.0,183.0,188.0,199.0,195.0,175.0,180.0,195.0,185.0,142.0,159.0,161.0,127.0,160.0,146.0,123.0,110.0,136.0,97.0,101.0,96.0,30.0,14.0,10.0,11.0,11.0,3.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,9.0,7.0,17.0,13.0,20.0,20.0,1106.0,1185.0,1947.0,1986.0,1998.0,1914.0,1199.0,1392.0,1241.0,1192.0,1504.0,1741.0,1990.0,2022.0,2337.0,2391.0,2422.0,2617.0,2713.0,2655.0,2737.0,2707.0,2499.0,2504.0,2565.0,2457.0,2553.0,2563.0,2366.0,2378.0,2385.0,2359.0,2230.0,2379.0,2271.0,2279.0,2138.0,2010.0,2108.0,1880.0,1964.0,2140.0,2067.0,2047.0,2141.0,2152.0,2119.0,2089.0,2057.0,2016.0,2002.0,2010.0,1799.0,1782.0,1574.0,1473.0,1337.0,1240.0,1162.0,1085.0,1028.0,1009.0,934.0,839.0,790.0,760.0,679.0,667.0,4557.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1047.0,1135.0,1752.0,1871.0,1913.0,1842.0,1137.0,1339.0,1185.0,1144.0,1426.0,1667.0,1911.0,1927.0,2250.0,2316.0,2342.0,2516.0,2635.0,2570.0,2655.0,2623.0,2429.0,2443.0,2508.0,2407.0,2506.0,2528.0,2325.0,2346.0,2344.0,2329.0,2203.0,2346.0,2239.0,2244.0,2110.0,1970.0,2080.0,1860.0,1942.0,2117.0,2048.0,2030.0,2123.0,2119.0,2106.0,2067.0,2038.0,2002.0,1965.0,1991.0,1785.0,1757.0,1555.0,1463.0,1324.0,1226.0,1154.0,1075.0,1016.0,1000.0,922.0,827.0,783.0,749.0,672.0,657.0,4483.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,632.0,548.0,408.0,392.0,428.0,340.0,390.0,375.0,348.0,354.0,316.0,327.0,273.0,286.0,260.0,250.0,218.0,233.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
