Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,568.0,648.0,1052.0,1161.0,1255.0,1157.0,1047.0,999.0,766.0,809.0,878.0,997.0,1043.0,1181.0,1295.0,1327.0,1378.0,1481.0,1593.0,1626.0,1629.0,1516.0,1453.0,1485.0,1425.0,1427.0,1410.0,1413.0,1483.0,1405.0,1393.0,1344.0,1294.0,1369.0,1287.0,1311.0,1263.0,1278.0,1258.0,1248.0,1197.0,1235.0,1280.0,1265.0,1224.0,1179.0,1136.0,1172.0,1144.0,1144.0,1038.0,1057.0,1031.0,968.0,883.0,806.0,790.0,701.0,642.0,571.0,524.0,504.0,483.0,437.0,401.0,367.0,367.0,323.0,2174.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.0,559.0,493.0,467.0,400.0,350.0,310.0,280.0,285.0,253.0,263.0,250.0,276.0,232.0,248.0,261.0,219.0,172.0,187.0,186.0,179.0,158.0,171.0,144.0,142.0,140.0,144.0,144.0,132.0,136.0,147.0,103.0,100.0,98.0,106.0,88.0,73.0,87.0,95.0,73.0,60.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,6.0,2.0,11.0,10.0,108.0,116.0,2613.0,3165.0,13354.0,15841.0,17069.0,17569.0,15919.0,16717.0,18687.0,18637.0,19580.0,20610.0,21193.0,21105.0,22143.0,22242.0,22901.0,23790.0,23927.0,24069.0,22873.0,21615.0,21056.0,20140.0,19415.0,19411.0,20297.0,20909.0,19900.0,19395.0,18540.0,18192.0,18089.0,19228.0,20031.0,20465.0,20893.0,20733.0,20210.0,19864.0,20485.0,21307.0,21195.0,21270.0,20864.0,20238.0,20234.0,19864.0,19431.0,18182.0,17441.0,16945.0,16195.0,15649.0,14600.0,14778.0,13522.0,12301.0,11511.0,11020.0,10460.0,9901.0,9457.0,9004.0,8088.0,7528.0,7044.0,6603.0,44840.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2456.0,2985.0,11606.0,14778.0,16488.0,17032.0,14591.0,15544.0,17405.0,17339.0,18178.0,19176.0,19787.0,19767.0,20702.0,20845.0,21625.0,22426.0,22638.0,22810.0,21726.0,20617.0,20090.0,19282.0,18597.0,18650.0,19527.0,20112.0,19179.0,18756.0,17951.0,17667.0,17569.0,18720.0,19522.0,19967.0,20368.0,20234.0,19807.0,19449.0,20068.0,20879.0,20790.0,20884.0,20492.0,19895.0,19885.0,19569.0,19137.0,17911.0,17203.0,16692.0,15969.0,15437.0,14450.0,14610.0,13360.0,12157.0,11401.0,10867.0,10334.0,9788.0,9334.0,8885.0,7971.0,7424.0,6949.0,6512.0,43947.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5520.0,3701.0,2399.0,2117.0,2362.0,1856.0,1604.0,1447.0,1125.0,1118.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,718.0,754.0,826.0,725.0,675.0,631.0,549.0,511.0,502.0,559.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,285.0,293.0,273.0,117.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,0.0,2.0,3.0,5.0,29.0,38.0,2046.0,2165.0,7236.0,8624.0,9072.0,9127.0,6982.0,8782.0,10399.0,10023.0,10289.0,9239.0,9959.0,10518.0,11164.0,11532.0,11707.0,11779.0,12240.0,12316.0,12130.0,11555.0,11138.0,10944.0,10646.0,10456.0,10479.0,10847.0,10288.0,9914.0,9952.0,9590.0,9759.0,10056.0,10500.0,10234.0,10186.0,10099.0,9623.0,9711.0,10050.0,10374.0,10037.0,10049.0,9853.0,9615.0,9862.0,9215.0,9610.0,8746.0,8596.0,8182.0,7887.0,8106.0,7539.0,7268.0,6630.0,6125.0,5840.0,5393.0,5277.0,4845.0,4342.0,4531.0,4146.0,3940.0,3763.0,3347.0,23373.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1793.0,1887.0,6113.0,7731.0,8539.0,8628.0,6152.0,7944.0,9379.0,9059.0,9315.0,8329.0,9044.0,9598.0,10261.0,10586.0,10816.0,10939.0,11352.0,11468.0,11348.0,10846.0,10471.0,10330.0,10095.0,9916.0,10002.0,10352.0,9854.0,9530.0,9579.0,9258.0,9435.0,9764.0,10180.0,9919.0,9902.0,9785.0,9370.0,9479.0,9810.0,10120.0,9808.0,9848.0,9646.0,9442.0,9704.0,9055.0,9456.0,8581.0,8487.0,8067.0,7787.0,8002.0,7455.0,7187.0,6539.0,6067.0,5770.0,5336.0,5211.0,4794.0,4291.0,4476.0,4100.0,3895.0,3716.0,3289.0,22868.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1739.0,848.0,650.0,688.0,1772.0,1569.0,1045.0,743.0,689.0,615.0,640.0,583.0,572.0,542.0,503.0,457.0,461.0,425.0,407.0,372.0,392.0,386.0,318.0,314.0,280.0,286.0,280.0,257.0,263.0,202.0,222.0,183.0,200.0,164.0,191.0,159.0,150.0,156.0,159.0,128.0,125.0,80.0,12.0,10.0,4.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,3.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,2.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,1.0,1.0,4.0,5.0,38.0,42.0,947.0,1091.0,6354.0,8739.0,9623.0,10040.0,8179.0,10002.0,11515.0,11312.0,12021.0,12063.0,12349.0,12649.0,13470.0,13724.0,13791.0,14038.0,14377.0,14281.0,13738.0,13053.0,12470.0,12727.0,12282.0,12185.0,12815.0,12923.0,11800.0,11935.0,11308.0,11424.0,11408.0,12106.0,12752.0,12937.0,13029.0,12606.0,12873.0,12351.0,12549.0,12583.0,12706.0,12761.0,12449.0,12293.0,12054.0,11897.0,11796.0,10715.0,10496.0,10366.0,10225.0,9755.0,9044.0,8852.0,8407.0,7782.0,7273.0,6941.0,6754.0,6482.0,6081.0,5781.0,5438.0,4796.0,4733.0,4162.0,31514.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,890.0,1017.0,5016.0,7715.0,9149.0,9634.0,6974.0,8882.0,10374.0,10172.0,10781.0,10935.0,11266.0,11565.0,12392.0,12658.0,12800.0,12972.0,13350.0,13304.0,12797.0,12268.0,11700.0,12000.0,11606.0,11558.0,12104.0,12260.0,11243.0,11407.0,10811.0,10960.0,10965.0,11638.0,12307.0,12512.0,12610.0,12213.0,12530.0,12000.0,12162.0,12245.0,12370.0,12466.0,12139.0,11998.0,11760.0,11654.0,11525.0,10474.0,10299.0,10199.0,10020.0,9595.0,8885.0,8696.0,8256.0,7661.0,7159.0,6823.0,6673.0,6350.0,5972.0,5675.0,5331.0,4694.0,4643.0,4073.0,30751.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,412.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,3.0,3.0,3.0,4.0,34.0,46.0,1139.0,1275.0,5375.0,8641.0,10148.0,10795.0,8138.0,10405.0,12035.0,12027.0,12482.0,11836.0,12337.0,12634.0,13538.0,13692.0,13878.0,14250.0,14834.0,15179.0,14905.0,14385.0,13785.0,13338.0,12879.0,12447.0,13240.0,13566.0,13030.0,12690.0,12119.0,12186.0,12335.0,13144.0,13010.0,13077.0,13140.0,12824.0,12397.0,11864.0,12731.0,12984.0,13201.0,13084.0,13006.0,12996.0,12758.0,12183.0,12183.0,11349.0,11019.0,10862.0,10312.0,9919.0,9281.0,9226.0,8409.0,7841.0,7437.0,7105.0,6888.0,6512.0,5969.0,5684.0,5264.0,4569.0,4342.0,3983.0,26976.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,1178.0,3922.0,7581.0,9788.0,10484.0,7344.0,9634.0,11184.0,11168.0,11567.0,10970.0,11462.0,11769.0,12673.0,12765.0,12979.0,13379.0,14026.0,14341.0,14157.0,13713.0,13165.0,12755.0,12298.0,11923.0,12770.0,13084.0,12594.0,12272.0,11793.0,11835.0,12006.0,12835.0,12675.0,12777.0,12869.0,12570.0,12163.0,11642.0,12517.0,12753.0,12996.0,12895.0,12829.0,12814.0,12595.0,12029.0,12037.0,11230.0,10922.0,10722.0,10195.0,9831.0,9182.0,9145.0,8344.0,7779.0,7393.0,7038.0,6837.0,6438.0,5911.0,5627.0,5214.0,4513.0,4286.0,3954.0,26526.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1590.0,1138.0,989.0,734.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,226.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,2.0,5.0,1.0,5.0,34.0,52.0,1510.0,1631.0,5997.0,8505.0,9077.0,9447.0,7810.0,8526.0,9316.0,9249.0,10424.0,10956.0,11248.0,11345.0,11997.0,12100.0,12495.0,13039.0,13478.0,13460.0,12939.0,12490.0,12031.0,11560.0,11543.0,11390.0,11852.0,11781.0,11494.0,11352.0,10904.0,10803.0,10866.0,11428.0,11567.0,11975.0,11888.0,11269.0,11155.0,11084.0,11437.0,11618.0,11374.0,11411.0,11198.0,10843.0,10585.0,9968.0,9998.0,9242.0,8934.0,8547.0,8205.0,7846.0,7250.0,7042.0,6442.0,6005.0,5776.0,5380.0,5316.0,5031.0,4720.0,4282.0,4080.0,3670.0,3702.0,3365.0,23535.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1372.0,1487.0,4789.0,7656.0,8654.0,9092.0,6900.0,7660.0,8438.0,8368.0,9473.0,10056.0,10335.0,10412.0,11137.0,11224.0,11637.0,12112.0,12624.0,12599.0,12095.0,11758.0,11375.0,10960.0,10960.0,10836.0,11310.0,11275.0,11027.0,10925.0,10503.0,10427.0,10496.0,11035.0,11209.0,11581.0,11510.0,10951.0,10877.0,10791.0,11134.0,11318.0,11120.0,11168.0,10918.0,10624.0,10358.0,9788.0,9788.0,9041.0,8754.0,8395.0,8080.0,7725.0,7132.0,6936.0,6346.0,5908.0,5692.0,5297.0,5247.0,4952.0,4645.0,4213.0,4001.0,3606.0,3649.0,3303.0,22979.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.0,2937.0,2417.0,2014.0,1448.0,1281.0,1157.0,1036.0,954.0,926.0,962.0,995.0,936.0,959.0,769.0,758.0,740.0,708.0,704.0,641.0,669.0,638.0,603.0,585.0,556.0,581.0,546.0,540.0,535.0,526.0,554.0,469.0,474.0,407.0,409.0,392.0,393.0,368.0,337.0,297.0,283.0,262.0,101.0,15.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,3.0,1.0,2.0,1.0,10.0,10.0,895.0,1125.0,3435.0,3961.0,4343.0,4262.0,3894.0,4446.0,4655.0,4795.0,4889.0,4911.0,5200.0,5314.0,5543.0,5526.0,5796.0,5829.0,5871.0,5998.0,5696.0,5369.0,5233.0,5168.0,5014.0,4907.0,5134.0,5096.0,4856.0,4860.0,4555.0,4571.0,4497.0,4888.0,4961.0,4996.0,5043.0,4785.0,4878.0,4850.0,5107.0,5383.0,5465.0,5359.0,5383.0,5262.0,5254.0,5121.0,4999.0,4595.0,4561.0,4434.0,4210.0,4056.0,3996.0,3853.0,3545.0,3329.0,3005.0,2912.0,2784.0,2753.0,2577.0,2262.0,2196.0,1984.0,1973.0,1684.0,12445.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,818.0,1023.0,3071.0,3701.0,4185.0,4133.0,3555.0,4136.0,4341.0,4479.0,4541.0,4592.0,4841.0,4942.0,5213.0,5167.0,5466.0,5501.0,5535.0,5704.0,5398.0,5120.0,5002.0,4919.0,4805.0,4705.0,4945.0,4896.0,4671.0,4678.0,4426.0,4431.0,4370.0,4742.0,4826.0,4850.0,4909.0,4662.0,4767.0,4745.0,5001.0,5234.0,5334.0,5244.0,5271.0,5149.0,5150.0,5005.0,4895.0,4502.0,4482.0,4360.0,4128.0,3993.0,3933.0,3796.0,3497.0,3276.0,2952.0,2853.0,2738.0,2697.0,2528.0,2219.0,2146.0,1959.0,1940.0,1651.0,12116.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.0,743.0,521.0,418.0,403.0,617.0,549.0,417.0,375.0,370.0,356.0,360.0,297.0,324.0,311.0,285.0,248.0,262.0,241.0,219.0,216.0,218.0,181.0,187.0,198.0,194.0,175.0,178.0,195.0,185.0,142.0,159.0,159.0,126.0,159.0,146.0,123.0,110.0,136.0,95.0,101.0,96.0,29.0,14.0,10.0,11.0,11.0,3.0,6.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,0.0,0.0,0.0,0.0,5.0,7.0,1101.0,1182.0,1860.0,1948.0,1971.0,1900.0,1198.0,1388.0,1240.0,1190.0,1500.0,1741.0,1989.0,2017.0,2331.0,2385.0,2416.0,2614.0,2710.0,2650.0,2730.0,2702.0,2493.0,2502.0,2564.0,2455.0,2550.0,2561.0,2363.0,2376.0,2380.0,2356.0,2228.0,2376.0,2269.0,2277.0,2136.0,2009.0,2105.0,1880.0,1963.0,2141.0,2065.0,2048.0,2140.0,2151.0,2118.0,2087.0,2057.0,2017.0,2001.0,2010.0,1799.0,1782.0,1574.0,1473.0,1336.0,1239.0,1162.0,1085.0,1028.0,1009.0,933.0,839.0,790.0,760.0,679.0,667.0,4556.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1044.0,1129.0,1745.0,1869.0,1911.0,1840.0,1132.0,1336.0,1180.0,1143.0,1416.0,1666.0,1908.0,1925.0,2244.0,2306.0,2337.0,2507.0,2626.0,2567.0,2650.0,2613.0,2427.0,2438.0,2501.0,2402.0,2502.0,2525.0,2319.0,2345.0,2339.0,2321.0,2201.0,2344.0,2237.0,2242.0,2108.0,1969.0,2078.0,1856.0,1940.0,2117.0,2047.0,2031.0,2121.0,2119.0,2104.0,2066.0,2037.0,2002.0,1964.0,1988.0,1784.0,1757.0,1554.0,1463.0,1323.0,1226.0,1154.0,1075.0,1016.0,1000.0,922.0,827.0,783.0,749.0,672.0,657.0,4482.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,631.0,547.0,408.0,392.0,428.0,339.0,390.0,375.0,347.0,354.0,316.0,326.0,273.0,286.0,260.0,248.0,218.0,233.0,178.0,178.0,183.0,192.0,206.0,173.0,154.0,138.0,139.0,132.0,144.0,141.0,137.0,103.0,113.0,97.0,105.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
