Aysén,Primera,59.0,50.0,71.0,66.0,50.0,31.0,916.0,899.0,687.0,734.0,824.0,955.0,995.0,1132.0,1237.0,1281.0,1314.0,1427.0,1543.0,1576.0,1572.0,1459.0,1404.0,1435.0,1402.0,1382.0,1361.0,1372.0,1430.0,1373.0,1368.0,1320.0,1273.0,1340.0,1266.0,1282.0,1241.0,1265.0,1237.0,1231.0,1161.0,1208.0,1256.0,1239.0,1195.0,1162.0,1117.0,1150.0,1117.0,1105.0,1007.0,1021.0,1008.0,933.0,857.0,787.0,772.0,680.0,633.0,565.0,514.0,499.0,475.0,430.0,393.0,367.0,364.0,318.0,2156.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,449.0,504.0,327.0,393.0,401.0,499.0,538.0,701.0,918.0,999.0,1036.0,1132.0,1248.0,1263.0,1317.0,1218.0,1185.0,1211.0,1193.0,1182.0,1180.0,1183.0,1253.0,1192.0,1223.0,1195.0,1143.0,1200.0,1123.0,1137.0,1122.0,1150.0,1129.0,1126.0,1058.0,1104.0,1160.0,1126.0,1101.0,1069.0,1037.0,1061.0,1033.0,1009.0,927.0,942.0,936.0,870.0,806.0,738.0,739.0,645.0,604.0,539.0,487.0,483.0,442.0,410.0,375.0,350.0,347.0,301.0,2047.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,321.0,365.0,318.0,285.0,239.0,222.0,161.0,154.0,133.0,118.0,121.0,111.0,124.0,109.0,96.0,109.0,95.0,83.0,89.0,87.0,82.0,71.0,82.0,69.0,65.0,77.0,67.0,87.0,61.0,74.0,79.0,54.0,49.0,62.0,62.0,48.0,43.0,41.0,56.0,44.0,37.0,29.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,490.0,508.0,557.0,647.0,340.0,400.0,10797.0,12756.0,15065.0,15230.0,16003.0,17434.0,18046.0,18040.0,19111.0,19130.0,20028.0,20608.0,20961.0,21139.0,20240.0,19252.0,18919.0,18181.0,17532.0,17669.0,18556.0,19076.0,18332.0,17882.0,17200.0,16948.0,16911.0,18077.0,18823.0,19332.0,19813.0,19633.0,19210.0,18965.0,19596.0,20350.0,20341.0,20357.0,20041.0,19506.0,19491.0,19223.0,18789.0,17625.0,16904.0,16514.0,15747.0,15282.0,14304.0,14476.0,13254.0,12069.0,11332.0,10805.0,10302.0,9750.0,9283.0,8896.0,7982.0,7434.0,6981.0,6484.0,44235.0
Biobío,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,3558.0,3941.0,4429.0,4950.0,5853.0,7017.0,7847.0,8521.0,13014.0,13668.0,14802.0,15418.0,16467.0,16777.0,16284.0,15687.0,15480.0,15014.0,14808.0,14956.0,15760.0,16231.0,15598.0,15065.0,14604.0,14398.0,14554.0,16113.0,16990.0,17612.0,18185.0,18143.0,17847.0,17649.0,18322.0,19099.0,19127.0,19204.0,19002.0,18536.0,18485.0,18306.0,17962.0,16856.0,16220.0,15891.0,15186.0,14792.0,13884.0,14067.0,12856.0,11775.0,11063.0,10513.0,10080.0,9532.0,9056.0,8674.0,7778.0,7274.0,6815.0,6316.0,43012.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3410.0,2270.0,1437.0,1302.0,1653.0,1283.0,1026.0,948.0,650.0,615.0,626.0,624.0,601.0,517.0,503.0,532.0,479.0,430.0,386.0,364.0,390.0,443.0,388.0,371.0,308.0,287.0,278.0,283.0,303.0,283.0,291.0,276.0,268.0,234.0,229.0,224.0,197.0,178.0,186.0,150.0,163.0,152.0,69.0,4.0,3.0,7.0,7.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,203.0,205.0,201.0,253.0,140.0,169.0,3416.0,5872.0,7862.0,7724.0,8019.0,7160.0,7953.0,8530.0,9164.0,9511.0,9722.0,9899.0,10374.0,10563.0,10425.0,10003.0,9747.0,9612.0,9454.0,9233.0,9427.0,9814.0,9366.0,9063.0,9106.0,8909.0,9015.0,9407.0,9790.0,9572.0,9573.0,9494.0,9079.0,9192.0,9529.0,9823.0,9525.0,9593.0,9411.0,9186.0,9473.0,8844.0,9272.0,8381.0,8278.0,7915.0,7595.0,7872.0,7302.0,7078.0,6457.0,6007.0,5711.0,5259.0,5149.0,4743.0,4245.0,4415.0,4049.0,3844.0,3666.0,3250.0,22745.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,1.0,0.0,1500.0,1846.0,2117.0,2322.0,2607.0,2796.0,3232.0,3600.0,5060.0,5922.0,6309.0,6525.0,7332.0,7593.0,7671.0,7445.0,7353.0,7373.0,7327.0,7013.0,7295.0,7636.0,7518.0,7249.0,7458.0,7329.0,7578.0,8145.0,8596.0,8441.0,8597.0,8509.0,8250.0,8407.0,8688.0,9023.0,8735.0,8897.0,8738.0,8560.0,8860.0,8343.0,8733.0,7911.0,7883.0,7566.0,7234.0,7549.0,7009.0,6837.0,6203.0,5798.0,5524.0,5066.0,4971.0,4573.0,4103.0,4286.0,3911.0,3725.0,3553.0,3130.0,21861.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2912.0,1131.0,472.0,340.0,381.0,1531.0,1299.0,803.0,515.0,469.0,425.0,443.0,385.0,375.0,353.0,317.0,295.0,289.0,276.0,277.0,226.0,250.0,231.0,206.0,204.0,193.0,188.0,179.0,166.0,171.0,128.0,133.0,114.0,117.0,106.0,113.0,98.0,95.0,92.0,106.0,81.0,76.0,53.0,8.0,7.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,6.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,193.0,170.0,183.0,211.0,152.0,150.0,3407.0,6215.0,8233.0,8315.0,8900.0,9376.0,9769.0,10096.0,10945.0,11297.0,11387.0,11684.0,12100.0,12094.0,11654.0,11250.0,10734.0,11097.0,10711.0,10737.0,11244.0,11416.0,10507.0,10716.0,10178.0,10314.0,10382.0,11080.0,11721.0,11920.0,12014.0,11648.0,11986.0,11544.0,11720.0,11761.0,11949.0,12031.0,11760.0,11648.0,11373.0,11298.0,11255.0,10209.0,10008.0,9968.0,9846.0,9406.0,8760.0,8572.0,8118.0,7547.0,7069.0,6747.0,6600.0,6309.0,5918.0,5630.0,5288.0,4667.0,4626.0,4048.0,30801.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1856.0,2157.0,2629.0,2846.0,3354.0,3927.0,4315.0,4727.0,6591.0,7609.0,8051.0,8397.0,9170.0,9325.0,8996.0,8918.0,8581.0,9089.0,8862.0,8910.0,9385.0,9461.0,8744.0,8949.0,8460.0,8504.0,8802.0,9655.0,10416.0,10649.0,10829.0,10585.0,11014.0,10639.0,10841.0,10841.0,11096.0,11206.0,10977.0,10952.0,10693.0,10685.0,10636.0,9679.0,9475.0,9524.0,9373.0,8997.0,8454.0,8223.0,7799.0,7262.0,6843.0,6513.0,6381.0,6081.0,5725.0,5428.0,5108.0,4503.0,4472.0,3918.0,29721.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3857.0,1827.0,962.0,878.0,1131.0,1118.0,934.0,829.0,570.0,521.0,516.0,476.0,427.0,444.0,429.0,385.0,363.0,345.0,331.0,333.0,356.0,347.0,299.0,272.0,313.0,282.0,284.0,267.0,293.0,262.0,288.0,234.0,212.0,194.0,175.0,209.0,177.0,184.0,155.0,135.0,143.0,118.0,56.0,5.0,6.0,6.0,1.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,194.0,190.0,196.0,245.0,171.0,168.0,4138.0,7625.0,9685.0,9896.0,10335.0,9980.0,10489.0,10769.0,11769.0,11920.0,12171.0,12529.0,13261.0,13585.0,13375.0,13023.0,12521.0,12170.0,11722.0,11425.0,12259.0,12594.0,12187.0,11829.0,11398.0,11477.0,11653.0,12531.0,12375.0,12437.0,12556.0,12257.0,11943.0,11395.0,12292.0,12526.0,12744.0,12640.0,12587.0,12608.0,12376.0,11801.0,11827.0,11074.0,10721.0,10577.0,10095.0,9718.0,9094.0,9043.0,8259.0,7696.0,7350.0,6992.0,6773.0,6419.0,5887.0,5618.0,5197.0,4513.0,4271.0,3916.0,26578.0
O’Higgins,Segunda,0.0,0.0,0.0,1.0,0.0,0.0,2014.0,2202.0,2495.0,2717.0,3194.0,4028.0,4288.0,4760.0,7115.0,7589.0,7915.0,8303.0,9797.0,10355.0,10372.0,10346.0,9987.0,10003.0,9745.0,9598.0,10355.0,10772.0,10449.0,10264.0,9966.0,9908.0,10118.0,10572.0,10688.0,11045.0,11435.0,11107.0,10974.0,10498.0,11434.0,11644.0,11887.0,11842.0,11829.0,11910.0,11673.0,11151.0,11238.0,10512.0,10263.0,10121.0,9714.0,9357.0,8790.0,8786.0,8038.0,7507.0,7159.0,6816.0,6623.0,6257.0,5743.0,5498.0,5089.0,4391.0,4171.0,3842.0,25881.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3795.0,1288.0,515.0,352.0,442.0,1320.0,855.0,733.0,493.0,388.0,382.0,363.0,343.0,301.0,278.0,281.0,265.0,217.0,212.0,216.0,191.0,180.0,181.0,164.0,176.0,139.0,131.0,148.0,135.0,127.0,124.0,107.0,89.0,99.0,84.0,102.0,78.0,77.0,53.0,52.0,64.0,67.0,25.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,233.0,291.0,269.0,350.0,219.0,245.0,4415.0,5763.0,6922.0,6963.0,8190.0,8829.0,9134.0,9275.0,10060.0,10134.0,10547.0,11076.0,11563.0,11575.0,11186.0,10915.0,10574.0,10201.0,10223.0,10185.0,10656.0,10620.0,10434.0,10371.0,9982.0,9892.0,10041.0,10517.0,10716.0,11079.0,11035.0,10480.0,10439.0,10466.0,10773.0,10936.0,10759.0,10806.0,10601.0,10318.0,10100.0,9577.0,9540.0,8845.0,8547.0,8244.0,7932.0,7602.0,7033.0,6826.0,6273.0,5850.0,5644.0,5260.0,5204.0,4905.0,4609.0,4181.0,3975.0,3579.0,3632.0,3281.0,23081.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1789.0,1980.0,2292.0,2489.0,2909.0,3415.0,3785.0,4169.0,5916.0,6673.0,7079.0,7364.0,8098.0,8278.0,8443.0,8231.0,8035.0,7887.0,8093.0,8204.0,8510.0,8498.0,8401.0,8454.0,8109.0,8069.0,8238.0,8853.0,9185.0,9552.0,9617.0,9211.0,9295.0,9311.0,9692.0,9861.0,9805.0,9825.0,9695.0,9514.0,9312.0,8937.0,8948.0,8299.0,8078.0,7837.0,7547.0,7220.0,6740.0,6555.0,6017.0,5639.0,5433.0,5067.0,5031.0,4748.0,4459.0,4044.0,3848.0,3463.0,3523.0,3187.0,22320.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2996.0,2034.0,1729.0,1442.0,891.0,785.0,688.0,619.0,464.0,476.0,515.0,497.0,443.0,502.0,391.0,384.0,363.0,350.0,366.0,355.0,342.0,323.0,317.0,296.0,297.0,300.0,271.0,289.0,262.0,262.0,309.0,213.0,239.0,230.0,209.0,201.0,196.0,205.0,172.0,147.0,142.0,133.0,49.0,2.0,2.0,8.0,4.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Ríos,Primera,166.0,184.0,210.0,208.0,143.0,148.0,2348.0,3134.0,3503.0,3734.0,3794.0,3887.0,4182.0,4267.0,4572.0,4527.0,4833.0,4817.0,4880.0,5082.0,4821.0,4583.0,4527.0,4467.0,4361.0,4332.0,4548.0,4513.0,4300.0,4350.0,4105.0,4136.0,4066.0,4450.0,4512.0,4576.0,4598.0,4413.0,4494.0,4511.0,4755.0,4979.0,5070.0,5038.0,5042.0,4959.0,4942.0,4845.0,4717.0,4316.0,4328.0,4240.0,4020.0,3866.0,3857.0,3704.0,3415.0,3212.0,2905.0,2813.0,2687.0,2670.0,2492.0,2190.0,2135.0,1923.0,1917.0,1624.0,12082.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1323.0,1418.0,1551.0,1673.0,1826.0,2042.0,2227.0,2440.0,3124.0,3242.0,3538.0,3597.0,3714.0,3927.0,3797.0,3648.0,3585.0,3628.0,3557.0,3558.0,3768.0,3807.0,3658.0,3722.0,3541.0,3580.0,3528.0,3845.0,3926.0,4014.0,4090.0,3927.0,4048.0,4046.0,4292.0,4529.0,4608.0,4598.0,4661.0,4606.0,4573.0,4517.0,4402.0,4030.0,4045.0,4002.0,3789.0,3677.0,3691.0,3540.0,3292.0,3095.0,2782.0,2694.0,2577.0,2568.0,2391.0,2100.0,2049.0,1881.0,1840.0,1566.0,11615.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,868.0,402.0,245.0,225.0,236.0,421.0,359.0,253.0,195.0,188.0,163.0,174.0,141.0,174.0,172.0,155.0,127.0,124.0,138.0,107.0,111.0,100.0,85.0,89.0,98.0,97.0,77.0,82.0,90.0,89.0,65.0,73.0,70.0,46.0,87.0,69.0,63.0,52.0,58.0,47.0,48.0,47.0,13.0,6.0,5.0,4.0,4.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Magallanes,Primera,302.0,312.0,328.0,289.0,282.0,277.0,1036.0,1281.0,1124.0,1044.0,1355.0,1615.0,1840.0,1870.0,2189.0,2255.0,2271.0,2446.0,2575.0,2523.0,2621.0,2566.0,2372.0,2386.0,2469.0,2376.0,2479.0,2488.0,2314.0,2322.0,2325.0,2296.0,2192.0,2344.0,2230.0,2236.0,2104.0,1971.0,2066.0,1859.0,1942.0,2111.0,2039.0,2014.0,2111.0,2126.0,2092.0,2055.0,2030.0,1972.0,1950.0,1975.0,1767.0,1743.0,1529.0,1450.0,1311.0,1217.0,1152.0,1065.0,1013.0,993.0,919.0,815.0,773.0,746.0,670.0,657.0,4488.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,945.0,1202.0,1020.0,960.0,1236.0,1179.0,1366.0,1385.0,1880.0,1979.0,2013.0,2193.0,2317.0,2285.0,2361.0,2364.0,2184.0,2211.0,2280.0,2206.0,2307.0,2348.0,2179.0,2211.0,2212.0,2194.0,2102.0,2252.0,2151.0,2150.0,2038.0,1894.0,2001.0,1804.0,1889.0,2040.0,1982.0,1968.0,2060.0,2063.0,2056.0,2013.0,1976.0,1910.0,1874.0,1912.0,1714.0,1694.0,1489.0,1416.0,1289.0,1196.0,1130.0,1048.0,994.0,978.0,901.0,804.0,760.0,734.0,657.0,641.0,4395.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,856.0,783.0,823.0,745.0,725.0,497.0,423.0,345.0,223.0,228.0,236.0,194.0,217.0,213.0,191.0,190.0,163.0,176.0,170.0,138.0,156.0,146.0,114.0,125.0,110.0,114.0,105.0,100.0,125.0,111.0,87.0,84.0,75.0,81.0,91.0,84.0,75.0,50.0,67.0,57.0,62.0,53.0,36.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,530.0,616.0,613.0,689.0,642.0,677.0,5227.0,8229.0,10723.0,10730.0,11382.0,10314.0,10560.0,11738.0,12999.0,13098.0,13301.0,13838.0,14482.0,14888.0,14382.0,13871.0,13273.0,13019.0,12363.0,12434.0,13288.0,13798.0,12949.0,12786.0,12298.0,12451.0,13048.0,13736.0,13723.0,13794.0,13827.0,13532.0,13174.0,13035.0,13914.0,14393.0,14516.0,14571.0,14177.0,14107.0,14090.0,13389.0,13556.0,12534.0,12114.0,11968.0,11484.0,11272.0,10131.0,10640.0,9643.0,8947.0,8523.0,7993.0,7752.0,7028.0,6812.0,6279.0,6079.0,5290.0,4930.0,4471.0,30924.0
Maule,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,2148.0,2547.0,2698.0,3011.0,3541.0,3883.0,4488.0,4995.0,8066.0,8430.0,9174.0,9991.0,10974.0,11566.0,11369.0,11151.0,10736.0,10698.0,10271.0,10460.0,11185.0,11675.0,10895.0,10630.0,10204.0,10313.0,10951.0,11817.0,12073.0,12397.0,12576.0,12374.0,12126.0,12026.0,12942.0,13351.0,13611.0,13707.0,13339.0,13318.0,13303.0,12664.0,12942.0,11910.0,11584.0,11497.0,11002.0,10877.0,9778.0,10303.0,9329.0,8663.0,8275.0,7783.0,7541.0,6830.0,6626.0,6113.0,5914.0,5154.0,4806.0,4341.0,30036.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3967.0,1543.0,563.0,420.0,409.0,2161.0,2102.0,1078.0,611.0,489.0,480.0,478.0,421.0,400.0,382.0,369.0,378.0,303.0,300.0,265.0,236.0,286.0,294.0,245.0,248.0,213.0,235.0,240.0,256.0,221.0,203.0,162.0,180.0,183.0,159.0,164.0,174.0,164.0,130.0,131.0,136.0,120.0,95.0,4.0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
