Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,518.0,524.0,463.0,433.0,361.0,323.0,281.0,250.0,257.0,225.0,231.0,217.0,248.0,206.0,220.0,214.0,202.0,155.0,168.0,164.0,161.0,145.0,159.0,132.0,127.0,131.0,133.0,134.0,117.0,128.0,131.0,97.0,87.0,92.0,101.0,79.0,68.0,81.0,89.0,68.0,59.0,52.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2548.0,3105.0,12040.0,15211.0,16942.0,17447.0,15225.0,16167.0,18074.0,18016.0,18923.0,19939.0,20542.0,20511.0,21451.0,21542.0,22285.0,23096.0,23335.0,23442.0,22274.0,21120.0,20600.0,19736.0,19026.0,19032.0,19946.0,20532.0,19575.0,19090.0,18259.0,17941.0,17843.0,18984.0,19804.0,20253.0,20699.0,20521.0,20056.0,19728.0,20339.0,21144.0,21033.0,21068.0,20657.0,20090.0,20065.0,19755.0,19362.0,18129.0,17365.0,16902.0,16161.0,15639.0,14596.0,14758.0,13517.0,12302.0,11513.0,10987.0,10454.0,9909.0,9436.0,9015.0,8092.0,7532.0,7063.0,6600.0,44830.0
Biobío,Segunda,1445.0,1650.0,1879.0,8573.0,12750.0,14562.0,12492.0,13737.0,15594.0,15665.0,16417.0,17574.0,18177.0,18144.0,19194.0,19279.0,20068.0,20728.0,21076.0,21309.0,20389.0,19359.0,18975.0,18251.0,17640.0,17725.0,18602.0,19171.0,18369.0,17950.0,17262.0,16995.0,16928.0,18119.0,18874.0,19386.0,19863.0,19659.0,19282.0,19019.0,19646.0,20394.0,20369.0,20391.0,20091.0,19540.0,19522.0,19245.0,18850.0,17664.0,16963.0,16561.0,15799.0,15314.0,14337.0,14493.0,13265.0,12083.0,11336.0,10796.0,10288.0,9732.0,9256.0,8843.0,7931.0,7394.0,6941.0,6460.0,43796.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5513.0,3695.0,2393.0,2112.0,2360.0,1849.0,1598.0,1442.0,1119.0,1114.0,1101.0,1125.0,1103.0,987.0,920.0,933.0,860.0,804.0,753.0,711.0,752.0,822.0,721.0,670.0,625.0,549.0,506.0,499.0,554.0,517.0,524.0,494.0,489.0,412.0,416.0,394.0,350.0,345.0,327.0,282.0,288.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1904.0,2033.0,6631.0,8234.0,8969.0,9032.0,6583.0,8426.0,9992.0,9633.0,9872.0,8861.0,9561.0,10125.0,10821.0,11146.0,11299.0,11417.0,11838.0,11946.0,11779.0,11234.0,10865.0,10665.0,10398.0,10228.0,10284.0,10638.0,10102.0,9767.0,9801.0,9455.0,9614.0,9930.0,10356.0,10114.0,10085.0,9972.0,9513.0,9612.0,9948.0,10262.0,9950.0,9944.0,9771.0,9513.0,9799.0,9140.0,9540.0,8671.0,8536.0,8137.0,7832.0,8064.0,7485.0,7232.0,6586.0,6096.0,5808.0,5364.0,5243.0,4826.0,4319.0,4505.0,4135.0,3920.0,3750.0,3318.0,23230.0
Coquimbo,Segunda,747.0,814.0,820.0,1203.0,4445.0,6222.0,4755.0,6663.0,8249.0,8002.0,8194.0,7274.0,8056.0,8563.0,9213.0,9528.0,9822.0,9985.0,10407.0,10581.0,10483.0,10061.0,9776.0,9665.0,9435.0,9256.0,9436.0,9817.0,9347.0,9066.0,9097.0,8872.0,9018.0,9429.0,9811.0,9562.0,9586.0,9455.0,9083.0,9190.0,9560.0,9808.0,9547.0,9599.0,9397.0,9201.0,9484.0,8851.0,9281.0,8389.0,8320.0,7945.0,7627.0,7883.0,7313.0,7094.0,6464.0,6009.0,5720.0,5269.0,5145.0,4743.0,4236.0,4415.0,4052.0,3835.0,3665.0,3242.0,22574.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1732.0,843.0,649.0,686.0,1769.0,1566.0,1036.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,455.0,415.0,399.0,369.0,385.0,380.0,311.0,308.0,272.0,283.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,180.0,158.0,144.0,154.0,158.0,127.0,121.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,928.0,1060.0,5294.0,8071.0,9526.0,9943.0,7437.0,9375.0,10847.0,10688.0,11312.0,11450.0,11723.0,12050.0,12872.0,13143.0,13230.0,13445.0,13810.0,13735.0,13177.0,12595.0,12023.0,12310.0,11885.0,11801.0,12425.0,12542.0,11470.0,11614.0,11021.0,11185.0,11183.0,11854.0,12486.0,12682.0,12788.0,12386.0,12682.0,12142.0,12329.0,12387.0,12521.0,12593.0,12265.0,12130.0,11873.0,11740.0,11632.0,10573.0,10377.0,10283.0,10140.0,9676.0,8962.0,8776.0,8350.0,7721.0,7235.0,6893.0,6713.0,6435.0,6034.0,5743.0,5388.0,4756.0,4702.0,4126.0,31326.0
Araucanía,Segunda,488.0,507.0,539.0,1207.0,5122.0,7021.0,5135.0,7235.0,8754.0,8723.0,9284.0,9536.0,9942.0,10262.0,11042.0,11333.0,11560.0,11740.0,12169.0,12149.0,11712.0,11324.0,10784.0,11135.0,10801.0,10796.0,11316.0,11489.0,10548.0,10737.0,10228.0,10336.0,10436.0,11082.0,11762.0,11966.0,12061.0,11688.0,12057.0,11614.0,11742.0,11810.0,11992.0,12055.0,11744.0,11661.0,11409.0,11335.0,11260.0,10227.0,10046.0,9995.0,9838.0,9431.0,8760.0,8553.0,8113.0,7538.0,7076.0,6737.0,6590.0,6278.0,5893.0,5597.0,5259.0,4629.0,4593.0,4033.0,30463.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2469.0,1343.0,1223.0,1425.0,1365.0,1121.0,1007.0,778.0,690.0,678.0,644.0,580.0,608.0,591.0,541.0,487.0,481.0,432.0,444.0,494.0,474.0,408.0,393.0,405.0,366.0,374.0,370.0,393.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,230.0,229.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1095.0,1218.0,4035.0,7838.0,10046.0,10721.0,7689.0,9980.0,11615.0,11604.0,12029.0,11422.0,11915.0,12192.0,13124.0,13236.0,13447.0,13813.0,14421.0,14763.0,14530.0,14038.0,13453.0,13035.0,12559.0,12183.0,13000.0,13326.0,12825.0,12456.0,11965.0,11997.0,12171.0,13003.0,12846.0,12924.0,13012.0,12694.0,12297.0,11752.0,12634.0,12884.0,13097.0,12947.0,12901.0,12900.0,12659.0,12100.0,12092.0,11287.0,10980.0,10789.0,10273.0,9903.0,9242.0,9160.0,8379.0,7803.0,7427.0,7070.0,6861.0,6491.0,5953.0,5671.0,5251.0,4564.0,4320.0,3970.0,26889.0
O’Higgins,Segunda,722.0,765.0,789.0,4033.0,8067.0,9473.0,6206.0,8642.0,10204.0,10243.0,10568.0,10066.0,10573.0,10810.0,11815.0,11918.0,12164.0,12497.0,13277.0,13595.0,13428.0,13044.0,12531.0,12206.0,11739.0,11434.0,12239.0,12615.0,12193.0,11855.0,11421.0,11473.0,11631.0,12515.0,12349.0,12449.0,12579.0,12277.0,11933.0,11432.0,12321.0,12544.0,12770.0,12639.0,12614.0,12624.0,12408.0,11830.0,11849.0,11089.0,10758.0,10575.0,10101.0,9748.0,9101.0,9047.0,8258.0,7711.0,7354.0,6980.0,6784.0,6398.0,5883.0,5603.0,5185.0,4490.0,4260.0,3918.0,26369.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,2035.0,973.0,724.0,760.0,1588.0,1137.0,989.0,730.0,600.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,368.0,352.0,348.0,322.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,224.0,196.0,201.0,166.0,166.0,159.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1426.0,1556.0,4994.0,7959.0,8982.0,9333.0,7285.0,8068.0,8861.0,8804.0,9947.0,10500.0,10780.0,10867.0,11582.0,11630.0,12056.0,12576.0,13054.0,12990.0,12511.0,12093.0,11680.0,11257.0,11237.0,11108.0,11555.0,11511.0,11230.0,11147.0,10666.0,10591.0,10658.0,11207.0,11373.0,11767.0,11656.0,11096.0,11005.0,10929.0,11286.0,11461.0,11235.0,11268.0,11032.0,10714.0,10468.0,9866.0,9902.0,9145.0,8838.0,8472.0,8138.0,7788.0,7203.0,6975.0,6404.0,5960.0,5744.0,5349.0,5290.0,4992.0,4693.0,4250.0,4044.0,3644.0,3684.0,3346.0,23413.0
Los Lagos,Segunda,842.0,935.0,966.0,3597.0,6052.0,7260.0,5587.0,6417.0,7242.0,7232.0,8361.0,8921.0,9196.0,9366.0,10093.0,10186.0,10607.0,11054.0,11579.0,11590.0,11164.0,10917.0,10614.0,10215.0,10259.0,10188.0,10694.0,10653.0,10451.0,10367.0,9997.0,9916.0,10044.0,10542.0,10737.0,11106.0,11067.0,10519.0,10442.0,10473.0,10789.0,10944.0,10784.0,10831.0,10610.0,10341.0,10088.0,9564.0,9550.0,8863.0,8563.0,8240.0,7948.0,7602.0,7031.0,6831.0,6269.0,5834.0,5630.0,5250.0,5181.0,4896.0,4594.0,4162.0,3961.0,3560.0,3609.0,3265.0,22782.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4132.0,2870.0,2358.0,1942.0,1370.0,1202.0,1087.0,971.0,868.0,867.0,892.0,908.0,859.0,876.0,707.0,685.0,692.0,644.0,641.0,595.0,623.0,591.0,552.0,541.0,516.0,535.0,494.0,513.0,498.0,478.0,514.0,425.0,431.0,377.0,379.0,367.0,364.0,337.0,316.0,269.0,256.0,243.0,97.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,837.0,1040.0,3156.0,3788.0,4266.0,4190.0,3666.0,4240.0,4449.0,4609.0,4670.0,4700.0,4973.0,5105.0,5342.0,5315.0,5581.0,5600.0,5651.0,5811.0,5511.0,5217.0,5094.0,5010.0,4880.0,4774.0,5014.0,4967.0,4739.0,4748.0,4475.0,4490.0,4417.0,4803.0,4885.0,4907.0,4954.0,4711.0,4808.0,4783.0,5038.0,5308.0,5391.0,5287.0,5320.0,5178.0,5190.0,5046.0,4942.0,4533.0,4516.0,4386.0,4163.0,4007.0,3958.0,3820.0,3513.0,3299.0,2982.0,2884.0,2758.0,2737.0,2552.0,2243.0,2173.0,1970.0,1955.0,1664.0,12358.0
Los Ríos,Segunda,480.0,533.0,633.0,1953.0,3118.0,3400.0,2852.0,3495.0,3752.0,3896.0,3961.0,4032.0,4315.0,4418.0,4700.0,4657.0,4959.0,4956.0,4990.0,5220.0,4928.0,4683.0,4622.0,4575.0,4461.0,4410.0,4645.0,4584.0,4395.0,4401.0,4184.0,4185.0,4127.0,4512.0,4585.0,4636.0,4677.0,4451.0,4550.0,4554.0,4823.0,5010.0,5110.0,5087.0,5076.0,5007.0,4972.0,4865.0,4757.0,4362.0,4358.0,4246.0,4041.0,3886.0,3873.0,3718.0,3434.0,3227.0,2904.0,2807.0,2692.0,2662.0,2487.0,2192.0,2119.0,1930.0,1911.0,1619.0,11958.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,719.0,482.0,394.0,383.0,570.0,503.0,379.0,339.0,331.0,318.0,316.0,264.0,286.0,286.0,262.0,223.0,240.0,207.0,198.0,187.0,193.0,162.0,162.0,171.0,173.0,152.0,165.0,179.0,167.0,130.0,131.0,134.0,96.0,146.0,134.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,1073.0,1165.0,1805.0,1927.0,1956.0,1882.0,1159.0,1354.0,1210.0,1161.0,1448.0,1698.0,1945.0,1964.0,2289.0,2344.0,2374.0,2562.0,2670.0,2608.0,2699.0,2653.0,2459.0,2469.0,2529.0,2424.0,2522.0,2545.0,2343.0,2363.0,2358.0,2335.0,2215.0,2364.0,2258.0,2256.0,2124.0,1991.0,2088.0,1872.0,1953.0,2136.0,2059.0,2030.0,2126.0,2140.0,2107.0,2074.0,2051.0,2010.0,1981.0,1998.0,1792.0,1773.0,1570.0,1472.0,1332.0,1228.0,1161.0,1080.0,1023.0,1005.0,928.0,835.0,785.0,756.0,678.0,665.0,4537.0
Magallanes,Segunda,644.0,616.0,696.0,1211.0,1515.0,1582.0,1057.0,1285.0,1122.0,1047.0,1342.0,1599.0,1827.0,1862.0,2168.0,2224.0,2248.0,2425.0,2550.0,2503.0,2591.0,2545.0,2353.0,2376.0,2455.0,2365.0,2463.0,2481.0,2294.0,2312.0,2315.0,2289.0,2184.0,2325.0,2212.0,2226.0,2093.0,1949.0,2059.0,1846.0,1931.0,2098.0,2030.0,2009.0,2099.0,2102.0,2081.0,2052.0,2025.0,1976.0,1939.0,1980.0,1772.0,1741.0,1532.0,1449.0,1311.0,1216.0,1152.0,1060.0,1012.0,988.0,917.0,816.0,775.0,742.0,669.0,651.0,4451.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,1011.0,1024.0,953.0,926.0,647.0,599.0,520.0,384.0,366.0,399.0,322.0,366.0,341.0,328.0,332.0,294.0,304.0,262.0,266.0,244.0,233.0,199.0,219.0,167.0,171.0,172.0,183.0,191.0,165.0,141.0,131.0,132.0,126.0,140.0,133.0,130.0,97.0,110.0,91.0,99.0,89.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2365.0,2670.0,7918.0,10530.0,11859.0,12178.0,8652.0,10855.0,12801.0,12705.0,13299.0,11942.0,12206.0,13335.0,14497.0,14664.0,14751.0,15299.0,15895.0,16299.0,15690.0,15119.0,14390.0,14113.0,13310.0,13298.0,14139.0,14699.0,13733.0,13484.0,12937.0,13089.0,13639.0,14357.0,14319.0,14386.0,14397.0,14082.0,13659.0,13489.0,14376.0,14853.0,14972.0,15015.0,14588.0,14457.0,14472.0,13683.0,13869.0,12805.0,12379.0,12221.0,11745.0,11500.0,10284.0,10812.0,9796.0,9079.0,8640.0,8121.0,7861.0,7117.0,6905.0,6353.0,6139.0,5361.0,4986.0,4520.0,31302.0
Maule,Segunda,1363.0,1507.0,1526.0,2012.0,6773.0,8979.0,6322.0,8802.0,10820.0,10774.0,11385.0,10146.0,10418.0,11603.0,12806.0,12870.0,13104.0,13684.0,14327.0,14740.0,14236.0,13750.0,13144.0,12929.0,12223.0,12317.0,13155.0,13680.0,12840.0,12657.0,12186.0,12351.0,12948.0,13641.0,13599.0,13789.0,13764.0,13477.0,13134.0,12978.0,13879.0,14365.0,14494.0,14547.0,14136.0,14062.0,14059.0,13370.0,13546.0,12532.0,12111.0,11966.0,11479.0,11270.0,10103.0,10615.0,9614.0,8922.0,8510.0,7979.0,7731.0,6995.0,6790.0,6250.0,6044.0,5261.0,4901.0,4443.0,30602.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2391.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,474.0,463.0,430.0,408.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
