Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,82.0,125.0,145.0,175.0,227.0,241.0,2844.0,5831.0,10109.0,10948.0,11403.0,11451.0,8347.0,10131.0,11641.0,11433.0,12138.0,12175.0,12468.0,12765.0,13582.0,13850.0,13916.0,14160.0,14489.0,14398.0,13845.0,13144.0,12559.0,12818.0,12367.0,12260.0,12895.0,12981.0,11854.0,11984.0,11358.0,11479.0,11450.0,12138.0,12788.0,12991.0,13068.0,12645.0,12916.0,12404.0,12589.0,12616.0,12736.0,12804.0,12475.0,12327.0,12067.0,11925.0,11824.0,10736.0,10512.0,10381.0,10247.0,9762.0,9054.0,8863.0,8418.0,7789.0,7288.0,6945.0,6757.0,6486.0,6089.0,5792.0,5440.0,4805.0,4740.0,4167.0,31549.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,909.0,1046.0,5124.0,7840.0,9252.0,9708.0,7387.0,9285.0,10749.0,10604.0,11166.0,11280.0,11618.0,11894.0,12714.0,12973.0,13120.0,13309.0,13685.0,13627.0,13100.0,12521.0,11946.0,12248.0,11826.0,11756.0,12329.0,12495.0,11421.0,11573.0,10961.0,11121.0,11111.0,11775.0,12451.0,12634.0,12745.0,12338.0,12637.0,12109.0,12276.0,12348.0,12459.0,12550.0,12216.0,12098.0,11842.0,11722.0,11607.0,10537.0,10358.0,10237.0,10063.0,9631.0,8925.0,8732.0,8290.0,7685.0,7188.0,6851.0,6695.0,6370.0,5996.0,5698.0,5350.0,4717.0,4657.0,4091.0,30861.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1346.0,1225.0,1427.0,1367.0,1122.0,1011.0,782.0,695.0,682.0,647.0,583.0,610.0,595.0,543.0,489.0,482.0,434.0,445.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,151.0,147.0,189.0,224.0,256.0,300.0,3786.0,7261.0,9943.0,11127.0,11718.0,11751.0,8284.0,10511.0,12143.0,12122.0,12575.0,11932.0,12461.0,12729.0,13644.0,13796.0,13981.0,14348.0,14927.0,15283.0,14994.0,14470.0,13863.0,13413.0,12951.0,12503.0,13314.0,13628.0,13096.0,12729.0,12173.0,12223.0,12376.0,13173.0,13042.0,13108.0,13166.0,12859.0,12424.0,11892.0,12750.0,13008.0,13223.0,13106.0,13018.0,13019.0,12776.0,12203.0,12197.0,11364.0,11037.0,10870.0,10319.0,9924.0,9289.0,9231.0,8422.0,7843.0,7436.0,7114.0,6891.0,6517.0,5971.0,5685.0,5269.0,4571.0,4348.0,3984.0,26983.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,1204.0,3993.0,7677.0,9855.0,10548.0,7584.0,9859.0,11401.0,11368.0,11810.0,11148.0,11645.0,11968.0,12853.0,12979.0,13201.0,13587.0,14207.0,14514.0,14326.0,13880.0,13324.0,12894.0,12449.0,12040.0,12892.0,13196.0,12679.0,12375.0,11877.0,11926.0,12078.0,12917.0,12747.0,12848.0,12920.0,12634.0,12213.0,11706.0,12565.0,12805.0,13037.0,12946.0,12861.0,12855.0,12626.0,12063.0,12067.0,11263.0,10944.0,10745.0,10222.0,9843.0,9201.0,9164.0,8359.0,7791.0,7401.0,7051.0,6846.0,6456.0,5922.0,5640.0,5223.0,4520.0,4294.0,3958.0,26570.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,725.0,761.0,1590.0,1138.0,991.0,736.0,604.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,127.0,128.0,198.0,212.0,244.0,309.0,3208.0,5756.0,8868.0,10080.0,10357.0,10447.0,7961.0,8600.0,9420.0,9323.0,10516.0,11045.0,11328.0,11446.0,12085.0,12186.0,12577.0,13111.0,13548.0,13545.0,13015.0,12562.0,12087.0,11620.0,11601.0,11472.0,11918.0,11849.0,11541.0,11404.0,10959.0,10859.0,10901.0,11464.0,11607.0,12023.0,11928.0,11302.0,11184.0,11118.0,11457.0,11642.0,11396.0,11433.0,11222.0,10873.0,10606.0,9985.0,10007.0,9257.0,8948.0,8557.0,8221.0,7859.0,7256.0,7054.0,6448.0,6011.0,5783.0,5386.0,5319.0,5038.0,4725.0,4286.0,4084.0,3674.0,3704.0,3367.0,23555.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1411.0,1513.0,4881.0,7762.0,8731.0,9150.0,7176.0,7906.0,8678.0,8607.0,9724.0,10276.0,10562.0,10669.0,11371.0,11467.0,11888.0,12367.0,12845.0,12847.0,12337.0,11946.0,11569.0,11115.0,11110.0,11000.0,11494.0,11424.0,11174.0,11037.0,10626.0,10534.0,10607.0,11158.0,11311.0,11701.0,11631.0,11040.0,10954.0,10864.0,11206.0,11407.0,11182.0,11226.0,10993.0,10697.0,10411.0,9840.0,9825.0,9082.0,8792.0,8428.0,8112.0,7748.0,7156.0,6960.0,6361.0,5927.0,5707.0,5311.0,5255.0,4962.0,4659.0,4225.0,4018.0,3621.0,3654.0,3309.0,23038.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4229.0,2943.0,2426.0,2025.0,1466.0,1288.0,1169.0,1041.0,968.0,936.0,971.0,1006.0,945.0,971.0,778.0,762.0,752.0,725.0,717.0,646.0,675.0,646.0,609.0,592.0,565.0,585.0,556.0,547.0,540.0,529.0,558.0,474.0,475.0,408.0,415.0,401.0,395.0,372.0,338.0,299.0,285.0,266.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,74.0,91.0,102.0,146.0,153.0,171.0,1399.0,2523.0,4372.0,4536.0,4788.0,4575.0,3937.0,4472.0,4673.0,4818.0,4912.0,4943.0,5239.0,5348.0,5580.0,5554.0,5821.0,5854.0,5908.0,6018.0,5722.0,5401.0,5257.0,5190.0,5036.0,4925.0,5156.0,5113.0,4866.0,4869.0,4571.0,4578.0,4505.0,4898.0,4976.0,5009.0,5051.0,4797.0,4890.0,4864.0,5110.0,5396.0,5471.0,5372.0,5387.0,5268.0,5256.0,5131.0,5009.0,4601.0,4565.0,4440.0,4218.0,4059.0,3996.0,3859.0,3551.0,3330.0,3005.0,2914.0,2786.0,2758.0,2578.0,2263.0,2200.0,1986.0,1976.0,1683.0,12462.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,835.0,1042.0,3108.0,3739.0,4203.0,4148.0,3672.0,4218.0,4418.0,4563.0,4634.0,4681.0,4944.0,5025.0,5305.0,5273.0,5564.0,5578.0,5612.0,5783.0,5486.0,5198.0,5066.0,4983.0,4871.0,4758.0,4997.0,4946.0,4725.0,4726.0,4458.0,4460.0,4406.0,4774.0,4858.0,4885.0,4947.0,4691.0,4793.0,4776.0,5030.0,5272.0,5359.0,5274.0,5305.0,5173.0,5169.0,5040.0,4929.0,4522.0,4498.0,4371.0,4147.0,4007.0,3947.0,3806.0,3508.0,3280.0,2958.0,2861.0,2752.0,2702.0,2535.0,2228.0,2154.0,1960.0,1945.0,1652.0,12146.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,748.0,523.0,422.0,411.0,622.0,552.0,419.0,380.0,374.0,365.0,366.0,305.0,326.0,315.0,286.0,251.0,264.0,245.0,221.0,218.0,219.0,185.0,191.0,199.0,195.0,176.0,183.0,198.0,187.0,143.0,163.0,164.0,127.0,161.0,148.0,123.0,110.0,136.0,100.0,102.0,99.0,31.0,15.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,28.0,29.0,30.0,24.0,48.0,48.0,1245.0,1598.0,2010.0,2013.0,2036.0,1945.0,1209.0,1396.0,1246.0,1194.0,1511.0,1753.0,1996.0,2027.0,2347.0,2402.0,2426.0,2625.0,2714.0,2669.0,2747.0,2712.0,2503.0,2512.0,2569.0,2460.0,2559.0,2566.0,2370.0,2383.0,2388.0,2363.0,2233.0,2380.0,2275.0,2280.0,2142.0,2015.0,2111.0,1883.0,1964.0,2141.0,2069.0,2051.0,2143.0,2154.0,2120.0,2089.0,2057.0,2017.0,2002.0,2010.0,1800.0,1785.0,1574.0,1473.0,1337.0,1240.0,1163.0,1085.0,1029.0,1010.0,934.0,840.0,790.0,760.0,680.0,667.0,4558.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1052.0,1144.0,1762.0,1877.0,1915.0,1844.0,1147.0,1343.0,1186.0,1147.0,1436.0,1676.0,1919.0,1940.0,2260.0,2322.0,2355.0,2530.0,2639.0,2581.0,2665.0,2627.0,2435.0,2449.0,2515.0,2411.0,2512.0,2531.0,2327.0,2349.0,2346.0,2330.0,2203.0,2347.0,2243.0,2246.0,2115.0,1973.0,2083.0,1860.0,1943.0,2121.0,2048.0,2033.0,2125.0,2123.0,2107.0,2070.0,2038.0,2002.0,1968.0,1993.0,1787.0,1760.0,1556.0,1463.0,1326.0,1227.0,1154.0,1077.0,1019.0,1001.0,925.0,829.0,785.0,750.0,673.0,657.0,4489.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1252.0,1032.0,1035.0,971.0,938.0,667.0,633.0,549.0,408.0,393.0,428.0,340.0,390.0,375.0,349.0,354.0,316.0,327.0,274.0,286.0,260.0,250.0,219.0,233.0,178.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,139.0,132.0,145.0,141.0,137.0,103.0,113.0,97.0,106.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
