Atacama,Primera,432.0,647.0,790.0,816.0,787.0,924.0,2844.0,2915.0,3468.0,3676.0,3638.0,3646.0,3373.0,3618.0,3763.0,3708.0,3935.0,3900.0,4212.0,4458.0,4520.0,4714.0,4916.0,4876.0,4993.0,5155.0,4901.0,4772.0,4371.0,4374.0,4248.0,4042.0,4136.0,4362.0,4081.0,3807.0,3810.0,3835.0,3649.0,3686.0,3929.0,3728.0,3754.0,3744.0,3737.0,3606.0,3714.0,3861.0,3742.0,3684.0,3769.0,3796.0,3717.0,3470.0,3726.0,3261.0,3208.0,3032.0,2859.0,2694.0,2522.0,2388.0,2266.0,2026.0,1816.0,1784.0,1600.0,1554.0,1348.0,1392.0,1274.0,1136.0,1079.0,1046.0,6846.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,424.0,484.0,1547.0,2497.0,2801.0,3028.0,3000.0,3288.0,3397.0,3329.0,3538.0,3479.0,3847.0,4082.0,4161.0,4369.0,4560.0,4512.0,4658.0,4826.0,4609.0,4486.0,4098.0,4141.0,4039.0,3819.0,3922.0,4151.0,3888.0,3653.0,3659.0,3691.0,3497.0,3549.0,3785.0,3595.0,3623.0,3598.0,3623.0,3488.0,3602.0,3753.0,3653.0,3590.0,3673.0,3720.0,3617.0,3399.0,3661.0,3211.0,3131.0,2988.0,2822.0,2652.0,2483.0,2360.0,2228.0,1997.0,1795.0,1756.0,1578.0,1532.0,1335.0,1372.0,1252.0,1121.0,1065.0,1025.0,6670.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,424.0,288.0,302.0,270.0,290.0,268.0,260.0,245.0,210.0,228.0,240.0,222.0,221.0,199.0,173.0,161.0,182.0,164.0,142.0,137.0,127.0,124.0,114.0,105.0,100.0,114.0,90.0,116.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,63.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,132.0,176.0,183.0,179.0,192.0,236.0,1105.0,1213.0,1392.0,1378.0,1455.0,1298.0,1101.0,1046.0,805.0,861.0,915.0,1039.0,1087.0,1236.0,1339.0,1371.0,1418.0,1544.0,1648.0,1694.0,1663.0,1564.0,1487.0,1527.0,1454.0,1449.0,1440.0,1443.0,1508.0,1429.0,1419.0,1367.0,1319.0,1388.0,1303.0,1337.0,1277.0,1300.0,1275.0,1270.0,1218.0,1250.0,1293.0,1281.0,1237.0,1197.0,1153.0,1192.0,1163.0,1159.0,1050.0,1082.0,1042.0,977.0,896.0,818.0,795.0,709.0,653.0,579.0,532.0,511.0,492.0,444.0,403.0,370.0,377.0,329.0,2232.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,635.0,755.0,1118.0,1213.0,1298.0,1196.0,1059.0,1012.0,776.0,826.0,888.0,1007.0,1054.0,1197.0,1305.0,1337.0,1394.0,1497.0,1603.0,1646.0,1639.0,1531.0,1458.0,1500.0,1432.0,1434.0,1418.0,1421.0,1487.0,1411.0,1404.0,1348.0,1299.0,1374.0,1287.0,1318.0,1265.0,1282.0,1260.0,1256.0,1200.0,1238.0,1279.0,1270.0,1228.0,1183.0,1138.0,1177.0,1151.0,1148.0,1040.0,1067.0,1030.0,966.0,889.0,809.0,790.0,702.0,643.0,574.0,524.0,504.0,485.0,438.0,401.0,368.0,369.0,324.0,2187.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,569.0,504.0,477.0,410.0,362.0,321.0,291.0,294.0,269.0,279.0,259.0,282.0,242.0,261.0,266.0,229.0,178.0,197.0,196.0,191.0,168.0,177.0,151.0,147.0,143.0,152.0,150.0,141.0,138.0,148.0,107.0,108.0,106.0,109.0,95.0,75.0,91.0,96.0,79.0,64.0,62.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,4089.0,4610.0,4812.0,5117.0,5734.0,6267.0,14524.0,15660.0,19381.0,19055.0,19465.0,19492.0,16284.0,16957.0,18937.0,18859.0,19838.0,20902.0,21458.0,21378.0,22404.0,22502.0,23195.0,24091.0,24194.0,24329.0,23127.0,21864.0,21301.0,20341.0,19629.0,19623.0,20467.0,21078.0,20063.0,19551.0,18651.0,18323.0,18218.0,19339.0,20155.0,20581.0,21010.0,20845.0,20301.0,19965.0,20590.0,21402.0,21283.0,21353.0,20971.0,20310.0,20297.0,19933.0,19496.0,18239.0,17476.0,16995.0,16227.0,15691.0,14621.0,14799.0,13544.0,12324.0,11526.0,11036.0,10471.0,9911.0,9476.0,9022.0,8094.0,7541.0,7049.0,6617.0,44920.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2550.0,3080.0,11860.0,14995.0,16684.0,17211.0,15231.0,16079.0,18027.0,17881.0,18783.0,19791.0,20363.0,20292.0,21331.0,21443.0,22182.0,23054.0,23200.0,23369.0,22236.0,21069.0,20530.0,19681.0,18961.0,19012.0,19856.0,20462.0,19510.0,19049.0,18211.0,17906.0,17797.0,18934.0,19734.0,20180.0,20600.0,20444.0,19957.0,19618.0,20260.0,21094.0,20948.0,21052.0,20678.0,20035.0,20015.0,19704.0,19254.0,18021.0,17287.0,16799.0,16046.0,15511.0,14487.0,14659.0,13418.0,12201.0,11429.0,10913.0,10372.0,9815.0,9363.0,8921.0,8005.0,7450.0,6967.0,6535.0,44112.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0,3702.0,2400.0,2118.0,2366.0,1858.0,1605.0,1450.0,1127.0,1121.0,1114.0,1136.0,1111.0,991.0,933.0,941.0,870.0,808.0,761.0,719.0,755.0,829.0,727.0,678.0,633.0,553.0,513.0,502.0,560.0,520.0,526.0,498.0,492.0,415.0,418.0,397.0,351.0,346.0,330.0,285.0,293.0,273.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1348.0,1616.0,1774.0,1922.0,2035.0,2372.0,7217.0,7644.0,9864.0,10027.0,10133.0,9948.0,7169.0,8929.0,10548.0,10186.0,10461.0,9408.0,10144.0,10677.0,11341.0,11718.0,11869.0,11935.0,12405.0,12469.0,12279.0,11671.0,11260.0,11073.0,10759.0,10578.0,10580.0,10938.0,10370.0,9997.0,10024.0,9659.0,9815.0,10127.0,10552.0,10303.0,10229.0,10152.0,9665.0,9741.0,10091.0,10418.0,10086.0,10081.0,9886.0,9632.0,9880.0,9251.0,9634.0,8773.0,8616.0,8198.0,7903.0,8119.0,7552.0,7287.0,6643.0,6132.0,5846.0,5399.0,5288.0,4859.0,4348.0,4531.0,4150.0,3947.0,3771.0,3355.0,23405.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1934.0,2046.0,6473.0,7995.0,8732.0,8814.0,6490.0,8268.0,9757.0,9392.0,9689.0,8629.0,9355.0,9905.0,10600.0,10903.0,11147.0,11246.0,11677.0,11768.0,11666.0,11109.0,10716.0,10550.0,10281.0,10119.0,10165.0,10537.0,10004.0,9662.0,9709.0,9370.0,9553.0,9881.0,10298.0,10033.0,9995.0,9897.0,9454.0,9559.0,9894.0,10209.0,9894.0,9920.0,9720.0,9497.0,9768.0,9124.0,9516.0,8636.0,8527.0,8115.0,7817.0,8032.0,7487.0,7220.0,6570.0,6091.0,5798.0,5353.0,5232.0,4810.0,4307.0,4490.0,4110.0,3901.0,3729.0,3311.0,22977.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.0,1743.0,851.0,655.0,691.0,1775.0,1572.0,1053.0,747.0,692.0,621.0,645.0,588.0,577.0,545.0,508.0,459.0,466.0,427.0,409.0,373.0,393.0,388.0,320.0,316.0,284.0,287.0,280.0,260.0,264.0,211.0,224.0,184.0,201.0,168.0,195.0,160.0,150.0,159.0,160.0,131.0,127.0,83.0,13.0,10.0,6.0,3.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,1742.0,1972.0,2067.0,2293.0,2596.0,2921.0,8431.0,9213.0,11616.0,11856.0,12040.0,11975.0,8506.0,10255.0,11755.0,11557.0,12260.0,12278.0,12570.0,12884.0,13699.0,13962.0,14041.0,14270.0,14598.0,14508.0,13947.0,13250.0,12647.0,12898.0,12457.0,12346.0,12984.0,13061.0,11937.0,12051.0,11406.0,11532.0,11499.0,12199.0,12830.0,13042.0,13143.0,12693.0,12961.0,12442.0,12630.0,12673.0,12783.0,12839.0,12511.0,12362.0,12106.0,11955.0,11845.0,10767.0,10528.0,10403.0,10261.0,9772.0,9064.0,8871.0,8435.0,7799.0,7298.0,6957.0,6765.0,6487.0,6098.0,5802.0,5451.0,4810.0,4747.0,4172.0,31581.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,925.0,1058.0,5187.0,7924.0,9329.0,9773.0,7622.0,9481.0,10943.0,10802.0,11398.0,11474.0,11801.0,12091.0,12887.0,13159.0,13293.0,13491.0,13876.0,13805.0,13258.0,12668.0,12099.0,12362.0,11954.0,11870.0,12473.0,12621.0,11533.0,11668.0,11032.0,11187.0,11186.0,11861.0,12522.0,12700.0,12811.0,12389.0,12691.0,12178.0,12332.0,12409.0,12523.0,12599.0,12278.0,12130.0,11876.0,11769.0,11646.0,10573.0,10391.0,10260.0,10092.0,9646.0,8947.0,8754.0,8311.0,7699.0,7197.0,6864.0,6704.0,6384.0,6010.0,5709.0,5362.0,4725.0,4666.0,4099.0,30914.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2469.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,648.0,585.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,2845.0,3352.0,3730.0,3944.0,4236.0,5088.0,10091.0,10479.0,11557.0,12015.0,12325.0,12141.0,8416.0,10603.0,12250.0,12234.0,12702.0,12053.0,12563.0,12831.0,13740.0,13918.0,14093.0,14449.0,15035.0,15401.0,15105.0,14555.0,13960.0,13484.0,13042.0,12588.0,13394.0,13677.0,13157.0,12773.0,12214.0,12261.0,12420.0,13212.0,13086.0,13138.0,13198.0,12893.0,12451.0,11922.0,12778.0,13035.0,13256.0,13133.0,13048.0,13035.0,12793.0,12224.0,12213.0,11378.0,11048.0,10882.0,10329.0,9932.0,9302.0,9237.0,8423.0,7848.0,7442.0,7120.0,6900.0,6520.0,5973.0,5693.0,5269.0,4574.0,4352.0,3987.0,27003.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1112.0,1231.0,4038.0,7750.0,9927.0,10600.0,7728.0,10005.0,11550.0,11514.0,11947.0,11281.0,11788.0,12092.0,13000.0,13126.0,13347.0,13724.0,14330.0,14660.0,14461.0,13996.0,13406.0,12993.0,12550.0,12131.0,12957.0,13286.0,12772.0,12438.0,11924.0,11982.0,12125.0,12967.0,12812.0,12897.0,12979.0,12664.0,12242.0,11743.0,12610.0,12836.0,13082.0,12980.0,12893.0,12879.0,12652.0,12097.0,12091.0,11282.0,10958.0,10764.0,10238.0,9856.0,9216.0,9169.0,8359.0,7802.0,7403.0,7062.0,6852.0,6460.0,5927.0,5644.0,5230.0,4524.0,4299.0,3961.0,26591.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2036.0,974.0,724.0,762.0,1590.0,1138.0,991.0,736.0,605.0,571.0,582.0,578.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,291.0,270.0,269.0,256.0,231.0,224.0,227.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,108.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1578.0,1892.0,2062.0,2187.0,2645.0,3618.0,8161.0,8688.0,10278.0,10745.0,10904.0,10880.0,8099.0,8718.0,9514.0,9421.0,10620.0,11157.0,11442.0,11560.0,12210.0,12305.0,12714.0,13232.0,13659.0,13668.0,13149.0,12677.0,12189.0,11736.0,11695.0,11562.0,12004.0,11920.0,11615.0,11472.0,11012.0,10899.0,10946.0,11511.0,11664.0,12078.0,11966.0,11353.0,11219.0,11154.0,11498.0,11680.0,11429.0,11471.0,11250.0,10902.0,10629.0,10017.0,10029.0,9277.0,8973.0,8573.0,8238.0,7865.0,7265.0,7066.0,6456.0,6019.0,5790.0,5391.0,5323.0,5043.0,4729.0,4288.0,4092.0,3675.0,3708.0,3371.0,23579.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1437.0,1547.0,4940.0,7817.0,8796.0,9211.0,7370.0,8045.0,8831.0,8760.0,9870.0,10442.0,10719.0,10817.0,11498.0,11594.0,12006.0,12517.0,12973.0,12999.0,12465.0,12065.0,11674.0,11215.0,11199.0,11093.0,11574.0,11516.0,11245.0,11102.0,10686.0,10601.0,10663.0,11220.0,11370.0,11758.0,11675.0,11085.0,10999.0,10908.0,11259.0,11458.0,11227.0,11266.0,11038.0,10728.0,10436.0,9867.0,9851.0,9099.0,8819.0,8453.0,8129.0,7761.0,7168.0,6971.0,6378.0,5937.0,5712.0,5315.0,5264.0,4976.0,4661.0,4231.0,4021.0,3626.0,3660.0,3316.0,23075.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4234.0,2947.0,2430.0,2030.0,1471.0,1294.0,1176.0,1044.0,974.0,941.0,974.0,1014.0,950.0,978.0,784.0,768.0,755.0,729.0,721.0,647.0,685.0,652.0,612.0,599.0,568.0,587.0,559.0,553.0,541.0,531.0,565.0,476.0,477.0,411.0,417.0,403.0,397.0,373.0,342.0,300.0,287.0,267.0,102.0,17.0,8.0,11.0,11.0,7.0,4.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,498.0,581.0,653.0,780.0,918.0,1003.0,3126.0,3603.0,4809.0,4777.0,4971.0,4703.0,3974.0,4507.0,4712.0,4846.0,4946.0,4973.0,5267.0,5383.0,5615.0,5590.0,5845.0,5901.0,5947.0,6054.0,5762.0,5431.0,5290.0,5221.0,5056.0,4948.0,5179.0,5137.0,4884.0,4891.0,4581.0,4591.0,4515.0,4914.0,4998.0,5020.0,5069.0,4816.0,4896.0,4873.0,5117.0,5406.0,5486.0,5386.0,5401.0,5276.0,5263.0,5141.0,5010.0,4610.0,4572.0,4443.0,4221.0,4064.0,3998.0,3866.0,3555.0,3332.0,3012.0,2917.0,2792.0,2759.0,2582.0,2264.0,2202.0,1986.0,1979.0,1686.0,12476.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,854.0,1072.0,3133.0,3757.0,4226.0,4175.0,3732.0,4273.0,4479.0,4615.0,4710.0,4745.0,5000.0,5094.0,5361.0,5336.0,5622.0,5641.0,5693.0,5831.0,5544.0,5240.0,5117.0,5042.0,4917.0,4796.0,5029.0,4992.0,4762.0,4758.0,4488.0,4486.0,4424.0,4796.0,4877.0,4913.0,4970.0,4714.0,4813.0,4788.0,5045.0,5303.0,5392.0,5299.0,5318.0,5197.0,5190.0,5064.0,4937.0,4539.0,4514.0,4386.0,4159.0,4021.0,3957.0,3815.0,3516.0,3286.0,2967.0,2865.0,2759.0,2707.0,2540.0,2232.0,2162.0,1962.0,1949.0,1656.0,12174.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1365.0,758.0,531.0,427.0,416.0,627.0,554.0,422.0,384.0,382.0,366.0,372.0,312.0,330.0,318.0,290.0,261.0,274.0,247.0,228.0,223.0,222.0,191.0,194.0,201.0,197.0,180.0,188.0,203.0,190.0,145.0,166.0,165.0,130.0,162.0,152.0,124.0,112.0,136.0,100.0,105.0,102.0,33.0,16.0,10.0,11.0,11.0,3.0,6.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,392.0,445.0,482.0,527.0,690.0,656.0,1984.0,1909.0,2126.0,2056.0,2084.0,1985.0,1228.0,1410.0,1256.0,1209.0,1530.0,1762.0,2015.0,2045.0,2364.0,2418.0,2444.0,2639.0,2730.0,2692.0,2758.0,2732.0,2516.0,2523.0,2582.0,2475.0,2566.0,2576.0,2380.0,2388.0,2402.0,2373.0,2240.0,2391.0,2282.0,2287.0,2145.0,2021.0,2117.0,1892.0,1970.0,2144.0,2077.0,2056.0,2148.0,2159.0,2120.0,2096.0,2060.0,2026.0,2004.0,2013.0,1803.0,1786.0,1578.0,1471.0,1340.0,1240.0,1164.0,1085.0,1030.0,1010.0,934.0,841.0,792.0,759.0,681.0,667.0,4560.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1065.0,1155.0,1779.0,1891.0,1932.0,1852.0,1162.0,1358.0,1196.0,1162.0,1448.0,1693.0,1931.0,1955.0,2274.0,2334.0,2364.0,2545.0,2654.0,2597.0,2678.0,2643.0,2446.0,2460.0,2529.0,2419.0,2515.0,2538.0,2336.0,2355.0,2357.0,2334.0,2209.0,2349.0,2251.0,2249.0,2118.0,1978.0,2085.0,1867.0,1947.0,2127.0,2051.0,2035.0,2126.0,2127.0,2108.0,2072.0,2044.0,2006.0,1973.0,1995.0,1789.0,1762.0,1557.0,1462.0,1328.0,1228.0,1155.0,1077.0,1020.0,1001.0,929.0,830.0,785.0,750.0,674.0,658.0,4494.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,669.0,633.0,549.0,409.0,393.0,428.0,340.0,390.0,375.0,352.0,356.0,317.0,329.0,275.0,287.0,260.0,250.0,220.0,233.0,179.0,179.0,183.0,192.0,206.0,173.0,155.0,138.0,140.0,132.0,145.0,141.0,138.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
