Antofagasta,Segunda,0.0,9.0,9.0,79.0,278.0,502.0,657.0,763.0,896.0,1090.0,1149.0,1298.0,1473.0,1465.0,1497.0,1570.0,1612.0,1506.0,1501.0,1387.0,1351.0,1272.0,1188.0,1245.0,1184.0,1099.0,993.0,914.0,920.0,976.0,943.0,957.0,1038.0,958.0,945.0,937.0,864.0,800.0,742.0,779.0,809.0,873.0,986.0,1537.0,1708.0,3777.0,3882.0,3814.0,3957.0,3748.0,3798.0,3500.0,3423.0,3183.0,2778.0,2713.0,2469.0,2267.0,2149.0,1963.0,1806.0,1700.0,1551.0,1470.0,1233.0,8213.0
Arica y Parinacota,Primera,0.0,85.0,109.0,249.0,401.0,466.0,465.0,600.0,619.0,719.0,795.0,821.0,930.0,873.0,1000.0,1096.0,1132.0,1096.0,1103.0,1144.0,1099.0,1144.0,1042.0,1097.0,1116.0,1046.0,1025.0,1006.0,921.0,963.0,936.0,1023.0,1082.0,1088.0,1025.0,1129.0,1127.0,1347.0,1409.0,1505.0,1570.0,1656.0,1745.0,1829.0,1633.0,1830.0,1758.0,1807.0,1790.0,1757.0,1727.0,1711.0,1627.0,1497.0,1387.0,1360.0,1298.0,1258.0,1234.0,1171.0,1098.0,928.0,1013.0,855.0,718.0,4833.0
Arica y Parinacota,Segunda,0.0,5.0,14.0,55.0,164.0,171.0,154.0,244.0,268.0,358.0,386.0,421.0,514.0,489.0,541.0,633.0,629.0,619.0,608.0,661.0,608.0,668.0,577.0,617.0,593.0,598.0,567.0,515.0,491.0,512.0,455.0,483.0,535.0,501.0,469.0,448.0,417.0,379.0,376.0,378.0,416.0,439.0,481.0,541.0,541.0,1361.0,1355.0,1446.0,1464.0,1499.0,1520.0,1527.0,1454.0,1350.0,1241.0,1237.0,1188.0,1154.0,1135.0,1065.0,1010.0,860.0,925.0,776.0,658.0,4409.0
Atacama,Primera,2.0,111.0,171.0,332.0,480.0,541.0,587.0,735.0,745.0,923.0,1033.0,1030.0,1127.0,1307.0,1243.0,1343.0,1476.0,1391.0,1372.0,1309.0,1318.0,1261.0,1215.0,1285.0,1299.0,1262.0,1191.0,1225.0,1271.0,1259.0,1238.0,1305.0,1272.0,1458.0,1472.0,1729.0,1809.0,2038.0,2255.0,2226.0,2225.0,2369.0,2482.0,2508.0,2376.0,2904.0,2592.0,2583.0,2506.0,2378.0,2255.0,2145.0,2044.0,1947.0,1757.0,1599.0,1569.0,1410.0,1379.0,1202.0,1242.0,1151.0,1009.0,986.0,928.0,6141.0
Atacama,Segunda,1.0,5.0,7.0,42.0,125.0,143.0,158.0,257.0,304.0,393.0,467.0,506.0,531.0,662.0,640.0,698.0,774.0,720.0,701.0,718.0,650.0,628.0,575.0,606.0,593.0,531.0,504.0,512.0,527.0,509.0,485.0,510.0,476.0,563.0,512.0,511.0,472.0,496.0,524.0,527.0,536.0,506.0,535.0,674.0,637.0,2226.0,2097.0,2124.0,2075.0,1994.0,1924.0,1855.0,1816.0,1719.0,1572.0,1444.0,1411.0,1268.0,1279.0,1125.0,1147.0,1059.0,928.0,911.0,845.0,5555.0
Coquimbo,Primera,0.0,390.0,430.0,918.0,1219.0,1345.0,1445.0,1664.0,1914.0,2178.0,2417.0,2572.0,2827.0,2972.0,3144.0,3333.0,3379.0,3382.0,3285.0,3318.0,3264.0,3225.0,3098.0,3141.0,3194.0,3235.0,2997.0,3091.0,3035.0,3184.0,3433.0,3542.0,3434.0,3554.0,3682.0,3934.0,4499.0,6300.0,6640.0,6669.0,7024.0,6999.0,7099.0,7441.0,7169.0,7852.0,7228.0,7251.0,7024.0,6740.0,7091.0,6675.0,6552.0,5941.0,5539.0,5309.0,4893.0,4818.0,4428.0,3976.0,4138.0,3802.0,3630.0,3449.0,3033.0,21317.0
Coquimbo,Segunda,0.0,3.0,5.0,109.0,256.0,282.0,368.0,509.0,675.0,882.0,1110.0,1272.0,1461.0,1567.0,1671.0,1811.0,1807.0,1830.0,1715.0,1715.0,1680.0,1640.0,1531.0,1570.0,1531.0,1568.0,1357.0,1341.0,1260.0,1317.0,1332.0,1389.0,1325.0,1280.0,1266.0,1202.0,1190.0,1197.0,1230.0,1223.0,1237.0,1251.0,1281.0,1932.0,2069.0,4919.0,5166.0,5443.0,5475.0,5426.0,6228.0,5969.0,5907.0,5393.0,5019.0,4887.0,4475.0,4445.0,4107.0,3669.0,3816.0,3526.0,3366.0,3139.0,2787.0,19374.0
Araucanía,Primera,1.0,378.0,424.0,1218.0,1520.0,1821.0,2034.0,2515.0,3102.0,3497.0,3794.0,4195.0,4541.0,4556.0,4714.0,4966.0,4889.0,4700.0,4621.0,4420.0,4510.0,4339.0,4314.0,4621.0,4492.0,4296.0,4372.0,4171.0,4291.0,4446.0,4656.0,5049.0,5145.0,5141.0,5245.0,5861.0,6142.0,8029.0,8235.0,8685.0,8914.0,8977.0,9172.0,9095.0,9124.0,9625.0,8829.0,8706.0,8844.0,8777.0,8551.0,8061.0,7925.0,7471.0,6981.0,6599.0,6308.0,6182.0,5904.0,5559.0,5293.0,4984.0,4411.0,4367.0,3835.0,29212.0
Araucanía,Segunda,0.0,12.0,16.0,187.0,380.0,495.0,634.0,879.0,1324.0,1840.0,2050.0,2428.0,2720.0,2815.0,2895.0,2957.0,2936.0,2774.0,2720.0,2554.0,2551.0,2383.0,2278.0,2399.0,2287.0,2226.0,2159.0,1921.0,1934.0,1984.0,2005.0,2071.0,1994.0,1957.0,1841.0,1931.0,1810.0,1780.0,1673.0,1803.0,1839.0,1852.0,1982.0,2762.0,3174.0,6427.0,6460.0,6649.0,6952.0,7077.0,7434.0,7067.0,7058.0,6661.0,6288.0,5950.0,5734.0,5662.0,5405.0,5031.0,4860.0,4560.0,4028.0,3990.0,3486.0,26332.0
Los Lagos,Primera,1.0,468.0,524.0,1168.0,1450.0,1700.0,1882.0,2269.0,2725.0,3044.0,3352.0,3674.0,3906.0,4225.0,4418.0,4782.0,4644.0,4655.0,4455.0,4322.0,4206.0,4304.0,4317.0,4463.0,4428.0,4435.0,4429.0,4306.0,4319.0,4451.0,4710.0,4807.0,5041.0,4905.0,4840.0,5244.0,5546.0,7165.0,7496.0,7584.0,7904.0,7842.0,7830.0,7890.0,7708.0,8218.0,7731.0,7558.0,7389.0,7156.0,6961.0,6535.0,6365.0,5844.0,5470.0,5337.0,5000.0,4944.0,4668.0,4397.0,3978.0,3796.0,3414.0,3479.0,3144.0,22257.0
Los Lagos,Segunda,0.0,9.0,16.0,213.0,390.0,504.0,620.0,881.0,1240.0,1543.0,1859.0,2065.0,2331.0,2570.0,2711.0,2856.0,2766.0,2727.0,2663.0,2481.0,2363.0,2412.0,2296.0,2285.0,2167.0,2224.0,2109.0,1955.0,1935.0,1871.0,2038.0,2007.0,2086.0,1827.0,1809.0,1707.0,1727.0,1771.0,1686.0,1728.0,1751.0,1706.0,1782.0,2459.0,2598.0,5569.0,5756.0,5879.0,5907.0,5854.0,6151.0,5788.0,5709.0,5249.0,4973.0,4948.0,4631.0,4579.0,4302.0,4059.0,3649.0,3502.0,3184.0,3219.0,2922.0,20507.0
Los Ríos,Primera,1.0,193.0,206.0,587.0,816.0,896.0,1019.0,1152.0,1404.0,1563.0,1700.0,1815.0,1871.0,1959.0,2074.0,2138.0,2237.0,2182.0,2095.0,2024.0,2009.0,2003.0,1941.0,2060.0,2044.0,1966.0,1974.0,1871.0,1907.0,1836.0,2042.0,2112.0,2134.0,2175.0,2127.0,2472.0,2641.0,3246.0,3447.0,3554.0,3628.0,3767.0,3838.0,3909.0,3878.0,3929.0,3663.0,3668.0,3689.0,3527.0,3466.0,3508.0,3393.0,3142.0,2997.0,2675.0,2615.0,2505.0,2507.0,2339.0,2052.0,2005.0,1839.0,1795.0,1526.0,11514.0
Los Ríos,Segunda,0.0,8.0,4.0,123.0,237.0,279.0,324.0,442.0,613.0,753.0,930.0,1020.0,1095.0,1137.0,1185.0,1300.0,1333.0,1264.0,1206.0,1155.0,1111.0,1119.0,1003.0,1088.0,1075.0,1037.0,1015.0,933.0,942.0,844.0,921.0,914.0,920.0,907.0,810.0,804.0,857.0,836.0,836.0,855.0,841.0,880.0,943.0,1187.0,1411.0,2471.0,2484.0,2654.0,2724.0,2642.0,2908.0,3011.0,2943.0,2743.0,2621.0,2383.0,2363.0,2239.0,2255.0,2087.0,1862.0,1807.0,1669.0,1603.0,1391.0,10291.0
Magallanes,Primera,0.0,57.0,92.0,413.0,764.0,571.0,581.0,815.0,814.0,947.0,985.0,1073.0,1150.0,1186.0,1275.0,1400.0,1333.0,1370.0,1419.0,1347.0,1286.0,1398.0,1315.0,1381.0,1383.0,1324.0,1386.0,1278.0,1368.0,1283.0,1391.0,1327.0,1333.0,1248.0,1173.0,1308.0,1232.0,1568.0,1655.0,1662.0,1695.0,1772.0,1806.0,1835.0,1819.0,1816.0,1760.0,1775.0,1827.0,1612.0,1642.0,1458.0,1396.0,1259.0,1167.0,1107.0,1019.0,971.0,960.0,887.0,789.0,746.0,723.0,645.0,635.0,4351.0
Magallanes,Segunda,0.0,4.0,1.0,117.0,388.0,202.0,202.0,372.0,370.0,500.0,560.0,600.0,663.0,711.0,746.0,871.0,798.0,795.0,854.0,803.0,775.0,845.0,784.0,859.0,819.0,766.0,818.0,724.0,788.0,718.0,783.0,706.0,680.0,631.0,595.0,651.0,541.0,592.0,619.0,565.0,585.0,619.0,639.0,827.0,876.0,1384.0,1454.0,1495.0,1585.0,1424.0,1529.0,1357.0,1309.0,1192.0,1102.0,1053.0,964.0,921.0,917.0,851.0,763.0,717.0,689.0,612.0,599.0,4073.0
Tarapacá,Primera,0.0,171.0,243.0,506.0,689.0,726.0,841.0,1019.0,1104.0,1272.0,1414.0,1457.0,1541.0,1614.0,1705.0,1843.0,1886.0,1777.0,1874.0,1763.0,1701.0,1785.0,1769.0,1843.0,1847.0,1814.0,1738.0,1625.0,1670.0,1713.0,1584.0,1640.0,1702.0,1702.0,1793.0,1679.0,1835.0,2142.0,2284.0,2343.0,2345.0,2411.0,2477.0,2531.0,2506.0,2615.0,2383.0,2323.0,2329.0,2292.0,2478.0,2136.0,2129.0,1851.0,1690.0,1647.0,1466.0,1402.0,1296.0,1202.0,1032.0,968.0,917.0,796.0,693.0,4973.0
Tarapacá,Segunda,0.0,2.0,7.0,147.0,252.0,268.0,287.0,397.0,482.0,609.0,772.0,773.0,862.0,900.0,915.0,1052.0,1089.0,1017.0,1058.0,981.0,921.0,955.0,959.0,936.0,973.0,910.0,821.0,757.0,728.0,775.0,715.0,670.0,759.0,710.0,732.0,628.0,601.0,565.0,585.0,610.0,629.0,600.0,609.0,891.0,980.0,1719.0,1792.0,1826.0,1912.0,1914.0,2202.0,1924.0,1937.0,1685.0,1555.0,1532.0,1358.0,1305.0,1216.0,1136.0,962.0,911.0,853.0,755.0,653.0,4639.0
Valparaíso,Primera,2.0,906.0,1042.0,2462.0,3317.0,3983.0,4411.0,5154.0,5725.0,6485.0,7000.0,7708.0,7892.0,8355.0,8765.0,9225.0,9379.0,9426.0,8887.0,8875.0,8500.0,8420.0,8567.0,8950.0,9171.0,8702.0,8504.0,8641.0,8453.0,8834.0,9110.0,9395.0,9448.0,9588.0,9588.0,10109.0,10594.0,15903.0,16841.0,17862.0,18274.0,18929.0,19216.0,19888.0,19503.0,19924.0,19214.0,19094.0,19227.0,18211.0,18012.0,16748.0,16704.0,15561.0,14771.0,13862.0,13802.0,13188.0,12588.0,11890.0,11495.0,10993.0,9968.0,9088.0,8533.0,61482.0
Valparaíso,Segunda,0.0,16.0,55.0,350.0,638.0,888.0,1139.0,1619.0,2065.0,2793.0,3156.0,3717.0,3943.0,4410.0,4589.0,4721.0,4798.0,4698.0,4327.0,4339.0,4026.0,3880.0,3922.0,3998.0,3948.0,3829.0,3536.0,3540.0,3408.0,3437.0,3513.0,3360.0,3417.0,3327.0,3136.0,3029.0,2882.0,2998.0,3069.0,3208.0,3153.0,3291.0,3318.0,6524.0,7014.0,13270.0,14304.0,14925.0,15483.0,15068.0,16162.0,15154.0,15316.0,14278.0,13666.0,12868.0,12876.0,12293.0,11789.0,11147.0,10821.0,10357.0,9409.0,8521.0,8041.0,56979.0
Ñuble,Primera,0.0,228.0,275.0,796.0,1085.0,1097.0,1268.0,1461.0,1659.0,1875.0,1955.0,2089.0,2197.0,2373.0,2385.0,2473.0,2523.0,2476.0,2469.0,2495.0,2381.0,2391.0,2346.0,2570.0,2586.0,2567.0,2418.0,2356.0,2475.0,2440.0,2722.0,2928.0,3027.0,3216.0,3362.0,3838.0,3971.0,4905.0,5074.0,5270.0,5363.0,5436.0,5433.0,5457.0,5486.0,5906.0,5478.0,5431.0,5362.0,5198.0,4929.0,4841.0,4775.0,4467.0,4044.0,3931.0,3777.0,3727.0,3528.0,3273.0,3133.0,2821.0,2657.0,2516.0,2319.0,15997.0
Ñuble,Segunda,0.0,2.0,6.0,125.0,237.0,259.0,349.0,464.0,673.0,884.0,1006.0,1145.0,1277.0,1391.0,1375.0,1441.0,1445.0,1418.0,1368.0,1370.0,1289.0,1236.0,1178.0,1282.0,1254.0,1167.0,1052.0,993.0,1003.0,941.0,1002.0,1015.0,1042.0,1041.0,1028.0,965.0,929.0,998.0,978.0,1021.0,1113.0,1094.0,1117.0,1634.0,1814.0,4496.0,4406.0,4487.0,4574.0,4463.0,4415.0,4377.0,4373.0,4111.0,3707.0,3644.0,3516.0,3477.0,3317.0,3068.0,2938.0,2640.0,2515.0,2356.0,2161.0,14856.0
Biobío,Primera,6.0,1017.0,1095.0,2532.0,2959.0,3329.0,3773.0,4559.0,5637.0,6371.0,6745.0,7237.0,7560.0,8211.0,8623.0,8864.0,9038.0,8683.0,8346.0,8190.0,7806.0,7632.0,7729.0,8103.0,8188.0,7891.0,7773.0,7612.0,7385.0,7662.0,8067.0,8453.0,8769.0,9059.0,9246.0,9589.0,10254.0,14325.0,15276.0,15610.0,16129.0,16120.0,16018.0,16272.0,16370.0,16637.0,15755.0,15267.0,15072.0,14478.0,14235.0,13474.0,13738.0,12503.0,11526.0,10827.0,10326.0,9904.0,9331.0,8932.0,8526.0,7701.0,7174.0,6736.0,6237.0,42810.0
Biobío,Segunda,0.0,21.0,17.0,354.0,628.0,686.0,925.0,1441.0,2165.0,3010.0,3373.0,3946.0,4233.0,4653.0,4803.0,4989.0,5012.0,4825.0,4535.0,4462.0,4141.0,4011.0,3906.0,4076.0,3964.0,3723.0,3455.0,3350.0,3091.0,3152.0,3204.0,3228.0,3288.0,3202.0,3130.0,3048.0,2860.0,3037.0,2959.0,3070.0,3036.0,3076.0,3222.0,5259.0,5981.0,11280.0,11843.0,12036.0,12406.0,12154.0,12795.0,12270.0,12588.0,11516.0,10708.0,10051.0,9685.0,9276.0,8739.0,8388.0,8002.0,7230.0,6724.0,6318.0,5860.0,39859.0
O’Higgins,Primera,0.0,622.0,655.0,1302.0,1501.0,1749.0,1968.0,2369.0,2738.0,2993.0,3278.0,3665.0,3811.0,3967.0,4120.0,4572.0,4650.0,4625.0,4548.0,4432.0,4207.0,4110.0,4107.0,4471.0,4564.0,4517.0,4535.0,4292.0,4266.0,4528.0,4868.0,4836.0,4884.0,5123.0,5075.0,5683.0,6043.0,8739.0,9087.0,9635.0,9790.0,9917.0,10310.0,10190.0,9819.0,10358.0,9777.0,9595.0,9546.0,9217.0,8956.0,8498.0,8493.0,7783.0,7303.0,6937.0,6660.0,6447.0,6133.0,5621.0,5401.0,5010.0,4322.0,4099.0,3767.0,25623.0
O’Higgins,Segunda,0.0,5.0,11.0,144.0,300.0,378.0,497.0,761.0,991.0,1267.0,1537.0,1816.0,1967.0,2092.0,2215.0,2323.0,2295.0,2336.0,2233.0,2178.0,1968.0,1978.0,1856.0,2014.0,1987.0,1901.0,1802.0,1694.0,1606.0,1654.0,1703.0,1655.0,1613.0,1721.0,1627.0,1563.0,1510.0,1651.0,1685.0,1727.0,1664.0,1780.0,1922.0,3216.0,3423.0,7317.0,7489.0,7590.0,7822.0,7691.0,8081.0,7739.0,7793.0,7194.0,6792.0,6505.0,6285.0,6114.0,5771.0,5277.0,5099.0,4751.0,4084.0,3861.0,3564.0,23954.0
Maule,Primera,0.0,370.0,421.0,1352.0,1777.0,1874.0,2112.0,2576.0,2992.0,3540.0,3907.0,4303.0,4461.0,4704.0,5080.0,5224.0,5501.0,5361.0,5119.0,4891.0,4742.0,4636.0,4662.0,4935.0,5173.0,4910.0,4864.0,4758.0,4833.0,5141.0,5421.0,5401.0,5585.0,5596.0,5815.0,6161.0,6570.0,9369.0,9983.0,10412.0,10738.0,10611.0,11003.0,11140.0,10784.0,11546.0,10812.0,10646.0,10722.0,10249.0,10273.0,9361.0,9929.0,8994.0,8365.0,8015.0,7545.0,7331.0,6645.0,6440.0,5994.0,5768.0,5055.0,4693.0,4271.0,29694.0
Maule,Segunda,0.0,12.0,18.0,147.0,337.0,376.0,569.0,758.0,1079.0,1550.0,1936.0,2151.0,2381.0,2578.0,2822.0,2755.0,2944.0,2872.0,2648.0,2509.0,2343.0,2213.0,2273.0,2279.0,2310.0,2106.0,1972.0,1842.0,1836.0,1926.0,1883.0,1798.0,1794.0,1721.0,1653.0,1545.0,1518.0,1617.0,1647.0,1677.0,1651.0,1590.0,1804.0,2988.0,3151.0,7775.0,8024.0,8213.0,8552.0,8358.0,9191.0,8458.0,9060.0,8230.0,7677.0,7387.0,7016.0,6835.0,6173.0,6039.0,5580.0,5424.0,4714.0,4396.0,3991.0,27516.0
