Atacama,Primera,451.0,508.0,1609.0,2593.0,2899.0,3099.0,3201.0,3481.0,3618.0,3555.0,3779.0,3725.0,4071.0,4326.0,4382.0,4577.0,4787.0,4730.0,4848.0,5023.0,4772.0,4665.0,4252.0,4265.0,4179.0,3952.0,4065.0,4286.0,4004.0,3741.0,3750.0,3779.0,3599.0,3646.0,3883.0,3679.0,3724.0,3688.0,3699.0,3569.0,3682.0,3833.0,3709.0,3649.0,3723.0,3774.0,3688.0,3437.0,3708.0,3250.0,3182.0,3019.0,2851.0,2682.0,2504.0,2384.0,2258.0,2023.0,1805.0,1777.0,1587.0,1548.0,1348.0,1384.0,1269.0,1130.0,1074.0,1041.0,6817.0
Atacama,Segunda,399.0,453.0,1413.0,2348.0,2677.0,2881.0,2666.0,2986.0,3093.0,3032.0,3248.0,3192.0,3543.0,3777.0,3864.0,4050.0,4288.0,4206.0,4370.0,4560.0,4365.0,4291.0,3902.0,3945.0,3866.0,3650.0,3762.0,4010.0,3741.0,3530.0,3535.0,3583.0,3381.0,3436.0,3679.0,3491.0,3539.0,3516.0,3532.0,3403.0,3526.0,3695.0,3582.0,3501.0,3581.0,3646.0,3549.0,3335.0,3608.0,3164.0,3081.0,2955.0,2790.0,2622.0,2457.0,2335.0,2209.0,1983.0,1783.0,1744.0,1565.0,1510.0,1324.0,1358.0,1242.0,1108.0,1055.0,1020.0,6622.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,705.0,422.0,287.0,302.0,269.0,288.0,267.0,258.0,244.0,210.0,226.0,240.0,221.0,218.0,196.0,172.0,160.0,180.0,163.0,141.0,137.0,127.0,122.0,112.0,102.0,99.0,114.0,90.0,116.0,96.0,81.0,75.0,68.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,654.0,799.0,1185.0,1251.0,1345.0,1228.0,1090.0,1035.0,798.0,852.0,909.0,1039.0,1083.0,1231.0,1334.0,1362.0,1415.0,1531.0,1641.0,1683.0,1652.0,1556.0,1479.0,1517.0,1446.0,1446.0,1435.0,1437.0,1503.0,1426.0,1416.0,1361.0,1313.0,1382.0,1300.0,1333.0,1275.0,1298.0,1273.0,1265.0,1216.0,1247.0,1292.0,1274.0,1233.0,1193.0,1145.0,1188.0,1161.0,1159.0,1049.0,1074.0,1041.0,975.0,894.0,814.0,793.0,706.0,652.0,577.0,531.0,508.0,491.0,443.0,403.0,369.0,374.0,328.0,2225.0
Aysén,Segunda,525.0,580.0,974.0,1117.0,1221.0,1132.0,1041.0,991.0,760.0,799.0,869.0,987.0,1033.0,1174.0,1288.0,1317.0,1369.0,1472.0,1582.0,1620.0,1618.0,1508.0,1445.0,1481.0,1418.0,1421.0,1402.0,1409.0,1477.0,1402.0,1387.0,1341.0,1289.0,1365.0,1283.0,1304.0,1261.0,1277.0,1255.0,1248.0,1192.0,1233.0,1277.0,1261.0,1222.0,1175.0,1131.0,1170.0,1143.0,1140.0,1034.0,1051.0,1027.0,966.0,880.0,804.0,788.0,700.0,642.0,570.0,524.0,502.0,481.0,437.0,401.0,367.0,367.0,322.0,2172.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,548.0,551.0,489.0,462.0,398.0,346.0,301.0,280.0,285.0,245.0,258.0,244.0,273.0,227.0,244.0,249.0,214.0,170.0,183.0,181.0,175.0,155.0,170.0,141.0,138.0,140.0,143.0,142.0,130.0,136.0,145.0,102.0,100.0,97.0,104.0,87.0,73.0,86.0,95.0,72.0,60.0,61.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2602.0,3146.0,12096.0,15246.0,16985.0,17492.0,15800.0,16645.0,18602.0,18518.0,19453.0,20479.0,21083.0,20972.0,22017.0,22104.0,22792.0,23669.0,23810.0,23945.0,22749.0,21517.0,20964.0,20073.0,19344.0,19340.0,20226.0,20830.0,19850.0,19331.0,18478.0,18150.0,18045.0,19181.0,19991.0,20427.0,20846.0,20698.0,20176.0,19835.0,20471.0,21290.0,21150.0,21218.0,20814.0,20186.0,20195.0,19825.0,19403.0,18163.0,17419.0,16923.0,16172.0,15635.0,14590.0,14770.0,13512.0,12293.0,11508.0,11009.0,10454.0,9897.0,9443.0,9000.0,8092.0,7521.0,7040.0,6598.0,44812.0
Biobío,Segunda,2389.0,2889.0,11391.0,14599.0,16327.0,16868.0,14089.0,15074.0,16933.0,16910.0,17698.0,18718.0,19326.0,19346.0,20261.0,20374.0,21166.0,21944.0,22157.0,22387.0,21344.0,20246.0,19749.0,18990.0,18312.0,18369.0,19288.0,19853.0,18939.0,18513.0,17728.0,17459.0,17403.0,18536.0,19349.0,19801.0,20185.0,20054.0,19630.0,19298.0,19952.0,20722.0,20645.0,20722.0,20359.0,19755.0,19761.0,19442.0,19014.0,17813.0,17121.0,16635.0,15897.0,15381.0,14408.0,14566.0,13325.0,12107.0,11375.0,10836.0,10317.0,9766.0,9300.0,8859.0,7938.0,7404.0,6935.0,6488.0,43867.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5518.0,3700.0,2399.0,2117.0,2362.0,1856.0,1602.0,1447.0,1124.0,1117.0,1111.0,1133.0,1109.0,991.0,928.0,938.0,869.0,807.0,759.0,716.0,755.0,825.0,725.0,674.0,631.0,549.0,511.0,502.0,558.0,519.0,525.0,496.0,490.0,415.0,418.0,397.0,350.0,346.0,330.0,286.0,293.0,272.0,116.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,2018.0,2136.0,6717.0,8302.0,9013.0,9076.0,6891.0,8714.0,10307.0,9939.0,10213.0,9154.0,9875.0,10428.0,11096.0,11445.0,11627.0,11700.0,12163.0,12234.0,12056.0,11492.0,11092.0,10885.0,10597.0,10407.0,10422.0,10805.0,10257.0,9881.0,9919.0,9563.0,9732.0,10031.0,10471.0,10213.0,10167.0,10069.0,9604.0,9689.0,10026.0,10354.0,10032.0,10038.0,9840.0,9594.0,9853.0,9198.0,9598.0,8730.0,8578.0,8174.0,7875.0,8095.0,7534.0,7265.0,6624.0,6118.0,5833.0,5388.0,5270.0,4841.0,4339.0,4524.0,4141.0,3934.0,3760.0,3345.0,23347.0
Coquimbo,Segunda,1669.0,1767.0,5687.0,7492.0,8362.0,8470.0,5905.0,7693.0,9140.0,8833.0,9039.0,8110.0,8799.0,9341.0,10037.0,10323.0,10591.0,10723.0,11147.0,11256.0,11162.0,10675.0,10325.0,10167.0,9958.0,9780.0,9877.0,10228.0,9742.0,9425.0,9464.0,9172.0,9345.0,9683.0,10103.0,9834.0,9831.0,9724.0,9302.0,9427.0,9760.0,10047.0,9766.0,9787.0,9603.0,9381.0,9656.0,9006.0,9417.0,8536.0,8454.0,8037.0,7751.0,7972.0,7424.0,7157.0,6525.0,6055.0,5756.0,5318.0,5198.0,4784.0,4275.0,4466.0,4086.0,3882.0,3704.0,3278.0,22793.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3733.0,1736.0,846.0,651.0,686.0,1771.0,1568.0,1042.0,743.0,685.0,614.0,638.0,582.0,568.0,539.0,500.0,452.0,461.0,421.0,404.0,370.0,389.0,384.0,317.0,313.0,275.0,284.0,279.0,256.0,257.0,198.0,220.0,181.0,196.0,164.0,186.0,159.0,149.0,156.0,158.0,127.0,125.0,80.0,12.0,9.0,4.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,941.0,1079.0,5313.0,8092.0,9540.0,9955.0,8022.0,9914.0,11397.0,11212.0,11915.0,11934.0,12250.0,12541.0,13359.0,13626.0,13703.0,13937.0,14282.0,14180.0,13638.0,12973.0,12396.0,12656.0,12196.0,12114.0,12741.0,12874.0,11748.0,11872.0,11251.0,11381.0,11368.0,12063.0,12707.0,12895.0,12990.0,12574.0,12837.0,12325.0,12502.0,12540.0,12665.0,12719.0,12411.0,12264.0,12019.0,11862.0,11772.0,10683.0,10476.0,10351.0,10210.0,9743.0,9022.0,8844.0,8398.0,7776.0,7269.0,6934.0,6746.0,6471.0,6073.0,5775.0,5429.0,4793.0,4728.0,4152.0,31491.0
Araucanía,Segunda,854.0,966.0,4799.0,7513.0,8977.0,9432.0,6456.0,8451.0,9893.0,9750.0,10359.0,10489.0,10844.0,11174.0,11952.0,12225.0,12412.0,12593.0,12956.0,12937.0,12443.0,11977.0,11375.0,11718.0,11338.0,11326.0,11854.0,12037.0,11030.0,11177.0,10609.0,10746.0,10795.0,11474.0,12147.0,12355.0,12432.0,12042.0,12400.0,11900.0,12040.0,12111.0,12252.0,12313.0,11995.0,11886.0,11636.0,11533.0,11429.0,10391.0,10228.0,10135.0,9967.0,9552.0,8845.0,8657.0,8212.0,7628.0,7130.0,6800.0,6640.0,6332.0,5955.0,5648.0,5312.0,4677.0,4627.0,4058.0,30670.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,2469.0,1345.0,1225.0,1427.0,1366.0,1122.0,1011.0,781.0,695.0,681.0,647.0,583.0,609.0,595.0,543.0,489.0,482.0,434.0,445.0,496.0,474.0,411.0,396.0,406.0,369.0,375.0,371.0,395.0,360.0,386.0,296.0,306.0,255.0,248.0,263.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,1126.0,1255.0,4086.0,7884.0,10076.0,10745.0,8048.0,10333.0,11961.0,11949.0,12394.0,11747.0,12228.0,12550.0,13453.0,13593.0,13792.0,14155.0,14741.0,15093.0,14828.0,14318.0,13708.0,13272.0,12820.0,12393.0,13199.0,13512.0,13000.0,12638.0,12083.0,12152.0,12301.0,13122.0,12979.0,13055.0,13123.0,12799.0,12378.0,11847.0,12714.0,12976.0,13173.0,13045.0,12978.0,12971.0,12732.0,12167.0,12165.0,11337.0,11005.0,10845.0,10306.0,9913.0,9276.0,9221.0,8410.0,7839.0,7435.0,7100.0,6885.0,6509.0,5967.0,5680.0,5263.0,4564.0,4335.0,3982.0,26962.0
O’Higgins,Segunda,1037.0,1140.0,3801.0,7454.0,9700.0,10411.0,7056.0,9399.0,10940.0,10924.0,11306.0,10732.0,11199.0,11495.0,12417.0,12533.0,12736.0,13118.0,13795.0,14114.0,13929.0,13510.0,12982.0,12602.0,12144.0,11779.0,12614.0,12961.0,12473.0,12129.0,11693.0,11734.0,11894.0,12735.0,12587.0,12695.0,12797.0,12476.0,12094.0,11591.0,12471.0,12710.0,12934.0,12794.0,12765.0,12767.0,12543.0,11968.0,11982.0,11194.0,10877.0,10682.0,10170.0,9806.0,9159.0,9127.0,8323.0,7764.0,7379.0,7024.0,6823.0,6433.0,5903.0,5623.0,5204.0,4502.0,4275.0,3944.0,26491.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2035.0,974.0,725.0,761.0,1589.0,1138.0,989.0,732.0,603.0,571.0,582.0,577.0,519.0,464.0,483.0,429.0,371.0,353.0,348.0,324.0,306.0,290.0,270.0,269.0,256.0,231.0,224.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,130.0,107.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1487.0,1604.0,5056.0,7998.0,9018.0,9373.0,7716.0,8441.0,9230.0,9158.0,10319.0,10862.0,11155.0,11250.0,11923.0,12006.0,12406.0,12952.0,13380.0,13375.0,12852.0,12427.0,11963.0,11508.0,11488.0,11348.0,11798.0,11732.0,11457.0,11320.0,10867.0,10770.0,10823.0,11389.0,11540.0,11941.0,11847.0,11233.0,11123.0,11054.0,11406.0,11596.0,11336.0,11371.0,11161.0,10819.0,10565.0,9944.0,9981.0,9218.0,8917.0,8529.0,8198.0,7831.0,7238.0,7027.0,6435.0,5995.0,5769.0,5371.0,5307.0,5024.0,4711.0,4273.0,4069.0,3668.0,3698.0,3361.0,23514.0
Los Lagos,Segunda,1321.0,1442.0,4660.0,7531.0,8547.0,8953.0,6500.0,7231.0,8000.0,7983.0,9140.0,9661.0,9943.0,10050.0,10778.0,10852.0,11292.0,11750.0,12301.0,12267.0,11740.0,11454.0,11121.0,10702.0,10747.0,10614.0,11076.0,11052.0,10822.0,10713.0,10328.0,10246.0,10352.0,10845.0,11048.0,11407.0,11345.0,10791.0,10740.0,10681.0,11012.0,11196.0,10994.0,11029.0,10795.0,10517.0,10267.0,9717.0,9710.0,8989.0,8688.0,8339.0,8036.0,7685.0,7102.0,6904.0,6326.0,5878.0,5671.0,5283.0,5222.0,4936.0,4628.0,4204.0,3983.0,3591.0,3639.0,3294.0,22922.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4205.0,2924.0,2406.0,2006.0,1436.0,1271.0,1146.0,1026.0,945.0,920.0,953.0,975.0,923.0,951.0,762.0,748.0,732.0,695.0,692.0,636.0,662.0,633.0,598.0,579.0,546.0,575.0,537.0,536.0,531.0,519.0,548.0,460.0,467.0,400.0,402.0,390.0,390.0,362.0,329.0,290.0,278.0,260.0,101.0,15.0,7.0,11.0,11.0,7.0,4.0,3.0,2.0,3.0,2.0,0.0,4.0,2.0,3.0,0.0,1.0,5.0,2.0,1.0,7.0
Los Ríos,Primera,878.0,1096.0,3183.0,3817.0,4290.0,4216.0,3857.0,4413.0,4621.0,4770.0,4852.0,4868.0,5160.0,5285.0,5511.0,5493.0,5768.0,5784.0,5837.0,5969.0,5669.0,5347.0,5214.0,5150.0,5002.0,4889.0,5116.0,5077.0,4847.0,4850.0,4542.0,4565.0,4478.0,4870.0,4952.0,4989.0,5026.0,4775.0,4872.0,4838.0,5102.0,5379.0,5448.0,5342.0,5370.0,5244.0,5243.0,5109.0,4994.0,4588.0,4554.0,4427.0,4203.0,4048.0,3990.0,3848.0,3539.0,3322.0,2999.0,2907.0,2780.0,2749.0,2574.0,2259.0,2194.0,1978.0,1972.0,1681.0,12433.0
Los Ríos,Segunda,795.0,992.0,3008.0,3657.0,4134.0,4082.0,3418.0,3988.0,4200.0,4358.0,4431.0,4464.0,4719.0,4823.0,5089.0,5046.0,5344.0,5360.0,5413.0,5587.0,5282.0,5021.0,4915.0,4850.0,4710.0,4628.0,4881.0,4831.0,4598.0,4621.0,4377.0,4375.0,4296.0,4693.0,4760.0,4790.0,4855.0,4606.0,4723.0,4692.0,4959.0,5175.0,5280.0,5210.0,5221.0,5113.0,5102.0,4967.0,4870.0,4477.0,4448.0,4339.0,4103.0,3968.0,3916.0,3776.0,3484.0,3260.0,2936.0,2842.0,2726.0,2691.0,2511.0,2212.0,2138.0,1944.0,1932.0,1641.0,12072.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,736.0,512.0,411.0,397.0,605.0,534.0,403.0,363.0,358.0,345.0,349.0,290.0,311.0,303.0,277.0,244.0,259.0,234.0,209.0,207.0,210.0,174.0,180.0,189.0,190.0,171.0,175.0,192.0,181.0,137.0,147.0,151.0,117.0,154.0,142.0,119.0,107.0,130.0,94.0,99.0,94.0,28.0,13.0,9.0,9.0,11.0,3.0,5.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,7.0
Magallanes,Primera,1098.0,1181.0,1821.0,1932.0,1966.0,1889.0,1191.0,1383.0,1232.0,1179.0,1487.0,1734.0,1976.0,1999.0,2322.0,2370.0,2403.0,2598.0,2697.0,2638.0,2725.0,2687.0,2486.0,2493.0,2560.0,2447.0,2543.0,2557.0,2355.0,2377.0,2373.0,2353.0,2225.0,2369.0,2268.0,2263.0,2133.0,1999.0,2100.0,1877.0,1962.0,2140.0,2064.0,2039.0,2136.0,2148.0,2114.0,2083.0,2056.0,2017.0,1997.0,2009.0,1796.0,1779.0,1572.0,1473.0,1336.0,1237.0,1161.0,1085.0,1027.0,1009.0,932.0,838.0,790.0,758.0,679.0,666.0,4551.0
Magallanes,Segunda,1004.0,1081.0,1697.0,1831.0,1879.0,1819.0,1116.0,1323.0,1168.0,1118.0,1404.0,1646.0,1888.0,1910.0,2232.0,2287.0,2315.0,2486.0,2607.0,2550.0,2632.0,2600.0,2404.0,2421.0,2488.0,2387.0,2491.0,2513.0,2314.0,2337.0,2332.0,2308.0,2198.0,2340.0,2232.0,2229.0,2105.0,1963.0,2068.0,1848.0,1941.0,2112.0,2042.0,2021.0,2117.0,2118.0,2098.0,2060.0,2035.0,1997.0,1960.0,1987.0,1783.0,1755.0,1553.0,1463.0,1323.0,1225.0,1153.0,1073.0,1015.0,998.0,922.0,825.0,782.0,746.0,672.0,655.0,4477.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1251.0,1031.0,1035.0,970.0,936.0,664.0,627.0,546.0,404.0,391.0,427.0,338.0,386.0,374.0,344.0,352.0,315.0,323.0,272.0,286.0,259.0,248.0,218.0,231.0,178.0,176.0,183.0,191.0,205.0,173.0,153.0,138.0,139.0,132.0,143.0,141.0,136.0,101.0,113.0,96.0,104.0,99.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2371.0,2674.0,7932.0,10541.0,11868.0,12194.0,9105.0,11244.0,13187.0,13090.0,13723.0,12348.0,12613.0,13747.0,14891.0,15027.0,15103.0,15679.0,16326.0,16679.0,16025.0,15456.0,14706.0,14408.0,13553.0,13549.0,14386.0,14949.0,13928.0,13654.0,13093.0,13261.0,13821.0,14493.0,14480.0,14534.0,14517.0,14217.0,13793.0,13592.0,14464.0,14958.0,15090.0,15139.0,14717.0,14553.0,14580.0,13767.0,13958.0,12882.0,12439.0,12270.0,11793.0,11542.0,10304.0,10864.0,9834.0,9113.0,8666.0,8145.0,7889.0,7143.0,6942.0,6371.0,6157.0,5373.0,5006.0,4540.0,31404.0
Maule,Segunda,2181.0,2471.0,7281.0,9865.0,11259.0,11633.0,7794.0,10037.0,11942.0,11856.0,12415.0,11071.0,11323.0,12468.0,13651.0,13758.0,13893.0,14490.0,15081.0,15536.0,14939.0,14445.0,13757.0,13529.0,12769.0,12810.0,13635.0,14195.0,13279.0,13067.0,12559.0,12720.0,13306.0,13982.0,13962.0,14123.0,14067.0,13781.0,13383.0,13222.0,14140.0,14636.0,14741.0,14795.0,14364.0,14278.0,14281.0,13530.0,13704.0,12667.0,12261.0,12088.0,11613.0,11390.0,10182.0,10711.0,9687.0,8988.0,8573.0,8046.0,7789.0,7042.0,6846.0,6288.0,6072.0,5296.0,4925.0,4477.0,30779.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5354.0,2490.0,1121.0,910.0,826.0,2519.0,2392.0,1352.0,908.0,752.0,741.0,734.0,683.0,641.0,648.0,570.0,563.0,475.0,465.0,431.0,410.0,438.0,424.0,385.0,374.0,331.0,341.0,358.0,360.0,325.0,290.0,239.0,266.0,263.0,243.0,243.0,245.0,231.0,182.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
