Los Lagos,Segunda,0.0,0.0,0.0,1060.0,1318.0,1558.0,1718.0,2045.0,2490.0,2833.0,3124.0,3443.0,3663.0,3946.0,4136.0,4467.0,4351.0,4381.0,4223.0,4091.0,3990.0,4073.0,4073.0,4233.0,4151.0,4195.0,4179.0,4090.0,4095.0,4229.0,4473.0,4565.0,4813.0,4677.0,4597.0,4930.0,5085.0,6406.0,6791.0,7048.0,7404.0,7360.0,7472.0,7512.0,7377.0,7964.0,7529.0,7385.0,7232.0,6998.0,6828.0,6406.0,6247.0,5753.0,5376.0,5254.0,4928.0,4876.0,4583.0,4332.0,3904.0,3720.0,3354.0,3413.0,3089.0,21713.0
Los Ríos,Primera,0.0,0.0,0.0,945.0,1132.0,1206.0,1324.0,1476.0,1742.0,1915.0,2026.0,2134.0,2187.0,2301.0,2425.0,2478.0,2578.0,2522.0,2415.0,2355.0,2319.0,2304.0,2247.0,2434.0,2374.0,2366.0,2369.0,2275.0,2336.0,2254.0,2893.0,3082.0,3294.0,3550.0,3448.0,3620.0,3680.0,3921.0,4139.0,4224.0,4250.0,4328.0,4290.0,4326.0,4261.0,4204.0,3883.0,3886.0,3864.0,3689.0,3588.0,3631.0,3481.0,3211.0,3066.0,2739.0,2667.0,2558.0,2553.0,2375.0,2082.0,2040.0,1863.0,1832.0,1554.0,11705.0
Los Ríos,Segunda,0.0,0.0,0.0,551.0,753.0,837.0,946.0,1080.0,1309.0,1456.0,1597.0,1702.0,1785.0,1850.0,1963.0,2031.0,2130.0,2069.0,1997.0,1925.0,1919.0,1904.0,1845.0,1978.0,1973.0,1897.0,1907.0,1812.0,1817.0,1765.0,1973.0,2021.0,2056.0,2095.0,2039.0,2328.0,2460.0,2969.0,3189.0,3303.0,3444.0,3576.0,3670.0,3753.0,3759.0,3814.0,3566.0,3583.0,3624.0,3461.0,3419.0,3451.0,3346.0,3095.0,2950.0,2633.0,2575.0,2463.0,2452.0,2289.0,2010.0,1964.0,1814.0,1752.0,1499.0,11205.0
Magallanes,Primera,0.0,0.0,0.0,691.0,1051.0,921.0,875.0,1138.0,1078.0,1260.0,1275.0,1361.0,1474.0,1495.0,1605.0,1708.0,1638.0,1686.0,1725.0,1633.0,1573.0,1684.0,1610.0,1680.0,1693.0,1578.0,1656.0,1592.0,1642.0,1546.0,1967.0,1921.0,1930.0,1891.0,1740.0,1900.0,1688.0,1774.0,1900.0,1882.0,1859.0,1961.0,1977.0,1963.0,1929.0,1885.0,1842.0,1830.0,1868.0,1663.0,1668.0,1481.0,1411.0,1279.0,1182.0,1115.0,1038.0,980.0,972.0,895.0,797.0,757.0,734.0,656.0,639.0,4395.0
Magallanes,Segunda,0.0,0.0,0.0,368.0,701.0,503.0,514.0,729.0,725.0,868.0,900.0,968.0,1059.0,1105.0,1176.0,1325.0,1251.0,1265.0,1309.0,1255.0,1200.0,1318.0,1242.0,1309.0,1311.0,1239.0,1298.0,1231.0,1309.0,1217.0,1311.0,1260.0,1270.0,1178.0,1113.0,1240.0,1136.0,1363.0,1455.0,1510.0,1568.0,1663.0,1706.0,1732.0,1751.0,1768.0,1732.0,1732.0,1807.0,1596.0,1621.0,1436.0,1381.0,1246.0,1156.0,1092.0,1010.0,958.0,953.0,879.0,783.0,742.0,715.0,634.0,622.0,4282.0
Maule,Primera,0.0,0.0,0.0,1645.0,2066.0,2152.0,2453.0,2954.0,3408.0,3944.0,4286.0,4742.0,4916.0,5143.0,5515.0,5695.0,6000.0,5822.0,5578.0,5338.0,5168.0,5065.0,5073.0,5384.0,5647.0,5391.0,5345.0,5213.0,5310.0,5748.0,8929.0,9468.0,10435.0,11086.0,11099.0,10995.0,10952.0,11882.0,12363.0,12619.0,12797.0,12459.0,12544.0,12581.0,12019.0,12375.0,11438.0,11185.0,11162.0,10681.0,10618.0,9589.0,10171.0,9190.0,8551.0,8169.0,7674.0,7458.0,6774.0,6554.0,6080.0,5844.0,5111.0,4762.0,4323.0,30109.0
Maule,Segunda,0.0,0.0,0.0,1245.0,1647.0,1746.0,1971.0,2387.0,2783.0,3299.0,3678.0,4047.0,4230.0,4439.0,4851.0,4934.0,5229.0,5086.0,4873.0,4685.0,4515.0,4401.0,4452.0,4717.0,4941.0,4708.0,4667.0,4560.0,4605.0,4961.0,5217.0,5179.0,5396.0,5412.0,5579.0,5777.0,6074.0,8487.0,9341.0,9805.0,10195.0,10150.0,10583.0,10723.0,10449.0,11311.0,10646.0,10448.0,10533.0,10066.0,10119.0,9239.0,9809.0,8874.0,8251.0,7913.0,7464.0,7240.0,6569.0,6374.0,5915.0,5699.0,4985.0,4628.0,4213.0,29168.0
Metropolitana,Primera,0.0,0.0,0.0,11684.0,14758.0,18036.0,20599.0,23945.0,27307.0,30444.0,33553.0,36651.0,37932.0,39807.0,41936.0,44153.0,45526.0,45184.0,43552.0,42564.0,41081.0,40386.0,39820.0,41570.0,42591.0,40283.0,40027.0,38617.0,37766.0,39028.0,63578.0,68780.0,73254.0,77224.0,77669.0,75428.0,72700.0,74359.0,75424.0,76601.0,78673.0,79842.0,79290.0,80197.0,76280.0,75345.0,69859.0,67788.0,66322.0,62951.0,59240.0,53233.0,52906.0,48329.0,45432.0,43021.0,42131.0,40518.0,38330.0,36478.0,33847.0,32430.0,29486.0,27690.0,25224.0,182734.0
Metropolitana,Segunda,0.0,0.0,0.0,8390.0,10894.0,13366.0,15463.0,18305.0,21366.0,24168.0,27016.0,29774.0,30867.0,32443.0,34235.0,36069.0,37370.0,37021.0,35829.0,34941.0,33778.0,33281.0,32897.0,34414.0,35289.0,33526.0,33192.0,32123.0,31602.0,32393.0,34039.0,35410.0,35646.0,36569.0,37570.0,40077.0,41807.0,56079.0,60210.0,63739.0,66788.0,68784.0,69748.0,71605.0,68862.0,70321.0,65758.0,64278.0,63267.0,60098.0,57096.0,51511.0,51377.0,46964.0,44240.0,41936.0,41061.0,39588.0,37439.0,35650.0,33110.0,31656.0,28794.0,27069.0,24671.0,177719.0
Tarapacá,Primera,0.0,0.0,0.0,1063.0,1316.0,1321.0,1470.0,1657.0,1806.0,1978.0,2117.0,2126.0,2234.0,2318.0,2424.0,2644.0,2623.0,2608.0,2587.0,2469.0,2425.0,2492.0,2491.0,2597.0,2656.0,2562.0,2483.0,2357.0,2375.0,2445.0,2648.0,2851.0,3011.0,3140.0,3110.0,2876.0,2877.0,2752.0,2853.0,2873.0,2761.0,2860.0,2855.0,2883.0,2810.0,2809.0,2525.0,2459.0,2450.0,2407.0,2546.0,2197.0,2187.0,1897.0,1735.0,1699.0,1503.0,1420.0,1317.0,1217.0,1053.0,984.0,932.0,808.0,705.0,5057.0
Tarapacá,Segunda,0.0,0.0,0.0,472.0,629.0,665.0,776.0,932.0,1008.0,1183.0,1311.0,1360.0,1430.0,1524.0,1600.0,1731.0,1763.0,1663.0,1766.0,1664.0,1602.0,1697.0,1669.0,1742.0,1756.0,1729.0,1647.0,1543.0,1589.0,1645.0,1499.0,1562.0,1604.0,1623.0,1710.0,1564.0,1700.0,1906.0,2110.0,2183.0,2207.0,2267.0,2369.0,2425.0,2401.0,2529.0,2326.0,2269.0,2273.0,2228.0,2435.0,2094.0,2083.0,1819.0,1660.0,1611.0,1439.0,1371.0,1276.0,1190.0,1018.0,957.0,898.0,791.0,677.0,4873.0
Valparaíso,Primera,0.0,0.0,0.0,3299.0,4227.0,5050.0,5590.0,6430.0,7125.0,7904.0,8374.0,9203.0,9375.0,9859.0,10381.0,10867.0,10989.0,11047.0,10386.0,10431.0,9997.0,9899.0,10058.0,10543.0,10807.0,10272.0,10143.0,10205.0,9983.0,10514.0,15508.0,16805.0,17883.0,18648.0,18558.0,18732.0,18291.0,19271.0,20056.0,20769.0,20904.0,21325.0,21408.0,21970.0,21192.0,21120.0,20177.0,19909.0,19997.0,18869.0,18513.0,17134.0,17101.0,15906.0,15044.0,14118.0,14032.0,13399.0,12789.0,12064.0,11666.0,11171.0,10119.0,9232.0,8653.0,62566.0
Valparaíso,Segunda,0.0,0.0,0.0,2305.0,3141.0,3731.0,4132.0,4865.0,5393.0,6111.0,6626.0,7298.0,7515.0,7978.0,8380.0,8800.0,8993.0,8987.0,8481.0,8456.0,8115.0,8022.0,8174.0,8583.0,8817.0,8348.0,8158.0,8345.0,8153.0,8533.0,8802.0,9077.0,9165.0,9299.0,9300.0,9723.0,9876.0,14312.0,15705.0,16863.0,17366.0,18120.0,18551.0,19273.0,18905.0,19439.0,18765.0,18715.0,18867.0,17912.0,17745.0,16537.0,16497.0,15402.0,14621.0,13725.0,13657.0,13039.0,12464.0,11755.0,11383.0,10876.0,9854.0,8983.0,8438.0,60483.0
Ñuble,Primera,0.0,0.0,0.0,1095.0,1369.0,1380.0,1572.0,1779.0,1957.0,2183.0,2267.0,2386.0,2490.0,2660.0,2668.0,2753.0,2831.0,2790.0,2777.0,2776.0,2704.0,2678.0,2626.0,2873.0,2888.0,2835.0,2722.0,2675.0,2765.0,2777.0,4124.0,4594.0,5102.0,5727.0,5703.0,5765.0,5573.0,5992.0,6099.0,6176.0,6172.0,6166.0,6133.0,6064.0,6052.0,6216.0,5708.0,5652.0,5538.0,5345.0,5059.0,4936.0,4886.0,4545.0,4128.0,4000.0,3837.0,3779.0,3577.0,3325.0,3180.0,2864.0,2697.0,2543.0,2354.0,16196.0
Ñuble,Segunda,0.0,0.0,0.0,736.0,999.0,1025.0,1191.0,1358.0,1551.0,1757.0,1844.0,1991.0,2103.0,2274.0,2274.0,2355.0,2424.0,2358.0,2356.0,2373.0,2274.0,2288.0,2253.0,2471.0,2482.0,2482.0,2314.0,2263.0,2386.0,2332.0,2615.0,2826.0,2920.0,3110.0,3225.0,3651.0,3736.0,4527.0,4809.0,5034.0,5175.0,5228.0,5270.0,5300.0,5356.0,5816.0,5394.0,5359.0,5294.0,5137.0,4887.0,4790.0,4723.0,4420.0,4009.0,3889.0,3742.0,3682.0,3486.0,3237.0,3095.0,2787.0,2622.0,2488.0,2288.0,15704.0
