Aysén,Segunda,0.0,32.0,38.0,145.0,250.0,167.0,188.0,219.0,268.0,335.0,437.0,459.0,532.0,554.0,612.0,690.0,668.0,711.0,629.0,635.0,646.0,644.0,626.0,610.0,588.0,645.0,579.0,594.0,595.0,555.0,596.0,554.0,584.0,558.0,578.0,529.0,559.0,544.0,553.0,616.0,635.0,651.0,705.0,694.0,765.0,842.0,822.0,762.0,786.0,813.0,775.0,727.0,664.0,687.0,597.0,552.0,495.0,439.0,451.0,406.0,384.0,349.0,331.0,322.0,277.0,1923.0
Biobío,Primera,0.0,1243.0,1330.0,2962.0,3443.0,3874.0,4384.0,5216.0,6354.0,7119.0,7487.0,7958.0,8350.0,8980.0,9427.0,9696.0,9866.0,9451.0,9070.0,8978.0,8537.0,8337.0,8475.0,8852.0,8977.0,8674.0,8623.0,8380.0,8145.0,8400.0,9021.0,11188.0,14543.0,16142.0,16315.0,16313.0,16290.0,17007.0,17809.0,17938.0,18120.0,17976.0,17599.0,17654.0,17551.0,17363.0,16366.0,15715.0,15516.0,14860.0,14519.0,13705.0,13900.0,12693.0,11671.0,10948.0,10431.0,10009.0,9444.0,9013.0,8627.0,7769.0,7246.0,6796.0,6310.0,43259.0
Biobío,Segunda,0.0,826.0,883.0,2044.0,2431.0,2743.0,3102.0,3810.0,4818.0,5515.0,5937.0,6391.0,6787.0,7286.0,7777.0,7991.0,8118.0,7795.0,7522.0,7414.0,6986.0,6897.0,7025.0,7330.0,7436.0,7127.0,7064.0,6931.0,6759.0,7034.0,7373.0,7766.0,8066.0,8327.0,8556.0,8648.0,8701.0,9341.0,10084.0,10559.0,12424.0,13553.0,14209.0,14869.0,15172.0,15924.0,15215.0,14797.0,14625.0,14066.0,13951.0,13225.0,13480.0,12280.0,11319.0,10603.0,10130.0,9730.0,9155.0,8754.0,8361.0,7535.0,7054.0,6590.0,6110.0,41725.0
Coquimbo,Primera,0.0,535.0,584.0,1192.0,1528.0,1709.0,1864.0,2111.0,2363.0,2703.0,2949.0,3121.0,3427.0,3539.0,3710.0,3932.0,4018.0,3968.0,3829.0,3905.0,3838.0,3796.0,3615.0,3737.0,3832.0,3860.0,3624.0,3723.0,3694.0,3879.0,4255.0,5127.0,6691.0,7516.0,7561.0,7443.0,7705.0,7991.0,8312.0,8093.0,8292.0,8191.0,8086.0,8379.0,7928.0,8364.0,7622.0,7595.0,7320.0,7014.0,7316.0,6857.0,6698.0,6081.0,5668.0,5423.0,4987.0,4899.0,4511.0,4049.0,4220.0,3865.0,3678.0,3507.0,3095.0,21760.0
Coquimbo,Segunda,0.0,329.0,350.0,751.0,1018.0,1092.0,1192.0,1418.0,1629.0,1877.0,2112.0,2249.0,2515.0,2640.0,2802.0,2968.0,2994.0,3034.0,2913.0,2973.0,2918.0,2868.0,2768.0,2841.0,2872.0,2947.0,2694.0,2814.0,2717.0,2872.0,3086.0,3210.0,3146.0,3257.0,3341.0,3344.0,3638.0,3809.0,4108.0,4138.0,5006.0,5447.0,6072.0,6531.0,6451.0,7439.0,6893.0,6985.0,6778.0,6531.0,6934.0,6534.0,6430.0,5827.0,5441.0,5228.0,4812.0,4724.0,4359.0,3910.0,4080.0,3744.0,3562.0,3385.0,2980.0,20799.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,4.0,1.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,503.0,561.0,1496.0,1816.0,2242.0,2420.0,2952.0,3519.0,3938.0,4238.0,4676.0,5025.0,5055.0,5235.0,5467.0,5406.0,5206.0,5076.0,4901.0,5018.0,4823.0,4858.0,5192.0,5056.0,4835.0,4917.0,4710.0,4862.0,5003.0,5410.0,6725.0,8566.0,9361.0,9297.0,9813.0,9590.0,9838.0,9915.0,10256.0,10389.0,10206.0,10275.0,10069.0,10015.0,10179.0,9255.0,9109.0,9204.0,9112.0,8790.0,8286.0,8095.0,7656.0,7130.0,6746.0,6420.0,6292.0,6008.0,5659.0,5390.0,5074.0,4497.0,4448.0,3890.0,29767.0
Araucanía,Segunda,0.0,318.0,345.0,1012.0,1272.0,1531.0,1770.0,2134.0,2674.0,3114.0,3396.0,3802.0,4139.0,4184.0,4324.0,4543.0,4494.0,4284.0,4241.0,4057.0,4128.0,3978.0,3944.0,4207.0,4119.0,3963.0,4022.0,3883.0,3979.0,4106.0,4295.0,4682.0,4787.0,4753.0,4825.0,5231.0,5199.0,5455.0,5652.0,6032.0,6982.0,7498.0,8144.0,8200.0,8383.0,9150.0,8465.0,8366.0,8558.0,8471.0,8321.0,7845.0,7737.0,7284.0,6800.0,6440.0,6157.0,6037.0,5778.0,5442.0,5153.0,4869.0,4309.0,4261.0,3730.0,28301.0
O’Higgins,Primera,0.0,782.0,804.0,1526.0,1763.0,2014.0,2284.0,2715.0,3112.0,3360.0,3627.0,4032.0,4200.0,4365.0,4531.0,5001.0,5130.0,5088.0,4990.0,4884.0,4657.0,4489.0,4468.0,4880.0,5017.0,4955.0,4973.0,4685.0,4722.0,4963.0,5384.0,6353.0,8840.0,9990.0,9900.0,9960.0,9598.0,10529.0,10797.0,11073.0,11113.0,11100.0,11321.0,11117.0,10627.0,10825.0,10170.0,9932.0,9852.0,9483.0,9166.0,8637.0,8644.0,7932.0,7412.0,7037.0,6738.0,6516.0,6209.0,5694.0,5453.0,5062.0,4374.0,4158.0,3804.0,25929.0
O’Higgins,Segunda,0.0,541.0,585.0,1073.0,1257.0,1427.0,1616.0,1956.0,2318.0,2588.0,2789.0,3143.0,3309.0,3442.0,3561.0,3936.0,4076.0,4076.0,3969.0,3875.0,3714.0,3636.0,3632.0,3964.0,4049.0,4001.0,4005.0,3846.0,3838.0,4090.0,4374.0,4346.0,4391.0,4653.0,4598.0,4894.0,4912.0,5457.0,5822.0,6195.0,7291.0,8188.0,9103.0,9288.0,9034.0,9947.0,9443.0,9273.0,9286.0,8985.0,8784.0,8343.0,8375.0,7683.0,7198.0,6831.0,6574.0,6377.0,6052.0,5527.0,5332.0,4939.0,4252.0,4031.0,3721.0,25111.0
Los Lagos,Primera,0.0,702.0,783.0,1577.0,1809.0,2072.0,2259.0,2680.0,3168.0,3494.0,3778.0,4112.0,4336.0,4640.0,4921.0,5288.0,5188.0,5185.0,4969.0,4846.0,4674.0,4803.0,4815.0,4984.0,5019.0,5000.0,5062.0,4903.0,4924.0,5093.0,5462.0,6109.0,7194.0,7924.0,7725.0,8112.0,8210.0,8648.0,8872.0,8857.0,8959.0,8908.0,8753.0,8669.0,8385.0,8571.0,8029.0,7798.0,7604.0,7336.0,7077.0,6643.0,6470.0,5918.0,5552.0,5402.0,5050.0,5001.0,4712.0,4441.0,4026.0,3825.0,3443.0,3512.0,3178.0,22467.0
Los Lagos,Segunda,0.0,354.0,382.0,931.0,1168.0,1368.0,1521.0,1829.0,2251.0,2579.0,2900.0,3206.0,3411.0,3685.0,3896.0,4156.0,4052.0,4086.0,3950.0,3819.0,3699.0,3814.0,3800.0,3966.0,3868.0,3881.0,3873.0,3792.0,3787.0,3919.0,4125.0,4237.0,4479.0,4342.0,4329.0,4583.0,4583.0,5011.0,5150.0,5409.0,6103.0,6369.0,6797.0,7028.0,6974.0,7766.0,7409.0,7258.0,7143.0,6913.0,6786.0,6347.0,6207.0,5714.0,5347.0,5221.0,4906.0,4850.0,4567.0,4296.0,3878.0,3703.0,3337.0,3398.0,3072.0,21595.0
Los Ríos,Primera,0.0,379.0,414.0,920.0,1112.0,1181.0,1301.0,1448.0,1711.0,1885.0,2000.0,2110.0,2153.0,2259.0,2390.0,2442.0,2546.0,2494.0,2382.0,2319.0,2303.0,2278.0,2215.0,2392.0,2342.0,2346.0,2342.0,2249.0,2317.0,2210.0,2474.0,2715.0,3152.0,3478.0,3389.0,3570.0,3619.0,3872.0,4088.0,4189.0,4193.0,4284.0,4255.0,4277.0,4235.0,4186.0,3856.0,3868.0,3848.0,3679.0,3575.0,3626.0,3474.0,3201.0,3059.0,2734.0,2664.0,2549.0,2548.0,2370.0,2077.0,2037.0,1860.0,1831.0,1552.0,11682.0
Los Ríos,Segunda,0.0,144.0,168.0,470.0,676.0,737.0,838.0,960.0,1175.0,1317.0,1482.0,1579.0,1668.0,1716.0,1812.0,1907.0,1992.0,1918.0,1861.0,1797.0,1789.0,1768.0,1714.0,1831.0,1816.0,1764.0,1794.0,1690.0,1714.0,1655.0,1845.0,1891.0,1925.0,1983.0,1895.0,2104.0,2207.0,2356.0,2498.0,2600.0,2889.0,3128.0,3318.0,3463.0,3563.0,3708.0,3479.0,3514.0,3570.0,3402.0,3368.0,3417.0,3311.0,3058.0,2914.0,2611.0,2562.0,2442.0,2434.0,2264.0,1998.0,1945.0,1798.0,1742.0,1486.0,11094.0
Magallanes,Primera,0.0,85.0,109.0,653.0,998.0,866.0,835.0,1103.0,1049.0,1222.0,1247.0,1348.0,1445.0,1458.0,1571.0,1685.0,1609.0,1659.0,1699.0,1599.0,1547.0,1664.0,1585.0,1659.0,1672.0,1567.0,1634.0,1569.0,1616.0,1519.0,1670.0,1647.0,1857.0,1853.0,1714.0,1871.0,1668.0,1764.0,1885.0,1862.0,1849.0,1946.0,1958.0,1948.0,1921.0,1875.0,1829.0,1826.0,1858.0,1654.0,1667.0,1475.0,1411.0,1271.0,1182.0,1114.0,1034.0,977.0,970.0,894.0,795.0,755.0,732.0,651.0,639.0,4392.0
Magallanes,Segunda,0.0,44.0,60.0,295.0,629.0,422.0,415.0,604.0,612.0,782.0,825.0,898.0,996.0,1018.0,1108.0,1236.0,1178.0,1184.0,1224.0,1170.0,1123.0,1243.0,1165.0,1239.0,1232.0,1178.0,1212.0,1160.0,1229.0,1150.0,1244.0,1199.0,1205.0,1113.0,1049.0,1164.0,1050.0,1149.0,1226.0,1209.0,1341.0,1468.0,1528.0,1599.0,1673.0,1725.0,1697.0,1713.0,1782.0,1576.0,1611.0,1432.0,1375.0,1240.0,1150.0,1086.0,1003.0,954.0,948.0,873.0,781.0,738.0,712.0,632.0,620.0,4264.0
Maule,Primera,0.0,456.0,530.0,1624.0,2056.0,2141.0,2440.0,2944.0,3399.0,3932.0,4269.0,4717.0,4896.0,5111.0,5499.0,5672.0,5961.0,5790.0,5557.0,5314.0,5141.0,5049.0,5060.0,5368.0,5634.0,5362.0,5323.0,5190.0,5291.0,5676.0,6003.0,7099.0,9708.0,10759.0,10831.0,10762.0,10733.0,11669.0,12141.0,12409.0,12616.0,12280.0,12407.0,12452.0,11911.0,12288.0,11366.0,11124.0,11103.0,10633.0,10573.0,9557.0,10149.0,9165.0,8524.0,8142.0,7657.0,7427.0,6757.0,6546.0,6070.0,5835.0,5102.0,4756.0,4315.0,30050.0
Maule,Segunda,0.0,291.0,335.0,1066.0,1457.0,1528.0,1743.0,2114.0,2513.0,3015.0,3384.0,3743.0,3925.0,4123.0,4536.0,4599.0,4902.0,4769.0,4568.0,4389.0,4218.0,4109.0,4165.0,4392.0,4617.0,4396.0,4340.0,4253.0,4331.0,4656.0,4884.0,4901.0,5059.0,5096.0,5248.0,5417.0,5433.0,6093.0,6525.0,6972.0,8145.0,8649.0,9642.0,9949.0,9824.0,11040.0,10431.0,10265.0,10366.0,9933.0,10037.0,9172.0,9729.0,8815.0,8191.0,7859.0,7419.0,7209.0,6526.0,6343.0,5878.0,5660.0,4952.0,4606.0,4192.0,29007.0
Metropolitana,Primera,0.0,4841.0,5392.0,11499.0,14564.0,17805.0,20361.0,23655.0,27020.0,30138.0,33259.0,36331.0,37573.0,39424.0,41562.0,43731.0,45082.0,44745.0,43143.0,42122.0,40636.0,39956.0,39440.0,41183.0,42224.0,39948.0,39744.0,38329.0,37462.0,38316.0,40435.0,52824.0,68835.0,75687.0,76372.0,74462.0,71892.0,73591.0,74699.0,75959.0,78052.0,79268.0,78751.0,79723.0,75818.0,75005.0,69579.0,67521.0,66121.0,62763.0,59111.0,53114.0,52799.0,48248.0,45344.0,42966.0,42067.0,40440.0,38271.0,36412.0,33802.0,32377.0,29438.0,27649.0,25194.0,182469.0
Metropolitana,Segunda,0.0,3088.0,3473.0,7400.0,9765.0,12022.0,13900.0,16687.0,19455.0,22129.0,24879.0,27496.0,28683.0,30180.0,31805.0,33527.0,34889.0,34593.0,33348.0,32575.0,31588.0,31046.0,30639.0,32165.0,32950.0,31385.0,31188.0,30156.0,29725.0,30470.0,32043.0,33366.0,33578.0,34563.0,35463.0,36807.0,37074.0,38634.0,40311.0,42733.0,53138.0,59925.0,64333.0,67635.0,65835.0,68919.0,64683.0,63415.0,62468.0,59411.0,56631.0,51164.0,51085.0,46714.0,44004.0,41731.0,40871.0,39432.0,37282.0,35487.0,33002.0,31531.0,28670.0,26976.0,24568.0,176961.0
Tarapacá,Primera,0.0,349.0,462.0,963.0,1203.0,1231.0,1367.0,1555.0,1669.0,1839.0,1984.0,2025.0,2103.0,2188.0,2284.0,2498.0,2482.0,2471.0,2461.0,2344.0,2306.0,2367.0,2363.0,2451.0,2499.0,2439.0,2346.0,2227.0,2238.0,2283.0,2194.0,2454.0,2827.0,3029.0,3012.0,2790.0,2812.0,2686.0,2792.0,2812.0,2709.0,2809.0,2813.0,2856.0,2775.0,2788.0,2509.0,2437.0,2438.0,2388.0,2534.0,2182.0,2180.0,1891.0,1731.0,1688.0,1497.0,1415.0,1315.0,1217.0,1049.0,981.0,930.0,807.0,703.0,5041.0
Tarapacá,Segunda,0.0,135.0,185.0,428.0,565.0,591.0,690.0,826.0,916.0,1086.0,1211.0,1260.0,1352.0,1412.0,1476.0,1615.0,1644.0,1556.0,1649.0,1552.0,1486.0,1588.0,1557.0,1619.0,1640.0,1601.0,1514.0,1432.0,1464.0,1532.0,1387.0,1437.0,1482.0,1510.0,1568.0,1429.0,1517.0,1446.0,1578.0,1637.0,1833.0,2005.0,2163.0,2263.0,2271.0,2448.0,2277.0,2225.0,2244.0,2187.0,2401.0,2082.0,2062.0,1801.0,1645.0,1604.0,1431.0,1364.0,1272.0,1186.0,1011.0,946.0,893.0,787.0,676.0,4839.0
Valparaíso,Primera,0.0,1233.0,1389.0,3198.0,4110.0,4909.0,5449.0,6310.0,6978.0,7739.0,8233.0,9011.0,9186.0,9661.0,10215.0,10659.0,10818.0,10854.0,10215.0,10243.0,9834.0,9713.0,9888.0,10391.0,10624.0,10093.0,9950.0,10040.0,9818.0,10232.0,10683.0,13425.0,16868.0,18250.0,18258.0,18456.0,18048.0,19036.0,19856.0,20551.0,20671.0,21144.0,21243.0,21786.0,21061.0,21001.0,20078.0,19831.0,19917.0,18805.0,18455.0,17084.0,17046.0,15869.0,15008.0,14086.0,14004.0,13378.0,12759.0,12035.0,11636.0,11146.0,10098.0,9211.0,8634.0,62437.0
Valparaíso,Segunda,0.0,754.0,829.0,2038.0,2866.0,3405.0,3755.0,4471.0,4983.0,5703.0,6169.0,6795.0,7071.0,7486.0,7890.0,8292.0,8441.0,8476.0,7959.0,7927.0,7597.0,7563.0,7720.0,8076.0,8306.0,7905.0,7653.0,7866.0,7706.0,8088.0,8391.0,8589.0,8700.0,8864.0,8861.0,9171.0,9123.0,9787.0,10420.0,11323.0,13898.0,15725.0,17126.0,18135.0,18044.0,19019.0,18433.0,18381.0,18602.0,17693.0,17610.0,16408.0,16390.0,15290.0,14534.0,13642.0,13582.0,12971.0,12403.0,11698.0,11332.0,10828.0,9811.0,8939.0,8402.0,60111.0
Ñuble,Primera,0.0,297.0,356.0,997.0,1331.0,1365.0,1554.0,1761.0,1942.0,2164.0,2254.0,2367.0,2479.0,2646.0,2655.0,2737.0,2810.0,2775.0,2764.0,2757.0,2685.0,2664.0,2619.0,2858.0,2869.0,2823.0,2704.0,2645.0,2760.0,2732.0,3160.0,3738.0,4814.0,5579.0,5574.0,5666.0,5498.0,5912.0,6029.0,6102.0,6099.0,6105.0,6069.0,6007.0,6001.0,6180.0,5679.0,5618.0,5517.0,5325.0,5046.0,4924.0,4876.0,4536.0,4117.0,3988.0,3832.0,3773.0,3569.0,3323.0,3176.0,2857.0,2689.0,2540.0,2347.0,16175.0
Ñuble,Segunda,0.0,179.0,225.0,598.0,839.0,862.0,1014.0,1171.0,1382.0,1608.0,1698.0,1842.0,1966.0,2148.0,2134.0,2221.0,2279.0,2220.0,2234.0,2237.0,2142.0,2127.0,2108.0,2343.0,2309.0,2329.0,2167.0,2092.0,2235.0,2176.0,2463.0,2646.0,2746.0,2932.0,3011.0,3302.0,3273.0,3611.0,3777.0,4025.0,4427.0,4658.0,4871.0,4973.0,5112.0,5689.0,5327.0,5286.0,5235.0,5076.0,4845.0,4749.0,4686.0,4405.0,3986.0,3870.0,3724.0,3665.0,3472.0,3215.0,3081.0,2779.0,2613.0,2476.0,2272.0,15627.0
