Atacama,Primera,311.0,330.0,400.0,1826.0,2481.0,2821.0,2583.0,2883.0,3047.0,3022.0,3180.0,3160.0,3509.0,3763.0,3861.0,3982.0,4276.0,4190.0,4320.0,4543.0,4334.0,4262.0,3915.0,3933.0,3865.0,3665.0,3782.0,4019.0,3743.0,3508.0,3533.0,3572.0,3398.0,3461.0,3691.0,3503.0,3551.0,3526.0,3530.0,3414.0,3537.0,3707.0,3574.0,3513.0,3581.0,3658.0,3561.0,3319.0,3607.0,3158.0,3110.0,2957.0,2783.0,2622.0,2463.0,2341.0,2219.0,1985.0,1775.0,1739.0,1564.0,1514.0,1327.0,1361.0,1245.0,1110.0,1059.0,1025.0,6711.0
Atacama,Segunda,0.0,0.0,0.0,5.0,291.0,423.0,807.0,1103.0,1853.0,2011.0,2325.0,2311.0,2715.0,2994.0,3090.0,3254.0,3513.0,3486.0,3651.0,3838.0,3709.0,3649.0,3400.0,3438.0,3383.0,3191.0,3312.0,3552.0,3325.0,3137.0,3190.0,3255.0,3084.0,3122.0,3382.0,3227.0,3314.0,3289.0,3291.0,3208.0,3302.0,3488.0,3363.0,3278.0,3357.0,3466.0,3363.0,3179.0,3456.0,3020.0,2969.0,2834.0,2670.0,2523.0,2355.0,2259.0,2124.0,1928.0,1722.0,1692.0,1510.0,1469.0,1287.0,1335.0,1216.0,1072.0,1034.0,994.0,6450.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,695.0,418.0,276.0,295.0,262.0,282.0,264.0,251.0,237.0,203.0,216.0,228.0,213.0,205.0,186.0,164.0,149.0,173.0,154.0,138.0,134.0,122.0,118.0,107.0,96.0,98.0,110.0,82.0,112.0,92.0,77.0,73.0,67.0,76.0,63.0,70.0,61.0,57.0,55.0,61.0,51.0,50.0,14.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,364.0,324.0,396.0,866.0,1082.0,1050.0,1032.0,962.0,745.0,786.0,863.0,995.0,1036.0,1175.0,1269.0,1313.0,1362.0,1471.0,1576.0,1635.0,1621.0,1510.0,1440.0,1480.0,1426.0,1414.0,1397.0,1406.0,1467.0,1402.0,1389.0,1343.0,1291.0,1362.0,1287.0,1308.0,1257.0,1282.0,1257.0,1249.0,1185.0,1229.0,1275.0,1253.0,1207.0,1177.0,1130.0,1167.0,1137.0,1138.0,1027.0,1046.0,1023.0,955.0,871.0,801.0,784.0,694.0,642.0,572.0,523.0,502.0,484.0,435.0,397.0,367.0,369.0,322.0,2189.0
Aysén,Segunda,0.0,0.0,0.0,1.0,216.0,263.0,726.0,770.0,604.0,664.0,742.0,897.0,935.0,1062.0,1166.0,1220.0,1254.0,1360.0,1468.0,1502.0,1517.0,1394.0,1358.0,1394.0,1363.0,1344.0,1315.0,1335.0,1399.0,1336.0,1341.0,1297.0,1241.0,1310.0,1232.0,1256.0,1223.0,1245.0,1217.0,1209.0,1138.0,1190.0,1239.0,1217.0,1185.0,1147.0,1094.0,1137.0,1104.0,1085.0,997.0,1005.0,994.0,923.0,849.0,777.0,769.0,672.0,626.0,558.0,509.0,493.0,462.0,427.0,389.0,361.0,360.0,309.0,2105.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,433.0,459.0,387.0,356.0,295.0,254.0,216.0,179.0,184.0,162.0,174.0,146.0,160.0,146.0,161.0,147.0,146.0,123.0,127.0,119.0,114.0,103.0,109.0,93.0,99.0,103.0,96.0,107.0,84.0,95.0,103.0,78.0,71.0,78.0,83.0,62.0,54.0,68.0,76.0,56.0,50.0,42.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,1628.0,1847.0,2118.0,11001.0,14587.0,15924.0,13129.0,14333.0,16271.0,16320.0,17103.0,18305.0,18878.0,18834.0,19922.0,19924.0,20730.0,21416.0,21696.0,21914.0,20944.0,19892.0,19450.0,18690.0,18037.0,18097.0,19007.0,19598.0,18763.0,18289.0,17570.0,17283.0,17212.0,18418.0,19184.0,19666.0,20132.0,19928.0,19507.0,19253.0,19857.0,20609.0,20585.0,20603.0,20284.0,19709.0,19715.0,19419.0,19012.0,17834.0,17099.0,16702.0,15936.0,15438.0,14432.0,14594.0,13371.0,12168.0,11416.0,10898.0,10370.0,9817.0,9349.0,8942.0,8020.0,7476.0,7014.0,6533.0,44495.0
Biobío,Segunda,0.0,2.0,5.0,2.0,1704.0,1890.0,3998.0,4504.0,10619.0,11901.0,13633.0,15058.0,15533.0,15587.0,16891.0,16980.0,18076.0,18737.0,19230.0,19484.0,18720.0,17903.0,17609.0,16985.0,16479.0,16605.0,17452.0,17892.0,17077.0,16429.0,15879.0,15515.0,15669.0,17368.0,18145.0,18693.0,19236.0,19104.0,18728.0,18509.0,19146.0,19910.0,19888.0,19953.0,19669.0,19163.0,19121.0,18883.0,18469.0,17342.0,16647.0,16287.0,15530.0,15089.0,14144.0,14311.0,13086.0,11941.0,11209.0,10669.0,10197.0,9632.0,9171.0,8777.0,7874.0,7340.0,6877.0,6385.0,43431.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5443.0,3638.0,2330.0,2055.0,2311.0,1807.0,1542.0,1401.0,1063.0,1060.0,1053.0,1073.0,1053.0,935.0,867.0,877.0,819.0,764.0,713.0,682.0,714.0,782.0,683.0,642.0,598.0,521.0,483.0,478.0,525.0,494.0,503.0,467.0,465.0,395.0,398.0,379.0,334.0,325.0,318.0,268.0,276.0,262.0,108.0,8.0,1.0,6.0,7.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1071.0,1121.0,1177.0,5613.0,7542.0,8133.0,5693.0,7530.0,9084.0,8775.0,8981.0,8050.0,8775.0,9356.0,10022.0,10294.0,10511.0,10681.0,11097.0,11222.0,11109.0,10615.0,10342.0,10150.0,9914.0,9745.0,9873.0,10247.0,9721.0,9416.0,9435.0,9190.0,9328.0,9663.0,10091.0,9846.0,9827.0,9718.0,9293.0,9430.0,9742.0,10021.0,9767.0,9762.0,9585.0,9344.0,9630.0,8992.0,9416.0,8540.0,8428.0,8031.0,7723.0,7978.0,7397.0,7161.0,6529.0,6053.0,5768.0,5316.0,5204.0,4790.0,4282.0,4464.0,4094.0,3883.0,3711.0,3287.0,22992.0
Coquimbo,Segunda,0.0,0.0,2.0,3.0,798.0,916.0,1749.0,2170.0,5467.0,5786.0,6665.0,5868.0,6510.0,6938.0,7422.0,8081.0,8464.0,8565.0,9185.0,9444.0,9366.0,9050.0,8769.0,8711.0,8495.0,8175.0,8412.0,8748.0,8495.0,8130.0,8294.0,8151.0,8387.0,8994.0,9400.0,9209.0,9257.0,9146.0,8822.0,8922.0,9276.0,9553.0,9279.0,9394.0,9189.0,8990.0,9265.0,8675.0,9097.0,8226.0,8152.0,7803.0,7493.0,7755.0,7205.0,6996.0,6360.0,5939.0,5652.0,5200.0,5072.0,4680.0,4191.0,4366.0,4002.0,3787.0,3619.0,3195.0,22295.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3695.0,1716.0,826.0,627.0,672.0,1757.0,1546.0,1017.0,718.0,675.0,602.0,622.0,559.0,542.0,517.0,482.0,440.0,435.0,405.0,387.0,354.0,374.0,360.0,297.0,292.0,262.0,271.0,269.0,245.0,249.0,183.0,210.0,171.0,191.0,152.0,177.0,155.0,141.0,151.0,154.0,125.0,117.0,77.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,1.0,0.0,1.0,2.0,6.0,4.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,612.0,627.0,713.0,5251.0,7879.0,8756.0,5954.0,7954.0,9477.0,9358.0,9972.0,10144.0,10512.0,10873.0,11654.0,11976.0,12084.0,12324.0,12728.0,12721.0,12269.0,11758.0,11192.0,11568.0,11171.0,11159.0,11727.0,11875.0,10860.0,11032.0,10518.0,10650.0,10718.0,11367.0,12025.0,12218.0,12340.0,11936.0,12273.0,11805.0,11952.0,12020.0,12176.0,12268.0,11963.0,11827.0,11570.0,11473.0,11427.0,10374.0,10169.0,10121.0,9986.0,9545.0,8853.0,8661.0,8217.0,7627.0,7160.0,6817.0,6644.0,6370.0,5972.0,5678.0,5336.0,4707.0,4665.0,4095.0,31058.0
Araucanía,Segunda,0.0,0.0,0.0,2.0,782.0,819.0,2065.0,2436.0,5504.0,6428.0,7540.0,8209.0,8535.0,8517.0,9134.0,9747.0,10136.0,10396.0,10958.0,10994.0,10626.0,10352.0,9926.0,10315.0,10006.0,10017.0,10498.0,10583.0,9663.0,9828.0,9275.0,9304.0,9505.0,10583.0,11261.0,11495.0,11617.0,11302.0,11666.0,11271.0,11446.0,11454.0,11684.0,11752.0,11467.0,11412.0,11160.0,11104.0,11030.0,10025.0,9821.0,9818.0,9667.0,9245.0,8639.0,8425.0,7979.0,7432.0,6977.0,6647.0,6517.0,6200.0,5827.0,5530.0,5205.0,4581.0,4546.0,3982.0,30121.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4779.0,2453.0,1329.0,1210.0,1410.0,1353.0,1117.0,996.0,770.0,675.0,667.0,635.0,573.0,602.0,579.0,536.0,480.0,478.0,423.0,437.0,488.0,469.0,401.0,389.0,404.0,364.0,369.0,364.0,386.0,354.0,384.0,294.0,294.0,251.0,246.0,259.0,226.0,227.0,221.0,193.0,205.0,157.0,77.0,6.0,7.0,4.0,4.0,5.0,2.0,5.0,2.0,5.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
O’Higgins,Primera,791.0,858.0,881.0,6177.0,9364.0,10299.0,6601.0,9083.0,10718.0,10708.0,11074.0,10568.0,11060.0,11325.0,12303.0,12460.0,12688.0,13035.0,13742.0,14071.0,13828.0,13412.0,12877.0,12530.0,12047.0,11733.0,12542.0,12897.0,12449.0,12079.0,11654.0,11694.0,11860.0,12720.0,12560.0,12647.0,12732.0,12435.0,12076.0,11552.0,12452.0,12672.0,12889.0,12761.0,12730.0,12735.0,12501.0,11928.0,11948.0,11173.0,10835.0,10671.0,10183.0,9812.0,9163.0,9099.0,8311.0,7753.0,7393.0,7020.0,6822.0,6449.0,5927.0,5647.0,5227.0,4542.0,4287.0,3934.0,26743.0
O’Higgins,Segunda,0.0,0.0,1.0,1.0,1030.0,1110.0,2136.0,2345.0,6201.0,7747.0,8805.0,8547.0,8612.0,8600.0,9654.0,9886.0,10040.0,10540.0,11711.0,12195.0,12133.0,11894.0,11467.0,11262.0,10876.0,10627.0,11410.0,11814.0,11396.0,11168.0,10763.0,10704.0,10824.0,11636.0,11657.0,11904.0,12148.0,11874.0,11582.0,11082.0,11984.0,12235.0,12442.0,12363.0,12334.0,12365.0,12121.0,11581.0,11632.0,10885.0,10563.0,10418.0,9948.0,9583.0,8975.0,8949.0,8183.0,7627.0,7287.0,6921.0,6721.0,6340.0,5827.0,5557.0,5143.0,4453.0,4219.0,3879.0,26139.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4869.0,2000.0,941.0,691.0,728.0,1558.0,1094.0,949.0,701.0,571.0,539.0,555.0,544.0,477.0,433.0,452.0,398.0,351.0,331.0,326.0,303.0,290.0,273.0,255.0,254.0,243.0,217.0,208.0,214.0,188.0,188.0,159.0,153.0,153.0,136.0,146.0,130.0,126.0,100.0,93.0,118.0,102.0,38.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,993.0,1073.0,1140.0,5815.0,7675.0,8379.0,5999.0,6817.0,7632.0,7629.0,8771.0,9331.0,9604.0,9790.0,10530.0,10593.0,11022.0,11529.0,12031.0,12003.0,11599.0,11270.0,10938.0,10520.0,10560.0,10455.0,10961.0,10918.0,10673.0,10611.0,10199.0,10125.0,10235.0,10772.0,10931.0,11296.0,11250.0,10677.0,10607.0,10623.0,10941.0,11093.0,10915.0,10958.0,10746.0,10450.0,10228.0,9671.0,9680.0,8983.0,8683.0,8342.0,8020.0,7685.0,7113.0,6898.0,6333.0,5901.0,5688.0,5309.0,5237.0,4946.0,4644.0,4214.0,4004.0,3609.0,3650.0,3313.0,23216.0
Los Lagos,Segunda,4.0,8.0,5.0,9.0,896.0,947.0,1997.0,2315.0,4753.0,5356.0,6892.0,7493.0,7971.0,8087.0,8420.0,8866.0,9252.0,9487.0,10049.0,10133.0,10107.0,9880.0,9603.0,9342.0,9384.0,9428.0,9755.0,9762.0,9580.0,9478.0,9122.0,9015.0,9174.0,9908.0,10226.0,10626.0,10555.0,10095.0,10098.0,10078.0,10462.0,10582.0,10456.0,10475.0,10312.0,10088.0,9832.0,9379.0,9321.0,8637.0,8367.0,8078.0,7792.0,7442.0,6913.0,6722.0,6165.0,5765.0,5553.0,5172.0,5123.0,4835.0,4543.0,4109.0,3911.0,3530.0,3572.0,3228.0,22569.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3983.0,2775.0,2266.0,1869.0,1282.0,1127.0,1009.0,902.0,782.0,794.0,827.0,823.0,773.0,814.0,629.0,634.0,629.0,587.0,592.0,556.0,581.0,534.0,517.0,492.0,477.0,483.0,449.0,463.0,445.0,437.0,478.0,390.0,403.0,344.0,353.0,332.0,326.0,314.0,286.0,248.0,233.0,222.0,95.0,9.0,5.0,11.0,8.0,5.0,2.0,4.0,2.0,4.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0
Los Ríos,Primera,512.0,597.0,705.0,2410.0,3463.0,3701.0,3012.0,3663.0,3911.0,4076.0,4116.0,4186.0,4480.0,4588.0,4873.0,4829.0,5111.0,5099.0,5169.0,5362.0,5066.0,4818.0,4747.0,4702.0,4555.0,4512.0,4747.0,4685.0,4477.0,4486.0,4258.0,4276.0,4204.0,4591.0,4666.0,4707.0,4744.0,4522.0,4612.0,4607.0,4872.0,5087.0,5179.0,5135.0,5137.0,5055.0,5034.0,4915.0,4821.0,4412.0,4408.0,4286.0,4093.0,3931.0,3903.0,3754.0,3464.0,3253.0,2936.0,2847.0,2719.0,2708.0,2519.0,2224.0,2153.0,1946.0,1933.0,1639.0,12218.0
Los Ríos,Segunda,2.0,2.0,0.0,6.0,814.0,899.0,1455.0,1602.0,2706.0,3043.0,3298.0,3403.0,3674.0,3798.0,4084.0,4078.0,4414.0,4431.0,4513.0,4681.0,4469.0,4253.0,4210.0,4183.0,4061.0,4063.0,4299.0,4283.0,4092.0,4151.0,3922.0,3934.0,3872.0,4277.0,4356.0,4423.0,4441.0,4261.0,4364.0,4379.0,4621.0,4834.0,4934.0,4905.0,4928.0,4859.0,4824.0,4760.0,4615.0,4217.0,4224.0,4152.0,3950.0,3807.0,3801.0,3646.0,3374.0,3165.0,2858.0,2763.0,2646.0,2621.0,2444.0,2145.0,2091.0,1902.0,1882.0,1595.0,11808.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,713.0,477.0,388.0,377.0,558.0,499.0,374.0,334.0,317.0,309.0,309.0,259.0,284.0,274.0,260.0,216.0,237.0,206.0,189.0,181.0,189.0,159.0,157.0,168.0,172.0,147.0,163.0,173.0,164.0,123.0,128.0,130.0,91.0,143.0,129.0,106.0,93.0,124.0,82.0,92.0,86.0,25.0,9.0,8.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,708.0,682.0,755.0,1458.0,1645.0,1674.0,1079.0,1298.0,1148.0,1072.0,1373.0,1626.0,1862.0,1893.0,2211.0,2274.0,2296.0,2473.0,2596.0,2543.0,2645.0,2586.0,2399.0,2405.0,2487.0,2390.0,2488.0,2501.0,2321.0,2333.0,2330.0,2301.0,2200.0,2346.0,2235.0,2240.0,2111.0,1975.0,2072.0,1861.0,1942.0,2114.0,2042.0,2019.0,2112.0,2127.0,2093.0,2063.0,2035.0,1991.0,1958.0,1990.0,1779.0,1757.0,1545.0,1457.0,1320.0,1224.0,1158.0,1066.0,1018.0,995.0,924.0,824.0,778.0,748.0,674.0,660.0,4502.0
Magallanes,Segunda,1.0,0.0,0.0,1.0,138.0,203.0,979.0,1226.0,1070.0,1011.0,1301.0,1560.0,1775.0,1801.0,2095.0,2157.0,2183.0,2358.0,2484.0,2433.0,2526.0,2497.0,2303.0,2339.0,2410.0,2325.0,2418.0,2443.0,2263.0,2276.0,2285.0,2263.0,2162.0,2306.0,2198.0,2207.0,2076.0,1934.0,2036.0,1838.0,1922.0,2080.0,2019.0,1999.0,2087.0,2098.0,2076.0,2039.0,2009.0,1951.0,1916.0,1954.0,1751.0,1728.0,1513.0,1432.0,1303.0,1206.0,1143.0,1056.0,1007.0,984.0,909.0,810.0,767.0,741.0,663.0,649.0,4425.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,928.0,947.0,858.0,830.0,563.0,503.0,414.0,307.0,304.0,316.0,246.0,281.0,273.0,256.0,253.0,224.0,221.0,213.0,200.0,194.0,187.0,156.0,160.0,136.0,140.0,142.0,139.0,147.0,144.0,113.0,106.0,94.0,102.0,116.0,106.0,102.0,73.0,84.0,72.0,82.0,74.0,52.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,1895.0,2097.0,2226.0,7987.0,10518.0,11284.0,7161.0,9513.0,11578.0,11524.0,12106.0,10891.0,11119.0,12275.0,13510.0,13636.0,13782.0,14338.0,14993.0,15402.0,14833.0,14324.0,13667.0,13395.0,12670.0,12740.0,13582.0,14110.0,13222.0,13038.0,12546.0,12673.0,13252.0,13948.0,13912.0,14027.0,14018.0,13711.0,13354.0,13203.0,14082.0,14555.0,14681.0,14748.0,14317.0,14236.0,14252.0,13498.0,13675.0,12648.0,12231.0,12094.0,11607.0,11374.0,10192.0,10712.0,9704.0,9006.0,8573.0,8047.0,7812.0,7064.0,6853.0,6313.0,6103.0,5323.0,4950.0,4496.0,31075.0
Maule,Segunda,0.0,0.0,1.0,3.0,913.0,1140.0,3067.0,3468.0,7477.0,8260.0,9600.0,8056.0,8354.0,10103.0,10974.0,10898.0,11548.0,12404.0,13104.0,13624.0,13211.0,12806.0,12292.0,12106.0,11546.0,11634.0,12392.0,12938.0,12011.0,11623.0,11128.0,11166.0,11861.0,12920.0,13124.0,13310.0,13401.0,13152.0,12818.0,12675.0,13599.0,14056.0,14218.0,14260.0,13908.0,13828.0,13819.0,13158.0,13349.0,12330.0,11950.0,11808.0,11315.0,11133.0,9997.0,10504.0,9521.0,8833.0,8431.0,7903.0,7660.0,6942.0,6726.0,6210.0,6005.0,5219.0,4873.0,4417.0,30394.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5308.0,2459.0,1100.0,876.0,801.0,2492.0,2375.0,1335.0,883.0,728.0,721.0,716.0,666.0,620.0,624.0,557.0,550.0,465.0,449.0,424.0,389.0,429.0,412.0,375.0,369.0,328.0,335.0,346.0,350.0,318.0,278.0,238.0,256.0,254.0,232.0,239.0,230.0,224.0,178.0,186.0,192.0,172.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
