Antofagasta,Segunda,0.0,9.0,10.0,87.0,295.0,550.0,729.0,840.0,982.0,1187.0,1239.0,1428.0,1570.0,1575.0,1609.0,1675.0,1753.0,1625.0,1608.0,1507.0,1449.0,1392.0,1296.0,1355.0,1286.0,1197.0,1084.0,1001.0,994.0,1062.0,1045.0,1136.0,1252.0,1191.0,1212.0,1509.0,1475.0,1428.0,1438.0,1673.0,1910.0,2065.0,2273.0,2273.0,2398.0,4288.0,4188.0,4052.0,4151.0,3899.0,3904.0,3561.0,3481.0,3228.0,2821.0,2740.0,2498.0,2296.0,2173.0,1985.0,1838.0,1728.0,1566.0,1491.0,1249.0,8348.0
Arica y Parinacota,Primera,0.0,93.0,121.0,267.0,417.0,494.0,494.0,640.0,658.0,764.0,842.0,878.0,975.0,921.0,1049.0,1156.0,1182.0,1131.0,1147.0,1199.0,1140.0,1201.0,1082.0,1152.0,1158.0,1098.0,1065.0,1045.0,961.0,1009.0,993.0,1066.0,1130.0,1125.0,1087.0,1569.0,1538.0,1475.0,1531.0,1627.0,1668.0,1755.0,1821.0,1893.0,1687.0,1853.0,1780.0,1821.0,1805.0,1768.0,1737.0,1721.0,1633.0,1504.0,1396.0,1366.0,1303.0,1271.0,1239.0,1174.0,1106.0,938.0,1017.0,863.0,723.0,4879.0
Arica y Parinacota,Segunda,0.0,5.0,14.0,61.0,169.0,180.0,163.0,264.0,292.0,374.0,410.0,459.0,554.0,519.0,573.0,675.0,669.0,652.0,669.0,707.0,658.0,705.0,616.0,654.0,649.0,635.0,598.0,551.0,524.0,555.0,498.0,559.0,598.0,590.0,539.0,605.0,560.0,500.0,526.0,554.0,642.0,707.0,714.0,757.0,741.0,1486.0,1466.0,1533.0,1534.0,1562.0,1565.0,1553.0,1488.0,1377.0,1260.0,1262.0,1206.0,1173.0,1155.0,1083.0,1025.0,870.0,938.0,800.0,667.0,4471.0
Atacama,Primera,3.0,122.0,194.0,364.0,510.0,578.0,636.0,777.0,772.0,969.0,1090.0,1075.0,1182.0,1367.0,1294.0,1390.0,1529.0,1452.0,1427.0,1359.0,1383.0,1315.0,1272.0,1347.0,1351.0,1321.0,1256.0,1281.0,1319.0,1325.0,1297.0,1370.0,1341.0,1537.0,1582.0,2089.0,2169.0,2246.0,2440.0,2382.0,2375.0,2501.0,2583.0,2620.0,2478.0,2955.0,2618.0,2621.0,2531.0,2398.0,2277.0,2160.0,2064.0,1960.0,1765.0,1613.0,1586.0,1416.0,1384.0,1210.0,1252.0,1154.0,1015.0,989.0,932.0,6176.0
Atacama,Segunda,1.0,5.0,8.0,51.0,132.0,172.0,189.0,296.0,326.0,447.0,512.0,548.0,580.0,702.0,682.0,752.0,813.0,772.0,753.0,753.0,692.0,679.0,625.0,647.0,630.0,565.0,550.0,552.0,567.0,551.0,520.0,614.0,588.0,705.0,664.0,721.0,695.0,745.0,822.0,848.0,856.0,897.0,937.0,981.0,1013.0,2368.0,2209.0,2225.0,2163.0,2074.0,1989.0,1908.0,1865.0,1758.0,1618.0,1478.0,1432.0,1293.0,1299.0,1142.0,1164.0,1076.0,942.0,927.0,861.0,5660.0
Coquimbo,Primera,0.0,423.0,457.0,975.0,1305.0,1439.0,1545.0,1795.0,2041.0,2327.0,2530.0,2711.0,2987.0,3111.0,3288.0,3483.0,3564.0,3530.0,3426.0,3468.0,3412.0,3366.0,3225.0,3306.0,3362.0,3385.0,3147.0,3256.0,3205.0,3353.0,3596.0,3708.0,3610.0,3750.0,3934.0,5877.0,6391.0,6988.0,7297.0,7169.0,7474.0,7396.0,7443.0,7743.0,7387.0,7991.0,7328.0,7340.0,7094.0,6815.0,7144.0,6730.0,6587.0,5976.0,5569.0,5337.0,4911.0,4838.0,4449.0,3993.0,4159.0,3819.0,3643.0,3458.0,3047.0,21416.0
Coquimbo,Segunda,0.0,9.0,16.0,125.0,287.0,302.0,407.0,574.0,742.0,962.0,1188.0,1354.0,1568.0,1664.0,1759.0,1932.0,1892.0,1920.0,1808.0,1802.0,1776.0,1719.0,1627.0,1655.0,1621.0,1623.0,1407.0,1411.0,1334.0,1379.0,1429.0,1595.0,1554.0,1523.0,1538.0,1873.0,1960.0,2041.0,2232.0,2296.0,2470.0,2644.0,2824.0,3103.0,3148.0,6036.0,5841.0,6068.0,5989.0,5824.0,6431.0,6135.0,6060.0,5529.0,5160.0,5003.0,4582.0,4534.0,4189.0,3734.0,3898.0,3594.0,3421.0,3220.0,2837.0,19784.0
Araucanía,Primera,1.0,409.0,447.0,1293.0,1589.0,1931.0,2116.0,2608.0,3211.0,3612.0,3895.0,4313.0,4659.0,4666.0,4845.0,5078.0,5013.0,4829.0,4735.0,4550.0,4629.0,4465.0,4419.0,4762.0,4633.0,4411.0,4510.0,4295.0,4415.0,4569.0,4822.0,5242.0,5323.0,5331.0,5547.0,8052.0,8132.0,8710.0,8848.0,9213.0,9380.0,9370.0,9526.0,9405.0,9403.0,9764.0,8944.0,8803.0,8931.0,8858.0,8595.0,8113.0,7962.0,7523.0,7027.0,6637.0,6338.0,6215.0,5920.0,5583.0,5313.0,5005.0,4428.0,4388.0,3843.0,29360.0
Araucanía,Segunda,0.0,18.0,18.0,195.0,405.0,524.0,696.0,951.0,1421.0,1930.0,2160.0,2564.0,2851.0,2931.0,3015.0,3094.0,3087.0,2904.0,2842.0,2667.0,2659.0,2488.0,2406.0,2513.0,2408.0,2321.0,2247.0,2033.0,2034.0,2054.0,2126.0,2400.0,2302.0,2292.0,2280.0,2942.0,2927.0,3044.0,3152.0,3506.0,3805.0,3899.0,4166.0,4299.0,4627.0,7531.0,7202.0,7290.0,7514.0,7521.0,7702.0,7288.0,7227.0,6837.0,6439.0,6072.0,5855.0,5764.0,5503.0,5143.0,4931.0,4654.0,4094.0,4060.0,3558.0,26858.0
Los Lagos,Primera,1.0,502.0,568.0,1241.0,1526.0,1800.0,1963.0,2385.0,2861.0,3179.0,3492.0,3820.0,4037.0,4346.0,4566.0,4928.0,4803.0,4814.0,4607.0,4475.0,4342.0,4460.0,4463.0,4629.0,4618.0,4633.0,4623.0,4506.0,4534.0,4639.0,4939.0,5029.0,5276.0,5147.0,5149.0,6827.0,7130.0,7769.0,8007.0,8025.0,8298.0,8194.0,8120.0,8179.0,7912.0,8327.0,7820.0,7638.0,7443.0,7206.0,6990.0,6564.0,6393.0,5868.0,5495.0,5359.0,5010.0,4963.0,4679.0,4409.0,3990.0,3807.0,3422.0,3494.0,3154.0,22319.0
Los Lagos,Segunda,0.0,14.0,17.0,225.0,402.0,534.0,656.0,929.0,1299.0,1612.0,1926.0,2151.0,2441.0,2662.0,2819.0,2967.0,2874.0,2828.0,2746.0,2577.0,2452.0,2473.0,2388.0,2365.0,2250.0,2301.0,2173.0,2025.0,2021.0,1962.0,2163.0,2234.0,2327.0,2061.0,2098.0,2294.0,2377.0,2536.0,2567.0,2944.0,3075.0,3161.0,3366.0,3569.0,3716.0,6434.0,6376.0,6379.0,6320.0,6193.0,6312.0,5938.0,5844.0,5378.0,5087.0,5002.0,4703.0,4642.0,4362.0,4118.0,3702.0,3556.0,3216.0,3271.0,2959.0,20803.0
Los Ríos,Primera,1.0,212.0,221.0,632.0,858.0,949.0,1068.0,1206.0,1452.0,1624.0,1763.0,1874.0,1915.0,2012.0,2151.0,2197.0,2302.0,2252.0,2163.0,2094.0,2058.0,2067.0,2003.0,2129.0,2101.0,2047.0,2052.0,1945.0,1985.0,1919.0,2134.0,2196.0,2212.0,2277.0,2262.0,2978.0,3166.0,3453.0,3648.0,3765.0,3794.0,3915.0,3958.0,4020.0,3969.0,3976.0,3704.0,3715.0,3718.0,3559.0,3484.0,3536.0,3411.0,3149.0,3010.0,2688.0,2629.0,2514.0,2517.0,2347.0,2061.0,2008.0,1851.0,1800.0,1526.0,11544.0
Los Ríos,Segunda,0.0,10.0,7.0,132.0,261.0,297.0,338.0,468.0,661.0,793.0,984.0,1075.0,1164.0,1199.0,1256.0,1364.0,1390.0,1337.0,1284.0,1213.0,1169.0,1175.0,1069.0,1156.0,1146.0,1100.0,1066.0,989.0,998.0,892.0,973.0,1037.0,1053.0,1064.0,970.0,1156.0,1254.0,1305.0,1371.0,1518.0,1522.0,1684.0,1792.0,1834.0,2021.0,2947.0,2825.0,2957.0,3012.0,2870.0,3048.0,3119.0,3062.0,2840.0,2713.0,2442.0,2419.0,2293.0,2292.0,2138.0,1894.0,1841.0,1708.0,1640.0,1412.0,10467.0
Magallanes,Primera,0.0,64.0,95.0,449.0,825.0,664.0,655.0,900.0,888.0,1033.0,1062.0,1151.0,1233.0,1265.0,1354.0,1483.0,1416.0,1452.0,1506.0,1429.0,1376.0,1473.0,1390.0,1464.0,1474.0,1397.0,1451.0,1348.0,1434.0,1349.0,1469.0,1416.0,1397.0,1321.0,1265.0,1664.0,1491.0,1634.0,1745.0,1725.0,1744.0,1823.0,1847.0,1867.0,1851.0,1834.0,1776.0,1789.0,1836.0,1622.0,1649.0,1459.0,1396.0,1265.0,1169.0,1110.0,1026.0,973.0,963.0,888.0,791.0,748.0,724.0,647.0,635.0,4363.0
Magallanes,Segunda,0.0,4.0,4.0,124.0,405.0,216.0,214.0,383.0,401.0,534.0,596.0,643.0,709.0,746.0,798.0,907.0,848.0,837.0,915.0,846.0,819.0,872.0,830.0,894.0,865.0,815.0,863.0,768.0,825.0,760.0,825.0,757.0,738.0,683.0,639.0,806.0,708.0,772.0,818.0,819.0,897.0,993.0,1045.0,1058.0,1141.0,1526.0,1546.0,1563.0,1643.0,1467.0,1554.0,1377.0,1327.0,1202.0,1113.0,1060.0,979.0,930.0,931.0,859.0,770.0,723.0,693.0,615.0,606.0,4115.0
Tarapacá,Primera,1.0,213.0,299.0,614.0,810.0,841.0,965.0,1126.0,1230.0,1371.0,1514.0,1570.0,1629.0,1720.0,1795.0,1945.0,1992.0,1915.0,1990.0,1865.0,1815.0,1887.0,1876.0,1958.0,1999.0,1946.0,1871.0,1736.0,1774.0,1818.0,1685.0,1750.0,1814.0,1834.0,1966.0,2252.0,2347.0,2319.0,2428.0,2511.0,2455.0,2523.0,2581.0,2636.0,2576.0,2657.0,2405.0,2355.0,2355.0,2307.0,2488.0,2138.0,2144.0,1860.0,1699.0,1662.0,1471.0,1408.0,1298.0,1203.0,1032.0,972.0,918.0,798.0,696.0,4987.0
Tarapacá,Segunda,0.0,5.0,11.0,157.0,261.0,281.0,308.0,418.0,503.0,634.0,805.0,808.0,898.0,941.0,954.0,1091.0,1136.0,1051.0,1099.0,1030.0,964.0,1006.0,998.0,980.0,1015.0,951.0,864.0,793.0,764.0,807.0,752.0,734.0,832.0,787.0,828.0,833.0,871.0,800.0,887.0,965.0,991.0,1064.0,1091.0,1224.0,1300.0,2027.0,1993.0,1957.0,2028.0,2017.0,2254.0,1964.0,1966.0,1716.0,1572.0,1551.0,1374.0,1319.0,1225.0,1153.0,977.0,922.0,868.0,764.0,656.0,4691.0
Valparaíso,Primera,2.0,996.0,1123.0,2594.0,3479.0,4157.0,4645.0,5386.0,5956.0,6733.0,7260.0,8008.0,8159.0,8605.0,9097.0,9515.0,9686.0,9716.0,9185.0,9137.0,8793.0,8711.0,8841.0,9276.0,9500.0,9008.0,8814.0,8965.0,8781.0,9154.0,9441.0,9711.0,9789.0,9961.0,10178.0,15376.0,15518.0,17128.0,17933.0,18781.0,19061.0,19639.0,19877.0,20485.0,19954.0,20213.0,19430.0,19286.0,19410.0,18363.0,18114.0,16840.0,16787.0,15637.0,14838.0,13919.0,13858.0,13235.0,12628.0,11928.0,11528.0,11023.0,9992.0,9125.0,8563.0,61750.0
Valparaíso,Segunda,0.0,23.0,70.0,396.0,745.0,1076.0,1369.0,1866.0,2291.0,3020.0,3370.0,3974.0,4213.0,4644.0,4824.0,5028.0,5106.0,4955.0,4595.0,4596.0,4288.0,4112.0,4172.0,4279.0,4218.0,4062.0,3793.0,3746.0,3644.0,3678.0,3745.0,3732.0,3776.0,3702.0,3608.0,5188.0,5166.0,5681.0,6078.0,6988.0,7348.0,7999.0,8304.0,9297.0,9650.0,15810.0,15993.0,16176.0,16604.0,15980.0,16617.0,15504.0,15627.0,14569.0,13908.0,13097.0,13076.0,12486.0,11959.0,11299.0,10979.0,10496.0,9545.0,8629.0,8147.0,57899.0
Ñuble,Primera,0.0,260.0,304.0,884.0,1195.0,1230.0,1398.0,1602.0,1798.0,2030.0,2105.0,2232.0,2350.0,2511.0,2521.0,2610.0,2667.0,2634.0,2622.0,2627.0,2547.0,2539.0,2482.0,2721.0,2728.0,2700.0,2569.0,2501.0,2632.0,2593.0,2904.0,3129.0,3215.0,3456.0,3684.0,4765.0,4796.0,5267.0,5400.0,5567.0,5604.0,5647.0,5640.0,5630.0,5657.0,5981.0,5533.0,5495.0,5398.0,5237.0,4946.0,4865.0,4799.0,4481.0,4063.0,3949.0,3789.0,3739.0,3540.0,3292.0,3143.0,2832.0,2666.0,2520.0,2326.0,16050.0
Ñuble,Segunda,0.0,6.0,10.0,143.0,298.0,287.0,371.0,505.0,712.0,930.0,1051.0,1201.0,1345.0,1443.0,1435.0,1511.0,1496.0,1481.0,1425.0,1437.0,1344.0,1289.0,1243.0,1339.0,1312.0,1217.0,1097.0,1036.0,1062.0,1003.0,1086.0,1240.0,1277.0,1307.0,1348.0,1676.0,1709.0,1907.0,1962.0,2196.0,2398.0,2504.0,2521.0,2681.0,2782.0,4929.0,4716.0,4750.0,4781.0,4662.0,4556.0,4496.0,4453.0,4211.0,3795.0,3708.0,3572.0,3529.0,3358.0,3115.0,2982.0,2681.0,2542.0,2387.0,2191.0,15044.0
Biobío,Primera,4.0,1089.0,1166.0,2632.0,3101.0,3494.0,3967.0,4763.0,5850.0,6608.0,6998.0,7476.0,7811.0,8471.0,8896.0,9145.0,9330.0,8956.0,8610.0,8433.0,8050.0,7849.0,7981.0,8338.0,8453.0,8151.0,8048.0,7860.0,7610.0,7912.0,8321.0,8709.0,9048.0,9362.0,9751.0,13676.0,14142.0,15324.0,16184.0,16419.0,16794.0,16725.0,16494.0,16699.0,16756.0,16814.0,15905.0,15395.0,15187.0,14570.0,14318.0,13525.0,13769.0,12553.0,11550.0,10851.0,10349.0,9937.0,9351.0,8960.0,8554.0,7718.0,7194.0,6747.0,6251.0,42923.0
Biobío,Segunda,0.0,23.0,27.0,391.0,677.0,749.0,1001.0,1534.0,2331.0,3186.0,3576.0,4137.0,4445.0,4857.0,5044.0,5239.0,5255.0,5042.0,4762.0,4663.0,4325.0,4178.0,4067.0,4259.0,4135.0,3875.0,3613.0,3489.0,3250.0,3278.0,3392.0,3551.0,3654.0,3638.0,3583.0,4868.0,4888.0,5346.0,5741.0,6265.0,6638.0,6988.0,7299.0,7781.0,8551.0,13191.0,13179.0,13019.0,13181.0,12826.0,13109.0,12567.0,12853.0,11700.0,10840.0,10193.0,9788.0,9404.0,8840.0,8488.0,8089.0,7295.0,6802.0,6380.0,5929.0,40352.0
O’Higgins,Primera,0.0,676.0,709.0,1374.0,1577.0,1834.0,2069.0,2478.0,2869.0,3120.0,3393.0,3798.0,3943.0,4121.0,4257.0,4742.0,4831.0,4785.0,4704.0,4576.0,4359.0,4244.0,4227.0,4623.0,4726.0,4655.0,4682.0,4422.0,4419.0,4672.0,5025.0,4995.0,5030.0,5291.0,5361.0,8006.0,8166.0,9391.0,9646.0,10089.0,10185.0,10275.0,10610.0,10454.0,10039.0,10476.0,9884.0,9691.0,9637.0,9281.0,9004.0,8531.0,8531.0,7815.0,7335.0,6963.0,6679.0,6465.0,6150.0,5639.0,5425.0,5021.0,4335.0,4113.0,3781.0,25716.0
O’Higgins,Segunda,0.0,10.0,21.0,163.0,318.0,408.0,534.0,813.0,1057.0,1343.0,1617.0,1905.0,2065.0,2176.0,2296.0,2409.0,2402.0,2433.0,2301.0,2242.0,2049.0,2064.0,1942.0,2096.0,2057.0,1974.0,1852.0,1755.0,1664.0,1735.0,1804.0,1882.0,1878.0,2007.0,1972.0,2696.0,2772.0,3107.0,3375.0,3669.0,3878.0,4184.0,4426.0,4733.0,4791.0,8311.0,8230.0,8161.0,8377.0,8154.0,8308.0,7946.0,7976.0,7346.0,6914.0,6603.0,6370.0,6197.0,5859.0,5353.0,5175.0,4801.0,4138.0,3914.0,3623.0,24320.0
Maule,Primera,0.0,401.0,459.0,1446.0,1881.0,1997.0,2270.0,2757.0,3184.0,3742.0,4088.0,4496.0,4659.0,4896.0,5294.0,5413.0,5727.0,5561.0,5318.0,5106.0,4927.0,4831.0,4859.0,5133.0,5402.0,5114.0,5079.0,4948.0,5064.0,5382.0,5673.0,5678.0,5847.0,5867.0,6278.0,8661.0,9018.0,10239.0,10737.0,11114.0,11371.0,11171.0,11450.0,11564.0,11166.0,11745.0,10944.0,10783.0,10815.0,10368.0,10355.0,9414.0,9981.0,9036.0,8404.0,8041.0,7577.0,7357.0,6666.0,6466.0,6016.0,5790.0,5067.0,4713.0,4278.0,29820.0
Maule,Segunda,0.0,19.0,27.0,172.0,419.0,423.0,622.0,829.0,1175.0,1657.0,2065.0,2300.0,2535.0,2744.0,2982.0,2908.0,3087.0,3025.0,2766.0,2621.0,2445.0,2322.0,2380.0,2367.0,2408.0,2188.0,2059.0,1921.0,1903.0,2018.0,1999.0,2081.0,2103.0,2056.0,2069.0,2684.0,2751.0,3131.0,3395.0,3820.0,4041.0,4106.0,4484.0,4769.0,4969.0,9075.0,8919.0,8964.0,9207.0,8903.0,9452.0,8681.0,9255.0,8387.0,7825.0,7512.0,7119.0,6931.0,6276.0,6107.0,5673.0,5494.0,4781.0,4455.0,4044.0,28014.0
