Antofagasta,Segunda,0.0,0.0,8.0,71.0,220.0,288.0,342.0,373.0,531.0,741.0,841.0,990.0,1120.0,1084.0,1116.0,1115.0,1125.0,1043.0,1034.0,945.0,926.0,1015.0,950.0,980.0,939.0,1032.0,926.0,835.0,845.0,895.0,872.0,863.0,921.0,836.0,824.0,799.0,740.0,688.0,604.0,604.0,624.0,626.0,656.0,600.0,643.0,1652.0,1621.0,1732.0,1808.0,1923.0,3511.0,3300.0,3240.0,3034.0,2651.0,2608.0,2400.0,2200.0,2097.0,1905.0,1757.0,1656.0,1510.0,1408.0,1185.0,7936.0
Arica y Parinacota,Primera,0.0,74.0,94.0,205.0,359.0,403.0,385.0,513.0,544.0,644.0,706.0,744.0,856.0,788.0,904.0,1005.0,1009.0,1010.0,1006.0,1057.0,1015.0,1061.0,973.0,1027.0,1033.0,975.0,948.0,928.0,864.0,891.0,864.0,929.0,999.0,998.0,941.0,982.0,926.0,853.0,895.0,929.0,1035.0,1152.0,1507.0,1626.0,1486.0,1759.0,1712.0,1757.0,1747.0,1709.0,1703.0,1680.0,1598.0,1479.0,1369.0,1347.0,1281.0,1247.0,1224.0,1157.0,1083.0,922.0,1006.0,844.0,712.0,4762.0
Arica y Parinacota,Segunda,0.0,3.0,9.0,47.0,161.0,168.0,143.0,224.0,245.0,325.0,348.0,385.0,464.0,443.0,498.0,569.0,571.0,551.0,526.0,585.0,551.0,619.0,516.0,559.0,553.0,572.0,546.0,488.0,469.0,483.0,428.0,448.0,497.0,465.0,441.0,420.0,377.0,347.0,342.0,333.0,374.0,377.0,405.0,357.0,352.0,917.0,928.0,1003.0,1038.0,1163.0,1405.0,1413.0,1373.0,1265.0,1169.0,1186.0,1135.0,1108.0,1081.0,1012.0,967.0,821.0,883.0,736.0,634.0,4172.0
Atacama,Primera,2.0,98.0,147.0,276.0,407.0,493.0,518.0,648.0,666.0,823.0,930.0,928.0,1025.0,1188.0,1129.0,1239.0,1352.0,1270.0,1243.0,1197.0,1194.0,1167.0,1108.0,1174.0,1172.0,1137.0,1070.0,1102.0,1158.0,1133.0,1124.0,1198.0,1138.0,1320.0,1317.0,1413.0,1469.0,1485.0,1629.0,1647.0,1617.0,1825.0,2123.0,2234.0,2157.0,2796.0,2523.0,2514.0,2432.0,2329.0,2214.0,2110.0,2004.0,1912.0,1741.0,1576.0,1544.0,1401.0,1373.0,1192.0,1236.0,1138.0,997.0,979.0,912.0,6097.0
Atacama,Segunda,0.0,1.0,5.0,28.0,86.0,66.0,83.0,158.0,199.0,273.0,366.0,395.0,411.0,495.0,498.0,540.0,605.0,560.0,552.0,561.0,490.0,477.0,421.0,454.0,461.0,451.0,408.0,422.0,436.0,435.0,402.0,413.0,371.0,462.0,402.0,402.0,373.0,388.0,406.0,402.0,420.0,376.0,380.0,424.0,365.0,1938.0,1873.0,1884.0,1872.0,1824.0,1806.0,1743.0,1728.0,1636.0,1508.0,1383.0,1358.0,1222.0,1244.0,1078.0,1104.0,1024.0,892.0,870.0,818.0,5355.0
Coquimbo,Primera,0.0,322.0,358.0,786.0,1071.0,1165.0,1251.0,1475.0,1695.0,1935.0,2187.0,2328.0,2597.0,2723.0,2892.0,3045.0,3104.0,3102.0,2981.0,3044.0,2999.0,2947.0,2816.0,2888.0,2923.0,2977.0,2761.0,2853.0,2777.0,2896.0,3124.0,3258.0,3173.0,3283.0,3374.0,3405.0,3664.0,3793.0,4062.0,4043.0,4370.0,4660.0,6102.0,6627.0,6480.0,7526.0,6973.0,7028.0,6860.0,6576.0,6974.0,6588.0,6476.0,5872.0,5484.0,5266.0,4848.0,4776.0,4389.0,3944.0,4108.0,3778.0,3599.0,3421.0,3005.0,21105.0
Coquimbo,Segunda,0.0,2.0,3.0,89.0,230.0,238.0,301.0,411.0,531.0,678.0,830.0,931.0,1042.0,1117.0,1111.0,1200.0,1186.0,1193.0,1109.0,1103.0,1107.0,1276.0,1203.0,1239.0,1220.0,1417.0,1253.0,1221.0,1160.0,1214.0,1219.0,1247.0,1192.0,1151.0,1132.0,1075.0,1054.0,1057.0,1059.0,1060.0,1053.0,1045.0,1030.0,980.0,975.0,1458.0,1348.0,1436.0,1508.0,1716.0,5561.0,5529.0,5495.0,5053.0,4740.0,4642.0,4277.0,4266.0,3938.0,3519.0,3657.0,3394.0,3233.0,3004.0,2677.0,18466.0
Araucanía,Primera,1.0,340.0,355.0,1049.0,1350.0,1595.0,1851.0,2217.0,2795.0,3259.0,3542.0,3923.0,4276.0,4306.0,4448.0,4697.0,4621.0,4421.0,4328.0,4148.0,4234.0,4083.0,4051.0,4324.0,4214.0,4038.0,4109.0,3918.0,4042.0,4163.0,4359.0,4736.0,4847.0,4820.0,4899.0,5307.0,5251.0,5454.0,5605.0,5928.0,6276.0,6581.0,8120.0,8273.0,8460.0,9282.0,8551.0,8472.0,8657.0,8586.0,8413.0,7946.0,7835.0,7384.0,6893.0,6527.0,6233.0,6115.0,5856.0,5511.0,5245.0,4950.0,4368.0,4327.0,3800.0,28920.0
Araucanía,Segunda,0.0,4.0,10.0,157.0,324.0,447.0,547.0,719.0,1095.0,1495.0,1651.0,1939.0,2131.0,2168.0,2150.0,2173.0,2113.0,1982.0,1906.0,1798.0,1827.0,1699.0,1650.0,1748.0,1732.0,2030.0,2006.0,1756.0,1786.0,1820.0,1870.0,1871.0,1810.0,1754.0,1672.0,1702.0,1621.0,1568.0,1447.0,1574.0,1567.0,1529.0,1558.0,1489.0,1584.0,2388.0,2403.0,2517.0,2680.0,3127.0,6754.0,6540.0,6613.0,6244.0,5958.0,5646.0,5479.0,5413.0,5191.0,4815.0,4666.0,4374.0,3865.0,3827.0,3359.0,25192.0
Los Lagos,Primera,1.0,359.0,401.0,967.0,1234.0,1440.0,1611.0,1941.0,2388.0,2708.0,3061.0,3328.0,3550.0,3866.0,4078.0,4357.0,4251.0,4241.0,4082.0,3935.0,3828.0,3952.0,3957.0,4106.0,4022.0,4021.0,3996.0,3873.0,3916.0,4000.0,4242.0,4333.0,4584.0,4442.0,4422.0,4674.0,4681.0,5050.0,5211.0,5365.0,5655.0,5745.0,6876.0,7177.0,7100.0,7949.0,7535.0,7385.0,7243.0,7027.0,6888.0,6458.0,6301.0,5806.0,5428.0,5300.0,4959.0,4916.0,4630.0,4356.0,3950.0,3770.0,3385.0,3458.0,3128.0,22091.0
Los Lagos,Segunda,0.0,4.0,9.0,189.0,355.0,449.0,550.0,773.0,1076.0,1302.0,1556.0,1753.0,1915.0,2054.0,2125.0,2211.0,2131.0,2083.0,2074.0,1860.0,1819.0,1908.0,1853.0,1843.0,1807.0,2024.0,1923.0,1770.0,1773.0,1687.0,1866.0,1829.0,1893.0,1648.0,1606.0,1489.0,1481.0,1508.0,1462.0,1464.0,1472.0,1375.0,1410.0,1416.0,1407.0,3050.0,3117.0,3127.0,3236.0,3374.0,5694.0,5431.0,5383.0,4969.0,4730.0,4772.0,4462.0,4407.0,4162.0,3926.0,3530.0,3397.0,3089.0,3112.0,2836.0,19850.0
Los Ríos,Primera,1.0,161.0,179.0,492.0,723.0,787.0,897.0,994.0,1241.0,1400.0,1557.0,1638.0,1725.0,1790.0,1904.0,1979.0,2055.0,2005.0,1919.0,1846.0,1849.0,1836.0,1770.0,1894.0,1864.0,1814.0,1832.0,1738.0,1773.0,1702.0,1884.0,1941.0,1954.0,2006.0,1951.0,2161.0,2249.0,2384.0,2517.0,2625.0,2726.0,2918.0,3387.0,3563.0,3617.0,3776.0,3533.0,3579.0,3592.0,3427.0,3397.0,3447.0,3346.0,3091.0,2951.0,2642.0,2598.0,2474.0,2480.0,2308.0,2033.0,1986.0,1822.0,1776.0,1509.0,11386.0
Los Ríos,Segunda,0.0,5.0,3.0,107.0,219.0,248.0,281.0,378.0,519.0,616.0,758.0,817.0,858.0,847.0,904.0,934.0,1002.0,934.0,880.0,882.0,854.0,900.0,767.0,875.0,881.0,949.0,926.0,843.0,860.0,781.0,856.0,841.0,837.0,818.0,715.0,723.0,769.0,746.0,732.0,733.0,726.0,739.0,731.0,705.0,777.0,1027.0,979.0,959.0,1060.0,1279.0,2605.0,2768.0,2720.0,2538.0,2444.0,2255.0,2272.0,2148.0,2174.0,1993.0,1797.0,1741.0,1603.0,1535.0,1356.0,9923.0
Magallanes,Primera,0.0,52.0,73.0,350.0,684.0,482.0,476.0,678.0,662.0,836.0,890.0,962.0,1047.0,1072.0,1163.0,1285.0,1241.0,1256.0,1296.0,1234.0,1181.0,1296.0,1212.0,1293.0,1278.0,1229.0,1284.0,1192.0,1267.0,1195.0,1300.0,1228.0,1233.0,1161.0,1084.0,1200.0,1086.0,1184.0,1257.0,1242.0,1273.0,1398.0,1708.0,1740.0,1742.0,1776.0,1716.0,1741.0,1802.0,1592.0,1631.0,1447.0,1385.0,1254.0,1158.0,1100.0,1014.0,967.0,953.0,882.0,787.0,744.0,721.0,641.0,631.0,4327.0
Magallanes,Segunda,0.0,2.0,1.0,94.0,282.0,151.0,162.0,262.0,286.0,408.0,456.0,504.0,534.0,571.0,582.0,689.0,639.0,626.0,672.0,632.0,603.0,689.0,645.0,702.0,670.0,665.0,695.0,613.0,687.0,617.0,677.0,642.0,611.0,562.0,520.0,582.0,476.0,526.0,551.0,502.0,530.0,533.0,541.0,563.0,536.0,524.0,488.0,542.0,513.0,572.0,1444.0,1307.0,1250.0,1158.0,1070.0,1022.0,941.0,899.0,897.0,836.0,746.0,701.0,669.0,596.0,590.0,3938.0
Tarapacá,Primera,0.0,133.0,192.0,431.0,582.0,617.0,718.0,853.0,957.0,1123.0,1270.0,1301.0,1411.0,1451.0,1540.0,1672.0,1716.0,1615.0,1705.0,1614.0,1545.0,1618.0,1597.0,1651.0,1683.0,1622.0,1554.0,1465.0,1493.0,1549.0,1411.0,1449.0,1523.0,1529.0,1602.0,1462.0,1540.0,1453.0,1568.0,1629.0,1663.0,1790.0,2218.0,2323.0,2331.0,2502.0,2323.0,2277.0,2273.0,2240.0,2440.0,2113.0,2104.0,1830.0,1677.0,1631.0,1454.0,1390.0,1286.0,1191.0,1023.0,960.0,912.0,794.0,690.0,4936.0
Tarapacá,Segunda,0.0,0.0,5.0,123.0,221.0,237.0,255.0,359.0,425.0,535.0,697.0,702.0,777.0,810.0,823.0,973.0,985.0,903.0,946.0,890.0,829.0,864.0,881.0,873.0,887.0,857.0,771.0,718.0,675.0,722.0,667.0,613.0,718.0,655.0,680.0,577.0,545.0,515.0,528.0,537.0,563.0,513.0,495.0,535.0,565.0,631.0,667.0,685.0,709.0,960.0,2043.0,1798.0,1852.0,1611.0,1494.0,1465.0,1311.0,1257.0,1177.0,1106.0,935.0,888.0,826.0,732.0,633.0,4525.0
Valparaíso,Primera,3.0,780.0,859.0,2112.0,2943.0,3519.0,3906.0,4593.0,5134.0,5892.0,6391.0,7003.0,7240.0,7683.0,8082.0,8507.0,8611.0,8674.0,8134.0,8117.0,7805.0,7747.0,7856.0,8260.0,8454.0,8048.0,7757.0,7983.0,7799.0,8154.0,8454.0,8683.0,8788.0,8932.0,8926.0,9204.0,9180.0,9805.0,10397.0,11232.0,11634.0,12513.0,17010.0,18270.0,18245.0,19260.0,18690.0,18597.0,18808.0,17841.0,17768.0,16550.0,16543.0,15418.0,14636.0,13744.0,13695.0,13082.0,12493.0,11793.0,11417.0,10922.0,9902.0,9022.0,8493.0,60975.0
Valparaíso,Segunda,0.0,14.0,45.0,320.0,580.0,797.0,999.0,1348.0,1694.0,2215.0,2519.0,2906.0,3081.0,3405.0,3461.0,3564.0,3574.0,3679.0,3333.0,3375.0,3151.0,2890.0,2908.0,3048.0,3054.0,3578.0,3311.0,3314.0,3180.0,3252.0,3303.0,3140.0,3197.0,3093.0,2923.0,2819.0,2649.0,2772.0,2831.0,2959.0,2878.0,2915.0,2800.0,2837.0,2746.0,3266.0,3192.0,3326.0,3545.0,4109.0,14973.0,14300.0,14548.0,13649.0,13082.0,12374.0,12458.0,11917.0,11448.0,10862.0,10521.0,10088.0,9157.0,8317.0,7836.0,55259.0
Ñuble,Primera,0.0,180.0,221.0,607.0,860.0,878.0,1027.0,1193.0,1421.0,1648.0,1741.0,1878.0,2006.0,2186.0,2179.0,2251.0,2310.0,2267.0,2249.0,2266.0,2180.0,2166.0,2141.0,2377.0,2330.0,2342.0,2193.0,2114.0,2245.0,2197.0,2459.0,2666.0,2751.0,2931.0,3003.0,3253.0,3233.0,3564.0,3708.0,3938.0,4067.0,4263.0,4825.0,4970.0,5095.0,5725.0,5359.0,5310.0,5274.0,5104.0,4858.0,4782.0,4718.0,4440.0,4007.0,3899.0,3751.0,3701.0,3515.0,3244.0,3114.0,2810.0,2638.0,2500.0,2302.0,15903.0
Ñuble,Segunda,0.0,1.0,3.0,100.0,193.0,219.0,296.0,406.0,562.0,701.0,765.0,873.0,945.0,1001.0,942.0,1001.0,1005.0,990.0,918.0,899.0,842.0,881.0,843.0,934.0,910.0,1054.0,946.0,887.0,903.0,855.0,908.0,906.0,928.0,914.0,899.0,821.0,794.0,842.0,821.0,833.0,884.0,845.0,789.0,798.0,831.0,3214.0,3259.0,3377.0,3503.0,3445.0,4068.0,4088.0,4114.0,3894.0,3511.0,3522.0,3394.0,3328.0,3204.0,2975.0,2839.0,2552.0,2435.0,2281.0,2097.0,14433.0
Biobío,Primera,6.0,876.0,938.0,2115.0,2543.0,2864.0,3222.0,4005.0,5042.0,5772.0,6125.0,6649.0,6982.0,7565.0,7954.0,8204.0,8376.0,8020.0,7760.0,7600.0,7202.0,7053.0,7184.0,7507.0,7590.0,7275.0,7198.0,7066.0,6898.0,7148.0,7514.0,7883.0,8195.0,8475.0,8631.0,8782.0,8798.0,9395.0,10099.0,10420.0,10924.0,11446.0,14293.0,15074.0,15362.0,16134.0,15396.0,14963.0,14784.0,14265.0,14089.0,13372.0,13627.0,12408.0,11444.0,10750.0,10264.0,9847.0,9270.0,8877.0,8478.0,7649.0,7145.0,6691.0,6202.0,42549.0
Biobío,Segunda,0.0,5.0,10.0,317.0,589.0,630.0,833.0,1324.0,1895.0,2600.0,2908.0,3337.0,3538.0,3836.0,3843.0,3936.0,4012.0,3912.0,3626.0,3639.0,3398.0,3383.0,3294.0,3443.0,3391.0,3491.0,3240.0,3138.0,2895.0,2961.0,3010.0,3030.0,3100.0,3013.0,2915.0,2808.0,2621.0,2786.0,2731.0,2800.0,2737.0,2727.0,2689.0,2724.0,2917.0,4960.0,4961.0,5122.0,5502.0,5874.0,11800.0,11536.0,11939.0,11000.0,10302.0,9720.0,9386.0,9025.0,8524.0,8169.0,7822.0,7045.0,6586.0,6165.0,5703.0,38817.0
O’Higgins,Primera,0.0,564.0,602.0,1115.0,1285.0,1471.0,1669.0,2036.0,2378.0,2639.0,2860.0,3214.0,3374.0,3501.0,3654.0,4038.0,4159.0,4176.0,4024.0,3917.0,3775.0,3669.0,3677.0,4013.0,4087.0,4051.0,4061.0,3886.0,3853.0,4132.0,4421.0,4380.0,4416.0,4664.0,4605.0,4868.0,4865.0,5392.0,5711.0,6011.0,6274.0,6766.0,9048.0,9296.0,9038.0,9996.0,9507.0,9346.0,9356.0,9045.0,8827.0,8418.0,8419.0,7733.0,7234.0,6877.0,6623.0,6411.0,6089.0,5581.0,5380.0,4989.0,4290.0,4066.0,3744.0,25479.0
O’Higgins,Segunda,0.0,0.0,3.0,127.0,259.0,302.0,393.0,629.0,774.0,945.0,1184.0,1354.0,1437.0,1530.0,1572.0,1641.0,1590.0,1635.0,1550.0,1521.0,1365.0,1439.0,1338.0,1506.0,1464.0,1748.0,1652.0,1568.0,1470.0,1535.0,1573.0,1495.0,1466.0,1540.0,1476.0,1398.0,1342.0,1445.0,1457.0,1462.0,1394.0,1436.0,1484.0,1402.0,1363.0,1865.0,1921.0,1974.0,2145.0,2433.0,7400.0,7244.0,7358.0,6886.0,6493.0,6270.0,6090.0,5921.0,5599.0,5124.0,4965.0,4612.0,3980.0,3756.0,3450.0,23118.0
Maule,Primera,0.0,300.0,349.0,1127.0,1522.0,1577.0,1822.0,2217.0,2619.0,3125.0,3512.0,3917.0,4047.0,4295.0,4651.0,4750.0,5043.0,4919.0,4699.0,4467.0,4324.0,4224.0,4252.0,4495.0,4713.0,4469.0,4438.0,4337.0,4425.0,4692.0,4967.0,4962.0,5149.0,5146.0,5314.0,5496.0,5472.0,6047.0,6494.0,6825.0,7210.0,7439.0,9584.0,10032.0,9904.0,11142.0,10525.0,10378.0,10487.0,10036.0,10131.0,9258.0,9831.0,8909.0,8282.0,7945.0,7489.0,7274.0,6593.0,6394.0,5945.0,5728.0,5010.0,4658.0,4245.0,29484.0
Maule,Segunda,0.0,0.0,10.0,121.0,294.0,316.0,466.0,637.0,862.0,1160.0,1433.0,1573.0,1705.0,1770.0,1854.0,1811.0,1906.0,1880.0,1776.0,1596.0,1581.0,1553.0,1607.0,1602.0,1649.0,1874.0,1783.0,1660.0,1642.0,1741.0,1713.0,1623.0,1588.0,1537.0,1460.0,1377.0,1339.0,1434.0,1426.0,1451.0,1400.0,1303.0,1354.0,1356.0,1322.0,4201.0,4320.0,4574.0,4893.0,5140.0,8524.0,7973.0,8580.0,7828.0,7330.0,7122.0,6831.0,6634.0,5986.0,5842.0,5410.0,5265.0,4577.0,4270.0,3861.0,26683.0
