Antofagasta,Segunda,0.0,2.0,8.0,73.0,223.0,305.0,403.0,428.0,577.0,798.0,887.0,1040.0,1180.0,1174.0,1199.0,1202.0,1236.0,1324.0,1341.0,1225.0,1191.0,1150.0,1078.0,1124.0,1075.0,1058.0,946.0,861.0,869.0,919.0,896.0,883.0,942.0,859.0,843.0,825.0,757.0,703.0,621.0,636.0,653.0,669.0,701.0,677.0,717.0,1956.0,1941.0,2216.0,3387.0,3360.0,3658.0,3405.0,3325.0,3103.0,2708.0,2649.0,2442.0,2233.0,2118.0,1929.0,1775.0,1673.0,1530.0,1438.0,1203.0,8077.0
Arica y Parinacota,Primera,0.0,81.0,105.0,225.0,375.0,426.0,420.0,541.0,568.0,669.0,730.0,766.0,880.0,819.0,945.0,1039.0,1056.0,1049.0,1040.0,1093.0,1048.0,1092.0,998.0,1054.0,1067.0,1005.0,975.0,959.0,888.0,916.0,893.0,955.0,1021.0,1031.0,970.0,1026.0,959.0,939.0,992.0,1223.0,1375.0,1514.0,1649.0,1733.0,1561.0,1788.0,1732.0,1781.0,1764.0,1730.0,1713.0,1689.0,1608.0,1487.0,1376.0,1353.0,1292.0,1250.0,1228.0,1163.0,1089.0,924.0,1010.0,848.0,712.0,4783.0
Arica y Parinacota,Segunda,0.0,4.0,10.0,49.0,162.0,168.0,145.0,232.0,252.0,332.0,359.0,396.0,483.0,460.0,513.0,589.0,597.0,585.0,579.0,629.0,582.0,648.0,548.0,587.0,577.0,590.0,553.0,498.0,476.0,493.0,436.0,459.0,506.0,476.0,451.0,427.0,388.0,352.0,348.0,338.0,384.0,385.0,419.0,366.0,373.0,1001.0,1022.0,1128.0,1281.0,1372.0,1464.0,1476.0,1418.0,1304.0,1202.0,1207.0,1158.0,1132.0,1103.0,1035.0,990.0,834.0,901.0,752.0,643.0,4275.0
Atacama,Primera,2.0,100.0,159.0,302.0,432.0,511.0,549.0,686.0,695.0,874.0,961.0,974.0,1060.0,1225.0,1185.0,1287.0,1412.0,1324.0,1302.0,1241.0,1248.0,1214.0,1162.0,1216.0,1231.0,1189.0,1118.0,1153.0,1211.0,1200.0,1177.0,1242.0,1199.0,1383.0,1388.0,1544.0,1604.0,1645.0,1837.0,1916.0,1971.0,2149.0,2319.0,2386.0,2260.0,2841.0,2561.0,2543.0,2464.0,2354.0,2231.0,2124.0,2027.0,1930.0,1749.0,1585.0,1555.0,1405.0,1376.0,1195.0,1238.0,1142.0,1003.0,983.0,919.0,6115.0
Atacama,Segunda,0.0,1.0,7.0,30.0,90.0,79.0,96.0,172.0,219.0,294.0,387.0,430.0,458.0,549.0,546.0,606.0,659.0,627.0,616.0,631.0,562.0,545.0,489.0,527.0,519.0,480.0,444.0,450.0,457.0,460.0,434.0,430.0,401.0,490.0,426.0,429.0,400.0,416.0,429.0,432.0,445.0,411.0,409.0,446.0,393.0,1999.0,1933.0,1949.0,1948.0,1904.0,1843.0,1781.0,1756.0,1673.0,1542.0,1408.0,1375.0,1238.0,1255.0,1095.0,1124.0,1035.0,903.0,884.0,829.0,5443.0
Coquimbo,Primera,0.0,352.0,392.0,850.0,1137.0,1246.0,1329.0,1556.0,1806.0,2042.0,2297.0,2430.0,2699.0,2831.0,3015.0,3169.0,3203.0,3237.0,3119.0,3160.0,3101.0,3065.0,2945.0,3007.0,3045.0,3088.0,2863.0,2967.0,2889.0,3021.0,3241.0,3368.0,3303.0,3390.0,3493.0,3551.0,3839.0,4086.0,4473.0,5363.0,6204.0,6320.0,6644.0,7051.0,6807.0,7671.0,7079.0,7117.0,6933.0,6656.0,7025.0,6632.0,6507.0,5902.0,5510.0,5287.0,4870.0,4790.0,4407.0,3956.0,4123.0,3791.0,3611.0,3432.0,3016.0,21204.0
Coquimbo,Segunda,0.0,2.0,3.0,89.0,236.0,243.0,311.0,423.0,545.0,702.0,854.0,965.0,1089.0,1171.0,1179.0,1281.0,1288.0,1569.0,1474.0,1483.0,1435.0,1484.0,1373.0,1418.0,1400.0,1483.0,1291.0,1268.0,1200.0,1247.0,1266.0,1287.0,1227.0,1182.0,1158.0,1112.0,1089.0,1095.0,1093.0,1093.0,1089.0,1081.0,1055.0,1024.0,1017.0,1868.0,1857.0,2244.0,4049.0,4359.0,5879.0,5740.0,5678.0,5211.0,4858.0,4742.0,4356.0,4355.0,4013.0,3569.0,3732.0,3450.0,3303.0,3064.0,2714.0,18840.0
Araucanía,Primera,1.0,360.0,396.0,1116.0,1423.0,1691.0,1917.0,2337.0,2912.0,3345.0,3646.0,4040.0,4393.0,4418.0,4586.0,4807.0,4735.0,4555.0,4461.0,4274.0,4359.0,4199.0,4162.0,4471.0,4346.0,4161.0,4229.0,4036.0,4152.0,4294.0,4510.0,4890.0,5010.0,4962.0,5051.0,5481.0,5497.0,5854.0,6142.0,7383.0,8161.0,8412.0,8732.0,8701.0,8809.0,9435.0,8686.0,8592.0,8751.0,8678.0,8484.0,8007.0,7888.0,7422.0,6933.0,6561.0,6268.0,6140.0,5883.0,5536.0,5271.0,4967.0,4385.0,4350.0,3812.0,29044.0
Araucanía,Segunda,0.0,7.0,12.0,161.0,332.0,453.0,556.0,745.0,1135.0,1564.0,1732.0,2036.0,2271.0,2304.0,2330.0,2381.0,2323.0,2467.0,2425.0,2266.0,2299.0,2158.0,2064.0,2168.0,2114.0,2121.0,2072.0,1821.0,1846.0,1877.0,1921.0,1937.0,1862.0,1813.0,1724.0,1766.0,1668.0,1616.0,1504.0,1631.0,1621.0,1575.0,1616.0,1547.0,1649.0,2942.0,2956.0,3351.0,5339.0,5806.0,7042.0,6769.0,6792.0,6417.0,6084.0,5771.0,5578.0,5516.0,5280.0,4907.0,4749.0,4435.0,3935.0,3895.0,3413.0,25633.0
Los Lagos,Primera,1.0,403.0,439.0,1048.0,1315.0,1528.0,1704.0,2070.0,2499.0,2819.0,3160.0,3458.0,3660.0,4000.0,4198.0,4512.0,4377.0,4391.0,4216.0,4103.0,3973.0,4073.0,4087.0,4236.0,4177.0,4170.0,4154.0,4050.0,4065.0,4162.0,4428.0,4511.0,4764.0,4595.0,4589.0,4865.0,4897.0,5415.0,5673.0,6472.0,7181.0,7220.0,7437.0,7537.0,7410.0,8079.0,7620.0,7461.0,7309.0,7077.0,6921.0,6500.0,6328.0,5828.0,5445.0,5322.0,4981.0,4934.0,4648.0,4371.0,3964.0,3782.0,3390.0,3466.0,3136.0,22176.0
Los Lagos,Segunda,0.0,4.0,10.0,192.0,365.0,467.0,564.0,796.0,1105.0,1343.0,1599.0,1806.0,1985.0,2127.0,2209.0,2322.0,2257.0,2375.0,2352.0,2180.0,2089.0,2151.0,2059.0,2066.0,1990.0,2091.0,1979.0,1826.0,1825.0,1751.0,1921.0,1886.0,1954.0,1699.0,1657.0,1561.0,1557.0,1572.0,1515.0,1522.0,1535.0,1427.0,1474.0,1482.0,1483.0,3412.0,3538.0,3687.0,4817.0,5038.0,5899.0,5603.0,5525.0,5084.0,4828.0,4843.0,4529.0,4478.0,4221.0,3980.0,3588.0,3447.0,3126.0,3165.0,2871.0,20139.0
Los Ríos,Primera,1.0,172.0,188.0,541.0,769.0,831.0,946.0,1066.0,1311.0,1466.0,1610.0,1720.0,1783.0,1856.0,1967.0,2053.0,2128.0,2075.0,1990.0,1923.0,1912.0,1899.0,1839.0,1957.0,1934.0,1866.0,1887.0,1788.0,1829.0,1750.0,1954.0,2012.0,2025.0,2092.0,2017.0,2277.0,2370.0,2556.0,2731.0,3110.0,3338.0,3541.0,3659.0,3756.0,3773.0,3849.0,3584.0,3618.0,3632.0,3476.0,3432.0,3482.0,3372.0,3121.0,2971.0,2662.0,2608.0,2491.0,2494.0,2322.0,2044.0,1994.0,1828.0,1784.0,1516.0,11443.0
Los Ríos,Segunda,0.0,7.0,3.0,107.0,224.0,257.0,292.0,385.0,537.0,636.0,781.0,843.0,883.0,886.0,933.0,994.0,1048.0,1077.0,1013.0,991.0,971.0,991.0,859.0,969.0,969.0,977.0,952.0,877.0,887.0,789.0,880.0,857.0,866.0,847.0,740.0,741.0,789.0,763.0,758.0,752.0,747.0,751.0,753.0,721.0,802.0,1145.0,1135.0,1212.0,1922.0,1997.0,2717.0,2836.0,2788.0,2598.0,2497.0,2284.0,2292.0,2172.0,2203.0,2020.0,1814.0,1758.0,1619.0,1556.0,1369.0,10029.0
Magallanes,Primera,0.0,52.0,86.0,376.0,704.0,505.0,508.0,708.0,702.0,875.0,915.0,1011.0,1087.0,1116.0,1201.0,1328.0,1272.0,1294.0,1344.0,1277.0,1222.0,1335.0,1251.0,1331.0,1319.0,1262.0,1326.0,1231.0,1318.0,1232.0,1343.0,1269.0,1276.0,1202.0,1117.0,1232.0,1133.0,1230.0,1312.0,1495.0,1618.0,1704.0,1760.0,1790.0,1789.0,1798.0,1739.0,1755.0,1820.0,1597.0,1635.0,1455.0,1390.0,1257.0,1163.0,1102.0,1018.0,969.0,955.0,883.0,787.0,744.0,721.0,641.0,633.0,4335.0
Magallanes,Segunda,0.0,3.0,1.0,102.0,334.0,176.0,188.0,342.0,344.0,453.0,497.0,535.0,590.0,620.0,640.0,757.0,687.0,710.0,772.0,728.0,696.0,770.0,721.0,786.0,744.0,707.0,748.0,672.0,742.0,661.0,728.0,670.0,634.0,587.0,552.0,608.0,505.0,549.0,580.0,527.0,548.0,565.0,576.0,579.0,557.0,578.0,574.0,680.0,1319.0,1273.0,1485.0,1333.0,1275.0,1169.0,1081.0,1035.0,950.0,911.0,905.0,846.0,757.0,710.0,681.0,605.0,593.0,4001.0
Tarapacá,Primera,0.0,154.0,216.0,464.0,624.0,656.0,773.0,926.0,1020.0,1186.0,1324.0,1365.0,1464.0,1525.0,1610.0,1743.0,1791.0,1681.0,1785.0,1685.0,1613.0,1680.0,1682.0,1730.0,1762.0,1715.0,1632.0,1528.0,1566.0,1620.0,1482.0,1525.0,1601.0,1604.0,1677.0,1553.0,1615.0,1550.0,1689.0,2005.0,2158.0,2267.0,2370.0,2440.0,2414.0,2545.0,2352.0,2298.0,2307.0,2259.0,2463.0,2122.0,2112.0,1842.0,1687.0,1635.0,1458.0,1394.0,1292.0,1197.0,1027.0,965.0,915.0,796.0,690.0,4960.0
Tarapacá,Segunda,0.0,0.0,5.0,129.0,227.0,245.0,266.0,368.0,437.0,555.0,715.0,716.0,802.0,836.0,845.0,996.0,1016.0,950.0,1001.0,928.0,867.0,903.0,911.0,896.0,924.0,877.0,784.0,732.0,699.0,735.0,688.0,632.0,733.0,671.0,693.0,587.0,563.0,531.0,543.0,555.0,583.0,525.0,513.0,557.0,582.0,735.0,770.0,894.0,1503.0,1686.0,2115.0,1856.0,1886.0,1646.0,1520.0,1495.0,1330.0,1284.0,1203.0,1115.0,947.0,898.0,836.0,740.0,644.0,4567.0
Valparaíso,Primera,3.0,846.0,954.0,2282.0,3114.0,3715.0,4136.0,4831.0,5380.0,6133.0,6646.0,7314.0,7525.0,7967.0,8401.0,8847.0,8957.0,8995.0,8503.0,8476.0,8111.0,8048.0,8159.0,8567.0,8777.0,8356.0,8102.0,8285.0,8107.0,8464.0,8767.0,8999.0,9093.0,9233.0,9204.0,9547.0,9528.0,10219.0,11026.0,14944.0,16808.0,17749.0,18374.0,19202.0,18907.0,19570.0,18940.0,18824.0,19006.0,18026.0,17874.0,16651.0,16627.0,15472.0,14694.0,13806.0,13744.0,13134.0,12541.0,11843.0,11459.0,10949.0,9933.0,9050.0,8511.0,61204.0
Valparaíso,Segunda,0.0,14.0,47.0,324.0,594.0,803.0,1015.0,1377.0,1728.0,2272.0,2573.0,2972.0,3134.0,3494.0,3543.0,3660.0,3684.0,4168.0,3818.0,3832.0,3592.0,3533.0,3581.0,3670.0,3636.0,3672.0,3377.0,3384.0,3254.0,3311.0,3379.0,3210.0,3252.0,3167.0,2987.0,2864.0,2697.0,2832.0,2874.0,3012.0,2934.0,2973.0,2855.0,2907.0,2808.0,3542.0,3526.0,4105.0,11606.0,12296.0,15483.0,14618.0,14842.0,13891.0,13275.0,12542.0,12601.0,12050.0,11575.0,10964.0,10622.0,10193.0,9249.0,8384.0,7904.0,55845.0
Ñuble,Primera,0.0,195.0,243.0,660.0,919.0,931.0,1103.0,1264.0,1490.0,1719.0,1820.0,1940.0,2052.0,2253.0,2252.0,2326.0,2390.0,2350.0,2308.0,2340.0,2244.0,2249.0,2210.0,2440.0,2410.0,2422.0,2272.0,2195.0,2321.0,2293.0,2554.0,2762.0,2830.0,3027.0,3129.0,3478.0,3455.0,3812.0,4012.0,4595.0,4917.0,5038.0,5155.0,5217.0,5295.0,5808.0,5424.0,5370.0,5315.0,5143.0,4894.0,4805.0,4746.0,4451.0,4020.0,3917.0,3761.0,3712.0,3522.0,3253.0,3122.0,2815.0,2646.0,2508.0,2308.0,15940.0
Ñuble,Segunda,0.0,1.0,4.0,103.0,197.0,224.0,308.0,423.0,583.0,732.0,803.0,924.0,1018.0,1090.0,1043.0,1095.0,1101.0,1237.0,1191.0,1175.0,1112.0,1112.0,1069.0,1155.0,1124.0,1104.0,995.0,930.0,946.0,881.0,937.0,932.0,967.0,943.0,929.0,855.0,824.0,876.0,852.0,869.0,931.0,877.0,823.0,834.0,873.0,3462.0,3507.0,3697.0,4078.0,4107.0,4210.0,4210.0,4213.0,3992.0,3597.0,3573.0,3431.0,3372.0,3250.0,3010.0,2881.0,2581.0,2467.0,2315.0,2125.0,14598.0
Biobío,Primera,6.0,941.0,1028.0,2315.0,2719.0,3052.0,3459.0,4239.0,5286.0,6008.0,6395.0,6894.0,7222.0,7841.0,8245.0,8482.0,8676.0,8321.0,8004.0,7855.0,7459.0,7305.0,7416.0,7762.0,7864.0,7543.0,7436.0,7282.0,7106.0,7375.0,7726.0,8129.0,8429.0,8738.0,8894.0,9055.0,9098.0,9843.0,10774.0,13280.0,14821.0,15161.0,15340.0,15713.0,15898.0,16371.0,15568.0,15100.0,14924.0,14363.0,14161.0,13430.0,13672.0,12452.0,11488.0,10787.0,10295.0,9877.0,9301.0,8901.0,8501.0,7670.0,7155.0,6718.0,6221.0,42653.0
Biobío,Segunda,0.0,8.0,12.0,323.0,602.0,643.0,848.0,1339.0,1928.0,2671.0,2979.0,3421.0,3651.0,3964.0,4003.0,4115.0,4199.0,4432.0,4181.0,4126.0,3826.0,3734.0,3652.0,3805.0,3724.0,3586.0,3320.0,3219.0,2967.0,3035.0,3067.0,3093.0,3158.0,3076.0,2971.0,2876.0,2672.0,2837.0,2782.0,2862.0,2789.0,2780.0,2750.0,2784.0,2984.0,5298.0,5349.0,5929.0,9897.0,10377.0,12276.0,11863.0,12206.0,11221.0,10479.0,9840.0,9505.0,9140.0,8608.0,8274.0,7897.0,7119.0,6630.0,6233.0,5759.0,39232.0
O’Higgins,Primera,0.0,587.0,623.0,1194.0,1377.0,1584.0,1803.0,2183.0,2532.0,2801.0,3042.0,3409.0,3549.0,3689.0,3850.0,4260.0,4364.0,4377.0,4258.0,4132.0,3957.0,3873.0,3867.0,4221.0,4298.0,4256.0,4267.0,4074.0,4054.0,4314.0,4616.0,4588.0,4617.0,4855.0,4808.0,5199.0,5198.0,5831.0,6246.0,7920.0,8905.0,9243.0,9764.0,9788.0,9418.0,10172.0,9634.0,9455.0,9452.0,9130.0,8882.0,8461.0,8452.0,7756.0,7265.0,6906.0,6639.0,6424.0,6107.0,5598.0,5390.0,5001.0,4307.0,4078.0,3752.0,25534.0
O’Higgins,Segunda,0.0,0.0,6.0,131.0,265.0,319.0,414.0,657.0,828.0,1006.0,1248.0,1431.0,1534.0,1642.0,1702.0,1780.0,1731.0,2126.0,2034.0,1992.0,1801.0,1848.0,1719.0,1884.0,1833.0,1824.0,1723.0,1617.0,1531.0,1580.0,1628.0,1547.0,1513.0,1590.0,1524.0,1437.0,1378.0,1491.0,1504.0,1515.0,1459.0,1495.0,1530.0,1478.0,1464.0,2491.0,2591.0,3003.0,6012.0,6358.0,7737.0,7451.0,7529.0,7017.0,6621.0,6370.0,6156.0,6007.0,5666.0,5181.0,5010.0,4671.0,4021.0,3788.0,3481.0,23404.0
Maule,Primera,0.0,333.0,382.0,1225.0,1629.0,1719.0,1941.0,2370.0,2785.0,3294.0,3686.0,4088.0,4225.0,4489.0,4835.0,4961.0,5212.0,5098.0,4891.0,4661.0,4504.0,4408.0,4433.0,4704.0,4920.0,4661.0,4649.0,4521.0,4619.0,4887.0,5188.0,5152.0,5328.0,5325.0,5523.0,5708.0,5760.0,6522.0,7087.0,8522.0,9565.0,9697.0,10364.0,10614.0,10361.0,11321.0,10645.0,10481.0,10587.0,10127.0,10180.0,9304.0,9877.0,8940.0,8317.0,7976.0,7510.0,7301.0,6611.0,6410.0,5960.0,5742.0,5028.0,4669.0,4258.0,29574.0
Maule,Segunda,0.0,3.0,11.0,128.0,304.0,331.0,488.0,661.0,892.0,1216.0,1510.0,1666.0,1814.0,1894.0,2009.0,1993.0,2101.0,2508.0,2320.0,2160.0,2051.0,2011.0,2060.0,2056.0,2081.0,1980.0,1879.0,1740.0,1741.0,1832.0,1791.0,1689.0,1660.0,1598.0,1527.0,1425.0,1398.0,1492.0,1488.0,1509.0,1464.0,1355.0,1422.0,1462.0,1430.0,4645.0,4824.0,5185.0,6912.0,7206.0,8808.0,8162.0,8778.0,7974.0,7473.0,7228.0,6891.0,6721.0,6062.0,5917.0,5474.0,5331.0,4638.0,4317.0,3911.0,27061.0
