Araucanía,Segunda,0.0,1.0,4.0,110.0,251.0,351.0,456.0,599.0,918.0,1243.0,1407.0,1628.0,1784.0,1797.0,1756.0,1748.0,1699.0,1585.0,1497.0,1416.0,1460.0,1299.0,1294.0,1323.0,1316.0,1329.0,1262.0,1124.0,1150.0,1172.0,1196.0,1176.0,1125.0,1125.0,1053.0,1071.0,1044.0,1002.0,918.0,967.0,974.0,936.0,975.0,926.0,1015.0,1566.0,1580.0,1655.0,1775.0,1880.0,2491.0,2567.0,3311.0,3918.0,4149.0,4213.0,4353.0,4427.0,4228.0,3902.0,3790.0,3575.0,3135.0,3142.0,2772.0,20588.0
Los Lagos,Primera,0.0,42.0,50.0,325.0,544.0,695.0,795.0,1105.0,1491.0,1802.0,2151.0,2432.0,2696.0,2908.0,3104.0,3336.0,3225.0,3195.0,3065.0,2908.0,2798.0,2951.0,2907.0,2949.0,2864.0,2913.0,2865.0,2767.0,2756.0,2838.0,3089.0,3215.0,3422.0,3310.0,3318.0,3418.0,3494.0,3797.0,3954.0,4145.0,4348.0,4308.0,4489.0,4697.0,4782.0,7245.0,7017.0,6984.0,6857.0,6674.0,6639.0,6262.0,6125.0,5654.0,5305.0,5192.0,4872.0,4825.0,4526.0,4260.0,3859.0,3700.0,3327.0,3396.0,3074.0,21711.0
Los Lagos,Segunda,0.0,0.0,3.0,145.0,243.0,317.0,405.0,606.0,872.0,1031.0,1250.0,1376.0,1518.0,1633.0,1638.0,1696.0,1643.0,1531.0,1547.0,1349.0,1329.0,1322.0,1253.0,1237.0,1193.0,1269.0,1233.0,1149.0,1184.0,1085.0,1158.0,1183.0,1201.0,1017.0,1001.0,996.0,974.0,1008.0,955.0,974.0,970.0,886.0,911.0,902.0,903.0,2029.0,2068.0,2109.0,2193.0,2249.0,2584.0,2656.0,3002.0,3248.0,3350.0,3901.0,3799.0,3815.0,3617.0,3381.0,3043.0,2940.0,2685.0,2658.0,2442.0,17028.0
Los Ríos,Primera,0.0,17.0,19.0,172.0,325.0,360.0,417.0,551.0,758.0,899.0,1075.0,1190.0,1292.0,1301.0,1405.0,1522.0,1558.0,1503.0,1449.0,1361.0,1347.0,1408.0,1323.0,1421.0,1418.0,1355.0,1382.0,1314.0,1329.0,1254.0,1403.0,1489.0,1492.0,1524.0,1499.0,1553.0,1648.0,1779.0,1863.0,1989.0,2068.0,2160.0,2273.0,2349.0,2497.0,3369.0,3185.0,3296.0,3311.0,3166.0,3207.0,3311.0,3211.0,2978.0,2838.0,2551.0,2518.0,2394.0,2394.0,2243.0,1972.0,1925.0,1769.0,1726.0,1465.0,10961.0
Los Ríos,Segunda,0.0,1.0,2.0,89.0,179.0,202.0,240.0,327.0,439.0,543.0,673.0,717.0,760.0,733.0,782.0,821.0,857.0,775.0,751.0,750.0,724.0,703.0,574.0,671.0,669.0,638.0,631.0,596.0,626.0,554.0,612.0,603.0,585.0,566.0,497.0,510.0,544.0,533.0,524.0,504.0,515.0,533.0,512.0,522.0,560.0,724.0,692.0,666.0,740.0,802.0,1074.0,1228.0,1448.0,1625.0,1751.0,1788.0,1884.0,1778.0,1840.0,1697.0,1499.0,1491.0,1375.0,1319.0,1187.0,8487.0
Magallanes,Primera,0.0,4.0,10.0,131.0,444.0,251.0,242.0,415.0,441.0,587.0,649.0,703.0,775.0,820.0,879.0,991.0,959.0,944.0,995.0,958.0,923.0,1028.0,984.0,1065.0,1024.0,1007.0,1030.0,970.0,1032.0,952.0,1067.0,980.0,995.0,917.0,855.0,978.0,870.0,984.0,1038.0,1009.0,1052.0,1138.0,1183.0,1208.0,1276.0,1651.0,1637.0,1652.0,1725.0,1539.0,1598.0,1419.0,1363.0,1230.0,1140.0,1081.0,1005.0,953.0,940.0,872.0,779.0,735.0,705.0,628.0,623.0,4253.0
Magallanes,Segunda,0.0,0.0,1.0,78.0,259.0,130.0,133.0,219.0,251.0,357.0,388.0,427.0,438.0,476.0,474.0,546.0,502.0,499.0,519.0,500.0,448.0,521.0,489.0,528.0,523.0,477.0,501.0,445.0,500.0,459.0,498.0,480.0,449.0,415.0,384.0,461.0,374.0,409.0,419.0,390.0,400.0,391.0,389.0,425.0,401.0,397.0,362.0,429.0,387.0,413.0,449.0,436.0,659.0,880.0,904.0,915.0,825.0,800.0,802.0,775.0,683.0,632.0,608.0,546.0,534.0,3511.0
Tarapacá,Primera,0.0,10.0,27.0,180.0,322.0,319.0,380.0,492.0,605.0,733.0,921.0,915.0,1042.0,1035.0,1086.0,1262.0,1302.0,1192.0,1257.0,1188.0,1099.0,1222.0,1197.0,1238.0,1258.0,1201.0,1111.0,1064.0,1063.0,1096.0,1020.0,1045.0,1123.0,1124.0,1183.0,1065.0,1118.0,1062.0,1179.0,1219.0,1260.0,1347.0,1390.0,1473.0,1572.0,2261.0,2174.0,2138.0,2168.0,2147.0,2349.0,2043.0,2037.0,1784.0,1638.0,1600.0,1419.0,1364.0,1257.0,1180.0,1004.0,945.0,901.0,777.0,681.0,4843.0
Tarapacá,Segunda,0.0,0.0,3.0,85.0,184.0,196.0,201.0,265.0,314.0,404.0,519.0,525.0,565.0,582.0,579.0,700.0,684.0,649.0,653.0,615.0,580.0,561.0,608.0,587.0,608.0,574.0,541.0,509.0,469.0,503.0,482.0,437.0,520.0,482.0,486.0,440.0,396.0,382.0,410.0,399.0,416.0,376.0,383.0,395.0,432.0,416.0,423.0,436.0,450.0,494.0,574.0,615.0,883.0,1099.0,1148.0,1174.0,1125.0,1102.0,1040.0,977.0,814.0,778.0,742.0,639.0,560.0,3929.0
Valparaíso,Primera,0.0,40.0,91.0,539.0,968.0,1338.0,1647.0,2191.0,2657.0,3414.0,3834.0,4470.0,4687.0,5129.0,5361.0,5815.0,5950.0,5827.0,5393.0,5428.0,5176.0,5462.0,5611.0,5807.0,5979.0,5773.0,5517.0,5751.0,5608.0,5909.0,6165.0,6407.0,6439.0,6614.0,6608.0,6953.0,6921.0,7554.0,8090.0,8927.0,9305.0,9958.0,10258.0,11253.0,11547.0,17539.0,17378.0,17413.0,17750.0,16957.0,17215.0,16072.0,16091.0,15013.0,14288.0,13439.0,13400.0,12833.0,12265.0,11564.0,11227.0,10745.0,9737.0,8864.0,8351.0,59694.0
Valparaíso,Segunda,0.0,1.0,3.0,155.0,322.0,441.0,652.0,924.0,1292.0,1725.0,2001.0,2293.0,2436.0,2649.0,2729.0,2765.0,2814.0,2718.0,2351.0,2368.0,2202.0,1978.0,2063.0,2106.0,2126.0,1973.0,1868.0,1878.0,1797.0,1891.0,1889.0,1813.0,1916.0,1839.0,1808.0,1973.0,1873.0,1967.0,1973.0,2067.0,1868.0,1901.0,1858.0,1873.0,1812.0,2144.0,2099.0,2212.0,2344.0,2444.0,3527.0,3891.0,6874.0,9350.0,9880.0,10068.0,10672.0,10284.0,10025.0,9519.0,9237.0,8972.0,8108.0,7360.0,6938.0,48207.0
Ñuble,Primera,0.0,17.0,24.0,199.0,368.0,347.0,452.0,612.0,842.0,1078.0,1192.0,1347.0,1509.0,1632.0,1605.0,1720.0,1716.0,1707.0,1654.0,1651.0,1577.0,1644.0,1602.0,1745.0,1725.0,1719.0,1568.0,1555.0,1627.0,1578.0,1786.0,2025.0,2097.0,2167.0,2310.0,2407.0,2424.0,2699.0,2796.0,3013.0,3202.0,3306.0,3315.0,3447.0,3568.0,5305.0,5054.0,5025.0,5048.0,4895.0,4692.0,4642.0,4599.0,4346.0,3908.0,3806.0,3671.0,3634.0,3455.0,3191.0,3066.0,2753.0,2603.0,2452.0,2264.0,15589.0
Ñuble,Segunda,0.0,0.0,2.0,64.0,123.0,160.0,236.0,351.0,477.0,602.0,667.0,751.0,819.0,851.0,795.0,843.0,832.0,813.0,745.0,737.0,686.0,649.0,644.0,708.0,676.0,659.0,558.0,570.0,547.0,533.0,566.0,594.0,598.0,557.0,560.0,562.0,526.0,569.0,529.0,536.0,568.0,574.0,491.0,506.0,535.0,1633.0,1645.0,1728.0,1793.0,1870.0,1978.0,1998.0,2385.0,2619.0,2544.0,2963.0,2970.0,2934.0,2819.0,2638.0,2537.0,2271.0,2179.0,2052.0,1893.0,13056.0
Biobío,Primera,2.0,41.0,56.0,512.0,819.0,920.0,1205.0,1769.0,2648.0,3580.0,3967.0,4552.0,4868.0,5367.0,5573.0,5976.0,6024.0,5800.0,5467.0,5362.0,5088.0,5297.0,5272.0,5587.0,5508.0,5285.0,5234.0,5176.0,5022.0,5274.0,5545.0,5915.0,6187.0,6416.0,6508.0,6863.0,6855.0,7378.0,7972.0,8434.0,8863.0,9135.0,9379.0,9840.0,10476.0,14831.0,14494.0,14116.0,14107.0,13665.0,13685.0,13040.0,13309.0,12140.0,11217.0,10543.0,10088.0,9672.0,9124.0,8741.0,8340.0,7533.0,7019.0,6582.0,6099.0,41792.0
Biobío,Segunda,0.0,0.0,2.0,283.0,502.0,511.0,651.0,1103.0,1570.0,2177.0,2447.0,2817.0,2979.0,3131.0,3097.0,3161.0,3182.0,2974.0,2714.0,2742.0,2550.0,2438.0,2318.0,2372.0,2367.0,2243.0,2132.0,2098.0,1871.0,1930.0,2087.0,2037.0,2040.0,2043.0,1984.0,2148.0,1999.0,2100.0,2028.0,2089.0,2051.0,2017.0,1979.0,2070.0,2216.0,3984.0,4023.0,4127.0,4368.0,4407.0,4890.0,5015.0,6685.0,8016.0,8123.0,8117.0,8259.0,8046.0,7641.0,7286.0,7036.0,6305.0,5902.0,5547.0,5100.0,34839.0
O’Higgins,Primera,0.0,39.0,68.0,260.0,409.0,535.0,691.0,1016.0,1244.0,1535.0,1799.0,2128.0,2287.0,2414.0,2543.0,2786.0,2819.0,2844.0,2697.0,2655.0,2481.0,2670.0,2592.0,2808.0,2859.0,2859.0,2837.0,2776.0,2668.0,2943.0,3175.0,3215.0,3309.0,3540.0,3491.0,3622.0,3675.0,4148.0,4442.0,4742.0,4968.0,5201.0,5540.0,5774.0,5798.0,9159.0,8894.0,8810.0,8911.0,8667.0,8558.0,8213.0,8227.0,7555.0,7087.0,6754.0,6521.0,6331.0,5990.0,5491.0,5296.0,4916.0,4236.0,4012.0,3697.0,25101.0
O’Higgins,Segunda,0.0,0.0,1.0,88.0,175.0,211.0,305.0,511.0,651.0,762.0,968.0,1090.0,1154.0,1246.0,1264.0,1283.0,1228.0,1233.0,1170.0,1115.0,975.0,1009.0,926.0,1027.0,982.0,983.0,888.0,899.0,850.0,859.0,925.0,880.0,860.0,907.0,879.0,870.0,849.0,934.0,921.0,906.0,883.0,850.0,892.0,811.0,825.0,1155.0,1197.0,1185.0,1289.0,1349.0,2553.0,2670.0,3622.0,4517.0,4492.0,5152.0,5221.0,5131.0,4881.0,4449.0,4320.0,4025.0,3483.0,3302.0,3051.0,20209.0
Maule,Primera,0.0,46.0,42.0,284.0,562.0,559.0,763.0,1016.0,1401.0,1918.0,2344.0,2620.0,2841.0,3068.0,3316.0,3378.0,3597.0,3469.0,3219.0,3040.0,2926.0,3001.0,3065.0,3103.0,3231.0,3041.0,2996.0,2958.0,3032.0,3248.0,3386.0,3540.0,3686.0,3748.0,3869.0,3985.0,4014.0,4586.0,4933.0,5231.0,5541.0,5531.0,5919.0,6234.0,6404.0,10127.0,9769.0,9768.0,9880.0,9541.0,9830.0,8989.0,9572.0,8707.0,8097.0,7758.0,7339.0,7145.0,6470.0,6281.0,5833.0,5646.0,4921.0,4574.0,4162.0,28966.0
Maule,Segunda,0.0,0.0,6.0,93.0,227.0,240.0,358.0,514.0,700.0,941.0,1149.0,1266.0,1384.0,1408.0,1471.0,1416.0,1476.0,1467.0,1321.0,1226.0,1201.0,1095.0,1149.0,1133.0,1124.0,1022.0,991.0,934.0,905.0,983.0,991.0,910.0,865.0,862.0,791.0,838.0,830.0,866.0,827.0,859.0,777.0,754.0,788.0,803.0,763.0,1857.0,1911.0,2012.0,2213.0,2479.0,4361.0,4389.0,5313.0,5545.0,5501.0,5939.0,5893.0,5794.0,5205.0,5125.0,4749.0,4638.0,4037.0,3754.0,3421.0,23653.0
