Biobío,Segunda,0.0,0.0,0.0,2549.0,3008.0,3379.0,3856.0,4627.0,5689.0,6399.0,6809.0,7254.0,7635.0,8243.0,8709.0,8918.0,9090.0,8727.0,8411.0,8264.0,7878.0,7698.0,7850.0,8218.0,8322.0,7981.0,7934.0,7758.0,7524.0,7815.0,8221.0,8627.0,8952.0,9267.0,9755.0,13512.0,13952.0,15070.0,15981.0,16218.0,16532.0,16534.0,16363.0,16467.0,16575.0,16606.0,15748.0,15240.0,15032.0,14391.0,14181.0,13399.0,13637.0,12433.0,11438.0,10741.0,10230.0,9840.0,9256.0,8838.0,8442.0,7615.0,7114.0,6665.0,6167.0,42184.0
Coquimbo,Primera,0.0,0.0,0.0,1417.0,1700.0,1876.0,2041.0,2297.0,2505.0,2899.0,3144.0,3315.0,3609.0,3720.0,3918.0,4151.0,4250.0,4192.0,4056.0,4093.0,4037.0,3984.0,3848.0,3958.0,4083.0,5702.0,5832.0,6145.0,6249.0,6483.0,7159.0,7649.0,7758.0,8032.0,7996.0,7804.0,7999.0,8311.0,8603.0,8354.0,8515.0,8433.0,8265.0,8576.0,8091.0,8500.0,7736.0,7709.0,7412.0,7078.0,7408.0,6915.0,6753.0,6133.0,5720.0,5454.0,5029.0,4932.0,4543.0,4071.0,4251.0,3885.0,3705.0,3523.0,3127.0,21903.0
Coquimbo,Segunda,0.0,0.0,0.0,954.0,1271.0,1378.0,1497.0,1735.0,1974.0,2263.0,2466.0,2610.0,2899.0,3021.0,3203.0,3387.0,3463.0,3442.0,3337.0,3380.0,3328.0,3268.0,3178.0,3242.0,3295.0,3325.0,3093.0,3205.0,3134.0,3323.0,3562.0,3658.0,3582.0,3751.0,3930.0,5847.0,6293.0,6838.0,7141.0,7082.0,7380.0,7297.0,7323.0,7657.0,7313.0,7886.0,7246.0,7267.0,7024.0,6744.0,7114.0,6672.0,6547.0,5919.0,5529.0,5303.0,4882.0,4786.0,4420.0,3966.0,4130.0,3787.0,3606.0,3422.0,3021.0,21113.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,2.0,4.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
Araucanía,Primera,0.0,0.0,0.0,1642.0,1971.0,2406.0,2599.0,3113.0,3696.0,4103.0,4398.0,4838.0,5190.0,5224.0,5403.0,5651.0,5600.0,5409.0,5266.0,5075.0,5203.0,5007.0,5023.0,5349.0,5308.0,6792.0,7477.0,7304.0,7620.0,7910.0,8640.0,9419.0,9764.0,10099.0,9928.0,10388.0,10044.0,10284.0,10308.0,10634.0,10758.0,10548.0,10570.0,10335.0,10283.0,10390.0,9435.0,9257.0,9345.0,9249.0,8877.0,8368.0,8163.0,7716.0,7185.0,6794.0,6471.0,6344.0,6059.0,5703.0,5419.0,5104.0,4522.0,4472.0,3920.0,29980.0
Araucanía,Segunda,0.0,0.0,0.0,1264.0,1512.0,1850.0,2056.0,2523.0,3107.0,3495.0,3768.0,4177.0,4528.0,4522.0,4730.0,4951.0,4903.0,4701.0,4634.0,4455.0,4544.0,4370.0,4306.0,4682.0,4535.0,4336.0,4454.0,4237.0,4375.0,4513.0,4751.0,5170.0,5246.0,5255.0,5492.0,7990.0,8031.0,8591.0,8722.0,9116.0,9293.0,9271.0,9410.0,9267.0,9283.0,9634.0,8862.0,8698.0,8846.0,8757.0,8515.0,8015.0,7862.0,7427.0,6933.0,6546.0,6262.0,6147.0,5853.0,5515.0,5228.0,4942.0,4358.0,4321.0,3786.0,28794.0
O’Higgins,Primera,0.0,0.0,0.0,1590.0,1818.0,2091.0,2349.0,2792.0,3192.0,3437.0,3699.0,4102.0,4269.0,4438.0,4623.0,5074.0,5221.0,5169.0,5069.0,4964.0,4730.0,4551.0,4520.0,4936.0,5098.0,7884.0,8311.0,8351.0,8500.0,9014.0,9929.0,9980.0,10297.0,10755.0,10503.0,10440.0,10049.0,10948.0,11161.0,11421.0,11430.0,11434.0,11597.0,11349.0,10859.0,11024.0,10310.0,10057.0,9968.0,9581.0,9248.0,8695.0,8710.0,7974.0,7451.0,7089.0,6774.0,6559.0,6235.0,5718.0,5483.0,5086.0,4396.0,4171.0,3823.0,26033.0
O’Higgins,Segunda,0.0,0.0,0.0,1335.0,1548.0,1768.0,1999.0,2410.0,2775.0,3053.0,3298.0,3690.0,3855.0,4019.0,4169.0,4631.0,4735.0,4677.0,4610.0,4493.0,4286.0,4168.0,4155.0,4547.0,4675.0,4582.0,4614.0,4375.0,4365.0,4608.0,4947.0,4919.0,4959.0,5244.0,5313.0,7864.0,8057.0,9269.0,9522.0,9932.0,10074.0,10152.0,10484.0,10341.0,9931.0,10373.0,9769.0,9594.0,9553.0,9201.0,8944.0,8458.0,8485.0,7777.0,7286.0,6923.0,6631.0,6438.0,6108.0,5586.0,5373.0,4971.0,4286.0,4077.0,3750.0,25355.0
Los Lagos,Primera,0.0,0.0,0.0,1679.0,1915.0,2194.0,2387.0,2811.0,3286.0,3643.0,3904.0,4250.0,4476.0,4784.0,5078.0,5451.0,5356.0,5350.0,5129.0,4998.0,4844.0,4950.0,4982.0,5172.0,5185.0,6623.0,7036.0,6950.0,7058.0,7356.0,7768.0,8103.0,8555.0,8708.0,8422.0,8591.0,8639.0,9048.0,9280.0,9210.0,9320.0,9236.0,9051.0,8952.0,8617.0,8705.0,8158.0,7913.0,7688.0,7408.0,7126.0,6687.0,6511.0,5956.0,5581.0,5421.0,5072.0,5025.0,4730.0,4463.0,4043.0,3844.0,3464.0,3525.0,3195.0,22554.0
Los Lagos,Segunda,0.0,0.0,0.0,1200.0,1434.0,1721.0,1886.0,2280.0,2718.0,3065.0,3368.0,3686.0,3899.0,4184.0,4395.0,4755.0,4635.0,4651.0,4469.0,4346.0,4219.0,4333.0,4339.0,4495.0,4495.0,4526.0,4517.0,4408.0,4418.0,4545.0,4845.0,4941.0,5171.0,5065.0,5063.0,6669.0,6858.0,7535.0,7787.0,7833.0,8107.0,8040.0,7995.0,7999.0,7766.0,8160.0,7679.0,7510.0,7340.0,7112.0,6890.0,6458.0,6313.0,5782.0,5420.0,5291.0,4951.0,4900.0,4618.0,4360.0,3937.0,3734.0,3369.0,3435.0,3112.0,21842.0
Los Ríos,Primera,0.0,0.0,0.0,1027.0,1190.0,1285.0,1399.0,1546.0,1806.0,1969.0,2087.0,2185.0,2235.0,2351.0,2490.0,2535.0,2639.0,2577.0,2453.0,2396.0,2365.0,2344.0,2283.0,2466.0,2423.0,2845.0,3013.0,2944.0,2996.0,3021.0,3309.0,3415.0,3536.0,3706.0,3590.0,3730.0,3750.0,4016.0,4246.0,4324.0,4340.0,4418.0,4373.0,4396.0,4325.0,4245.0,3925.0,3927.0,3902.0,3715.0,3605.0,3653.0,3496.0,3233.0,3080.0,2754.0,2677.0,2566.0,2568.0,2384.0,2092.0,2049.0,1869.0,1840.0,1563.0,11743.0
Los Ríos,Segunda,0.0,0.0,0.0,628.0,837.0,919.0,1047.0,1180.0,1405.0,1581.0,1705.0,1807.0,1879.0,1957.0,2099.0,2148.0,2250.0,2198.0,2121.0,2045.0,2015.0,2027.0,1957.0,2088.0,2087.0,2040.0,2028.0,1942.0,1967.0,1901.0,2129.0,2174.0,2216.0,2258.0,2253.0,2943.0,3106.0,3384.0,3576.0,3694.0,3735.0,3861.0,3895.0,3935.0,3920.0,3929.0,3658.0,3662.0,3693.0,3516.0,3462.0,3501.0,3381.0,3122.0,2978.0,2653.0,2594.0,2484.0,2467.0,2302.0,2026.0,1977.0,1829.0,1763.0,1502.0,11271.0
Magallanes,Primera,0.0,0.0,0.0,739.0,1082.0,939.0,884.0,1155.0,1095.0,1284.0,1293.0,1380.0,1497.0,1516.0,1623.0,1725.0,1657.0,1702.0,1741.0,1646.0,1588.0,1699.0,1626.0,1698.0,1713.0,1866.0,1956.0,1954.0,1981.0,1908.0,2087.0,2010.0,2003.0,1942.0,1782.0,1923.0,1726.0,1797.0,1925.0,1904.0,1882.0,1983.0,1997.0,1979.0,1949.0,1896.0,1851.0,1838.0,1874.0,1674.0,1672.0,1483.0,1412.0,1282.0,1184.0,1119.0,1043.0,982.0,972.0,898.0,799.0,758.0,734.0,656.0,641.0,4400.0
Magallanes,Segunda,0.0,0.0,0.0,431.0,794.0,631.0,623.0,859.0,844.0,989.0,1014.0,1098.0,1190.0,1221.0,1302.0,1444.0,1368.0,1397.0,1455.0,1378.0,1327.0,1430.0,1369.0,1436.0,1439.0,1356.0,1413.0,1336.0,1413.0,1321.0,1429.0,1384.0,1368.0,1293.0,1235.0,1581.0,1455.0,1571.0,1678.0,1677.0,1692.0,1772.0,1794.0,1813.0,1803.0,1814.0,1756.0,1759.0,1824.0,1617.0,1634.0,1441.0,1385.0,1255.0,1159.0,1097.0,1018.0,962.0,957.0,881.0,786.0,743.0,718.0,638.0,624.0,4295.0
Maule,Primera,0.0,0.0,0.0,1671.0,2103.0,2191.0,2506.0,3011.0,3469.0,4006.0,4330.0,4807.0,4967.0,5200.0,5570.0,5753.0,6064.0,5892.0,5638.0,5409.0,5241.0,5138.0,5153.0,5484.0,5803.0,8194.0,8770.0,8699.0,9075.0,9757.0,10647.0,10786.0,11286.0,11595.0,11566.0,11353.0,11311.0,12207.0,12658.0,12931.0,13096.0,12728.0,12787.0,12792.0,12213.0,12531.0,11568.0,11287.0,11256.0,10770.0,10696.0,9650.0,10221.0,9229.0,8583.0,8190.0,7709.0,7491.0,6799.0,6572.0,6094.0,5874.0,5134.0,4774.0,4339.0,30190.0
Maule,Segunda,0.0,0.0,0.0,1398.0,1853.0,1929.0,2206.0,2692.0,3087.0,3605.0,3967.0,4355.0,4533.0,4736.0,5184.0,5278.0,5586.0,5421.0,5197.0,5016.0,4828.0,4719.0,4781.0,5041.0,5311.0,5049.0,5006.0,4886.0,4999.0,5345.0,5592.0,5633.0,5808.0,5872.0,6220.0,8671.0,8952.0,10160.0,10647.0,11032.0,11275.0,11094.0,11355.0,11437.0,11042.0,11622.0,10863.0,10658.0,10684.0,10252.0,10263.0,9331.0,9880.0,8943.0,8310.0,7955.0,7516.0,7282.0,6612.0,6416.0,5955.0,5729.0,5011.0,4656.0,4227.0,29343.0
Metropolitana,Primera,0.0,0.0,0.0,11915.0,15027.0,18326.0,20923.0,24260.0,27644.0,30766.0,33928.0,37002.0,38265.0,40218.0,42375.0,44621.0,45992.0,45673.0,43996.0,42983.0,41480.0,40734.0,40167.0,41957.0,43239.0,63396.0,66286.0,65296.0,64046.0,65361.0,72272.0,75127.0,77299.0,79528.0,79532.0,76952.0,74027.0,75548.0,76551.0,77587.0,79648.0,80711.0,80119.0,80955.0,76897.0,75886.0,70359.0,68210.0,66699.0,63273.0,59507.0,53442.0,53115.0,48504.0,45581.0,43156.0,42247.0,40637.0,38438.0,36570.0,33949.0,32506.0,29549.0,27755.0,25301.0,183148.0
Metropolitana,Segunda,0.0,0.0,0.0,9399.0,12099.0,14862.0,17128.0,20134.0,23230.0,26115.0,29035.0,31896.0,33136.0,34777.0,36600.0,38548.0,39932.0,39661.0,38350.0,37333.0,36193.0,35649.0,35217.0,36737.0,37745.0,35866.0,35504.0,34283.0,33696.0,34490.0,36182.0,37702.0,37998.0,38978.0,41307.0,61462.0,61813.0,65396.0,66864.0,68991.0,71460.0,72990.0,73220.0,74599.0,71384.0,71786.0,66921.0,65194.0,64051.0,60813.0,57649.0,51889.0,51730.0,47291.0,44512.0,42193.0,41291.0,39780.0,37626.0,35839.0,33260.0,31826.0,28925.0,27198.0,24788.0,178612.0
Tarapacá,Primera,0.0,0.0,0.0,1158.0,1422.0,1411.0,1571.0,1749.0,1904.0,2075.0,2228.0,2256.0,2338.0,2432.0,2544.0,2783.0,2754.0,2742.0,2720.0,2602.0,2557.0,2604.0,2600.0,2747.0,2842.0,3128.0,3038.0,2984.0,3020.0,3099.0,2999.0,3072.0,3162.0,3263.0,3218.0,2972.0,2967.0,2820.0,2912.0,2939.0,2832.0,2911.0,2905.0,2941.0,2854.0,2840.0,2554.0,2489.0,2468.0,2435.0,2561.0,2209.0,2196.0,1902.0,1747.0,1701.0,1510.0,1426.0,1321.0,1221.0,1059.0,990.0,935.0,810.0,706.0,5076.0
Tarapacá,Segunda,0.0,0.0,0.0,612.0,791.0,828.0,940.0,1096.0,1184.0,1327.0,1453.0,1524.0,1580.0,1682.0,1746.0,1895.0,1934.0,1864.0,1943.0,1822.0,1762.0,1849.0,1838.0,1930.0,1963.0,1893.0,1842.0,1714.0,1749.0,1800.0,1646.0,1741.0,1771.0,1826.0,1965.0,2177.0,2278.0,2271.0,2394.0,2455.0,2400.0,2462.0,2530.0,2580.0,2525.0,2606.0,2363.0,2318.0,2313.0,2271.0,2450.0,2114.0,2105.0,1834.0,1673.0,1628.0,1450.0,1380.0,1281.0,1194.0,1020.0,962.0,903.0,793.0,681.0,4895.0
Valparaíso,Primera,0.0,0.0,0.0,3424.0,4391.0,5220.0,5777.0,6637.0,7314.0,8132.0,8577.0,9407.0,9588.0,10073.0,10586.0,11115.0,11249.0,11276.0,10616.0,10667.0,10198.0,10096.0,10293.0,10779.0,11121.0,14994.0,15821.0,16138.0,15945.0,16780.0,17760.0,18527.0,18889.0,19301.0,19093.0,19195.0,18727.0,19681.0,20444.0,21149.0,21242.0,21660.0,21734.0,22300.0,21475.0,21372.0,20404.0,20114.0,20183.0,19049.0,18670.0,17260.0,17231.0,16026.0,15156.0,14220.0,14129.0,13472.0,12866.0,12134.0,11721.0,11231.0,10176.0,9274.0,8696.0,62886.0
Valparaíso,Segunda,0.0,0.0,0.0,2549.0,3395.0,4096.0,4520.0,5268.0,5812.0,6555.0,7088.0,7803.0,7970.0,8405.0,8887.0,9314.0,9490.0,9529.0,9010.0,8942.0,8636.0,8533.0,8688.0,9128.0,9354.0,8892.0,8690.0,8851.0,8708.0,9033.0,9361.0,9604.0,9695.0,9885.0,10141.0,15120.0,15265.0,16893.0,17694.0,18496.0,18815.0,19370.0,19676.0,20259.0,19765.0,19987.0,19197.0,19082.0,19253.0,18205.0,18003.0,16733.0,16691.0,15595.0,14761.0,13848.0,13786.0,13153.0,12567.0,11859.0,11468.0,10968.0,9944.0,9058.0,8498.0,61045.0
Ñuble,Primera,0.0,0.0,0.0,1124.0,1393.0,1417.0,1602.0,1803.0,1996.0,2211.0,2298.0,2423.0,2520.0,2688.0,2705.0,2786.0,2858.0,2820.0,2797.0,2806.0,2729.0,2720.0,2654.0,2905.0,2949.0,3874.0,3920.0,3911.0,4106.0,4128.0,4744.0,5088.0,5400.0,5924.0,5924.0,5898.0,5703.0,6119.0,6214.0,6288.0,6286.0,6242.0,6204.0,6129.0,6114.0,6266.0,5758.0,5694.0,5569.0,5378.0,5075.0,4957.0,4900.0,4557.0,4144.0,4014.0,3850.0,3788.0,3592.0,3331.0,3188.0,2874.0,2710.0,2551.0,2358.0,16221.0
Ñuble,Segunda,0.0,0.0,0.0,884.0,1206.0,1248.0,1413.0,1592.0,1790.0,1996.0,2074.0,2229.0,2334.0,2476.0,2494.0,2584.0,2668.0,2613.0,2622.0,2618.0,2539.0,2498.0,2488.0,2713.0,2736.0,2709.0,2568.0,2499.0,2634.0,2580.0,2913.0,3124.0,3228.0,3457.0,3702.0,4745.0,4754.0,5228.0,5372.0,5515.0,5591.0,5604.0,5591.0,5591.0,5625.0,5931.0,5477.0,5462.0,5355.0,5200.0,4928.0,4836.0,4766.0,4445.0,4038.0,3916.0,3763.0,3704.0,3510.0,3261.0,3112.0,2803.0,2636.0,2502.0,2300.0,15801.0
