Biobío,Unica,0.0,0.0,0.0,58.0,90.0,119.0,174.0,1049.0,951.0,750.0,656.0,408.0,364.0,374.0,366.0,388.0,307.0,319.0,337.0,284.0,259.0,237.0,219.0,226.0,270.0,238.0,238.0,182.0,166.0,171.0,164.0,171.0,160.0,169.0,165.0,166.0,157.0,151.0,143.0,117.0,111.0,123.0,86.0,111.0,91.0,46.0,4.0,3.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0
Coquimbo,Primera,0.0,0.0,0.0,1874.0,2194.0,2505.0,2859.0,6006.0,6147.0,7031.0,7660.0,8335.0,8746.0,9009.0,9131.0,9668.0,9812.0,9789.0,9408.0,9174.0,9090.0,9001.0,8800.0,8992.0,9373.0,8998.0,8697.0,8794.0,8641.0,8701.0,9113.0,9503.0,9304.0,9321.0,9256.0,8867.0,8980.0,9329.0,9624.0,9319.0,9421.0,9253.0,9031.0,9302.0,8714.0,9118.0,8269.0,8167.0,7827.0,7498.0,7789.0,7228.0,7010.0,6379.0,5948.0,5653.0,5197.0,5105.0,4687.0,4201.0,4383.0,4012.0,3813.0,3642.0,3218.0,22559.0
Coquimbo,Segunda,0.0,0.0,0.0,1335.0,1674.0,1865.0,2050.0,2314.0,2535.0,2898.0,3151.0,3313.0,3601.0,3733.0,3902.0,4145.0,4263.0,4221.0,4068.0,4170.0,5107.0,5487.0,5424.0,5741.0,6048.0,6326.0,6125.0,6481.0,6422.0,6714.0,7335.0,7800.0,7819.0,8070.0,7983.0,7811.0,7999.0,8278.0,8597.0,8354.0,8514.0,8408.0,8259.0,8548.0,8084.0,8510.0,7699.0,7687.0,7396.0,7066.0,7402.0,6893.0,6728.0,6108.0,5714.0,5457.0,5010.0,4900.0,4522.0,4053.0,4237.0,3865.0,3683.0,3505.0,3097.0,21626.0
Coquimbo,Unica,0.0,0.0,0.0,65.0,61.0,70.0,90.0,175.0,1394.0,1159.0,670.0,399.0,351.0,300.0,340.0,279.0,275.0,253.0,220.0,217.0,204.0,192.0,181.0,157.0,179.0,163.0,148.0,136.0,134.0,129.0,123.0,112.0,104.0,90.0,86.0,75.0,73.0,67.0,71.0,58.0,57.0,63.0,62.0,54.0,49.0,45.0,6.0,7.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,4.0,0.0,4.0,2.0,5.0,5.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,0.0,0.0,0.0,2109.0,2436.0,2992.0,3306.0,6996.0,8537.0,9038.0,9445.0,10384.0,10733.0,10830.0,11164.0,11593.0,11599.0,11202.0,10843.0,10350.0,10730.0,10382.0,10393.0,10915.0,11079.0,10221.0,10429.0,9931.0,10067.0,10150.0,10845.0,11492.0,11681.0,11786.0,11444.0,11810.0,11357.0,11535.0,11561.0,11758.0,11874.0,11571.0,11485.0,11240.0,11146.0,11101.0,10085.0,9881.0,9865.0,9742.0,9311.0,8684.0,8492.0,8033.0,7483.0,7007.0,6693.0,6554.0,6251.0,5873.0,5579.0,5248.0,4634.0,4592.0,4027.0,30624.0
Araucanía,Segunda,0.0,0.0,0.0,1633.0,1945.0,2390.0,2579.0,3102.0,3680.0,4073.0,4371.0,4784.0,5158.0,5202.0,5390.0,5630.0,5584.0,5388.0,5315.0,5164.0,6653.0,6896.0,7272.0,7756.0,7877.0,7514.0,7842.0,7444.0,7579.0,7868.0,8767.0,9533.0,9862.0,10146.0,9939.0,10436.0,10083.0,10307.0,10328.0,10644.0,10763.0,10529.0,10566.0,10324.0,10295.0,10353.0,9426.0,9234.0,9333.0,9200.0,8826.0,8325.0,8106.0,7681.0,7156.0,6751.0,6423.0,6318.0,6016.0,5662.0,5359.0,5061.0,4468.0,4430.0,3878.0,29501.0
Araucanía,Unica,0.0,0.0,0.0,42.0,50.0,77.0,113.0,638.0,838.0,675.0,595.0,352.0,320.0,323.0,274.0,259.0,284.0,267.0,226.0,220.0,198.0,196.0,215.0,219.0,232.0,195.0,168.0,190.0,199.0,171.0,169.0,190.0,152.0,175.0,143.0,135.0,134.0,102.0,123.0,113.0,114.0,108.0,90.0,81.0,74.0,40.0,5.0,5.0,6.0,1.0,1.0,1.0,5.0,2.0,4.0,2.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
O’Higgins,Primera,0.0,0.0,0.0,2168.0,2369.0,2724.0,3026.0,8121.0,9013.0,9658.0,9987.0,11066.0,11231.0,11514.0,11859.0,12642.0,12978.0,12769.0,12501.0,12071.0,11744.0,11351.0,11091.0,11875.0,12250.0,11884.0,11557.0,11144.0,11217.0,11407.0,12250.0,12114.0,12173.0,12338.0,12048.0,11722.0,11212.0,12125.0,12360.0,12559.0,12493.0,12434.0,12456.0,12240.0,11667.0,11699.0,10957.0,10621.0,10496.0,10010.0,9631.0,9030.0,8990.0,8221.0,7642.0,7313.0,6951.0,6742.0,6387.0,5866.0,5592.0,5173.0,4487.0,4251.0,3904.0,26473.0
O’Higgins,Segunda,0.0,0.0,0.0,1597.0,1815.0,2089.0,2364.0,2797.0,3192.0,3440.0,3683.0,4072.0,4254.0,4416.0,4603.0,5087.0,5262.0,5205.0,5136.0,5095.0,7223.0,7622.0,7860.0,8780.0,9109.0,9199.0,9172.0,9030.0,8963.0,9275.0,9688.0,9928.0,10324.0,10834.0,10547.0,10507.0,10038.0,10961.0,11197.0,11500.0,11459.0,11473.0,11599.0,11351.0,10861.0,11026.0,10296.0,10074.0,9959.0,9560.0,9232.0,8664.0,8682.0,7958.0,7439.0,7074.0,6758.0,6554.0,6203.0,5690.0,5453.0,5061.0,4367.0,4143.0,3814.0,25737.0
O’Higgins,Unica,0.0,0.0,0.0,6.0,8.0,16.0,15.0,185.0,1142.0,692.0,573.0,344.0,253.0,241.0,252.0,237.0,179.0,173.0,189.0,160.0,131.0,121.0,128.0,108.0,108.0,109.0,103.0,98.0,84.0,81.0,98.0,87.0,82.0,73.0,70.0,62.0,61.0,47.0,61.0,52.0,50.0,32.0,29.0,38.0,36.0,17.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,0.0,0.0,0.0,1986.0,2266.0,2571.0,2906.0,6481.0,8118.0,8438.0,8661.0,9481.0,9584.0,10064.0,10514.0,11064.0,11042.0,10745.0,10490.0,10165.0,9841.0,9856.0,9856.0,10279.0,10262.0,10126.0,10040.0,9701.0,9637.0,9780.0,10250.0,10491.0,10816.0,10802.0,10241.0,10237.0,10243.0,10580.0,10729.0,10584.0,10622.0,10431.0,10156.0,9957.0,9449.0,9382.0,8722.0,8424.0,8139.0,7825.0,7497.0,6960.0,6739.0,6200.0,5806.0,5591.0,5206.0,5164.0,4863.0,4567.0,4145.0,3937.0,3555.0,3607.0,3263.0,22938.0
Los Lagos,Segunda,0.0,0.0,0.0,1660.0,1842.0,2148.0,2354.0,2764.0,3223.0,3588.0,3848.0,4192.0,4428.0,4705.0,4986.0,5387.0,5298.0,5309.0,5116.0,5022.0,5652.0,6260.0,6614.0,6925.0,6977.0,7144.0,7333.0,7092.0,7091.0,7327.0,7836.0,8193.0,8646.0,8794.0,8454.0,8626.0,8682.0,9071.0,9283.0,9230.0,9330.0,9210.0,9070.0,8923.0,8602.0,8674.0,8099.0,7878.0,7661.0,7364.0,7080.0,6628.0,6464.0,5928.0,5552.0,5376.0,5030.0,4992.0,4692.0,4424.0,4006.0,3805.0,3434.0,3485.0,3162.0,22172.0
Los Lagos,Unica,0.0,0.0,0.0,61.0,76.0,102.0,78.0,191.0,312.0,292.0,256.0,162.0,161.0,185.0,170.0,151.0,168.0,107.0,122.0,130.0,119.0,108.0,126.0,122.0,99.0,112.0,101.0,108.0,89.0,86.0,94.0,86.0,89.0,116.0,80.0,79.0,78.0,78.0,67.0,62.0,71.0,63.0,57.0,49.0,46.0,20.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Los Ríos,Primera,0.0,0.0,0.0,1452.0,1605.0,1748.0,1919.0,3118.0,3508.0,3868.0,3940.0,4283.0,4260.0,4525.0,4529.0,4592.0,4797.0,4569.0,4342.0,4300.0,4246.0,4155.0,4154.0,4372.0,4346.0,4151.0,4209.0,3973.0,4012.0,3945.0,4311.0,4381.0,4436.0,4453.0,4297.0,4378.0,4373.0,4617.0,4850.0,4971.0,4930.0,4936.0,4859.0,4840.0,4762.0,4631.0,4242.0,4257.0,4167.0,3965.0,3810.0,3806.0,3655.0,3382.0,3181.0,2875.0,2784.0,2664.0,2648.0,2468.0,2163.0,2119.0,1914.0,1898.0,1611.0,12001.0
Los Ríos,Segunda,0.0,0.0,0.0,1023.0,1176.0,1262.0,1392.0,1529.0,1775.0,1947.0,2051.0,2166.0,2213.0,2331.0,2467.0,2507.0,2612.0,2560.0,2442.0,2410.0,2718.0,2846.0,2922.0,3128.0,3183.0,3149.0,3218.0,3107.0,3162.0,3132.0,3422.0,3525.0,3621.0,3778.0,3639.0,3760.0,3772.0,4035.0,4274.0,4325.0,4358.0,4418.0,4393.0,4381.0,4338.0,4238.0,3915.0,3910.0,3888.0,3697.0,3592.0,3630.0,3481.0,3230.0,3056.0,2731.0,2656.0,2544.0,2538.0,2357.0,2070.0,2022.0,1862.0,1823.0,1552.0,11529.0
Los Ríos,Unica,0.0,0.0,0.0,10.0,11.0,21.0,21.0,115.0,354.0,272.0,187.0,137.0,123.0,99.0,100.0,100.0,109.0,105.0,97.0,89.0,76.0,89.0,69.0,70.0,56.0,50.0,55.0,67.0,56.0,51.0,51.0,57.0,61.0,40.0,55.0,45.0,28.0,53.0,47.0,38.0,31.0,35.0,32.0,35.0,37.0,10.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Magallanes,Primera,0.0,0.0,0.0,989.0,1238.0,1082.0,1012.0,1327.0,1598.0,1822.0,1864.0,2172.0,2248.0,2257.0,2435.0,2558.0,2505.0,2601.0,2555.0,2361.0,2372.0,2454.0,2368.0,2471.0,2477.0,2312.0,2315.0,2317.0,2288.0,2187.0,2341.0,2230.0,2233.0,2102.0,1972.0,2065.0,1857.0,1939.0,2107.0,2037.0,2011.0,2107.0,2122.0,2090.0,2051.0,2020.0,1956.0,1930.0,1960.0,1756.0,1732.0,1523.0,1442.0,1305.0,1210.0,1141.0,1063.0,1009.0,988.0,916.0,814.0,769.0,745.0,668.0,655.0,4475.0
Magallanes,Segunda,0.0,0.0,0.0,771.0,1088.0,929.0,873.0,1146.0,1085.0,1276.0,1268.0,1361.0,1479.0,1495.0,1613.0,1709.0,1654.0,1691.0,1736.0,1656.0,1834.0,1975.0,1931.0,2050.0,2099.0,1959.0,2033.0,2038.0,2036.0,1950.0,2105.0,2033.0,2013.0,1942.0,1802.0,1912.0,1729.0,1805.0,1940.0,1900.0,1891.0,1984.0,1986.0,1980.0,1947.0,1910.0,1856.0,1829.0,1879.0,1684.0,1670.0,1473.0,1402.0,1279.0,1186.0,1112.0,1041.0,982.0,966.0,895.0,798.0,758.0,730.0,654.0,633.0,4355.0
Magallanes,Unica,0.0,0.0,0.0,211.0,172.0,233.0,206.0,535.0,386.0,326.0,235.0,156.0,144.0,157.0,123.0,141.0,133.0,128.0,133.0,111.0,123.0,111.0,96.0,98.0,103.0,67.0,83.0,67.0,82.0,67.0,61.0,81.0,74.0,62.0,61.0,45.0,54.0,60.0,55.0,54.0,30.0,46.0,46.0,44.0,35.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maule,Primera,0.0,0.0,0.0,3002.0,3364.0,3670.0,4131.0,8931.0,9328.0,9680.0,10937.0,12298.0,12400.0,12659.0,13186.0,13851.0,14266.0,13857.0,13320.0,12826.0,12580.0,11996.0,12062.0,12883.0,13405.0,12575.0,12461.0,12008.0,12165.0,12759.0,13459.0,13468.0,13533.0,13582.0,13295.0,12971.0,12846.0,13719.0,14200.0,14317.0,14393.0,14015.0,13935.0,13938.0,13229.0,13418.0,12408.0,11997.0,11871.0,11371.0,11191.0,10050.0,10570.0,9573.0,8890.0,8463.0,7948.0,7707.0,6989.0,6775.0,6257.0,6045.0,5256.0,4908.0,4444.0,30777.0
Maule,Segunda,0.0,0.0,0.0,1652.0,2097.0,2217.0,2514.0,3025.0,3453.0,4001.0,4296.0,4781.0,4962.0,5153.0,5583.0,5799.0,6102.0,5968.0,5729.0,5629.0,7507.0,7936.0,8401.0,9172.0,9635.0,9265.0,9234.0,8909.0,9058.0,9747.0,10404.0,10831.0,11384.0,11675.0,11605.0,11382.0,11317.0,12236.0,12676.0,12941.0,13098.0,12763.0,12767.0,12779.0,12223.0,12531.0,11557.0,11272.0,11223.0,10753.0,10658.0,9611.0,10175.0,9187.0,8555.0,8164.0,7681.0,7460.0,6769.0,6545.0,6051.0,5855.0,5102.0,4749.0,4309.0,29831.0
Maule,Unica,0.0,0.0,0.0,37.0,45.0,42.0,50.0,126.0,1984.0,1938.0,923.0,487.0,381.0,350.0,354.0,293.0,281.0,275.0,258.0,286.0,214.0,213.0,191.0,157.0,204.0,198.0,179.0,184.0,146.0,167.0,172.0,196.0,167.0,147.0,116.0,132.0,143.0,116.0,118.0,134.0,116.0,100.0,96.0,97.0,91.0,65.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Metropolitana,Primera,0.0,0.0,0.0,15379.0,18668.0,22264.0,25523.0,59812.0,65845.0,75998.0,80521.0,92665.0,94535.0,97292.0,100335.0,105227.0,107268.0,105450.0,100747.0,97072.0,94309.0,91935.0,89771.0,92699.0,94819.0,89229.0,86852.0,83073.0,80423.0,80699.0,84998.0,87153.0,87869.0,88079.0,87483.0,83886.0,80263.0,81643.0,82419.0,83209.0,84964.0,85885.0,84879.0,85561.0,81139.0,79640.0,73662.0,71346.0,69384.0,65686.0,61630.0,55070.0,54630.0,49882.0,46749.0,44233.0,43197.0,41441.0,39279.0,37252.0,34600.0,33154.0,30095.0,28214.0,25723.0,185752.0
Metropolitana,Segunda,0.0,0.0,0.0,11715.0,14734.0,17949.0,20527.0,23805.0,27203.0,30208.0,33370.0,36350.0,37621.0,39545.0,41738.0,44223.0,45740.0,45539.0,43987.0,43402.0,59620.0,63960.0,65091.0,69026.0,71075.0,70199.0,69246.0,66436.0,62935.0,63051.0,69317.0,73978.0,76415.0,78870.0,78978.0,76363.0,73502.0,74966.0,76062.0,77110.0,79133.0,80198.0,79703.0,80413.0,76576.0,75487.0,69967.0,67897.0,66364.0,62988.0,59318.0,53167.0,52902.0,48288.0,45366.0,42935.0,42029.0,40409.0,38241.0,36383.0,33747.0,32321.0,29335.0,27566.0,25115.0,180916.0
