Atacama,Primera,450.0,506.0,1598.0,2587.0,2894.0,3090.0,3039.0,3316.0,3440.0,3368.0,3597.0,3542.0,3892.0,4139.0,4206.0,4396.0,4633.0,4551.0,4678.0,4862.0,4657.0,4545.0,4141.0,4154.0,4083.0,3865.0,3967.0,4203.0,3931.0,3679.0,3679.0,3726.0,3542.0,3597.0,3821.0,3615.0,3664.0,3649.0,3640.0,3525.0,3653.0,3795.0,3665.0,3607.0,3672.0,3741.0,3649.0,3399.0,3683.0,3222.0,3150.0,2996.0,2839.0,2665.0,2492.0,2372.0,2247.0,2013.0,1796.0,1772.0,1580.0,1533.0,1346.0,1378.0,1262.0,1121.0,1062.0,1039.0,6777.0
Atacama,Segunda,185.0,216.0,250.0,306.0,1554.0,2151.0,2158.0,2541.0,2714.0,2680.0,2853.0,2831.0,3227.0,3425.0,3535.0,3650.0,3943.0,3865.0,4038.0,4226.0,4071.0,4002.0,3684.0,3718.0,3643.0,3460.0,3578.0,3823.0,3555.0,3348.0,3396.0,3434.0,3239.0,3298.0,3546.0,3376.0,3426.0,3412.0,3413.0,3313.0,3411.0,3590.0,3485.0,3402.0,3470.0,3560.0,3462.0,3254.0,3537.0,3098.0,3040.0,2902.0,2737.0,2574.0,2419.0,2300.0,2167.0,1957.0,1756.0,1713.0,1542.0,1492.0,1308.0,1347.0,1226.0,1089.0,1045.0,1012.0,6558.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,703.0,421.0,283.0,302.0,269.0,288.0,266.0,257.0,244.0,207.0,224.0,236.0,221.0,218.0,194.0,171.0,157.0,179.0,163.0,140.0,136.0,126.0,121.0,111.0,101.0,99.0,114.0,87.0,116.0,95.0,79.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,58.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,602.0,687.0,1121.0,1207.0,1304.0,1196.0,1080.0,1020.0,780.0,835.0,902.0,1029.0,1077.0,1215.0,1326.0,1350.0,1403.0,1514.0,1629.0,1669.0,1643.0,1545.0,1471.0,1508.0,1441.0,1444.0,1427.0,1427.0,1500.0,1419.0,1408.0,1359.0,1308.0,1380.0,1301.0,1331.0,1273.0,1294.0,1268.0,1265.0,1209.0,1245.0,1290.0,1268.0,1228.0,1187.0,1143.0,1182.0,1153.0,1153.0,1047.0,1068.0,1037.0,973.0,889.0,810.0,793.0,705.0,649.0,575.0,528.0,508.0,489.0,442.0,403.0,367.0,372.0,328.0,2218.0
Aysén,Segunda,351.0,309.0,382.0,772.0,1016.0,976.0,998.0,937.0,727.0,758.0,836.0,964.0,994.0,1140.0,1244.0,1292.0,1335.0,1442.0,1541.0,1591.0,1595.0,1477.0,1423.0,1452.0,1406.0,1395.0,1375.0,1386.0,1450.0,1384.0,1373.0,1328.0,1275.0,1347.0,1272.0,1288.0,1247.0,1265.0,1243.0,1236.0,1170.0,1224.0,1262.0,1245.0,1200.0,1168.0,1118.0,1160.0,1130.0,1127.0,1020.0,1038.0,1015.0,951.0,867.0,795.0,779.0,691.0,638.0,568.0,521.0,499.0,479.0,434.0,395.0,366.0,364.0,317.0,2157.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,521.0,530.0,467.0,434.0,364.0,324.0,284.0,250.0,261.0,226.0,232.0,221.0,252.0,208.0,223.0,217.0,203.0,157.0,170.0,165.0,163.0,145.0,160.0,133.0,128.0,132.0,135.0,136.0,123.0,130.0,133.0,97.0,89.0,92.0,101.0,80.0,68.0,81.0,91.0,68.0,59.0,53.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2551.0,3113.0,12049.0,15217.0,16949.0,17453.0,15230.0,16168.0,18075.0,18020.0,18924.0,19946.0,20548.0,20515.0,21454.0,21550.0,22287.0,23102.0,23340.0,23445.0,22277.0,21124.0,20607.0,19740.0,19030.0,19037.0,19949.0,20536.0,19577.0,19092.0,18263.0,17942.0,17845.0,18986.0,19803.0,20255.0,20700.0,20524.0,20061.0,19730.0,20340.0,21144.0,21034.0,21070.0,20660.0,20092.0,20070.0,19754.0,19364.0,18128.0,17366.0,16903.0,16164.0,15639.0,14597.0,14759.0,13517.0,12301.0,11514.0,10985.0,10451.0,9908.0,9434.0,9017.0,8089.0,7523.0,7068.0,6612.0,44839.0
Biobío,Segunda,1485.0,1702.0,1962.0,9270.0,13288.0,14897.0,12581.0,13817.0,15679.0,15736.0,16494.0,17639.0,18228.0,18201.0,19256.0,19324.0,20117.0,20778.0,21128.0,21366.0,20441.0,19408.0,19014.0,18290.0,17677.0,17761.0,18641.0,19199.0,18400.0,17979.0,17288.0,17016.0,16948.0,18150.0,18901.0,19412.0,19880.0,19689.0,19295.0,19034.0,19666.0,20414.0,20387.0,20407.0,20102.0,19549.0,19544.0,19258.0,18858.0,17678.0,16968.0,16565.0,15810.0,15324.0,14344.0,14497.0,13270.0,12088.0,11342.0,10800.0,10287.0,9734.0,9254.0,8848.0,7930.0,7386.0,6948.0,6475.0,43809.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,3696.0,2393.0,2112.0,2361.0,1850.0,1598.0,1442.0,1119.0,1115.0,1101.0,1126.0,1104.0,989.0,921.0,933.0,860.0,804.0,754.0,711.0,752.0,822.0,721.0,670.0,625.0,549.0,507.0,499.0,554.0,517.0,524.0,494.0,489.0,414.0,417.0,394.0,350.0,345.0,327.0,283.0,289.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1909.0,2039.0,6641.0,8236.0,8973.0,9037.0,6587.0,8428.0,9993.0,9638.0,9882.0,8863.0,9564.0,10129.0,10828.0,11151.0,11304.0,11419.0,11840.0,11947.0,11785.0,11238.0,10866.0,10667.0,10400.0,10229.0,10285.0,10637.0,10105.0,9769.0,9803.0,9456.0,9619.0,9930.0,10359.0,10115.0,10087.0,9972.0,9514.0,9613.0,9947.0,10262.0,9950.0,9944.0,9770.0,9518.0,9800.0,9141.0,9540.0,8671.0,8536.0,8137.0,7832.0,8065.0,7485.0,7233.0,6586.0,6096.0,5808.0,5363.0,5243.0,4826.0,4321.0,4505.0,4135.0,3921.0,3751.0,3321.0,23229.0
Coquimbo,Segunda,815.0,853.0,886.0,1344.0,5091.0,6641.0,4899.0,6763.0,8328.0,8068.0,8252.0,7337.0,8103.0,8624.0,9263.0,9580.0,9871.0,10038.0,10454.0,10626.0,10521.0,10098.0,9811.0,9691.0,9477.0,9291.0,9456.0,9839.0,9378.0,9091.0,9124.0,8895.0,9049.0,9448.0,9827.0,9588.0,9606.0,9477.0,9093.0,9209.0,9572.0,9815.0,9559.0,9609.0,9407.0,9215.0,9493.0,8859.0,9287.0,8396.0,8328.0,7948.0,7635.0,7887.0,7318.0,7095.0,6468.0,6012.0,5721.0,5269.0,5148.0,4744.0,4239.0,4419.0,4054.0,3837.0,3664.0,3249.0,22585.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1732.0,843.0,649.0,686.0,1769.0,1566.0,1036.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,455.0,415.0,399.0,369.0,385.0,380.0,311.0,308.0,272.0,283.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,180.0,158.0,144.0,154.0,158.0,127.0,121.0,78.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,4.0,0.0,3.0,4.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,1.0,1.0,3.0,0.0,2.0,0.0,4.0,0.0,3.0,3.0,4.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,928.0,1063.0,5297.0,8071.0,9527.0,9946.0,7439.0,9378.0,10848.0,10693.0,11315.0,11451.0,11727.0,12055.0,12879.0,13145.0,13231.0,13449.0,13812.0,13739.0,13185.0,12600.0,12023.0,12312.0,11889.0,11803.0,12425.0,12544.0,11470.0,11616.0,11021.0,11185.0,11186.0,11854.0,12488.0,12684.0,12789.0,12388.0,12683.0,12143.0,12329.0,12387.0,12521.0,12593.0,12265.0,12131.0,11873.0,11742.0,11632.0,10573.0,10379.0,10282.0,10140.0,9676.0,8962.0,8777.0,8350.0,7721.0,7234.0,6891.0,6713.0,6435.0,6033.0,5742.0,5387.0,4754.0,4702.0,4125.0,31337.0
Araucanía,Segunda,512.0,521.0,568.0,1331.0,5670.0,7348.0,5244.0,7332.0,8852.0,8784.0,9346.0,9577.0,9987.0,10308.0,11091.0,11372.0,11599.0,11782.0,12210.0,12198.0,11761.0,11364.0,10815.0,11171.0,10836.0,10825.0,11350.0,11511.0,10575.0,10766.0,10245.0,10357.0,10453.0,11102.0,11783.0,11994.0,12084.0,11702.0,12067.0,11627.0,11753.0,11825.0,12004.0,12062.0,11762.0,11677.0,11416.0,11349.0,11273.0,10240.0,10056.0,9998.0,9848.0,9444.0,8765.0,8558.0,8120.0,7542.0,7082.0,6738.0,6591.0,6283.0,5897.0,5597.0,5260.0,4629.0,4597.0,4036.0,30488.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4792.0,2469.0,1343.0,1223.0,1425.0,1365.0,1121.0,1007.0,778.0,690.0,678.0,644.0,580.0,608.0,591.0,541.0,487.0,481.0,432.0,444.0,494.0,474.0,408.0,393.0,405.0,366.0,374.0,370.0,393.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,230.0,229.0,223.0,197.0,208.0,160.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1097.0,1221.0,4038.0,7840.0,10046.0,10722.0,7692.0,9990.0,11618.0,11608.0,12035.0,11427.0,11922.0,12196.0,13127.0,13242.0,13450.0,13824.0,14428.0,14766.0,14537.0,14041.0,13456.0,13042.0,12564.0,12189.0,13007.0,13330.0,12828.0,12462.0,11966.0,12000.0,12173.0,13005.0,12847.0,12925.0,13015.0,12696.0,12299.0,11753.0,12634.0,12885.0,13097.0,12947.0,12904.0,12903.0,12661.0,12101.0,12094.0,11288.0,10981.0,10793.0,10273.0,9903.0,9243.0,9163.0,8378.0,7804.0,7427.0,7068.0,6861.0,6488.0,5951.0,5667.0,5249.0,4560.0,4319.0,3981.0,26897.0
O’Higgins,Segunda,745.0,781.0,825.0,4677.0,8375.0,9625.0,6252.0,8697.0,10247.0,10273.0,10606.0,10102.0,10599.0,10838.0,11846.0,11951.0,12192.0,12529.0,13304.0,13618.0,13448.0,13062.0,12552.0,12228.0,11755.0,11451.0,12246.0,12637.0,12203.0,11867.0,11432.0,11484.0,11645.0,12528.0,12358.0,12461.0,12586.0,12286.0,11937.0,11444.0,12325.0,12548.0,12776.0,12647.0,12619.0,12626.0,12414.0,11836.0,11854.0,11091.0,10764.0,10582.0,10105.0,9753.0,9102.0,9048.0,8262.0,7714.0,7357.0,6979.0,6786.0,6396.0,5882.0,5600.0,5183.0,4488.0,4259.0,3931.0,26387.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4909.0,2035.0,973.0,724.0,760.0,1588.0,1137.0,989.0,730.0,600.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,368.0,352.0,348.0,322.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,224.0,196.0,201.0,166.0,166.0,159.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1435.0,1557.0,4995.0,7959.0,8983.0,9334.0,7291.0,8070.0,8864.0,8806.0,9948.0,10502.0,10782.0,10870.0,11586.0,11632.0,12059.0,12582.0,13061.0,12996.0,12511.0,12094.0,11682.0,11262.0,11240.0,11109.0,11559.0,11516.0,11232.0,11148.0,10668.0,10593.0,10663.0,11207.0,11375.0,11771.0,11658.0,11096.0,11008.0,10932.0,11287.0,11462.0,11236.0,11268.0,11035.0,10715.0,10472.0,9867.0,9901.0,9146.0,8839.0,8472.0,8137.0,7788.0,7203.0,6977.0,6403.0,5962.0,5745.0,5349.0,5289.0,4994.0,4693.0,4249.0,4044.0,3645.0,3685.0,3348.0,23416.0
Los Lagos,Segunda,885.0,962.0,1003.0,3998.0,6428.0,7511.0,5644.0,6456.0,7274.0,7266.0,8397.0,8948.0,9219.0,9393.0,10120.0,10207.0,10634.0,11088.0,11608.0,11619.0,11189.0,10947.0,10633.0,10233.0,10282.0,10211.0,10711.0,10675.0,10464.0,10384.0,10005.0,9927.0,10057.0,10552.0,10754.0,11121.0,11076.0,10525.0,10452.0,10485.0,10798.0,10951.0,10792.0,10838.0,10616.0,10346.0,10095.0,9566.0,9559.0,8866.0,8568.0,8244.0,7953.0,7605.0,7035.0,6835.0,6270.0,5836.0,5632.0,5251.0,5181.0,4897.0,4595.0,4164.0,3964.0,3561.0,3612.0,3269.0,22796.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4132.0,2870.0,2358.0,1942.0,1370.0,1202.0,1087.0,971.0,868.0,867.0,892.0,908.0,859.0,876.0,707.0,685.0,692.0,644.0,641.0,595.0,623.0,591.0,552.0,541.0,516.0,535.0,494.0,513.0,498.0,478.0,514.0,425.0,431.0,377.0,379.0,367.0,364.0,337.0,316.0,269.0,256.0,243.0,97.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,842.0,1048.0,3160.0,3791.0,4273.0,4195.0,3677.0,4245.0,4452.0,4616.0,4671.0,4707.0,4981.0,5111.0,5349.0,5326.0,5592.0,5612.0,5655.0,5818.0,5515.0,5223.0,5100.0,5015.0,4885.0,4779.0,5019.0,4968.0,4746.0,4754.0,4476.0,4495.0,4423.0,4805.0,4888.0,4908.0,4959.0,4716.0,4811.0,4784.0,5040.0,5315.0,5392.0,5290.0,5320.0,5180.0,5193.0,5047.0,4943.0,4536.0,4517.0,4389.0,4164.0,4011.0,3959.0,3822.0,3514.0,3301.0,2985.0,2886.0,2758.0,2739.0,2553.0,2246.0,2174.0,1969.0,1960.0,1668.0,12363.0
Los Ríos,Segunda,493.0,555.0,669.0,2110.0,3232.0,3471.0,2884.0,3530.0,3773.0,3928.0,3976.0,4056.0,4335.0,4436.0,4721.0,4679.0,4975.0,4971.0,5020.0,5237.0,4947.0,4700.0,4631.0,4591.0,4470.0,4419.0,4658.0,4597.0,4403.0,4414.0,4204.0,4194.0,4141.0,4519.0,4602.0,4645.0,4691.0,4456.0,4565.0,4560.0,4827.0,5014.0,5118.0,5089.0,5083.0,5010.0,4979.0,4872.0,4766.0,4367.0,4360.0,4250.0,4044.0,3891.0,3875.0,3720.0,3436.0,3226.0,2909.0,2811.0,2694.0,2666.0,2488.0,2196.0,2121.0,1928.0,1913.0,1622.0,11967.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,719.0,482.0,394.0,383.0,570.0,503.0,379.0,339.0,331.0,318.0,316.0,264.0,286.0,286.0,262.0,223.0,240.0,207.0,198.0,187.0,193.0,162.0,162.0,171.0,173.0,152.0,165.0,179.0,167.0,130.0,131.0,134.0,96.0,146.0,134.0,110.0,95.0,124.0,83.0,93.0,88.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,1078.0,1169.0,1809.0,1929.0,1959.0,1886.0,1163.0,1355.0,1213.0,1162.0,1453.0,1698.0,1949.0,1967.0,2290.0,2344.0,2376.0,2566.0,2673.0,2611.0,2700.0,2654.0,2459.0,2472.0,2531.0,2424.0,2524.0,2545.0,2344.0,2363.0,2358.0,2340.0,2215.0,2364.0,2258.0,2257.0,2124.0,1994.0,2089.0,1872.0,1954.0,2135.0,2060.0,2030.0,2126.0,2142.0,2109.0,2075.0,2052.0,2011.0,1981.0,1998.0,1792.0,1773.0,1571.0,1472.0,1332.0,1229.0,1161.0,1080.0,1023.0,1005.0,928.0,835.0,786.0,756.0,677.0,665.0,4539.0
Magallanes,Segunda,661.0,633.0,714.0,1279.0,1554.0,1603.0,1061.0,1286.0,1124.0,1049.0,1344.0,1602.0,1828.0,1863.0,2168.0,2227.0,2250.0,2426.0,2553.0,2504.0,2594.0,2546.0,2354.0,2376.0,2458.0,2366.0,2464.0,2481.0,2294.0,2313.0,2315.0,2289.0,2185.0,2325.0,2212.0,2226.0,2093.0,1951.0,2060.0,1846.0,1931.0,2097.0,2030.0,2009.0,2099.0,2103.0,2082.0,2053.0,2025.0,1977.0,1939.0,1980.0,1772.0,1741.0,1532.0,1449.0,1311.0,1216.0,1152.0,1060.0,1012.0,988.0,917.0,816.0,775.0,742.0,668.0,651.0,4452.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1226.0,1012.0,1024.0,953.0,926.0,649.0,599.0,520.0,385.0,367.0,399.0,322.0,367.0,341.0,328.0,332.0,295.0,304.0,262.0,268.0,244.0,233.0,199.0,219.0,167.0,171.0,172.0,183.0,191.0,166.0,142.0,131.0,132.0,127.0,140.0,133.0,130.0,99.0,110.0,91.0,99.0,89.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2364.0,2669.0,7921.0,10528.0,11858.0,12184.0,8655.0,10855.0,12806.0,12707.0,13302.0,11947.0,12210.0,13340.0,14503.0,14667.0,14753.0,15302.0,15896.0,16303.0,15695.0,15120.0,14392.0,14114.0,13313.0,13301.0,14142.0,14699.0,13734.0,13485.0,12937.0,13091.0,13639.0,14358.0,14321.0,14388.0,14396.0,14084.0,13660.0,13490.0,14375.0,14853.0,14972.0,15015.0,14590.0,14458.0,14471.0,13683.0,13870.0,12806.0,12380.0,12221.0,11745.0,11500.0,10284.0,10812.0,9798.0,9078.0,8640.0,8120.0,7860.0,7117.0,6905.0,6354.0,6136.0,5357.0,4987.0,4532.0,31309.0
Maule,Segunda,1442.0,1587.0,1650.0,2149.0,7653.0,9503.0,6434.0,8875.0,10865.0,10829.0,11429.0,10191.0,10458.0,11643.0,12843.0,12901.0,13129.0,13714.0,14363.0,14776.0,14264.0,13777.0,13170.0,12950.0,12244.0,12344.0,13173.0,13703.0,12856.0,12674.0,12199.0,12367.0,12961.0,13651.0,13611.0,13800.0,13773.0,13487.0,13150.0,12986.0,13884.0,14374.0,14503.0,14557.0,14142.0,14070.0,14068.0,13379.0,13550.0,12538.0,12115.0,11971.0,11482.0,11274.0,10106.0,10618.0,9615.0,8925.0,8511.0,7982.0,7730.0,6998.0,6791.0,6253.0,6041.0,5259.0,4903.0,4456.0,30610.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2391.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,474.0,463.0,430.0,409.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
