Atacama,Primera,450.0,506.0,1598.0,2587.0,2894.0,3090.0,3095.0,3383.0,3485.0,3417.0,3652.0,3604.0,3957.0,4201.0,4268.0,4467.0,4682.0,4614.0,4730.0,4919.0,4692.0,4582.0,4190.0,4184.0,4107.0,3899.0,4000.0,4225.0,3950.0,3700.0,3708.0,3740.0,3559.0,3607.0,3842.0,3639.0,3679.0,3657.0,3658.0,3539.0,3661.0,3811.0,3678.0,3622.0,3694.0,3749.0,3659.0,3412.0,3692.0,3230.0,3161.0,3000.0,2842.0,2673.0,2497.0,2375.0,2252.0,2016.0,1796.0,1774.0,1582.0,1537.0,1346.0,1381.0,1263.0,1126.0,1068.0,1040.0,6795.0
Atacama,Segunda,185.0,218.0,254.0,308.0,1566.0,2158.0,2187.0,2572.0,2741.0,2700.0,2878.0,2871.0,3250.0,3455.0,3563.0,3683.0,3964.0,3895.0,4065.0,4256.0,4095.0,4029.0,3701.0,3730.0,3666.0,3478.0,3596.0,3839.0,3571.0,3369.0,3411.0,3452.0,3251.0,3311.0,3557.0,3386.0,3436.0,3424.0,3421.0,3318.0,3415.0,3599.0,3493.0,3415.0,3478.0,3565.0,3471.0,3264.0,3547.0,3104.0,3042.0,2908.0,2742.0,2578.0,2422.0,2302.0,2172.0,1963.0,1759.0,1719.0,1543.0,1494.0,1311.0,1350.0,1225.0,1091.0,1047.0,1013.0,6565.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,703.0,421.0,283.0,302.0,269.0,288.0,266.0,258.0,244.0,209.0,225.0,237.0,221.0,218.0,194.0,171.0,158.0,179.0,163.0,140.0,137.0,126.0,122.0,111.0,101.0,99.0,114.0,87.0,116.0,95.0,81.0,75.0,67.0,79.0,68.0,71.0,63.0,59.0,59.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,611.0,703.0,1130.0,1213.0,1306.0,1202.0,1081.0,1024.0,785.0,841.0,905.0,1030.0,1080.0,1215.0,1329.0,1356.0,1406.0,1519.0,1632.0,1672.0,1647.0,1549.0,1475.0,1508.0,1442.0,1445.0,1428.0,1430.0,1501.0,1420.0,1409.0,1359.0,1311.0,1381.0,1301.0,1331.0,1274.0,1297.0,1270.0,1266.0,1210.0,1245.0,1290.0,1269.0,1228.0,1189.0,1143.0,1184.0,1158.0,1154.0,1047.0,1069.0,1037.0,973.0,889.0,811.0,793.0,706.0,649.0,575.0,528.0,508.0,491.0,442.0,403.0,367.0,373.0,328.0,2220.0
Aysén,Segunda,380.0,354.0,457.0,862.0,1053.0,1009.0,1004.0,942.0,731.0,762.0,839.0,965.0,1002.0,1145.0,1251.0,1296.0,1346.0,1450.0,1545.0,1596.0,1598.0,1481.0,1428.0,1457.0,1407.0,1399.0,1384.0,1391.0,1452.0,1385.0,1373.0,1329.0,1279.0,1352.0,1275.0,1290.0,1250.0,1267.0,1244.0,1239.0,1174.0,1224.0,1263.0,1248.0,1202.0,1170.0,1122.0,1162.0,1133.0,1128.0,1022.0,1041.0,1016.0,954.0,868.0,796.0,781.0,692.0,638.0,569.0,521.0,499.0,479.0,435.0,397.0,366.0,364.0,317.0,2159.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,527.0,534.0,469.0,441.0,368.0,328.0,288.0,260.0,264.0,229.0,232.0,224.0,253.0,213.0,235.0,222.0,207.0,161.0,172.0,168.0,166.0,147.0,164.0,135.0,128.0,133.0,138.0,137.0,123.0,130.0,134.0,97.0,90.0,94.0,101.0,81.0,69.0,82.0,92.0,70.0,59.0,54.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,2555.0,3120.0,12056.0,15220.0,16955.0,17459.0,15439.0,16352.0,18254.0,18202.0,19116.0,20157.0,20752.0,20692.0,21670.0,21763.0,22467.0,23308.0,23511.0,23623.0,22430.0,21244.0,20740.0,19873.0,19156.0,19168.0,20041.0,20639.0,19694.0,19186.0,18341.0,18020.0,17914.0,19061.0,19869.0,20324.0,20783.0,20608.0,20118.0,19788.0,20399.0,21201.0,21085.0,21135.0,20724.0,20144.0,20114.0,19806.0,19396.0,18156.0,17406.0,16937.0,16190.0,15665.0,14613.0,14775.0,13533.0,12325.0,11526.0,11006.0,10462.0,9917.0,9461.0,9025.0,8113.0,7526.0,7079.0,6622.0,44889.0
Biobío,Segunda,1504.0,1718.0,2008.0,9329.0,13354.0,14942.0,12733.0,13962.0,15801.0,15850.0,16620.0,17732.0,18320.0,18292.0,19347.0,19429.0,20235.0,20884.0,21218.0,21469.0,20529.0,19476.0,19095.0,18366.0,17744.0,17818.0,18693.0,19274.0,18447.0,18026.0,17336.0,17063.0,16997.0,18205.0,18954.0,19454.0,19916.0,19726.0,19332.0,19072.0,19712.0,20451.0,20415.0,20462.0,20146.0,19587.0,19582.0,19293.0,18883.0,17705.0,16989.0,16590.0,15823.0,15348.0,14358.0,14509.0,13283.0,12100.0,11344.0,10810.0,10302.0,9744.0,9275.0,8852.0,7944.0,7391.0,6954.0,6480.0,43843.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5514.0,3696.0,2393.0,2112.0,2361.0,1850.0,1598.0,1442.0,1120.0,1115.0,1103.0,1127.0,1104.0,989.0,921.0,934.0,860.0,807.0,755.0,712.0,752.0,822.0,721.0,670.0,626.0,549.0,507.0,499.0,554.0,517.0,524.0,494.0,489.0,414.0,417.0,394.0,350.0,345.0,328.0,283.0,289.0,270.0,115.0,9.0,1.0,6.0,5.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,1925.0,2052.0,6648.0,8249.0,8981.0,9044.0,6690.0,8523.0,10092.0,9739.0,9977.0,8965.0,9676.0,10229.0,10906.0,11244.0,11411.0,11517.0,11947.0,12040.0,11872.0,11314.0,10946.0,10733.0,10466.0,10288.0,10335.0,10696.0,10144.0,9816.0,9837.0,9492.0,9657.0,9953.0,10403.0,10143.0,10109.0,9995.0,9545.0,9647.0,9969.0,10295.0,9971.0,9968.0,9794.0,9545.0,9820.0,9165.0,9557.0,8691.0,8552.0,8156.0,7849.0,8081.0,7497.0,7253.0,6596.0,6104.0,5813.0,5373.0,5255.0,4836.0,4323.0,4513.0,4137.0,3928.0,3756.0,3329.0,23270.0
Coquimbo,Segunda,876.0,915.0,962.0,1475.0,5276.0,6725.0,5002.0,6852.0,8402.0,8153.0,8325.0,7405.0,8170.0,8679.0,9341.0,9665.0,9935.0,10113.0,10517.0,10710.0,10588.0,10159.0,9866.0,9751.0,9525.0,9348.0,9504.0,9882.0,9415.0,9130.0,9164.0,8933.0,9083.0,9475.0,9856.0,9613.0,9634.0,9506.0,9121.0,9245.0,9595.0,9846.0,9580.0,9627.0,9434.0,9232.0,9516.0,8881.0,9299.0,8417.0,8346.0,7964.0,7650.0,7900.0,7322.0,7105.0,6476.0,6017.0,5724.0,5276.0,5157.0,4752.0,4243.0,4427.0,4057.0,3846.0,3669.0,3256.0,22625.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,3731.0,1732.0,844.0,649.0,686.0,1769.0,1566.0,1036.0,740.0,684.0,612.0,635.0,580.0,563.0,537.0,496.0,452.0,455.0,415.0,400.0,369.0,385.0,380.0,312.0,308.0,272.0,283.0,277.0,254.0,257.0,194.0,215.0,180.0,193.0,159.0,180.0,158.0,144.0,154.0,158.0,127.0,121.0,79.0,11.0,7.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,3.0,3.0,0.0,3.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,3.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,928.0,1063.0,5297.0,8071.0,9529.0,9946.0,7654.0,9598.0,11064.0,10906.0,11531.0,11654.0,11930.0,12242.0,13068.0,13349.0,13428.0,13639.0,14006.0,13910.0,13378.0,12751.0,12173.0,12455.0,12019.0,11925.0,12546.0,12673.0,11587.0,11723.0,11121.0,11267.0,11256.0,11939.0,12576.0,12768.0,12871.0,12458.0,12748.0,12216.0,12406.0,12440.0,12571.0,12641.0,12323.0,12181.0,11938.0,11790.0,11686.0,10607.0,10411.0,10308.0,10168.0,9706.0,8986.0,8799.0,8364.0,7734.0,7246.0,6903.0,6730.0,6454.0,6048.0,5755.0,5406.0,4772.0,4711.0,4131.0,31403.0
Araucanía,Segunda,514.0,524.0,576.0,1373.0,5692.0,7371.0,5375.0,7426.0,8956.0,8875.0,9438.0,9669.0,10065.0,10379.0,11170.0,11451.0,11671.0,11865.0,12294.0,12275.0,11830.0,11416.0,10865.0,11238.0,10887.0,10880.0,11412.0,11569.0,10624.0,10820.0,10288.0,10407.0,10486.0,11147.0,11822.0,12046.0,12122.0,11740.0,12104.0,11650.0,11786.0,11854.0,12039.0,12090.0,11793.0,11697.0,11441.0,11374.0,11293.0,10256.0,10080.0,10015.0,9865.0,9460.0,8781.0,8571.0,8128.0,7550.0,7086.0,6742.0,6602.0,6289.0,5905.0,5601.0,5275.0,4643.0,4598.0,4037.0,30520.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4795.0,2469.0,1344.0,1224.0,1425.0,1365.0,1122.0,1008.0,780.0,692.0,679.0,645.0,580.0,609.0,592.0,541.0,489.0,481.0,433.0,444.0,495.0,474.0,408.0,393.0,405.0,367.0,374.0,370.0,393.0,360.0,385.0,295.0,304.0,255.0,247.0,263.0,231.0,229.0,223.0,197.0,208.0,161.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,5.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
O’Higgins,Primera,1098.0,1221.0,4042.0,7843.0,10049.0,10722.0,7816.0,10117.0,11738.0,11713.0,12170.0,11532.0,12026.0,12345.0,13241.0,13380.0,13563.0,13949.0,14562.0,14878.0,14648.0,14147.0,13551.0,13134.0,12644.0,12264.0,13079.0,13383.0,12879.0,12529.0,12003.0,12053.0,12221.0,13048.0,12887.0,12968.0,13044.0,12739.0,12325.0,11783.0,12661.0,12925.0,13120.0,12985.0,12929.0,12923.0,12685.0,12119.0,12116.0,11307.0,10990.0,10808.0,10285.0,9914.0,9252.0,9168.0,8391.0,7809.0,7428.0,7077.0,6864.0,6497.0,5956.0,5673.0,5254.0,4562.0,4324.0,3981.0,26921.0
O’Higgins,Segunda,751.0,795.0,891.0,4919.0,8523.0,9697.0,6322.0,8759.0,10325.0,10329.0,10684.0,10162.0,10671.0,10899.0,11900.0,12003.0,12251.0,12584.0,13348.0,13669.0,13505.0,13108.0,12593.0,12265.0,11788.0,11477.0,12289.0,12670.0,12238.0,11907.0,11464.0,11508.0,11679.0,12553.0,12388.0,12503.0,12606.0,12313.0,11948.0,11463.0,12346.0,12566.0,12787.0,12669.0,12636.0,12639.0,12430.0,11849.0,11868.0,11099.0,10774.0,10591.0,10111.0,9764.0,9109.0,9056.0,8267.0,7720.0,7354.0,6986.0,6792.0,6400.0,5885.0,5607.0,5185.0,4490.0,4259.0,3932.0,26398.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4910.0,2035.0,973.0,724.0,760.0,1588.0,1137.0,989.0,731.0,601.0,571.0,580.0,576.0,519.0,464.0,483.0,427.0,368.0,352.0,348.0,322.0,306.0,289.0,268.0,269.0,256.0,231.0,223.0,225.0,196.0,201.0,166.0,166.0,160.0,156.0,154.0,140.0,129.0,107.0,107.0,131.0,109.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,1441.0,1563.0,5001.0,7961.0,8985.0,9335.0,7446.0,8221.0,9008.0,8954.0,10088.0,10631.0,10920.0,11008.0,11732.0,11772.0,12197.0,12725.0,13188.0,13152.0,12650.0,12224.0,11786.0,11351.0,11342.0,11219.0,11661.0,11597.0,11333.0,11216.0,10747.0,10668.0,10731.0,11286.0,11431.0,11835.0,11729.0,11152.0,11054.0,10983.0,11336.0,11510.0,11275.0,11304.0,11076.0,10764.0,10500.0,9894.0,9925.0,9173.0,8865.0,8490.0,8156.0,7806.0,7223.0,6990.0,6416.0,5973.0,5754.0,5357.0,5301.0,5005.0,4696.0,4258.0,4051.0,3656.0,3687.0,3354.0,23445.0
Los Lagos,Segunda,925.0,1000.0,1104.0,4150.0,6536.0,7584.0,5701.0,6490.0,7319.0,7306.0,8452.0,8993.0,9283.0,9433.0,10171.0,10260.0,10679.0,11134.0,11665.0,11668.0,11220.0,10981.0,10669.0,10265.0,10316.0,10241.0,10743.0,10695.0,10493.0,10414.0,10024.0,9945.0,10079.0,10579.0,10782.0,11145.0,11097.0,10543.0,10473.0,10504.0,10817.0,10967.0,10807.0,10852.0,10636.0,10357.0,10101.0,9576.0,9575.0,8878.0,8573.0,8253.0,7958.0,7615.0,7043.0,6839.0,6272.0,5841.0,5635.0,5249.0,5188.0,4906.0,4594.0,4173.0,3961.0,3568.0,3612.0,3271.0,22813.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,4132.0,2872.0,2358.0,1943.0,1372.0,1204.0,1087.0,971.0,869.0,867.0,892.0,909.0,859.0,877.0,707.0,686.0,692.0,645.0,643.0,595.0,623.0,591.0,553.0,541.0,517.0,535.0,495.0,514.0,500.0,478.0,514.0,425.0,432.0,377.0,379.0,368.0,364.0,337.0,316.0,269.0,257.0,243.0,97.0,11.0,7.0,11.0,9.0,6.0,3.0,3.0,2.0,3.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,4.0
Los Ríos,Primera,843.0,1054.0,3162.0,3792.0,4274.0,4196.0,3734.0,4309.0,4510.0,4663.0,4732.0,4759.0,5033.0,5164.0,5416.0,5377.0,5662.0,5668.0,5710.0,5863.0,5563.0,5267.0,5140.0,5058.0,4929.0,4817.0,5050.0,5003.0,4787.0,4785.0,4499.0,4516.0,4443.0,4829.0,4922.0,4933.0,4985.0,4733.0,4834.0,4806.0,5063.0,5332.0,5409.0,5304.0,5339.0,5195.0,5212.0,5074.0,4962.0,4557.0,4523.0,4399.0,4181.0,4025.0,3968.0,3829.0,3523.0,3305.0,2991.0,2889.0,2763.0,2741.0,2561.0,2249.0,2180.0,1972.0,1963.0,1669.0,12377.0
Los Ríos,Segunda,528.0,604.0,869.0,2482.0,3459.0,3620.0,2987.0,3603.0,3842.0,3997.0,4066.0,4130.0,4403.0,4485.0,4775.0,4721.0,5021.0,5026.0,5080.0,5287.0,4999.0,4752.0,4674.0,4624.0,4505.0,4456.0,4689.0,4646.0,4433.0,4440.0,4246.0,4226.0,4172.0,4549.0,4627.0,4673.0,4719.0,4490.0,4588.0,4580.0,4850.0,5044.0,5143.0,5109.0,5106.0,5025.0,4993.0,4894.0,4781.0,4387.0,4375.0,4266.0,4056.0,3906.0,3881.0,3728.0,3444.0,3234.0,2914.0,2816.0,2699.0,2670.0,2491.0,2196.0,2123.0,1931.0,1916.0,1625.0,11981.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1320.0,721.0,482.0,394.0,384.0,572.0,505.0,379.0,341.0,334.0,319.0,319.0,266.0,286.0,286.0,264.0,223.0,242.0,207.0,198.0,188.0,193.0,164.0,162.0,173.0,174.0,154.0,165.0,179.0,168.0,130.0,132.0,135.0,96.0,146.0,134.0,110.0,95.0,125.0,85.0,93.0,89.0,25.0,9.0,9.0,6.0,8.0,3.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Magallanes,Primera,1082.0,1168.0,1811.0,1929.0,1959.0,1886.0,1171.0,1359.0,1219.0,1168.0,1469.0,1707.0,1955.0,1971.0,2298.0,2352.0,2383.0,2576.0,2680.0,2619.0,2710.0,2666.0,2470.0,2477.0,2541.0,2431.0,2528.0,2548.0,2347.0,2366.0,2362.0,2343.0,2217.0,2366.0,2262.0,2261.0,2126.0,1996.0,2093.0,1873.0,1957.0,2136.0,2060.0,2031.0,2130.0,2142.0,2110.0,2077.0,2052.0,2014.0,1982.0,2005.0,1793.0,1775.0,1571.0,1472.0,1332.0,1229.0,1161.0,1080.0,1021.0,1007.0,928.0,835.0,786.0,757.0,677.0,665.0,4541.0
Magallanes,Segunda,694.0,682.0,759.0,1373.0,1604.0,1650.0,1064.0,1287.0,1126.0,1056.0,1349.0,1602.0,1835.0,1866.0,2178.0,2231.0,2256.0,2432.0,2557.0,2508.0,2594.0,2551.0,2359.0,2384.0,2461.0,2368.0,2466.0,2486.0,2295.0,2316.0,2316.0,2289.0,2188.0,2326.0,2212.0,2226.0,2093.0,1954.0,2061.0,1845.0,1934.0,2098.0,2031.0,2010.0,2102.0,2103.0,2083.0,2053.0,2025.0,1980.0,1941.0,1982.0,1772.0,1743.0,1534.0,1452.0,1313.0,1216.0,1152.0,1061.0,1010.0,991.0,918.0,820.0,776.0,742.0,668.0,652.0,4457.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,1227.0,1012.0,1024.0,955.0,926.0,649.0,599.0,520.0,385.0,367.0,400.0,322.0,367.0,341.0,329.0,332.0,295.0,304.0,262.0,268.0,244.0,233.0,201.0,219.0,167.0,172.0,172.0,183.0,191.0,167.0,142.0,131.0,132.0,127.0,140.0,133.0,131.0,99.0,110.0,92.0,99.0,89.0,62.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Maule,Primera,2365.0,2669.0,7921.0,10528.0,11858.0,12184.0,8810.0,10977.0,12934.0,12857.0,13449.0,12090.0,12346.0,13488.0,14651.0,14798.0,14879.0,15437.0,16048.0,16442.0,15815.0,15245.0,14513.0,14242.0,13391.0,13388.0,14247.0,14785.0,13809.0,13544.0,12996.0,13159.0,13704.0,14411.0,14381.0,14434.0,14441.0,14154.0,13711.0,13531.0,14413.0,14892.0,15011.0,15064.0,14636.0,14502.0,14511.0,13714.0,13894.0,12827.0,12393.0,12243.0,11765.0,11511.0,10292.0,10825.0,9811.0,9089.0,8651.0,8125.0,7875.0,7127.0,6924.0,6362.0,6141.0,5365.0,4989.0,4533.0,31346.0
Maule,Segunda,1448.0,1592.0,1668.0,2215.0,7699.0,9525.0,6518.0,8951.0,10961.0,10905.0,11503.0,10251.0,10510.0,11700.0,12914.0,12970.0,13187.0,13769.0,14414.0,14823.0,14302.0,13825.0,13215.0,12988.0,12284.0,12381.0,13207.0,13744.0,12883.0,12700.0,12224.0,12394.0,12997.0,13680.0,13636.0,13826.0,13798.0,13510.0,13169.0,13003.0,13902.0,14393.0,14519.0,14583.0,14157.0,14078.0,14091.0,13391.0,13565.0,12549.0,12126.0,11979.0,11499.0,11277.0,10113.0,10623.0,9621.0,8928.0,8514.0,7986.0,7745.0,7005.0,6796.0,6262.0,6045.0,5264.0,4900.0,4457.0,30628.0
Maule,Unica,0.0,0.0,0.0,0.0,0.0,0.0,5353.0,2490.0,1120.0,909.0,826.0,2517.0,2392.0,1351.0,907.0,752.0,741.0,734.0,682.0,640.0,648.0,569.0,563.0,474.0,463.0,430.0,409.0,438.0,424.0,385.0,374.0,330.0,341.0,358.0,360.0,324.0,290.0,239.0,266.0,263.0,242.0,243.0,245.0,231.0,181.0,189.0,201.0,175.0,119.0,11.0,3.0,3.0,5.0,3.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
