Antofagasta,Segunda,0.0,0.0,8.0,68.0,207.0,277.0,333.0,362.0,517.0,728.0,826.0,976.0,1106.0,1067.0,1091.0,1098.0,1104.0,1028.0,1021.0,926.0,905.0,998.0,927.0,963.0,922.0,999.0,880.0,807.0,816.0,864.0,859.0,852.0,902.0,820.0,810.0,782.0,726.0,678.0,594.0,588.0,615.0,616.0,646.0,577.0,625.0,1412.0,1436.0,1521.0,1605.0,1731.0,3362.0,3184.0,3160.0,2956.0,2600.0,2566.0,2357.0,2165.0,2072.0,1874.0,1724.0,1623.0,1481.0,1375.0,1170.0,7799.0
Arica y Parinacota,Primera,0.0,66.0,90.0,174.0,323.0,348.0,343.0,459.0,494.0,599.0,640.0,701.0,805.0,745.0,856.0,955.0,950.0,963.0,953.0,1004.0,972.0,1019.0,931.0,978.0,988.0,935.0,903.0,889.0,824.0,863.0,833.0,893.0,949.0,962.0,903.0,931.0,879.0,813.0,851.0,886.0,989.0,1077.0,1222.0,1386.0,1346.0,1738.0,1699.0,1731.0,1731.0,1697.0,1691.0,1672.0,1591.0,1474.0,1360.0,1341.0,1275.0,1241.0,1222.0,1155.0,1080.0,916.0,1001.0,838.0,710.0,4742.0
Arica y Parinacota,Segunda,0.0,3.0,8.0,46.0,159.0,167.0,143.0,221.0,241.0,320.0,335.0,375.0,461.0,438.0,482.0,548.0,557.0,535.0,511.0,577.0,536.0,606.0,503.0,543.0,538.0,558.0,539.0,474.0,460.0,477.0,416.0,439.0,492.0,456.0,431.0,417.0,370.0,336.0,335.0,326.0,367.0,368.0,396.0,352.0,338.0,836.0,863.0,918.0,974.0,1114.0,1333.0,1343.0,1324.0,1232.0,1140.0,1133.0,1108.0,1077.0,1050.0,989.0,944.0,794.0,866.0,722.0,620.0,4057.0
Atacama,Primera,2.0,90.0,127.0,218.0,331.0,419.0,454.0,579.0,605.0,751.0,861.0,865.0,952.0,1116.0,1069.0,1190.0,1291.0,1203.0,1168.0,1143.0,1121.0,1105.0,1055.0,1107.0,1102.0,1086.0,1017.0,1055.0,1094.0,1076.0,1061.0,1136.0,1085.0,1257.0,1241.0,1296.0,1347.0,1371.0,1505.0,1524.0,1511.0,1645.0,1813.0,1941.0,2001.0,2761.0,2495.0,2488.0,2415.0,2316.0,2191.0,2094.0,1992.0,1903.0,1731.0,1567.0,1538.0,1394.0,1370.0,1189.0,1229.0,1135.0,992.0,976.0,910.0,6065.0
Atacama,Segunda,0.0,1.0,5.0,26.0,82.0,63.0,76.0,147.0,182.0,249.0,325.0,364.0,368.0,441.0,434.0,484.0,540.0,499.0,480.0,488.0,433.0,407.0,366.0,387.0,400.0,385.0,359.0,367.0,365.0,361.0,364.0,366.0,340.0,415.0,358.0,370.0,338.0,354.0,364.0,365.0,384.0,334.0,332.0,378.0,327.0,1857.0,1811.0,1816.0,1809.0,1778.0,1743.0,1691.0,1685.0,1594.0,1464.0,1351.0,1338.0,1204.0,1217.0,1064.0,1088.0,1003.0,880.0,862.0,805.0,5229.0
Coquimbo,Primera,0.0,290.0,335.0,624.0,865.0,958.0,1041.0,1293.0,1471.0,1725.0,1977.0,2160.0,2425.0,2543.0,2716.0,2853.0,2912.0,2938.0,2818.0,2878.0,2823.0,2787.0,2680.0,2757.0,2786.0,2839.0,2621.0,2717.0,2648.0,2763.0,2950.0,3103.0,3031.0,3137.0,3214.0,3208.0,3417.0,3576.0,3821.0,3794.0,4100.0,4248.0,4605.0,5482.0,6015.0,7377.0,6866.0,6945.0,6785.0,6504.0,6916.0,6545.0,6436.0,5838.0,5455.0,5240.0,4822.0,4748.0,4373.0,3928.0,4079.0,3762.0,3588.0,3400.0,2990.0,20993.0
Coquimbo,Segunda,0.0,2.0,2.0,88.0,225.0,229.0,290.0,402.0,520.0,662.0,809.0,903.0,1015.0,1088.0,1078.0,1155.0,1152.0,1159.0,1072.0,1065.0,1069.0,1232.0,1169.0,1190.0,1176.0,1290.0,1128.0,1130.0,1076.0,1122.0,1167.0,1198.0,1147.0,1085.0,1089.0,1039.0,1015.0,1021.0,1021.0,1018.0,1017.0,1002.0,1001.0,944.0,936.0,1332.0,1252.0,1330.0,1388.0,1590.0,5296.0,5291.0,5255.0,4865.0,4576.0,4527.0,4177.0,4185.0,3854.0,3452.0,3599.0,3332.0,3175.0,2942.0,2619.0,17987.0
Araucanía,Primera,1.0,300.0,316.0,844.0,1145.0,1358.0,1570.0,1955.0,2502.0,3000.0,3299.0,3673.0,4083.0,4113.0,4229.0,4503.0,4425.0,4209.0,4150.0,3974.0,4047.0,3880.0,3890.0,4182.0,4048.0,3891.0,3942.0,3770.0,3870.0,4000.0,4190.0,4567.0,4646.0,4639.0,4736.0,5056.0,4995.0,5199.0,5327.0,5658.0,5989.0,6158.0,6629.0,7198.0,7961.0,9095.0,8442.0,8369.0,8572.0,8496.0,8366.0,7891.0,7796.0,7340.0,6857.0,6509.0,6206.0,6084.0,5827.0,5481.0,5232.0,4931.0,4345.0,4308.0,3781.0,28764.0
Araucanía,Segunda,0.0,4.0,8.0,152.0,320.0,440.0,537.0,711.0,1077.0,1450.0,1628.0,1910.0,2104.0,2121.0,2095.0,2124.0,2066.0,1936.0,1865.0,1762.0,1792.0,1654.0,1608.0,1695.0,1682.0,1834.0,1795.0,1588.0,1632.0,1663.0,1784.0,1802.0,1721.0,1694.0,1596.0,1631.0,1560.0,1507.0,1389.0,1501.0,1500.0,1451.0,1507.0,1434.0,1536.0,2307.0,2325.0,2445.0,2615.0,3029.0,6444.0,6252.0,6330.0,5988.0,5749.0,5472.0,5334.0,5280.0,5048.0,4678.0,4514.0,4249.0,3749.0,3715.0,3270.0,24459.0
Los Lagos,Primera,1.0,324.0,365.0,822.0,1048.0,1213.0,1391.0,1690.0,2131.0,2465.0,2836.0,3123.0,3382.0,3663.0,3871.0,4136.0,4042.0,4039.0,3891.0,3724.0,3581.0,3694.0,3689.0,3825.0,3747.0,3735.0,3734.0,3625.0,3647.0,3731.0,4035.0,4095.0,4354.0,4220.0,4209.0,4424.0,4449.0,4790.0,4911.0,5120.0,5381.0,5368.0,5685.0,6314.0,6687.0,7810.0,7442.0,7325.0,7171.0,6972.0,6852.0,6423.0,6274.0,5789.0,5405.0,5285.0,4947.0,4896.0,4614.0,4343.0,3943.0,3754.0,3368.0,3447.0,3119.0,22021.0
Los Lagos,Segunda,0.0,4.0,9.0,186.0,333.0,435.0,527.0,752.0,1063.0,1272.0,1531.0,1718.0,1872.0,2024.0,2093.0,2168.0,2097.0,2037.0,2031.0,1820.0,1786.0,1878.0,1798.0,1807.0,1753.0,1930.0,1817.0,1681.0,1695.0,1608.0,1811.0,1785.0,1831.0,1596.0,1560.0,1451.0,1446.0,1468.0,1408.0,1422.0,1420.0,1336.0,1376.0,1367.0,1358.0,2951.0,3002.0,3030.0,3136.0,3275.0,5429.0,5217.0,5159.0,4767.0,4577.0,4648.0,4389.0,4330.0,4077.0,3848.0,3442.0,3332.0,3024.0,3042.0,2770.0,19341.0
Los Ríos,Primera,0.0,142.0,156.0,381.0,572.0,626.0,738.0,837.0,1066.0,1242.0,1401.0,1507.0,1602.0,1638.0,1744.0,1856.0,1917.0,1878.0,1788.0,1715.0,1736.0,1713.0,1655.0,1788.0,1762.0,1696.0,1731.0,1631.0,1669.0,1615.0,1783.0,1838.0,1854.0,1891.0,1826.0,1989.0,2064.0,2192.0,2317.0,2446.0,2546.0,2651.0,2837.0,3141.0,3363.0,3669.0,3471.0,3519.0,3531.0,3361.0,3364.0,3424.0,3327.0,3072.0,2930.0,2614.0,2584.0,2460.0,2463.0,2295.0,2028.0,1974.0,1814.0,1769.0,1507.0,11298.0
Los Ríos,Segunda,0.0,4.0,3.0,104.0,217.0,246.0,276.0,373.0,515.0,606.0,748.0,807.0,851.0,840.0,895.0,923.0,990.0,915.0,866.0,870.0,842.0,885.0,756.0,862.0,863.0,884.0,858.0,784.0,808.0,741.0,830.0,823.0,815.0,794.0,688.0,698.0,745.0,715.0,713.0,713.0,710.0,717.0,713.0,688.0,759.0,994.0,951.0,935.0,1034.0,1248.0,2506.0,2656.0,2624.0,2464.0,2373.0,2196.0,2228.0,2093.0,2120.0,1957.0,1750.0,1703.0,1570.0,1504.0,1335.0,9701.0
Magallanes,Primera,0.0,43.0,65.0,264.0,591.0,398.0,387.0,594.0,586.0,775.0,836.0,905.0,985.0,1015.0,1108.0,1225.0,1194.0,1195.0,1228.0,1180.0,1133.0,1243.0,1159.0,1256.0,1234.0,1185.0,1232.0,1142.0,1218.0,1151.0,1257.0,1180.0,1195.0,1099.0,1045.0,1156.0,1041.0,1137.0,1211.0,1186.0,1215.0,1307.0,1358.0,1531.0,1694.0,1755.0,1706.0,1729.0,1785.0,1588.0,1623.0,1444.0,1383.0,1247.0,1158.0,1096.0,1013.0,965.0,951.0,881.0,785.0,743.0,717.0,639.0,631.0,4315.0
Magallanes,Segunda,0.0,2.0,1.0,94.0,282.0,151.0,158.0,259.0,281.0,403.0,447.0,494.0,528.0,560.0,569.0,672.0,621.0,609.0,657.0,621.0,587.0,672.0,629.0,678.0,653.0,642.0,668.0,590.0,659.0,588.0,654.0,633.0,602.0,551.0,509.0,567.0,469.0,512.0,540.0,494.0,519.0,521.0,524.0,557.0,528.0,510.0,474.0,533.0,506.0,558.0,1394.0,1283.0,1217.0,1128.0,1056.0,1006.0,926.0,884.0,882.0,821.0,737.0,693.0,662.0,585.0,578.0,3868.0
Tarapacá,Primera,0.0,116.0,173.0,367.0,517.0,547.0,614.0,772.0,868.0,1043.0,1205.0,1226.0,1333.0,1368.0,1441.0,1582.0,1628.0,1531.0,1610.0,1526.0,1441.0,1542.0,1518.0,1572.0,1598.0,1553.0,1474.0,1390.0,1404.0,1458.0,1344.0,1377.0,1449.0,1451.0,1518.0,1381.0,1453.0,1373.0,1502.0,1552.0,1581.0,1660.0,1756.0,2046.0,2196.0,2464.0,2298.0,2246.0,2259.0,2227.0,2421.0,2106.0,2096.0,1821.0,1670.0,1628.0,1449.0,1388.0,1281.0,1186.0,1020.0,958.0,909.0,790.0,690.0,4916.0
Tarapacá,Segunda,0.0,0.0,4.0,117.0,216.0,229.0,249.0,352.0,413.0,515.0,678.0,686.0,752.0,790.0,805.0,946.0,956.0,869.0,915.0,856.0,805.0,830.0,860.0,844.0,862.0,824.0,748.0,700.0,659.0,696.0,654.0,595.0,697.0,639.0,663.0,558.0,523.0,502.0,514.0,527.0,538.0,501.0,482.0,514.0,550.0,607.0,643.0,640.0,677.0,912.0,1976.0,1739.0,1788.0,1568.0,1461.0,1436.0,1287.0,1236.0,1162.0,1088.0,919.0,872.0,817.0,720.0,624.0,4423.0
Valparaíso,Primera,3.0,709.0,799.0,1798.0,2472.0,2969.0,3272.0,4013.0,4493.0,5278.0,5756.0,6466.0,6806.0,7210.0,7636.0,8064.0,8184.0,8202.0,7664.0,7705.0,7410.0,7309.0,7527.0,7911.0,8086.0,7710.0,7426.0,7676.0,7492.0,7858.0,8169.0,8357.0,8460.0,8596.0,8606.0,8882.0,8856.0,9468.0,10052.0,10873.0,11271.0,11856.0,12362.0,15322.0,17322.0,19009.0,18466.0,18400.0,18648.0,17703.0,17683.0,16478.0,16466.0,15348.0,14582.0,13691.0,13657.0,13043.0,12457.0,11762.0,11391.0,10895.0,9873.0,8993.0,8467.0,60727.0
Valparaíso,Segunda,0.0,14.0,45.0,315.0,569.0,782.0,986.0,1329.0,1677.0,2195.0,2496.0,2870.0,3046.0,3358.0,3429.0,3520.0,3535.0,3626.0,3286.0,3336.0,3094.0,2846.0,2858.0,2998.0,3007.0,3352.0,3087.0,3093.0,2994.0,3056.0,3197.0,3068.0,3131.0,3032.0,2864.0,2771.0,2595.0,2730.0,2782.0,2916.0,2818.0,2854.0,2748.0,2791.0,2696.0,3238.0,3162.0,3285.0,3513.0,4046.0,14347.0,13820.0,14120.0,13287.0,12739.0,12130.0,12235.0,11711.0,11246.0,10699.0,10365.0,9932.0,9020.0,8190.0,7714.0,54215.0
Ñuble,Primera,0.0,163.0,198.0,497.0,725.0,718.0,864.0,1030.0,1278.0,1515.0,1615.0,1759.0,1912.0,2089.0,2064.0,2148.0,2199.0,2171.0,2152.0,2160.0,2084.0,2061.0,2055.0,2283.0,2233.0,2240.0,2093.0,2018.0,2143.0,2105.0,2367.0,2572.0,2647.0,2821.0,2914.0,3079.0,3055.0,3373.0,3489.0,3730.0,3863.0,3980.0,4126.0,4419.0,4817.0,5651.0,5299.0,5254.0,5241.0,5068.0,4832.0,4762.0,4687.0,4421.0,3992.0,3879.0,3738.0,3689.0,3508.0,3239.0,3104.0,2799.0,2633.0,2496.0,2292.0,15846.0
Ñuble,Segunda,0.0,1.0,3.0,97.0,193.0,218.0,288.0,401.0,549.0,691.0,757.0,856.0,930.0,989.0,927.0,988.0,984.0,967.0,900.0,882.0,825.0,859.0,820.0,920.0,878.0,930.0,837.0,804.0,799.0,780.0,856.0,874.0,879.0,859.0,858.0,788.0,765.0,806.0,781.0,801.0,843.0,814.0,757.0,765.0,796.0,3021.0,3058.0,3187.0,3335.0,3274.0,3930.0,3930.0,3990.0,3783.0,3410.0,3466.0,3343.0,3276.0,3155.0,2936.0,2796.0,2509.0,2395.0,2246.0,2066.0,14239.0
Biobío,Primera,5.0,797.0,832.0,1755.0,2102.0,2342.0,2699.0,3467.0,4424.0,5185.0,5598.0,6198.0,6595.0,7148.0,7540.0,7815.0,7975.0,7643.0,7388.0,7248.0,6853.0,6707.0,6873.0,7222.0,7278.0,6999.0,6881.0,6769.0,6621.0,6916.0,7215.0,7576.0,7904.0,8153.0,8308.0,8481.0,8500.0,9083.0,9740.0,10096.0,10581.0,10792.0,11147.0,12923.0,14656.0,15924.0,15231.0,14828.0,14679.0,14167.0,14025.0,13328.0,13568.0,12366.0,11418.0,10711.0,10237.0,9818.0,9254.0,8858.0,8457.0,7629.0,7128.0,6676.0,6183.0,42395.0
Biobío,Segunda,0.0,5.0,10.0,314.0,582.0,615.0,814.0,1301.0,1862.0,2549.0,2855.0,3267.0,3461.0,3738.0,3748.0,3814.0,3907.0,3792.0,3506.0,3523.0,3297.0,3290.0,3204.0,3323.0,3284.0,3233.0,3008.0,2924.0,2661.0,2750.0,2909.0,2947.0,2993.0,2914.0,2837.0,2747.0,2567.0,2737.0,2686.0,2745.0,2675.0,2680.0,2628.0,2674.0,2866.0,4904.0,4900.0,5065.0,5430.0,5776.0,11305.0,11143.0,11574.0,10674.0,10038.0,9534.0,9229.0,8887.0,8381.0,8045.0,7716.0,6934.0,6479.0,6043.0,5592.0,38150.0
O’Higgins,Primera,0.0,519.0,567.0,908.0,1053.0,1215.0,1409.0,1745.0,2057.0,2347.0,2588.0,2975.0,3166.0,3267.0,3438.0,3809.0,3883.0,3927.0,3768.0,3679.0,3541.0,3452.0,3490.0,3817.0,3878.0,3855.0,3873.0,3696.0,3666.0,3946.0,4214.0,4229.0,4218.0,4477.0,4420.0,4591.0,4581.0,5116.0,5398.0,5727.0,5922.0,6198.0,6755.0,7857.0,8520.0,9851.0,9411.0,9273.0,9278.0,8993.0,8781.0,8379.0,8384.0,7707.0,7220.0,6860.0,6607.0,6397.0,6078.0,5568.0,5365.0,4974.0,4282.0,4057.0,3738.0,25396.0
O’Higgins,Segunda,0.0,0.0,3.0,124.0,253.0,289.0,386.0,615.0,759.0,932.0,1162.0,1339.0,1408.0,1504.0,1549.0,1615.0,1560.0,1601.0,1510.0,1494.0,1326.0,1403.0,1298.0,1462.0,1415.0,1544.0,1433.0,1402.0,1315.0,1363.0,1505.0,1433.0,1420.0,1472.0,1419.0,1338.0,1291.0,1386.0,1415.0,1407.0,1346.0,1369.0,1406.0,1354.0,1313.0,1797.0,1850.0,1903.0,2065.0,2339.0,7090.0,7007.0,7131.0,6707.0,6345.0,6171.0,6007.0,5833.0,5524.0,5058.0,4894.0,4539.0,3935.0,3708.0,3397.0,22700.0
Maule,Primera,0.0,271.0,310.0,908.0,1255.0,1288.0,1527.0,1925.0,2278.0,2831.0,3273.0,3640.0,3816.0,4047.0,4421.0,4496.0,4781.0,4672.0,4424.0,4220.0,4066.0,3973.0,4029.0,4269.0,4484.0,4247.0,4190.0,4123.0,4187.0,4500.0,4702.0,4735.0,4918.0,4906.0,5077.0,5227.0,5195.0,5761.0,6190.0,6539.0,6859.0,6913.0,7603.0,8442.0,9217.0,10953.0,10396.0,10273.0,10383.0,9950.0,10080.0,9203.0,9790.0,8864.0,8255.0,7917.0,7467.0,7251.0,6581.0,6379.0,5922.0,5710.0,4990.0,4643.0,4231.0,29386.0
Maule,Segunda,0.0,0.0,10.0,118.0,282.0,309.0,448.0,616.0,845.0,1122.0,1394.0,1519.0,1657.0,1725.0,1795.0,1748.0,1826.0,1793.0,1688.0,1537.0,1516.0,1478.0,1550.0,1529.0,1556.0,1615.0,1552.0,1442.0,1440.0,1531.0,1618.0,1530.0,1484.0,1466.0,1373.0,1316.0,1272.0,1381.0,1357.0,1391.0,1323.0,1247.0,1295.0,1293.0,1254.0,4014.0,4112.0,4368.0,4692.0,4946.0,8226.0,7719.0,8318.0,7618.0,7143.0,6997.0,6698.0,6534.0,5891.0,5770.0,5344.0,5190.0,4524.0,4197.0,3787.0,26277.0
