Atacama,Primera,1424.0,1795.0,2025.0,2202.0,2212.0,2398.0,3586.0,3412.0,3792.0,3886.0,3771.0,3737.0,3434.0,3666.0,3816.0,3753.0,3990.0,3947.0,4253.0,4505.0,4569.0,4774.0,4968.0,4925.0,5040.0,5217.0,4952.0,4809.0,4413.0,4412.0,4274.0,4072.0,4167.0,4382.0,4113.0,3835.0,3828.0,3849.0,3661.0,3706.0,3951.0,3745.0,3769.0,3756.0,3751.0,3628.0,3722.0,3878.0,3752.0,3696.0,3781.0,3803.0,3730.0,3481.0,3728.0,3267.0,3211.0,3038.0,2861.0,2699.0,2525.0,2394.0,2268.0,2027.0,1821.0,1786.0,1602.0,1557.0,1348.0,1396.0,1275.0,1137.0,1080.0,1046.0,6852.0
Atacama,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,431.0,491.0,1563.0,2524.0,2825.0,3053.0,3061.0,3348.0,3460.0,3396.0,3590.0,3552.0,3907.0,4133.0,4221.0,4420.0,4616.0,4578.0,4713.0,4878.0,4664.0,4528.0,4155.0,4189.0,4060.0,3847.0,3946.0,4195.0,3914.0,3676.0,3680.0,3709.0,3513.0,3570.0,3803.0,3616.0,3642.0,3619.0,3640.0,3508.0,3615.0,3774.0,3665.0,3607.0,3685.0,3722.0,3631.0,3406.0,3665.0,3216.0,3143.0,2996.0,2825.0,2660.0,2487.0,2366.0,2231.0,2001.0,1797.0,1760.0,1582.0,1535.0,1335.0,1375.0,1255.0,1121.0,1067.0,1027.0,6685.0
Atacama,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.0,424.0,288.0,303.0,270.0,290.0,268.0,260.0,245.0,213.0,228.0,240.0,222.0,221.0,201.0,174.0,162.0,182.0,164.0,143.0,138.0,127.0,125.0,115.0,105.0,100.0,114.0,90.0,117.0,97.0,82.0,75.0,68.0,81.0,68.0,72.0,64.0,59.0,61.0,63.0,52.0,52.0,15.0,5.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Aysén,Primera,404.0,479.0,491.0,496.0,498.0,569.0,1288.0,1329.0,1437.0,1405.0,1488.0,1319.0,1103.0,1053.0,815.0,864.0,915.0,1041.0,1088.0,1240.0,1344.0,1372.0,1426.0,1548.0,1651.0,1694.0,1664.0,1566.0,1490.0,1528.0,1455.0,1453.0,1442.0,1446.0,1511.0,1431.0,1420.0,1373.0,1321.0,1391.0,1306.0,1337.0,1280.0,1302.0,1275.0,1274.0,1220.0,1251.0,1295.0,1282.0,1237.0,1199.0,1156.0,1193.0,1164.0,1160.0,1056.0,1085.0,1045.0,982.0,896.0,819.0,795.0,710.0,654.0,579.0,534.0,512.0,493.0,444.0,403.0,370.0,378.0,329.0,2237.0
Aysén,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,649.0,773.0,1150.0,1227.0,1315.0,1205.0,1065.0,1018.0,780.0,830.0,891.0,1009.0,1061.0,1203.0,1311.0,1338.0,1398.0,1502.0,1610.0,1653.0,1641.0,1537.0,1463.0,1502.0,1439.0,1434.0,1420.0,1421.0,1488.0,1413.0,1406.0,1351.0,1303.0,1377.0,1287.0,1319.0,1267.0,1285.0,1261.0,1257.0,1201.0,1240.0,1280.0,1271.0,1229.0,1188.0,1138.0,1181.0,1151.0,1148.0,1040.0,1069.0,1035.0,969.0,889.0,810.0,790.0,702.0,645.0,574.0,525.0,505.0,485.0,440.0,402.0,368.0,369.0,324.0,2195.0
Aysén,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.0,573.0,507.0,480.0,419.0,365.0,327.0,299.0,303.0,278.0,289.0,266.0,286.0,247.0,266.0,271.0,237.0,186.0,203.0,203.0,198.0,170.0,182.0,157.0,152.0,145.0,155.0,154.0,145.0,138.0,154.0,110.0,111.0,110.0,111.0,98.0,77.0,92.0,97.0,85.0,66.0,64.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Biobío,Primera,8704.0,9931.0,10529.0,11278.0,12132.0,12566.0,17418.0,17682.0,20446.0,19601.0,19878.0,19813.0,16462.0,17069.0,19052.0,18972.0,19948.0,21079.0,21591.0,21537.0,22558.0,22651.0,23351.0,24238.0,24359.0,24469.0,23276.0,21995.0,21425.0,20451.0,19738.0,19730.0,20559.0,21178.0,20156.0,19645.0,18724.0,18394.0,18293.0,19414.0,20220.0,20631.0,21083.0,20897.0,20367.0,20031.0,20642.0,21473.0,21340.0,21396.0,21011.0,20346.0,20336.0,19967.0,19518.0,18271.0,17501.0,17011.0,16263.0,15706.0,14637.0,14809.0,13555.0,12336.0,11533.0,11045.0,10482.0,9918.0,9480.0,9026.0,8102.0,7550.0,7054.0,6622.0,44949.0
Biobío,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,2565.0,3096.0,11931.0,15056.0,16747.0,17288.0,15394.0,16215.0,18169.0,18045.0,18938.0,19983.0,20545.0,20452.0,21510.0,21628.0,22338.0,23220.0,23382.0,23544.0,22412.0,21215.0,20645.0,19809.0,19051.0,19096.0,19956.0,20580.0,19595.0,19120.0,18301.0,17968.0,17861.0,19014.0,19799.0,20233.0,20660.0,20505.0,20013.0,19673.0,20309.0,21137.0,21013.0,21103.0,20721.0,20074.0,20061.0,19743.0,19280.0,18036.0,17314.0,16820.0,16077.0,15529.0,14497.0,14675.0,13430.0,12204.0,11434.0,10930.0,10386.0,9822.0,9373.0,8924.0,8007.0,7453.0,6969.0,6543.0,44142.0
Biobío,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5522.0,3702.0,2400.0,2120.0,2367.0,1858.0,1607.0,1451.0,1127.0,1122.0,1116.0,1138.0,1112.0,991.0,933.0,942.0,870.0,808.0,762.0,719.0,755.0,829.0,728.0,680.0,633.0,553.0,513.0,503.0,562.0,521.0,526.0,498.0,492.0,415.0,419.0,398.0,351.0,346.0,330.0,285.0,293.0,274.0,118.0,9.0,0.0,5.0,5.0,0.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0
Coquimbo,Primera,3561.0,4276.0,4680.0,5026.0,5286.0,5598.0,9071.0,9008.0,10458.0,10416.0,10374.0,10155.0,7285.0,9005.0,10656.0,10285.0,10561.0,9491.0,10229.0,10786.0,11441.0,11828.0,11984.0,12029.0,12490.0,12584.0,12367.0,11760.0,11349.0,11137.0,10818.0,10636.0,10642.0,11014.0,10414.0,10028.0,10072.0,9701.0,9863.0,10171.0,10580.0,10324.0,10262.0,10192.0,9699.0,9767.0,10128.0,10440.0,10117.0,10097.0,9903.0,9656.0,9895.0,9271.0,9655.0,8785.0,8623.0,8219.0,7914.0,8132.0,7560.0,7296.0,6653.0,6137.0,5855.0,5404.0,5291.0,4863.0,4349.0,4535.0,4156.0,3949.0,3772.0,3358.0,23446.0
Coquimbo,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1988.0,2097.0,6584.0,8073.0,8793.0,8890.0,6611.0,8379.0,9896.0,9511.0,9797.0,8757.0,9461.0,10027.0,10697.0,11010.0,11252.0,11363.0,11786.0,11876.0,11764.0,11185.0,10789.0,10617.0,10347.0,10187.0,10240.0,10582.0,10046.0,9711.0,9756.0,9409.0,9596.0,9913.0,10341.0,10064.0,10024.0,9936.0,9478.0,9581.0,9939.0,10231.0,9919.0,9937.0,9739.0,9517.0,9780.0,9147.0,9529.0,8656.0,8538.0,8124.0,7827.0,8043.0,7493.0,7225.0,6580.0,6098.0,5805.0,5359.0,5237.0,4812.0,4311.0,4491.0,4119.0,3903.0,3732.0,3315.0,23002.0
Coquimbo,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.0,1745.0,855.0,657.0,694.0,1775.0,1575.0,1058.0,747.0,694.0,622.0,651.0,589.0,579.0,546.0,514.0,461.0,468.0,428.0,411.0,375.0,397.0,388.0,322.0,318.0,285.0,288.0,281.0,260.0,264.0,212.0,227.0,185.0,201.0,170.0,197.0,161.0,150.0,160.0,162.0,132.0,127.0,83.0,13.0,11.0,6.0,4.0,4.0,3.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,0.0,1.0
Ignorada,Primera,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ignorada,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Araucanía,Primera,4588.0,5369.0,5779.0,6092.0,6477.0,6904.0,10633.0,10793.0,12514.0,12390.0,12469.0,12316.0,8678.0,10399.0,11886.0,11688.0,12364.0,12395.0,12719.0,13000.0,13829.0,14096.0,14179.0,14393.0,14740.0,14620.0,14053.0,13358.0,12742.0,13003.0,12550.0,12438.0,13052.0,13158.0,11998.0,12122.0,11470.0,11599.0,11554.0,12238.0,12900.0,13103.0,13214.0,12742.0,13006.0,12483.0,12668.0,12724.0,12821.0,12886.0,12544.0,12399.0,12136.0,11988.0,11868.0,10790.0,10549.0,10419.0,10272.0,9792.0,9072.0,8884.0,8454.0,7805.0,7304.0,6970.0,6777.0,6494.0,6106.0,5806.0,5459.0,4818.0,4752.0,4177.0,31616.0
Araucanía,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,938.0,1066.0,5253.0,7973.0,9382.0,9826.0,7804.0,9627.0,11110.0,10941.0,11554.0,11630.0,11954.0,12228.0,13019.0,13330.0,13412.0,13622.0,14005.0,13929.0,13367.0,12765.0,12195.0,12456.0,12043.0,11971.0,12566.0,12684.0,11601.0,11739.0,11099.0,11245.0,11243.0,11923.0,12579.0,12753.0,12852.0,12432.0,12731.0,12218.0,12378.0,12458.0,12573.0,12623.0,12309.0,12157.0,11902.0,11799.0,11670.0,10607.0,10406.0,10276.0,10111.0,9657.0,8965.0,8766.0,8325.0,7709.0,7204.0,6872.0,6709.0,6396.0,6018.0,5720.0,5374.0,4729.0,4678.0,4104.0,30950.0
Araucanía,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0,2470.0,1346.0,1226.0,1427.0,1368.0,1122.0,1011.0,782.0,695.0,682.0,649.0,586.0,611.0,595.0,543.0,489.0,482.0,434.0,446.0,497.0,474.0,413.0,396.0,406.0,369.0,375.0,371.0,395.0,361.0,386.0,296.0,306.0,256.0,248.0,264.0,231.0,230.0,223.0,198.0,208.0,162.0,79.0,3.0,7.0,3.0,4.0,6.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0
O’Higgins,Primera,6137.0,6888.0,7473.0,7752.0,8156.0,9095.0,11799.0,11626.0,12257.0,12454.0,12668.0,12368.0,8539.0,10688.0,12346.0,12335.0,12806.0,12172.0,12693.0,12965.0,13865.0,14048.0,14219.0,14596.0,15162.0,15514.0,15226.0,14663.0,14050.0,13561.0,13127.0,12659.0,13474.0,13758.0,13225.0,12839.0,12269.0,12319.0,12462.0,13268.0,13145.0,13193.0,13246.0,12927.0,12483.0,11963.0,12810.0,13067.0,13294.0,13158.0,13070.0,13061.0,12820.0,12252.0,12233.0,11398.0,11066.0,10894.0,10342.0,9947.0,9311.0,9245.0,8430.0,7855.0,7449.0,7122.0,6909.0,6525.0,5975.0,5699.0,5270.0,4577.0,4351.0,3993.0,27023.0
O’Higgins,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1128.0,1250.0,4116.0,7820.0,9970.0,10637.0,7852.0,10112.0,11649.0,11627.0,12052.0,11405.0,11910.0,12207.0,13114.0,13240.0,13460.0,13845.0,14422.0,14768.0,14549.0,14070.0,13498.0,13077.0,12633.0,12199.0,13004.0,13355.0,12836.0,12497.0,11966.0,12023.0,12163.0,12997.0,12844.0,12941.0,13013.0,12701.0,12262.0,11787.0,12646.0,12869.0,13111.0,12999.0,12907.0,12895.0,12672.0,12114.0,12100.0,11287.0,10963.0,10784.0,10247.0,9862.0,9224.0,9179.0,8364.0,7806.0,7406.0,7067.0,6858.0,6466.0,5928.0,5649.0,5231.0,4528.0,4304.0,3963.0,26604.0
O’Higgins,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4911.0,2038.0,978.0,726.0,768.0,1591.0,1144.0,993.0,741.0,613.0,575.0,587.0,587.0,527.0,474.0,492.0,433.0,375.0,354.0,351.0,326.0,313.0,296.0,271.0,270.0,259.0,233.0,226.0,229.0,199.0,204.0,166.0,167.0,160.0,156.0,154.0,141.0,131.0,109.0,107.0,131.0,110.0,41.0,5.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Los Lagos,Primera,3085.0,3712.0,4174.0,4610.0,5360.0,6240.0,9628.0,9762.0,10883.0,11130.0,11194.0,11112.0,8202.0,8797.0,9601.0,9518.0,10720.0,11252.0,11559.0,11664.0,12306.0,12415.0,12819.0,13335.0,13753.0,13765.0,13250.0,12763.0,12273.0,11813.0,11766.0,11649.0,12050.0,11970.0,11680.0,11528.0,11066.0,10948.0,10985.0,11550.0,11713.0,12137.0,12019.0,11404.0,11260.0,11186.0,11541.0,11713.0,11469.0,11502.0,11282.0,10923.0,10651.0,10036.0,10046.0,9296.0,8990.0,8591.0,8247.0,7880.0,7275.0,7073.0,6468.0,6026.0,5794.0,5401.0,5326.0,5046.0,4734.0,4293.0,4095.0,3677.0,3710.0,3372.0,23600.0
Los Lagos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1457.0,1572.0,5001.0,7874.0,8853.0,9256.0,7492.0,8152.0,8931.0,8864.0,10005.0,10560.0,10841.0,10928.0,11602.0,11725.0,12139.0,12640.0,13111.0,13115.0,12566.0,12157.0,11758.0,11286.0,11264.0,11169.0,11638.0,11565.0,11297.0,11153.0,10738.0,10652.0,10710.0,11268.0,11415.0,11794.0,11725.0,11124.0,11034.0,10941.0,11299.0,11488.0,11261.0,11303.0,11068.0,10749.0,10471.0,9886.0,9874.0,9130.0,8837.0,8466.0,8137.0,7778.0,7176.0,6986.0,6385.0,5948.0,5720.0,5321.0,5272.0,4987.0,4667.0,4238.0,4031.0,3628.0,3664.0,3320.0,23097.0
Los Lagos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4237.0,2949.0,2433.0,2034.0,1475.0,1299.0,1178.0,1049.0,976.0,945.0,979.0,1017.0,960.0,982.0,787.0,773.0,760.0,736.0,723.0,649.0,688.0,654.0,616.0,602.0,571.0,589.0,559.0,555.0,541.0,531.0,566.0,478.0,480.0,413.0,420.0,403.0,398.0,374.0,344.0,300.0,287.0,267.0,102.0,17.0,9.0,11.0,12.0,7.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,2.0,3.0,0.0,1.0,6.0,2.0,1.0,8.0
Los Ríos,Primera,1311.0,1769.0,1914.0,1992.0,2266.0,2439.0,4012.0,4259.0,5115.0,4945.0,5084.0,4794.0,4014.0,4543.0,4742.0,4875.0,4982.0,5012.0,5302.0,5413.0,5642.0,5633.0,5885.0,5940.0,5999.0,6096.0,5794.0,5464.0,5324.0,5259.0,5079.0,4974.0,5201.0,5153.0,4898.0,4918.0,4593.0,4606.0,4527.0,4926.0,5018.0,5033.0,5085.0,4838.0,4905.0,4885.0,5133.0,5419.0,5504.0,5401.0,5412.0,5284.0,5274.0,5149.0,5015.0,4618.0,4583.0,4448.0,4229.0,4070.0,4002.0,3870.0,3561.0,3335.0,3012.0,2919.0,2795.0,2760.0,2585.0,2267.0,2204.0,1991.0,1980.0,1689.0,12493.0
Los Ríos,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,869.0,1093.0,3173.0,3792.0,4255.0,4197.0,3789.0,4312.0,4520.0,4648.0,4766.0,4789.0,5049.0,5142.0,5400.0,5372.0,5667.0,5698.0,5749.0,5867.0,5591.0,5268.0,5142.0,5074.0,4939.0,4824.0,5049.0,5019.0,4780.0,4783.0,4499.0,4506.0,4444.0,4816.0,4897.0,4928.0,4990.0,4735.0,4822.0,4802.0,5061.0,5317.0,5409.0,5311.0,5334.0,5208.0,5197.0,5082.0,4945.0,4549.0,4524.0,4389.0,4167.0,4030.0,3964.0,3820.0,3520.0,3295.0,2968.0,2869.0,2763.0,2709.0,2544.0,2236.0,2165.0,1966.0,1955.0,1659.0,12195.0
Los Ríos,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1369.0,763.0,534.0,433.0,418.0,630.0,557.0,428.0,387.0,384.0,371.0,376.0,313.0,335.0,324.0,291.0,267.0,279.0,252.0,230.0,227.0,223.0,195.0,195.0,205.0,199.0,182.0,189.0,204.0,193.0,147.0,168.0,167.0,130.0,165.0,155.0,127.0,115.0,138.0,100.0,107.0,105.0,33.0,16.0,11.0,11.0,11.0,3.0,7.0,3.0,6.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,8.0
Magallanes,Primera,1026.0,1138.0,1202.0,1247.0,1357.0,1408.0,2232.0,2082.0,2215.0,2099.0,2122.0,2010.0,1255.0,1420.0,1275.0,1235.0,1557.0,1787.0,2032.0,2065.0,2392.0,2441.0,2468.0,2662.0,2761.0,2719.0,2778.0,2755.0,2539.0,2550.0,2603.0,2497.0,2582.0,2586.0,2392.0,2403.0,2414.0,2381.0,2254.0,2397.0,2290.0,2298.0,2149.0,2027.0,2122.0,1900.0,1978.0,2151.0,2085.0,2063.0,2148.0,2164.0,2127.0,2097.0,2062.0,2028.0,2010.0,2015.0,1804.0,1790.0,1578.0,1472.0,1341.0,1241.0,1163.0,1085.0,1032.0,1012.0,936.0,841.0,793.0,759.0,681.0,667.0,4566.0
Magallanes,Segunda,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,1163.0,1794.0,1901.0,1945.0,1860.0,1177.0,1366.0,1203.0,1172.0,1456.0,1704.0,1947.0,1974.0,2291.0,2351.0,2377.0,2565.0,2673.0,2605.0,2688.0,2655.0,2459.0,2472.0,2537.0,2428.0,2523.0,2541.0,2347.0,2359.0,2363.0,2341.0,2213.0,2355.0,2254.0,2259.0,2122.0,1990.0,2091.0,1872.0,1949.0,2130.0,2055.0,2039.0,2128.0,2132.0,2113.0,2071.0,2045.0,2008.0,1979.0,1995.0,1793.0,1764.0,1560.0,1463.0,1329.0,1229.0,1154.0,1077.0,1022.0,1001.0,929.0,832.0,786.0,751.0,673.0,659.0,4498.0
Magallanes,Unica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.0,1032.0,1035.0,971.0,938.0,670.0,633.0,549.0,409.0,394.0,428.0,342.0,391.0,376.0,352.0,356.0,318.0,329.0,277.0,287.0,260.0,251.0,220.0,233.0,180.0,179.0,183.0,192.0,206.0,173.0,156.0,138.0,140.0,132.0,145.0,141.0,139.0,103.0,113.0,97.0,106.0,100.0,64.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
